"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"1239",NA,NA,"NE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.0303685391356331,0.161763233949416,"NH",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1292",0.035176766245992,0.172393514901744,"NH",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1293",NA,NA,"NH",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.15939724277041,0.217538587136139,"NJ",2024-02-18,1,1,0,0,1,1,1,1,0,0,1,1
"1304",1.10509878180364,0.151222429479063,"NJ",2024-02-19,1,1,0,1,0,1,1,1,0,1,0,1
"1305",0.0507324527505266,0.000412069855574482,"NJ",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1306",0.0974164672272709,0.000389249419464431,"NJ",2024-02-21,1,1,1,1,1,1,1,1,0,1,0,1
"1307",0.812663218481563,0.0655038373670665,"NJ",2024-02-22,1,1,1,1,1,0,1,1,1,1,1,1
"1308",0.0823257856231368,0.000349647438827342,"NJ",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1309",0.00751764620364415,0.000332508276991453,"NJ",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1310",0.00401222397578786,0.000316938658605532,"NJ",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1311",0.0785849243922871,0.000302806698105131,"NJ",2024-02-26,1,1,1,1,1,1,1,0,0,1,1,1
"1312",0.112947424322399,0.000289995841570538,"NJ",2024-02-27,1,1,1,1,1,1,1,0,0,1,1,1
"1313",1.09357174271339,0.131109696418891,"NJ",2024-02-28,1,0,0,1,1,1,1,0,0,1,1,1
"1314",0.0246730539092508,0.000267938928930244,"NJ",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1315",0.00677025446336091,0.000258523704861341,"NJ",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1316",0.00171145824927898,0.000250089163683087,"NJ",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1317",0.000185672098816141,0.00024257640544044,"NJ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1318",0.0437849865379314,0.000235935484139497,"NJ",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1319",0.0157378133742218,0.000230124898667696,"NJ",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1320",1.14170259583258,0.116150422550091,"NJ",2024-03-06,1,1,0,1,0,1,1,1,1,1,0,0
"1321",1.14511396930863,0.123409087839311,"NJ",2024-03-07,1,1,0,1,0,1,1,1,0,1,0,1
"1322",0.00780923139630127,0.000217379931676561,"NJ",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1323",0.00628373256492022,0.000214634367777068,"NJ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1324",0.00120929766981764,0.000212630034104201,"NJ",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1325",1.32860256240353,0.491561053018709,"NJ",2024-03-11,1,1,0,0,1,1,1,1,0,0,1,1
"1326",0.000285048886354153,0.000210878712859882,"NJ",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1327",2.22057376291105,0.562621423681332,"NJ",2024-03-13,1,1,0,0,0,1,1,1,0,0,0,1
"1328",0.000725623023625395,0.000212286738680518,"NJ",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1329",0.00104922080649364,0.000214271730883088,"NJ",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1330",0.00075243445431155,0.000217187252430751,"NJ",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1331",0.000208497505826112,0.000221109721253665,"NJ",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1332",0.000349579451458748,0.000226133741782586,"NJ",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1333",1.36476181852896,0.98565669866041,"NJ",2024-03-19,1,1,0,1,0,1,1,1,0,1,0,1
"1334",0.0035930201664203,0.000239975672963011,"NJ",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1335",0.0130227640910081,0.000249106401125681,"NJ",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1336",1.27308553200086,0.328509454689579,"NJ",2024-03-22,1,1,0,1,0,1,1,1,0,1,0,1
"1337",1.34718906916599,0.979280785971514,"NJ",2024-03-23,1,1,0,0,1,1,1,1,0,0,1,1
"1338",0.0093317782268123,0.000287986785488143,"NJ",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1339",1.07834432239674,0.140476444236706,"NJ",2024-03-25,1,1,0,1,1,0,1,1,1,1,1,1
"1340",1.15023419011276,0.164196091886615,"NJ",2024-03-26,1,1,0,1,0,1,1,1,0,1,0,1
"1341",1.14172060631076,0.151534365244695,"NJ",2024-03-27,1,1,0,1,0,1,1,1,0,1,0,1
"1342",0.0539774232650106,0.000380226105710836,"NJ",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1343",2.09133336022885,0.436038396471429,"NJ",2024-03-29,1,1,0,1,0,0,1,1,0,1,0,0
"1344",1.29974738757746,0.654229867827873,"NJ",2024-03-30,1,1,0,1,0,1,1,1,0,1,0,1
"1345",0.96355489727647,0.322347252224322,"NM",2024-02-18,1,1,1,0,1,1,1,1,0,0,1,0
"1346",1.03923342065578,0.28724345502107,"NM",2024-02-19,1,1,1,0,1,1,1,0,0,1,1,1
"1347",0.496756821385954,0.0821374086055565,"NM",2024-02-20,1,1,1,1,1,1,1,1,0,0,1,1
"1348",1.01751471536936,0.0810386466822141,"NM",2024-02-21,1,1,0,1,1,1,1,1,1,1,1,1
"1349",1.09171063136778,0.258627452662681,"NM",2024-02-22,1,1,1,0,1,1,1,0,0,0,1,0
"1350",0.187232081083447,0.0791174617645128,"NM",2024-02-23,1,1,1,1,1,1,1,0,0,1,1,1
"1351",0.58679346538112,0.0782884027094826,"NM",2024-02-24,1,1,1,1,1,1,1,0,0,0,1,1
"1352",0.463039018369383,0.0775433406580621,"NM",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1353",0.594224762499568,0.0768800449536761,"NM",2024-02-26,1,1,1,1,1,1,1,1,0,0,1,1
"1354",0.889481522366379,0.0762967111372338,"NM",2024-02-27,1,1,1,1,1,1,1,1,0,0,1,1
"1355",1.14612236562468,0.315292659969921,"NM",2024-02-28,1,1,1,1,1,1,1,1,0,0,1,1
"1356",0.168618894924908,0.0753648459882867,"NM",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1357",0.847814107468238,0.548300166843962,"NM",2024-03-01,1,1,1,0,1,1,1,0,1,0,1,1
"1358",1.23600899117851,0.515981602653322,"NM",2024-03-02,1,0,1,1,1,1,1,0,1,0,1,0
"1359",0.392345141608417,0.0745464494742256,"NM",2024-03-03,1,1,1,1,1,1,1,0,0,0,1,1
"1360",0.547485666142369,0.0744293168115485,"NM",2024-03-04,1,1,1,1,1,1,1,0,0,1,1,1
"1361",0.283061999992261,0.0743919128689723,"NM",2024-03-05,1,1,1,1,1,1,1,1,0,0,1,1
"1362",0.906022078943006,0.275154489745807,"NM",2024-03-06,1,1,1,0,1,1,1,1,0,1,1,0
"1363",0.517582772677707,0.074564556229315,"NM",2024-03-07,1,1,1,1,1,1,1,1,0,0,1,1
"1364",0.259606455998775,0.0747801991194273,"NM",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1365",0.137168118098922,0.075086845275817,"NM",2024-03-09,1,1,1,1,1,1,1,1,0,0,1,1
"1366",0.149297603113647,0.0754889520212273,"NM",2024-03-10,1,1,1,1,1,1,1,1,0,1,1,0
"1367",0.739473234404211,0.0759917329343051,"NM",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1368",1.63342845762595,0.627010404688753,"NM",2024-03-12,1,1,1,0,1,1,1,1,0,0,1,1
"1369",0.703249000934204,0.356619670206036,"NM",2024-03-13,1,1,1,1,1,1,1,1,1,0,1,0
"1370",0.373192861142424,0.0781688423108402,"NM",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1371",0.477208544074197,0.0791436723562028,"NM",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1372",0.052259476112311,0.0802587006978095,"NM",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1373",0.56328296123992,0.0815249471874336,"NM",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1374",0.721187630004783,0.4300824819339,"NM",2024-03-18,1,1,1,1,1,0,1,1,1,0,1,0
"1375",0.257357934369205,0.0845609725697288,"NM",2024-03-19,1,1,1,1,1,1,1,1,0,0,1,1
"1376",0.856790843239584,0.304620520034258,"NM",2024-03-20,1,1,1,0,1,1,1,1,0,0,1,1
"1377",0.261081901372271,0.0883632255113092,"NM",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1378",0.862548129280456,0.573705991361798,"NM",2024-03-22,1,1,1,1,0,1,1,1,0,0,0,1
"1379",0.237346954464741,0.0930609566194187,"NM",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1380",0.764710535354836,0.368414340441299,"NM",2024-03-24,1,1,1,1,1,0,1,0,0,0,1,0
"1381",0.267404851584239,0.0987972141249306,"NM",2024-03-25,1,1,1,1,1,1,1,0,0,0,1,1
"1382",NA,NA,"NM",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",NA,NA,"NM",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",0.0650071547257655,0.109670472066368,"NM",2024-03-28,1,1,1,1,1,1,1,1,0,0,1,1
"1385",NA,NA,"NM",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.0203574678745627,0.00371072567849781,"NV",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1388",0.00220815305912629,0.00377067222595943,"NV",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1389",0.0021765171018336,0.00384179163439856,"NV",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1390",0.0099138105095167,0.00392464763264414,"NV",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1391",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",0.00876005066043475,0.00412835206924026,"NV",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1393",0.00326995873820554,0.00425088226260477,"NV",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1394",0.00267649816212211,0.00438853387850393,"NV",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1395",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",0.00272154086377153,0.00490487000821442,"NV",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1398",1.30335517141209,1.82136815328266,"NV",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"1399",0.0109086811003705,0.00535106808329073,"NV",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1400",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.00348559802217008,0.00621517437201445,"NV",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1403",NA,NA,"NV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",0.0138568359653262,0.00695409400393117,"NV",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1405",NA,NA,"NV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",0.00534757987497893,0.00785794470611655,"NV",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1407",NA,NA,"NV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",0.0584966304566775,0.0241388301715928,"NV",2024-03-22,1,1,1,1,1,1,1,1,0,1,0,1
"1421",NA,NA,"NV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.07711456692588,0.137249492100846,"NY",2024-02-18,1,1,1,1,1,0,1,1,0,0,1,0
"1430",1.6757583800472,0.0960719233792421,"NY",2024-02-19,1,1,1,0,1,1,1,1,0,1,1,0
"1431",0.806900411272694,0.0735251528247132,"NY",2024-02-20,1,1,1,1,1,1,1,1,0,0,1,0
"1432",1.19054997774817,0.0658583418416349,"NY",2024-02-21,1,1,1,1,1,1,1,1,0,0,1,1
"1433",1.20466220807893,0.0866764237600981,"NY",2024-02-22,1,1,1,1,0,1,1,1,0,1,0,0
"1434",0.87479941706176,0.0501704604955194,"NY",2024-02-23,1,0,1,1,1,1,0,0,0,0,1,1
"1435",0.514635663631406,0.0771407215267824,"NY",2024-02-24,1,1,1,1,1,1,1,1,0,0,1,1
"1436",0.532854914965462,0.00296504836018167,"NY",2024-02-25,1,1,1,1,1,1,1,1,0,0,1,1
"1437",1.7762408774458,0.123091255144822,"NY",2024-02-26,1,1,1,0,1,1,1,1,0,1,1,0
"1438",1.07807015976179,0.0567463963284312,"NY",2024-02-27,1,0,1,1,1,1,1,1,0,0,1,1
"1439",1.59518575321108,0.137240865965051,"NY",2024-02-28,1,1,1,1,0,1,1,1,0,0,0,0
"1440",0.399902742699806,0.00395505306690697,"NY",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1441",0.831128732376311,0.0896906191027267,"NY",2024-03-01,1,1,1,1,0,1,1,1,1,1,1,1
"1442",0.100258403806049,0.00468816087804065,"NY",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1443",0.204631515449967,0.00513736835832704,"NY",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1444",1.69891301403502,0.150878343086366,"NY",2024-03-04,1,1,1,1,0,1,1,1,1,0,0,1
"1445",0.953566644470148,0.0727405320128877,"NY",2024-03-05,1,0,1,1,1,1,1,1,1,1,1,1
"1446",1.05940785343962,0.00693611180209851,"NY",2024-03-06,1,1,0,1,1,1,1,1,0,0,1,1
"1447",0.584808128289767,0.0565460073213411,"NY",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1448",0.510832262098606,0.00865320147407738,"NY",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1449",0.54559739728498,0.00972459170489506,"NY",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1450",0.0575127244914087,0.0109720475519934,"NY",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1451",0.148383558355304,0.0124271482953635,"NY",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1452",0.17653222725112,0.0141271877530611,"NY",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1453",0.945863349878747,0.187546828593898,"NY",2024-03-13,1,1,1,1,1,0,1,1,1,0,1,0
"1454",0.411331000270949,0.018445178715404,"NY",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1455",0.10322157736957,0.0211744616827393,"NY",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1456",0.104606847495669,0.0243732109642388,"NY",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1457",0.212315930684772,0.0281209251348019,"NY",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1458",0.863657528061512,0.185531623402006,"NY",2024-03-18,1,1,1,1,0,1,1,1,1,0,0,1
"1459",0.499539337809049,0.141829060243959,"NY",2024-03-19,1,1,1,1,1,1,1,1,0,0,0,0
"1460",1.23880636981169,0.125274077677913,"NY",2024-03-20,1,1,1,1,0,1,1,1,0,1,0,1
"1461",1.06370483532923,0.150862810570474,"NY",2024-03-21,1,1,1,1,0,1,1,1,0,1,0,1
"1462",1.83766383361498,0.119157489805327,"NY",2024-03-22,1,1,1,0,1,1,1,1,0,0,0,1
"1463",0.545676749963204,0.0679330103208174,"NY",2024-03-23,1,1,1,1,1,1,1,1,0,0,1,1
"1464",0.929080438506221,0.0786187003347222,"NY",2024-03-24,1,1,1,1,1,1,1,1,0,0,1,1
"1465",2.08875394435217,0.219858615479418,"NY",2024-03-25,1,1,1,1,1,0,1,1,0,1,1,0
"1466",2.05523274110448,0.169358984339379,"NY",2024-03-26,1,1,1,0,1,1,1,1,0,1,0,1
"1467",2.55445140603312,0.230553923502425,"NY",2024-03-27,1,1,1,0,0,1,1,1,0,0,0,0
"1468",1.31948220805648,0.248709369776521,"NY",2024-03-28,1,1,1,1,0,1,1,1,0,1,0,1
"1469",1.06093522874636,0.317278735513904,"NY",2024-03-29,1,1,1,1,0,1,1,1,0,0,0,1
"1470",NA,NA,"NY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1471",NA,NA,"OH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",1.19292768559286,0.477753330376913,"OH",2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
"1473",0.00425206833609532,0.00157112121221102,"OH",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1474",0.00841191670487693,0.00146906787387141,"OH",2024-02-21,1,1,1,1,1,1,1,1,0,1,1,0
"1475",0.0232494405317846,0.00137730541424673,"OH",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1476",0.911728482758176,0.0887080520477392,"OH",2024-02-23,1,1,1,0,1,1,1,1,1,0,1,0
"1477",0.0028005690683896,0.00122061704463576,"OH",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1478",0.000852700069960868,0.00115396254965443,"OH",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1479",0.0113436291181848,0.00109411555977033,"OH",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1480",0.00481747005301493,0.00104044512575464,"OH",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1481",0.00873747019106358,0.000992395432770014,"OH",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1482",0.000725788544510858,0.000949477655817902,"OH",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1483",0.00173181254664106,0.000911262872755866,"OH",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
