...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
753,1.20899922379986,0.3221330930990575,KY,2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
754,NA,NA,KY,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.45805764945984,0.3332094716478425,LA,2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
758,3.01003279534545,0.430467565563274,LA,2023-10-23,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
759,1.91406514820802,0.444214541544965,LA,2023-10-24,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0
760,1.49667986518054,0.3973701950530225,LA,2023-10-25,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0
761,2.06889576788928,0.4025998050881285,LA,2023-10-26,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0
762,2.57466285480876,0.4190316995836205,LA,2023-10-27,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
763,1.69328900967953,0.4260674661926585,LA,2023-10-28,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
764,1.49351519012396,0.454612965251752,LA,2023-10-29,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1
765,2.15551978524387,0.344822424066495,LA,2023-10-30,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
766,0.795547329425447,0.4154369858628685,LA,2023-10-31,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
767,0.780695876318828,0.418946867608337,LA,2023-11-01,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
768,1.35532731291183,0.4348053971724615,LA,2023-11-02,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
769,1.46901882241279,0.4025861620144815,LA,2023-11-03,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0
770,0.641150745776838,0.452818192635557,LA,2023-11-04,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
771,1.24166402856549,0.475178326542318,LA,2023-11-05,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0
772,1.44612765287749,0.414453859217057,LA,2023-11-06,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1
773,0.760485893894814,0.3900496122845315,LA,2023-11-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
774,1.46205559723532,0.4061516779877985,LA,2023-11-08,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
775,1.79120490489273,0.4028084399574265,LA,2023-11-09,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
776,0.823823474410606,0.422659933419242,LA,2023-11-10,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
777,1.47754420148831,0.413563721221416,LA,2023-11-11,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0
778,1.40616759458502,0.50175736148383,LA,2023-11-12,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
779,2.2818074168458,0.380807850971141,LA,2023-11-13,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
780,2.58000940297533,0.3309536238905145,LA,2023-11-14,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
781,2.14460403856442,0.502004242722925,LA,2023-11-15,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1
782,1.74278635223943,0.470895391381685,LA,2023-11-16,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0
783,1.00544647223038,0.362327771958115,LA,2023-11-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
784,0.668683296608828,0.377773313502472,LA,2023-11-18,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
785,1.62606707214096,0.419789192745598,LA,2023-11-19,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0
786,0.398927046957668,0.2766914619638955,LA,2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
787,1.22526289886601,0.4065697669244185,LA,2023-11-21,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
788,0.92369646005992,0.4298849452948095,LA,2023-11-22,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1
789,1.7717784244658,0.4434279782422465,LA,2023-11-23,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0
790,1.77918678120153,0.427287425891404,LA,2023-11-24,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0
791,1.24249487318731,0.475341232815337,LA,2023-11-25,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1
792,1.27406370297063,0.3544249313839485,LA,2023-11-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
793,2.85716125207307,0.4456509311166015,LA,2023-11-27,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0
794,2.10768096894288,0.411642832705526,LA,2023-11-28,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0
795,2.67565686469614,0.397253014294208,LA,2023-11-29,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
796,1.5311687553096,0.374106996574739,LA,2023-11-30,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
797,1.0543132972994,0.4385331224111925,LA,2023-12-01,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1
798,1.91300317009464,0.2576539994035195,LA,2023-12-02,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
799,NA,NA,MA,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,1.92668380511182,0.358839057016688,MA,2023-10-23,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
801,1.60419983625448,0.242748680876013,MA,2023-10-24,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
802,1.22626006386504,0.305149361998307,MA,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
803,0.869371907894018,0.4133938024159765,MA,2023-10-26,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
804,1.70165855721235,0.506534806564745,MA,2023-10-27,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
805,NA,NA,MA,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,NA,NA,MA,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,1.22235190754066,0.4587863765397245,MA,2023-10-30,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
808,0.648941882749524,0.191440678502383,MA,2023-10-31,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
809,1.19754184043399,0.302886200155766,MA,2023-11-01,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
810,0.810729899878145,0.566486131297495,MA,2023-11-02,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
811,0.519762518291841,0.3238932237871325,MA,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
812,0.240001686362981,0.18836264998074,MA,2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
813,0.857933803012891,0.59724027807732,MA,2023-11-05,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
814,1.61482953862271,0.36939233161503,MA,2023-11-06,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1
815,0.872534955256266,0.3231542602063495,MA,2023-11-07,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
816,1.21232273531305,0.398915306596564,MA,2023-11-08,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1
817,1.16690698727983,0.34253255633263,MA,2023-11-09,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
818,1.17413392842071,0.337380196189336,MA,2023-11-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
819,0.604920916880975,0.182776409118167,MA,2023-11-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
820,0.237818748735227,0.1819590750407765,MA,2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
821,1.63452310779406,0.429187567137288,MA,2023-11-13,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
822,2.35308245284437,0.3909647014499545,MA,2023-11-14,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0
823,2.03149961352734,0.598520667274915,MA,2023-11-15,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0
824,0.734620194989606,0.3776463159393965,MA,2023-11-16,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
825,0.61817868001915,0.277635958957729,MA,2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
826,0.675586548777411,0.4785465795374205,MA,2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
827,0.668759333809739,0.479887098954848,MA,2023-11-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
828,1.52128282787488,0.3982573061462875,MA,2023-11-20,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0
829,1.74063981323924,0.436381865746323,MA,2023-11-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0
830,1.10566787457401,0.293034565466276,MA,2023-11-22,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
831,NA,NA,MA,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
832,1.7994096001524,0.53866752967631,MA,2023-11-24,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
833,NA,NA,MA,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,1.16741298350708,0.554779794030445,MA,2023-11-26,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
835,4.54923551593224,0.450222919062298,MA,2023-11-27,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1
836,3.05825324547265,0.277365558014958,MA,2023-11-28,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
837,1.05671014950519,0.4453860348204235,MA,2023-11-29,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1
838,0.878393283000183,0.312540528210708,MA,2023-11-30,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
839,NA,NA,MA,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
840,0.222951022545112,0.167268674005438,MA,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
841,1.34939214450476,0.170166821712767,MD,2023-10-22,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
842,1.23266747151626,0.3457008833374525,MD,2023-10-23,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
843,2.06172685500078,0.292439202535093,MD,2023-10-24,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
844,0.835887206556726,0.3185985619780885,MD,2023-10-25,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
845,1.96242107294093,0.231654181223109,MD,2023-10-26,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
846,1.65245688978044,0.2652545528753805,MD,2023-10-27,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
847,3.01955737839061,0.3768872451873945,MD,2023-10-28,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0
848,0.62221596707103,0.273453217698542,MD,2023-10-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
849,0.60375134837256506,0.2733782390194365,MD,2023-10-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
850,1.42407468444415,0.381935503351618,MD,2023-10-31,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0
851,1.80550855048593,0.441205280894606,MD,2023-11-01,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
852,1.60777640394764,0.263343045895975,MD,2023-11-02,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
853,1.62462880573998,0.41663712546651,MD,2023-11-03,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
854,1.04132872211805,0.2937484348102435,MD,2023-11-04,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
855,1.32766683066468,0.222956681426636,MD,2023-11-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
856,2.99540849917155,0.3916602916688835,MD,2023-11-06,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
857,1.75668062146742,0.4370778358350745,MD,2023-11-07,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1
858,1.63345281486322,0.2962909847404835,MD,2023-11-08,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
859,2.13610377922433,0.3206905248833075,MD,2023-11-09,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0
860,1.22924827040837,0.2656270436766025,MD,2023-11-10,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1
861,1.2396035697728,0.1782693385204415,MD,2023-11-11,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
862,0.19257497383819,0.179438092656475,MD,2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
863,1.7824043583081,0.288418706691109,MD,2023-11-13,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0
864,2.2181043794025,0.3367384045104205,MD,2023-11-14,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1
865,2.73626916825131,0.521356681190105,MD,2023-11-15,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1
866,1.47518285074619,0.3094663055800485,MD,2023-11-16,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1
867,2.47229257229119,0.4516297583864675,MD,2023-11-17,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0
868,1.29851405671211,0.3131183726044295,MD,2023-11-18,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
869,0.90925383124165,0.620424850920785,MD,2023-11-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
870,2.929896936305,0.3483182705569445,MD,2023-11-20,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0
871,5.03625083324974,0.474368845382673,MD,2023-11-21,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0
872,3.76677596324424,0.434112758398595,MD,2023-11-22,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
873,2.33267589425927,0.3813782449327365,MD,2023-11-23,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
874,4.68597299590013,0.3722835418055505,MD,2023-11-24,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0
875,1.7974909880294,0.315527676663557,MD,2023-11-25,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
876,2.05156733565244,0.3181589201038905,MD,2023-11-26,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0
877,3.41170567295983,0.3776013499571845,MD,2023-11-27,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
878,3.55281856239177,0.3831466218917795,MD,2023-11-28,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0
879,3.9675202923698,0.3853643783324945,MD,2023-11-29,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0
880,2.46917543820116,0.336131884506745,MD,2023-11-30,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0
881,3.27015913350261,0.4262756202001255,MD,2023-12-01,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1
882,1.81462544911502,0.392847488185179,MD,2023-12-02,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1
883,NA,NA,ME,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,0.382991363204052,0.2517030104908035,ME,2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
913,NA,NA,ME,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,0.386563214113137,0.251005663855475,ME,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
923,NA,NA,ME,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,0.558218390724126,0.2668635664608205,MI,2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
926,2.89827634563255,0.378016185486689,MI,2023-10-23,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0
927,3.23879657140964,0.3467290100783555,MI,2023-10-24,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0
928,3.11987124103539,0.337497781248751,MI,2023-10-25,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0
929,2.57565815254335,0.3854471564748335,MI,2023-10-26,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1
930,2.46738605924739,0.355228927011117,MI,2023-10-27,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1
931,2.24951886225024,0.440492746629832,MI,2023-10-28,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1
932,3.17075200466889,0.3650033343588545,MI,2023-10-29,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
933,4.67019622105352,0.39945087221212,MI,2023-10-30,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0
934,2.28551661109104,0.3280145819307355,MI,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0
935,2.49969380275878,0.3808965153770795,MI,2023-11-01,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
936,2.27302089161347,0.3471055626315915,MI,2023-11-02,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
937,2.2799717957957,0.353127194240559,MI,2023-11-03,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
938,1.7558781973849,0.3349564319214145,MI,2023-11-04,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0
939,1.49803419030203,0.4005390546168195,MI,2023-11-05,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
940,4.22689227947433,0.3839209005476475,MI,2023-11-06,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
941,4.64052066251831,0.3966469883741055,MI,2023-11-07,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0
942,4.24324649890305,0.3354380760106175,MI,2023-11-08,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0
943,4.9591595423097,0.405634197805631,MI,2023-11-09,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
944,4.55794422565983,0.40593391853597,MI,2023-11-10,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
945,3.11119432867548,0.4091291681840365,MI,2023-11-11,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0
946,2.17457400662161,0.32687097774845,MI,2023-11-12,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
