"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"746",NA,NA,"KY",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",0.482843142122115,0.112051331350182,"KY",2023-04-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"748",NA,NA,"KY",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",0.232037599207492,0.134855252751114,"KY",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"751",1.30295840142728,0.143923583281024,"KY",2023-04-17,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"752",NA,NA,"KY",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0327656028429885,0.0292363571581808,"LA",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",1.91372525400226,1.73655403135519,"LA",2023-03-13,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"759",NA,NA,"LA",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760",1.60477318500388,0.812360498623269,"LA",2023-03-15,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"761",0.927322987802734,0.599781845824519,"LA",2023-03-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"762",NA,NA,"LA",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",0.189424274244433,0.0198579334451973,"LA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"764",NA,NA,"LA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",0.0243456440006914,0.01759231965547,"LA",2023-03-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"766",0.155205517649982,0.0165788038942402,"LA",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",0.260954664802304,0.0156352133401537,"LA",2023-03-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"768",0.0259356584481054,0.0147553258433745,"LA",2023-03-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"769",0.0241553332810346,0.0139336489548645,"LA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.266539692821703,0.0131653691083507,"LA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"771",0.0786110125698017,0.0124462966506515,"LA",2023-03-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"772",1.02151336403504,0.910959790996409,"LA",2023-03-27,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"773",0.0240689248310218,0.011141784613796,"LA",2023-03-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"774",NA,NA,"LA",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",NA,NA,"LA",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",0.0227177003420594,0.00947865817750066,"LA",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.0229358993520785,0.00899435081642112,"LA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"778",NA,NA,"LA",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",NA,NA,"LA",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",0.161760346341257,0.00773092776922002,"LA",2023-04-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"781",0.255649061502393,0.00736915288267089,"LA",2023-04-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"782",0.0255741430325438,0.00703543533203307,"LA",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"783",0.0285608206494869,0.00672891745103586,"LA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"784",0.0258518662903277,0.00644880070923559,"LA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"785",0.0281326392093156,0.00619433967364186,"LA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"786",0.0269770570252534,0.00596484111437497,"LA",2023-04-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"787",0.0326621672539835,0.00575966762222963,"LA",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"788",0.0345880715649453,0.00557824510506025,"LA",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"789",NA,NA,"LA",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",NA,NA,"LA",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",NA,NA,"LA",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.0393542399641078,0.00508147846378591,"LA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"793",NA,NA,"LA",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",0.0457903965899189,0.00496757496842405,"LA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"795",1.03023554479065,1.82689686076313,"LA",2023-04-19,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1
"796",NA,NA,"LA",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",0.056387056376971,0.0049690631101861,"LA",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"798",NA,NA,"LA",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",0.766728045160063,0.307183350267097,"MA",2023-03-12,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"800",0.903925456687442,0.152346254954966,"MA",2023-03-13,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"801",0.749702690183197,0.12882602024627,"MA",2023-03-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"802",1.07941822714575,0.170426273996051,"MA",2023-03-15,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"803",0.788487707257372,0.102884373427962,"MA",2023-03-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"804",0.432229295496088,0.006295115975421,"MA",2023-03-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"805",0.195978371770018,0.00641685266145037,"MA",2023-03-18,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"806",1.59261449885843,0.611172992621263,"MA",2023-03-19,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"807",16.054119411589,0.846940503662827,"MA",2023-03-20,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0
"808",0.66691160069111,0.113804983058837,"MA",2023-03-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"809",0.776461240567951,0.210287259639553,"MA",2023-03-22,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"810",0.788972559205648,0.0971978568377334,"MA",2023-03-23,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"811",0.532176468080404,0.00772464390453576,"MA",2023-03-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"812",0.344807183522321,0.00806631153239269,"MA",2023-03-25,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"813",1.12785386350211,0.914424154410562,"MA",2023-03-26,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1
"814",1.04856429658484,0.901433479003691,"MA",2023-03-27,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"815",0.0853529474034163,0.0093964420152532,"MA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"816",0.0899750616611787,0.00996532642170977,"MA",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"817",0.147420215171787,0.0106120734617313,"MA",2023-03-30,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"818",1.16823651243439,1.76186731008642,"MA",2023-03-31,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"819",0.111690132804702,0.0121866347585357,"MA",2023-04-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"820",0.190304186336658,0.0131430248272738,"MA",2023-04-02,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"821",0.183441088361329,0.0142347909436927,"MA",2023-04-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"822",0.0780526469256321,0.0154817675720015,"MA",2023-04-04,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"823",0.910699046862447,0.858504272397414,"MA",2023-04-05,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"824",0.845015546863809,0.235282982704857,"MA",2023-04-06,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"825",0.104043918690716,0.0203845894705039,"MA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"826",0.815463691396127,0.835206555671774,"MA",2023-04-08,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"827",1.14906433027129,1.72093107157516,"MA",2023-04-09,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"828",0.23390555810561,0.0275645010016504,"MA",2023-04-10,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"829",0.767355324276065,0.303988415095807,"MA",2023-04-11,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"830",0.812509905187719,0.35776342201938,"MA",2023-04-12,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"831",0.297987973255029,0.0376023821062003,"MA",2023-04-13,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"832",1.47915302393051,0.714229952809457,"MA",2023-04-14,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1
"833",0.0723118081948955,0.0459449773828614,"MA",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",0.927306169013613,0.851074391488553,"MA",2023-04-16,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"835",0.861283372840536,0.578204861453111,"MA",2023-04-17,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"836",0.101377814258638,0.0604686543302608,"MA",2023-04-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"837",0.765419897421168,1.38520908553656,"MA",2023-04-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"838",30.8082791447658,1.45614683199734,"MA",2023-04-20,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"839",0.51468953428441,0.0763622478598528,"MA",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"840",0.344586353654599,0.0817703328083811,"MA",2023-04-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"841",1.00266876407942,0.281611475825524,"MD",2023-03-12,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"842",0.906315487624419,0.143287966398738,"MD",2023-03-13,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"843",0.987843963878186,0.114579912544144,"MD",2023-03-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"844",0.822235559461175,0.113472824929709,"MD",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"845",0.681255086604455,0.161205057402042,"MD",2023-03-16,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"846",1.15777634021268,0.103054033867739,"MD",2023-03-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"847",1.60037641965726,0.414999790539529,"MD",2023-03-18,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1
"848",0.877837614990392,0.136921800097765,"MD",2023-03-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"849",1.33351413694291,0.267043133278464,"MD",2023-03-20,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0
"850",1.2234802441113,0.296896341028704,"MD",2023-03-21,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"851",0.922087414100748,0.222808942203482,"MD",2023-03-22,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"852",1.08466657517861,0.227205071128342,"MD",2023-03-23,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0
"853",0.812273300414017,0.298503103233515,"MD",2023-03-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"854",1.51073076483575,0.514616546266434,"MD",2023-03-25,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0
"855",1.10849528793749,0.196793663999969,"MD",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"856",1.37612818625069,0.16318163269151,"MD",2023-03-27,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"857",1.51187279306577,0.0771023645930648,"MD",2023-03-28,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1
"858",1.0730083643827,0.535933475856498,"MD",2023-03-29,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"859",0.833550819301858,0.385603499101231,"MD",2023-03-30,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"860",0.704592137171124,0.286615998381499,"MD",2023-03-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"861",0.894294494650853,0.603306615636327,"MD",2023-04-01,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"862",0.767640736933653,0.528752881742811,"MD",2023-04-02,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"863",1.22772599487075,0.602715556431819,"MD",2023-04-03,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0
"864",1.37349789342876,0.348669743747554,"MD",2023-04-04,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"865",0.786684754299136,0.183001075550036,"MD",2023-04-05,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"866",0.811167779710593,0.36319129260821,"MD",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"867",2.84825801613563,0.636252808474181,"MD",2023-04-07,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"868",0.720668386539777,0.417439713635156,"MD",2023-04-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"869",0.625981835012986,0.470229391519664,"MD",2023-04-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"870",3.37353362836567,0.534538423836742,"MD",2023-04-10,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0
"871",2.17356141002048,0.431022286528259,"MD",2023-04-11,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1
"872",5.58379611703048,0.357606715047897,"MD",2023-04-12,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0
"873",1.98473975877199,0.456985112159108,"MD",2023-04-13,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"874",2.46033916840503,0.42183026266134,"MD",2023-04-14,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"875",1.09087530343094,0.642355574114654,"MD",2023-04-15,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"876",1.18332258321091,0.564839611292017,"MD",2023-04-16,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"877",2.04917033190566,0.568494047984789,"MD",2023-04-17,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"878",1.443079191032,0.681934853514487,"MD",2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"879",1.23415867483408,0.699071487985026,"MD",2023-04-19,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"880",1.95027676557753,0.813607377628804,"MD",2023-04-20,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"881",3.42377109421934,0.711321576187263,"MD",2023-04-21,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"882",1.3685585181367,0.713173558303903,"MD",2023-04-22,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"883",0.112203133704372,0.00872205276578087,"ME",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"884",0.860985623128973,0.591294542159479,"ME",2023-03-13,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"885",0.113418726401241,0.00845473459229141,"ME",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"886",0.0705820670806572,0.00835584155875941,"ME",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"887",0.17451007871138,0.00827901285076645,"ME",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"888",0.00964113223904675,0.00822357928841714,"ME",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"889",NA,NA,"ME",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.108002600568456,0.00818085257674209,"ME",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"892",0.968530113286435,0.376474885212593,"ME",2023-03-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"893",0.106703629054026,0.00825270792766782,"ME",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"894",0.0346496266505884,0.00831859190098737,"ME",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"895",0.0116719570516617,0.0084046743172635,"ME",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"896",0.0107253390638754,0.00851128834497665,"ME",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"897",1.19774668058162,1.76015228331162,"ME",2023-03-26,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"898",1.06719259624531,0.618103215357476,"ME",2023-03-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"899",NA,NA,"ME",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",0.0112010097943912,0.00915458365788818,"ME",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"901",NA,NA,"ME",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",0.225364384004655,0.00989047548793633,"ME",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"904",1.63422057558433,0.310559163985913,"ME",2023-04-02,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"905",0.947111692974532,0.46006844664613,"ME",2023-04-03,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"906",0.344854839493729,0.0108854704103182,"ME",2023-04-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"907",1.30802084786668,0.368964839907414,"ME",2023-04-05,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0
"908",0.0151460716543178,0.0117193827216644,"ME",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"909",1.21088775097999,1.79172621879163,"ME",2023-04-07,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"910",0.0164179870457377,0.0127138274092856,"ME",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"911",NA,NA,"ME",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",0.949829102304191,0.460307071836768,"ME",2023-04-10,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"913",0.163187568533143,0.0145629496097306,"ME",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"914",0.8394753092855,0.265225740392952,"ME",2023-04-12,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"915",0.619465911238805,0.0160787956818003,"ME",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"916",NA,NA,"ME",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",0.0241791910626876,0.0178625211622105,"ME",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"918",1.5838911656927,0.885911267123692,"ME",2023-04-16,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"919",0.0731598117113527,0.0199536868270389,"ME",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"920",0.0264816014487502,0.0211276004852839,"ME",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"921",1.51088058245478,0.876946919300192,"ME",2023-04-19,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"922",0.905263126718842,0.267141050039627,"ME",2023-04-20,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"923",1.13163564717975,1.69726614929501,"ME",2023-04-21,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"924",0.0352517619915635,0.0268014774940904,"ME",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"925",1.39692151815849,0.336297356982494,"MI",2023-03-12,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"926",1.66654042285409,0.21065460448978,"MI",2023-03-13,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"927",1.28070557210666,0.191936989489546,"MI",2023-03-14,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"928",2.28666473267504,0.375105612201871,"MI",2023-03-15,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0
"929",2.45264279855284,0.385089092308676,"MI",2023-03-16,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0
"930",1.16431596576073,0.0940974376373725,"MI",2023-03-17,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"931",0.82559524074519,0.30862815228695,"MI",2023-03-18,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"932",1.13734182994007,0.025778044915928,"MI",2023-03-19,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0
"933",2.43429083972271,0.15225604244175,"MI",2023-03-20,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"934",1.45951845740848,0.118406802209446,"MI",2023-03-21,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1
"935",1.95223188148992,0.0903858798652518,"MI",2023-03-22,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1
"936",2.09771421941468,0.283685798174807,"MI",2023-03-23,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"937",0.944852147621216,0.293186845372737,"MI",2023-03-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"938",0.578788593867754,0.139693214107893,"MI",2023-03-25,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"939",0.830236593284266,0.216101318072889,"MI",2023-03-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"940",1.87344778483058,0.332722546376839,"MI",2023-03-27,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"941",2.19235993254479,0.328538369690745,"MI",2023-03-28,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"942",0.956695810202445,0.222272375811235,"MI",2023-03-29,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"943",1.23899656297061,0.258963758653035,"MI",2023-03-30,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0
"944",1.55911590302136,0.320491916621359,"MI",2023-03-31,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"945",1.17084324643891,0.343905423325105,"MI",2023-04-01,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"946",1.73603825599661,0.408959310678409,"MI",2023-04-02,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"947",1.84532296818043,0.250977228207962,"MI",2023-04-03,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0
"948",1.31254184546085,0.276832992728947,"MI",2023-04-04,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"949",2.50035338888032,0.508714186635174,"MI",2023-04-05,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1
"950",1.53992698618366,0.346002517100584,"MI",2023-04-06,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"951",2.12440414938132,0.166684629323132,"MI",2023-04-07,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1
"952",2.24002403699477,0.155149031846165,"MI",2023-04-08,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
"953",1.15397859902615,0.0848223736626158,"MI",2023-04-09,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"954",2.75123624703864,0.206537595731856,"MI",2023-04-10,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0
"955",1.89068248626637,0.387489052290057,"MI",2023-04-11,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1
"956",1.19202066833962,0.39367548745976,"MI",2023-04-12,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1
"957",2.06100370307698,0.240671028349521,"MI",2023-04-13,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"958",1.62984302337255,0.519789686305286,"MI",2023-04-14,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1
"959",2.06208440031297,0.458136681041285,"MI",2023-04-15,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"960",2.73863677758871,0.188871458961268,"MI",2023-04-16,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"961",3.17216225681742,0.428274499237234,"MI",2023-04-17,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0
"962",1.96920439149417,0.619265941003146,"MI",2023-04-18,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1
"963",2.17843360381122,0.313811954015518,"MI",2023-04-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"964",0.77149284270401,0.39109600355891,"MI",2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
