"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1360",1.97390076929883,0.652979475282358,"NM",2024-02-19,1,1,0,1,0,1,0,0,1,0
"1361",1.13852651231835,0.548178744540872,"NM",2024-02-20,1,0,1,1,1,1,0,1,1,0
"1362",2.15774049211282,0.553583719399435,"NM",2024-02-21,1,0,1,1,0,1,0,1,1,0
"1363",2.03949221595574,0.651482599118835,"NM",2024-02-22,1,1,0,1,0,1,0,0,1,0
"1364",0.49839085148204,0.565137866259971,"NM",2024-02-23,1,1,1,1,1,1,0,1,1,0
"1365",1.40100189899821,0.571253976367921,"NM",2024-02-24,1,0,1,1,1,1,0,1,1,0
"1366",1.07506958995612,0.577573864520967,"NM",2024-02-25,1,1,1,1,1,1,0,1,1,0
"1367",1.46047012989064,0.584080658779219,"NM",2024-02-26,1,0,1,1,1,1,0,1,1,0
"1368",1.97260055746729,0.590757302149255,"NM",2024-02-27,1,0,1,1,0,1,0,1,1,0
"1369",1.64280754905822,0.56807124519286,"NM",2024-02-28,1,1,1,1,1,1,0,1,1,0
"1370",0.454729058282913,0.604550774431657,"NM",2024-02-29,1,1,1,1,1,1,0,1,1,0
"1371",0.966809853302445,0.825038800875111,"NM",2024-03-01,1,1,0,1,1,1,0,0,1,0
"1372",0.819606062609538,0.552963811865899,"NM",2024-03-02,1,1,1,1,1,1,0,1,1,0
"1373",1.04190191705191,0.62607390969628,"NM",2024-03-03,1,1,1,1,1,1,0,1,0,0
"1374",1.19694180037769,0.633396744755615,"NM",2024-03-04,1,1,1,1,1,1,0,1,0,0
"1375",0.716787378413348,0.64076206961892,"NM",2024-03-05,1,1,1,1,1,1,0,1,1,0
"1376",1.66894951292925,0.730009286168962,"NM",2024-03-06,1,1,0,1,1,1,0,0,1,0
"1377",1.24980860839241,0.65554153061928,"NM",2024-03-07,1,1,1,1,1,1,0,1,1,0
"1378",0.65679952878402,0.662915565336076,"NM",2024-03-08,1,1,1,1,1,1,0,1,1,0
"1379",0.419247517021423,0.670252000312327,"NM",2024-03-09,1,1,1,1,1,1,0,1,1,0
"1380",0.396106551150626,0.677530301746532,"NM",2024-03-10,1,1,1,1,1,1,0,1,1,0
"1381",1.74960289399634,0.684729912943091,"NM",2024-03-11,1,0,1,1,1,1,0,1,1,0
"1382",1.68988460745091,0.888172845005253,"NM",2024-03-12,1,1,0,1,1,1,0,0,1,0
"1383",0.769383129974596,0.63464254638331,"NM",2024-03-13,1,1,1,1,1,1,0,0,1,1
"1384",0.897620140782478,0.705653398616843,"NM",2024-03-14,1,1,1,1,1,1,0,1,1,0
"1385",1.14776352672835,0.712336868010918,"NM",2024-03-15,1,1,1,1,1,1,0,1,0,0
"1386",0.178352242217307,0.718843353520046,"NM",2024-03-16,1,1,1,1,1,1,0,1,1,0
"1387",0.00233731318542132,0.00694907105714933,"NV",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1388",0.0338315474551375,0.00682683342605302,"NV",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1389",0.018289693546276,0.00672752645901006,"NV",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1390",0.0511997745557012,0.0066504275301535,"NV",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1391",0.00219855055071501,0.00659501492646585,"NV",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1392",1.22869880691107,0.899081239115511,"NV",2024-02-09,1,0,1,1,0,1,0,1,1,0
"1393",0.0279040194371231,0.00654813841398873,"NV",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1394",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",0.008360609003552,0.00658661546588326,"NV",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1396",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",0.0080587499993076,0.00671333876156299,"NV",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1398",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",0.0131176854724609,0.00726064717039229,"NV",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1402",0.00240233872405554,0.00746735144306215,"NV",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1403",0.00161682794316109,0.00770618956840754,"NV",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1404",0.00801943183358633,0.00797989045846467,"NV",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1405",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",0.00801633887560985,0.00864502247313369,"NV",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1407",0.00165175901813369,0.00904431133654913,"NV",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1408",0.00184528000227799,0.00949431616722221,"NV",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1409",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",0.00302800094296672,0.0112082403948277,"NV",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1412",1.31180748746681,1.76299996407953,"NV",2024-02-29,1,0,0,1,1,1,0,0,1,1
"1413",0.00996326382236984,0.0127300213542621,"NV",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1414",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",0.0034711871876671,0.0157880929768084,"NV",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1417",NA,NA,"NV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",0.0147521292889018,0.0185118345667263,"NV",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1419",NA,NA,"NV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",0.00445659705178049,0.0219645396002172,"NV",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1421",NA,NA,"NV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.32602889376421,0.00173323370968412,"NY",2024-02-04,1,0,1,1,1,1,0,1,1,0
"1430",2.89075416482019,0.104315279965493,"NY",2024-02-05,1,0,1,1,0,1,0,0,0,0
"1431",2.34171231338822,0.0993936664461842,"NY",2024-02-06,0,0,1,1,1,1,1,1,0,0
"1432",1.19152771844954,0.0549190109228182,"NY",2024-02-07,1,1,1,1,1,1,0,1,1,0
"1433",2.29762208448563,0.09283010879727,"NY",2024-02-08,1,1,0,0,1,1,0,0,0,0
"1434",0.91133180982673,0.0486267488556562,"NY",2024-02-09,1,1,1,0,1,1,1,1,0,0
"1435",1.0533334300114,0.104536137790899,"NY",2024-02-10,1,1,1,1,1,1,0,0,1,1
"1436",0.643601449482105,0.00145607326246403,"NY",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1437",1.08819840881763,0.0500178625664897,"NY",2024-02-12,1,1,1,1,1,1,0,0,1,0
"1438",0.893605262140733,0.00149538338721681,"NY",2024-02-13,1,1,1,1,1,1,0,0,1,1
"1439",1.22542780506743,0.00153837073168211,"NY",2024-02-14,1,0,1,1,1,1,0,0,1,0
"1440",0.594869630071142,0.00159930322164797,"NY",2024-02-15,1,1,1,1,1,1,0,1,1,0
"1441",1.37123910872071,0.142609595641177,"NY",2024-02-16,1,0,1,1,0,1,1,1,1,1
"1442",0.683388953859218,0.0874438816820852,"NY",2024-02-17,1,1,1,1,1,1,1,0,1,0
"1443",1.33872406457569,0.13743295654111,"NY",2024-02-18,1,0,1,1,0,1,0,1,1,0
"1444",2.12215567517133,0.0957732370784867,"NY",2024-02-19,1,0,0,1,1,1,0,0,1,1
"1445",1.09738218007234,0.0738288098907283,"NY",2024-02-20,0,1,1,1,1,0,0,0,1,1
"1446",1.25082181725203,0.0657767640653865,"NY",2024-02-21,1,1,1,1,1,1,1,0,1,0
"1447",1.42804979825517,0.0865392013253294,"NY",2024-02-22,1,1,1,1,1,1,0,0,1,0
"1448",0.790069170966922,0.0507888051008951,"NY",2024-02-23,1,1,1,1,0,1,0,0,0,1
"1449",0.624215797656705,0.076868224811931,"NY",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1450",0.275087565980502,0.0043211619650008,"NY",2024-02-25,1,1,1,1,1,1,0,1,1,0
"1451",2.67116108385666,0.122531198450455,"NY",2024-02-26,1,0,0,1,0,1,0,0,1,0
"1452",0.948732781376264,0.0582274128127156,"NY",2024-02-27,1,1,1,1,0,1,1,1,1,1
"1453",1.92794233108467,0.137977403709503,"NY",2024-02-28,1,0,1,1,0,1,0,0,1,0
"1454",0.187245010131847,0.00845102700144681,"NY",2024-02-29,1,1,1,1,1,1,0,0,1,0
"1455",0.899547027425774,0.0940439881123482,"NY",2024-03-01,1,1,1,1,0,1,1,0,1,0
"1456",0.050819890256376,0.0122302928900465,"NY",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1457",0.0979749291527649,0.0147692087149364,"NY",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1458",2.15466832498443,0.155347336193768,"NY",2024-03-04,1,0,1,1,0,1,0,0,1,0
"1459",0.918274036725769,0.0852207080504597,"NY",2024-03-05,1,1,1,1,0,1,1,0,1,0
"1460",0.497144085284122,0.0258834928125916,"NY",2024-03-06,1,1,1,1,1,1,0,1,1,0
"1461",0.533827183240358,0.0727020818492396,"NY",2024-03-07,1,1,1,1,1,0,1,0,1,1
"1462",0.294998641514879,0.036809540456608,"NY",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1463",0.291791511910607,0.0433847786907739,"NY",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1464",0.0296069898034481,0.0506373805713317,"NY",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1465",0.119589920906713,0.0584605170948667,"NY",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1466",0.0940781010186513,0.0667037000441025,"NY",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1467",1.21752537197632,0.2167829350052,"NY",2024-03-13,1,1,1,1,0,1,1,0,1,0
"1468",0.327652238191721,0.0836993861335658,"NY",2024-03-14,1,1,1,1,1,0,0,1,1,1
"1469",0.0552502901055196,0.0920530580213048,"NY",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1470",0.068699254604078,0.100065832824491,"NY",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1471",0.0174969428468063,0.00955206821269097,"OH",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1472",0.0171230054595976,0.00864936211118194,"OH",2024-02-05,1,1,1,1,1,1,0,1,1,0
"1473",0.0972719405506897,0.00784401778252495,"OH",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1474",2.65792907224115,0.413961275682088,"OH",2024-02-07,1,0,1,1,0,1,0,1,1,0
"1475",0.0154018678346628,0.00648508112720984,"OH",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1476",0.0231954453638327,0.00591394598161809,"OH",2024-02-09,1,1,1,1,1,1,0,1,1,0
"1477",NA,NA,"OH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",0.00888365577917104,0.00495129986862133,"OH",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1479",0.0168126726672122,0.00454732503832451,"OH",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1480",0.00778297886454005,0.00418773187625729,"OH",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1481",0.0234077489600837,0.00386787457683102,"OH",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1482",0.00668958758510754,0.00358362877625693,"OH",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1483",0.00419640271730681,0.00333133852276552,"OH",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1484",NA,NA,"OH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",1.19064353424529,0.46611335405214,"OH",2024-02-19,1,0,1,1,0,1,1,1,1,1
"1487",0.00346061527358869,0.00258248952014151,"OH",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1488",0.00639585833430291,0.00244848349184432,"OH",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1489",0.0259772758444016,0.00233201039901254,"OH",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1490",1.03417209374723,0.0896634759937191,"OH",2024-02-23,1,1,0,1,1,1,1,0,1,0
"1491",0.00228487480232952,0.00214608315145209,"OH",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1492",0.000391454314877384,0.00207434969958244,"OH",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1493",0.00923341847548263,0.00201556092645248,"OH",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1494",0.00475686903217007,0.00196902590018069,"OH",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1495",0.00777955844517444,0.0019342159813731,"OH",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1496",0.000474581788339735,0.00191075934963712,"OH",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1497",0.00136908839855514,0.00189843815399478,"OH",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1498",0.00126286746146957,0.00189718835277891,"OH",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1499",0.000334899914263758,0.00190710236130298,"OH",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1500",0.000398992073091811,0.00192843468331465,"OH",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1501",1.34176273588961,0.940221253067174,"OH",2024-03-05,1,0,1,1,0,1,0,1,1,0
"1502",0.00439965744698194,0.0020072393883896,"OH",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1503",1.38629926353656,1.92810564425775,"OH",2024-03-07,1,0,0,1,1,1,0,0,1,1
"1504",0.00882780142549741,0.00213930829785874,"OH",2024-03-08,1,1,1,1,1,1,0,0,1,0
"1505",NA,NA,"OH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",0.000189547043832144,0.00233391278476437,"OH",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1507",1.3401219167828,0.642146921553513,"OH",2024-03-11,1,0,0,1,1,1,0,0,1,1
"1508",0.001524686247687,0.00260481384124452,"OH",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1509",0.00278344360757612,0.0027747234287276,"OH",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1510",1.28160896419321,0.465098412066236,"OH",2024-03-14,1,0,1,1,0,1,0,1,1,0
"1511",0.00133364758089143,0.00319912771216171,"OH",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1512",0.000401961921774795,0.00346159969123594,"OH",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1513",0.252079158927177,0.087884993506731,"OK",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1514",1.4614039175119,0.261724990154795,"OK",2024-02-05,1,1,1,1,1,1,0,1,1,0
"1515",0.514585423275477,0.696111277334532,"OK",2024-02-06,1,1,1,1,1,0,1,1,1,0
"1516",0.0707902699805651,0.0667925572376347,"OK",2024-02-07,1,1,1,1,1,1,0,1,1,0
"1517",0.202474889257171,0.0609465417343522,"OK",2024-02-08,1,1,1,1,1,1,0,1,1,0
"1518",NA,NA,"OK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",0.0557216264934447,0.050780198175553,"OK",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1520",0.0534874660479961,0.0463818110939067,"OK",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1521",0.160915899079216,0.0423910986864468,"OK",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1522",1.15336550526123,1.68130129463304,"OK",2024-02-13,0,0,1,1,1,0,0,1,1,1
"1523",0.912683769298111,0.587661534149919,"OK",2024-02-14,0,1,1,1,1,0,1,1,1,0
"1524",0.0405045895766722,0.0325344980989465,"OK",2024-02-15,1,1,1,1,1,1,0,1,1,0
"1525",0.0373856122781717,0.0298544462774665,"OK",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1526",NA,NA,"OK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",NA,NA,"OK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529",0.519573673260098,0.0214864707762529,"OK",2024-02-20,1,1,1,1,1,1,0,1,1,0
"1530",0.963703820132964,0.598279328705578,"OK",2024-02-21,0,1,1,1,1,0,0,1,1,1
"1531",0.0794385437675325,0.0184257005362038,"OK",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1532",0.0222307724803164,0.01711597974951,"OK",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1533",0.0222990507111343,0.0159345004173078,"OK",2024-02-24,1,1,1,1,1,1,0,1,1,0
"1534",0.862945439927405,0.847810073267675,"OK",2024-02-25,1,1,1,1,0,1,0,1,1,0
"1535",0.0191232644543036,0.0139075152628934,"OK",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1536",0.0726788413610778,0.0130405562085484,"OK",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1537",0.0199468175798768,0.0122587426018335,"OK",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1538",0.482708716771672,0.296050598229734,"OK",2024-02-29,1,1,1,1,1,1,0,1,1,0
"1539",0.0190282575871465,0.010918511330249,"OK",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1540",NA,NA,"OK",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.0169949578975556,0.00936723075304561,"OK",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1543",0.115900950249747,0.00895079302055145,"OK",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1544",0.0543278459973885,0.00857731192559143,"OK",2024-03-06,1,1,1,1,1,1,0,1,1,0
"1545",NA,NA,"OK",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",0.0137444445974883,0.00794494993777142,"OK",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1547",0.0150467090117488,0.00767998446023155,"OK",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1548",NA,NA,"OK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",0.821130398573948,0.597860076269037,"OK",2024-03-11,1,1,1,1,0,1,0,1,1,0
"1550",NA,NA,"OK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",NA,NA,"OK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.210228161248151,0.008114167684378,"OR",2024-02-04,1,1,1,1,1,1,0,1,1,0
"1556",0.248846872432975,0.00718885232577821,"OR",2024-02-05,1,1,1,1,1,1,0,1,1,0
"1557",0.249066861638939,0.0063594056334058,"OR",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1558",0.179351435440066,0.00561700505011787,"OR",2024-02-07,1,1,1,1,1,1,0,1,1,0
"1559",0.249133158004246,0.00495352362775487,"OR",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1560",0.0623355299145619,0.00436148652107175,"OR",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1561",0.106892853334023,0.00383402905103865,"OR",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1562",0.648400768436951,0.265722535289165,"OR",2024-02-11,1,1,1,1,1,1,0,1,1,0
"1563",0.755525573757215,0.310776469224098,"OR",2024-02-12,1,1,1,1,1,1,0,1,1,0
"1564",0.0291058843764471,0.00257880671636187,"OR",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1565",0.084182203115921,0.00225185162611993,"OR",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1566",NA,NA,"OR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",NA,NA,"OR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",0.0763263297147347,0.00148376537775649,"OR",2024-02-17,1,1,1,1,1,1,1,1,1,1
"1569",0.0213427373852736,0.00128656055289538,"OR",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1570",0.06960967018277,0.00111354755682509,"OR",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1571",0.00755658875602237,0.000962038735425162,"OR",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1572",0.0714529091584639,0.000829609496523906,"OR",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1573",0.0175679846834252,0.000714076567567412,"OR",2024-02-22,1,1,1,1,1,1,0,1,1,0
"1574",NA,NA,"OR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",0.00150518992392311,0.000526052518982392,"OR",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1576",NA,NA,"OR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",0.032299212843368,0.000384587548611309,"OR",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1578",0.00995841226568397,0.000327884115963399,"OR",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1579",0.00900931011280448,0.000278997750949618,"OR",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1580",1.33379590621268,1.95691159892351,"OR",2024-02-29,1,0,1,1,0,1,0,1,1,0
"1581",1.16150886720917,0.490230236088618,"OR",2024-03-01,1,0,1,1,0,1,0,1,1,0
"1582",0.00906893236368703,0.000169877012918159,"OR",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1583",0.000741585309581995,0.000143416780870356,"OR",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1584",0.000817429583112123,0.000120838421183228,"OR",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1585",0.00290049873292311,0.000101612725885232,"OR",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1586",0.00635056730645622,8.5276196207192e-05,"OR",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1587",0.0102535741556055,7.14238474998397e-05,"OR",2024-03-07,1,1,1,1,1,1,1,1,1,1
"1588",0.00105008185681222,5.9702669771585e-05,"OR",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1589",0.00254837769036761,4.98057000829629e-05,"OR",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1590",0.000608536097459721,4.14666644037402e-05,"OR",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1591",0.0115064281130594,3.44551479483632e-05,"OR",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1592",0.000778383146789012,2.8572254467435e-05,"OR",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1593",0.000825179473693177,2.36467164945607e-05,"OR",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1594",0.000807897783948297,1.95314201326237e-05,"OR",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1595",NA,NA,"OR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",0.00202524596616019,1.32456385470433e-05,"OR",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1597",0.177475142394316,0.00423705122606636,"PA",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1598",0.428117109280595,0.0799794928526525,"PA",2024-02-05,1,1,1,1,1,1,0,1,1,0
"1599",0.206624507871866,0.00360230793384883,"PA",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1600",0.256243295423559,0.00333430645190031,"PA",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1601",1.37407716483256,0.237219841062796,"PA",2024-02-08,1,0,0,1,1,1,1,0,1,0
"1602",1.19912041251322,0.20047516495355,"PA",2024-02-09,1,0,0,1,1,1,0,0,1,0
"1603",0.0985056711546903,0.00269007413435478,"PA",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1604",0.0536131760171794,0.0025201187694896,"PA",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1605",0.440655344773657,0.0800971602285723,"PA",2024-02-12,1,1,1,1,1,1,0,1,1,0
"1606",0.22676727987257,0.0022351429435072,"PA",2024-02-13,1,1,1,1,1,1,0,1,1,0
"1607",0.626073595095495,0.119199887226195,"PA",2024-02-14,1,1,1,1,1,1,0,1,1,0
"1608",0.0805093009408684,0.00201299201741641,"PA",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1609",0.715870793688793,0.146527727988632,"PA",2024-02-16,1,1,1,1,1,1,0,1,1,0
"1610",0.00421493343397937,0.00184395833656388,"PA",2024-02-17,1,1,1,1,1,1,1,1,1,1
"1611",0.012546127626264,0.00177710331377952,"PA",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1612",0.172096493684358,0.00172114328415813,"PA",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1613",0.0930931877654598,0.00167561228209176,"PA",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1614",0.250004943612543,0.00164019824351112,"PA",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1615",0.172296609412763,0.00161474624145981,"PA",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1616",0.806588206402629,0.17373404840715,"PA",2024-02-23,1,1,1,1,0,1,0,1,1,0
"1617",0.00800157753951171,0.00159394238340752,"PA",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1618",0.0275048075335733,0.00159915531373044,"PA",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1619",0.0869044022702467,0.00161550066223515,"PA",2024-02-26,1,1,1,1,1,1,0,1,1,0
"1620",0.227144548404469,0.00164382286324972,"PA",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1621",2.00769416878782,0.317468522624359,"PA",2024-02-28,1,0,1,1,0,1,0,1,1,0
"1622",0.00927954920363991,0.00174127174884417,"PA",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1623",0.00125282351368563,0.00181375314187677,"PA",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1624",0.00151151145889299,0.00190506952518213,"PA",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1625",0.00114149662179251,0.00201818437420542,"PA",2024-03-03,1,1,1,1,1,1,1,1,1,1
