"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"1502",0.00519731929097268,0.000229601159807313,"OH",2024-02-21,1,1,1,1,1,1,1,1
"1503",0.0160446787316913,0.000200197836679414,"OH",2024-02-22,1,1,1,1,1,1,1,1
"1504",0.78912795759331,0.0895699685273106,"OH",2024-02-23,1,1,1,0,1,1,0,0
"1505",0.00290979274709033,0.000152808699738067,"OH",2024-02-24,1,1,1,1,1,1,1,1
"1506",0.000735914313443053,0.000133776451356381,"OH",2024-02-25,1,1,1,1,1,1,1,1
"1507",0.00613814673313982,0.000117279049212899,"OH",2024-02-26,1,1,1,1,1,1,1,1
"1508",0.00462731936186377,0.000102963393704267,"OH",2024-02-27,1,1,1,1,1,1,1,1
"1509",0.00751528595055456,9.05271387028074e-05,"OH",2024-02-28,1,1,1,1,1,1,1,1
"1510",0.000584904588805987,7.9711247944313e-05,"OH",2024-02-29,1,1,1,1,1,1,1,1
"1511",0.00236369501339745,7.02936538138503e-05,"OH",2024-03-01,1,1,1,1,1,1,1,1
"1512",0.00203204158434998,6.20838554729318e-05,"OH",2024-03-02,1,1,1,1,1,1,1,1
"1513",1.63264705541951,0.654470492401688,"OK",2024-01-21,1,1,0,1,1,1,0,0
"1514",0.714008908569037,0.641949689719342,"OK",2024-01-22,1,1,0,1,1,1,0,0
"1515",1.26805011543857,0.627616785308105,"OK",2024-01-23,1,1,1,0,1,0,1,0
"1516",1.02411600688442,0.622247660612706,"OK",2024-01-24,1,0,1,1,1,0,0,0
"1517",0.596341334648708,0.605334622906526,"OK",2024-01-25,1,1,1,1,1,1,1,1
"1518",NA,NA,"OK",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1519",0.218557075131226,0.581956480307105,"OK",2024-01-27,1,1,1,1,1,1,1,1
"1520",0.949266497541736,0.728786867232232,"OK",2024-01-28,1,1,0,1,1,1,0,0
"1521",1.61588137026865,0.597686443503611,"OK",2024-01-29,1,1,0,1,1,0,1,0
"1522",0.910988290961813,0.626818635430924,"OK",2024-01-30,1,1,1,1,1,0,0,0
"1523",1.45996695534615,0.846726754445844,"OK",2024-01-31,1,1,0,0,1,1,0,0
"1524",0.516132215243864,0.638217227765868,"OK",2024-02-01,1,1,1,1,1,1,0,0
"1525",0.485173270621729,0.51941510392652,"OK",2024-02-02,1,1,1,1,1,1,1,1
"1526",0.495155347263346,0.693559969801784,"OK",2024-02-03,1,1,1,1,1,0,1,0
"1527",0.440254489575762,0.501980780593897,"OK",2024-02-04,1,1,1,1,1,1,1,1
"1528",3.81819225337883,0.521125908587248,"OK",2024-02-05,1,1,0,0,1,0,1,0
"1529",0.867951981080975,0.88408958827074,"OK",2024-02-06,0,1,1,1,0,1,1,0
"1530",0.162562321517779,0.479883911090336,"OK",2024-02-07,1,1,1,1,1,1,1,1
"1531",0.396963209473837,0.473699143154438,"OK",2024-02-08,1,1,1,1,1,1,1,1
"1532",NA,NA,"OK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1533",0.160340351595441,0.463210978012513,"OK",2024-02-10,1,1,1,1,1,1,1,1
"1534",0.145749231454481,0.458931097336694,"OK",2024-02-11,1,1,1,1,1,1,1,1
"1535",0.35179543656961,0.455303063184672,"OK",2024-02-12,1,1,1,1,1,1,1,1
"1536",0.763921014882306,0.952192136029089,"OK",2024-02-13,1,1,1,0,1,1,1,1
"1537",0.549810571995792,0.619003527247268,"OK",2024-02-14,1,1,1,1,1,1,0,0
"1538",0.137126983499697,0.448328550851105,"OK",2024-02-15,1,1,1,1,1,1,1,1
"1539",0.141705344341935,0.447287499107073,"OK",2024-02-16,1,1,1,1,1,1,1,1
"1540",NA,NA,"OK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1542",NA,NA,"OK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1543",1.22281615110584,0.449184817421339,"OK",2024-02-20,1,1,1,1,1,1,0,0
"1544",0.584055715839432,0.626032536066818,"OK",2024-02-21,1,1,1,1,1,1,0,0
"1545",0.316934430076718,0.453484822766178,"OK",2024-02-22,1,1,1,1,1,1,0,0
"1546",0.133062547864522,0.456385942057456,"OK",2024-02-23,1,1,1,1,1,1,1,1
"1547",0.131853635685023,0.45975021528129,"OK",2024-02-24,1,1,1,1,1,1,1,1
"1548",0.636974903355546,0.562445503422608,"OK",2024-02-25,1,1,1,1,1,0,0,1
"1549",0.12427212163333,0.467748137484577,"OK",2024-02-26,1,1,1,1,1,1,1,1
"1550",0.328240582432284,0.472319453523753,"OK",2024-02-27,1,1,1,1,1,1,0,0
"1551",0.12860049194438,0.477229651771289,"OK",2024-02-28,1,1,1,1,1,1,1,1
"1552",0.918787777561937,0.508665707305131,"OK",2024-02-29,1,1,1,1,1,0,0,1
"1553",0.137560157111877,0.487936073368559,"OK",2024-03-01,1,1,1,1,1,1,1,1
"1554",NA,NA,"OK",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.884218400805782,0.833675552783317,"OR",2024-01-21,1,1,1,0,1,1,0,0
"1556",0.881681443383362,0.838879940235354,"OR",2024-01-22,1,1,1,0,1,1,0,0
"1557",0.103206040564304,0.0252825007782725,"OR",2024-01-23,1,1,1,1,1,1,1,1
"1558",0.0347959044009787,0.0235568562293521,"OR",2024-01-24,1,1,1,1,1,1,1,1
"1559",0.290209038604734,0.021989342892979,"OR",2024-01-25,1,1,1,1,1,1,1,1
"1560",0.0262729483866525,0.020565867120529,"OR",2024-01-26,1,1,1,1,1,1,1,1
"1561",0.162341315207119,0.0192736371832076,"OR",2024-01-27,1,1,1,1,1,1,1,1
"1562",0.0241884117409952,0.0181010616332344,"OR",2024-01-28,1,1,1,1,1,1,1,1
"1563",0.833754768921448,0.585113455349476,"OR",2024-01-29,1,1,1,0,1,1,0,0
"1564",0.695932003273471,0.0160739403540812,"OR",2024-01-30,1,1,1,1,1,0,0,1
"1565",0.960865250927586,0.464141025576539,"OR",2024-01-31,0,1,1,1,0,1,1,0
"1566",0.0727922128010425,0.0144122891950613,"OR",2024-02-01,1,1,1,1,1,1,1,1
"1567",0.109981185167271,0.0136997603875587,"OR",2024-02-02,1,1,1,1,1,1,1,1
"1568",0.0186149112466459,0.0130576094472627,"OR",2024-02-03,1,1,1,1,1,1,1,1
"1569",0.335338521336656,0.0124803105369803,"OR",2024-02-04,1,1,1,1,1,1,1,1
"1570",0.45719336994561,0.0119629442531487,"OR",2024-02-05,1,1,1,1,1,1,0,0
"1571",0.418512414727124,0.0115011500213207,"OR",2024-02-06,1,1,1,1,1,1,0,0
"1572",0.271349898675109,0.0110910837775782,"OR",2024-02-07,1,1,1,1,1,1,1,1
"1573",0.447121832494818,0.010729380718173,"OR",2024-02-08,1,1,1,1,1,0,0,1
"1574",0.146746621391475,0.0104131229151955,"OR",2024-02-09,1,1,1,1,1,1,1,1
"1575",0.213565502970212,0.0101398116183191,"OR",2024-02-10,1,1,1,1,1,0,0,1
"1576",0.669081833079095,0.264231189839645,"OR",2024-02-11,1,1,1,1,1,1,0,0
"1577",0.646508572026534,0.299703563259753,"OR",2024-02-12,1,1,1,1,1,0,0,1
"1578",0.0784499085237685,0.0095584012877766,"OR",2024-02-13,1,1,1,1,1,1,1,1
"1579",0.238772315451934,0.00943955345884789,"OR",2024-02-14,1,1,1,1,1,0,0,0
"1580",NA,NA,"OR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1581",NA,NA,"OR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1582",0.229685530758919,0.00929858327301703,"OR",2024-02-17,1,1,1,1,1,1,1,1
"1583",0.0866212584409134,0.00932355995588996,"OR",2024-02-18,1,1,1,1,1,1,1,1
"1584",0.226611822376779,0.00938547197547118,"OR",2024-02-19,1,1,1,1,1,1,1,1
"1585",0.043131056429125,0.0094854579715378,"OR",2024-02-20,1,1,1,1,1,1,1,1
"1586",0.284985376361702,0.00962506360661476,"OR",2024-02-21,1,1,1,1,1,1,1,1
"1587",0.0710185610646333,0.0098062692397014,"OR",2024-02-22,1,1,1,1,1,1,1,1
"1588",NA,NA,"OR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1589",0.0128754669350754,0.0103037819435817,"OR",2024-02-24,1,1,1,1,1,1,1,1
"1590",NA,NA,"OR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1591",0.217419940162267,0.0110039554614993,"OR",2024-02-26,1,1,1,1,1,1,1,1
"1592",0.0835682125473612,0.011440764370397,"OR",2024-02-27,1,1,1,1,1,1,1,1
"1593",0.0874209870946182,0.0119424898236804,"OR",2024-02-28,1,1,1,1,1,1,1,1
"1594",1.20098453667091,1.7854607003873,"OR",2024-02-29,1,1,0,0,1,1,0,0
"1595",1.01449451565393,0.467486912286674,"OR",2024-03-01,0,1,1,1,0,1,1,0
"1596",0.0791042346449325,0.0139047326247715,"OR",2024-03-02,1,1,1,1,1,1,1,1
"1597",1.09303233745566,0.878554854340894,"PA",2024-01-21,1,1,0,0,1,1,0,0
"1598",1.68939343514992,0.191248035261469,"PA",2024-01-22,1,0,1,1,1,0,0,1
"1599",0.999816083547678,0.0096455885272584,"PA",2024-01-23,1,1,0,1,1,0,0,1
"1600",0.59509048057788,0.156239080977805,"PA",2024-01-24,1,1,1,1,1,0,0,1
"1601",1.12802392857218,0.234823274747591,"PA",2024-01-25,0,1,1,1,0,1,0,0
"1602",0.0640062391463996,0.00697543363413666,"PA",2024-01-26,1,1,1,1,1,1,1,1
"1603",0.0944420795315827,0.00627697019861584,"PA",2024-01-27,1,1,1,1,1,1,1,1
"1604",0.0119489602806982,0.00565691119596089,"PA",2024-01-28,1,1,1,1,1,1,1,1
"1605",0.538930728923582,0.00510648241253264,"PA",2024-01-29,1,1,1,1,1,1,0,0
"1606",0.380656277957499,0.00461786638826872,"PA",2024-01-30,1,1,1,1,1,1,0,0
"1607",1.435753513304,0.208986284027605,"PA",2024-01-31,1,1,1,0,1,0,0,0
"1608",0.0925451081453725,0.00379901995193083,"PA",2024-02-01,1,1,1,1,1,1,1,1
"1609",0.104473430103317,0.00345711619507106,"PA",2024-02-02,1,1,1,1,1,0,0,0
"1610",0.024281846493622,0.00315352557147298,"PA",2024-02-03,1,1,1,1,1,1,1,1
"1611",0.0858097453251812,0.0028839325373277,"PA",2024-02-04,1,1,1,1,1,1,1,1
"1612",0.625923568478373,0.0806669018402254,"PA",2024-02-05,1,1,1,1,1,0,0,0
"1613",0.123827192576545,0.00243189616918679,"PA",2024-02-06,1,1,1,1,1,1,1,1
"1614",0.140672721098921,0.00224308490218258,"PA",2024-02-07,1,1,1,1,1,1,0,0
"1615",1.4471498492121,0.238155120481182,"PA",2024-02-08,1,0,0,0,1,0,0,1
"1616",1.5014622177815,0.201160144086375,"PA",2024-02-09,1,0,0,0,1,0,0,1
"1617",0.0422008083634272,0.00179463263435599,"PA",2024-02-10,1,1,1,1,1,1,1,1
"1618",0.028702245401794,0.0016776017841036,"PA",2024-02-11,1,1,1,1,1,1,1,1
"1619",0.743345070800105,0.080778494119274,"PA",2024-02-12,1,0,1,1,1,0,0,1
"1620",0.105306293111783,0.00148230989801446,"PA",2024-02-13,1,1,1,1,1,1,1,1
"1621",0.86783963385848,0.120832288995706,"PA",2024-02-14,1,1,1,0,1,1,0,0
"1622",0.0347765827781998,0.00133022718745343,"PA",2024-02-15,1,1,1,1,1,1,1,1
"1623",0.995087892732775,0.148617357986218,"PA",2024-02-16,1,1,0,0,1,1,0,0
"1624",0.00184187709956387,0.00121326599889678,"PA",2024-02-17,1,1,1,1,1,1,1,1
"1625",0.00330626194745777,0.00116597175791763,"PA",2024-02-18,1,1,1,1,1,1,1,1
"1626",0.0633816290875876,0.00112528355942823,"PA",2024-02-19,1,1,1,1,1,1,1,1
"1627",0.0402536714365928,0.0010906735050141,"PA",2024-02-20,1,1,1,1,1,1,1,1
"1628",0.0723555008038626,0.00106169189009185,"PA",2024-02-21,1,1,1,1,1,1,1,1
"1629",0.0829312122699757,0.00103795997830052,"PA",2024-02-22,1,1,1,1,1,1,1,1
"1630",1.07363331249512,0.176040151690646,"PA",2024-02-23,1,1,0,0,1,1,0,0
"1631",0.00284542681865065,0.0010050494906055,"PA",2024-02-24,1,1,1,1,1,1,1,1
"1632",0.0128870629154624,0.000995418265663248,"PA",2024-02-25,1,1,1,1,1,1,1,1
"1633",0.0328504741615211,0.000990124011526842,"PA",2024-02-26,1,1,1,1,1,1,1,1
"1634",0.0670460271858691,0.000989070399655386,"PA",2024-02-27,1,1,1,1,1,1,1,1
"1635",2.02368074661006,0.323396579055125,"PA",2024-02-28,0,1,0,0,0,1,0,0
"1636",0.00334989247621642,0.000999539956533643,"PA",2024-02-29,1,1,1,1,1,1,1,1
"1637",0.000384934790543363,0.00101110871721664,"PA",2024-03-01,1,1,1,1,1,1,1,1
"1638",0.00018728430220483,0.00102700979520302,"PA",2024-03-02,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1640",16.954385125849,0.701446081849367,"PR",2024-01-22,1,0,0,0,1,0,0,0
"1641",8.83062395543596,0.709172654925738,"PR",2024-01-23,1,0,0,0,1,0,0,0
"1642",4.35466571205195,0.694952960502406,"PR",2024-01-24,1,0,0,1,0,0,0,0
"1643",8.61820671202783,0.68517906876727,"PR",2024-01-25,1,0,0,0,0,0,0,1
"1644",8.43857433605143,0.682783148082568,"PR",2024-01-26,1,0,0,0,0,0,0,0
"1645",3.22193368200807,0.669763727474577,"PR",2024-01-27,1,1,0,0,1,0,0,0
"1646",NA,NA,"PR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1647",14.0933553671844,0.683595083237976,"PR",2024-01-29,1,0,0,0,1,0,0,0
"1648",9.04104421592656,0.690152033209383,"PR",2024-01-30,1,0,0,0,1,0,0,0
"1649",4.98646671124484,0.681671977136,"PR",2024-01-31,1,0,0,0,1,0,0,1
"1650",5.10993572308925,0.681508224684242,"PR",2024-02-01,1,0,0,0,1,0,0,0
"1651",5.98450918995132,0.701906420286311,"PR",2024-02-02,1,0,0,1,1,0,0,0
"1652",1.06500586623695,0.682793614148092,"PR",2024-02-03,1,1,0,1,1,1,1,1
"1653",NA,NA,"PR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1654",10.8116003055754,0.680009138619934,"PR",2024-02-05,1,0,0,0,1,0,0,0
"1655",11.1729883535673,0.68881477588311,"PR",2024-02-06,1,0,0,0,1,0,0,0
"1656",6.20929152812707,0.691930838423591,"PR",2024-02-07,1,0,0,0,1,0,0,1
"1657",0.639889993353815,0.695608719057444,"PR",2024-02-08,1,1,1,1,1,1,0,0
"1658",3.53327363813018,0.699852415789943,"PR",2024-02-09,1,0,0,1,1,0,0,0
"1659",NA,NA,"PR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1661",1.7637283310524,0.716008009817609,"PR",2024-02-12,1,1,0,1,1,0,0,0
"1662",NA,NA,"PR",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1663",0.260965323494826,0.729640644623813,"PR",2024-02-14,1,1,1,1,1,1,1,1
"1664",NA,NA,"PR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1669",1.3173601742414,0.783743209524416,"PR",2024-02-20,1,1,0,1,1,0,0,1
"1670",1.29563723774307,0.7945095602952,"PR",2024-02-21,1,1,1,1,1,0,0,1
"1671",4.7388808732144,0.805698702310714,"PR",2024-02-22,1,0,0,0,1,0,0,0
"1672",2.30530067371131,0.81726916457126,"PR",2024-02-23,1,1,0,1,1,0,0,1
"1673",0.264151886061532,0.82917368975674,"PR",2024-02-24,1,1,1,1,1,1,1,1
"1674",NA,NA,"PR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1675",2.29543695629672,0.853768847478692,"PR",2024-02-26,1,1,0,1,1,1,1,1
"1676",6.95165483529782,0.866339765181862,"PR",2024-02-27,1,0,0,0,1,0,0,0
"1677",2.61258279636477,0.879007189672808,"PR",2024-02-28,1,1,0,1,1,0,0,1
"1678",2.26634738578397,0.891704265893156,"PR",2024-02-29,1,1,0,1,1,1,1,1
"1679",2.39785716765482,0.897119993117314,"PR",2024-03-01,1,1,1,1,1,1,0,0
"1680",0.252876587603577,0.916920421574085,"PR",2024-03-02,1,1,1,1,1,1,1,1
"1681",0.00884682983216091,0.00261748347518352,"RI",2024-01-21,1,1,1,1,1,1,0,0
"1682",0.230246281069926,0.00224562371659621,"RI",2024-01-22,1,1,1,1,1,1,0,0
"1683",0.10460382313058,0.00192703076589126,"RI",2024-01-23,1,1,1,1,1,1,1,1
"1684",0.0448791446071256,0.00165409169246719,"RI",2024-01-24,1,1,1,1,1,1,0,0
"1685",0.151721591797376,0.00142026670140858,"RI",2024-01-25,1,1,1,1,1,1,1,1
"1686",0.106351441297614,0.00121994249464183,"RI",2024-01-26,1,1,1,1,1,0,0,1
"1687",0.0115787019507329,0.00104830443490203,"RI",2024-01-27,1,1,1,1,1,1,1,1
"1688",0.0323659372148249,0.000901225419638235,"RI",2024-01-28,1,1,1,1,1,1,1,1
"1689",0.0508664899737465,0.000775169521046615,"RI",2024-01-29,1,1,1,1,1,1,1,1
"1690",0.0728458361252108,0.000667108611528419,"RI",2024-01-30,1,1,1,1,1,1,0,0
"1691",0.0217296180131439,0.000574450361251744,"RI",2024-01-31,1,1,1,1,1,1,0,0
"1692",0.0526450868166393,0.000494976159331445,"RI",2024-02-01,1,1,1,1,1,1,1,1
"1693",0.0136928694831963,0.000426787667875068,"RI",2024-02-02,1,1,1,1,1,1,1,1
"1694",0.00706902767854306,0.000368260865924067,"RI",2024-02-03,1,1,1,1,1,1,1,1
"1695",0.00936926320735429,0.000318006576555176,"RI",2024-02-04,1,1,1,1,1,1,1,1
"1696",0.0326614006085372,0.000274836594410541,"RI",2024-02-05,1,1,1,1,1,1,1,1
"1697",0.996010112748624,0.103439133348386,"RI",2024-02-06,1,0,0,1,1,0,0,1
"1698",0.00849306391084562,0.000205831488099884,"RI",2024-02-07,1,1,1,1,1,0,0,1
"1699",0.00248682337806463,0.000178383632055014,"RI",2024-02-08,1,1,1,1,1,1,1,1
"1700",0.00381694873527667,0.000154755072075445,"RI",2024-02-09,1,1,1,1,1,1,1,1
"1701",0.00181145292896522,0.00013440169899875,"RI",2024-02-10,1,1,1,1,1,1,1,1
"1702",0.00685601073652541,0.000116857953101523,"RI",2024-02-11,1,1,1,1,1,1,1,1
"1703",0.0111273487493738,0.000101725415688245,"RI",2024-02-12,1,1,1,1,1,1,1,1
"1704",0.000179265711205842,8.86630577066615e-05,"RI",2024-02-13,1,1,1,1,1,1,1,1
"1705",0.00221858160595853,7.7378906280276e-05,"RI",2024-02-14,1,1,1,1,1,0,0,1
"1706",0.0041822062304523,6.76229240027585e-05,"RI",2024-02-15,1,1,1,1,1,1,1,1
"1707",1.30739414364914,0.396176288451369,"RI",2024-02-16,1,0,0,1,1,0,0,1
"1708",0.000427202520170061,5.18693780118562e-05,"RI",2024-02-17,1,1,1,1,1,1,1,1
"1709",0.000526862485299963,4.55309648503552e-05,"RI",2024-02-18,1,1,1,1,1,1,1,1
"1710",0.000136627172073446,4.00307883878097e-05,"RI",2024-02-19,1,1,1,1,1,1,1,1
"1711",0.00130635494983702,3.52531312485868e-05,"RI",2024-02-20,1,1,1,1,1,0,0,1
"1712",0.00350793277297462,3.10986872457728e-05,"RI",2024-02-21,1,1,1,1,1,0,0,1
"1713",1.3264462423528,0.397531596138304,"RI",2024-02-22,1,1,0,0,1,1,1,1
"1714",0.00191340677779238,2.43304202597878e-05,"RI",2024-02-23,1,1,1,1,1,1,0,0
"1715",7.42037854746178e-05,2.15804208483723e-05,"RI",2024-02-24,1,1,1,1,1,1,1,1
"1716",NA,NA,"RI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.000630884767608531,1.70768284377453e-05,"RI",2024-02-26,1,1,1,1,1,1,1,1
"1718",0.00164726415787285,1.52365896846858e-05,"RI",2024-02-27,1,1,1,1,1,0,0,1
"1719",0.00152000607508505,1.36228332957834e-05,"RI",2024-02-28,1,1,1,1,1,0,0,1
"1720",0.00140108065217773,1.22057972859456e-05,"RI",2024-02-29,1,1,1,1,1,0,0,0
"1721",0.000102601193761299,1.09598102885189e-05,"RI",2024-03-01,1,1,1,1,1,1,1,1
"1722",0.000371206687114291,9.86271349332903e-06,"RI",2024-03-02,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.44507480515619,0.118712398045108,"SC",2024-01-22,1,1,1,1,1,1,0,0
"1725",0.247809866933605,0.110499521502074,"SC",2024-01-23,1,1,1,1,1,1,1,1
"1726",0.931282724843817,1.34969230212462,"SC",2024-01-24,1,1,1,0,1,0,1,0
"1727",0.585342912890709,0.297986327553945,"SC",2024-01-25,1,1,1,1,1,0,0,1
"1728",0.587349694740644,0.0888978518316158,"SC",2024-01-26,1,1,1,1,1,0,0,0
"1729",NA,NA,"SC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.943095650734085,1.36954971110968,"SC",2024-01-28,1,0,0,1,1,0,0,1
"1731",0.489809063183441,0.071480270674142,"SC",2024-01-29,1,1,1,1,1,1,1,1
"1732",0.350224027634281,0.0665139921886539,"SC",2024-01-30,1,1,1,1,1,0,0,1
"1733",0.168106967720422,0.0619337500775266,"SC",2024-01-31,1,1,1,1,1,1,1,1
"1734",0.173355043277753,0.0577191394986261,"SC",2024-02-01,1,1,1,1,1,1,0,0
"1735",0.623913818591258,0.542194318114072,"SC",2024-02-02,1,1,1,1,0,1,1,0
"1736",NA,NA,"SC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.0463865300461772,0.0470684249026152,"SC",2024-02-04,1,1,1,1,1,0,0,1
"1738",1.43739229608842,0.627016570654601,"SC",2024-02-05,1,0,1,1,1,0,0,1
"1739",0.205788122961085,0.0414364672379703,"SC",2024-02-06,1,1,1,1,1,1,0,0
"1740",1.15047658369869,0.798758052239968,"SC",2024-02-07,1,1,0,1,1,0,1,0
"1741",0.499349914524938,0.337079013848561,"SC",2024-02-08,1,1,1,1,1,0,0,1
"1742",0.197613208008903,0.0348387171705127,"SC",2024-02-09,1,1,1,1,1,1,1,1
"1743",0.0316636334955903,0.0330703876776287,"SC",2024-02-10,1,1,1,1,1,1,1,1
"1744",NA,NA,"SC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.626225952284239,0.0300986423216047,"SC",2024-02-12,1,1,1,1,1,0,0,0
"1746",0.381643766282438,0.0288718130984,"SC",2024-02-13,1,1,1,1,1,1,0,0
"1747",0.0920723881206466,0.0278038779490233,"SC",2024-02-14,1,1,1,1,1,1,1,1
"1748",0.253671847333786,0.0268858365689995,"SC",2024-02-15,1,1,1,1,1,1,1,1
"1749",0.23592714280108,0.026109757201652,"SC",2024-02-16,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.302069362208497,0.024569664013281,"SC",2024-02-19,1,1,1,1,1,1,1,1
"1753",0.222813310769598,0.0243029017865967,"SC",2024-02-20,1,1,1,1,1,1,1,1
"1754",0.142535935202881,0.0241538602287581,"SC",2024-02-21,1,1,1,1,1,1,1,1
"1755",0.0707357784707828,0.0241206325417248,"SC",2024-02-22,1,1,1,1,1,1,1,1
"1756",0.0225984821455162,0.0242022437067999,"SC",2024-02-23,1,1,1,1,1,1,1,1
"1757",NA,NA,"SC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.354334922660754,0.0247106174442156,"SC",2024-02-25,1,1,1,1,1,0,0,1
"1759",0.872494598688794,0.0251399015629591,"SC",2024-02-26,1,1,1,1,1,0,0,1
"1760",0.189886347780192,0.0256890225354795,"SC",2024-02-27,1,1,1,1,1,1,1,1
"1761",0.988317147283894,0.0263613395368488,"SC",2024-02-28,1,1,1,1,1,0,0,1
"1762",0.115889761157859,0.0271609997646355,"SC",2024-02-29,1,1,1,1,1,1,1,1
"1763",0.0659716855661651,0.02809290134341,"SC",2024-03-01,1,1,1,1,1,1,1,1
"1764",NA,NA,"SC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.383841934548483,0.0455833387268136,"SD",2024-01-21,1,1,1,1,1,1,0,0
"1766",NA,NA,"SD",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1775",1.04115173201607,1.66202811693458,"SD",2024-01-31,1,1,0,0,1,1,0,0
"1776",0.842009187724005,0.845559006699354,"SD",2024-02-01,1,1,1,0,1,1,0,0
"1777",NA,NA,"SD",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.0366564296159589,0.0206519897617298,"SD",2024-02-04,1,1,1,1,1,1,1,1
"1780",1.00050546460138,0.850667609074439,"SD",2024-02-05,0,1,1,1,0,1,0,1
"1781",0.889757362546932,0.854441967645068,"SD",2024-02-06,1,1,1,0,1,0,0,1
"1782",NA,NA,"SD",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.0272864162479652,0.0242113516673556,"SD",2024-02-16,1,1,1,1,1,1,1,1
"1792",NA,NA,"SD",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.0283941555875795,0.0265183407413631,"SD",2024-02-18,1,1,1,1,1,1,1,1
