"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"691",NA,NA,"KS",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",0.468520199302147,0.829418979890949,"KS",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"693",NA,NA,"KS",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",1.66031216241635,0.891634052383846,"KS",2023-12-26,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1
"697",0.445527688913181,0.810056693215038,"KS",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"698",0.448457996010617,0.80647400843861,"KS",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"699",NA,NA,"KS",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",1.45694743469724,0.789496285154104,"KS",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"704",2.14535997444558,0.743053781611557,"KS",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0
"705",NA,NA,"KS",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",0.724769445963389,1.02920698081756,"KS",2024-01-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"707",0.390520197769292,0.776448857301797,"KS",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"708",NA,NA,"KS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.388903242539331,0.769888966876853,"KS",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"710",NA,NA,"KS",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.788289988580958,0.898094494577711,"KS",2024-01-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"712",0.828531762562317,0.939763687758744,"KS",2024-01-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"713",NA,NA,"KS",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.994371906251635,0.765570371775034,"KY",2023-12-04,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0
"717",1.19262861263526,0.753130744137688,"KY",2023-12-05,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"718",0.523944897576129,0.708839064709563,"KY",2023-12-06,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"719",NA,NA,"KY",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",0.555033087617903,0.781780341743894,"KY",2023-12-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"723",NA,NA,"KY",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",0.528636169232057,0.719020709058854,"KY",2023-12-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"725",0.826859147164451,1.17811852402037,"KY",2023-12-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"726",0.504017482962244,0.723342186077177,"KY",2023-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"727",0.947123689533474,0.950719373906693,"KY",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"728",0.515031604468746,0.70860035306054,"KY",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"729",NA,NA,"KY",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.880435311454985,0.913247125864401,"KY",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"731",1.36632758404826,0.823897073828833,"KY",2023-12-19,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0
"732",0.455476030774065,0.661934771011376,"KY",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"733",0.471581717081908,0.650584425469273,"KY",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"734",0.462182033503238,0.6393725799855,"KY",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"735",NA,NA,"KY",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.556744013074793,0.678034377911819,"KY",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"739",1.08873443399353,0.655299187683529,"KY",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"740",NA,NA,"KY",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",0.848894919834753,0.634199530139451,"KY",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"742",NA,NA,"KY",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",1.64859978260083,1.16424206842026,"KY",2024-01-02,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"746",1.12603816695012,0.734682006841814,"KY",2024-01-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"747",0.878347337332845,0.818708666754005,"KY",2024-01-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"748",0.517555627798228,0.651612424932905,"KY",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"749",NA,NA,"KY",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.853708642657014,0.849246931339485,"KY",2024-01-08,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"752",NA,NA,"KY",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.370247729119539,0.460766620733236,"KY",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"754",1.32717635676018,0.45341735085523,"KY",2024-01-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"755",0.359880709310493,0.446265678390362,"KY",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"756",0.8218023166202,0.439306135489094,"KY",2024-01-13,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"757",1.89863475606818,0.650001419735968,"LA",2023-12-03,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"758",1.22090626713809,0.799963736935844,"LA",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"759",1.98676109946874,0.838817888240488,"LA",2023-12-05,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
"760",2.90628160044169,0.876805443339066,"LA",2023-12-06,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0
"761",1.80324131989094,0.764055095874745,"LA",2023-12-07,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0
"762",1.66905077730352,0.692477918962829,"LA",2023-12-08,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"763",1.90302405889732,0.866763608142111,"LA",2023-12-09,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"764",NA,NA,"LA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",3.27316943992126,0.833654951994365,"LA",2023-12-11,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0
"766",1.40731194416835,0.821543917826241,"LA",2023-12-12,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1
"767",3.91643155879793,0.868507821264827,"LA",2023-12-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0
"768",1.13582280034029,0.821254662801611,"LA",2023-12-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"769",1.87709267355607,0.78626321335422,"LA",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0
"770",1.33745065007049,0.866273335589708,"LA",2023-12-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"771",0.883429834758611,0.856647326109985,"LA",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"772",4.86649462965043,0.800929526639988,"LA",2023-12-18,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0
"773",5.63420467729961,0.837139118155567,"LA",2023-12-19,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0
"774",2.26713896384012,0.827192212981071,"LA",2023-12-20,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"775",3.59411472954914,0.87067971159836,"LA",2023-12-21,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"776",0.608088073201173,0.799457410848214,"LA",2023-12-22,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"777",2.30034501455037,0.825953051870795,"LA",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0
"778",1.26501529119105,0.798785757519427,"LA",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0
"779",1.27689003304052,0.793347805326608,"LA",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"780",4.04450821569982,0.902598094022846,"LA",2023-12-26,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0
"781",3.05722119917458,0.820657116819569,"LA",2023-12-27,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0
"782",1.8409703109835,0.951009089177049,"LA",2023-12-28,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0
"783",2.42782319833172,0.813317400158622,"LA",2023-12-29,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0
"784",3.23762042016342,0.819307800216934,"LA",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"785",1.64771066261683,0.930356688977984,"LA",2023-12-31,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1
"786",2.94956461480763,0.818403352910285,"LA",2024-01-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"787",2.97344063152486,0.813985766218211,"LA",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0
"788",3.33866317374895,0.798175058792539,"LA",2024-01-03,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"789",6.6888940247577,0.755770216304621,"LA",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0
"790",2.31019670735007,0.822093170789757,"LA",2024-01-05,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0
"791",1.65579248312821,0.79604370939853,"LA",2024-01-06,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0
"792",2.5927512719429,0.789673781799533,"LA",2024-01-07,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"793",4.25659786728019,0.811787280104252,"LA",2024-01-08,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0
"794",3.69945348603694,0.73495905172269,"LA",2024-01-09,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0
"795",4.19703184317225,0.776339583902035,"LA",2024-01-10,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"796",5.58315257456215,0.778784511332654,"LA",2024-01-11,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"797",8.78540371723328,0.74776093023391,"LA",2024-01-12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"798",1.64123608161681,0.734131442181931,"LA",2024-01-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"799",NA,NA,"MA",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.44284475615413,0.648518436131045,"MA",2023-12-04,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"801",1.36147426919986,0.752062883411817,"MA",2023-12-05,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0
"802",1.85841846047354,0.764520750769559,"MA",2023-12-06,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0
"803",1.51138979446912,0.806410893189441,"MA",2023-12-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0
"804",NA,NA,"MA",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"805",NA,NA,"MA",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",3.37213340627221,0.778913243848892,"MA",2023-12-11,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0
"808",1.60261777346563,0.705188007396702,"MA",2023-12-12,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"809",3.94900680351873,0.603395767696869,"MA",2023-12-13,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1
"810",1.90111457396177,0.642576294695415,"MA",2023-12-14,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1
"811",1.38831764756586,0.643649566820959,"MA",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"812",NA,NA,"MA",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",1.44309562117165,0.487623356194912,"MA",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"814",1.98913254898625,0.814870641768521,"MA",2023-12-18,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"815",2.3953620279054,0.579655825175345,"MA",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"816",1.23541787940216,0.741726897172336,"MA",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0
"817",1.44538973434989,0.659235402027966,"MA",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0
"818",0.989258283581713,0.785368176149279,"MA",2023-12-22,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0
"819",0.781818684934143,0.803896522193784,"MA",2023-12-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"820",0.797257564078947,1.17810289718884,"MA",2023-12-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"821",NA,NA,"MA",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",3.72284707745721,0.514140797927065,"MA",2023-12-26,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0
"823",2.64595474618646,0.497355027991421,"MA",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"824",1.4403132345399,0.48848338066211,"MA",2023-12-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"825",2.33499831991605,0.392572907321785,"MA",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"826",0.909321055443543,0.61565569048207,"MA",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"827",1.28683834539883,0.382810247857912,"MA",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"828",1.36197382149736,0.589070715431349,"MA",2024-01-01,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"829",3.25357210916558,0.494286800856055,"MA",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0
"830",2.56982405645642,0.524796052216018,"MA",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"831",2.08930253304855,0.585592230117363,"MA",2024-01-04,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0
"832",2.61625462972455,0.443398067087292,"MA",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0
"833",0.760995635705003,0.362033244650897,"MA",2024-01-06,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"834",0.758131056101208,0.359686615667921,"MA",2024-01-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"835",1.63633242897505,0.542697256900663,"MA",2024-01-08,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0
"836",1.69744151725682,0.460031399180497,"MA",2024-01-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0
"837",3.43112508818945,0.354331071686476,"MA",2024-01-10,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"838",3.01303151320818,0.353071113059226,"MA",2024-01-11,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0
"839",2.1250090883173,0.352056347195898,"MA",2024-01-12,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1
"840",0.31650643986959,0.351276794462032,"MA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"841",2.72023047730638,0.678794424814095,"MD",2023-12-03,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0
"842",1.91532344498175,0.716502548163337,"MD",2023-12-04,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0
"843",1.30234434645836,0.635964409137097,"MD",2023-12-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"844",2.8179677729411,0.834175599939499,"MD",2023-12-06,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0
"845",2.22974832658967,0.70405947239472,"MD",2023-12-07,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0
"846",2.08317999319921,0.63395249879792,"MD",2023-12-08,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"847",1.60027312521434,0.789234310844005,"MD",2023-12-09,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"848",2.62100668363452,0.621318762793211,"MD",2023-12-10,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"849",5.97886831681289,0.683772315653892,"MD",2023-12-11,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0
"850",1.5749383494697,0.77591888906602,"MD",2023-12-12,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1
"851",1.08055659747033,0.887735085558519,"MD",2023-12-13,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"852",1.66155505358112,0.64319520114738,"MD",2023-12-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1
"853",1.41051503244704,0.606100466658672,"MD",2023-12-15,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"854",0.850716010568456,1.19511143583775,"MD",2023-12-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"855",0.864938555557588,0.881617254330206,"MD",2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"856",3.51649301363733,0.941716020951728,"MD",2023-12-18,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0
"857",2.85349856587443,0.764492103801987,"MD",2023-12-19,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0
"858",1.725764419314,0.666927827025952,"MD",2023-12-20,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1
"859",1.08716092627272,0.550802147668752,"MD",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"860",1.21724629110589,0.747102977548553,"MD",2023-12-22,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1
"861",0.811392369014102,0.827315765030993,"MD",2023-12-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"862",1.4845163986781,0.514382701186846,"MD",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"863",0.418077647917518,0.629913990253744,"MD",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"864",2.08204637617403,0.619989760047405,"MD",2023-12-26,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1
"865",2.52587078708697,0.552193373645748,"MD",2023-12-27,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0
"866",1.21544210945381,0.599558063564163,"MD",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"867",1.63583567434899,0.605415805977694,"MD",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"868",2.11169523242921,0.531636793251054,"MD",2023-12-30,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1
"869",1.18115052040665,0.37035563305142,"MD",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0
"870",2.48892758628194,0.355997931838477,"MD",2024-01-01,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"871",2.29293996653915,0.544099256514967,"MD",2024-01-02,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0
"872",1.65427358827641,0.478462852994836,"MD",2024-01-03,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1
"873",2.34861096653493,0.53280913122307,"MD",2024-01-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1
"874",2.02813133884102,0.540756273392883,"MD",2024-01-05,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0
"875",0.497357744607449,0.495628397468359,"MD",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"876",0.426116681782156,0.601746258879132,"MD",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"877",1.38921767736565,0.488527015834681,"MD",2024-01-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"878",1.66613881492067,0.271112327368055,"MD",2024-01-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"879",1.22474200279897,0.383859684499667,"MD",2024-01-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"880",0.860085834181199,0.257734020923655,"MD",2024-01-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"881",0.864343616059919,0.251964708839944,"MD",2024-01-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"882",0.503095674376586,0.24672412160796,"MD",2024-01-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
