"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1507",0.00413571284316666,0.000113512687769094,"OH",2024-03-18,1,1,1,1,1,1,1,1
"1508",0.000967025094302534,0.000105027423208276,"OH",2024-03-19,1,1,1,1,1,1,1,1
"1509",0.00315667608318616,9.74008522699898e-05,"OH",2024-03-20,1,1,1,1,1,1,1,1
"1510",0.000711519129393483,9.05441853213874e-05,"OH",2024-03-21,1,1,1,1,1,1,1,1
"1511",0.000984617911059998,8.43785773913397e-05,"OH",2024-03-22,1,1,1,1,1,1,1,1
"1512",NA,NA,"OH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1513",0.0487857857910399,0.0593540458386759,"OK",2024-02-11,1,1,1,1,1,1,1,1
"1514",0.153020155793978,0.0536562957592041,"OK",2024-02-12,1,1,1,1,1,1,1,1
"1515",0.956735669858745,1.42737583432959,"OK",2024-02-13,0,1,1,0,0,1,1,0
"1516",0.471696400625203,0.513723854324867,"OK",2024-02-14,1,1,1,1,0,1,1,0
"1517",0.0342210690241657,0.0394890815806289,"OK",2024-02-15,1,1,1,1,0,1,1,0
"1518",0.0316367917307349,0.0356265001159048,"OK",2024-02-16,1,1,1,1,1,1,1,1
"1519",NA,NA,"OK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1521",NA,NA,"OK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1522",0.484586197647345,0.023633117738988,"OK",2024-02-20,1,1,1,1,0,1,1,0
"1523",0.655268062478301,0.550652332897918,"OK",2024-02-21,1,1,1,1,0,1,1,0
"1524",0.0762270253517779,0.0193231968580672,"OK",2024-02-22,1,1,1,1,1,1,1,1
"1525",0.0219174958965816,0.0175046946261717,"OK",2024-02-23,1,1,1,1,1,1,1,1
"1526",0.0191772591325852,0.0158824617421947,"OK",2024-02-24,1,1,1,1,1,1,1,1
"1527",0.879708286317463,0.84504993600762,"OK",2024-02-25,0,1,1,0,0,1,1,0
"1528",0.0165156385020347,0.0131523265493014,"OK",2024-02-26,1,1,1,1,1,1,1,1
"1529",0.0549567581934976,0.0120110137121883,"OK",2024-02-27,1,1,1,1,1,1,1,1
"1530",0.0145284563166209,0.0109990190187597,"OK",2024-02-28,1,1,1,1,1,1,1,1
"1531",0.514636814060846,0.296210114659752,"OK",2024-02-29,1,1,1,1,0,1,1,0
"1532",0.0141966535323556,0.00931153206393442,"OK",2024-03-01,1,1,1,1,1,1,1,1
"1533",NA,NA,"OK",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.0103000567688684,0.00746034438680761,"OK",2024-03-04,1,1,1,1,1,1,1,1
"1536",0.0703830853012831,0.00698920403914756,"OK",2024-03-05,1,1,1,1,1,1,1,1
"1537",0.0378541515837871,0.00657905611501941,"OK",2024-03-06,1,1,1,1,1,1,1,1
"1538",NA,NA,"OK",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1539",0.00968210201118279,0.0059187954944188,"OK",2024-03-08,1,1,1,1,1,1,1,1
"1540",0.0108141941071971,0.00565901482886338,"OK",2024-03-09,1,1,1,1,1,1,1,1
"1541",NA,NA,"OK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.889729662172064,0.603814595842691,"OK",2024-03-11,0,1,1,0,0,1,1,0
"1543",NA,NA,"OK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1549",NA,NA,"OK",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1550",NA,NA,"OK",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1551",0.0109492232157132,0.00506204888769523,"OK",2024-03-20,1,1,1,1,1,1,1,1
"1552",0.0114011210162362,0.00518817121433426,"OK",2024-03-21,1,1,1,1,1,1,1,1
"1553",NA,NA,"OK",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.575893580366071,0.264333596812838,"OR",2024-02-11,1,1,1,1,1,1,1,1
"1556",0.69903603225856,0.308511685763907,"OR",2024-02-12,1,1,1,1,0,1,1,0
"1557",0.0369492919406704,0.00347799329560513,"OR",2024-02-13,1,1,1,1,1,1,1,1
"1558",0.105881027180905,0.00324523593050028,"OR",2024-02-14,1,1,1,1,1,1,1,1
"1559",NA,NA,"OR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1560",NA,NA,"OR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1561",0.087034062718913,0.0026647893561171,"OR",2024-02-17,1,1,1,1,1,1,1,1
"1562",0.0254237983511598,0.00250514134984042,"OR",2024-02-18,1,1,1,1,1,1,1,1
"1563",0.0805521927304062,0.00236012685596124,"OR",2024-02-19,1,1,1,1,1,1,1,1
"1564",0.0114934760606023,0.00222860721865368,"OR",2024-02-20,1,1,1,1,1,1,1,1
"1565",0.109599271377446,0.00210958197688739,"OR",2024-02-21,1,1,1,1,1,1,1,1
"1566",0.0187097949286434,0.00200218033938273,"OR",2024-02-22,1,1,1,1,1,1,1,1
"1567",NA,NA,"OR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1568",0.00221806669731034,0.00181937816829768,"OR",2024-02-24,1,1,1,1,1,1,1,1
"1569",NA,NA,"OR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1570",0.064937691143956,0.00167565474251861,"OR",2024-02-26,1,1,1,1,1,1,1,1
"1571",0.0173684073076107,0.00161755775143052,"OR",2024-02-27,1,1,1,1,1,1,1,1
"1572",0.0164033657166368,0.00156842478844278,"OR",2024-02-28,1,1,1,1,1,1,1,1
"1573",1.32722827014526,1.89512334198846,"OR",2024-02-29,0,1,1,0,0,1,1,0
"1574",1.10117969458247,0.475280879820471,"OR",2024-03-01,0,1,1,0,0,1,1,0
"1575",0.0158043640912144,0.00147600683764616,"OR",2024-03-02,1,1,1,1,1,1,1,1
"1576",0.00160682945287163,0.00146495932083001,"OR",2024-03-03,1,1,1,1,1,1,1,1
"1577",0.00140591213181132,0.0014651930439124,"OR",2024-03-04,1,1,1,1,1,1,1,1
"1578",0.00653722198086461,0.00147811779306356,"OR",2024-03-05,1,1,1,1,1,1,1,1
"1579",0.010254400860454,0.00150568161379842,"OR",2024-03-06,1,1,1,1,1,1,1,1
"1580",0.022306769522682,0.00155054322012846,"OR",2024-03-07,1,1,1,1,1,1,1,1
"1581",0.0013869333856473,0.00161631073694919,"OR",2024-03-08,1,1,1,1,1,1,1,1
"1582",0.00472940008508582,0.0017078728773345,"OR",2024-03-09,1,1,1,1,1,1,1,1
"1583",0.00137949462228108,0.00183185885853334,"OR",2024-03-10,1,1,1,1,1,1,1,1
"1584",0.0295173009063064,0.00199727705889458,"OR",2024-03-11,1,1,1,1,1,1,1,1
"1585",0.00114323610434403,0.00221640025071187,"OR",2024-03-12,1,1,1,1,1,1,1,1
"1586",0.00132268566360193,0.00250598734569956,"OR",2024-03-13,1,1,1,1,1,1,1,1
"1587",0.0011508445733666,0.00288895677114092,"OR",2024-03-14,1,1,1,1,1,1,1,1
"1588",NA,NA,"OR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1589",0.00506757157889592,0.00407184399894314,"OR",2024-03-16,1,1,1,1,1,1,1,1
"1590",NA,NA,"OR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1591",1.08024522617268,0.374306549352831,"OR",2024-03-18,0,1,1,0,0,1,1,0
"1592",1.34305593620272,1.83430589927129,"OR",2024-03-19,0,1,1,0,0,1,1,0
"1593",0.00579062790536639,0.00994592011153934,"OR",2024-03-20,1,1,1,1,1,1,1,1
"1594",NA,NA,"OR",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1595",0.0117540781808254,0.016618065483655,"OR",2024-03-22,1,1,1,1,1,1,1,1
"1596",0.00526479528628074,0.0215919443119513,"OR",2024-03-23,1,1,1,1,1,1,1,1
"1597",0.0389696029583362,0.00217917949905665,"PA",2024-02-11,1,1,1,1,1,1,1,1
"1598",0.499872830597383,0.0801003762595158,"PA",2024-02-12,1,1,1,1,1,1,1,1
"1599",0.150039822324943,0.00179796293496896,"PA",2024-02-13,1,1,1,1,1,1,1,1
"1600",0.746774053367335,0.119530336363625,"PA",2024-02-14,1,1,1,0,0,1,1,0
"1601",0.0429397080723291,0.00148575199143927,"PA",2024-02-15,1,1,1,1,1,1,1,1
"1602",0.791121353084263,0.147246753890217,"PA",2024-02-16,1,1,1,0,0,1,1,0
"1603",0.00332998674700839,0.00122969549446405,"PA",2024-02-17,1,1,1,1,1,1,1,1
"1604",0.00368944583395871,0.00111939624985302,"PA",2024-02-18,1,1,1,1,1,1,1,1
"1605",0.102000965330343,0.00101940408923008,"PA",2024-02-19,1,1,1,1,1,1,1,1
"1606",0.0541077519569614,0.000928725768292967,"PA",2024-02-20,1,1,1,1,1,1,1,1
"1607",0.146359163779974,0.000846466903220729,"PA",2024-02-21,1,1,1,1,0,1,1,0
"1608",0.12629854581014,0.00077182180848045,"PA",2024-02-22,1,1,1,1,0,1,1,0
"1609",0.955892917614906,0.175738779289414,"PA",2024-02-23,0,1,1,0,0,1,1,0
"1610",0.00410502051573658,0.000642540076167449,"PA",2024-02-24,1,1,1,1,1,1,1,1
"1611",0.0174536101789428,0.000586658399445246,"PA",2024-02-25,1,1,1,1,1,1,1,1
"1612",0.0346058984858664,0.000535886614546097,"PA",2024-02-26,1,1,1,1,1,1,1,1
"1613",0.0831054045822253,0.000489743795300807,"PA",2024-02-27,1,1,1,1,1,1,1,1
"1614",2.26730583740252,0.323859546159688,"PA",2024-02-28,0,1,1,0,0,1,1,0
"1615",0.0035239083580122,0.000409649709537407,"PA",2024-02-29,1,1,1,1,1,1,1,1
"1616",0.000599668978308973,0.000374951399851006,"PA",2024-03-01,1,1,1,1,1,1,1,1
"1617",0.000386575278174397,0.000343380020062925,"PA",2024-03-02,1,1,1,1,1,1,1,1
"1618",0.000584056060538629,0.000314645506583509,"PA",2024-03-03,1,1,1,1,1,1,1,1
"1619",0.0205219365759741,0.000288485385749759,"PA",2024-03-04,1,1,1,1,1,1,1,1
"1620",1.09018205938858,0.217398682442832,"PA",2024-03-05,0,1,1,0,1,1,0,0
"1621",0.016751203292573,0.000242960391479068,"PA",2024-03-06,1,1,1,1,1,1,1,1
"1622",1.22605758679274,0.39181068545295,"PA",2024-03-07,0,1,1,0,0,1,1,0
"1623",0.0112630138221766,0.000205160750221352,"PA",2024-03-08,1,1,1,1,1,1,1,1
"1624",0.00188957096878915,0.000188726135022451,"PA",2024-03-09,1,1,1,1,1,1,1,1
"1625",NA,NA,"PA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1626",NA,NA,"PA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1627",NA,NA,"PA",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1628",0.00036785109058159,0.000136181732177847,"PA",2024-03-13,1,1,1,1,0,1,1,0
"1629",NA,NA,"PA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1630",NA,NA,"PA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1631",0.000463253937792986,0.000107568581412654,"PA",2024-03-16,1,1,1,1,1,1,1,1
"1632",NA,NA,"PA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1633",0.00175568907172363,9.23461531791856e-05,"PA",2024-03-18,1,1,1,1,1,1,1,1
"1634",0.00565010385898428,8.56897785452333e-05,"PA",2024-03-19,1,1,1,1,1,1,1,1
"1635",0.00060724916317588,7.95946776126507e-05,"PA",2024-03-20,1,1,1,1,1,1,1,1
"1636",0.0144594400190046,7.40108206560542e-05,"PA",2024-03-21,1,1,1,1,1,1,1,1
"1637",1.25855043278973,0.496887866836818,"PA",2024-03-22,0,0,1,1,0,0,1,1
"1638",0.00647156518210065,6.41991846616132e-05,"PA",2024-03-23,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1640",1.15861401927984,0.22743152106425,"PR",2024-02-12,1,1,1,1,1,1,1,1
"1641",NA,NA,"PR",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1642",0.166014784534523,0.220458327407525,"PR",2024-02-14,1,1,1,1,1,1,1,1
"1643",NA,NA,"PR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1648",0.852540593084274,0.199155880054401,"PR",2024-02-20,1,1,1,1,1,1,1,1
"1649",0.885790106330631,0.195589561085555,"PR",2024-02-21,1,1,1,1,1,1,1,1
"1650",3.2922799413084,0.192027663076181,"PR",2024-02-22,0,1,1,0,1,1,1,1
"1651",1.66792665610318,0.188472800839791,"PR",2024-02-23,0,1,1,1,1,1,1,1
"1652",0.15446476094956,0.184927148620386,"PR",2024-02-24,1,1,1,1,1,1,1,1
"1653",NA,NA,"PR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1654",1.53887765765597,0.177869772404887,"PR",2024-02-26,1,1,1,1,1,1,1,1
"1655",4.86346903494452,0.174359943013695,"PR",2024-02-27,0,1,1,0,1,1,1,1
"1656",1.71841956770344,0.17086310601104,"PR",2024-02-28,1,1,1,1,0,1,0,1
"1657",1.50768024500669,0.167378961700632,"PR",2024-02-29,1,1,1,1,1,1,1,1
"1658",1.83512762451834,0.262638089133127,"PR",2024-03-01,1,0,1,1,0,0,1,1
"1659",0.156804591427814,0.160445297926164,"PR",2024-03-02,1,1,1,1,1,1,1,1
"1660",NA,NA,"PR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1661",3.17575627258793,0.215265453657759,"PR",2024-03-04,1,1,1,0,1,0,1,0
"1662",0.157230679833176,0.150108670548846,"PR",2024-03-05,1,1,1,1,1,1,1,1
"1663",2.71636704266626,0.146672257258656,"PR",2024-03-06,0,1,1,1,1,1,1,1
"1664",1.04060368035432,0.143236726045374,"PR",2024-03-07,1,1,1,1,1,1,1,1
"1665",2.02276474416928,0.139799892926977,"PR",2024-03-08,1,1,1,1,1,1,1,1
"1666",0.926350359316316,0.46658253464175,"PR",2024-03-09,1,0,1,1,0,0,1,1
"1667",NA,NA,"PR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1668",5.8966236219533,0.175101798333385,"PR",2024-03-11,0,1,1,1,0,1,1,0
"1669",0.839903017787154,0.126003861720441,"PR",2024-03-12,1,1,1,1,1,1,1,1
"1670",1.5786691175606,0.1225373164842,"PR",2024-03-13,1,1,1,1,1,1,1,1
"1671",0.60896179608652,0.119063657775564,"PR",2024-03-14,1,1,1,1,1,1,1,1
"1672",0.607269786023796,0.11558416109371,"PR",2024-03-15,1,1,1,1,1,1,1,1
"1673",0.175853864257723,0.112101018652871,"PR",2024-03-16,1,1,1,1,1,1,1,1
"1674",NA,NA,"PR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1675",1.52884617259292,0.105137663689004,"PR",2024-03-18,1,1,1,1,1,1,1,1
"1676",0.833502352970192,0.101667150266868,"PR",2024-03-19,1,1,1,1,1,1,1,1
"1677",1.08933588928285,0.0982125005254718,"PR",2024-03-20,1,1,1,1,1,1,1,1
"1678",0.895395686241659,0.0947815510385669,"PR",2024-03-21,1,1,1,1,1,1,1,1
"1679",0.659870343206376,0.091383372878228,"PR",2024-03-22,1,1,1,1,1,1,1,1
"1680",0.17629683836885,0.088028262928549,"PR",2024-03-23,1,1,1,1,1,1,1,1
"1681",0.00354349568093992,0.000202396786303297,"RI",2024-02-11,1,1,1,1,1,1,1,1
"1682",0.0190290836437954,0.000181578438394502,"RI",2024-02-12,1,1,1,1,1,1,1,1
"1683",0.000162295148198424,0.000163323680730349,"RI",2024-02-13,1,1,1,1,1,1,1,1
"1684",0.00420016361934807,0.000147293157601876,"RI",2024-02-14,1,1,1,1,1,1,1,1
"1685",0.00704435522541261,0.000133195613935101,"RI",2024-02-15,1,1,1,1,1,1,1,1
"1686",1.2938264562881,0.393931955827194,"RI",2024-02-16,0,1,1,0,0,1,1,0
"1687",0.000404872528962562,0.000109833424718429,"RI",2024-02-17,1,1,1,1,1,1,1,1
"1688",0.000477395166989553,0.000100168141935698,"RI",2024-02-18,1,1,1,1,1,1,1,1
"1689",8.3297178680863e-05,9.16251653674528e-05,"RI",2024-02-19,1,1,1,1,1,1,1,1
"1690",0.00137589584954855,8.40666517688397e-05,"RI",2024-02-20,1,1,1,1,1,1,1,1
"1691",0.0026405654248508,7.73735950252598e-05,"RI",2024-02-21,1,1,1,1,1,1,1,1
"1692",1.29769508674748,0.395320279201294,"RI",2024-02-22,0,1,1,0,0,1,1,0
"1693",0.0020395753038796,6.6186647789448e-05,"RI",2024-02-23,1,1,1,1,1,1,1,1
"1694",8.70589867539556e-05,6.15272238558812e-05,"RI",2024-02-24,1,1,1,1,1,1,1,1
"1695",NA,NA,"RI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.000328884721407331,5.3744046400218e-05,"RI",2024-02-26,1,1,1,1,1,1,1,1
"1697",0.0012747444162869,5.05142136316869e-05,"RI",2024-02-27,1,1,1,1,1,1,1,1
"1698",0.00120465228797142,4.766729763514e-05,"RI",2024-02-28,1,1,1,1,1,1,1,1
"1699",0.00147192149901321,4.51677385727573e-05,"RI",2024-02-29,1,1,1,1,1,1,1,1
"1700",5.80393245056109e-05,4.29857379545058e-05,"RI",2024-03-01,1,1,1,1,1,1,1,1
"1701",0.000204048353762726,4.1096822485385e-05,"RI",2024-03-02,1,1,1,1,1,1,1,1
"1702",4.12243252718263e-05,3.94815659797158e-05,"RI",2024-03-03,1,1,1,1,1,1,1,1
"1703",NA,NA,"RI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.00234259575686942,3.70191038297091e-05,"RI",2024-03-05,1,1,1,1,1,1,1,1
"1705",0.00027211214989965,3.61583161258306e-05,"RI",2024-03-06,1,1,1,1,1,1,1,1
"1706",0.00230793684714874,3.55449670533237e-05,"RI",2024-03-07,1,1,1,1,1,1,1,1
"1707",NA,NA,"RI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1709",0.000142142604948679,3.53233824596369e-05,"RI",2024-03-10,1,1,1,1,1,1,1,1
"1710",NA,NA,"RI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.000429457298859789,3.68597492296754e-05,"RI",2024-03-12,1,1,1,1,1,1,1,1
"1712",8.40467118689361e-05,3.83316753948205e-05,"RI",2024-03-13,1,1,1,1,1,1,1,1
"1713",0.00134197752668754,4.04352389579547e-05,"RI",2024-03-14,1,1,1,1,1,1,1,1
"1714",0.000691618501293338,4.33626249457633e-05,"RI",2024-03-15,1,1,1,1,1,1,1,1
"1715",0.000117195877725289,4.73966591901149e-05,"RI",2024-03-16,1,1,1,1,1,1,1,1
"1716",NA,NA,"RI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.000525468036277933,6.06914360830408e-05,"RI",2024-03-18,1,1,1,1,1,1,1,1
"1718",0.00145852014299108,7.1580818164276e-05,"RI",2024-03-19,1,1,1,1,1,1,1,1
"1719",1.33419679014022,0.659222274733409,"RI",2024-03-20,0,1,1,0,0,1,1,0
"1720",0.00899676487456852,0.000109973672531031,"RI",2024-03-21,1,1,1,1,1,1,1,1
"1721",0.00109044163716449,0.000144000774081018,"RI",2024-03-22,1,1,1,1,1,1,1,1
"1722",0.000823045809786829,0.000195939821685814,"RI",2024-03-23,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.276588038867234,0.0194933565182321,"SC",2024-02-12,1,1,1,1,1,1,1,1
"1725",0.182527302593038,0.0178539510869585,"SC",2024-02-13,1,1,1,1,1,1,1,1
"1726",0.0310257538560627,0.0163703777765019,"SC",2024-02-14,1,1,1,1,1,1,1,1
"1727",0.091141483515527,0.0150319767855739,"SC",2024-02-15,1,1,1,1,1,1,1,1
"1728",0.0752152275797163,0.0138289776259015,"SC",2024-02-16,1,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.0935079821997115,0.010948772750768,"SC",2024-02-19,1,1,1,1,1,1,1,1
"1732",0.065704860704495,0.0102088622343692,"SC",2024-02-20,1,1,1,1,1,1,1,1
"1733",0.0316449510993575,0.00957050506044115,"SC",2024-02-21,1,1,1,1,1,1,1,1
"1734",0.0151733707774673,0.00903058081755032,"SC",2024-02-22,1,1,1,1,1,1,1,1
"1735",0.00337800465853348,0.00858756950135781,"SC",2024-02-23,1,1,1,1,1,1,1,1
"1736",NA,NA,"SC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.0809811119419133,0.00799595184043176,"SC",2024-02-25,1,1,1,1,1,1,1,1
"1738",0.155586201994689,0.00785524166076631,"SC",2024-02-26,1,1,1,1,1,1,1,1
"1739",0.0206209963468133,0.00782830232537059,"SC",2024-02-27,1,1,1,1,1,1,1,1
"1740",0.217049664237943,0.0079277975072513,"SC",2024-02-28,1,1,1,1,1,1,1,1
"1741",0.0136569903268171,0.00817138658448107,"SC",2024-02-29,1,1,1,1,1,1,1,1
"1742",0.0050714895500989,0.00858286092337694,"SC",2024-03-01,1,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1744",0.00148230794831289,0.0100434819431077,"SC",2024-03-03,1,1,1,1,1,1,1,1
"1745",0.0264205453834073,0.0111836697536515,"SC",2024-03-04,1,1,1,1,1,1,1,1
"1746",0.00434584302611331,0.0126769342763218,"SC",2024-03-05,1,1,1,1,1,1,1,1
"1747",1.17518486200797,0.293877572104457,"SC",2024-03-06,0,0,1,1,0,0,1,1
"1748",1.26692605304129,0.884138157551064,"SC",2024-03-07,0,1,1,0,0,1,1,0
"1749",0.00367183393170417,0.0201037699794993,"SC",2024-03-08,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.00381543702242615,0.0341537504224033,"SC",2024-03-11,1,1,1,1,1,1,1,1
"1753",0.000538603236431876,0.0408159661299671,"SC",2024-03-12,1,1,1,1,1,1,1,1
"1754",0.00735744140678127,0.0485951558745345,"SC",2024-03-13,1,1,1,1,1,1,1,1
"1755",0.0014110114484608,0.057505648913066,"SC",2024-03-14,1,1,1,1,1,1,1,1
"1756",0.00166950491690419,0.0675004127052854,"SC",2024-03-15,1,1,1,1,1,1,1,1
"1757",NA,NA,"SC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1760",NA,NA,"SC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1761",NA,NA,"SC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1762",NA,NA,"SC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1763",NA,NA,"SC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.367876463914059,0.015302299799416,"SD",2024-02-16,1,1,1,1,1,1,1,1
"1771",NA,NA,"SD",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.153648830428057,0.0124951882160715,"SD",2024-02-18,1,1,1,1,1,1,1,1
"1773",0.156729850236342,0.0112752282570892,"SD",2024-02-19,1,1,1,1,1,1,1,1
"1774",0.165404112968828,0.0101662036075092,"SD",2024-02-20,1,1,1,1,1,1,1,1
"1775",NA,NA,"SD",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.177951227823417,0.00742487020477176,"SD",2024-02-23,1,1,1,1,1,1,1,1
"1778",NA,NA,"SD",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.200859946036733,0.00601171449690602,"SD",2024-02-25,1,1,1,1,1,1,1,1
"1780",0.797197768982635,0.00540923265363528,"SD",2024-02-26,1,1,1,1,0,0,1,1
"1781",0.386993385674597,0.934046169679182,"SD",2024-02-27,1,1,1,1,0,0,1,1
"1782",0.858951782204447,1.82418969742052,"SD",2024-02-28,1,1,1,0,0,1,1,0
"1783",0.224144463222268,0.00394728403263575,"SD",2024-02-29,1,1,1,1,1,1,1,1
"1784",NA,NA,"SD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.867390875364275,1.85514409577349,"SD",2024-03-03,1,1,1,0,0,1,1,0
"1787",0.255081799111021,0.00261848971480839,"SD",2024-03-04,1,1,1,1,1,1,1,1
"1788",0.479673564067639,1.909375488664,"SD",2024-03-05,1,1,1,1,0,0,1,1
"1789",0.807051180982688,0.938213637999305,"SD",2024-03-06,1,1,1,0,0,1,1,0
"1790",NA,NA,"SD",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.2880027109428,0.00146728368124166,"SD",2024-03-10,1,1,1,1,1,1,1,1
"1794",0.800669372428568,1.27863897491671,"SD",2024-03-11,1,1,1,0,0,0,1,0
"1795",0.411620476070501,1.9381505757687,"SD",2024-03-12,1,1,1,1,1,1,1,1
"1796",NA,NA,"SD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
