"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1241",NA,NA,"NE",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.0179629305090435,0.0596983849257768,"NH",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1264",NA,NA,"NH",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",1.18108230919831,1.51424810023981,"NH",2024-02-03,1,1,0,1,1,0,1,1,0,1,1,0
"1268",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.0652954391203304,0.066886040105015,"NH",2024-02-06,1,1,1,1,1,1,1,1,0,1,1,0
"1271",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.0209395389259694,0.0800856213351561,"NH",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1277",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.10702759112541,0.320104132935739,"NJ",2024-01-28,1,1,0,0,1,1,1,1,1,0,1,0
"1304",4.01621821757688,0.230781363249085,"NJ",2024-01-29,0,1,0,0,0,0,0,0,0,0,0,1
"1305",0.916241923339122,0.035451652918825,"NJ",2024-01-30,1,1,1,1,1,1,1,1,0,1,0,0
"1306",0.715480509484002,0.00205190125225192,"NJ",2024-01-31,1,1,1,1,1,1,1,0,0,1,1,0
"1307",0.867736967915963,0.173733101035791,"NJ",2024-02-01,1,0,1,1,1,1,1,1,1,1,1,1
"1308",0.169054479716701,0.00166820992679329,"NJ",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1309",1.87743778089886,0.319212831638094,"NJ",2024-02-03,1,0,0,1,1,0,1,0,0,1,1,0
"1310",0.0428215302639714,0.00136205454793052,"NJ",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1311",1.80670321824327,0.091308369261639,"NJ",2024-02-05,0,1,1,1,1,1,0,1,0,1,1,1
"1312",0.84143926945733,0.0495667972805783,"NJ",2024-02-06,1,1,1,0,1,1,1,0,0,0,1,0
"1313",0.708604360390731,0.0560588944235223,"NJ",2024-02-07,1,1,1,1,1,0,1,0,1,1,1,0
"1314",0.410346000561246,0.0009222036865762,"NJ",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1315",0.157317266003641,0.000839729314197476,"NJ",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1316",0.033006161830377,0.000765967117688038,"NJ",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1317",0.00419405492186194,0.000699992228734243,"NJ",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1318",0.251857072403978,0.000640982491681045,"NJ",2024-02-12,1,1,1,1,1,1,1,1,0,1,1,0
"1319",0.0108206252126892,0.0005882074176908,"NJ",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1320",0.989521522882996,0.0888168996108519,"NJ",2024-02-14,1,0,0,1,1,1,1,0,0,1,1,1
"1321",2.32793375808773,0.170662854786089,"NJ",2024-02-15,1,1,0,0,1,1,1,1,0,0,1,0
"1322",0.0425085003916393,0.000461161846592983,"NJ",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1323",0.0220849780192907,0.000427532915438171,"NJ",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1324",1.24390836499311,0.218260217706133,"NJ",2024-02-18,1,1,0,0,1,1,1,0,1,0,1,1
"1325",1.18782430639313,0.150780826628712,"NJ",2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
"1326",0.0155364067714049,0.000347185635894012,"NJ",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1327",0.0408390936872315,0.000326217551801487,"NJ",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1328",0.99783898044427,0.0656199244794006,"NJ",2024-02-22,1,1,0,1,1,0,1,1,0,1,1,0
"1329",0.0293441169782855,0.000291541581928263,"NJ",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1330",0.00180296026702398,0.000277462247634125,"NJ",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1331",0.00115159884739101,0.000265357147447968,"NJ",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1332",0.0210164237733135,0.000255112784745694,"NJ",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1333",0.0239586914031724,0.000246643069394156,"NJ",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1334",1.20978844727478,0.131115754609219,"NJ",2024-02-28,1,0,0,1,1,1,1,0,0,1,1,1
"1335",0.00778172632287577,0.000234821895968087,"NJ",2024-02-29,1,1,1,1,1,1,1,1,0,0,1,1
"1336",0.0039284838758258,0.000231440425190474,"NJ",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1337",0.000469234633397576,0.000229778030964534,"NJ",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1338",6.68923013483081e-05,0.00022990452106383,"NJ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1339",0.0146504726609247,0.000231931966462285,"NJ",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1340",0.00573698567871583,0.000236021988368092,"NJ",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1341",1.2410691562092,0.115864742773526,"NJ",2024-03-06,1,1,0,1,1,0,1,1,0,1,1,0
"1342",1.24245962800285,0.123078927067322,"NJ",2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"1343",0.00203005508187838,0.000263250808188379,"NJ",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1344",0.00196248515430886,0.000278603792579691,"NJ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1345",0.141929963877298,0.179193492079617,"NM",2024-01-28,1,1,1,1,1,1,1,1,0,1,0,1
"1346",0.136185612236372,0.173331883000642,"NM",2024-01-29,1,1,1,1,1,1,1,1,0,1,1,0
"1347",0.643677487852279,0.167886350900017,"NM",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1348",0.59194615730746,0.162836593657698,"NM",2024-01-31,1,1,1,1,1,1,1,0,0,1,1,1
"1349",NA,NA,"NM",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1350",NA,NA,"NM",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1351",NA,NA,"NM",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1352",NA,NA,"NM",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1353",0.766058022332915,0.142898665875215,"NM",2024-02-05,1,1,1,1,1,1,1,1,0,1,1,0
"1354",0.707066762612365,0.139865280495288,"NM",2024-02-06,1,1,1,1,1,1,1,0,0,1,1,1
"1355",0.705527870849501,0.137119638045429,"NM",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1356",NA,NA,"NM",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1357",0.100462605949029,0.132450189376831,"NM",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1358",0.258461209487933,0.130508499818188,"NM",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1359",NA,NA,"NM",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1360",NA,NA,"NM",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1361",0.450670483028662,0.126170889942908,"NM",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1362",0.254766758923982,0.125203307029442,"NM",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1363",NA,NA,"NM",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364",0.0906569865125175,0.123964173268353,"NM",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1365",NA,NA,"NM",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366",NA,NA,"NM",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1367",NA,NA,"NM",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",NA,NA,"NM",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",0.0764660463867004,0.124872934249693,"NM",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1370",0.362818830883945,0.125746254547006,"NM",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1371",NA,NA,"NM",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372",NA,NA,"NM",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",NA,NA,"NM",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374",NA,NA,"NM",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375",0.0788130752122094,0.133708860927384,"NM",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1376",NA,NA,"NM",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377",NA,NA,"NM",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",NA,NA,"NM",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",NA,NA,"NM",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",NA,NA,"NM",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",NA,NA,"NV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.0338887825751985,0.00303633962563622,"NV",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1389",0.0587866699747467,0.00286775220529694,"NV",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1390",0.0400740645871173,0.00271889456463114,"NV",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1391",0.138060515178283,0.00258815642321105,"NV",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1392",0.00830185148883875,0.00247417379681353,"NV",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1393",0.0148947006308521,0.00237581105052739,"NV",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1394",0.00151039423061224,0.00229214726780089,"NV",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1395",0.0218869710013999,0.00222246685622565,"NV",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1396",0.0127526241451734,0.00216625441415535,"NV",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1397",0.0312577271459449,0.00212319399354731,"NV",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1398",0.000927582678167553,0.00209317301602596,"NV",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1399",1.24415173756957,0.947353157571698,"NV",2024-02-09,1,0,0,1,1,1,1,0,0,1,1,1
"1400",0.0205381894674807,0.00207287527279724,"NV",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1401",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.00527278156451377,0.00210901388613206,"NV",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1403",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",0.00462648999658359,0.00220971932245209,"NV",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1405",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",0.00819409943111798,0.00266846455101881,"NV",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1409",0.0009915051313392,0.00285551854408074,"NV",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1410",0.000848584708451443,0.0030809411036824,"NV",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1411",0.00387789720209157,0.00335117198454165,"NV",2024-02-21,1,1,1,1,1,1,1,1,0,0,1,1
"1412",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",0.00419876633166628,0.00405825201347315,"NV",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1414",0.00121865611422444,0.0045149766223164,"NV",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1415",0.000771792911776835,0.00505663431860639,"NV",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1416",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",0.00186270311376915,0.00734678939393723,"NV",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1419",1.33332920159688,1.754231180593,"NV",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"1420",0.00604623359269434,0.00961872403519831,"NV",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1421",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.00216316692623915,0.0145904376461538,"NV",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1424",NA,NA,"NV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",0.00847945388519761,0.019197506907294,"NV",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1426",NA,NA,"NV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",0.0031178459284215,0.024957831798395,"NV",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1428",NA,NA,"NV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.35746614124586,0.108861737986571,"NY",2024-01-28,1,0,1,1,1,1,1,0,0,1,0,0
"1430",1.84600599299168,0.0461398280367805,"NY",2024-01-29,1,1,1,1,1,1,1,0,0,0,0,0
"1431",2.64163963158625,0.0579180269954513,"NY",2024-01-30,1,1,1,1,1,0,1,1,0,0,1,0
"1432",1.78916592694445,0.0478045291490093,"NY",2024-01-31,1,1,1,1,1,1,1,0,0,0,1,0
"1433",1.42652293597867,0.0446981300983284,"NY",2024-02-01,1,1,1,0,1,1,1,1,0,0,1,0
"1434",0.911786346873229,0.0546427284937019,"NY",2024-02-02,1,1,1,1,1,1,1,0,0,1,1,0
"1435",0.780967647353487,0.0324210348534241,"NY",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1436",1.30684709641568,0.00166339543232881,"NY",2024-02-04,1,1,0,1,1,1,1,1,0,1,1,0
"1437",2.7517175604966,0.104748177333024,"NY",2024-02-05,1,0,0,1,1,0,1,0,0,0,1,0
"1438",2.30182153078157,0.0994961691770061,"NY",2024-02-06,1,1,0,1,1,0,1,0,0,0,1,0
"1439",1.18604887963111,0.0550253572954988,"NY",2024-02-07,1,1,1,1,1,1,1,1,0,0,1,0
"1440",2.21869769857561,0.0928775369402383,"NY",2024-02-08,1,1,1,0,0,1,1,1,0,0,0,0
"1441",0.887422411653094,0.0484968175214706,"NY",2024-02-09,1,1,1,1,0,1,1,1,0,1,0,1
"1442",1.25043874758628,0.104926596469401,"NY",2024-02-10,1,1,0,1,1,0,1,1,1,0,1,0
"1443",0.68095550028739,0.00121708833408158,"NY",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1444",1.43987062542942,0.0500632306173604,"NY",2024-02-12,1,1,1,1,1,0,1,0,0,0,1,0
"1445",0.82364733791915,0.00116316551328252,"NY",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1446",0.887924880861608,0.00114627725280596,"NY",2024-02-14,1,1,1,1,1,1,1,0,0,0,1,1
"1447",0.495978032796749,0.00113582263568932,"NY",2024-02-15,1,1,1,1,1,1,1,1,0,1,1,0
"1448",1.43610893326839,0.143495332319977,"NY",2024-02-16,1,1,0,1,1,0,1,1,0,1,1,0
"1449",0.700753764041685,0.0879882213247372,"NY",2024-02-17,1,1,1,1,1,1,1,1,0,0,1,1
"1450",1.40691819053957,0.138410187016904,"NY",2024-02-18,1,1,0,1,1,0,1,1,0,0,1,0
"1451",1.96811224808994,0.0965903568390215,"NY",2024-02-19,1,1,0,0,1,1,1,1,0,0,1,1
"1452",1.10413106937679,0.0736629280508554,"NY",2024-02-20,1,1,1,1,1,0,1,1,0,1,1,0
"1453",1.44926038365321,0.0657667964442547,"NY",2024-02-21,1,1,1,1,1,0,1,1,0,0,1,0
"1454",1.61879734661447,0.0869450977097853,"NY",2024-02-22,1,1,0,1,1,0,1,1,0,1,1,0
"1455",0.905960804560481,0.0495941096911268,"NY",2024-02-23,1,0,1,1,1,1,1,0,0,1,1,1
"1456",0.699215675891351,0.0773119734558371,"NY",2024-02-24,1,1,1,1,1,1,1,1,0,0,1,1
"1457",0.28088705028832,0.00139826563206105,"NY",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1458",2.73184085190012,0.124275120845555,"NY",2024-02-26,1,1,0,0,1,0,1,1,0,0,1,0
"1459",1.06520762554769,0.0561264372277397,"NY",2024-02-27,1,0,1,1,1,1,1,0,0,0,1,1
"1460",2.33900178755091,0.13849803438808,"NY",2024-02-28,1,1,0,1,1,0,1,0,0,0,1,0
"1461",0.18793514218117,0.00175023224969941,"NY",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1462",1.00237016034819,0.0894843623236024,"NY",2024-03-01,1,1,1,1,1,0,1,1,0,1,1,0
"1463",0.0436183835029071,0.00201048011537,"NY",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1464",0.0981373147128147,0.00216801572414524,"NY",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1465",2.25698176916261,0.152524647360659,"NY",2024-03-04,1,1,0,1,1,0,1,1,0,0,1,0
"1466",0.985413025178745,0.0710144768391027,"NY",2024-03-05,1,0,1,1,1,1,1,0,0,1,1,1
"1467",0.453376098600581,0.00278184816098988,"NY",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1468",0.593543741123544,0.0542849817131637,"NY",2024-03-07,1,1,1,1,1,1,1,1,0,0,1,1
"1469",0.213305476147682,0.00334433183332147,"NY",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1470",0.250537354231399,0.00368539269923872,"NY",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1471",NA,NA,"OH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.0290539972058289,0.0128147911643251,"OH",2024-01-29,1,1,1,1,1,1,1,0,0,1,1,1
"1473",0.090246698930189,0.0115360574287033,"OH",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1474",1.24910687252504,1.76442021171229,"OH",2024-01-31,1,1,0,1,1,0,1,1,0,1,1,0
"1475",0.00635539088363221,0.00936492814793755,"OH",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1476",0.0763582300559992,0.00844646042687625,"OH",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1477",0.00538118158934385,0.00762413703604379,"OH",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1478",0.0161584016474279,0.00688794671736579,"OH",2024-02-04,1,1,1,1,1,1,1,1,0,1,1,0
"1479",0.0153748396827446,0.00622889770291868,"OH",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1480",0.0974691968745746,0.00563892305993198,"OH",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1481",2.30551813561525,0.426353850442726,"OH",2024-02-07,1,0,0,1,1,1,1,0,0,1,1,0
"1482",0.0112710429501147,0.00463803539168684,"OH",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1483",0.0223988877718958,0.00421486002150156,"OH",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1484",NA,NA,"OH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
