"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"758",1.36482719326929,0.816306009704655,"LA",2023-10-02,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0
"759",1.06036066043044,0.804120927017222,"LA",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"760",0.792447321949761,0.820486415515282,"LA",2023-10-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"761",1.26691657323037,0.88806215339435,"LA",2023-10-05,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0
"762",1.22707725165979,0.797306667349604,"LA",2023-10-06,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"763",1.55990313312042,0.786952307438485,"LA",2023-10-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"764",1.45961201262348,0.853509218931024,"LA",2023-10-08,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1
"765",1.55639001270918,0.915539626058319,"LA",2023-10-09,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"766",2.11170600659218,0.76750045289832,"LA",2023-10-10,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1
"767",1.56797049196008,0.877445979060794,"LA",2023-10-11,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1
"768",1.31297208933837,0.894008921081686,"LA",2023-10-12,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"769",1.07002041980142,0.757083041355836,"LA",2023-10-13,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"770",0.907622355530168,0.833023349088976,"LA",2023-10-14,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1
"771",0.916959201141046,0.914904407430218,"LA",2023-10-15,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"772",1.28661740093047,0.857296962591757,"LA",2023-10-16,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1
"773",1.28070226257667,0.835840500402693,"LA",2023-10-17,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1
"774",1.99164528169303,0.863269752553941,"LA",2023-10-18,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1
"775",0.673296187729967,0.944630788137791,"LA",2023-10-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"776",0.962120791583901,0.885726480068551,"LA",2023-10-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1
"777",0.814437947017652,0.756426339400899,"LA",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"778",0.474436717346935,0.730468053713532,"LA",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"779",2.87853793238722,0.819690158845773,"LA",2023-10-23,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1
"780",2.37096889852755,0.931373930658411,"LA",2023-10-24,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1
"781",1.45618766440115,0.795983146540374,"LA",2023-10-25,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0
"782",2.26403946323874,0.832907861732334,"LA",2023-10-26,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1
"783",2.53830933524977,0.792300872456056,"LA",2023-10-27,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"784",1.95137883716048,0.882698248425405,"LA",2023-10-28,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1
"785",1.57688161675711,0.939412828828548,"LA",2023-10-29,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1
"786",2.24086042276699,0.755903597184979,"LA",2023-10-30,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
"787",0.83234944480953,0.839037955603708,"LA",2023-10-31,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"788",0.765076607119713,0.824607128700931,"LA",2023-11-01,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"789",1.40572458171231,0.905683305889834,"LA",2023-11-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"790",1.71506530913531,0.916559386022824,"LA",2023-11-03,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"791",0.663124654642936,0.937045454380279,"LA",2023-11-04,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"792",1.30163629036027,0.977226640859982,"LA",2023-11-05,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"793",1.57649907276639,0.896713434095209,"LA",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
"794",0.817917931773244,0.859577500135731,"LA",2023-11-07,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"795",1.66994761402278,0.879108318658805,"LA",2023-11-08,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0
"796",2.32634898404832,0.878329738602913,"LA",2023-11-09,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1
"797",0.888806609477552,0.927786187572331,"LA",2023-11-10,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"798",1.53167326289533,0.855592511318823,"LA",2023-11-11,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"799",1.07262567243051,1.05383935271415,"MA",2023-10-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"800",2.39778474400972,0.694801726190145,"MA",2023-10-02,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1
"801",0.898167931159506,0.720532486872669,"MA",2023-10-03,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"802",1.70954118418786,0.423919317747889,"MA",2023-10-04,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"803",1.29399801816718,0.855404647304939,"MA",2023-10-05,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1
"804",1.06564948580774,0.686625715181893,"MA",2023-10-06,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
"805",0.610329276213878,0.847890270610468,"MA",2023-10-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"806",2.25199938508746,0.974317951970459,"MA",2023-10-08,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0
"807",1.18538407656285,0.7625411385739,"MA",2023-10-09,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"808",1.30855215108007,0.562728221925532,"MA",2023-10-10,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"809",1.77889164820173,0.770031138571043,"MA",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"810",1.55880627697221,0.761241132920626,"MA",2023-10-12,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"811",1.36211600208264,0.83228636314056,"MA",2023-10-13,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1
"812",0.297794909588834,0.416924920680395,"MA",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"813",0.288074637924845,0.416676509881249,"MA",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"814",1.31372468945535,0.740465900793307,"MA",2023-10-16,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1
"815",1.12184660101967,0.740468619980474,"MA",2023-10-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"816",NA,NA,"MA",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",0.731815324231803,0.41651725537666,"MA",2023-10-19,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"818",1.06775992190217,0.551331349957874,"MA",2023-10-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"819",0.776152327432704,0.695113958512372,"MA",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"820",NA,NA,"MA",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",2.02174871666676,0.733836065845098,"MA",2023-10-23,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0
"822",1.81405289690143,0.508978102873708,"MA",2023-10-24,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"823",1.40024202113241,0.626952959211139,"MA",2023-10-25,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"824",0.832560040882831,0.809911317381977,"MA",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"825",1.56845169191446,1.0043093747389,"MA",2023-10-27,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"826",NA,NA,"MA",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",1.12193929238292,0.90327287543055,"MA",2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"829",0.765506449584651,0.424813617676698,"MA",2023-10-31,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"830",1.39113965325139,0.631463501555058,"MA",2023-11-01,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"831",0.754063833321824,1.06220185253554,"MA",2023-11-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"832",0.505984577862256,0.643025535026579,"MA",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"833",0.305461813883698,0.431027180321382,"MA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",0.819825725636435,1.13488668911475,"MA",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"835",1.86414017956377,0.761243465784491,"MA",2023-11-06,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1
"836",0.9595561940188,0.668147510316983,"MA",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"837",1.16376267312473,0.794833351294575,"MA",2023-11-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0
"838",1.34336548695576,0.711327349009716,"MA",2023-11-09,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
"839",1.21110319722593,0.71747803523167,"MA",2023-11-10,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"840",0.740000042308066,0.447238901372207,"MA",2023-11-11,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"841",1.18808134897207,0.403382629270013,"MD",2023-10-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"842",0.648975958409479,0.567769584814551,"MD",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"843",0.270287791079045,0.396541258016801,"MD",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"844",1.79704756171071,0.752645136754033,"MD",2023-10-04,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"845",0.907835399987642,0.656564987359599,"MD",2023-10-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"846",1.35715165089146,0.541506500274211,"MD",2023-10-06,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"847",1.54814738006964,0.926195741211227,"MD",2023-10-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1
"848",0.668841328038755,0.380926757998298,"MD",2023-10-08,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"849",0.89297782512278,0.773813956866445,"MD",2023-10-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0
"850",1.1141456846791,0.654900135157061,"MD",2023-10-10,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"851",1.18849858287473,0.580147773149774,"MD",2023-10-11,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1
"852",1.51757315967444,0.84294037556509,"MD",2023-10-12,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1
"853",0.549742218566114,0.651973832862416,"MD",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"854",NA,NA,"MD",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"855",NA,NA,"MD",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",1.10983625199538,0.649292560675008,"MD",2023-10-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"857",0.89036191011035,0.642312281490391,"MD",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"858",1.32009248464362,0.638510759436036,"MD",2023-10-18,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0
"859",1.244746873591,0.770102273116931,"MD",2023-10-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"860",1.46457074254232,0.531915715979042,"MD",2023-10-20,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0
"861",2.05882772325291,0.908908948725964,"MD",2023-10-21,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"862",1.47839028167882,0.347689930793198,"MD",2023-10-22,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"863",1.18920794143401,0.709679682467738,"MD",2023-10-23,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"864",2.17716681644329,0.591368170808112,"MD",2023-10-24,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1
"865",0.877038781901961,0.635492303378434,"MD",2023-10-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"866",2.13916095554607,0.468303490752061,"MD",2023-10-26,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"867",1.91929531486704,0.536162855045662,"MD",2023-10-27,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1
"868",2.82526407584688,0.784120892171344,"MD",2023-10-28,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
"869",0.626588670591713,0.565529745904174,"MD",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"870",0.619761840279086,0.565798805988956,"MD",2023-10-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"871",1.37132771526797,0.780522265003148,"MD",2023-10-31,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"872",1.76990627190972,0.888156824691615,"MD",2023-11-01,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1
"873",1.70561964126274,0.532142944861666,"MD",2023-11-02,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"874",1.47654747732961,0.856803349532374,"MD",2023-11-03,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"875",1.09157008783328,0.575873128711307,"MD",2023-11-04,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"876",1.4220207219375,0.448639038092164,"MD",2023-11-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"877",3.01388198101396,0.774050251857657,"MD",2023-11-06,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"878",1.92739001811008,0.876380477432157,"MD",2023-11-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0
"879",1.89482336804481,0.575210908623457,"MD",2023-11-08,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1
"880",2.34387347473076,0.635170238559525,"MD",2023-11-09,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1
"881",1.35307176205071,0.515360896625319,"MD",2023-11-10,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0
"882",1.35928551487981,0.326460474955839,"MD",2023-11-11,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"883",NA,NA,"ME",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",0.712448690100812,0.976872166048518,"ME",2023-10-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"886",NA,NA,"ME",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",0.623392267973435,0.854398060555843,"ME",2023-10-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"893",NA,NA,"ME",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.99288799449956,0.889244538395357,"MI",2023-10-01,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0
"926",8.07177032816483,0.796535360392373,"MI",2023-10-02,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0
"927",3.72476967884259,0.818859790495809,"MI",2023-10-03,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"928",3.05547409399367,0.717107526603544,"MI",2023-10-04,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1
"929",2.38893228259222,0.71571966067195,"MI",2023-10-05,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"930",3.14270907466086,0.763851916848898,"MI",2023-10-06,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0
"931",2.48764286640099,0.755871887416989,"MI",2023-10-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1
"932",3.23676818486165,0.809446890015309,"MI",2023-10-08,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0
"933",3.73101618208232,0.812732250011354,"MI",2023-10-09,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1
"934",4.80734816084152,0.725192709547005,"MI",2023-10-10,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0
"935",6.72775733528013,0.722257777634431,"MI",2023-10-11,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"936",4.22621112286123,0.768353776955524,"MI",2023-10-12,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0
"937",2.45328357545063,0.797455157565697,"MI",2023-10-13,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
"938",2.51191031836604,0.719212521299938,"MI",2023-10-14,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"939",0.763412540109564,0.703845066428593,"MI",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"940",3.42002292326119,0.681783408058615,"MI",2023-10-16,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1
"941",2.66980374666827,0.747922141228159,"MI",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0
"942",2.59971485110484,0.713546961666446,"MI",2023-10-18,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0
"943",6.74122711984301,0.894893483296749,"MI",2023-10-19,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"944",5.62036266795295,0.645808880561803,"MI",2023-10-20,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1
"945",0.918689071067618,0.698839381598146,"MI",2023-10-21,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"946",0.651929031301384,0.538181598502757,"MI",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"947",2.79831668077297,0.757585946062338,"MI",2023-10-23,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
