"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"1366",0.88012153590594,0.435872390195765,"NM",2024-03-31,1,1,0,1,1,0,1,0,1,1
"1367",0.868534905666505,0.212144455588283,"NM",2024-04-01,1,0,1,1,1,0,0,1,1,1
"1368",NA,NA,"NM",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",0.15183667489647,0.0188830079076293,"NM",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1370",0.586827818967546,0.0193858441841637,"NM",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1371",0.115546338902472,0.0199571311248506,"NM",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1372",NA,NA,"NM",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",0.0230570267439076,0.0213383476411672,"NM",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1374",1.49576195915912,0.696167801356585,"NM",2024-04-08,0,1,0,0,1,0,1,0,0,1
"1375",0.856638795856929,0.428609054108948,"NM",2024-04-09,1,1,0,1,1,0,1,0,1,1
"1376",1.91149291891865,0.830831576320733,"NM",2024-04-10,0,1,0,1,1,0,1,0,1,1
"1377",0.918072366724661,0.559988770611873,"NM",2024-04-11,1,1,0,1,1,0,1,0,1,1
"1378",0.807421222732725,0.345448562979069,"NM",2024-04-12,1,1,0,1,1,0,1,0,1,1
"1379",0.0267186802096146,0.0283601477843335,"NM",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1380",1.65915651349293,0.478568395248954,"NM",2024-04-14,1,1,0,1,1,0,1,0,1,1
"1381",0.196983085697126,0.0322654665631321,"NM",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1382",1.10358098765095,1.61287649931051,"NM",2024-04-16,0,1,1,1,0,0,1,1,1,0
"1383",NA,NA,"NM",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",0.0330627856732423,0.0407293637169524,"NM",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1385",NA,NA,"NM",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",NA,NA,"NV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",NA,NA,"NV",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",0.0347668824866698,0.012874754714217,"NV",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1400",NA,NA,"NV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",0.0776770563597183,0.0380939880600194,"NV",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1412",0.14215691187381,0.0419650897580929,"NV",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1413",0.256593175714367,0.0462430484164604,"NV",2024-04-05,1,1,1,1,1,0,1,1,1,0
"1414",1.14948699628021,1.57950047269392,"NV",2024-04-06,0,1,0,1,1,0,1,0,1,1
"1415",NA,NA,"NV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",0.0352021089543585,0.0680868233578811,"NV",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1418",NA,NA,"NV",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",0.0678262904698759,0.163811627169066,"NV",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1428",NA,NA,"NV",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",0.0279253334698239,0.00242396704799704,"NY",2024-03-10,1,1,1,1,1,0,1,0,1,1
"1430",0.0739121328557575,0.00253997910139205,"NY",2024-03-11,1,1,1,1,1,0,1,0,1,1
"1431",0.0843714369120963,0.002673277389186,"NY",2024-03-12,1,1,1,1,1,0,0,0,1,1
"1432",1.26772314079162,0.191153239445773,"NY",2024-03-13,0,1,1,0,1,1,0,1,0,1
"1433",0.202728052163822,0.00299886433481336,"NY",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1434",0.0347530349691063,0.00319324035407218,"NY",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1435",0.0402344551242069,0.00340849066427007,"NY",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1436",0.071264579322505,0.00364294290407177,"NY",2024-03-17,1,1,1,1,1,1,1,1,1,1
"1437",0.741324288530307,0.172681206637173,"NY",2024-03-18,1,1,0,1,1,1,1,0,1,0
"1438",0.641279894258765,0.135854641019761,"NY",2024-03-19,1,1,1,1,1,0,0,1,1,1
"1439",0.670455142067568,0.0968201455723062,"NY",2024-03-20,1,1,1,1,1,0,1,0,1,1
"1440",0.651164763601548,0.119922562227953,"NY",2024-03-21,1,1,1,1,1,0,1,0,1,1
"1441",0.717855561871306,0.0757134794141737,"NY",2024-03-22,1,1,1,1,1,0,1,0,1,1
"1442",0.151036560859618,0.00522423085117037,"NY",2024-03-23,1,1,1,1,1,0,1,1,1,0
"1443",0.258878326638153,0.00547451698341416,"NY",2024-03-24,1,1,1,1,1,0,0,1,1,1
"1444",1.19418931403948,0.177545720169542,"NY",2024-03-25,1,1,1,1,0,0,0,1,0,0
"1445",0.68014955487796,0.0888860169083326,"NY",2024-03-26,1,1,1,1,1,0,0,1,1,1
"1446",1.2127194101049,0.15187617749453,"NY",2024-03-27,1,1,0,1,1,0,1,0,0,0
"1447",0.667126455815364,0.157894744793995,"NY",2024-03-28,1,1,0,1,1,0,1,0,0,1
"1448",0.738614627399737,0.233446823618563,"NY",2024-03-29,1,1,0,1,1,0,1,0,0,1
"1449",NA,NA,"NY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1450",0.914772239541261,0.458923548956822,"NY",2024-03-31,1,1,0,1,1,0,1,0,0,1
"1451",0.895852997937306,0.0796060738855021,"NY",2024-04-01,1,1,1,1,1,0,1,0,0,1
"1452",1.00766302737107,0.072074462835679,"NY",2024-04-02,1,1,1,1,1,0,1,0,0,1
"1453",1.83228954405063,0.207503843223806,"NY",2024-04-03,1,1,0,1,1,0,1,0,0,1
"1454",0.759465002252333,0.108043540154448,"NY",2024-04-04,1,1,1,1,1,0,1,0,0,1
"1455",0.249088248232742,0.00927558457804314,"NY",2024-04-05,1,1,1,1,1,0,1,1,0,1
"1456",2.51317394721514,0.520497554819491,"NY",2024-04-06,0,1,0,0,1,0,1,0,0,1
"1457",0.727571506966241,0.136823400333771,"NY",2024-04-07,1,1,1,1,1,0,1,0,0,1
"1458",1.04595829051131,0.0993606712064184,"NY",2024-04-08,1,1,1,1,1,0,1,0,0,1
"1459",1.21894117867879,0.206754542535344,"NY",2024-04-09,1,1,0,1,1,0,1,0,0,1
"1460",1.54846952148067,0.304849924248816,"NY",2024-04-10,1,1,0,0,1,0,1,0,0,1
"1461",0.423808563144384,0.0146405853576313,"NY",2024-04-11,1,1,1,1,1,0,1,1,0,1
"1462",0.0742933112668456,0.0160252952880616,"NY",2024-04-12,1,1,1,1,1,0,1,1,0,1
"1463",0.0825760067855764,0.0176032340929069,"NY",2024-04-13,1,1,1,1,1,0,1,1,0,1
"1464",0.672484464919195,0.260816644291106,"NY",2024-04-14,1,1,1,1,1,0,1,0,0,1
"1465",1.22553129884426,0.279097138280609,"NY",2024-04-15,1,1,0,1,1,0,1,0,0,1
"1466",1.99037511360051,0.438345972402868,"NY",2024-04-16,1,1,0,1,1,0,1,0,0,1
"1467",2.39217296170942,0.5369654546814,"NY",2024-04-17,1,1,0,1,1,0,0,0,0,1
"1468",1.48867028813051,0.110515078182821,"NY",2024-04-18,1,1,1,1,1,0,1,0,0,1
"1469",2.83560607365243,0.614924655410939,"NY",2024-04-19,1,1,0,1,1,0,1,0,0,1
"1470",1.84093274392493,0.35245033997831,"NY",2024-04-20,1,1,0,1,1,0,1,0,0,1
"1471",0.00515544482240808,0.0102116351828176,"OH",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1472",0.990626121327651,0.584908050226646,"OH",2024-03-11,0,0,1,1,1,1,1,1,1,1
"1473",0.0227917296530411,0.0117871591685275,"OH",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1474",0.0581629683285906,0.0127704594944472,"OH",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1475",0.997949088810533,0.371402708195719,"OH",2024-03-14,1,1,0,1,1,0,1,0,1,1
"1476",0.0620801627624125,0.0152362922607012,"OH",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1477",0.00834360544104597,0.0167736288824007,"OH",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1478",0.00879292937365349,0.0185582162010427,"OH",2024-03-17,1,1,1,1,1,0,0,1,1,1
"1479",0.0749409548176649,0.0206300674885967,"OH",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1480",0.0105436126234567,0.0230354207641407,"OH",2024-03-19,1,1,1,1,1,0,0,1,1,1
"1481",0.0691589672511567,0.0258273828539045,"OH",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1482",0.0406590675994524,0.0290664989106123,"OH",2024-03-21,1,1,1,1,1,0,1,1,1,0
"1483",0.0167603115842392,0.0328211747477798,"OH",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1484",NA,NA,"OH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.0527734965069074,0.0479816246649571,"OH",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1487",0.0693399564360389,0.0546374895044645,"OH",2024-03-26,1,1,1,1,1,0,0,1,1,1
"1488",0.0723412141055815,0.0622594120302621,"OH",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1489",0.941344022786974,0.46313954971876,"OH",2024-03-28,1,1,0,1,1,0,1,0,1,1
"1490",0.92142422913781,0.589669163422218,"OH",2024-03-29,1,1,1,1,0,0,0,1,1,0
"1491",0.0945126790944049,0.0919137399757548,"OH",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1492",NA,NA,"OH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",NA,NA,"OH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494",NA,NA,"OH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",0.208021353357244,0.150028724411798,"OH",2024-04-03,1,1,1,1,1,0,0,1,1,1
"1496",0.0470892669097074,0.168004958929517,"OH",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1497",0.0586731750447136,0.18724106286036,"OH",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1498",NA,NA,"OH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",0.18037017590908,0.228927690375641,"OH",2024-04-07,1,1,1,1,1,0,0,1,1,1
"1500",NA,NA,"OH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",0.986582848887642,0.866345773198776,"OH",2024-04-09,1,1,0,1,1,1,0,0,1,1
"1502",NA,NA,"OH",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1503",0.0980284757250179,0.319469910475679,"OH",2024-04-11,1,1,1,1,1,0,0,1,1,1
"1504",0.420380576348639,0.342257644150133,"OH",2024-04-12,1,1,1,1,1,0,0,1,1,1
"1505",0.268944795994375,0.364676711561487,"OH",2024-04-13,1,1,1,1,1,0,1,0,1,1
"1506",NA,NA,"OH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.956559784129823,0.73881639680393,"OH",2024-04-15,1,1,0,1,1,0,0,0,1,1
"1508",0.134290339803768,0.428249950894725,"OH",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1509",0.362771645785686,0.447931470041843,"OH",2024-04-17,1,1,1,1,1,0,0,1,1,1
"1510",0.373015707114992,0.466825284625668,"OH",2024-04-18,1,1,1,1,1,0,0,1,1,1
"1511",0.402493430344861,0.484971642145922,"OH",2024-04-19,1,1,1,1,1,0,0,1,1,1
"1512",1.14802842879987,0.713794036729481,"OH",2024-04-20,1,1,0,1,1,0,0,0,1,1
"1513",NA,NA,"OK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",0.982692010755287,0.60020201700727,"OK",2024-03-11,1,1,0,1,1,0,1,0,1,1
"1515",NA,NA,"OK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",NA,NA,"OK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",NA,NA,"OK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",NA,NA,"OK",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1522",NA,NA,"OK",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",0.0134766491190808,0.0108192185960566,"OK",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1524",0.0150523234405273,0.0105866175212943,"OK",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1525",NA,NA,"OK",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",0.0124523342364997,0.010045297314079,"OK",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1528",0.0471793135064333,0.00991456277052517,"OK",2024-03-25,1,1,1,1,1,0,1,1,1,0
"1529",NA,NA,"OK",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",1.21259913324251,1.77972916343657,"OK",2024-03-27,0,1,0,1,1,0,1,0,1,1
"1531",0.014867033178195,0.0096663245299213,"OK",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1532",NA,NA,"OK",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.113136302186898,0.00967712338357859,"OK",2024-04-01,1,1,1,1,1,0,0,1,1,1
"1536",NA,NA,"OK",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",1.17843959659305,1.76822067209087,"OK",2024-04-03,0,1,0,1,1,0,1,0,1,1
"1538",NA,NA,"OK",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",0.0215863719209297,0.0105557095295227,"OK",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1542",NA,NA,"OK",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",1.17821134251917,1.81151883954964,"OK",2024-04-09,0,0,1,1,1,0,0,1,1,1
"1544",NA,NA,"OK",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",NA,NA,"OK",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550",NA,NA,"OK",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",NA,NA,"OK",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.00329104466347262,0.00601517485964389,"OR",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1556",0.0700787901590162,0.00685999588252993,"OR",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1557",0.00492683720056603,0.00794769818849167,"OR",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1558",0.00472980896868287,0.00933060889629527,"OR",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1559",0.00816187899996813,0.0110597595187954,"OR",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1560",NA,NA,"OR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1561",0.0283235943010044,0.0157128127242068,"OR",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1562",NA,NA,"OR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",0.63677199093246,0.341430658094806,"OR",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1564",1.14307862897804,1.58735990449057,"OR",2024-03-19,0,1,1,0,1,0,1,1,0,1
"1565",0.0569993886318025,0.0297662446768391,"OR",2024-03-20,1,1,1,1,1,0,1,1,0,1
"1566",NA,NA,"OR",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",0.1535493313927,0.0384051700114812,"OR",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1568",0.0893439731216095,0.0428876912686606,"OR",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1569",0.0344061188664573,0.0474070081854456,"OR",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1570",NA,NA,"OR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1571",0.14930853770592,0.0564610289092137,"OR",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1572",NA,NA,"OR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1573",NA,NA,"OR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1574",NA,NA,"OR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",0.0808123630906706,0.0751312015606289,"OR",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1576",1.10856146595952,1.59119444526337,"OR",2024-03-31,1,1,1,1,0,0,1,1,1,0
"1577",NA,NA,"OR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",NA,NA,"OR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1579",0.110440123069174,0.0966099082004359,"OR",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1580",NA,NA,"OR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1581",0.122639907074138,0.108528510062982,"OR",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1582",0.128653030000554,0.114623746185482,"OR",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1583",NA,NA,"OR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",NA,NA,"OR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1585",NA,NA,"OR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1586",NA,NA,"OR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1587",NA,NA,"OR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588",NA,NA,"OR",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",0.148845369231254,0.154555790138538,"OR",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1590",NA,NA,"OR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",NA,NA,"OR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",NA,NA,"OR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1593",NA,NA,"OR",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1594",0.357677899847474,0.178723471718828,"OR",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1595",NA,NA,"OR",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",NA,NA,"OR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1597",NA,NA,"PA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598",NA,NA,"PA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1599",NA,NA,"PA",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1600",0.000984660337539099,0.00117376035160743,"PA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1601",NA,NA,"PA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1602",NA,NA,"PA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1603",0.00150643443237795,0.00130099395772794,"PA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1604",NA,NA,"PA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605",0.0044124616618363,0.00151969356486057,"PA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1606",0.00917431032999705,0.00170764401807798,"PA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1607",0.0014010189533772,0.00198088837749549,"PA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1608",0.0294750337623166,0.00237924136869692,"PA",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1609",1.18992219689596,0.478710848427895,"PA",2024-03-22,0,0,1,1,1,1,0,0,1,1
"1610",0.0139052200232468,0.00380765163820502,"PA",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1611",NA,NA,"PA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1612",0.0658356668138061,0.00678205948159844,"PA",2024-03-25,1,1,1,1,1,0,1,0,1,0
"1613",1.0991067050719,0.373350711992893,"PA",2024-03-26,0,1,0,1,1,0,1,0,1,1
"1614",0.0484026383761764,0.0125779810008412,"PA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1615",0.00758273159426251,0.0170007030379135,"PA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1616",0.0287804002732295,0.0226314289168544,"PA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1617",NA,NA,"PA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618",0.00268365408225602,0.0375201388175754,"PA",2024-03-31,1,1,1,1,1,1,1,1,1,1
"1619",0.0364103090710493,0.0464437654511661,"PA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1620",0.0408224303454802,0.0559259830097964,"PA",2024-04-02,1,1,1,1,1,0,1,0,1,1
"1621",0.0143673383381228,0.0655612350914709,"PA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1622",1.12186361332727,0.599916426842868,"PA",2024-04-04,0,1,0,1,1,0,1,0,1,1
"1623",NA,NA,"PA",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1624",0.00622270936545562,0.091771735848152,"PA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1625",NA,NA,"PA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",0.0210384028714551,0.10491277944027,"PA",2024-04-08,1,1,1,1,1,0,0,0,1,1
"1627",1.01759791407196,0.485177660495862,"PA",2024-04-09,0,1,0,1,1,1,1,1,1,1
"1628",0.0467857167356248,0.114297882894136,"PA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1629",NA,NA,"PA",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1630",1.21527151604645,1.13926637482286,"PA",2024-04-12,0,1,1,0,1,0,1,1,0,1
"1631",NA,NA,"PA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632",0.0154152247773062,0.124663903793585,"PA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1633",1.17838210881507,1.59985024972257,"PA",2024-04-15,0,1,0,1,1,1,1,1,1,1
"1634",NA,NA,"PA",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
