...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
1562,0.770285472604816,0.380206002755508,OR,2024-01-14,0,1,1,1,0,0,1,1
1563,0.518231562356363,0.170134078112862,OR,2024-01-15,1,1,1,1,0,0,1,1
1564,0.640563552541659,0.02343027716156305,OR,2024-01-16,1,1,1,1,1,0,1,0
1565,0.11145706682694,0.02066390932857805,OR,2024-01-17,1,1,1,1,1,1,1,1
1566,0.179544449886339,0.0181766219648897,OR,2024-01-18,1,1,1,1,1,1,1,1
1567,0.0897278153932654,0.0159477023083575,OR,2024-01-19,1,1,1,1,1,1,1,1
1568,1.14236651586768,0.809056712823265,OR,2024-01-20,1,0,1,0,1,0,1,0
1569,0.977334742079922,0.4164189485189735,OR,2024-01-21,1,1,1,0,1,0,1,0
1570,1.00160352340749,0.4211975961937665,OR,2024-01-22,1,0,1,0,1,0,1,0
1571,0.0472240524508705,0.0092211431689959,OR,2024-01-23,1,1,1,1,1,1,1,1
1572,0.0139103459917631,0.0079947184955841,OR,2024-01-24,1,1,1,1,0,0,1,1
1573,0.154031763890847,0.00691668724691605,OR,2024-01-25,1,1,1,1,1,1,1,1
1574,0.00864006703106533,0.0059719416802443,OR,2024-01-26,1,1,1,1,1,1,1,1
1575,0.0630822394465943,0.0051464213792729,OR,2024-01-27,1,1,1,1,1,1,1,1
1576,0.00809634434412153,0.00442712115511798,OR,2024-01-28,1,1,1,1,1,1,1,1
1577,1.03667456385851,0.301288942707574,OR,2024-01-29,1,0,1,0,1,0,1,0
1578,0.249450535471645,0.003260379392004015,OR,2024-01-30,1,1,1,1,1,1,1,1
1579,0.975640548556783,0.2297118999586595,OR,2024-01-31,1,0,1,0,1,0,1,0
1580,0.0166517494156067,0.00238818461983005,OR,2024-02-01,1,1,1,1,0,0,1,1
1581,0.0296988936215836,0.00204063711196875,OR,2024-02-02,1,1,1,1,1,1,1,1
1582,0.00409563318335371,0.001742204882700035,OR,2024-02-03,1,1,1,1,1,1,1,1
1583,0.0963630032071659,0.00148645416003822,OR,2024-02-04,1,1,1,1,0,0,1,0
1584,0.0901369428645357,0.001267683116696765,OR,2024-02-05,1,1,1,1,0,0,1,1
1585,0.0772414276137999,0.001080861076557075,OR,2024-02-06,1,1,1,1,1,0,1,0
1586,0.059490678388415603,9.21568349983975e-4,OR,2024-02-07,1,1,1,1,1,1,1,1
1587,0.0891518456030022,7.8593771007469e-4,OR,2024-02-08,1,1,1,1,1,1,1,1
1588,0.0280492389088946,6.70598309408295e-4,OR,2024-02-09,1,1,1,1,1,0,1,0
1589,0.0377965702577523,5.7262263730922e-4,OR,2024-02-10,1,1,1,1,1,1,1,1
1590,1.04811289571007,0.1377578231434745,OR,2024-02-11,1,0,1,0,1,0,1,0
1591,1.02917305328276,0.161373333512623,OR,2024-02-12,0,0,1,1,0,0,1,1
1592,0.0120218584957316,3.5923784062364e-4,OR,2024-02-13,1,1,1,1,1,1,1,1
1593,0.0315922449127855,3.0865213884066e-4,OR,2024-02-14,1,1,1,1,1,1,1,1
1594,NA,NA,OR,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1595,NA,NA,OR,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1596,0.038787418257841,1.9900115847847e-4,OR,2024-02-17,1,1,1,1,1,1,1,1
1597,0.629712581608376,0.22985623348794,PA,2024-01-07,1,1,1,1,0,0,1,0
1598,3.28797191519767,0.2457242060252065,PA,2024-01-08,1,0,1,0,0,0,1,0
1599,0.86228161165549,0.140402897534502,PA,2024-01-09,1,1,1,1,1,0,1,0
1600,1.22241645822699,0.127528492415829,PA,2024-01-10,1,1,1,1,0,0,1,1
1601,1.72264786100549,0.1046042779910035,PA,2024-01-11,1,1,1,1,1,0,1,0
1602,1.28030818081653,0.240471406743573,PA,2024-01-12,1,1,1,0,1,0,1,0
1603,0.566308364391286,0.114949074487443,PA,2024-01-13,1,1,1,1,1,1,1,1
1604,1.34798079401552,0.2297138465332645,PA,2024-01-14,0,0,1,1,0,0,1,0
1605,0.803875213571698,0.0671231891331865,PA,2024-01-15,1,1,1,1,0,0,1,0
1606,0.788938861586274,0.108952156550873,PA,2024-01-16,1,1,1,1,0,0,1,0
1607,1.23115084757745,0.0450844824427589,PA,2024-01-17,1,1,1,1,0,0,1,1
1608,1.16017201277052,0.0437428239845874,PA,2024-01-18,1,1,1,1,0,0,1,1
1609,0.59935450667845,0.1297037645768905,PA,2024-01-19,1,1,1,1,1,0,1,0
1610,0.186925955331519,0.0075244080092195,PA,2024-01-20,1,1,1,1,1,1,1,1
1611,1.01951330326621,0.4391275615379965,PA,2024-01-21,1,0,1,0,1,0,1,0
1612,1.44289902826646,0.094962321837665,PA,2024-01-22,0,1,1,1,0,0,1,1
1613,1.15431948324775,0.0054458682252575,PA,2024-01-23,1,0,1,1,1,1,1,1
1614,0.552695191825865,0.077696543877501,PA,2024-01-24,1,1,1,1,0,0,1,1
1615,1.32788460613699,0.1157589624979875,PA,2024-01-25,1,1,1,0,1,0,1,0
1616,0.0670231414838272,0.00395739873632851,PA,2024-01-26,1,1,1,1,1,1,1,1
1617,0.13935300235763,0.00356169695341194,PA,2024-01-27,1,1,1,1,1,1,1,1
1618,0.0220222248765309,0.003207471832985255,PA,2024-01-28,1,1,1,1,1,1,1,1
1619,0.727528200194544,0.00289029416057797,PA,2024-01-29,1,1,1,1,1,1,1,1
1620,0.468027666399513,0.00260620574895032,PA,2024-01-30,1,1,1,1,1,1,1,1
1621,1.24913676527145,0.105803562771875,PA,2024-01-31,1,1,0,1,1,0,0,0
1622,0.139255209653037,0.00212353422469063,PA,2024-02-01,1,1,1,1,1,1,1,1
1623,0.12365072580231,0.001918977808560355,PA,2024-02-02,1,1,1,1,1,1,1,1
1624,0.0461979714420701,0.00173548861492391,PA,2024-02-03,1,1,1,1,1,1,1,1
1625,0.145247169989366,0.0015708246303307,PA,2024-02-04,1,1,1,1,1,1,1,1
1626,0.599689824989864,0.04025570880237525,PA,2024-02-05,1,1,1,1,0,0,1,1
1627,0.17474469083788,0.00129018985914014,PA,2024-02-06,1,1,1,1,1,1,1,1
1628,0.168590620216806,0.00117084523126118,PA,2024-02-07,1,1,1,1,1,1,1,1
1629,1.56855013887916,0.119941616225713,PA,2024-02-08,0,0,0,1,0,0,0,1
1630,1.37684534343219,0.101314470893057,PA,2024-02-09,1,0,0,1,0,0,0,1
1631,0.0788145335139622,8.8008733459761e-4,PA,2024-02-10,1,1,1,1,1,1,1,1
1632,0.041165409632066,8.01817013994575e-4,PA,2024-02-11,1,1,1,1,1,1,1,1
1633,0.670827308070784,0.0403745218532778,PA,2024-02-12,1,1,1,1,0,0,1,1
1634,0.157842756449097,6.67679099925775e-4,PA,2024-02-13,1,1,1,1,1,1,1,1
1635,0.831805177217602,0.0605446040377345,PA,2024-02-14,1,1,1,0,1,0,1,0
1636,0.0559870830597217,5.58487660238565e-4,PA,2024-02-15,1,1,1,1,1,1,1,1
1637,0.876390087173872,0.074535963509115,PA,2024-02-16,1,1,1,0,1,0,1,0
1638,0.00536433380949743,4.6938755596453e-4,PA,2024-02-17,1,1,1,1,1,1,1,1
1639,NA,NA,PR,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.0241080844107311,0.0194236883871379,RI,2024-01-07,1,1,1,1,1,1,1,1
1682,1.08335177682821,0.0838722772236285,RI,2024-01-08,1,1,1,1,0,1,1,0
1683,1.83117550247594,0.04426214204756285,RI,2024-01-09,1,0,1,1,0,0,1,0
1684,2.54168871583891,0.0136993265720695,RI,2024-01-10,0,0,1,1,1,0,1,0
1685,2.20223450983119,0.281915184042067,RI,2024-01-11,0,0,1,0,0,0,1,1
1686,4.53047953536166,0.3127999838182325,RI,2024-01-12,0,0,1,0,0,0,1,0
1687,0.0420615807442796,0.00952288707038365,RI,2024-01-13,1,1,1,1,1,1,1,1
1688,0.140707708472901,0.0084130219033996,RI,2024-01-14,1,1,1,1,1,1,1,1
1689,0.0386284361286631,0.00742411925547135,RI,2024-01-15,1,1,1,1,1,1,1,1
1690,0.418682511297913,0.0065450156645152,RI,2024-01-16,1,1,1,1,1,0,0,1
1691,0.550234598848479,0.0723724269975025,RI,2024-01-17,1,1,1,1,0,1,1,0
1692,0.67376463910782,0.0050749039285623,RI,2024-01-18,1,1,1,1,0,0,1,1
1693,0.0314238691889443,0.004464959889381635,RI,2024-01-19,1,1,1,1,1,1,1,1
1694,0.082898820714678,0.00392694863386458,RI,2024-01-20,1,1,1,1,1,1,1,1
1695,0.0248955634207418,0.003453115015895755,RI,2024-01-21,1,1,1,1,1,1,1,1
1696,0.502836399192354,0.003036365905956255,RI,2024-01-22,1,1,1,1,1,1,1,1
1697,0.207950065644776,0.00267024681998158,RI,2024-01-23,1,1,1,1,1,1,1,1
1698,0.100849620691789,0.002348913250191745,RI,2024-01-24,1,1,1,1,1,1,1,1
1699,0.406869040949124,0.00206709783056078,RI,2024-01-25,1,1,1,1,0,0,1,0
1700,0.334668549494061,0.001820074466477095,RI,2024-01-26,1,1,1,1,1,1,1,1
1701,0.0408850316859303,0.001603620506250605,RI,2024-01-27,1,1,1,1,1,1,1,1
1702,0.100309658699926,0.00141397794244039,RI,2024-01-28,1,1,1,1,1,1,1,1
1703,0.178562141835575,0.00124781451493319,RI,2024-01-29,1,1,1,1,1,0,1,0
1704,0.271734403208648,0.001102185456183935,RI,2024-01-30,1,1,1,1,0,0,1,1
1705,0.104809621744553,9.74496481679895e-4,RI,2024-01-31,1,1,1,1,0,0,1,1
1706,0.228734462226481,8.6246849347827e-4,RI,2024-02-01,1,1,1,1,1,0,1,0
1707,0.0626096439937555,7.6410433770305e-4,RI,2024-02-02,1,1,1,1,1,1,1,1
1708,0.0327394661532792,6.7765784242585e-4,RI,2024-02-03,1,1,1,1,1,1,1,1
1709,0.0579408831341044,6.01605262959535e-4,RI,2024-02-04,1,1,1,1,1,1,1,1
1710,0.133998953689478,5.34619178378885e-4,RI,2024-02-05,1,1,1,1,1,1,1,1
1711,0.748103586167811,0.051105249750816,RI,2024-02-06,0,1,1,1,0,0,1,1
1712,0.0540801106201182,4.2337872882838e-4,RI,2024-02-07,1,1,1,1,1,1,1,1
1713,0.0194078638289459,3.77249712638765e-4,RI,2024-02-08,1,1,1,1,1,1,1,1
1714,0.030699713014528,3.3640182398861e-4,RI,2024-02-09,1,1,1,1,1,1,1,1
1715,0.01246523990386,3.00179343723075e-4,RI,2024-02-10,1,1,1,1,1,1,1,1
1716,0.0318031486846656,2.6801352343725e-4,RI,2024-02-11,1,1,1,1,1,1,1,1
1717,0.0739594451962087,2.3941095069342e-4,RI,2024-02-12,1,1,1,1,1,1,1,1
1718,0.0019137562231778,2.1394337235358e-4,RI,2024-02-13,1,1,1,1,1,1,1,1
1719,0.0243154862275904,1.9123882228516e-4,RI,2024-02-14,1,1,1,1,1,1,1,1
1720,0.0398966445061144,1.70973908907285e-4,RI,2024-02-15,1,1,1,1,1,1,1,1
1721,1.14231716426705,0.2447319933450345,RI,2024-02-16,0,0,1,1,0,0,1,1
1722,0.00165354092720765,1.36673082569435e-4,RI,2024-02-17,1,1,1,1,1,1,1,1
1723,1.47485723650846,0.4300054036967785,SC,2024-01-07,0,0,1,1,0,0,1,1
1724,2.0901688118983,0.21684058271561,SC,2024-01-08,1,0,1,0,0,0,1,0
1725,0.208028608716848,0.178657416194827,SC,2024-01-09,1,1,1,1,1,0,1,0
1726,1.15654887678148,0.3817359083970215,SC,2024-01-10,0,0,1,1,0,0,1,0
1727,0.498573538733245,0.3092203539450785,SC,2024-01-11,1,1,1,1,0,0,1,1
1728,0.532382413269181,0.309064635034683,SC,2024-01-12,1,1,1,1,0,0,1,1
1729,NA,NA,SC,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1731,0.784621763895534,0.478123876989953,SC,2024-01-15,0,1,1,1,1,1,1,1
1732,0.696029754624328,0.135077635100867,SC,2024-01-16,1,1,1,1,1,1,1,1
1733,NA,NA,SC,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1734,0.666585452669659,0.205658865577515,SC,2024-01-18,1,1,1,1,0,0,1,0
1735,0.559170720690139,0.3295719336139475,SC,2024-01-19,1,1,1,1,0,1,1,0
1736,NA,NA,SC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1738,0.541797894533602,0.104911283460093,SC,2024-01-22,1,1,1,1,1,0,1,0
1739,0.269889215564159,0.1005358437370435,SC,2024-01-23,1,1,1,1,1,0,1,0
1740,0.904008400061386,0.58314223210831,SC,2024-01-24,1,1,1,0,1,1,1,1
1741,0.674531915383651,0.1675935516859145,SC,2024-01-25,1,1,1,1,1,0,1,0
1742,0.622002778710079,0.088507703717332,SC,2024-01-26,1,1,1,1,1,0,1,0
1743,NA,NA,SC,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1744,0.903052193705584,0.56298155332026,SC,2024-01-28,0,1,1,1,0,0,1,1
1745,0.579707208401641,0.078081386486219,SC,2024-01-29,1,1,1,1,0,0,1,0
1746,0.375679966740717,0.074948697679999,SC,2024-01-30,1,1,1,1,0,0,1,1
1747,0.199307233780106,0.0719816619924015,SC,2024-01-31,1,1,1,1,1,0,1,0
1748,0.196827147894207,0.069176455892702,SC,2024-02-01,1,1,1,1,0,0,1,1
1749,0.598160336121842,0.2621968261429375,SC,2024-02-02,1,1,1,1,1,0,1,0
1750,NA,NA,SC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1751,0.0528329255800524,0.061690405221366,SC,2024-02-04,1,1,1,1,1,0,1,0
1752,1.34523980557913,0.2789242840337235,SC,2024-02-05,0,1,1,1,1,1,1,1
1753,0.27355420511947,0.057430041894873,SC,2024-02-06,1,1,1,1,0,0,1,1
1754,1.07116798810698,0.3536780141490035,SC,2024-02-07,1,0,1,1,1,0,1,0
1755,0.607620985742851,0.1673433442531555,SC,2024-02-08,1,1,1,1,0,1,1,0
1756,0.270197893675368,0.0520415757713695,SC,2024-02-09,1,1,1,1,1,1,1,1
1757,0.0474204615807658,0.0504934911304255,SC,2024-02-10,1,1,1,1,1,1,1,1
1758,NA,NA,SC,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1759,0.718635284349836,0.04774074000556755,SC,2024-02-12,1,1,1,1,0,0,1,1
1760,0.452301010100652,0.04652665435930105,SC,2024-02-13,1,1,1,1,0,0,1,1
1761,0.128600880905824,0.04541459701759295,SC,2024-02-14,1,1,1,1,1,1,1,1
1762,0.295086929606808,0.044400050798561,SC,2024-02-15,1,1,1,1,0,0,1,1
1763,0.325627154532857,0.04347859708708535,SC,2024-02-16,1,1,1,1,1,0,1,0
1764,NA,NA,SC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1765,NA,NA,SD,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1774,0.302335765381202,0.2162594089629565,SD,2024-01-16,1,1,1,1,0,0,1,1
1775,1.79272464620488,0.520385078836865,SD,2024-01-17,1,1,0,1,0,0,0,0
1776,NA,NA,SD,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1777,0.250429856722211,0.188744001352505,SD,2024-01-19,1,1,1,1,0,0,1,1
1778,NA,NA,SD,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1779,0.924609344103866,0.1719693102712995,SD,2024-01-21,1,1,1,1,0,0,1,1
1780,NA,NA,SD,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1789,0.989561122202715,0.71623583197481,SD,2024-01-31,1,1,0,1,1,1,0,0
1790,0.91972855214913,0.4137759186458995,SD,2024-02-01,1,1,0,1,0,0,0,1
1791,NA,NA,SD,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1793,0.177674268232989,0.1002487618087005,SD,2024-02-04,1,1,1,1,0,0,1,1
1794,0.683429113118765,0.327401533834366,SD,2024-02-05,1,1,1,1,0,0,1,0
1795,0.927760474117069,0.411226430322459,SD,2024-02-06,1,1,0,1,0,1,0,1
1796,NA,NA,SD,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.58241847253723,0.324055358953784,TN,2024-01-07,1,1,1,1,0,0,1,1
1808,0.869741153009704,0.3256780649757655,TN,2024-01-08,1,1,1,1,0,1,1,0
1809,2.64436264402732,0.2910261436602665,TN,2024-01-09,0,0,1,0,0,0,1,0
1810,1.27007526751337,0.311974754062713,TN,2024-01-10,1,1,1,1,0,0,1,1
1811,1.14039867293537,0.459978280097379,TN,2024-01-11,1,0,0,1,1,0,0,1
1812,0.369913536188025,0.284099181083461,TN,2024-01-12,1,1,1,1,1,0,1,0
1813,0.374071974600157,0.28184177903436,TN,2024-01-13,1,1,1,1,0,0,1,1
1814,0.90119950288499,0.279599913095987,TN,2024-01-14,1,0,1,1,0,0,1,0
1815,1.04498549878052,0.355612384279884,TN,2024-01-15,1,0,1,1,1,0,1,0
1816,0.534286130003372,0.339054291332694,TN,2024-01-16,1,1,1,1,0,1,1,0
1817,1.94485165383318,0.2729067875199495,TN,2024-01-17,0,0,1,1,1,0,1,0
1818,0.862855295911137,0.270666577087946,TN,2024-01-18,1,0,1,1,0,0,1,1
1819,1.52156608229945,0.283021772813506,TN,2024-01-19,1,0,1,1,0,0,0,1
1820,0.366211860473325,0.266137086866141,TN,2024-01-20,1,1,1,1,0,0,1,1
1821,1.05405444660258,0.284493688140759,TN,2024-01-21,1,0,1,1,1,0,1,0
1822,NA,NA,TN,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1823,1.29628226702691,0.2591347464416735,TN,2024-01-23,1,0,1,1,0,0,1,0
1824,1.022666775985,0.281171706980998,TN,2024-01-24,1,1,1,1,1,0,1,0
1825,2.89027579012284,0.2542640339759875,TN,2024-01-25,0,0,1,0,0,0,1,0
1826,1.78848409729649,0.251752434010759,TN,2024-01-26,1,0,1,1,0,0,1,0
1827,0.809546686638864,0.249183561893022,TN,2024-01-27,1,0,1,1,0,0,1,0
1828,0.808268598963372,0.2465528804398055,TN,2024-01-28,1,0,1,1,1,0,1,0
1829,1.18170332416193,0.3816491511011055,TN,2024-01-29,1,1,0,1,0,1,0,1
1830,1.76202806666664,0.2410893597359755,TN,2024-01-30,1,0,1,1,0,0,1,1
1831,2.73995620552772,0.238248982090525,TN,2024-01-31,0,0,1,0,0,0,1,0
1832,0.819983369170295,0.2353318050847175,TN,2024-02-01,1,0,1,1,1,1,1,1
1833,0.338660632685501,0.2323350876804855,TN,2024-02-02,1,1,1,1,0,0,1,1
1834,1.26678028560534,0.229256590768354,TN,2024-02-03,1,0,1,1,1,1,1,1
1835,0.772637188839513,0.226094632471488,TN,2024-02-04,1,1,1,1,1,0,1,0
1836,1.69911084596639,0.222848145925795,TN,2024-02-05,1,0,1,1,0,0,0,1
1837,2.55596725640077,0.219516738803962,TN,2024-02-06,0,0,1,1,0,0,1,0
1838,2.13113106310069,0.216100753647281,TN,2024-02-07,1,0,1,1,0,0,1,0
1839,1.17781148569148,0.2126013278548155,TN,2024-02-08,1,0,1,1,1,0,1,0
1840,1.43708183018115,0.25159987250706,TN,2024-02-09,1,1,1,1,0,0,1,0
1841,1.34003346564683,0.247865654229823,TN,2024-02-10,1,1,1,1,1,0,1,0
1842,2.09285978674156,0.20162690272896,TN,2024-02-11,1,0,1,1,0,0,1,0
1843,5.60934371245734,0.2131687653022405,TN,2024-02-12,0,0,1,1,0,0,1,0
1844,2.9458289053768,0.193955042557361,TN,2024-02-13,0,0,1,1,0,0,1,0
1845,2.86959406414912,0.234665441949957,TN,2024-02-14,1,0,1,1,0,0,1,0
1846,2.93412228677353,0.1860562902455035,TN,2024-02-15,0,0,1,1,0,0,1,0
1847,2.22013426571482,0.2618519664932655,TN,2024-02-16,0,0,0,1,0,0,0,0
1848,1.31480492129708,0.441360240809589,TN,2024-02-17,1,1,1,0,0,1,1,0
1849,NA,NA,TX,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1850,1.82075739498998,0.244247266834115,TX,2024-01-08,1,0,1,1,0,0,1,0
1851,0.827413515686102,0.090161868477635,TX,2024-01-09,1,1,1,1,1,1,1,1
1852,0.652911603828595,0.2123033473847065,TX,2024-01-10,1,1,1,1,0,0,1,1
1853,0.897282025329498,0.01711786346761665,TX,2024-01-11,1,0,1,1,1,1,1,1
1854,0.553601072497101,0.092979407321101007,TX,2024-01-12,1,1,1,1,1,0,1,0
1855,0.0666957945436201,0.0141585579169168,TX,2024-01-13,1,1,1,1,1,1,1,1
1856,0.348108227155929,0.0129504976537926,TX,2024-01-14,1,1,1,1,1,1,1,1
1857,0.185322598768663,0.01189746304105885,TX,2024-01-15,1,1,1,1,1,1,1,1
1858,0.827713692905569,0.1748540520971105,TX,2024-01-16,1,1,1,1,0,0,1,0
1859,1.79381324124866,0.17013556624744,TX,2024-01-17,1,1,0,1,1,0,0,0
1860,1.49947815160364,0.342310912807961,TX,2024-01-18,0,0,1,0,0,0,1,0
1861,3.1449999187191,0.304663363200801,TX,2024-01-19,1,0,0,1,1,0,0,0
1862,0.289162363268513,0.0084331177426677,TX,2024-01-20,1,1,1,1,1,1,1,1
1863,3.9788513139041,0.684712005280025,TX,2024-01-21,0,0,1,0,0,0,1,0
1864,2.83651963469184,0.1808035478891175,TX,2024-01-22,1,0,0,1,1,0,0,0
1865,1.25518112642118,0.1151238793695205,TX,2024-01-23,0,1,1,1,0,0,1,1
1866,0.297306134594968,0.00719917193829925,TX,2024-01-24,1,1,1,1,0,0,1,1
1867,0.577012153328956,0.0839329684950245,TX,2024-01-25,1,1,1,1,1,0,1,0
1868,0.267072697400866,0.0069562301446441,TX,2024-01-26,1,1,1,1,1,1,1,1
