"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"674",NA,NA,"KS",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",1.03991425627458,0.981261106482577,"KS",2023-10-17,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"676",0.708613102459885,0.897623911088194,"KS",2023-10-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"677",0.401280156766238,0.578344377547909,"KS",2023-10-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"678",0.387687301678689,0.576850274373179,"KS",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"679",NA,NA,"KS",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.582139389053201,0.715518216561305,"KS",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"682",0.703506149884108,0.732913270907504,"KS",2023-10-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"683",0.699444286000209,0.731949229697331,"KS",2023-10-25,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"684",NA,NA,"KS",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.379124662842869,0.56244578559897,"KS",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"689",NA,NA,"KS",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.461206749365645,0.708327537899668,"KS",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"692",NA,NA,"KS",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",1.23329573554939,0.773887872643616,"KS",2023-11-06,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"696",1.41560141038416,0.719365983909634,"KS",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"697",1.56891072118153,0.958855581763746,"KS",2023-11-08,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"698",0.819520566678048,1.13540330891044,"KS",2023-11-09,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"699",NA,NA,"KS",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.460583463045516,0.745830150547137,"KS",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"703",NA,NA,"KS",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.451812663857926,0.647689023483706,"KS",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"705",NA,NA,"KS",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",0.814991264918355,1.12966793014625,"KS",2023-11-18,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"708",NA,NA,"KS",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.10973257496913,1.0986917435811,"KY",2023-10-16,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0
"717",0.762817447598955,1.10257152134736,"KY",2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"718",0.886231682318557,0.907861068419177,"KY",2023-10-18,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"719",0.76913879838516,1.09873069204632,"KY",2023-10-19,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"720",0.351116361234998,0.467450939338239,"KY",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"721",NA,NA,"KY",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.02450837204715,0.759259532734432,"KY",2023-10-23,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"724",1.51727383469954,0.77935663898233,"KY",2023-10-24,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1
"725",0.780743496269807,0.69047763107776,"KY",2023-10-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"726",0.937546192359452,0.933227311433116,"KY",2023-10-26,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0
"727",0.531325777115993,0.754113677998525,"KY",2023-10-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"728",NA,NA,"KY",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.06414555770307,0.775781344978954,"KY",2023-10-30,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"731",0.470533881680607,0.603735765402518,"KY",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"732",NA,NA,"KY",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",0.663568271126133,0.750703659227868,"KY",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"734",0.331188069818228,0.430773662816157,"KY",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"735",NA,NA,"KY",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",2.49133432338283,0.893846422010396,"KY",2023-11-06,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"738",1.04071905501949,1.07277876026344,"KY",2023-11-07,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
"739",0.652760042185583,0.751231286291229,"KY",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"740",0.78073350639759,0.795009243011697,"KY",2023-11-09,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"741",NA,NA,"KY",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",0.325946951943201,0.415720302512886,"KY",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"743",NA,NA,"KY",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.21593494678864,1.03856603964604,"KY",2023-11-13,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1
"745",0.671422159247444,0.750999190234323,"KY",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"746",0.719503540095094,0.549540760460704,"KY",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"747",1.041744506796,1.06332503068197,"KY",2023-11-16,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"748",NA,NA,"KY",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.346119435663438,0.403861668297307,"KY",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"753",NA,NA,"KY",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",0.726571550053297,1.23709471528697,"KY",2023-11-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"756",NA,NA,"KY",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.885072268721677,0.915612975143937,"LA",2023-10-15,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"758",1.16670243427856,0.839445156741934,"LA",2023-10-16,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"759",1.28862350610825,0.84677865289395,"LA",2023-10-17,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"760",1.91646211602287,0.840199246797109,"LA",2023-10-18,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0
"761",0.640408156395006,0.889970478919638,"LA",2023-10-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"762",0.882634198016155,0.844502295196663,"LA",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"763",0.914791769592362,0.785434037164433,"LA",2023-10-21,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"764",0.481952668505208,0.677566029258668,"LA",2023-10-22,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"765",2.89131023421719,0.866396840884993,"LA",2023-10-23,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0
"766",1.9390582829018,0.889497054663259,"LA",2023-10-24,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0
"767",1.53742635084867,0.799123451738447,"LA",2023-10-25,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1
"768",2.16981630144695,0.800728161555269,"LA",2023-10-26,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0
"769",2.50294333943858,0.843535832953982,"LA",2023-10-27,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0
"770",1.58535812120508,0.847239242102476,"LA",2023-10-28,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0
"771",1.48850377763157,0.916433386957637,"LA",2023-10-29,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0
"772",2.14911692330404,0.681172977150551,"LA",2023-10-30,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1
"773",0.783608055872115,0.830181042222635,"LA",2023-10-31,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"774",0.784286974998632,0.825590447736224,"LA",2023-11-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"775",1.36059797165297,0.868106202785184,"LA",2023-11-02,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1
"776",1.46025316643152,0.806920938791275,"LA",2023-11-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"777",0.621673432946876,0.871414652883982,"LA",2023-11-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"778",1.20196272183276,0.948474302761699,"LA",2023-11-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"779",1.42099054145015,0.840337164200167,"LA",2023-11-06,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0
"780",0.784183103364366,0.794907223720205,"LA",2023-11-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"781",1.47814093761094,0.806521466271832,"LA",2023-11-08,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0
"782",1.87102823724282,0.801334070135959,"LA",2023-11-09,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0
"783",0.8365464027954,0.847875708263043,"LA",2023-11-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"784",1.4401124890259,0.815612290561677,"LA",2023-11-11,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"785",1.36879869705492,1.00660679193162,"LA",2023-11-12,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
"786",2.38916192600124,0.753871649753357,"LA",2023-11-13,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0
"787",2.66349982496553,0.629132141371815,"LA",2023-11-14,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"788",2.09318957578354,0.995395642823006,"LA",2023-11-15,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1
"789",1.7557774123125,0.956480934705751,"LA",2023-11-16,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"790",1.02310390420716,0.70861975983666,"LA",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"791",0.645560053232136,0.728359771103761,"LA",2023-11-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"792",1.61494776230195,0.849622858975421,"LA",2023-11-19,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0
"793",0.414832848318801,0.500101056748821,"LA",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"794",1.26279771763223,0.852199332922301,"LA",2023-11-21,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"795",0.926309026241938,0.859654482638414,"LA",2023-11-22,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"796",1.76212365789867,0.933000039523515,"LA",2023-11-23,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"797",1.79587562852547,0.88986099653529,"LA",2023-11-24,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0
"798",1.2414854593485,0.947653976431168,"LA",2023-11-25,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0
"799",0.306221006143201,0.390433015514993,"MA",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"800",1.2982485837734,0.749158122223808,"MA",2023-10-16,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"801",1.13959476790971,0.750081792227612,"MA",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"802",NA,NA,"MA",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",0.762553334725842,0.381860386381534,"MA",2023-10-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"804",1.10624184766837,0.529266482664068,"MA",2023-10-20,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"805",0.817797574846534,0.702735508334267,"MA",2023-10-21,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"806",NA,NA,"MA",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",2.13166891788095,0.718687045324095,"MA",2023-10-23,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"808",1.93743789957715,0.473893023046239,"MA",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"809",1.36984150188095,0.595282893867956,"MA",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"810",0.840066975587661,0.827209659419082,"MA",2023-10-26,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"811",1.6619096029978,1.04916666352793,"MA",2023-10-27,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"812",NA,NA,"MA",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.16893124137172,0.929022946632386,"MA",2023-10-30,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"815",0.746958202963862,0.354427531166919,"MA",2023-10-31,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"816",1.37856190653638,0.588787458875333,"MA",2023-11-01,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"817",0.792431871541453,1.15919991232835,"MA",2023-11-02,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"818",0.491278052503565,0.647290276617497,"MA",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"819",0.305921306037132,0.344208095878479,"MA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"820",0.821427619519528,1.20485309386038,"MA",2023-11-05,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"821",1.81956347176094,0.743035042258042,"MA",2023-11-06,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1
"822",0.973269132934687,0.626632365005466,"MA",2023-11-07,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"823",1.11211095093636,0.806434525949475,"MA",2023-11-08,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0
"824",1.32728672561875,0.67674420835815,"MA",2023-11-09,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"825",1.28354438527987,0.68179281640075,"MA",2023-11-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"826",0.773191548542753,0.32520077109103,"MA",2023-11-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"827",0.310465244948657,0.322433717040644,"MA",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"828",1.62374550835984,0.868496034254271,"MA",2023-11-13,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0
"829",2.23808965042613,0.766429749930203,"MA",2023-11-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"830",1.79641534232327,1.21120763994433,"MA",2023-11-15,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1
"831",0.694008295605615,0.729332227943305,"MA",2023-11-16,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"832",0.710160319834164,0.539491074168947,"MA",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"833",0.587401395482036,1.00457063514942,"MA",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"834",0.593354470929273,1.00865353527167,"MA",2023-11-19,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"835",1.60772473442215,0.79944288214003,"MA",2023-11-20,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0
"836",1.60250175375101,0.879431535692589,"MA",2023-11-21,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1
"837",1.34249859710411,0.562273664662644,"MA",2023-11-22,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"838",NA,NA,"MA",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839",1.63538959116899,1.13430153424287,"MA",2023-11-24,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1
"840",NA,NA,"MA",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",NA,NA,"MD",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842",1.0993284341265,0.639069684340952,"MD",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"843",0.873065813537013,0.626443465414442,"MD",2023-10-17,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1
"844",1.26476649291723,0.62805762658703,"MD",2023-10-18,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"845",1.35366338346265,0.772095097526644,"MD",2023-10-19,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"846",1.39002747038676,0.489545746736064,"MD",2023-10-20,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"847",2.05775675598211,0.934067253698699,"MD",2023-10-21,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"848",1.40032487754266,0.299098481865921,"MD",2023-10-22,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"849",1.2298469251459,0.707385673656153,"MD",2023-10-23,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0
"850",2.31448361554157,0.576599632514679,"MD",2023-10-24,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"851",0.862623431829656,0.616230636641576,"MD",2023-10-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"852",2.12182953102478,0.43380541939072,"MD",2023-10-26,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"853",1.87997130824992,0.508390198428823,"MD",2023-10-27,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"854",2.98222299529889,0.799072623758737,"MD",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"855",0.619795148684066,0.545320374413215,"MD",2023-10-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"856",0.616274254295404,0.545074271146612,"MD",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"857",1.39215235870949,0.790749936681486,"MD",2023-10-31,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"858",1.77969774569313,0.899049964707568,"MD",2023-11-01,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"859",1.62607358884165,0.499597412961921,"MD",2023-11-02,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1
"860",1.53874747074766,0.881528178545705,"MD",2023-11-03,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
"861",1.07072517596443,0.554693783030611,"MD",2023-11-04,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"862",1.39917970961001,0.402918289362564,"MD",2023-11-05,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"863",2.82797859269328,0.78785487486104,"MD",2023-11-06,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0
