"","es_score","brier_score","location","target_date","X22D_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","X23G_50_CI","other_50_CI","X22D_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","X23G_95_CI","other_95_CI"
"757",0.892244597326744,0.551012264486405,"LA",2023-04-23,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"758",0.910692837438954,0.550755523602779,"LA",2023-04-24,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"759",0.111445920323314,0.0388993226195938,"LA",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",0.0543824478680114,0.0397835080952196,"LA",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"761",NA,NA,"LA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",0.159023000556228,0.0416577026281215,"LA",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.0564151682794376,0.0426500356622994,"LA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"764",0.0597095395197975,0.0436810475591418,"LA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",0.871258080479155,0.424763136700697,"LA",2023-05-01,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"766",0.0554285763809931,0.0458658831134649,"LA",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",0.245261675143487,0.0470236526254611,"LA",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"768",0.180238444302898,0.0482280292243251,"LA",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.269549910249223,0.0494816305599375,"LA",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",NA,NA,"LA",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.0179001535660742,0.0521485050906748,"LA",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",0.178438080334709,0.0535686282053056,"LA",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"773",0.0174462475814129,0.0550517427584954,"LA",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"774",2.26384822995264,1.51310355972882,"LA",2023-05-10,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"775",1.69528567709302,0.637996852022048,"LA",2023-05-11,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0
"776",1.17645968346009,1.51160207594545,"LA",2023-05-12,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1
"777",NA,NA,"LA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",1.00962761259025,0.769043533517435,"LA",2023-05-15,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"780",0.930277621360264,0.533422323403025,"LA",2023-05-16,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"781",0.919494121174529,0.771658607156301,"LA",2023-05-17,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"782",NA,NA,"LA",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",NA,NA,"LA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",NA,NA,"LA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",0.023571347930384,0.0799676113280901,"LA",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"786",0.943399244576734,0.762715936148381,"LA",2023-05-22,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"787",0.691734328137346,0.423528583622614,"LA",2023-05-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"788",NA,NA,"LA",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",0.233084788018104,0.0929388588056037,"LA",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"790",NA,NA,"LA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",NA,NA,"LA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.0296848375884733,0.105207689976481,"LA",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"793",2.10324195462368,1.39439241061859,"LA",2023-05-29,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"794",2.22037444356405,0.89688805406862,"LA",2023-05-30,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"795",1.69389217622177,0.593247075893891,"LA",2023-05-31,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0
"796",0.0366183731224958,0.126138859726844,"LA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"797",1.06348927765886,1.36429671063344,"LA",2023-06-02,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0
"798",NA,NA,"LA",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",1.30072700148304,1.23625781801169,"MA",2023-04-23,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0
"800",0.84085454202496,0.70525615216186,"MA",2023-04-24,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"801",1.40607801936443,0.728529166815535,"MA",2023-04-25,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"802",0.599572459895945,0.533028093941039,"MA",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"803",NA,NA,"MA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",0.501647434054963,0.277405821808716,"MA",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"805",0.572238048886407,0.671199979190649,"MA",2023-04-29,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"806",NA,NA,"MA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.01514165214008,0.885835402502956,"MA",2023-05-01,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0
"808",0.563318100238662,0.671376331063838,"MA",2023-05-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"809",0.655265693016072,0.354950979440617,"MA",2023-05-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"810",1.40203621902673,0.789869312997336,"MA",2023-05-04,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"811",0.255608537114217,0.388332147998307,"MA",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"812",0.768088150716547,1.02755898631321,"MA",2023-05-06,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"813",1.83110954822352,0.831500818292927,"MA",2023-05-07,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"814",0.849850105977779,0.631442242099877,"MA",2023-05-08,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"815",3.52777407355976,0.561171883033776,"MA",2023-05-09,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0
"816",0.815851740359463,0.718374551475828,"MA",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"817",1.86744924885934,0.685369540135472,"MA",2023-05-11,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"818",0.565121774022181,0.700517543311837,"MA",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"819",NA,NA,"MA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.02679868390483,0.984089528821852,"MA",2023-05-15,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"822",NA,NA,"MA",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823",0.924225469122127,0.604305417107801,"MA",2023-05-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"824",1.10336621839587,0.782225914900211,"MA",2023-05-18,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"825",1.34538806878165,0.832290780664635,"MA",2023-05-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
"826",0.400783555742588,0.659906342123786,"MA",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"827",NA,NA,"MA",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",1.02178555863509,0.696958872340949,"MA",2023-05-22,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0
"829",1.13428741861652,0.958471204516036,"MA",2023-05-23,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1
"830",1.30617603847351,0.869558823288165,"MA",2023-05-24,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"831",0.612204042707423,0.845163447266428,"MA",2023-05-25,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"832",0.471938678784956,0.770837646261519,"MA",2023-05-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"833",0.482893615442076,0.789235901763566,"MA",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"834",0.499295027944401,0.627856368428849,"MA",2023-05-28,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"835",1.75053963762907,0.825907915540706,"MA",2023-05-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1
"836",0.745328163403073,0.850144166082584,"MA",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"837",1.57538970784423,0.931272219088941,"MA",2023-05-31,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"838",0.729907323589423,0.877115804590599,"MA",2023-06-01,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"839",1.88684268881234,1.09497446622731,"MA",2023-06-02,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0
"840",0.687038638273599,0.977881750686826,"MA",2023-06-03,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"841",0.665707537019535,0.460157401763571,"MD",2023-04-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"842",0.762626622952174,0.382171485792462,"MD",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"843",0.662353416629679,0.267009266657369,"MD",2023-04-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"844",0.750874495848307,0.553203189496601,"MD",2023-04-26,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"845",1.53294484578593,0.0879753309182488,"MD",2023-04-27,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0
"846",1.73568997997764,0.870363256543285,"MD",2023-04-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"847",1.79676458459167,0.695756281876451,"MD",2023-04-29,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0
"848",0.638706849892469,0.0916349135359544,"MD",2023-04-30,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"849",1.16139596011704,0.634461092874921,"MD",2023-05-01,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"850",1.28065388719982,0.712171311048159,"MD",2023-05-02,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"851",0.452440567085146,0.0937554603965206,"MD",2023-05-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"852",2.14784962468344,0.809122462148926,"MD",2023-05-04,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"853",0.862491662331935,0.617996481073929,"MD",2023-05-05,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"854",0.645918443305567,0.420121370296704,"MD",2023-05-06,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"855",0.485241565481607,0.402192261073562,"MD",2023-05-07,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"856",1.4950096329668,0.698255941759786,"MD",2023-05-08,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0
"857",0.475181223459698,0.402000401417404,"MD",2023-05-09,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"858",1.46540695018041,0.888905179211748,"MD",2023-05-10,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"859",1.52508288510689,0.73662144865723,"MD",2023-05-11,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"860",NA,NA,"MD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"861",0.628272296648305,0.0888151270611829,"MD",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"862",1.03481929377384,1.50386020843091,"MD",2023-05-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"863",0.879967220872642,0.805227262883196,"MD",2023-05-15,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"864",1.58334093199506,1.47042214360925,"MD",2023-05-16,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"865",1.33521528325384,1.01623706947261,"MD",2023-05-17,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"866",0.369048237839516,0.0802675882222327,"MD",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"867",0.918869437007428,1.37308495668281,"MD",2023-05-19,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"868",NA,NA,"MD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",1.73619258067723,0.998599625810261,"MD",2023-05-21,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"870",2.40092774287635,0.978653734448172,"MD",2023-05-22,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"871",1.02373709204591,1.47681944047988,"MD",2023-05-23,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"872",1.65999182384543,1.52808359958227,"MD",2023-05-24,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"873",1.57229940742846,1.45775597554965,"MD",2023-05-25,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"874",0.0605293303310463,0.0620480308869292,"MD",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"875",1.09940963744924,1.59096612366981,"MD",2023-05-27,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"876",1.05115760408351,1.52123717656431,"MD",2023-05-28,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"877",2.47888632571034,1.50732148988861,"MD",2023-05-29,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"878",0.869330843619422,0.572448573483448,"MD",2023-05-30,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"879",1.64358570296071,1.55057116392188,"MD",2023-05-31,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"880",1.7025416421752,1.57075138518914,"MD",2023-06-01,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"881",0.120711421128296,0.0455080326299563,"MD",2023-06-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"882",1.02068072199735,1.5135090196826,"MD",2023-06-03,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"883",0.121587858490507,0.0473220613484706,"ME",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"884",0.22978389597362,0.0486704290625181,"ME",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"885",1.27253409564493,0.578715735138348,"ME",2023-04-25,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"886",0.263229129781872,0.0512706678211313,"ME",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"887",0.0412797765880613,0.0525151179623399,"ME",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"888",3.43066369070255,1.25995834429882,"ME",2023-04-28,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"889",0.263470327335243,0.054877182692177,"ME",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"890",1.37616672247398,0.690549266250778,"ME",2023-04-30,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"891",0.149735037503886,0.0570549212623474,"ME",2023-05-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"892",0.437094830522131,0.327997268086049,"ME",2023-05-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"893",NA,NA,"ME",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",0.817112772549621,0.571727431379562,"ME",2023-05-04,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"895",0.864043947421155,0.818522478688423,"ME",2023-05-05,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"896",0.0556454286528805,0.0616444565576173,"ME",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"897",NA,NA,"ME",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",1.25827443073842,0.579426782320339,"ME",2023-05-08,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"899",0.505793977032876,0.0638489930244438,"ME",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"900",1.29611347164392,0.721046622187307,"ME",2023-05-10,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"901",0.523668142223167,0.501782800281846,"ME",2023-05-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"902",1.29080649930334,1.00834785531021,"ME",2023-05-12,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"903",NA,NA,"ME",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",0.198720969465854,0.0669157111696481,"ME",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"905",0.0731001191181506,0.0674946042799392,"ME",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"906",1.0052115873383,1.54093765746525,"ME",2023-05-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"907",NA,NA,"ME",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",0.0722970155185543,0.0715422480960849,"ME",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"912",NA,NA,"ME",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",0.0928248061952779,0.0873759467018023,"ME",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"922",0.839532282417442,1.33740790171428,"ME",2023-06-01,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"923",NA,NA,"ME",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.10857877159622,0.544562227944567,"MI",2023-04-23,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"926",1.17476305111962,0.271273397919636,"MI",2023-04-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"927",1.02459026552021,0.369669729851795,"MI",2023-04-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"928",0.939290492213414,0.329806857055813,"MI",2023-04-26,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"929",1.29438494070473,0.570430799163254,"MI",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"930",1.0880916677155,0.549039375564309,"MI",2023-04-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"931",0.933928873312714,0.537140673476469,"MI",2023-04-29,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"932",2.91242284779448,0.9014125263507,"MI",2023-04-30,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0
"933",0.846303715995542,0.417800847404248,"MI",2023-05-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"934",1.38007761774677,0.216592384894421,"MI",2023-05-02,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0
"935",1.34790407542828,0.342972648275837,"MI",2023-05-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"936",1.10712808084299,0.420484771131594,"MI",2023-05-04,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"937",0.728554202426609,0.386551993873609,"MI",2023-05-05,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"938",0.905227302401851,0.381321614837613,"MI",2023-05-06,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"939",0.448199138739599,0.413507021565474,"MI",2023-05-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"940",1.87140015681396,0.357081811271444,"MI",2023-05-08,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1
"941",1.11259042865853,0.903216337054592,"MI",2023-05-09,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"942",2.16909419027945,0.308575766794307,"MI",2023-05-10,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0
"943",1.14155381821676,0.525498296920433,"MI",2023-05-11,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"944",1.37511598784049,0.696868933367554,"MI",2023-05-12,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"945",0.768420406037061,1.10468284629522,"MI",2023-05-13,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"946",1.29359075500989,0.215926934341937,"MI",2023-05-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"947",1.77929208666866,0.564734777690567,"MI",2023-05-15,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0
"948",1.16909023597575,0.641936339211176,"MI",2023-05-16,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0
"949",2.80613766018459,1.13291145499318,"MI",2023-05-17,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1
"950",0.977802059220435,0.511419044457537,"MI",2023-05-18,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"951",0.700922417638211,0.532970729954044,"MI",2023-05-19,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"952",0.678888758221235,0.552103178578353,"MI",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"953",1.97937240263225,0.75021246415323,"MI",2023-05-21,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"954",4.35380424956723,0.792049540150823,"MI",2023-05-22,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"955",1.28551339563977,0.611520279372052,"MI",2023-05-23,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"956",3.41619862912482,0.851291697140662,"MI",2023-05-24,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0
"957",1.2117204251423,0.600879751121695,"MI",2023-05-25,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1
"958",0.612459570434133,0.679787922814208,"MI",2023-05-26,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"959",1.64246097277488,0.763853506712834,"MI",2023-05-27,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1
"960",0.275266501557706,0.436530099744359,"MI",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"961",0.778934669826461,0.608641326370542,"MI",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"962",1.12766056460481,0.643849049275695,"MI",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"963",2.54754915053511,0.882374806511887,"MI",2023-05-31,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0
"964",2.70672703354562,0.512118810590023,"MI",2023-06-01,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"965",1.54871554640428,0.737433402994378,"MI",2023-06-02,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"966",0.439289399250772,0.656058471490389,"MI",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"967",1.66158796417403,0.0427928980240936,"MN",2023-04-23,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"968",1.53127225308138,0.551695195033074,"MN",2023-04-24,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"969",1.68272997474225,0.474507030913084,"MN",2023-04-25,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"970",0.976444976810644,0.37541816369075,"MN",2023-04-26,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"971",1.83186487702238,0.547520449871574,"MN",2023-04-27,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0
"972",1.73597480543842,0.376308844285309,"MN",2023-04-28,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0
"973",0.74813333682511,0.419382847297574,"MN",2023-04-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"974",0.699215803960501,0.379525083784865,"MN",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
