"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"759",1.56691842663591,0.826208057558625,"LA",2023-09-19,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"760",1.96213252690755,0.81506676807854,"LA",2023-09-20,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1
"761",2.99097045383007,0.887969673888055,"LA",2023-09-21,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"762",1.55427670364267,0.780256326473753,"LA",2023-09-22,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"763",1.82740911051584,0.78197370156404,"LA",2023-09-23,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"764",0.647691611971007,0.751686693539106,"LA",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"765",1.03362127521244,0.813543552887131,"LA",2023-09-25,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1
"766",1.70151238194927,0.74199818682611,"LA",2023-09-26,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"767",1.4347108596732,0.884100799586499,"LA",2023-09-27,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1
"768",1.35248531420241,0.849900990530959,"LA",2023-09-28,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"769",1.17756822749887,0.832046069966011,"LA",2023-09-29,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0
"770",1.34022466305451,0.768971988120751,"LA",2023-09-30,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"771",1.12502047206407,0.800137906502624,"LA",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"772",1.37641443149626,0.800753135191102,"LA",2023-10-02,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"773",1.08133883674623,0.81436170384834,"LA",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"774",0.745476963702726,0.827910758305048,"LA",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"775",1.14608354324884,0.871435441938849,"LA",2023-10-05,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1
"776",1.30009818209783,0.82391820057812,"LA",2023-10-06,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"777",1.61092241037604,0.821022247797045,"LA",2023-10-07,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0
"778",1.5194640257323,0.883136271655977,"LA",2023-10-08,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
"779",1.38189915714916,0.877416208242619,"LA",2023-10-09,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"780",2.40334474905798,0.787597053321387,"LA",2023-10-10,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"781",1.55664014123049,0.880300724499996,"LA",2023-10-11,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1
"782",1.22427694991134,0.848518256660558,"LA",2023-10-12,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"783",1.12289946368072,0.809496212815905,"LA",2023-10-13,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1
"784",0.96641652615647,0.865442791961794,"LA",2023-10-14,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1
"785",0.857622946900284,0.920686857584808,"LA",2023-10-15,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"786",1.32796692822038,0.851656015477459,"LA",2023-10-16,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1
"787",1.42302854980272,0.859109559334975,"LA",2023-10-17,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1
"788",1.8465438359551,0.842901343777048,"LA",2023-10-18,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1
"789",0.655320995963597,0.905860691301874,"LA",2023-10-19,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"790",0.91224658462432,0.839862972684415,"LA",2023-10-20,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"791",0.942239136179605,0.79047666261405,"LA",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"792",0.493286614385698,0.658000349927862,"LA",2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"793",2.74789042176313,0.87808699359267,"LA",2023-10-23,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"794",2.17438285569922,0.913450696265625,"LA",2023-10-24,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"795",1.45402861340814,0.79444325550106,"LA",2023-10-25,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0
"796",2.19407787342039,0.80098366996629,"LA",2023-10-26,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"797",2.35567160715058,0.857287121544954,"LA",2023-10-27,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"798",1.80426441716571,0.848334411278437,"LA",2023-10-28,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"799",NA,NA,"MA",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",2.25621103423815,0.869958337068557,"MA",2023-09-18,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1
"801",1.06611101009756,0.832236302827404,"MA",2023-09-19,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"802",1.46128690507306,0.745081644396893,"MA",2023-09-20,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"803",1.2005824861271,0.736408693420191,"MA",2023-09-21,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1
"804",1.098290985449,0.729530234730875,"MA",2023-09-22,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"805",0.958874995383096,0.753948064318646,"MA",2023-09-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"806",1.37441815858257,0.491536949788679,"MA",2023-09-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"807",1.38886173607455,0.823508799873786,"MA",2023-09-25,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1
"808",1.57032639998242,1.14882137425432,"MA",2023-09-26,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1
"809",2.39483643442677,0.732555808498833,"MA",2023-09-27,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"810",1.54949991160058,0.702918023287064,"MA",2023-09-28,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"811",0.890642435358936,0.770087979570061,"MA",2023-09-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",1.04357224481121,1.00453133477623,"MA",2023-10-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0
"814",2.61953088452583,0.706405762551111,"MA",2023-10-02,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1
"815",0.963196732190615,0.75481355440436,"MA",2023-10-03,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
"816",1.87429498159499,0.485189078830309,"MA",2023-10-04,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"817",1.28561609131091,0.813408741812713,"MA",2023-10-05,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"818",1.18197346709998,0.707303085526009,"MA",2023-10-06,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0
"819",0.551034709833377,0.858401339909019,"MA",2023-10-07,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"820",2.19301097777546,0.972560798929975,"MA",2023-10-08,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1
"821",1.17633948928298,0.723895090304888,"MA",2023-10-09,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"822",1.48435529197848,0.611073828867698,"MA",2023-10-10,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"823",1.62749590039205,0.771403968003498,"MA",2023-10-11,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"824",1.51683659568591,0.794435736526782,"MA",2023-10-12,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"825",1.36610165020419,0.800229607842943,"MA",2023-10-13,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1
"826",0.354597942866709,0.485515428057218,"MA",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"827",0.354033685803454,0.485885124438769,"MA",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"828",1.21715745685508,0.75834232044712,"MA",2023-10-16,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"829",0.967850135044566,0.723968898335884,"MA",2023-10-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"830",NA,NA,"MA",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",0.849700669853863,0.487968848474993,"MA",2023-10-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"832",1.17585942825107,0.56878866062066,"MA",2023-10-20,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"833",0.852198492301626,0.712563983542039,"MA",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"834",NA,NA,"MA",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",2.28699391886464,0.726364725964788,"MA",2023-10-23,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1
"836",2.10537963433154,0.545028920327915,"MA",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"837",1.56744788654008,0.653546746856161,"MA",2023-10-25,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1
"838",0.861133930701485,0.849678371856411,"MA",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"839",1.47233377440728,0.861131416670719,"MA",2023-10-27,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"840",NA,NA,"MA",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.899360902778855,0.628884339148101,"MD",2023-09-17,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"842",2.283163961826,0.793041991023164,"MD",2023-09-18,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"843",0.805815735872018,0.806254696842648,"MD",2023-09-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"844",1.7474102118637,0.775618244825103,"MD",2023-09-20,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"845",1.74305173069256,0.802041967242443,"MD",2023-09-21,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"846",2.03054817654265,0.627450415336897,"MD",2023-09-22,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"847",0.716772902597908,1.03976056668376,"MD",2023-09-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"848",0.904292897392574,0.94727621028962,"MD",2023-09-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"849",1.99995196604432,0.750101467929627,"MD",2023-09-25,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0
"850",1.46129224042501,0.628551516451038,"MD",2023-09-26,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1
"851",0.769256197286756,0.799501874684124,"MD",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"852",1.14911377560237,0.758973176992178,"MD",2023-09-28,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"853",1.16439302951364,0.674520551344808,"MD",2023-09-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"854",0.95289988587163,0.638973989325974,"MD",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"855",1.26051757017228,0.41712863295555,"MD",2023-10-01,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"856",0.712522077696661,0.575391113575032,"MD",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"857",0.300151837923555,0.410901594308816,"MD",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"858",1.77154239366635,0.753936438329426,"MD",2023-10-04,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"859",0.97729152338956,0.661684783564849,"MD",2023-10-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"860",1.45093164242367,0.551098973958004,"MD",2023-10-06,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"861",1.54945953453601,0.920690360166988,"MD",2023-10-07,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"862",0.711791213996542,0.396820738194053,"MD",2023-10-08,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"863",0.927976472511836,0.776529179900867,"MD",2023-10-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0
"864",1.10811435821667,0.660410750962467,"MD",2023-10-10,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1
"865",1.24509307334783,0.588467418328946,"MD",2023-10-11,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"866",1.51340028616935,0.840086496042845,"MD",2023-10-12,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1
"867",0.55315745325877,0.657223656475709,"MD",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"868",NA,NA,"MD",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",NA,NA,"MD",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",1.11247332363511,0.654292621985636,"MD",2023-10-16,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"871",0.932603131742569,0.648467468308991,"MD",2023-10-17,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1
"872",1.43104985558648,0.643983836302661,"MD",2023-10-18,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1
"873",1.29031307750799,0.76997082493204,"MD",2023-10-19,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1
"874",1.60486450925193,0.546013861255146,"MD",2023-10-20,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1
"875",2.00224761363847,0.89870413958719,"MD",2023-10-21,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"876",1.58695394322063,0.368089417280066,"MD",2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"877",1.26549850904337,0.709526761897852,"MD",2023-10-23,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1
"878",2.70104616787762,0.598565822194195,"MD",2023-10-24,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"879",0.938745717365118,0.642548590864204,"MD",2023-10-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"880",2.39767149413624,0.483343170257481,"MD",2023-10-26,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"881",2.19368852267302,0.546055830996838,"MD",2023-10-27,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"882",2.87951902354238,0.783617252656792,"MD",2023-10-28,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1
"883",0.418979859794139,0.53713192571363,"ME",2023-09-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"884",NA,NA,"ME",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",0.612158462573452,0.88307061166324,"ME",2023-09-21,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"888",NA,NA,"ME",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",0.956888052844816,0.509518885602955,"ME",2023-09-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"893",NA,NA,"ME",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",0.388662812095943,0.501840990029697,"ME",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"896",NA,NA,"ME",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",0.727547258390422,1.08476861903916,"ME",2023-10-03,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"900",NA,NA,"ME",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",0.634490308911432,0.920858724249582,"ME",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"907",NA,NA,"ME",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.82281413401174,0.805983677803798,"MI",2023-09-17,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0
"926",2.1251269257709,0.746861968008195,"MI",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"927",3.44149174121798,0.819823368496211,"MI",2023-09-19,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
"928",3.42874658164234,0.722439028957181,"MI",2023-09-20,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0
"929",6.08019618823294,0.850434155959173,"MI",2023-09-21,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0
"930",5.56685796178231,0.743644131985706,"MI",2023-09-22,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"931",4.13094370201804,0.824570774397669,"MI",2023-09-23,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0
"932",2.23713665757311,0.770659902324027,"MI",2023-09-24,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"933",8.5766246332667,0.711923691617016,"MI",2023-09-25,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"934",6.21852199633965,0.789073645927771,"MI",2023-09-26,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1
"935",6.07586763346251,0.777265544956078,"MI",2023-09-27,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0
"936",3.14531186236969,0.744992619344274,"MI",2023-09-28,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
"937",2.37582531522584,0.738618638537292,"MI",2023-09-29,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1
"938",3.03572054659302,0.768906485568963,"MI",2023-09-30,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"939",1.97910396191396,0.887017274751682,"MI",2023-10-01,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1
"940",8.73820498213313,0.812162160294384,"MI",2023-10-02,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"941",3.44891751471594,0.813093466500614,"MI",2023-10-03,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"942",3.52064342781323,0.720882786857831,"MI",2023-10-04,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"943",2.76732287072429,0.72598806819634,"MI",2023-10-05,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"944",3.05916093540727,0.759594713351581,"MI",2023-10-06,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"945",2.41086911977496,0.753741294265023,"MI",2023-10-07,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1
"946",2.92752417760934,0.805012040011092,"MI",2023-10-08,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1
"947",3.90014350918384,0.816241472254455,"MI",2023-10-09,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1
"948",5.72916564220128,0.742597150440282,"MI",2023-10-10,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1
"949",6.52992354942476,0.715732350791347,"MI",2023-10-11,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
