"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1157",1.86127986540971,0.543357774103579,"NC",2023-05-01,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"1158",1.20336890393555,0.534940387949416,"NC",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"1159",2.67354228113434,0.358288706940743,"NC",2023-05-03,1,1,0,1,1,1,1,1,0,0,0,0,0,0
"1160",1.97627378717358,0.627665451225457,"NC",2023-05-04,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1161",1.18800496010911,0.619890037622508,"NC",2023-05-05,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"1162",1.29209305304551,0.400762250519469,"NC",2023-05-06,1,1,1,1,1,1,0,1,1,0,0,0,0,0
"1163",1.66894295160662,0.232793949553342,"NC",2023-05-07,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"1164",0.816932544439519,0.594736604631106,"NC",2023-05-08,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1165",1.68038344355064,0.487334120459468,"NC",2023-05-09,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1166",1.21497511248316,0.615343288114268,"NC",2023-05-10,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"1167",1.12681729881073,0.623793492050238,"NC",2023-05-11,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1168",0.513195366011413,0.315806898578842,"NC",2023-05-12,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1169",0.210544042082603,0.334222107430904,"NC",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1170",NA,NA,"NC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",1.75329161345682,0.749088578216814,"NC",2023-05-15,1,1,1,1,1,0,1,0,0,1,1,1,0,0
"1172",1.32629716496851,0.99814831706973,"NC",2023-05-16,1,0,0,1,1,1,1,1,0,1,1,1,0,1
"1173",1.58071848366011,0.804778681230209,"NC",2023-05-17,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1174",1.04327248102753,0.77147587310387,"NC",2023-05-18,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"1175",0.289421011552474,0.452992128511134,"NC",2023-05-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1176",0.676764309767109,0.741407831113372,"NC",2023-05-20,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1177",NA,NA,"ND",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.0979332267998146,0.0360405031834189,"ND",2023-04-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1179",0.0984234479482668,0.0374361893402531,"ND",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1180",0.0322254156823138,0.0389271324094041,"ND",2023-04-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1181",0.0343191305748717,0.0405194981573691,"ND",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",NA,NA,"ND",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",0.0407371004139889,0.0440367416707176,"ND",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1184",0.0386160629152305,0.0459776421197302,"ND",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1185",0.0413315368001227,0.0480520674057037,"ND",2023-04-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1186",NA,NA,"ND",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.14594609185782,0.0551807614930764,"ND",2023-04-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1189",0.0535604253106493,0.0578975214130642,"ND",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.627833047263201,0.512685914913285,"ND",2023-04-24,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1193",0.179465170628312,0.0708175985347715,"ND",2023-04-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1194",0.191598715298748,0.0746316643368671,"ND",2023-04-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1195",0.0688603209990842,0.0787080272238507,"ND",2023-04-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1196",NA,NA,"ND",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",0.594315408085152,0.109382791878669,"ND",2023-05-03,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1202",0.0936454601818377,0.115621631128086,"ND",2023-05-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1203",0.839085928332439,1.20676224028915,"ND",2023-05-05,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.280989344834697,0.143933057598199,"ND",2023-05-08,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1207",NA,NA,"ND",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",0.948298994985408,1.33875864525103,"NE",2023-04-10,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1221",NA,NA,"NE",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",0.0547399501392347,0.0856339946301391,"NE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.181591003962182,0.0899470234253933,"NE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1225",NA,NA,"NE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",0.056683390697937,0.10487148704243,"NE",2023-04-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1228",NA,NA,"NE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",1.06560584621962,1.46171289392657,"NE",2023-04-22,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1233",NA,NA,"NE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",0.254543384517042,0.172293046855385,"NE",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1237",NA,NA,"NE",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",0.146324321392974,0.308948226939463,"NE",2023-05-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1248",NA,NA,"NE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",0.920937356611094,1.19191506342142,"NE",2023-05-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1250",NA,NA,"NE",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.0170252927826167,0.0117199291368133,"NH",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.00488179449616949,0.010869865830704,"NH",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1268",0.00443346051442972,0.01058103629054,"NH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1269",0.0326047648815166,0.0102906159424807,"NH",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1270",0.016468492249065,0.00999933941477685,"NH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.00421838691720897,0.009127947843511,"NH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1274",NA,NA,"NH",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.0144871681996524,0.00827606422907739,"NH",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1277",0.00474246617644485,0.00799979702680169,"NH",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",0.012899318860278,0.00772846869278799,"NH",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1279",NA,NA,"NH",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.0151218803097132,0.00623327291321299,"NH",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1285",1.11307706356778,0.469101109615626,"NH",2023-05-03,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1286",0.00373732803345835,0.0057944237469394,"NH",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1287",1.27891955508575,1.84096859211239,"NH",2023-05-05,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1288",NA,NA,"NH",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",1.18741145854411,0.926338919502566,"NH",2023-05-07,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1290",NA,NA,"NH",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",1.29671485890195,1.84910706732417,"NH",2023-05-09,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"1292",NA,NA,"NH",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",0.00477629416497984,0.00451585305896049,"NH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1294",NA,NA,"NH",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.548695000063726,0.412764063094377,"NJ",2023-04-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1304",1.9437995555163,0.533209846948144,"NJ",2023-04-10,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1305",0.88059316931297,0.362509443025603,"NJ",2023-04-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1306",1.92163988403787,0.385074987638138,"NJ",2023-04-12,1,0,1,0,1,1,1,1,0,0,0,0,1,0
"1307",0.845391307389973,0.384069102404282,"NJ",2023-04-13,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"1308",0.906387495739613,0.389990713465217,"NJ",2023-04-14,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1309",0.998127308154853,0.562297371488864,"NJ",2023-04-15,1,1,1,1,0,1,1,1,1,0,0,1,1,1
"1310",1.7125319059127,0.477671599973076,"NJ",2023-04-16,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"1311",1.59543752506091,0.3646262080838,"NJ",2023-04-17,1,1,1,1,0,0,1,1,1,1,1,0,0,1
"1312",0.992079133040212,0.3700665302455,"NJ",2023-04-18,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1313",2.03980723496633,0.549797949029668,"NJ",2023-04-19,1,1,1,1,1,0,1,0,1,0,0,0,0,0
"1314",1.37541103174414,0.505128633789459,"NJ",2023-04-20,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"1315",1.60630907117904,0.554814023927394,"NJ",2023-04-21,1,1,1,1,1,0,0,1,1,0,0,0,0,1
"1316",0.989783795444572,0.267297881239774,"NJ",2023-04-22,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1317",0.95045692495906,0.37468051514986,"NJ",2023-04-23,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1318",1.57694776528195,0.537636941265208,"NJ",2023-04-24,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1319",2.18890222148981,0.427739252068055,"NJ",2023-04-25,1,1,1,1,0,1,1,1,1,0,0,0,0,1
"1320",1.56157977212668,0.556341221637135,"NJ",2023-04-26,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1321",1.067899973332,0.594012352255017,"NJ",2023-04-27,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"1322",1.80883041510694,0.765200435223027,"NJ",2023-04-28,1,1,0,1,1,0,1,1,0,0,0,0,0,0
"1323",0.28035769225486,0.152797970857809,"NJ",2023-04-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1324",0.102901289954342,0.155130181672279,"NJ",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1325",2.86053058629027,0.315251219954503,"NJ",2023-05-01,1,1,0,0,0,1,1,1,0,0,0,0,1,0
"1326",1.08100874103415,0.577029313838032,"NJ",2023-05-02,1,0,1,1,1,1,0,1,0,0,1,1,0,0
"1327",2.09580336380521,0.388979178006392,"NJ",2023-05-03,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"1328",1.82077525241643,0.299059663893404,"NJ",2023-05-04,1,1,0,1,1,1,1,1,1,0,1,0,1,0
"1329",1.79428275865917,0.54506815346306,"NJ",2023-05-05,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"1330",0.925961678880377,0.463751129639636,"NJ",2023-05-06,1,0,1,1,1,1,1,1,0,0,1,0,1,0
"1331",1.01277404548637,0.557121050055547,"NJ",2023-05-07,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"1332",3.0455836260013,0.706971342190949,"NJ",2023-05-08,1,0,0,0,1,1,1,1,0,0,0,0,1,0
"1333",3.79795831850178,0.930901163168191,"NJ",2023-05-09,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"1334",5.55129220165108,0.763652882054672,"NJ",2023-05-10,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1335",0.931897333828326,0.534467677010586,"NJ",2023-05-11,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1336",2.19075390539,0.74774782908319,"NJ",2023-05-12,1,1,0,0,1,0,1,1,0,0,0,0,0,1
"1337",0.509895172206573,0.406779477061644,"NJ",2023-05-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1338",0.857258261482263,1.15065797732588,"NJ",2023-05-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1339",NA,NA,"NJ",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1340",0.625628347099336,0.656660194978639,"NJ",2023-05-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1341",3.47697564387089,0.658551155973072,"NJ",2023-05-17,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"1342",2.56825479074731,0.760560199694177,"NJ",2023-05-18,1,0,0,0,1,0,1,1,0,0,0,0,0,1
"1343",3.70194470673624,0.758470345581113,"NJ",2023-05-19,1,1,0,1,0,0,1,1,1,0,0,0,0,1
"1344",2.25333955351195,0.822464431105231,"NJ",2023-05-20,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"1345",0.39792514866362,0.00646350825685993,"NM",2023-04-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1346",0.659953611390805,0.00648431504345553,"NM",2023-04-10,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1347",0.813043833686318,0.17401435563692,"NM",2023-04-11,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"1348",1.35454404813898,0.0586986484269842,"NM",2023-04-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1349",1.53702562863234,0.255223947479771,"NM",2023-04-13,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1350",0.657561228193626,0.11382940015821,"NM",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1351",2.01406089777871,0.337793712113649,"NM",2023-04-15,1,1,0,0,1,1,0,0,1,0,0,1,1,0
"1352",0.752243588434401,0.137280177022317,"NM",2023-04-16,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1353",0.706112635468302,0.207302740016112,"NM",2023-04-17,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1354",1.24971145804987,0.338097242216232,"NM",2023-04-18,1,1,1,0,1,0,1,1,1,0,0,1,0,1
"1355",0.914464346058981,0.458642912909336,"NM",2023-04-19,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1356",0.607767834429986,0.00798947626060618,"NM",2023-04-20,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1357",0.903133323305542,0.00831388132697009,"NM",2023-04-21,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1358",1.00154667253364,0.00868344452511444,"NM",2023-04-22,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1359",0.656554949059666,0.231943518637803,"NM",2023-04-23,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1360",1.38381908307305,0.00958027550438279,"NM",2023-04-24,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1361",0.847895021216655,0.196744292114297,"NM",2023-04-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1362",1.24736587850148,0.306739202291077,"NM",2023-04-26,1,0,1,1,1,1,1,1,0,1,0,0,1,0
"1363",1.17564436289481,0.157412580744377,"NM",2023-04-27,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"1364",0.519303635174455,0.012216794851931,"NM",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1365",0.228286477557958,0.0131109780344324,"NM",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.11131552165488,0.0141263300211211,"NM",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1367",1.16800279935103,0.0928865517372792,"NM",2023-05-01,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1368",0.835094027543047,0.148589930193247,"NM",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1369",1.60595266674016,0.297836555486558,"NM",2023-05-03,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1370",0.961959669755325,0.280068998170996,"NM",2023-05-04,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1371",0.779900348681549,0.148209977325296,"NM",2023-05-05,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1372",0.0952059735523136,0.0239418734085635,"NM",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1373",0.102395719555126,0.0264667036692383,"NM",2023-05-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1374",0.781895529159065,0.232759051235764,"NM",2023-05-08,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1375",1.09643805676554,0.166642849932371,"NM",2023-05-09,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1376",2.80301631299753,0.658428098033796,"NM",2023-05-10,1,1,0,0,1,0,1,1,1,0,0,1,0,0
"1377",1.01683565375623,0.351340161348291,"NM",2023-05-11,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1378",1.16773643289959,0.358046086633166,"NM",2023-05-12,1,1,1,1,1,0,1,0,1,1,0,0,0,1
"1379",0.167234912757638,0.0509993774076696,"NM",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1380",1.03209109405602,0.337194409648574,"NM",2023-05-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1381",1.0429166879981,0.518104437494211,"NM",2023-05-15,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"1382",0.956738790588551,0.472454939166849,"NM",2023-05-16,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"1383",0.953021822655672,0.446058597261147,"NM",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
