"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","recombinant_50_CI","X24G_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","recombinant_95_CI","X24G_95_CI","X24D_95_CI","other_95_CI"
"753",1.37295639358796,0.867319535005566,"KY",2024-08-14,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"754",0.615420148143626,0.880906385327612,"KY",2024-08-15,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"755",NA,NA,"KY",2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",0.834076916407013,0.868010632879394,"KY",2024-08-17,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"757",1.02549442653,0.733212268714344,"LA",2024-07-07,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"758",1.78790980418262,0.812411552255114,"LA",2024-07-08,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"759",1.65631288616553,0.815105186658367,"LA",2024-07-09,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"760",1.94392063292444,0.780271155201819,"LA",2024-07-10,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"761",2.13756035751162,0.815813753344348,"LA",2024-07-11,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"762",0.86909552687546,0.792824128819074,"LA",2024-07-12,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"763",1.56888050428845,0.768237304539532,"LA",2024-07-13,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1
"764",1.6919264023846,0.811756465008095,"LA",2024-07-14,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"765",2.22243158716121,0.799356759511271,"LA",2024-07-15,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"766",1.44805875586778,0.798726860601912,"LA",2024-07-16,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"767",1.73465916400537,0.805275527299119,"LA",2024-07-17,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"768",1.49633017762314,0.780718999387914,"LA",2024-07-18,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"769",3.1321269861488,0.797593541785563,"LA",2024-07-19,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"770",1.59641638797642,0.910475612643994,"LA",2024-07-20,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1
"771",2.37109460689593,0.780736902988585,"LA",2024-07-21,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"772",2.11345175386497,0.780775006662192,"LA",2024-07-22,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"773",2.92274842170289,0.771936549795478,"LA",2024-07-23,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1
"774",1.2273789616317,0.797304008568133,"LA",2024-07-24,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"775",0.797624082169416,0.814685226788521,"LA",2024-07-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"776",1.74379748288308,0.771321717496482,"LA",2024-07-26,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"777",1.78975689300194,0.809640000089385,"LA",2024-07-27,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1
"778",2.13974124657126,0.75296102496206,"LA",2024-07-28,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"779",1.92762578824257,0.764914530864987,"LA",2024-07-29,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"780",2.26546838660842,0.781705962900192,"LA",2024-07-30,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"781",2.53227095623211,0.820454466844559,"LA",2024-07-31,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"782",1.97556029666552,0.833188266842807,"LA",2024-08-01,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1
"783",1.929550595464,0.788475834915852,"LA",2024-08-02,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"784",2.14043103528722,0.806322818672784,"LA",2024-08-03,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"785",1.40502176327587,0.787272217345905,"LA",2024-08-04,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"786",2.45707243063781,0.804122832397019,"LA",2024-08-05,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"787",2.74774425540205,0.810921257579769,"LA",2024-08-06,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"788",2.67680471530728,0.814141277494284,"LA",2024-08-07,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"789",4.09962136128977,0.8412713660857,"LA",2024-08-08,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"790",1.46068958313603,0.755932606964318,"LA",2024-08-09,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"791",1.42617358324649,0.787618122779162,"LA",2024-08-10,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"792",1.16198490265271,0.757592049623059,"LA",2024-08-11,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"793",4.79713058992329,0.828610962181744,"LA",2024-08-12,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"794",4.42496192677545,0.823492838610961,"LA",2024-08-13,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"795",2.95402594226209,0.789102801188314,"LA",2024-08-14,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"796",2.68976807760101,0.837396452367689,"LA",2024-08-15,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"797",2.88374052901424,0.825211662643416,"LA",2024-08-16,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"798",1.38234609632459,0.751845792701883,"LA",2024-08-17,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"799",NA,NA,"MA",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.940052823592779,0.799950274498757,"MA",2024-07-08,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"801",0.506465910915132,0.752927280442518,"MA",2024-07-09,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"802",NA,NA,"MA",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",0.75849157619734,0.810253184072749,"MA",2024-07-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"804",0.820579627135272,0.826691890289436,"MA",2024-07-12,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"805",0.579019224446275,0.817804895628421,"MA",2024-07-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"806",NA,NA,"MA",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.597086184556396,0.870608714220717,"MA",2024-07-15,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"808",1.20997131833579,0.834923233128149,"MA",2024-07-16,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"809",NA,NA,"MA",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",0.781572542959426,0.823260016120452,"MA",2024-07-18,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"811",0.795756902595739,0.851744535745794,"MA",2024-07-19,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"812",NA,NA,"MA",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",0.615513981241172,0.881230217588127,"MA",2024-07-21,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"814",0.536575352038121,0.720856539005266,"MA",2024-07-22,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"815",3.05014120679943,0.735203239742614,"MA",2024-07-23,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1
"816",1.4885322264801,0.792124618241625,"MA",2024-07-24,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"817",2.0882494747019,0.784697932546694,"MA",2024-07-25,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"818",1.55325225922608,0.804147206837587,"MA",2024-07-26,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"819",NA,NA,"MA",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.75705644975089,0.812131029042596,"MA",2024-07-29,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"822",1.04776037547747,0.814802499484478,"MA",2024-07-30,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"823",1.11450274089849,0.880400628229799,"MA",2024-07-31,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1
"824",1.13906592816598,0.784811157543384,"MA",2024-08-01,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"825",1.15729582158195,0.758838629395683,"MA",2024-08-02,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"826",0.576749510683644,0.806678596489908,"MA",2024-08-03,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"827",NA,NA,"MA",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.612936958860518,0.901255643318608,"MA",2024-08-05,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"829",2.14410882346589,0.79532972893128,"MA",2024-08-06,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"830",1.41876029814186,0.825230645472325,"MA",2024-08-07,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"831",1.41052831179789,0.767379932676897,"MA",2024-08-08,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"832",1.28219385323221,0.829036840996514,"MA",2024-08-09,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"833",0.506935429823183,0.806775569520444,"MA",2024-08-10,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"834",NA,NA,"MA",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.70460532751873,0.779365011734242,"MA",2024-08-12,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0
"836",2.98089292130782,0.816811802926714,"MA",2024-08-13,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"837",1.16945724869251,0.715179467778786,"MA",2024-08-14,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"838",1.28954377417942,0.854774992532461,"MA",2024-08-15,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"839",1.56218483076366,0.94069218549074,"MA",2024-08-16,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1
"840",0.522691975077977,0.59475692365088,"MA",2024-08-17,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"841",1.59747007997985,0.753334693112837,"MD",2024-07-07,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"842",2.37764056568976,0.829921464586011,"MD",2024-07-08,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"843",1.56907211521062,0.722205970393287,"MD",2024-07-09,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"844",0.821790648051356,0.705071050487698,"MD",2024-07-10,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"845",2.32143891897728,0.767596115250099,"MD",2024-07-11,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"846",1.04064578093306,0.839561290552569,"MD",2024-07-12,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"847",1.18980928695253,0.832461514020654,"MD",2024-07-13,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
"848",1.25780301387504,0.770388843618753,"MD",2024-07-14,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"849",4.03455468240029,0.854956133756445,"MD",2024-07-15,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"850",1.46993249315779,0.745669146462337,"MD",2024-07-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"851",2.56641580154682,0.884330682626716,"MD",2024-07-17,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1
"852",2.31091441359415,0.838486048886522,"MD",2024-07-18,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"853",0.98476582891536,0.76328877889352,"MD",2024-07-19,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"854",1.38060267399442,0.793960973209846,"MD",2024-07-20,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"855",1.65751338976138,0.828494074044114,"MD",2024-07-21,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"856",3.07786112179864,0.771765801288363,"MD",2024-07-22,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"857",2.5680613852608,0.773859949056958,"MD",2024-07-23,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0
"858",1.02245502887141,0.77878553005484,"MD",2024-07-24,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"859",2.77736244764172,0.729584844583255,"MD",2024-07-25,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"860",2.50499327989688,0.809867976675639,"MD",2024-07-26,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"861",1.77635803748864,0.833726401838961,"MD",2024-07-27,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"862",2.21308242766693,0.753359530607878,"MD",2024-07-28,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"863",3.67050987145,0.796586285192084,"MD",2024-07-29,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"864",2.41971315320885,0.791236525077531,"MD",2024-07-30,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"865",4.19961458607833,0.809725371999158,"MD",2024-07-31,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"866",1.5018148285671,0.771861208203371,"MD",2024-08-01,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"867",1.7423275118946,0.819460709345737,"MD",2024-08-02,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"868",2.96587876765092,0.840241041688844,"MD",2024-08-03,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"869",1.16382090548205,0.825717833370832,"MD",2024-08-04,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1
"870",3.68146408957185,0.843150299580655,"MD",2024-08-05,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"871",3.59552172101875,0.784194363871029,"MD",2024-08-06,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"872",2.49017227266785,0.840492526109321,"MD",2024-08-07,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1
"873",2.59000148181675,0.816321487827126,"MD",2024-08-08,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"874",3.95946538491084,0.853331900350794,"MD",2024-08-09,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1
"875",2.55621351972679,0.832661059705354,"MD",2024-08-10,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0
"876",2.55680028517098,0.788526299455652,"MD",2024-08-11,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"877",4.04566843647588,0.810698604455199,"MD",2024-08-12,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1
"878",3.25906068976149,0.816480325294108,"MD",2024-08-13,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0
"879",2.4915187376799,0.875968731533252,"MD",2024-08-14,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"880",1.12791978270935,0.814729238471804,"MD",2024-08-15,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"881",3.35400893361966,0.840451976453511,"MD",2024-08-16,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0
"882",1.51317422271343,0.903685363043034,"MD",2024-08-17,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"883",NA,NA,"ME",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.35389465705991,0.867676025963585,"MI",2024-07-07,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"926",3.75541772775613,0.723972355874465,"MI",2024-07-08,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1
"927",2.58018229197102,0.762288465591876,"MI",2024-07-09,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"928",3.09594634279422,0.782847157367884,"MI",2024-07-10,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"929",3.04089304358522,0.786190119621545,"MI",2024-07-11,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"930",2.00771419863739,0.747797915621915,"MI",2024-07-12,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"931",3.73592755416973,0.773944190167303,"MI",2024-07-13,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"932",2.00201263106931,0.819816688467977,"MI",2024-07-14,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"933",2.7581567925943,0.843329599678469,"MI",2024-07-15,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"934",2.36227746789691,0.827367097475703,"MI",2024-07-16,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"935",4.03847454807105,0.844767721025474,"MI",2024-07-17,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1
"936",4.77212592833337,0.829681616642198,"MI",2024-07-18,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"937",2.18598115132019,0.806485520144569,"MI",2024-07-19,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"938",1.0040533502223,0.774356123301164,"MI",2024-07-20,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"939",1.72989931559904,0.754119316022904,"MI",2024-07-21,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"940",2.58831640025846,0.736246711915296,"MI",2024-07-22,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"941",1.58988344923529,0.928610924373034,"MI",2024-07-23,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1
"942",1.61169244825083,0.805709287563215,"MI",2024-07-24,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1
"943",2.72251490433027,0.83153265278853,"MI",2024-07-25,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"944",2.49286305977062,0.739604184441742,"MI",2024-07-26,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"945",1.36223105753093,0.804082634266158,"MI",2024-07-27,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"946",1.64083957885121,0.717589346012716,"MI",2024-07-28,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"947",3.55135866844888,0.799290206650095,"MI",2024-07-29,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0
"948",1.8492050118287,0.804805927836791,"MI",2024-07-30,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"949",4.26996587759407,0.801423756941896,"MI",2024-07-31,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1
"950",1.05920316850458,0.779076577060115,"MI",2024-08-01,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"951",3.4427106847901,0.817679212341297,"MI",2024-08-02,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"952",1.29281682433005,0.811796242472066,"MI",2024-08-03,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"953",1.14849234818866,0.763917787601797,"MI",2024-08-04,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"954",1.85010208248949,0.785520892077598,"MI",2024-08-05,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"955",1.99408055383841,0.825892592292907,"MI",2024-08-06,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"956",2.06940520370265,0.824734100980692,"MI",2024-08-07,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1
"957",2.54093649914991,0.809308651741381,"MI",2024-08-08,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"958",2.65927675715874,0.799937327042049,"MI",2024-08-09,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"959",1.82150315173045,0.755969123392429,"MI",2024-08-10,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"960",1.77170074186689,0.781248756613246,"MI",2024-08-11,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"961",2.800086179301,0.800043959139668,"MI",2024-08-12,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"962",3.95955958442666,0.838119845916332,"MI",2024-08-13,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1
"963",2.19132865909996,0.814058910342118,"MI",2024-08-14,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"964",3.18039773723335,0.808824066352038,"MI",2024-08-15,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"965",1.17155800015024,0.788345692959474,"MI",2024-08-16,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"966",0.986923351807521,0.797378753101525,"MI",2024-08-17,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"967",2.12084527520471,0.774126078569849,"MN",2024-07-07,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"968",1.58661851936581,0.771408257932918,"MN",2024-07-08,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"969",2.9522409443383,0.783902100529464,"MN",2024-07-09,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1
"970",2.37905947882918,0.785444454897095,"MN",2024-07-10,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1
