"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"1239",NA,NA,"NE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.0206679674912519,0.0968318515967586,"NH",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1285",0.0205647864695363,0.101195391893716,"NH",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.00771233827892925,0.000527648026685192,"NJ",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1304",0.0968084428432509,0.000519737080605778,"NJ",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1305",0.13954144004662,0.000514124452236586,"NJ",2024-02-27,1,1,1,1,1,1,0,0,1,1,1,1
"1306",1.03180980378416,0.130555577774466,"NJ",2024-02-28,0,0,1,1,1,1,0,0,1,1,1,0
"1307",0.0402897320658799,0.000509828607609242,"NJ",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1308",0.0120578701486338,0.0005112343674853,"NJ",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1309",0.00373361856429513,0.000515119375275896,"NJ",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1310",0.000282828571061454,0.000521607525289406,"NJ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1311",0.1039925127935,0.000530859140782427,"NJ",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1312",0.0226735814247745,0.000543074562103987,"NJ",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1313",0.950884022172869,0.114817103172106,"NJ",2024-03-06,1,1,1,1,0,1,1,0,1,1,0,1
"1314",0.95777895220666,0.121886599099022,"NJ",2024-03-07,1,1,1,1,0,1,1,0,1,1,0,1
"1315",0.0210151890070984,0.00060020340793857,"NJ",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1316",0.00949508015577358,0.000627245674238165,"NJ",2024-03-09,1,1,1,1,1,1,1,0,1,1,0,1
"1317",0.00501378206477136,0.000659033618746457,"NJ",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1318",1.25349023123891,0.486181432740711,"NJ",2024-03-11,1,0,0,1,1,1,1,0,0,1,1,1
"1319",0.000464880283635179,0.000739180050576251,"NJ",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1320",2.13410295543412,0.553168112522582,"NJ",2024-03-13,1,0,0,1,0,1,1,0,0,1,0,1
"1321",0.00141440381153456,0.000846272015608368,"NJ",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1322",0.00168970750331807,0.000912167916487823,"NJ",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1323",0.00235251548573652,0.000987761379327584,"NJ",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1324",0.000536651622091641,0.00107434501596257,"NJ",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1325",0.000590420021944274,0.00117338782706607,"NJ",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1326",1.30857764415327,0.95366569676493,"NJ",2024-03-19,1,0,1,1,0,1,1,0,1,1,0,1
"1327",0.00483975615354192,0.00141572113771383,"NJ",2024-03-20,1,1,1,1,1,1,1,0,1,0,1,1
"1328",0.0448058478446692,0.0015630022836135,"NJ",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1329",1.12987502713261,0.316427343245288,"NJ",2024-03-22,1,0,1,1,0,1,1,0,1,1,0,1
"1330",1.29868144370889,0.957302258101087,"NJ",2024-03-23,1,0,0,1,1,1,1,0,0,1,1,1
"1331",0.0220418897074546,0.00213857688137472,"NJ",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1332",1.01012713105017,0.13914099552613,"NJ",2024-03-25,1,1,1,1,1,0,1,0,1,1,1,0
"1333",0.928348971447243,0.157627973549276,"NJ",2024-03-26,1,1,1,1,0,1,1,0,1,1,0,1
"1334",0.841410121094064,0.145373266380753,"NJ",2024-03-27,1,1,1,1,0,1,1,0,0,1,0,1
"1335",0.11437058355013,0.00333650284481281,"NJ",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1336",1.82767346540797,0.418028663842345,"NJ",2024-03-29,1,0,1,1,0,0,0,1,1,1,0,0
"1337",1.1820838986956,0.611639982985336,"NJ",2024-03-30,1,0,1,1,0,1,1,1,1,1,1,1
"1338",1.01205376139177,0.238160300494788,"NJ",2024-03-31,1,0,0,1,1,1,0,0,0,1,0,1
"1339",3.79169601853227,0.442717616852498,"NJ",2024-04-01,1,0,1,1,0,0,1,0,1,1,0,0
"1340",0.959775655321735,0.193143254256614,"NJ",2024-04-02,1,1,1,1,1,0,1,0,1,1,1,0
"1341",1.65591824719053,0.411183424337615,"NJ",2024-04-03,1,0,1,1,0,0,1,1,1,1,0,0
"1342",0.817882306815158,0.203213407575118,"NJ",2024-04-04,1,1,1,1,0,1,1,1,0,1,0,1
"1343",NA,NA,"NJ",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1344",2.95747772605353,0.890455554546053,"NJ",2024-04-06,1,0,0,1,0,1,1,0,0,1,0,1
"1345",0.46862211454772,0.0539692025123401,"NM",2024-02-25,1,1,1,1,1,1,1,0,1,0,1,0
"1346",0.625711344042523,0.0528835844400587,"NM",2024-02-26,1,1,1,1,1,1,0,0,1,1,1,0
"1347",0.948745529955214,0.051891442713677,"NM",2024-02-27,1,0,1,1,1,1,1,1,1,1,1,1
"1348",1.18135934293502,0.305436061451608,"NM",2024-02-28,1,1,1,1,1,1,0,0,1,1,1,1
"1349",0.166740132813712,0.0501815589323686,"NM",2024-02-29,1,1,1,1,1,1,1,0,1,1,1,0
"1350",0.859449678808601,0.586227537813914,"NM",2024-03-01,1,1,0,1,1,1,0,0,0,1,1,0
"1351",1.23620270782273,0.518968060435142,"NM",2024-03-02,0,1,1,1,1,1,0,0,1,1,1,0
"1352",0.399222261440709,0.0482856500813629,"NM",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1353",0.589097036637851,0.0478286086590964,"NM",2024-03-04,1,1,1,1,1,1,1,0,1,1,1,0
"1354",0.281219231038433,0.0474578953421071,"NM",2024-03-05,1,1,1,1,1,1,1,0,1,1,1,0
"1355",0.941096631181777,0.278340366510489,"NM",2024-03-06,1,1,0,1,1,1,1,0,1,1,1,0
"1356",0.545951732083632,0.0469729970593399,"NM",2024-03-07,1,1,1,1,1,1,0,0,1,1,1,0
"1357",0.273732913503504,0.046857528353962,"NM",2024-03-08,1,1,1,1,1,1,1,0,1,0,1,0
"1358",0.143589734310246,0.0468257398919371,"NM",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1359",0.145517719786458,0.0468767508074932,"NM",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1360",0.730727848658436,0.0470095078228602,"NM",2024-03-11,1,1,1,1,1,1,0,0,0,0,1,1
"1361",1.71883102946095,0.693568928282238,"NM",2024-03-12,1,1,0,1,1,1,1,0,0,0,1,0
"1362",0.821579576174148,0.369560679794327,"NM",2024-03-13,1,1,1,0,1,1,1,0,1,0,1,0
"1363",0.383359182454535,0.0478842111288057,"NM",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1364",0.523456994572181,0.0483284310564977,"NM",2024-03-15,1,1,1,1,1,1,1,0,0,1,1,1
"1365",0.0451725973994077,0.0488450114914592,"NM",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.619925978338273,0.0494309594584113,"NM",2024-03-17,1,1,1,1,1,1,1,0,0,0,0,0
"1367",0.834985070350625,0.450200174434417,"NM",2024-03-18,1,1,1,0,1,1,0,0,1,0,1,0
"1368",0.259205262843941,0.0507966758658538,"NM",2024-03-19,1,1,1,1,1,1,0,0,0,1,1,1
"1369",0.841694257692613,0.316955341206151,"NM",2024-03-20,1,1,0,1,1,1,1,0,0,1,0,0
"1370",0.238188322606555,0.052392065007018,"NM",2024-03-21,1,1,1,1,1,1,0,0,1,1,1,0
"1371",0.795155910633205,0.584879976979365,"NM",2024-03-22,1,1,1,1,0,1,1,0,1,0,0,0
"1372",0.249944026100018,0.0541754225112274,"NM",2024-03-23,1,1,1,1,1,1,1,0,1,0,1,1
"1373",0.703072056417376,0.361277883943117,"NM",2024-03-24,1,1,1,1,1,0,1,1,1,1,1,1
"1374",0.245793413325983,0.0560969758798364,"NM",2024-03-25,1,1,1,1,1,1,1,0,0,1,1,1
"1375",NA,NA,"NM",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",NA,NA,"NM",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377",0.0508086202767976,0.059113197540813,"NM",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1378",NA,NA,"NM",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",0.237453550732707,0.063081763580151,"NM",2024-04-01,1,1,1,1,1,1,1,0,1,1,1,0
"1382",NA,NA,"NM",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",NA,NA,"NM",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.00222038600639063,0.00183039023135781,"NV",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1388",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",0.00210782874963188,0.00183371026857675,"NV",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1391",1.31282828096053,1.89871144569112,"NV",2024-02-29,1,0,0,1,1,1,1,0,0,1,1,1
"1392",0.00901435577905799,0.00185515646794515,"NV",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1393",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",0.00330143913266562,0.00191698686734932,"NV",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1396",NA,NA,"NV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",0.0115643510014932,0.0019792390888853,"NV",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1398",NA,NA,"NV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",0.00343093866768841,0.00205995671742826,"NV",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1400",NA,NA,"NV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",0.0444254549347914,0.00341490827521922,"NV",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1414",NA,NA,"NV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",0.119120366252663,0.00720576483451414,"NV",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1426",0.212427422863844,0.00775688457464268,"NV",2024-04-04,1,1,1,1,1,1,1,0,0,1,1,1
"1427",0.434807631056197,0.00836178663192008,"NV",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1428",1.06847406932242,1.81610626430434,"NV",2024-04-06,1,1,1,1,0,1,1,0,1,1,0,1
"1429",0.442035422628393,0.00137477376531395,"NY",2024-02-25,1,1,1,1,1,1,1,0,1,1,0,1
"1430",1.99288278631956,0.124649067442174,"NY",2024-02-26,1,1,0,0,1,1,1,0,0,0,1,0
"1431",1.0022343867141,0.0561473480553635,"NY",2024-02-27,0,1,1,1,1,1,0,1,1,1,0,1
"1432",1.79321825707924,0.138017839300653,"NY",2024-02-28,1,0,1,1,0,1,1,0,1,0,0,1
"1433",0.333168677162837,0.00149504590691774,"NY",2024-02-29,1,1,1,1,1,1,1,0,1,1,1,0
"1434",0.776182323509939,0.0885730860974054,"NY",2024-03-01,1,1,1,1,0,1,1,0,0,1,0,1
"1435",0.0560349579395719,0.00158579921087322,"NY",2024-03-02,1,1,1,1,1,1,0,0,0,1,1,1
"1436",0.0994832152921307,0.00164084451037383,"NY",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1437",1.81527871408222,0.152037535356549,"NY",2024-03-04,1,0,1,1,0,1,1,0,0,1,0,1
"1438",0.84615378741723,0.0704463056418585,"NY",2024-03-05,0,1,1,1,1,1,0,1,1,1,0,1
"1439",0.593617859347845,0.00185510587098182,"NY",2024-03-06,1,1,1,1,1,1,1,0,0,1,1,1
"1440",0.535510946322536,0.0543014165795958,"NY",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1441",0.245996929334589,0.00205107727202879,"NY",2024-03-08,1,1,1,1,1,1,1,0,1,1,0,1
"1442",0.241132024446029,0.00216991065978623,"NY",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1443",0.0303162466018139,0.00230556496352917,"NY",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1444",0.0630839809903703,0.00246076254078123,"NY",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1445",0.0708379612187456,0.002638757944,"NY",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1446",1.25779107470712,0.191107789000735,"NY",2024-03-13,1,0,1,1,1,0,1,0,0,1,1,0
"1447",0.164661840274609,0.00307952836913654,"NY",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1448",0.0320305998522451,0.00335262872357922,"NY",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1449",0.0278642834036748,0.00366955518606248,"NY",2024-03-16,1,1,1,1,1,1,1,0,0,1,1,1
"1450",0.0582621392635153,0.00403852508030927,"NY",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1451",0.891306728215935,0.172448696870863,"NY",2024-03-18,1,1,1,1,0,1,1,0,1,1,0,1
"1452",0.575683025516153,0.134875629304501,"NY",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1453",0.794158991726063,0.0969673508200953,"NY",2024-03-20,1,1,1,1,0,1,1,1,0,1,0,1
"1454",0.801821531660755,0.119786735857105,"NY",2024-03-21,1,1,1,1,0,1,1,1,0,1,0,1
"1455",0.844964068909724,0.0764502994086291,"NY",2024-03-22,1,1,1,1,0,1,1,0,0,1,0,1
"1456",0.137293467513107,0.00807418746562642,"NY",2024-03-23,1,1,1,1,1,1,1,0,0,1,1,1
"1457",0.161782199446217,0.00923714157312858,"NY",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1458",1.45206945989759,0.176849837985581,"NY",2024-03-25,1,1,1,1,0,0,1,1,0,1,0,0
"1459",0.807112118045286,0.0910909780526906,"NY",2024-03-26,1,1,1,1,0,1,1,0,1,1,0,1
"1460",1.58768843203153,0.151172444966471,"NY",2024-03-27,1,1,1,1,0,1,1,0,0,1,0,1
"1461",0.853435509627922,0.157152134468439,"NY",2024-03-28,1,1,1,1,0,1,1,0,1,1,0,1
"1462",0.936689581481384,0.22682855409738,"NY",2024-03-29,1,1,1,1,0,1,1,1,0,1,0,1
"1463",NA,NA,"NY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1464",1.06514720876012,0.425979728162288,"NY",2024-03-31,1,0,1,1,0,1,1,0,1,1,0,1
"1465",0.988632036459262,0.0934349783203024,"NY",2024-04-01,1,1,1,1,0,1,1,0,0,1,0,1
"1466",1.02465216976095,0.0906237641105249,"NY",2024-04-02,1,1,1,1,0,1,1,0,0,1,0,1
"1467",2.46451042064815,0.207279301525487,"NY",2024-04-03,1,1,1,1,0,1,1,0,0,1,0,1
"1468",0.951128792746087,0.129259400794851,"NY",2024-04-04,1,1,1,1,0,1,0,0,0,1,0,1
"1469",0.151408561538151,0.0567895281948589,"NY",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1470",3.31929980121691,0.484082041627017,"NY",2024-04-06,1,0,1,1,0,0,1,0,1,1,0,0
"1471",0.00273217574888564,0.00423095914016958,"OH",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1472",0.0366382112383709,0.00423421306277408,"OH",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1473",0.0212606473130992,0.00425632441844094,"OH",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1474",0.0331072723878577,0.00429833236488903,"OH",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1475",0.00275583554195816,0.00436161221207027,"OH",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1476",0.0098761195436132,0.00444791735668297,"OH",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1477",0.0134523674914013,0.00455943157541372,"OH",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1478",0.0028990529485413,0.00469883339981604,"OH",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1479",0.00328667474235446,0.00486937461025084,"OH",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1480",1.24324544849389,0.937944276809376,"OH",2024-03-05,1,0,1,1,0,1,1,0,1,1,0,1
"1481",0.0380766724764182,0.00532033773608283,"OH",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1482",1.28775066825098,1.8053258127728,"OH",2024-03-07,1,0,0,1,1,1,1,0,0,1,1,1
"1483",0.064782251426615,0.00595391579602069,"OH",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
