"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"739",0.665233034830393,0.978205983144752,"KY",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"740",0.669706701434742,0.97622392260132,"KY",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"741",0.664695223555159,0.974388171328603,"KY",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"742",NA,NA,"KY",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.615648236811601,0.735289260929909,"KY",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"746",1.58791342011265,0.835408356276166,"KY",2023-12-27,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1
"747",NA,NA,"KY",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",1.18744323865332,0.803771606739425,"KY",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"749",NA,NA,"KY",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",1.66637926389315,1.13182933894518,"KY",2024-01-02,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"753",1.63718150275577,1.0176216300436,"KY",2024-01-03,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1
"754",1.16900631230153,0.963857891147907,"KY",2024-01-04,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"755",0.591326095788685,0.696631860409901,"KY",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"756",NA,NA,"KY",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.23084565713083,0.706667734022989,"LA",2023-11-26,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"758",2.84352799170232,0.900820593695793,"LA",2023-11-27,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0
"759",1.96327917624978,0.809523322009236,"LA",2023-11-28,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1
"760",2.60025532566699,0.791962121644794,"LA",2023-11-29,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1
"761",1.47073806918207,0.736677592597727,"LA",2023-11-30,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"762",1.00317718935447,0.884055287023309,"LA",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1
"763",2.04108890961279,0.480931864083789,"LA",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"764",1.91873896877386,0.594611924399082,"LA",2023-12-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"765",1.335631492659,0.79998149187735,"LA",2023-12-04,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1
"766",2.13945221030355,0.864359342318257,"LA",2023-12-05,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1
"767",3.16273418940923,0.922260073017475,"LA",2023-12-06,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"768",1.79218183735458,0.739014360192585,"LA",2023-12-07,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0
"769",1.67329714744118,0.678252766676419,"LA",2023-12-08,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0
"770",1.880099764943,0.879730796777497,"LA",2023-12-09,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0
"771",NA,NA,"LA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",3.75414284122205,0.863390829590004,"LA",2023-12-11,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0
"773",1.59145499572623,0.823666518886623,"LA",2023-12-12,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1
"774",4.45847251792708,0.926398877421039,"LA",2023-12-13,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0
"775",1.17128358646861,0.820489257405743,"LA",2023-12-14,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1
"776",2.09360427492505,0.837981444225668,"LA",2023-12-15,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1
"777",1.42679648916206,0.89840968697993,"LA",2023-12-16,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0
"778",0.939540685380894,0.968490213800017,"LA",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1
"779",5.81326050729681,0.840264278658796,"LA",2023-12-18,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0
"780",6.24861995963217,0.942639964099838,"LA",2023-12-19,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1
"781",2.95993547345629,0.856366308653816,"LA",2023-12-20,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"782",4.6400402089458,0.920720234951055,"LA",2023-12-21,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0
"783",0.565316725468156,0.860996412241008,"LA",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"784",2.67907586176449,0.890063258832907,"LA",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0
"785",1.66514376511307,0.818432578627393,"LA",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"786",1.50580868603896,0.77601679534541,"LA",2023-12-25,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0
"787",4.20419122197731,1.00535496782435,"LA",2023-12-26,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0
"788",3.7120990973642,0.914354889783539,"LA",2023-12-27,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0
"789",2.09948316726966,1.03928562514255,"LA",2023-12-28,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0
"790",3.09753928884014,0.843085592083334,"LA",2023-12-29,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"791",3.77961197506768,0.946050127633208,"LA",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1
"792",1.88358794901693,1.04956644376784,"LA",2023-12-31,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1
"793",3.68059929151169,0.91016569853115,"LA",2024-01-01,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0
"794",4.25472209553867,0.847668840171425,"LA",2024-01-02,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0
"795",4.38408021608635,0.834451125507695,"LA",2024-01-03,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"796",8.10094973865475,0.884984679737686,"LA",2024-01-04,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"797",2.92247019260604,0.897075612647687,"LA",2024-01-05,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1
"798",1.98812891639725,0.8840983140016,"LA",2024-01-06,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1
"799",1.13933456689273,1.11942566944472,"MA",2023-11-26,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"800",2.5950484434481,0.800358462797559,"MA",2023-11-27,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1
"801",3.12413848343391,0.538270705329547,"MA",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"802",1.06547497049698,0.903000604925336,"MA",2023-11-29,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1
"803",0.602854784381744,0.536430844538309,"MA",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"804",NA,NA,"MA",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"805",0.356564548192575,0.471526891078245,"MA",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"806",NA,NA,"MA",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.53233162089446,0.650393630419052,"MA",2023-12-04,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"808",1.2763203640236,0.751752407411298,"MA",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"809",1.58605815994561,0.744899157201326,"MA",2023-12-06,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,1
"810",1.86157277115804,0.820955940492259,"MA",2023-12-07,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0
"811",NA,NA,"MA",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"812",NA,NA,"MA",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",4.7160976030836,0.795600407756448,"MA",2023-12-11,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0
"815",2.07322472903813,0.719558326506492,"MA",2023-12-12,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"816",3.08863636734861,0.565392033496525,"MA",2023-12-13,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"817",1.47776526601442,0.635444636286538,"MA",2023-12-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1
"818",1.26061581800089,0.640167411902198,"MA",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"819",NA,NA,"MA",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",1.1291036847533,0.427888379546007,"MA",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"821",2.58394520294755,0.844328458242119,"MA",2023-12-18,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0
"822",1.67309677983092,0.542279497292685,"MA",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1
"823",1.46975937926921,0.747267898855133,"MA",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0
"824",1.07507021961122,0.647242169452172,"MA",2023-12-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"825",0.977414303042693,0.781830668902386,"MA",2023-12-22,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0
"826",0.769009899536061,0.782215308320726,"MA",2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"827",0.869388550995024,1.20479396710288,"MA",2023-12-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"828",NA,NA,"MA",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"829",2.36467370460946,0.466425730820331,"MA",2023-12-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1
"830",1.71330170717129,0.473823559390873,"MA",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"831",0.933275834343647,0.461071385718675,"MA",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"832",1.56093400922039,0.312994691941487,"MA",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"833",0.719205548901776,0.594866355757883,"MA",2023-12-30,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"834",0.812892599137092,0.299145861394781,"MA",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"835",0.986726206693164,0.540532387829415,"MA",2024-01-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"836",1.6166020177324,0.448040514489362,"MA",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"837",1.42410063303989,0.494424967108912,"MA",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"838",1.54158985879465,0.572908747245861,"MA",2024-01-04,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1
"839",1.3533836365246,0.394279580979156,"MA",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"840",0.414627647751028,0.264118817854854,"MA",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"841",2.14327077136087,0.571129502319687,"MD",2023-11-26,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1
"842",3.28086011827709,0.73884486580591,"MD",2023-11-27,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
"843",3.63109445492941,0.781691940064749,"MD",2023-11-28,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"844",5.06632046847085,0.800901165122979,"MD",2023-11-29,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"845",3.67166440714044,0.71854662359614,"MD",2023-11-30,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1
"846",2.71139104938661,0.847319031303487,"MD",2023-12-01,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0
"847",2.22137670269665,0.840550696745464,"MD",2023-12-02,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
"848",2.61789145430857,0.696110341435535,"MD",2023-12-03,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"849",2.02745708276369,0.718156612982497,"MD",2023-12-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"850",1.36745912992807,0.636535603270239,"MD",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"851",2.9278707716375,0.84608924956382,"MD",2023-12-06,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0
"852",2.7774376635947,0.715805697867461,"MD",2023-12-07,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0
"853",1.86969122463284,0.630449965769127,"MD",2023-12-08,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0
"854",1.75677919141866,0.797352691393549,"MD",2023-12-09,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0
"855",2.44385928416764,0.609684469229206,"MD",2023-12-10,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"856",5.7779207128794,0.696201648023225,"MD",2023-12-11,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0
"857",1.57528044485421,0.787670868343785,"MD",2023-12-12,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"858",1.08703303788347,0.900522391658,"MD",2023-12-13,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"859",1.46660470829104,0.646298468506324,"MD",2023-12-14,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1
"860",1.39159255204698,0.582915936873892,"MD",2023-12-15,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1
"861",0.836718464097299,1.21182450310903,"MD",2023-12-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"862",0.913914625801439,0.964697097937706,"MD",2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"863",4.68991191247157,0.981790473806549,"MD",2023-12-18,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0
"864",3.62013753511046,0.758034419935924,"MD",2023-12-19,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0
"865",1.71029207739526,0.707747052460408,"MD",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0
"866",0.925274568066338,0.609333530819141,"MD",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"867",1.31977903858914,0.816632754931973,"MD",2023-12-22,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"868",0.851561198676869,0.928305688912032,"MD",2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"869",1.27964148818128,0.5991214221856,"MD",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"870",0.440936175669372,0.463468042762097,"MD",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"871",1.88337784316322,0.697948890009528,"MD",2023-12-26,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0
"872",2.37613796756059,0.663311332082531,"MD",2023-12-27,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1
"873",1.02184630068069,0.623863896211345,"MD",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"874",1.34739898528337,0.646122221533824,"MD",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"875",1.93482863570599,0.689145661628077,"MD",2023-12-30,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0
"876",1.05283410317029,0.563606453268812,"MD",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"877",2.18860929706076,0.554234629379006,"MD",2024-01-01,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"878",2.02603306651286,0.666961508694909,"MD",2024-01-02,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1
"879",1.28925127639272,0.537430099765024,"MD",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"880",1.91935667573934,0.615013065867474,"MD",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"881",1.88283604485359,0.69491933198629,"MD",2024-01-05,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0
"882",0.411573169137383,0.529206070217975,"MD",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"883",NA,NA,"ME",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",0.246970110618371,0.388813214823979,"ME",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"888",NA,NA,"ME",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.777009872586258,1.08103087310649,"ME",2023-12-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"892",NA,NA,"ME",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",0.237655774808889,0.390651705586519,"ME",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"894",0.246728732643898,0.39071597263493,"ME",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"895",NA,NA,"ME",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",0.786003563724872,1.07684746841033,"ME",2023-12-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"902",NA,NA,"ME",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",0.252122585601626,0.388816247707387,"ME",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"905",NA,NA,"ME",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",1.32295016609811,1.0933141435156,"ME",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"923",NA,NA,"ME",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",3.22273254639137,0.656622291640721,"MI",2023-11-26,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1
"926",8.45248591156665,0.634505043044938,"MI",2023-11-27,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"927",3.84425481890028,0.746322860121169,"MI",2023-11-28,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0
