...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,other_95_CI
724,1.02579060972827,0.497968634258345,KY,2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
725,0.567952155009165,0.3557085603287235,KY,2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
726,0.815904504052085,0.419552031491524,KY,2023-11-09,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0
727,NA,NA,KY,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,0.380397921776991,0.2688655907388655,KY,2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
729,NA,NA,KY,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,1.2083263162269,0.49512317543051,KY,2023-11-13,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
731,0.576252965625965,0.355120343465297,KY,2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
732,0.714048067607532,0.299920675176617,KY,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
733,0.995603365750492,0.4941481558877635,KY,2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
734,NA,NA,KY,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,NA,NA,KY,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,NA,NA,KY,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,0.374647969853519,0.279283407518892,KY,2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
739,NA,NA,KY,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,NA,NA,KY,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,0.81440565321988,0.58475612391729,KY,2023-11-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
742,NA,NA,KY,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,1.51782031385065,0.3998775739209375,KY,2023-11-27,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1
745,0.938518651045125,0.4635371805480535,KY,2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
746,1.16030189280426,0.34299341859355,KY,2023-11-29,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
747,NA,NA,KY,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,NA,NA,KY,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,1.25228343558759,0.4056639624926985,KY,2023-12-04,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0
752,1.13767456216771,0.3689331869766415,KY,2023-12-05,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1
753,0.513152666190785,0.3329821714050905,KY,2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
754,NA,NA,KY,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,1.67469558607132,0.4752660370213695,LA,2023-10-29,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1
758,1.97856983401095,0.3263808347070435,LA,2023-10-30,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0
759,0.7977490873521,0.416411737393744,LA,2023-10-31,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
760,0.77919280547586,0.4195608209124605,LA,2023-11-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
761,1.36016746337892,0.437531950808041,LA,2023-11-02,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
762,1.38908667281441,0.3975585623013945,LA,2023-11-03,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
763,0.581798804712293,0.414453081296767,LA,2023-11-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
764,1.27430902426984,0.4799504992429395,LA,2023-11-05,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
765,1.53321154812696,0.42667513301641,LA,2023-11-06,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
766,0.831930773951283,0.407621202579333,LA,2023-11-07,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
767,1.2272807273571,0.3979397796547695,LA,2023-11-08,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0
768,1.64784485147469,0.4002434023028815,LA,2023-11-09,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
769,0.783253171729119,0.4098308355485785,LA,2023-11-10,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
770,1.28809958953998,0.4035470494795025,LA,2023-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0
771,1.3734485598452,0.489722898985689,LA,2023-11-12,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1
772,2.29307917401944,0.381926698398495,LA,2023-11-13,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1
773,2.56164371460979,0.327016673807752,LA,2023-11-14,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1
774,2.04776788661635,0.485521772275686,LA,2023-11-15,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1
775,1.65843065537764,0.460219753351363,LA,2023-11-16,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0
776,1.01080083757956,0.3627803021655225,LA,2023-11-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
777,0.689577485491216,0.3791537489364265,LA,2023-11-18,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
778,1.65134866898788,0.421421410896827,LA,2023-11-19,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0
779,0.38637789560309,0.2785261078381815,LA,2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
780,1.42296471999355,0.439242964091856,LA,2023-11-21,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
781,1.08787011040083,0.4458733874393085,LA,2023-11-22,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
782,1.76842176210478,0.448227618831849,LA,2023-11-23,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
783,1.81744641764,0.4335339144235145,LA,2023-11-24,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1
784,1.28196634045474,0.468903074691263,LA,2023-11-25,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1
785,1.00444207322994,0.330123254958597,LA,2023-11-26,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1
786,3.67446598960683,0.467624317497431,LA,2023-11-27,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0
787,2.53255106673541,0.4304788454409875,LA,2023-11-28,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1
788,3.25887059372795,0.418251059975497,LA,2023-11-29,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0
789,1.1661781848806,0.3523618699333775,LA,2023-11-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1
790,1.12684348349016,0.4423539908861005,LA,2023-12-01,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1
791,2.04173977302494,0.2760044788337935,LA,2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
792,1.86381602237876,0.325669007476248,LA,2023-12-03,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1
793,1.2380170687271,0.397675069241345,LA,2023-12-04,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0
794,2.54201207053566,0.44830958633905,LA,2023-12-05,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
795,2.78407192377201,0.4348237324174865,LA,2023-12-06,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1
796,1.87844017443699,0.387942756794618,LA,2023-12-07,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1
797,1.98336475847437,0.376597545318493,LA,2023-12-08,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1
798,1.55140076619745,0.385936754149362,LA,2023-12-09,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1
799,NA,NA,MA,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,1.19303305084662,0.4620411522311755,MA,2023-10-30,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
801,0.622844631030658,0.1706830998659505,MA,2023-10-31,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
802,1.15730479945314,0.296274035187584,MA,2023-11-01,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0
803,0.81768862258903,0.581335674394665,MA,2023-11-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
804,0.558320620068235,0.3231520881826715,MA,2023-11-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
805,0.229371877390705,0.170060972660739,MA,2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
806,0.847993903994438,0.584823791053745,MA,2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
807,1.44357207731998,0.3653070161587665,MA,2023-11-06,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1
808,0.856942415684885,0.307529938965399,MA,2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
809,1.26728701881537,0.401487611200122,MA,2023-11-08,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1
810,1.085833766324,0.332712235113345,MA,2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
811,1.12316984030521,0.341136554766338,MA,2023-11-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
812,0.622173167477838,0.1700347892126855,MA,2023-11-11,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
813,0.223533155287738,0.1701315948496495,MA,2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
814,1.45820674799547,0.425183155200841,MA,2023-11-13,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0
815,2.17961609205385,0.3790703060866585,MA,2023-11-14,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1
816,1.98613520472486,0.592801740310665,MA,2023-11-15,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0
817,0.724472393620271,0.379499242042779,MA,2023-11-16,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1
818,0.688878025282689,0.275644158617657,MA,2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
819,0.714405777726403,0.485470568652516,MA,2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
820,0.737743893603008,0.485969566827123,MA,2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
821,1.36477729384931,0.395917710688647,MA,2023-11-20,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
822,1.56786668083689,0.430207098039508,MA,2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1
823,1.18133964786724,0.2941817968187315,MA,2023-11-22,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0
824,NA,NA,MA,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
825,1.7890584371166,0.541615632357095,MA,2023-11-24,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
826,NA,NA,MA,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,1.08320517336337,0.536327660746075,MA,2023-11-26,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
828,3.95500802610872,0.4329590284870385,MA,2023-11-27,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1
829,3.01148706987915,0.271393267010591,MA,2023-11-28,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0
830,0.977452618844369,0.430483963206337,MA,2023-11-29,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1
831,0.811510220522072,0.3043735126624675,MA,2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
832,NA,NA,MA,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
833,0.229587856121698,0.1785777456672175,MA,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
834,NA,NA,MA,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,2.10447226870118,0.3471519791887235,MA,2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1
836,2.85983550510176,0.4359350584800345,MA,2023-12-05,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1
837,3.37067050902145,0.494788035638508,MA,2023-12-06,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1
838,1.30532283560432,0.383012514897725,MA,2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
839,NA,NA,MA,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
840,NA,NA,MA,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,0.609155173408028,0.270357158948707,MD,2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
842,0.644380378455073,0.2702839058981815,MD,2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
843,1.4175943125022,0.3911957611541735,MD,2023-10-31,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
844,1.68143611240909,0.4390231366848075,MD,2023-11-01,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1
845,1.39280725861403,0.2427403526334645,MD,2023-11-02,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1
846,1.61491921296744,0.435637635717692,MD,2023-11-03,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
847,1.02379217425704,0.286298716186357,MD,2023-11-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
848,1.3310953547836,0.1985287412904355,MD,2023-11-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
849,3.20193301191053,0.398723457674019,MD,2023-11-06,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0
850,1.77300389798381,0.443997878111282,MD,2023-11-07,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
851,1.5057125970711,0.2762880668755285,MD,2023-11-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
852,1.74765916790482,0.3022294393153155,MD,2023-11-09,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1
853,1.25157329701538,0.2291618799827895,MD,2023-11-10,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
854,1.20687522838451,0.1241787194643025,MD,2023-11-11,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
855,0.172320649627467,0.1237774110333295,MD,2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
856,1.56276374713616,0.2478377419468295,MD,2023-11-13,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
857,1.97763699011714,0.3135358498693245,MD,2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
858,2.60412714256687,0.521503153040855,MD,2023-11-15,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1
859,1.44733442008898,0.2858974803327215,MD,2023-11-16,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1
860,2.42961708586815,0.445453060142725,MD,2023-11-17,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0
861,1.18775821969762,0.2881335481950435,MD,2023-11-18,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1
862,0.880009917095735,0.61911965400464,MD,2023-11-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
863,2.91000568415694,0.33249111661953,MD,2023-11-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
864,5.05991088217779,0.4904258021971705,MD,2023-11-21,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
865,3.78055332100423,0.440980658098039,MD,2023-11-22,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1
866,2.17650432845348,0.3682592050727635,MD,2023-11-23,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1
867,4.20471703539339,0.352837246844508,MD,2023-11-24,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
868,1.57566585895343,0.26469530016271,MD,2023-11-25,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
869,1.81806067682419,0.2739815202294565,MD,2023-11-26,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1
870,3.01898041120286,0.3668056731647625,MD,2023-11-27,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0
871,3.4667591292378,0.3887950611614775,MD,2023-11-28,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1
872,3.88103648772591,0.3860433912003585,MD,2023-11-29,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0
873,2.475080431512,0.338862431227347,MD,2023-11-30,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0
874,3.49992785783561,0.4322829605831425,MD,2023-12-01,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
875,1.71059905306958,0.4006640287828565,MD,2023-12-02,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
876,1.71462182560467,0.322653539082352,MD,2023-12-03,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1
877,3.3144917488752,0.3790416929548295,MD,2023-12-04,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0
878,1.08301133819857,0.3109428593215895,MD,2023-12-05,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
879,5.10619041292007,0.4751963632621755,MD,2023-12-06,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1
880,3.25897302654489,0.3746698308469785,MD,2023-12-07,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0
881,4.4332343083754,0.362486729596311,MD,2023-12-08,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
882,2.31585188777589,0.4298842204004175,MD,2023-12-09,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0
883,NA,NA,ME,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,0.322218278902242,0.237086517989292,ME,2023-11-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
906,NA,NA,ME,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,0.318922355194333,0.2426572550481805,ME,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
916,NA,NA,ME,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
