"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1260",NA,NA,"NE",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.0146987841922619,0.036635321700686,"NH",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1262",0.0148586893197117,0.0356073850486231,"NH",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1263",1.09320709426095,0.836949833855404,"NH",2023-02-21,1,1,0,1,1,0,1,1,0,1,1,0
"1264",NA,NA,"NH",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.046092707108188,0.0320945613564595,"NH",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"1267",0.0122981849588552,0.0313519294404339,"NH",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1268",NA,NA,"NH",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.0112485273705448,0.0300128758627904,"NH",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1270",0.0743822990640212,0.0294126095258356,"NH",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.00967679870587265,0.0274374407557157,"NH",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"1275",NA,NA,"NH",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.0300956379117212,0.0266895748569355,"NH",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1277",0.00796171121177773,0.0263728220744752,"NH",2023-03-07,1,1,1,1,1,1,1,1,0,1,1,0
"1278",NA,NA,"NH",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.00794799334049202,0.0258516451288314,"NH",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1280",0.00798265571497418,0.0256469150502713,"NH",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1281",NA,NA,"NH",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",0.00866724821420671,0.025349702039165,"NH",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1283",NA,NA,"NH",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.00755967858109888,0.0252049510864652,"NH",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1285",0.0249560194154874,0.0251915056707299,"NH",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",0.00755088217207832,0.0254001841576897,"NH",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1289",NA,NA,"NH",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.00673147269444227,0.0257623383574894,"NH",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1291",0.00620636105804179,0.0260162609704842,"NH",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1292",1.10194562786184,0.573856689977099,"NH",2023-03-22,1,1,0,1,1,0,1,1,0,1,1,0
"1293",NA,NA,"NH",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",0.00688106820435902,0.027579730931961,"NH",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1296",NA,NA,"NH",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",0.00701359415629658,0.0294240486135038,"NH",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1299",NA,NA,"NH",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.11945281168258,0.187227135232951,"NJ",2023-02-19,1,1,1,1,1,1,0,0,0,0,0,0
"1304",2.32842238225089,0.205271369232935,"NJ",2023-02-20,0,1,1,1,1,1,0,1,0,0,1,0
"1305",1.63103100559564,0.0721560064552099,"NJ",2023-02-21,1,1,1,1,1,1,0,1,0,1,0,0
"1306",2.75219101253252,0.0575777918725733,"NJ",2023-02-22,1,1,0,1,1,1,0,1,0,0,1,1
"1307",1.25812497572781,0.162851047018002,"NJ",2023-02-23,1,1,1,1,1,1,0,0,0,1,1,0
"1308",2.92107300670084,0.2445769888817,"NJ",2023-02-24,1,1,0,1,1,0,0,0,0,0,0,0
"1309",1.1020789270095,0.0981494762798026,"NJ",2023-02-25,1,1,1,1,1,1,0,0,0,0,1,1
"1310",1.54050926268202,0.0629255394597242,"NJ",2023-02-26,1,1,0,0,1,1,0,1,0,1,1,1
"1311",1.29006948482768,0.179560621761406,"NJ",2023-02-27,1,1,1,1,1,1,0,1,0,0,0,1
"1312",2.62716581093244,0.255389428272057,"NJ",2023-02-28,1,1,0,1,0,0,0,1,0,1,0,0
"1313",1.79015115165335,0.150621428267497,"NJ",2023-03-01,0,1,1,1,0,1,0,0,0,1,0,0
"1314",2.2451105249593,0.31355672963134,"NJ",2023-03-02,1,1,0,0,1,0,0,1,0,1,0,0
"1315",0.724910726321864,0.151729750554945,"NJ",2023-03-03,1,1,1,1,1,1,0,1,0,1,0,0
"1316",1.41239127082671,0.0143301784871498,"NJ",2023-03-04,1,1,0,1,1,1,0,1,0,1,0,1
"1317",1.0703152351071,0.0157285731154722,"NJ",2023-03-05,1,1,0,1,1,1,1,1,1,1,1,1
"1318",1.58852462738515,0.177620579846468,"NJ",2023-03-06,1,1,1,1,1,0,0,0,0,0,1,0
"1319",3.13832581851948,0.343430022030157,"NJ",2023-03-07,1,1,0,1,0,0,0,0,0,1,0,0
"1320",1.88099805664436,0.10992824814321,"NJ",2023-03-08,1,1,0,1,1,1,0,1,0,1,1,0
"1321",1.72339855590333,0.268872230897657,"NJ",2023-03-09,1,1,1,1,0,1,0,1,0,1,0,1
"1322",2.01381330421451,0.241925930312315,"NJ",2023-03-10,0,0,1,1,1,0,0,1,0,1,1,0
"1323",0.88800275346461,0.298008632813561,"NJ",2023-03-11,1,0,1,1,1,1,0,0,0,1,0,1
"1324",2.42208865772418,0.0938120643976517,"NJ",2023-03-12,1,1,0,1,1,1,1,1,0,1,1,0
"1325",2.66151911272094,0.263039556152494,"NJ",2023-03-13,0,1,1,0,1,0,0,1,1,0,0,0
"1326",2.21981895651923,0.175604366773165,"NJ",2023-03-14,1,1,0,1,0,1,0,1,0,1,1,1
"1327",2.53084725299153,0.232740046732176,"NJ",2023-03-15,1,1,0,1,1,1,1,0,0,1,0,0
"1328",4.42598355919106,0.349652814528879,"NJ",2023-03-16,0,1,1,1,0,0,1,1,0,0,0,0
"1329",3.81853492208473,0.23715426844981,"NJ",2023-03-17,1,1,0,1,0,1,1,0,0,1,1,0
"1330",1.88622114466164,0.320233640976528,"NJ",2023-03-18,1,1,1,1,1,1,0,0,0,1,0,0
"1331",1.83241946312576,0.390223461192698,"NJ",2023-03-19,1,1,1,1,1,0,0,1,0,1,0,0
"1332",6.18915501243536,0.327279753880415,"NJ",2023-03-20,0,1,0,1,0,0,0,1,0,0,1,0
"1333",4.72997019443757,0.359848627988558,"NJ",2023-03-21,0,1,0,1,1,1,0,0,0,1,0,0
"1334",4.22779561405909,0.308370268629164,"NJ",2023-03-22,1,1,0,1,0,1,1,1,0,0,1,1
"1335",5.94904859389493,0.42519351629117,"NJ",2023-03-23,1,0,0,1,0,1,1,0,1,1,0,0
"1336",7.51263071499753,0.396536001559745,"NJ",2023-03-24,1,1,0,1,0,0,0,1,0,1,0,0
"1337",3.57198108729604,0.45689481305935,"NJ",2023-03-25,1,1,0,1,1,1,1,1,0,1,0,1
"1338",4.57643437808506,0.528540080894558,"NJ",2023-03-26,1,0,0,1,0,1,1,0,0,0,0,1
"1339",9.01058937525219,0.495561689292342,"NJ",2023-03-27,1,1,0,1,0,1,0,1,0,0,0,0
"1340",5.54265981311592,0.523566066360471,"NJ",2023-03-28,1,1,0,1,1,1,1,1,0,1,0,0
"1341",8.40595525600245,0.592098646533107,"NJ",2023-03-29,1,1,0,1,0,1,1,0,0,1,0,1
"1342",5.89023366814534,0.720535237030898,"NJ",2023-03-30,1,1,0,1,0,1,1,0,0,1,0,0
"1343",7.16600892219652,0.675065009654018,"NJ",2023-03-31,1,1,0,1,0,1,0,1,1,1,0,1
"1344",5.78951202010315,0.781240102041007,"NJ",2023-04-01,1,1,0,1,0,1,0,0,0,0,0,1
"1345",4.16325858428376,0.910872395983601,"NM",2023-02-19,0,1,0,1,1,0,0,1,0,1,1,0
"1346",1.03051963433712,0.312279453121443,"NM",2023-02-20,1,1,1,1,1,1,0,1,1,1,1,0
"1347",1.23743528187703,0.371727309902695,"NM",2023-02-21,1,1,1,1,1,1,0,1,0,1,1,1
"1348",0.737531699831533,0.177371670570151,"NM",2023-02-22,1,1,1,1,1,1,0,0,0,1,1,1
"1349",2.09889198941221,0.510238623799875,"NM",2023-02-23,1,1,0,1,1,0,0,1,0,1,1,0
"1350",3.18275197579867,0.591541012644464,"NM",2023-02-24,0,1,0,1,1,1,0,0,0,1,1,1
"1351",0.892928148774998,0.127617737029392,"NM",2023-02-25,1,1,1,1,1,1,0,1,0,1,1,0
"1352",1.06836804257573,0.0305929791463801,"NM",2023-02-26,1,1,0,1,1,1,0,1,0,1,1,1
"1353",1.64159462615379,0.0261792732629696,"NM",2023-02-27,0,1,0,1,1,1,0,1,0,1,1,1
"1354",1.14827146571105,0.158009006212371,"NM",2023-02-28,1,0,1,1,1,1,0,0,1,1,1,1
"1355",1.68312947837562,0.100024288430527,"NM",2023-03-01,0,0,1,1,1,1,1,0,0,1,1,1
"1356",0.392223785021198,0.14261049988005,"NM",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1357",0.689646594161835,0.0136964639095818,"NM",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"1358",1.21157653594393,0.351255221921307,"NM",2023-03-04,0,1,0,1,1,1,0,1,0,1,1,1
"1359",0.983415696672585,0.273215623910235,"NM",2023-03-05,1,0,1,1,1,1,1,0,1,1,1,0
"1360",1.08699830108891,0.284378389258743,"NM",2023-03-06,1,1,1,1,1,0,0,1,1,1,1,0
"1361",0.385137423968248,0.124700482324939,"NM",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1362",1.00791583312387,0.241215493953759,"NM",2023-03-08,1,1,1,1,0,1,1,1,0,1,0,1
"1363",0.539815063049012,0.205318903381994,"NM",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,0
"1364",1.03019199416426,0.2742587459636,"NM",2023-03-10,1,1,1,1,1,0,1,1,0,1,1,0
"1365",0.183229657340117,0.0034282023227055,"NM",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.0390677621145877,0.00286701814056935,"NM",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1367",0.348305328252158,0.00239583156311012,"NM",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1368",5.6183637473748,0.495258421535547,"NM",2023-03-14,0,1,0,1,1,1,0,1,0,1,1,1
"1369",0.974633928671955,0.109237703950114,"NM",2023-03-15,1,0,1,1,1,1,1,0,0,1,1,0
"1370",0.0530024060387533,0.00139349585217335,"NM",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1371",0.0269084196912939,0.00116245419332696,"NM",2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
"1372",0.0229953733780973,0.000969620899575017,"NM",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1373",0.0123135577514628,0.000808797317291457,"NM",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1374",1.02145349893917,0.098525603659161,"NM",2023-03-20,1,1,1,1,1,0,1,1,1,0,1,0
"1375",0.175394705065613,0.000563073765536837,"NM",2023-03-21,1,1,1,1,1,1,1,1,0,1,1,0
"1376",1.0872157884952,0.109760996325703,"NM",2023-03-22,1,1,1,1,0,1,1,1,0,1,0,1
"1377",1.85236723729966,0.217854961479,"NM",2023-03-23,0,1,0,1,0,1,0,1,0,1,0,1
"1378",0.0176699759374072,0.000328125279130135,"NM",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1379",0.00734979820640859,0.000274424163280869,"NM",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1380",1.25896583925599,0.219921116504213,"NM",2023-03-26,1,1,0,1,0,1,1,1,0,1,0,1
"1381",1.7106561156562,0.109596160920075,"NM",2023-03-27,0,1,0,1,1,0,0,1,0,1,1,0
"1382",1.14161333982061,0.0991942292232512,"NM",2023-03-28,1,0,0,1,1,1,1,0,0,1,1,1
"1383",1.25474046639736,0.15264215450766,"NM",2023-03-29,1,1,0,1,0,1,0,1,1,1,0,1
"1384",0.0162575967554074,0.000113847219131211,"NM",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1385",0.00575875470652219,9.57917855802139e-05,"NM",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1386",0.00715476245472368,8.06993736678315e-05,"NM",2023-04-01,1,1,1,1,1,1,0,1,0,1,1,1
"1387",0.430689469639769,0.184082089058093,"NV",2023-02-19,1,1,1,1,1,1,0,1,0,1,1,1
"1388",1.15735467937073,0.253372589364282,"NV",2023-02-20,1,1,1,0,1,1,0,1,1,0,1,1
"1389",2.10020869540335,0.10879368090638,"NV",2023-02-21,0,0,0,1,1,1,0,1,0,1,1,0
"1390",1.99269349662848,0.398662145777337,"NV",2023-02-22,1,0,1,1,0,1,0,0,0,1,0,1
"1391",1.24341478284301,0.357351652810011,"NV",2023-02-23,1,1,1,1,0,0,0,1,1,1,0,1
"1392",0.421589330103915,0.155985774783586,"NV",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1393",1.01574120519265,0.155840460359125,"NV",2023-02-25,1,1,1,1,1,0,0,1,0,1,1,1
"1394",0.698096121526972,0.221018106962486,"NV",2023-02-26,1,1,1,1,1,1,0,1,0,0,1,0
"1395",0.88198733088311,0.172755481598022,"NV",2023-02-27,1,1,1,1,1,0,0,0,0,1,1,0
"1396",0.709124931702311,0.166917142783728,"NV",2023-02-28,1,1,1,1,1,1,1,0,0,0,1,0
"1397",1.66028947850297,0.0207890431393191,"NV",2023-03-01,0,1,0,1,1,1,0,1,0,1,1,0
"1398",0.89436663897915,0.278423379320549,"NV",2023-03-02,1,1,1,0,1,1,0,1,0,0,1,1
"1399",0.525673823378701,0.114725074754035,"NV",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1400",0.394224863419963,0.181471519604884,"NV",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"1401",0.704243846331853,0.0184649509452787,"NV",2023-03-05,1,1,1,1,1,1,1,1,0,1,0,1
"1402",0.470330553031247,0.134858020290219,"NV",2023-03-06,1,1,1,1,1,1,0,1,0,0,0,0
"1403",2.18853930247219,0.754209027972469,"NV",2023-03-07,1,1,0,0,0,1,1,1,0,0,0,1
"1404",0.403538605965125,0.0177769917073567,"NV",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"1405",0.718182787677094,0.190293848339349,"NV",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1406",0.716600827627888,0.017796191099364,"NV",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"1407",0.399276487024607,0.0179543035623766,"NV",2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
"1408",1.21892713083545,0.442100265916078,"NV",2023-03-12,1,1,0,1,0,1,1,1,0,1,0,1
"1409",0.462202452136194,0.166990119311934,"NV",2023-03-13,1,1,1,1,1,1,0,1,0,1,0,1
"1410",1.15088537085979,0.3934786835967,"NV",2023-03-14,1,1,1,0,1,1,1,1,1,1,1,1
"1411",0.941234716339578,0.128623259177867,"NV",2023-03-15,1,1,1,1,0,1,0,0,0,0,1,0
"1412",0.513312994802992,0.128182869526367,"NV",2023-03-16,1,1,1,1,1,1,0,1,0,0,1,1
"1413",0.501457503095594,0.200013815864693,"NV",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1414",0.214438120156354,0.0225032551498482,"NV",2023-03-18,1,1,1,1,1,1,1,1,0,1,1,0
"1415",1.31506290556418,0.45123381858979,"NV",2023-03-19,1,1,1,0,0,1,1,1,0,0,0,0
"1416",0.540798748230398,0.156554767603106,"NV",2023-03-20,1,1,1,1,1,1,0,0,1,1,1,1
"1417",0.737702096143566,0.196215998357387,"NV",2023-03-21,1,1,1,1,0,1,0,1,1,1,0,1
"1418",0.699163944712693,0.215644602304881,"NV",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1419",0.811726235956286,0.170244073565294,"NV",2023-03-23,1,1,1,1,1,1,1,1,0,1,0,1
"1420",0.727956765507362,0.0344251348470257,"NV",2023-03-24,1,1,1,1,1,1,0,1,0,1,1,1
"1421",0.72176389089063,0.30923365890931,"NV",2023-03-25,1,1,1,1,0,1,0,1,1,1,0,1
"1422",0.714338803276025,0.242611040906365,"NV",2023-03-26,1,1,1,1,1,1,1,1,0,1,0,1
"1423",0.590259096269806,0.250661667821329,"NV",2023-03-27,1,1,1,1,1,1,1,1,0,1,0,1
"1424",1.52596204751986,0.125202463041672,"NV",2023-03-28,1,1,1,1,1,1,0,1,0,1,0,1
"1425",1.09259234629352,0.056516396915667,"NV",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1426",1.71782320750287,0.294693022971,"NV",2023-03-30,1,1,1,0,1,1,1,1,1,0,0,1
"1427",0.802018301409842,0.200898579900055,"NV",2023-03-31,1,1,1,1,1,1,0,1,1,1,0,1
"1428",1.10201417764696,0.41825244537629,"NV",2023-04-01,1,1,1,1,1,0,1,1,1,1,0,0
"1429",2.1515058326092,0.108248325813575,"NY",2023-02-19,1,1,1,1,1,1,0,1,0,1,0,1
"1430",3.21099122071264,0.182700466301122,"NY",2023-02-20,1,1,1,1,1,0,0,1,0,1,0,0
"1431",1.8083457570254,0.149583774563761,"NY",2023-02-21,1,0,1,1,1,1,0,1,0,0,0,0
"1432",1.84089266729697,0.172718643420744,"NY",2023-02-22,1,1,1,1,1,0,0,0,0,1,1,0
"1433",1.50773986098083,0.114905493667221,"NY",2023-02-23,1,1,1,1,1,1,0,0,0,0,1,0
"1434",2.1406350020463,0.173253701776569,"NY",2023-02-24,1,1,1,1,1,0,0,1,0,1,1,0
"1435",1.22732700538806,0.184760691937281,"NY",2023-02-25,1,1,1,1,1,1,0,0,0,1,0,0
"1436",1.65725009675792,0.101458544384936,"NY",2023-02-26,1,1,1,1,1,1,1,0,0,1,0,0
"1437",3.01734081114436,0.0709345981104612,"NY",2023-02-27,1,1,0,1,1,1,0,0,0,0,1,0
"1438",1.51702109379449,0.126736124225928,"NY",2023-02-28,1,1,1,1,1,1,1,0,0,1,0,1
"1439",3.20836529100478,0.152890878290026,"NY",2023-03-01,0,1,1,0,0,1,0,0,0,0,0,0
"1440",2.20361582333523,0.164045675862463,"NY",2023-03-02,1,1,1,0,1,1,0,0,0,0,1,1
"1441",2.77169026209381,0.28629588150299,"NY",2023-03-03,0,1,0,1,0,1,0,0,0,1,0,0
"1442",1.14295852124693,0.167575787981794,"NY",2023-03-04,1,1,1,0,1,1,0,1,0,0,0,1
"1443",1.07235508351058,0.106995369100655,"NY",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"1444",1.85762789458727,0.181473996467811,"NY",2023-03-06,1,1,1,1,1,1,0,0,0,1,0,0
"1445",2.33245506916897,0.0977500553230361,"NY",2023-03-07,0,1,1,1,1,0,1,1,0,0,1,0
"1446",2.39997925261092,0.124790096507899,"NY",2023-03-08,0,1,1,1,1,1,0,0,0,0,1,0
"1447",1.646557294495,0.0134480414698592,"NY",2023-03-09,1,1,0,1,1,1,1,1,0,1,0,1
"1448",1.94842373287917,0.226668548219497,"NY",2023-03-10,1,1,1,1,1,0,1,0,0,0,0,0
"1449",1.55904333211383,0.0947305397958145,"NY",2023-03-11,1,1,1,1,1,1,0,1,0,1,0,0
"1450",1.54018632456744,0.129609915145919,"NY",2023-03-12,1,1,1,1,1,1,0,0,0,1,1,1
"1451",1.38723701196369,0.154021740101022,"NY",2023-03-13,1,1,1,1,1,1,0,0,0,0,0,0
"1452",7.89732410834534,0.637943291807645,"NY",2023-03-14,0,1,0,0,0,1,0,1,0,0,0,0
"1453",1.420623876739,0.137915449492979,"NY",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1
"1454",2.480051449592,0.24677944762673,"NY",2023-03-16,1,1,1,1,0,0,0,0,0,0,0,0
"1455",1.95251247125044,0.189940414210334,"NY",2023-03-17,0,1,1,1,0,1,1,0,1,1,0,0
"1456",1.43703863830478,0.129456748371882,"NY",2023-03-18,1,1,1,1,1,1,0,0,0,1,1,1
"1457",1.79765954184113,0.19296252785803,"NY",2023-03-19,1,1,1,1,1,0,0,1,0,1,1,0
"1458",4.46623682711319,0.312892691222859,"NY",2023-03-20,1,1,1,1,0,0,0,0,0,0,0,0
"1459",3.2103111185606,0.310849874693804,"NY",2023-03-21,1,0,1,1,1,1,0,0,0,1,0,0
"1460",1.61203163096644,0.175462147232033,"NY",2023-03-22,1,1,1,1,1,1,0,0,0,1,0,0
"1461",2.25777313456076,0.18088991412357,"NY",2023-03-23,1,1,1,1,1,0,0,0,0,1,1,0
"1462",3.40916032449272,0.33732785995149,"NY",2023-03-24,0,0,1,1,1,0,0,0,0,0,0,0
"1463",2.45676070541074,0.29504345195331,"NY",2023-03-25,0,0,1,1,1,1,0,0,0,0,0,0
"1464",1.62709549093437,0.259787168123762,"NY",2023-03-26,1,1,1,1,1,1,0,1,0,1,0,0
"1465",3.72992348963299,0.204267091917413,"NY",2023-03-27,0,1,1,1,1,0,0,0,0,1,0,0
"1466",2.4284403146673,0.295591877488713,"NY",2023-03-28,1,0,1,1,1,1,1,0,0,1,0,0
"1467",4.091477615729,0.53901358315326,"NY",2023-03-29,1,0,0,1,0,0,0,0,0,1,0,0
"1468",2.47531050689941,0.36559446995318,"NY",2023-03-30,1,0,1,1,1,1,0,0,0,1,0,1
"1469",1.61270445769964,0.405156199980484,"NY",2023-03-31,1,1,1,1,1,0,0,0,0,1,1,0
"1470",2.02913704001096,0.287424854315538,"NY",2023-04-01,1,1,1,1,1,1,0,1,0,1,0,0
"1471",1.17596296632198,0.259964929123362,"OH",2023-02-19,1,0,1,1,1,1,0,0,0,1,1,0
"1472",1.08731839376787,0.34450295385258,"OH",2023-02-20,1,1,1,1,0,1,0,1,0,1,1,1
"1473",5.58244020609633,0.502959812524887,"OH",2023-02-21,0,1,0,1,1,1,0,1,0,1,1,0
"1474",1.25307904467534,0.259544054622871,"OH",2023-02-22,1,1,1,1,1,1,0,0,0,1,1,0
"1475",5.27618946533753,0.511662120292193,"OH",2023-02-23,0,1,0,1,1,0,0,1,1,1,1,0
"1476",0.810724709109186,0.299368056433861,"OH",2023-02-24,1,1,1,1,1,1,0,0,0,1,1,1
"1477",0.923158532947203,0.263404682595441,"OH",2023-02-25,1,1,1,0,1,1,0,1,1,0,1,1
"1478",1.24354228312438,0.178057357438577,"OH",2023-02-26,0,0,1,1,1,1,0,0,0,1,0,1
"1479",0.839989834723597,0.278991119053973,"OH",2023-02-27,1,1,1,1,1,1,0,1,0,0,1,0
"1480",1.79568673933334,0.131182864371996,"OH",2023-02-28,0,0,0,1,1,1,1,0,1,1,0,1
"1481",1.41128845061921,0.197108264546766,"OH",2023-03-01,1,1,1,1,1,1,0,1,0,1,0,0
"1482",1.54765520946632,0.314135113748333,"OH",2023-03-02,1,1,1,0,0,1,0,1,0,0,0,1
"1483",1.34459594802774,0.281910316026819,"OH",2023-03-03,1,1,1,1,1,1,0,1,0,1,0,0
"1484",0.549361042691749,0.160540342785953,"OH",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1485",0.776657597017367,0.192601173671089,"OH",2023-03-05,1,1,1,1,1,1,0,1,1,0,0,1
"1486",1.1479047134674,0.215892304729611,"OH",2023-03-06,1,1,1,1,1,1,0,0,0,1,0,1
"1487",2.4714168137516,0.366087096749782,"OH",2023-03-07,1,0,1,1,0,1,0,0,0,1,0,1
"1488",1.3509956866112,0.191686941988453,"OH",2023-03-08,1,1,1,1,1,1,0,1,1,1,0,1
"1489",1.92996491480306,0.247580425218019,"OH",2023-03-09,0,1,1,0,1,1,0,0,0,0,0,1
"1490",1.12650871375077,0.302061746476704,"OH",2023-03-10,1,0,1,1,1,1,0,0,1,1,1,1
"1491",0.923687571954969,0.248934973267609,"OH",2023-03-11,1,1,1,1,0,1,0,0,0,1,1,1
"1492",1.92070406994861,0.0485524852776667,"OH",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
"1493",1.83255190055878,0.152143068532122,"OH",2023-03-13,0,1,0,0,1,1,0,1,0,0,0,1
"1494",1.19431525468844,0.19634947121493,"OH",2023-03-14,1,1,1,1,1,0,0,1,0,1,0,1
"1495",0.970015782266792,0.161167996004743,"OH",2023-03-15,1,1,1,1,1,1,0,1,0,1,0,1
"1496",1.89635886082853,0.131359851020532,"OH",2023-03-16,1,1,0,1,1,1,0,1,0,1,0,1
"1497",2.26017834213529,0.0663356752122065,"OH",2023-03-17,0,1,0,1,1,1,1,1,0,1,0,1
"1498",1.15285757106355,0.0716975537994287,"OH",2023-03-18,1,1,0,1,1,1,1,1,0,1,0,1
"1499",1.00963052497966,0.287378111153325,"OH",2023-03-19,1,0,1,1,1,1,0,0,0,0,0,1
"1500",1.50022334080392,0.458621678434943,"OH",2023-03-20,1,1,1,1,0,1,1,0,0,1,0,0
"1501",2.14299457307212,0.0930342041844507,"OH",2023-03-21,0,1,0,1,1,1,1,1,0,1,0,1
"1502",1.68595324368282,0.362491644998694,"OH",2023-03-22,1,0,1,1,1,1,0,0,0,1,0,1
"1503",3.55529552355191,0.185482867991977,"OH",2023-03-23,0,1,0,1,1,1,0,1,0,1,0,1
"1504",1.93443141416402,0.330893982579201,"OH",2023-03-24,0,1,1,1,1,1,1,1,0,1,0,0
"1505",3.0473546090977,0.220163708203501,"OH",2023-03-25,0,1,0,1,1,1,0,1,0,1,0,1
"1506",2.16638116097874,0.154501144191289,"OH",2023-03-26,1,1,0,1,1,1,1,1,0,0,0,1
"1507",2.6533713599182,0.349841984439011,"OH",2023-03-27,0,1,0,0,1,1,1,1,0,0,0,1
"1508",2.38355491436635,0.309619647842449,"OH",2023-03-28,0,1,0,1,1,1,1,1,0,1,0,0
