"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"1143",NA,NA,"NC",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1144",1.01788225769756,1.03024299106254,"NC",2024-05-21,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1145",0.719909035828299,0.581500412982887,"NC",2024-05-22,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1146",0.212344307658931,0.297026497662888,"NC",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1147",NA,NA,"NC",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148",NA,NA,"NC",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",NA,NA,"NC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151",0.633781731150295,0.885288718213481,"NC",2024-05-28,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1152",NA,NA,"NC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1153",NA,NA,"NC",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1154",0.904410234637999,1.30980763046462,"NC",2024-05-31,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1155",NA,NA,"NC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",NA,NA,"NC",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158",0.639328106821619,0.720589808117461,"NC",2024-06-04,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1159",1.63079547290924,0.989062914106452,"NC",2024-06-05,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"1160",1.3404661260374,0.849331925375614,"NC",2024-06-06,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1161",0.626541497090092,0.719074984031276,"NC",2024-06-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1162",NA,NA,"NC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",0.271001191024535,0.335799512693992,"NC",2024-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1164",0.619585485652364,0.700649370599932,"NC",2024-06-10,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1165",NA,NA,"NC",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1166",0.602497531104211,0.881500660599022,"NC",2024-06-12,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1167",0.264527939570649,0.342865306444006,"NC",2024-06-13,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1168",NA,NA,"NC",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169",NA,NA,"NC",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.489578666128293,0.616261136511458,"NC",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1172",1.06524496061234,0.905574192729634,"NC",2024-06-18,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1173",0.704261256088803,1.06363765766187,"NC",2024-06-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1174",NA,NA,"NC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1175",0.517134135334842,0.620873673861093,"NC",2024-06-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1176",NA,NA,"NC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.223474041113591,0.375979107368119,"ND",2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1186",NA,NA,"ND",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",0.0734606021505583,0.0618661359203795,"NH",2024-05-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1266",NA,NA,"NH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2.20418704602289,0.977919742459607,"NJ",2024-05-12,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"1304",2.35553602728559,0.723277534023172,"NJ",2024-05-13,0,1,1,0,1,0,1,0,0,0,0,1,0,1
"1305",2.97618388948,0.556899629769329,"NJ",2024-05-14,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"1306",2.02814963449574,0.803672142019983,"NJ",2024-05-15,1,1,0,0,0,1,1,0,0,0,0,0,1,1
"1307",3.63367589985673,0.504979479433876,"NJ",2024-05-16,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1308",2.74404174727311,0.818625204107374,"NJ",2024-05-17,0,1,1,1,1,0,0,0,0,0,1,1,0,0
"1309",1.3309796077402,0.781880478347082,"NJ",2024-05-18,1,1,1,0,1,1,1,0,0,1,0,1,0,0
"1310",NA,NA,"NJ",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1311",2.39640707232299,0.645383899603764,"NJ",2024-05-20,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"1312",1.13677215751102,0.503967210164318,"NJ",2024-05-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1313",5.03801827404414,0.749641839666609,"NJ",2024-05-22,0,0,0,0,1,1,1,0,0,0,0,1,0,1
"1314",2.57253353776167,0.743739817184522,"NJ",2024-05-23,0,1,0,1,0,1,1,0,0,1,1,0,0,1
"1315",2.58361264097765,0.827502328069078,"NJ",2024-05-24,1,0,0,1,1,1,0,0,0,0,1,1,1,0
"1316",2.65996093237885,0.695892890013496,"NJ",2024-05-25,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"1317",3.62172651008775,0.841593298049198,"NJ",2024-05-26,0,1,1,0,1,0,1,0,0,0,0,1,0,0
"1318",2.26224161764514,0.919647100721203,"NJ",2024-05-27,0,1,1,0,1,0,1,0,0,0,0,1,0,1
"1319",1.70851056671423,0.551388979452503,"NJ",2024-05-28,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1320",4.86415993681989,0.948826157167529,"NJ",2024-05-29,0,1,0,0,1,1,0,0,1,0,0,1,0,0
"1321",2.95242627651145,0.682283124129248,"NJ",2024-05-30,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1322",2.08921582101272,0.720069165177373,"NJ",2024-05-31,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1323",1.16055127421964,0.688927441135936,"NJ",2024-06-01,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1324",1.85495932803458,0.721245918841352,"NJ",2024-06-02,1,1,1,1,1,1,0,0,1,0,1,1,0,0
"1325",3.43966889164317,0.947004433600375,"NJ",2024-06-03,0,1,1,0,1,0,1,0,1,0,0,1,0,1
"1326",1.19875173086366,0.731646643829002,"NJ",2024-06-04,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1327",3.29653514741314,0.751110586676205,"NJ",2024-06-05,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"1328",4.03586984330001,0.767446981985031,"NJ",2024-06-06,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"1329",2.30053037797603,0.660814506630694,"NJ",2024-06-07,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1330",2.67247150002208,0.828509262880397,"NJ",2024-06-08,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"1331",3.46508658779864,0.467512942541289,"NJ",2024-06-09,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1332",3.2311412480397,0.749505455765785,"NJ",2024-06-10,1,0,0,1,1,1,0,0,0,0,1,1,0,0
"1333",4.0359502846084,0.736999843884689,"NJ",2024-06-11,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1334",6.17198648328628,0.766317392090507,"NJ",2024-06-12,1,0,0,1,1,1,0,0,0,0,1,0,0,0
"1335",5.34510105292462,0.837954577385502,"NJ",2024-06-13,1,0,1,0,1,1,0,0,0,1,0,1,0,0
"1336",3.44938797613655,0.739997527872604,"NJ",2024-06-14,1,1,1,1,1,1,0,0,0,1,1,1,0,0
"1337",5.78994219059572,0.849172531841018,"NJ",2024-06-15,0,1,1,1,1,0,0,0,0,0,1,1,0,0
"1338",3.12591992228494,0.784120087574258,"NJ",2024-06-16,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"1339",2.94767451156991,0.650049378815469,"NJ",2024-06-17,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"1340",4.75358870199237,0.735267490031279,"NJ",2024-06-18,1,1,0,1,1,1,0,0,0,0,1,1,0,0
"1341",1.08764211807269,0.692700435727066,"NJ",2024-06-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1342",13.3483268067294,0.913560136860842,"NJ",2024-06-20,0,1,0,1,1,0,0,0,0,0,1,1,0,0
"1343",4.56079344221955,0.736590921310422,"NJ",2024-06-21,1,0,1,1,1,0,0,0,0,0,1,1,0,0
"1344",4.50172007553729,0.942378343879286,"NJ",2024-06-22,1,0,0,1,1,1,0,0,0,0,1,1,0,0
"1345",1.75396570703785,0.925224337802547,"NM",2024-05-12,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"1346",0.626546457041788,0.657085523721665,"NM",2024-05-13,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1347",0.942897448770893,0.238235704930535,"NM",2024-05-14,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1348",0.519082748741212,0.520632081092383,"NM",2024-05-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1349",0.858365850997453,0.412047383646977,"NM",2024-05-16,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1350",0.728338134059582,0.255220131035632,"NM",2024-05-17,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1351",0.14465779798263,0.260671582719887,"NM",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1352",0.770950908809067,0.767486917939297,"NM",2024-05-19,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"1353",0.771969308579001,0.422101747090067,"NM",2024-05-20,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1354",0.650362201170889,0.528056915745822,"NM",2024-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1355",0.656981609025669,0.649320416052704,"NM",2024-05-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1356",0.821825595459649,0.627634133705317,"NM",2024-05-23,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1357",1.22137226046333,0.449431799600068,"NM",2024-05-24,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1358",0.75933553004317,0.295582484102668,"NM",2024-05-25,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1359",0.485076944991806,0.300099543181069,"NM",2024-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1360",1.2219987287888,0.582269948051705,"NM",2024-05-27,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1361",0.908237812353873,0.642185206769687,"NM",2024-05-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1362",1.06644777024715,0.598489423268665,"NM",2024-05-29,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1363",1.22837512905505,0.650135448569284,"NM",2024-05-30,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1364",1.97316038152986,0.717494627319262,"NM",2024-05-31,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1365",2.15255267512427,0.944677423454074,"NM",2024-06-01,0,1,0,1,1,1,1,0,1,0,0,1,1,1
"1366",1.20573281924979,0.68585989542611,"NM",2024-06-02,1,0,1,1,1,1,1,0,0,0,0,1,0,1
