...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
744,NA,NA,KY,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,0.611320993558031,0.4535914465240065,KY,2023-08-01,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
746,1.55633195306307,0.54436325086866,KY,2023-08-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
747,NA,NA,KY,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,NA,NA,KY,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,0.775110145446545,0.545154789582815,KY,2023-08-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
750,NA,NA,KY,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,1.11227661443954,0.54050312860246,KY,2023-08-07,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1
752,0.751310614113077,0.53517521289401,KY,2023-08-08,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
753,1.08592640360502,0.536060586323335,KY,2023-08-09,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
754,NA,NA,KY,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,NA,NA,LA,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
758,0.480949934280359,0.2862853433361755,LA,2023-07-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
759,NA,NA,LA,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
760,2.48705830871436,0.50612924611605,LA,2023-07-05,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
761,0.794543882999427,0.2861753300921735,LA,2023-07-06,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0
762,2.00731244174653,0.445612310745172,LA,2023-07-07,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
763,0.919969473535922,0.4252205192990185,LA,2023-07-08,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
764,0.473764725319788,0.271488237725912,LA,2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
765,0.41170079272022,0.2934334458434555,LA,2023-07-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
766,0.879255855760193,0.414341379658283,LA,2023-07-11,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
767,1.80483592547896,0.446634569674454,LA,2023-07-12,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0
768,1.6413564981805,0.56940398636935,LA,2023-07-13,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
769,1.62566667837328,0.465897234070407,LA,2023-07-14,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
770,0.899111529968877,0.413312358406136,LA,2023-07-15,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
771,1.62068618240487,0.56494901768715,LA,2023-07-16,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
772,1.93884325183194,0.2892705637684515,LA,2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
773,1.32285784367674,0.405742999263918,LA,2023-07-18,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
774,0.847441093621851,0.373283482759175,LA,2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
775,1.04946779628202,0.4316041298085645,LA,2023-07-20,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
776,1.80045614973857,0.547774608606245,LA,2023-07-21,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1
777,NA,NA,LA,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,1.0048257026141,0.250088293160215,LA,2023-07-23,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
779,NA,NA,LA,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
780,NA,NA,LA,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
781,NA,NA,LA,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
782,0.429471641442191,0.2470531358981165,LA,2023-07-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
783,0.422306189014007,0.246496787721782,LA,2023-07-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
784,NA,NA,LA,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,NA,NA,LA,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,NA,NA,LA,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
787,NA,NA,LA,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788,0.423819383385261,0.2449028800718255,LA,2023-08-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
789,NA,NA,LA,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
790,0.426292630788577,0.244809232873455,LA,2023-08-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
791,NA,NA,LA,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,NA,NA,LA,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,NA,NA,LA,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
794,NA,NA,LA,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,1.76724467237811,0.53273135927886,LA,2023-08-09,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1
796,1.85952445304009,0.4263237841204295,LA,2023-08-10,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1
797,7.73036717016012,0.500039657585645,LA,2023-08-11,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0
798,1.44012370074952,0.345424209939255,LA,2023-08-12,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
799,NA,NA,MA,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.587969244682244,0.398878540464128,MA,2023-07-03,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
801,NA,NA,MA,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
802,NA,NA,MA,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
803,0.51805334046016,0.393475370722619,MA,2023-07-06,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
804,0.997489763883835,0.2868976812381045,MA,2023-07-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
805,0.529189282311989,0.3931480461510135,MA,2023-07-08,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
806,0.600271545037387,0.401134051046039,MA,2023-07-09,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
807,0.406938863688006,0.286284732690414,MA,2023-07-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
808,NA,NA,MA,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
809,0.583514740668596,0.402551188897327,MA,2023-07-12,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
810,0.975352166394008,0.442947688986077,MA,2023-07-13,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
811,0.872298879299967,0.4561313295247675,MA,2023-07-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
812,NA,NA,MA,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,0.568934325513668,0.3606231502597535,MA,2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
814,0.512822305903283,0.394527414527067,MA,2023-07-17,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
815,2.10099477708005,0.433620330137343,MA,2023-07-18,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
816,NA,NA,MA,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
817,1.3768588357865,0.311342191216528,MA,2023-07-20,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
818,0.87953338178751606,0.407698794843896,MA,2023-07-21,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
819,1.54938771194939,0.428679252542607,MA,2023-07-22,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1
820,0.404101668429202,0.276001490192399,MA,2023-07-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
821,1.51143271738707,0.4763685190759815,MA,2023-07-24,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
822,0.94883008360312,0.42778885314905,MA,2023-07-25,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
823,0.843527234712061,0.4602450196050145,MA,2023-07-26,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
824,0.736938600340503,0.395792855339659,MA,2023-07-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
825,0.978761896864191,0.443446141780357,MA,2023-07-28,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
826,0.917097156633694,0.371995002289158,MA,2023-07-29,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
827,NA,NA,MA,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,1.54734756047563,0.462903893234204,MA,2023-07-31,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
829,0.991004580669606,0.4461680908486395,MA,2023-08-01,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
830,1.68153751102826,0.519054711295355,MA,2023-08-02,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
831,1.73315922087332,0.4112989034202775,MA,2023-08-03,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
832,0.774505535752274,0.3946276747962485,MA,2023-08-04,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
833,0.954399684183451,0.468336194469079,MA,2023-08-05,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1
834,1.57998193483565,0.4668462262706705,MA,2023-08-06,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
835,1.23358192216704,0.4217927377634625,MA,2023-08-07,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1
836,0.526722621077473,0.333013027674653,MA,2023-08-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
837,3.69592748265653,0.487524555164122,MA,2023-08-09,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1
838,1.03037187646867,0.4540350684061675,MA,2023-08-10,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
839,NA,NA,MA,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
840,NA,NA,MA,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,1.13769738223223,0.3447511345654785,MD,2023-07-02,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
842,0.406221998804265,0.297043420480235,MD,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
843,0.507589574243613,0.349608237448339,MD,2023-07-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
844,0.371237735218754,0.294239399001609,MD,2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
845,NA,NA,MD,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
846,1.42451788253033,0.449490217031589,MD,2023-07-07,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
847,1.51966805285372,0.470804698587163,MD,2023-07-08,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
848,0.368183076357737,0.28939891379073,MD,2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
849,0.736313091318785,0.39164889149057,MD,2023-07-10,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
850,0.363358896918693,0.2873433886758115,MD,2023-07-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
851,1.25156745437004,0.594769647088795,MD,2023-07-12,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0
852,0.685885634223241,0.342449869485617,MD,2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
853,0.605198143674692,0.3582819078442475,MD,2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
854,0.899392433232757,0.444426392049001,MD,2023-07-15,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
855,0.369523680117953,0.28321872515658453,MD,2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
856,0.539137284729101,0.3721184081401705,MD,2023-07-17,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
857,0.741267567856741,0.399131777179715,MD,2023-07-18,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
858,0.941411074939403,0.465099654521259,MD,2023-07-19,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
859,0.518894792395358,0.327983367679864,MD,2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
860,1.01323601895509,0.34403497270855,MD,2023-07-21,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
861,0.792319102175901,0.556066865262,MD,2023-07-22,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
862,0.386691426679238,0.2798431919870675,MD,2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
863,0.811038736704665,0.4077878942210495,MD,2023-07-24,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1
864,1.06854741771497,0.51300430151641,MD,2023-07-25,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
865,0.76451668900509,0.4053304600327185,MD,2023-07-26,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
866,0.729088496589005,0.509322471377755,MD,2023-07-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
867,0.721163075222222,0.388738572318948,MD,2023-07-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
868,NA,NA,MD,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
869,NA,NA,MD,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
870,1.36919288168282,0.38809553445696,MD,2023-07-31,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1
871,1.25509100137515,0.386498865589262,MD,2023-08-01,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
872,1.14801698996871,0.4546434858102165,MD,2023-08-02,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
873,1.36321501340189,0.336807306855204,MD,2023-08-03,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
874,0.764707857695238,0.3985917796465045,MD,2023-08-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
875,1.15962873050132,0.383086092276637,MD,2023-08-05,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
876,NA,NA,MD,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
877,0.745470328998008,0.387154177924051,MD,2023-08-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
878,0.890087826267661,0.284022533433648,MD,2023-08-08,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
879,1.45220088243466,0.50219260487504,MD,2023-08-09,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1
880,NA,NA,MD,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
881,1.13269231810477,0.3889171795620125,MD,2023-08-11,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
882,NA,NA,MD,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
883,NA,NA,ME,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,0.21141770078949,0.118714238214212,ME,2023-07-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
892,NA,NA,ME,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,0.672712442520424,0.494018704228095,ME,2023-07-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
906,NA,NA,ME,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,0.88252148967182,0.668966837116975,ME,2023-07-31,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
913,NA,NA,ME,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,0.857986949117776,0.649714330531165,ME,2023-08-10,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
923,NA,NA,ME,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,1.14393555768098,0.361375830083307,MI,2023-07-02,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
926,2.05390032703794,0.4275411397829615,MI,2023-07-03,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
927,1.06822590374568,0.365000930596433,MI,2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
928,1.11771616059697,0.478464671543967,MI,2023-07-05,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1
929,0.963147925154745,0.43324958456719,MI,2023-07-06,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
930,2.32057209328944,0.3886812442088725,MI,2023-07-07,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1
931,0.923484015312619,0.381090860653756,MI,2023-07-08,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
932,0.8591833437165,0.4213873248957755,MI,2023-07-09,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
933,1.02908165759413,0.401788459777192,MI,2023-07-10,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
934,1.36421425651122,0.398056970219069,MI,2023-07-11,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
935,0.782852223023117,0.356050388973851,MI,2023-07-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
936,1.23766361633321,0.357959964258297,MI,2023-07-13,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
937,1.49310775545737,0.450978239214326,MI,2023-07-14,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0
938,0.840077930911736,0.4467669757825185,MI,2023-07-15,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
939,1.68273069245805,0.3625516688688605,MI,2023-07-16,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
940,1.07982940201476,0.4453745369987675,MI,2023-07-17,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
941,1.17098289384526,0.396716744655801,MI,2023-07-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
942,3.1275331000548,0.471804766727174,MI,2023-07-19,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1
943,3.15878844373544,0.4217140452316475,MI,2023-07-20,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
944,1.27073109258751,0.3738653462669745,MI,2023-07-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
945,2.09431688096981,0.350228374322196,MI,2023-07-22,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
946,1.09085736422872,0.5237423767046,MI,2023-07-23,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1
947,0.922730382860212,0.400344821418432,MI,2023-07-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1
948,2.05672870155944,0.3984010216031005,MI,2023-07-25,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
