"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"752",2.54324072351509,0.836569896462551,"KY",2023-01-03,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1
"753",1.5950456187925,0.679257704525403,"KY",2023-01-04,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"754",1.66016221799667,0.453969764560692,"KY",2023-01-05,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"755",0.939640603241916,0.42347565355946,"KY",2023-01-06,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"756",1.36338204790243,0.93643624352277,"KY",2023-01-07,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"757",0.632319239542774,0.310315991519722,"LA",2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"758",1.02882982663611,0.63324696465391,"LA",2022-11-28,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"759",1.00262149818188,0.70884302133019,"LA",2022-11-29,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"760",1.22869876066228,0.367726180288378,"LA",2022-11-30,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"761",0.869476900508324,0.606261624502236,"LA",2022-12-01,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"762",1.11356451434431,0.513568242500728,"LA",2022-12-02,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1
"763",0.180172617903905,0.230278384808347,"LA",2022-12-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"764",NA,NA,"LA",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",1.43704737713801,0.732679123492201,"LA",2022-12-05,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"766",0.160544719589835,0.20231902974192,"LA",2022-12-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"767",0.810913786001951,0.790385655331814,"LA",2022-12-07,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"768",0.761372730055034,0.187227862079035,"LA",2022-12-08,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"769",0.671690605947817,0.677562739283578,"LA",2022-12-09,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"770",0.947960432204751,1.39346543047817,"LA",2022-12-10,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"771",0.862763328771684,0.853508609566337,"LA",2022-12-11,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"772",1.0204379880641,0.691006447676119,"LA",2022-12-12,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
"773",0.503399783838173,0.405479292126786,"LA",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"774",1.03788877897863,0.623193485030183,"LA",2022-12-14,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"775",1.31119028063741,0.630283728087503,"LA",2022-12-15,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"776",0.36188392049071,0.14837478281536,"LA",2022-12-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"777",0.355639195626215,0.145445371933325,"LA",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"778",0.801275896351915,1.20619416206113,"LA",2022-12-18,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"779",0.8962794872872,0.140642093654131,"LA",2022-12-19,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"780",0.486582317210596,0.501021018690268,"LA",2022-12-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"781",1.07004439478723,0.347614065610381,"LA",2022-12-21,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"782",4.10413891025836,1.30091611765082,"LA",2022-12-22,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"783",1.342587260728,0.723353778075048,"LA",2022-12-23,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"784",NA,NA,"LA",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.735574934853688,0.447308094223069,"LA",2022-12-26,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"787",0.796531833349092,0.733615448630418,"LA",2022-12-27,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"788",1.0386135096058,0.514183099947173,"LA",2022-12-28,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0
"789",3.16842549393449,0.728336289430351,"LA",2022-12-29,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0
"790",0.110290527523042,0.137009478746776,"LA",2022-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"791",0.117977796464806,0.13863570035459,"LA",2022-12-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"792",NA,NA,"LA",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",1.32037764021267,0.866508648250082,"LA",2023-01-02,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"794",1.32155899225221,0.721830607090148,"LA",2023-01-03,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"795",1.91727070498894,0.653594489789992,"LA",2023-01-04,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"796",1.41314403389707,0.360503301168224,"LA",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"797",0.801806060363632,0.156944692315892,"LA",2023-01-06,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"798",0.849247554448318,0.611470175931622,"LA",2023-01-07,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"799",3.86663544968366,0.602649887152271,"MA",2022-11-27,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"800",4.59552277881818,0.63584211792833,"MA",2022-11-28,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"801",8.7812768741839,0.615613300436888,"MA",2022-11-29,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0
"802",5.07240417410401,0.659097115486058,"MA",2022-11-30,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0
"803",5.5476900711685,0.668244831529203,"MA",2022-12-01,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"804",4.10826429727962,0.665696933758073,"MA",2022-12-02,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0
"805",5.06106795407055,0.576009847713158,"MA",2022-12-03,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1
"806",5.69273146763502,0.641877992515893,"MA",2022-12-04,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"807",5.94280501477138,0.659657842940845,"MA",2022-12-05,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0
"808",6.10136837474525,0.67415734068728,"MA",2022-12-06,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0
"809",6.28987791739868,0.628736251659632,"MA",2022-12-07,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1
"810",4.80449548799196,0.634841340997782,"MA",2022-12-08,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0
"811",4.38973499652298,0.648189601756827,"MA",2022-12-09,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"812",7.71767745167365,0.745531512837706,"MA",2022-12-10,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"813",5.32752458177306,0.676451581590532,"MA",2022-12-11,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0
"814",4.9878007445166,0.637277922983637,"MA",2022-12-12,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"815",1.00436430908421,0.750479704982703,"MA",2022-12-13,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"816",0.647105292872428,0.716714678476411,"MA",2022-12-14,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"817",NA,NA,"MA",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",1.26287363049616,0.984533706918533,"MA",2022-12-16,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0
"819",0.32923939328633,0.558648871810058,"MA",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"820",1.66113194302472,1.16504042430809,"MA",2022-12-18,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"821",2.14587083426973,0.887248020319122,"MA",2022-12-19,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"822",0.984392341514706,0.601724741120779,"MA",2022-12-20,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"823",1.81315915925535,1.09503111303752,"MA",2022-12-21,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1
"824",1.21768255921399,0.967154402593,"MA",2022-12-22,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"825",0.849201274647816,1.20663229197834,"MA",2022-12-23,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"826",NA,NA,"MA",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.899230598451836,0.512124931908236,"MA",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"829",3.75021023385451,0.722532262999147,"MA",2022-12-27,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"830",4.42706941876009,0.610106807740861,"MA",2022-12-28,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"831",8.8993446908249,0.654247115348139,"MA",2022-12-29,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"832",3.45538193897516,0.642597553896422,"MA",2022-12-30,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0
"833",0.409583128173873,0.50553079730548,"MA",2022-12-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"834",0.457449367631665,0.562194442989903,"MA",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"835",6.15680288053309,0.623601360273164,"MA",2023-01-02,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"836",4.33046958831668,0.671619024429557,"MA",2023-01-03,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"837",1.70448897830691,0.504470407462316,"MA",2023-01-04,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"838",6.86187460657588,0.572960683704604,"MA",2023-01-05,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0
"839",5.33557777496874,0.652087652798728,"MA",2023-01-06,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"840",4.78828505731393,0.492819569388968,"MA",2023-01-07,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"841",2.65426998969443,0.454308115521188,"MD",2022-11-27,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"842",3.094302663901,0.324834113953439,"MD",2022-11-28,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1
"843",1.30735506732314,0.31380699915905,"MD",2022-11-29,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"844",2.19227756540947,0.616709866827212,"MD",2022-11-30,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"845",4.51489408414044,0.840988166109659,"MD",2022-12-01,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1
"846",1.48596916260472,0.449381216087847,"MD",2022-12-02,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"847",2.76247140339348,0.49418946863695,"MD",2022-12-03,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"848",2.40239896331041,0.397648886732252,"MD",2022-12-04,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1
"849",4.92610714824124,0.37413874028544,"MD",2022-12-05,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"850",2.29670504172403,0.539162621493112,"MD",2022-12-06,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"851",3.43500310356647,0.516712243839039,"MD",2022-12-07,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1
"852",1.26015360300648,0.528250934087336,"MD",2022-12-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"853",5.64523166615305,0.337692444433586,"MD",2022-12-09,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"854",3.01131973475999,0.353769520556242,"MD",2022-12-10,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
"855",1.82532708073286,0.423084867438632,"MD",2022-12-11,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1
"856",8.8065040187527,0.311495245369425,"MD",2022-12-12,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0
"857",2.37217084870756,0.496819023333987,"MD",2022-12-13,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"858",0.888679374215088,0.455895055950346,"MD",2022-12-14,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"859",6.43196529701706,0.202165246717835,"MD",2022-12-15,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"860",3.94341731698164,0.490642952531959,"MD",2022-12-16,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"861",3.24029409096619,0.369017389607958,"MD",2022-12-17,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0
"862",4.02146823690756,0.404298756203028,"MD",2022-12-18,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"863",2.80189636672667,0.482248087158814,"MD",2022-12-19,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"864",1.93904648349893,0.468784251811497,"MD",2022-12-20,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"865",3.91002785622326,0.515081287422122,"MD",2022-12-21,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"866",5.33953897511946,0.614379514815702,"MD",2022-12-22,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"867",4.63031264480055,0.452530530654186,"MD",2022-12-23,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0
"868",2.82443199013526,0.471459487374346,"MD",2022-12-24,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1
"869",0.710661142755135,0.704097335377504,"MD",2022-12-25,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"870",6.16175673126057,0.415727497543518,"MD",2022-12-26,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1
"871",3.83003909725319,0.478942534848041,"MD",2022-12-27,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1
"872",3.07810760339537,0.54453404626518,"MD",2022-12-28,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"873",5.17457575487751,0.690788175051897,"MD",2022-12-29,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1
"874",3.32477868847061,0.940222389447938,"MD",2022-12-30,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
"875",5.55019666955191,0.463905489046775,"MD",2022-12-31,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0
"876",2.18721060046349,0.810284262404403,"MD",2023-01-01,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1
"877",2.55360647245341,0.674521276171646,"MD",2023-01-02,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0
"878",7.00975223354073,0.658823936645933,"MD",2023-01-03,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1
"879",4.33610553772107,0.549015582704176,"MD",2023-01-04,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"880",5.78253921389978,0.835891664970793,"MD",2023-01-05,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"881",16.0175886102232,0.763156052621558,"MD",2023-01-06,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1
"882",9.45717105997207,0.797526240571506,"MD",2023-01-07,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1
"883",NA,NA,"ME",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.956555191370013,0.598186979913143,"ME",2022-11-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"885",2.28804347401653,0.641160796915917,"ME",2022-11-29,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"886",1.53569157471987,0.64822381297984,"ME",2022-11-30,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"887",1.37771435580171,0.609894922490059,"ME",2022-12-01,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"888",0.406502127048276,0.629153406425819,"ME",2022-12-02,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"889",1.69338972710646,0.827680719733501,"ME",2022-12-03,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"890",1.76271345619767,1.09099330512037,"ME",2022-12-04,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"891",NA,NA,"ME",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",2.3303446780202,0.705807949110159,"ME",2022-12-06,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"893",1.57619964304447,0.738591264864062,"ME",2022-12-07,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1
"894",4.00535465844586,0.711873210241414,"ME",2022-12-08,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"895",2.35824673004191,0.756576494107639,"ME",2022-12-09,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"896",1.67270422390047,0.627516466806903,"ME",2022-12-10,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"897",1.11625455686803,0.606851375592501,"ME",2022-12-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"898",5.51789230707962,0.68924206922412,"ME",2022-12-12,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1
"899",2.96739382258956,0.721372568218679,"ME",2022-12-13,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0
"900",4.47491794003005,0.682508297595593,"ME",2022-12-14,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"901",0.811228127393449,1.17600013289828,"ME",2022-12-15,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"902",NA,NA,"ME",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",6.3541965290991,0.742404642233967,"ME",2022-12-19,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0
"906",3.70553347285802,0.728155571406241,"ME",2022-12-20,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0
"907",2.43902962031327,0.775624614616178,"ME",2022-12-21,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"908",0.471285156411881,0.513850057129376,"ME",2022-12-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"909",NA,NA,"ME",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",2.63398499488774,0.778459317774756,"ME",2022-12-26,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"913",4.58135183308851,0.840964664840799,"ME",2022-12-27,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1
"914",3.43095877355774,0.75871552159109,"ME",2022-12-28,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0
"915",3.2194402697238,0.924755725904506,"ME",2022-12-29,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"916",NA,NA,"ME",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",3.53892786508315,0.764858935368462,"ME",2023-01-02,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"920",1.07732028235192,0.746875389142196,"ME",2023-01-03,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"921",0.993779435342568,0.732152118147062,"ME",2023-01-04,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"922",1.08505013859973,1.08497099437725,"ME",2023-01-05,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"923",0.506129299688145,0.449755886226733,"ME",2023-01-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"924",NA,NA,"ME",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",2.94915994827303,0.552405980445818,"MI",2022-11-27,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
"926",3.27649523280559,0.524897812228745,"MI",2022-11-28,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"927",3.61878339575045,0.738341232747306,"MI",2022-11-29,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0
"928",2.57763927941695,0.573106071268359,"MI",2022-11-30,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1
"929",5.95769380204221,0.517282119407211,"MI",2022-12-01,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0
"930",2.57916920144848,0.551152951693975,"MI",2022-12-02,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"931",10.2743961295161,0.669495561199504,"MI",2022-12-03,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"932",4.24410743853606,0.552948903756169,"MI",2022-12-04,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0
"933",3.20515568392836,0.629229976317595,"MI",2022-12-05,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"934",3.32825749518654,0.562117436996728,"MI",2022-12-06,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"935",7.99024112517114,0.633404772406718,"MI",2022-12-07,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1
"936",4.87223229948544,0.58425597200583,"MI",2022-12-08,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0
"937",3.89351879775618,0.559894610260484,"MI",2022-12-09,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1
"938",5.58960017659978,0.577440717450929,"MI",2022-12-10,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1
"939",9.07172682957259,0.616802152532901,"MI",2022-12-11,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0
"940",7.20892145450902,0.543961316024338,"MI",2022-12-12,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0
"941",2.03225427413196,0.498994698680979,"MI",2022-12-13,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1
"942",2.54301074133398,0.52016688531056,"MI",2022-12-14,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0
"943",2.75262525197526,0.466061871102376,"MI",2022-12-15,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"944",2.54824052873681,0.55269900015509,"MI",2022-12-16,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0
"945",6.13470508297816,0.623980371487521,"MI",2022-12-17,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"946",2.46960948485991,0.479383228088834,"MI",2022-12-18,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0
"947",14.1099551388273,0.620831958042495,"MI",2022-12-19,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1
"948",9.73252929779349,0.812239201597632,"MI",2022-12-20,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"949",5.51018417387667,0.634606782287051,"MI",2022-12-21,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"950",2.05917024181589,0.46913804618867,"MI",2022-12-22,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"951",3.96483722089351,0.796752876943971,"MI",2022-12-23,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1
"952",0.9139971307359,0.386639427788086,"MI",2022-12-24,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"953",3.0726058261386,0.824850929112033,"MI",2022-12-25,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"954",7.87661500324598,0.503428481922276,"MI",2022-12-26,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1
"955",10.5570313680191,0.706373779803132,"MI",2022-12-27,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"956",6.22212840345279,0.813123413518918,"MI",2022-12-28,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0
"957",2.77452276021926,0.518700932612745,"MI",2022-12-29,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0
"958",8.82051640665047,0.708341571756963,"MI",2022-12-30,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0
"959",1.08105988719432,0.452701991798467,"MI",2022-12-31,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"960",0.513695588569308,0.414102456179091,"MI",2023-01-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"961",4.04419535611739,0.4683777258434,"MI",2023-01-02,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0
"962",7.5207255151899,0.534746038303372,"MI",2023-01-03,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0
"963",2.54980835757984,0.554567895544098,"MI",2023-01-04,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"964",6.73659272876059,0.523545289880209,"MI",2023-01-05,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"965",3.52341362617799,0.634723173092007,"MI",2023-01-06,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"966",3.44735377302094,0.531612968928928,"MI",2023-01-07,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"967",2.76262573736072,0.555452525109052,"MN",2022-11-27,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"968",3.40410052474354,0.545041575715896,"MN",2022-11-28,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1
"969",2.92523601418635,0.547651094475397,"MN",2022-11-29,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"970",5.41043206762521,0.702904441733308,"MN",2022-11-30,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1
"971",4.30351020370837,0.600223302828062,"MN",2022-12-01,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1
"972",2.17791131490569,0.538122957362573,"MN",2022-12-02,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1
