"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"1247",NA,NA,"NE",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.0375295650675639,0.0482776800212839,"NH",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1
"1274",NA,NA,"NH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.0408083202134691,0.046243483729761,"NH",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1
"1280",NA,NA,"NH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.384928218544315,0.548550746826323,"NJ",2024-04-28,1,1,1,1,1,1,0,0,1,1,1,1
"1304",2.94072295653096,0.621321544152349,"NJ",2024-04-29,0,0,1,1,1,1,0,0,1,1,1,1
"1305",2.61448555445836,0.647185928614281,"NJ",2024-04-30,1,0,1,1,0,1,1,0,1,1,0,1
"1306",0.88460884369356,0.574636479528848,"NJ",2024-05-01,1,1,1,1,1,1,0,0,0,1,0,1
"1307",6.07980522626818,0.889213297355782,"NJ",2024-05-02,0,1,0,1,0,0,0,0,0,1,0,0
"1308",1.09720040678454,0.683380645019879,"NJ",2024-05-03,1,1,0,1,1,1,0,1,0,1,0,0
"1309",0.831791550202919,0.35762161559403,"NJ",2024-05-04,0,1,1,1,1,1,0,1,0,1,1,1
"1310",0.440727250865751,0.448891509313827,"NJ",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1
"1311",2.41440169501356,0.431267328950346,"NJ",2024-05-06,0,1,1,1,1,1,0,0,1,1,1,1
"1312",1.25719787754466,0.603899046289197,"NJ",2024-05-07,1,1,1,1,1,1,0,1,1,1,0,1
"1313",1.17181513702792,0.556686446618321,"NJ",2024-05-08,1,1,1,1,1,1,0,0,1,1,1,1
"1314",1.87257590228798,0.461544537789619,"NJ",2024-05-09,0,1,1,1,1,1,0,1,0,1,0,1
"1315",1.1271030347417,0.508941835552385,"NJ",2024-05-10,1,1,1,1,1,1,0,0,0,1,1,1
"1316",0.729385923779152,0.608115091214557,"NJ",2024-05-11,1,1,1,1,1,1,0,1,1,1,0,1
"1317",2.31497181820734,0.913125206723931,"NJ",2024-05-12,0,1,1,0,1,1,0,0,1,0,0,1
"1318",2.87770886238979,0.692824885024068,"NJ",2024-05-13,0,1,1,1,0,0,0,0,0,0,0,0
"1319",2.54187809574287,0.649119664079133,"NJ",2024-05-14,1,0,0,1,1,1,0,0,0,1,0,0
"1320",2.2396967059956,0.818211638098053,"NJ",2024-05-15,1,1,0,0,1,0,0,0,0,0,0,0
"1321",2.98808907710298,0.636867619906579,"NJ",2024-05-16,0,0,1,1,1,1,0,0,0,1,0,0
"1322",2.82891112603806,0.740002578471495,"NJ",2024-05-17,0,1,1,1,0,0,0,0,1,1,0,1
"1323",1.49811550221624,0.717438279169943,"NJ",2024-05-18,0,1,1,1,1,0,0,0,0,1,0,0
"1324",NA,NA,"NJ",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1325",2.93723238560149,0.683200096553956,"NJ",2024-05-20,1,1,0,1,1,1,0,0,0,1,0,0
"1326",1.09922126898325,0.56178870780476,"NJ",2024-05-21,1,1,1,1,1,1,0,0,1,1,1,0
"1327",5.31076316751472,0.699729553713447,"NJ",2024-05-22,0,1,0,1,1,0,0,0,0,1,1,0
"1328",3.14479951538575,0.721233736740204,"NJ",2024-05-23,0,1,0,0,1,1,0,0,0,0,0,0
"1329",2.50889046407351,0.91802662049124,"NJ",2024-05-24,1,0,0,1,1,0,1,0,0,1,1,0
"1330",2.8974450451193,0.68360654754346,"NJ",2024-05-25,1,1,1,1,1,0,0,0,1,1,0,0
"1331",3.91376100625098,0.713643082049637,"NJ",2024-05-26,0,1,1,1,0,0,0,0,1,1,0,0
"1332",2.48225278941111,0.81432600426915,"NJ",2024-05-27,0,1,0,1,0,0,0,0,0,1,0,0
"1333",1.63144775335679,0.676992035982359,"NJ",2024-05-28,1,1,0,1,1,1,0,0,0,0,1,0
"1334",5.73372983948238,0.868495340124175,"NJ",2024-05-29,0,1,0,1,1,0,0,1,0,1,0,0
"1335",3.02649926780769,0.798000848197124,"NJ",2024-05-30,1,1,0,1,1,1,0,0,0,1,1,0
"1336",2.62527400614527,0.771068102131998,"NJ",2024-05-31,1,1,0,1,1,1,0,0,0,1,0,1
"1337",1.60885077225935,0.72103519435463,"NJ",2024-06-01,1,1,0,1,0,1,0,0,0,1,0,1
"1338",2.03161755541542,0.780014258466915,"NJ",2024-06-02,1,1,0,1,1,0,0,0,0,1,1,0
"1339",3.58080162204098,0.81297700519442,"NJ",2024-06-03,0,1,0,1,0,0,0,0,0,1,0,0
"1340",1.07015544254658,0.950907163762295,"NJ",2024-06-04,1,1,1,1,1,0,0,1,1,1,1,0
"1341",3.71617378408927,0.66516313803778,"NJ",2024-06-05,0,0,0,1,1,1,0,0,0,1,0,1
"1342",4.54373847594526,0.81552926468201,"NJ",2024-06-06,1,1,0,1,0,1,0,0,0,1,0,1
"1343",1.91602285263379,0.831792221518848,"NJ",2024-06-07,1,1,0,1,1,1,0,0,0,1,0,1
"1344",3.20808360280903,0.812634094556041,"NJ",2024-06-08,0,1,0,0,1,1,0,0,0,0,1,0
"1345",0.104148766616536,0.100384696365765,"NM",2024-04-28,1,1,1,1,1,1,0,1,0,1,1,1
"1346",1.21900770361926,0.610950358097538,"NM",2024-04-29,1,1,1,1,1,0,0,0,0,1,1,0
"1347",0.119539315814345,0.110755885135911,"NM",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"1348",0.314830756096765,0.116093064026976,"NM",2024-05-01,1,1,1,1,1,1,0,1,0,0,1,0
"1349",0.833244908147241,0.390207808516711,"NM",2024-05-02,1,1,1,1,1,0,0,0,0,1,1,0
"1350",0.653373100906352,0.479559968388641,"NM",2024-05-03,1,0,1,1,1,1,1,0,0,1,1,1
"1351",2.26126557020638,1.00567291148374,"NM",2024-05-04,0,1,0,1,1,1,1,1,0,1,1,0
"1352",0.754740192305786,0.645978671009488,"NM",2024-05-05,1,0,1,1,1,1,0,0,1,1,1,1
"1353",0.747239724189148,0.443380393933381,"NM",2024-05-06,1,1,0,1,1,1,0,0,0,1,0,0
"1354",0.0525795550709749,0.149505298567291,"NM",2024-05-07,1,1,1,1,1,1,0,1,0,1,1,1
"1355",0.0523366497495722,0.155191586371081,"NM",2024-05-08,1,1,1,1,1,1,0,1,0,1,1,1
"1356",2.38704243195366,1.169120294688,"NM",2024-05-09,0,0,0,1,1,1,0,0,1,1,1,1
"1357",NA,NA,"NM",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1358",NA,NA,"NM",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1359",2.07759152494548,0.921059928156604,"NM",2024-05-12,0,0,1,1,1,0,1,0,0,1,1,0
"1360",0.7044149414651,0.611773086810968,"NM",2024-05-13,1,0,1,1,1,1,1,0,0,1,1,1
"1361",0.507752576732799,0.188942412429041,"NM",2024-05-14,1,1,1,1,1,1,0,1,1,1,1,0
"1362",0.718417013866768,0.556967795945183,"NM",2024-05-15,1,1,0,1,1,1,0,0,0,1,1,1
"1363",0.581839264339195,0.36025995275375,"NM",2024-05-16,1,1,1,1,1,1,0,0,0,0,1,0
"1364",0.357122240638136,0.205126764431071,"NM",2024-05-17,1,1,1,1,1,1,0,0,1,1,1,1
"1365",0.0766041160553647,0.210362955502731,"NM",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.900653327353235,0.793204637168858,"NM",2024-05-19,1,1,1,1,1,0,0,1,0,1,1,0
"1367",0.751836670662564,0.429613050918141,"NM",2024-05-20,1,1,1,1,1,1,0,0,1,1,1,1
"1368",0.592242192597301,0.465142782092108,"NM",2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1
"1369",0.948770192846364,0.664251704021728,"NM",2024-05-22,1,1,0,1,1,1,0,0,0,1,0,1
"1370",1.09705567611448,0.674354203373677,"NM",2024-05-23,1,1,0,1,0,1,0,0,0,1,0,1
"1371",0.93699874541134,0.428027754844897,"NM",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1
"1372",0.430514771610633,0.244225100428512,"NM",2024-05-25,1,1,1,1,1,1,0,0,0,1,1,1
"1373",0.273734612059808,0.248620649053909,"NM",2024-05-26,1,1,1,1,1,1,1,1,1,1,1,1
"1374",1.07335077658043,0.505597782925378,"NM",2024-05-27,1,0,1,1,1,1,0,0,0,1,1,1
"1375",1.43696035360464,0.69529772361311,"NM",2024-05-28,1,1,0,1,1,1,0,1,0,1,1,1
"1376",1.18611308024368,0.577432415580788,"NM",2024-05-29,1,1,1,1,1,1,0,0,0,1,1,1
"1377",1.17723546895953,0.561779097694808,"NM",2024-05-30,1,0,1,1,1,1,0,0,1,1,1,1
"1378",2.90702094232936,0.84061341822128,"NM",2024-05-31,1,1,0,1,1,1,0,1,0,1,0,1
"1379",2.59892020401197,1.26905587951335,"NM",2024-06-01,0,1,0,1,1,1,1,0,0,1,1,1
"1380",1.72276098833581,0.720100109133323,"NM",2024-06-02,1,1,0,1,1,1,0,0,0,1,1,1
"1381",2.40381816411146,0.821569226644834,"NM",2024-06-03,1,1,1,1,0,1,0,0,0,1,0,1
"1382",2.28236298526467,0.861239821698669,"NM",2024-06-04,1,1,0,1,1,0,1,0,0,1,1,1
"1383",1.47755312194278,0.736962489479026,"NM",2024-06-05,1,1,1,1,0,1,0,0,1,1,0,1
"1384",1.57616249313246,0.797245496773519,"NM",2024-06-06,1,1,0,1,1,0,1,0,0,1,1,1
"1385",0.152688508690733,0.292397087746313,"NM",2024-06-07,1,1,1,1,1,1,0,1,1,1,1,0
"1386",0.75536391973182,0.794365767689094,"NM",2024-06-08,1,0,1,1,1,1,0,0,1,1,1,1
"1387",NA,NA,"NV",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",1.05880685895446,1.60959261850454,"NV",2024-04-30,1,1,1,0,1,1,1,1,1,0,1,0
"1390",NA,NA,"NV",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",1.00737565933993,1.54316408670418,"NV",2024-05-12,1,1,0,1,1,1,0,1,0,1,1,1
"1402",0.138790324918698,0.0962945954294332,"NV",2024-05-13,1,1,1,1,1,1,0,0,1,1,1,1
"1403",NA,NA,"NV",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.160541099206027,0.102992973449962,"NV",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1
"1410",0.926425339619042,1.51582903579962,"NV",2024-05-21,1,1,0,1,1,1,1,1,0,1,1,0
"1411",NA,NA,"NV",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",0.209805511477972,0.109604758995715,"NV",2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1
"1421",NA,NA,"NV",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",0.886538779298937,0.548712664212011,"NY",2024-04-28,1,1,1,1,1,0,0,0,0,1,1,0
"1430",2.6475850773385,0.620082135249607,"NY",2024-04-29,0,1,1,0,1,1,0,0,0,0,1,1
"1431",2.1938186378381,0.562271976624122,"NY",2024-04-30,1,1,1,1,0,1,0,0,0,1,0,1
"1432",2.91560072952573,0.366085538754319,"NY",2024-05-01,0,0,1,1,1,0,0,0,1,1,1,0
"1433",1.39532469680795,0.51626405103767,"NY",2024-05-02,1,1,1,0,1,1,0,0,1,0,1,1
"1434",1.28749089133387,0.590083987002451,"NY",2024-05-03,1,1,1,1,1,0,0,0,0,1,1,1
"1435",1.64284784452585,0.203691004495929,"NY",2024-05-04,0,0,1,1,1,1,0,1,1,1,0,1
"1436",1.05774679530017,0.451432948372415,"NY",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1
"1437",2.33811496586665,0.621845891087395,"NY",2024-05-06,1,1,1,0,0,1,0,0,1,0,0,1
"1438",0.873805926929246,0.502560117810675,"NY",2024-05-07,1,1,1,1,1,1,0,0,1,1,0,1
"1439",2.54117895842967,0.635717451093801,"NY",2024-05-08,1,1,1,1,1,0,0,0,0,1,0,0
"1440",2.51547087718668,0.65650843929875,"NY",2024-05-09,1,1,0,1,1,1,0,0,0,0,0,0
"1441",3.21812816517928,0.443492353324396,"NY",2024-05-10,0,0,1,1,0,1,0,0,1,1,0,1
"1442",2.76286185548635,0.647525353929916,"NY",2024-05-11,1,0,1,1,0,0,0,0,1,1,0,0
"1443",0.872339281029046,0.523984125664552,"NY",2024-05-12,1,1,1,1,1,1,1,0,1,1,0,1
"1444",3.97811280792194,0.453517139324228,"NY",2024-05-13,0,0,1,1,1,1,0,1,1,1,0,1
"1445",1.50965346831021,0.518601594669409,"NY",2024-05-14,1,1,1,1,1,1,0,0,0,1,1,1
"1446",1.40953087316741,0.537802860283551,"NY",2024-05-15,1,1,1,1,1,1,0,0,1,1,0,0
"1447",1.86769057897327,0.558839053446527,"NY",2024-05-16,1,1,0,1,1,1,0,0,0,1,0,1
"1448",4.51488032529628,0.531069355945864,"NY",2024-05-17,0,0,0,1,1,0,0,0,0,1,0,0
"1449",2.00548358444299,0.478880842247073,"NY",2024-05-18,0,0,1,1,1,1,1,1,0,1,0,1
"1450",2.6091238882698,0.449638356699599,"NY",2024-05-19,0,1,1,1,1,1,0,0,1,0,0,1
"1451",4.41485948131512,0.557588501814227,"NY",2024-05-20,1,1,1,1,1,0,0,0,1,1,0,0
"1452",7.0868995500878,0.683145388983406,"NY",2024-05-21,1,0,0,1,0,1,0,0,0,1,0,0
"1453",5.18765371945091,0.617089878625491,"NY",2024-05-22,0,0,0,0,1,0,0,0,1,1,0,0
"1454",3.5854186838047,0.629006438480472,"NY",2024-05-23,1,0,0,1,1,1,0,0,0,0,0,1
"1455",2.89823867506442,0.542596897726556,"NY",2024-05-24,0,1,0,1,1,1,0,0,0,1,0,1
"1456",1.91403413760212,0.580900881518045,"NY",2024-05-25,1,1,1,1,1,1,0,0,0,0,0,0
"1457",1.08340824270901,0.64393915471377,"NY",2024-05-26,1,1,1,1,0,1,1,0,1,1,0,1
"1458",1.40933600035211,0.570086174575151,"NY",2024-05-27,1,1,0,1,1,1,0,0,0,1,1,1
"1459",6.63053132275082,0.609400675392546,"NY",2024-05-28,0,0,0,1,1,1,0,0,0,0,0,0
"1460",1.73263563330649,0.595835926005639,"NY",2024-05-29,1,1,1,1,1,1,0,0,0,1,0,1
"1461",7.46339923463875,0.787525968501759,"NY",2024-05-30,1,0,0,1,0,1,0,0,0,0,0,0
"1462",3.38929956189043,0.743333239212881,"NY",2024-05-31,1,1,0,1,0,1,0,0,0,0,0,1
"1463",3.83227289307696,0.753766892848989,"NY",2024-06-01,1,0,0,1,1,1,0,0,0,0,0,1
"1464",2.13764515878051,0.608465809637601,"NY",2024-06-02,1,1,0,1,1,1,0,0,0,0,0,0
"1465",4.72104152092792,0.660195954623432,"NY",2024-06-03,0,0,0,1,1,1,0,0,0,0,1,1
"1466",5.19285695883012,0.807909749575188,"NY",2024-06-04,1,0,0,1,1,0,0,0,0,0,0,0
"1467",3.98175401795116,0.649226603829488,"NY",2024-06-05,0,0,1,1,1,1,0,0,0,1,0,1
"1468",3.29964364790573,0.627798419798966,"NY",2024-06-06,1,1,0,1,1,1,0,0,0,1,1,1
"1469",1.97684909880052,0.746841536192367,"NY",2024-06-07,1,1,1,1,1,0,0,0,0,1,0,0
"1470",2.70882097526977,0.674275615686172,"NY",2024-06-08,1,1,1,0,1,0,0,0,1,0,0,1
"1471",0.952823417731414,1.1775687636451,"OH",2024-04-28,0,0,1,1,1,1,0,0,1,1,1,1
"1472",0.162145099628409,0.122157409064984,"OH",2024-04-29,1,1,1,1,1,1,0,1,1,1,1,0
"1473",0.173895953497533,0.129935874126949,"OH",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"1474",0.0561100685239797,0.138141339327742,"OH",2024-05-01,1,1,1,1,1,1,0,0,1,1,1,1
"1475",NA,NA,"OH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1476",0.182523255397796,0.15584719413846,"OH",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1
"1477",0.839124352532603,1.04120610174428,"OH",2024-05-04,1,0,1,1,1,1,0,0,1,1,1,1
"1478",0.877784143008563,1.01803360228708,"OH",2024-05-05,1,0,1,1,1,1,0,0,1,1,1,1
"1479",NA,NA,"OH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",NA,NA,"OH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",NA,NA,"OH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1482",0.0771743835424796,0.218741096271571,"OH",2024-05-09,1,1,1,1,1,1,0,0,1,1,1,1
"1483",1.7683150608474,0.904348350701796,"OH",2024-05-10,0,0,1,1,1,1,0,0,1,1,1,1
"1484",NA,NA,"OH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",0.0931921198954067,0.254461250392754,"OH",2024-05-12,1,1,1,1,1,1,0,0,1,1,1,1
"1486",NA,NA,"OH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",0.512018052491229,0.549861068976895,"OH",2024-05-14,1,1,1,1,1,1,0,1,1,1,0,1
"1488",0.779080069070672,0.801334593699903,"OH",2024-05-15,1,0,1,1,1,1,0,0,1,1,1,1
"1489",NA,NA,"OH",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1490",NA,NA,"OH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",0.795209740436292,0.748148745357838,"OH",2024-05-18,1,0,1,1,1,1,0,0,1,1,1,1
"1492",1.03074075842264,1.32470516609377,"OH",2024-05-19,1,1,1,1,0,1,0,1,1,1,0,1
"1493",NA,NA,"OH",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
