"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"740",NA,NA,"KY",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.30257382551275,0.797254775304978,"KY",2023-12-04,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0
"745",1.12054241055634,0.733695851244394,"KY",2023-12-05,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"746",0.513719171852094,0.67531050456827,"KY",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"747",NA,NA,"KY",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",0.793401074609274,1.09182816933337,"KY",2023-12-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"751",NA,NA,"KY",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.517368507534997,0.663088317508446,"KY",2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"753",0.814901264412088,1.1631786412392,"KY",2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"754",0.507435156336822,0.659160733272743,"KY",2023-12-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"755",1.16529167564235,1.11447847572812,"KY",2023-12-15,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0
"756",0.794112155330057,1.06023151946818,"KY",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"757",1.26614815262079,0.937847003150183,"LA",2023-11-05,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1
"758",1.4594251422513,0.830699958834103,"LA",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"759",0.791557229772347,0.799232736128248,"LA",2023-11-07,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"760",1.27643041494716,0.802196195840868,"LA",2023-11-08,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0
"761",1.67444144053724,0.8003776254327,"LA",2023-11-09,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1
"762",0.806631217084122,0.850614501724461,"LA",2023-11-10,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"763",1.34969765078378,0.835421310306502,"LA",2023-11-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"764",1.41992124735936,0.995465961630079,"LA",2023-11-12,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"765",2.10867214753249,0.774928350542171,"LA",2023-11-13,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1
"766",2.55372959688823,0.696128256473898,"LA",2023-11-14,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1
"767",2.15841529593678,0.978652071085271,"LA",2023-11-15,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1
"768",1.63765995642053,0.913896501428409,"LA",2023-11-16,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"769",0.956257775171203,0.731975981302459,"LA",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"770",0.687338427298003,0.79715874659666,"LA",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"771",1.6448434716622,0.879668857679196,"LA",2023-11-19,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1
"772",0.380537702708021,0.609333359463291,"LA",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"773",1.25927884367317,0.815545283173182,"LA",2023-11-21,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"774",1.01702952931144,0.870560416201719,"LA",2023-11-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0
"775",1.765219322649,0.838616896714651,"LA",2023-11-23,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"776",1.7514615806658,0.837147998118896,"LA",2023-11-24,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"777",1.28194251888339,0.968597296404736,"LA",2023-11-25,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1
"778",1.1413553766339,0.695442746287536,"LA",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"779",3.10777287897874,0.894393596436186,"LA",2023-11-27,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1
"780",2.10720231640159,0.825552168036235,"LA",2023-11-28,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1
"781",2.60901003057176,0.776343395263693,"LA",2023-11-29,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0
"782",1.32752833601596,0.746071856298012,"LA",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"783",1.08297409681615,0.868153223953904,"LA",2023-12-01,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"784",1.93872695321902,0.606075541269036,"LA",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"785",1.8380689669941,0.704034642324388,"LA",2023-12-03,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1
"786",1.31306027751268,0.841382059268773,"LA",2023-12-04,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1
"787",2.16461105238292,0.894903541960255,"LA",2023-12-05,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0
"788",2.9981775241746,0.918381772075488,"LA",2023-12-06,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1
"789",1.79613987744646,0.822980354357465,"LA",2023-12-07,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0
"790",1.66373135581589,0.719590275665843,"LA",2023-12-08,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"791",1.77954447893021,0.812910454688695,"LA",2023-12-09,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"792",NA,NA,"LA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",3.57431425005465,0.903662048476488,"LA",2023-12-11,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1
"794",1.73977566223845,0.858599333160771,"LA",2023-12-12,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0
"795",4.59214199246113,0.935565102035786,"LA",2023-12-13,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
"796",1.11532400262649,0.852700317974904,"LA",2023-12-14,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0
"797",2.06030960746649,0.871733598977185,"LA",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"798",1.15758758300238,0.879391947696371,"LA",2023-12-16,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0
"799",0.840484316838696,1.17857240223286,"MA",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"800",1.46117648504845,0.726220810383037,"MA",2023-11-06,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1
"801",0.833200573787652,0.613355880947841,"MA",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"802",1.26379613470642,0.806883477576926,"MA",2023-11-08,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"803",1.0732629103991,0.667823088023735,"MA",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"804",1.09561615486596,0.661328337898537,"MA",2023-11-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"805",0.612807395249061,0.342093816235204,"MA",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"806",0.229352304699578,0.344992697017849,"MA",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"807",1.50483073142162,0.838014249933374,"MA",2023-11-13,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0
"808",1.96285787734735,0.697935043236099,"MA",2023-11-14,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"809",1.84962190099081,1.08758525151209,"MA",2023-11-15,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0
"810",0.72335197071879,0.763541988629309,"MA",2023-11-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"811",0.71323685771339,0.592136683307924,"MA",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"812",0.745818459078421,1.05242419281808,"MA",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"813",0.747594188071977,1.05441453141776,"MA",2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"814",1.28521183109074,0.783637255293527,"MA",2023-11-20,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1
"815",1.302264022173,0.796832644645503,"MA",2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"816",1.29110282804018,0.628195335000661,"MA",2023-11-22,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"817",NA,NA,"MA",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",1.81492363619634,1.11917026844841,"MA",2023-11-24,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"819",NA,NA,"MA",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",1.09935025374247,1.06270318272688,"MA",2023-11-26,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"821",3.33317041878301,0.823449636518828,"MA",2023-11-27,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
"822",2.9109271512728,0.549630627694116,"MA",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"823",0.995492438208703,0.902618511896058,"MA",2023-11-29,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1
"824",0.685842305170461,0.559790213755565,"MA",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"825",NA,NA,"MA",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826",0.284599985972076,0.442554360260195,"MA",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"827",NA,NA,"MA",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",1.72438015536753,0.652751257583421,"MA",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1
"829",2.13219490445791,0.779176373224495,"MA",2023-12-05,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"830",2.67666487189129,0.818330713219701,"MA",2023-12-06,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"831",1.25620198442947,0.798616300442964,"MA",2023-12-07,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"832",NA,NA,"MA",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833",NA,NA,"MA",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",3.40803200452438,0.771758072532823,"MA",2023-12-11,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0
"836",1.63266155878374,0.692524766452226,"MA",2023-12-12,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1
"837",5.58279470672577,0.700151506425624,"MA",2023-12-13,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"838",3.56469288618515,0.679508611282252,"MA",2023-12-14,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0
"839",2.86952462603783,0.665319218210561,"MA",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1
"840",NA,NA,"MA",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.19187474468643,0.376464910790232,"MD",2023-11-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"842",3.47898880955655,0.813915101914999,"MD",2023-11-06,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"843",1.73603767822825,0.902970799399355,"MD",2023-11-07,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
"844",1.55756830882305,0.543247428651095,"MD",2023-11-08,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"845",1.6003428193211,0.594747115908735,"MD",2023-11-09,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"846",1.12935418815509,0.424836390136677,"MD",2023-11-10,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"847",1.10806898865376,0.20618552948594,"MD",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"848",0.165455335747092,0.205445423945731,"MD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"849",1.39272363252125,0.46866613904194,"MD",2023-11-13,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"850",1.9156129053626,0.614837946044647,"MD",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0
"851",2.60861658720818,1.04693808675343,"MD",2023-11-15,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0
"852",1.30361905327977,0.554513281789488,"MD",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
"853",2.32356450705343,0.876592941940986,"MD",2023-11-17,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0
"854",1.19646405750159,0.57669068226553,"MD",2023-11-18,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0
"855",0.876706568773822,1.2640089752866,"MD",2023-11-19,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"856",2.57692569931388,0.647414067832284,"MD",2023-11-20,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"857",4.99324873418293,0.976065485277695,"MD",2023-11-21,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0
"858",3.54253948303752,0.874900511199326,"MD",2023-11-22,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"859",2.0049894588067,0.725045436095167,"MD",2023-11-23,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"860",3.54025697227573,0.686500193106681,"MD",2023-11-24,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"861",1.5407664177807,0.503285203768697,"MD",2023-11-25,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0
"862",1.71441555086411,0.543309253260274,"MD",2023-11-26,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"863",3.09694737526283,0.738549956608816,"MD",2023-11-27,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"864",3.5292366676156,0.785124843850264,"MD",2023-11-28,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"865",4.17465599842609,0.785690861873374,"MD",2023-11-29,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0
"866",2.97657947043729,0.695179107584745,"MD",2023-11-30,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0
"867",3.41360752480605,0.869022422158704,"MD",2023-12-01,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"868",1.90776868160874,0.821957257966107,"MD",2023-12-02,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"869",1.76931501728866,0.654107465279372,"MD",2023-12-03,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"870",2.73715285601453,0.741864899736558,"MD",2023-12-04,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"871",0.987513845339548,0.611874487133995,"MD",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"872",4.60708402967008,0.918801489667965,"MD",2023-12-06,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1
"873",2.72966419759952,0.7220375065048,"MD",2023-12-07,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
"874",3.62309263076916,0.672048070097442,"MD",2023-12-08,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"875",2.1504877106195,0.82921306058207,"MD",2023-12-09,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0
"876",2.52362012440101,0.604987334726036,"MD",2023-12-10,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1
"877",9.88459239894374,0.877822285953887,"MD",2023-12-11,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"878",3.09623485411665,0.887952513554961,"MD",2023-12-12,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1
"879",1.3622666493895,0.955049825396562,"MD",2023-12-13,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0
"880",3.42375110848359,0.762706900998317,"MD",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"881",1.47712831006157,0.582681370379769,"MD",2023-12-15,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0
"882",0.802777409283305,1.18793536448798,"MD",2023-12-16,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"883",NA,NA,"ME",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.315942748628801,0.51938441274462,"ME",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"899",NA,NA,"ME",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",0.33536200804674,0.528926818194163,"ME",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"909",NA,NA,"ME",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",0.772956637647943,1.08051231238802,"ME",2023-12-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"913",NA,NA,"ME",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",0.327949322802956,0.537063570746572,"ME",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"915",0.334349317996576,0.538600900322051,"ME",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"916",NA,NA,"ME",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",0.769076360918635,1.07353340773904,"ME",2023-12-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"923",NA,NA,"ME",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.3758130971572,0.792594571097647,"MI",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
"926",3.74534233948194,0.770301270738781,"MI",2023-11-06,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
"927",3.91514405210046,0.786579360902219,"MI",2023-11-07,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"928",4.18238093788817,0.67383056890005,"MI",2023-11-08,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
