...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
1190,NA,NA,ND,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,NA,NA,ND,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,0.51071627040824,0.0514236680569465,ND,2023-05-03,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1195,0.080298126730795,0.0531783320823945,ND,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1196,0.90655456429782,0.639478819906405,ND,2023-05-05,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1197,NA,NA,ND,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.235642069269306,0.060698813603204,ND,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1200,NA,NA,ND,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,NA,NA,ND,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,NA,NA,ND,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.126592237966493,0.0945263086258945,ND,2023-05-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1214,0.879706045057854,0.611653701845795,ND,2023-05-23,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1215,NA,NA,ND,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,0.0472811049719888,0.03894889556145405,NE,2023-04-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1221,NA,NA,NE,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,1.12770744272562,0.777081688730005,NE,2023-04-22,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1226,NA,NA,NE,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,0.177184145012274,0.04511793767493145,NE,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1230,NA,NA,NE,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,0.0934439064670483,0.0556972027808705,NE,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1241,NA,NA,NE,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,0.975256861158607,0.69176466498586,NE,2023-05-09,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1243,NA,NA,NE,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,0.156635946435485,0.0788440281316285,NE,2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1256,NA,NA,NE,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,0.921784102824786,0.645254541722055,NE,2023-05-24,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1258,NA,NA,NE,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,0.00451868102406108,0.002360463004770515,NH,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1262,0.0339162912426891,0.002344765683390815,NH,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1263,0.0150770171181873,0.00232818009052262,NH,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1264,NA,NA,NH,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,0.00324429076192861,0.002273403182299305,NH,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1267,NA,NA,NH,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,0.0149424803726211,0.00221267803684572,NH,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1270,0.00446303172068974,0.002191659035713415,NH,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1271,0.0131082323679756,0.00217050905624692,NH,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1272,NA,NA,NH,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,0.0112307600393119,0.002052054517010365,NH,2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1278,1.11390170316313,0.2375943312780045,NH,2023-05-03,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1279,0.00259434649641677,0.00202149801606041,NH,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1280,1.300510721244,0.927017193771135,NH,2023-05-05,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1281,NA,NA,NH,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,1.21013919577608,0.464382069438651,NH,2023-05-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1283,NA,NA,NH,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,1.3229910176078301,0.937410067912245,NH,2023-05-09,1,0,1,1,1,1,0,1,0,1,1,1,1,0
1285,NA,NA,NH,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,0.00264896342372235,0.00199801982296733,NH,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1287,NA,NA,NH,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,0.00303972477191991,0.002578067253232335,NH,2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1298,0.00361313180039535,0.00270407419087187,NH,2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1299,NA,NA,NH,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,1.69233623829987,0.2401710872358615,NJ,2023-04-16,1,1,1,0,1,1,1,1,0,1,0,0,1,1
1304,1.61169314951445,0.1809213208925145,NJ,2023-04-17,1,1,1,1,0,0,1,0,0,1,0,0,0,0
1305,1.12475866630569,0.184022714184893,NJ,2023-04-18,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1306,1.93401619853366,0.276440018725543,NJ,2023-04-19,1,1,1,1,1,0,1,1,0,0,0,0,0,1
1307,1.34947067623974,0.2531444848819005,NJ,2023-04-20,1,1,1,1,1,1,1,0,1,1,0,0,0,0
1308,1.59027073394284,0.278322317329174,NJ,2023-04-21,1,1,1,1,1,0,1,0,0,1,0,0,0,0
1309,0.93628046623986,0.1285657483288495,NJ,2023-04-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1310,1.02602665688276,0.184893516972653,NJ,2023-04-23,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1311,1.47206049465598,0.268001355083446,NJ,2023-04-24,0,1,1,1,1,1,1,0,0,0,1,0,0,0
1312,2.20932003580151,0.2124583766275935,NJ,2023-04-25,1,1,1,0,0,1,1,0,0,0,0,1,0,0
1313,1.56850410815423,0.2760424793686325,NJ,2023-04-26,0,1,1,1,1,1,1,0,0,1,1,0,1,0
1314,1.09439224022305,0.2999084486317355,NJ,2023-04-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1
1315,1.91106815721964,0.393182111087428,NJ,2023-04-28,1,0,1,0,1,0,1,0,0,1,0,0,0,1
1316,0.294892348939698,0.0627686321803045,NJ,2023-04-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1317,0.0940867796657338,0.0632490182666545,NJ,2023-04-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1318,2.8678693707611,0.146291703376186,NJ,2023-05-01,1,0,1,1,0,1,1,0,0,0,0,0,1,1
1319,1.04952790044727,0.2878313650665815,NJ,2023-05-02,1,1,1,1,1,1,0,1,1,0,1,0,1,1
1320,1.86550240490469,0.186467365500415,NJ,2023-05-03,1,1,0,1,0,1,0,0,1,0,1,1,1,0
1321,1.85108465820747,0.1401125659522305,NJ,2023-05-04,1,0,1,1,1,1,1,0,0,1,0,0,1,1
1322,1.73239719577049,0.2703256922374645,NJ,2023-05-05,0,1,1,1,1,1,1,0,0,1,0,0,0,0
1323,0.902906069956569,0.227153366263954,NJ,2023-05-06,1,1,1,1,1,1,1,0,0,1,0,0,1,1
1324,0.966965001085779,0.274099431487193,NJ,2023-05-07,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1325,3.17948217407575,0.3618690611238105,NJ,2023-05-08,0,0,1,0,1,1,1,0,0,0,0,0,0,0
1326,3.65285262156705,0.4807428512273715,NJ,2023-05-09,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1327,5.56786412467065,0.396487390503685,NJ,2023-05-10,0,0,1,1,0,1,1,0,0,0,0,0,0,1
1328,0.871374589098179,0.2651292321011925,NJ,2023-05-11,1,1,1,1,1,1,0,1,1,1,1,1,0,0
1329,2.30161048951989,0.389869501037422,NJ,2023-05-12,1,0,1,0,1,0,1,0,1,1,0,0,0,1
1330,0.501258556840363,0.2008754845624265,NJ,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1331,0.858217536683745,0.628567910967625,NJ,2023-05-14,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1332,NA,NA,NJ,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1333,0.616588150271785,0.345933844279751,NJ,2023-05-16,1,1,1,1,0,1,1,0,0,0,1,0,1,1
1334,3.35116447930894,0.337353580799133,NJ,2023-05-17,1,1,1,1,1,0,1,0,0,1,1,0,0,1
1335,2.67258898737162,0.3939387357728415,NJ,2023-05-18,1,0,1,0,1,0,1,0,0,1,0,0,0,1
1336,4.0637760550651,0.4006206395391035,NJ,2023-05-19,1,0,1,0,0,1,1,0,0,0,0,0,1,1
1337,2.2797294909551,0.4329706597460405,NJ,2023-05-20,1,0,1,0,1,1,1,1,0,1,0,0,1,1
1338,2.60663885955402,0.53011200100569,NJ,2023-05-21,1,0,1,0,1,1,1,1,0,1,0,0,1,1
1339,4.34335906575841,0.4725741074875795,NJ,2023-05-22,1,0,1,0,0,1,1,0,0,1,0,1,1,1
1340,2.83270636491408,0.53585225656155,NJ,2023-05-23,0,0,1,1,1,0,0,1,0,1,0,0,0,0
1341,1.13660053127604,0.472111739886851,NJ,2023-05-24,1,0,1,0,1,1,1,1,1,1,1,1,1,1
1342,2.25623415077494,0.4986159181390915,NJ,2023-05-25,1,0,1,1,1,0,1,1,0,1,0,0,0,1
1343,1.2415598586823,0.265138013395114,NJ,2023-05-26,1,1,1,0,1,1,1,0,1,1,0,0,1,1
1344,3.40060968829996,0.708481278871505,NJ,2023-05-27,0,0,1,0,1,1,1,1,0,1,0,0,1,1
1345,0.854000176345817,0.0696099941229345,NM,2023-04-16,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1346,0.720923061914249,0.103741704029806,NM,2023-04-17,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1347,1.3024082197008,0.1680245398045745,NM,2023-04-18,1,0,1,1,1,0,1,1,0,1,0,1,0,1
1348,0.95296941521278,0.225958694535154,NM,2023-04-19,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1349,0.489440180818838,0.00439302625572784,NM,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1350,0.753926705404363,0.004519568894709275,NM,2023-04-21,1,1,1,1,1,1,1,1,0,1,0,1,1,0
1351,0.75868964035625,0.004663584097864495,NM,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1352,0.688608332864626,0.114423614871951,NM,2023-04-23,1,1,1,0,1,1,1,1,1,1,0,1,1,0
1353,0.987626007947995,0.00501308383394845,NM,2023-04-24,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1354,0.850436549371421,0.097925460555841,NM,2023-04-25,1,1,1,1,1,1,1,1,0,1,0,0,1,0
1355,1.42175997598275,0.153190833886756,NM,2023-04-26,0,0,1,1,1,1,1,0,0,1,0,0,1,1
1356,0.931802609530781,0.077602311618001,NM,2023-04-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1357,0.354253277685867,0.0060474127904049,NM,2023-04-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1358,0.159560082106934,0.00640180410897745,NM,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1359,0.0751264287909135,0.0068067806023244,NM,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1360,0.821242357835727,0.04551740002169785,NM,2023-05-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1361,0.789200827279593,0.074944618142178,NM,2023-05-02,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1362,1.71594574457095,0.1463388530313615,NM,2023-05-03,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1363,1.0290503856571,0.1398699249808175,NM,2023-05-04,1,1,1,1,1,0,1,1,0,1,0,0,0,1
1364,0.550373674969935,0.072294706311831,NM,2023-05-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1365,0.046812919491214,0.0108681126127359,NM,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1366,0.0488546325853543,0.01195380177975525,NM,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1367,0.779366755023531,0.1187748466252055,NM,2023-05-08,1,1,1,1,0,1,1,1,0,1,0,0,1,1
1368,0.838810070150445,0.084507873448946,NM,2023-05-09,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1369,3.86965162215658,0.328681138128891,NM,2023-05-10,1,0,1,0,0,0,1,1,0,1,0,0,0,1
1370,0.997358416859531,0.1757030488068805,NM,2023-05-11,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1371,1.22542439258872,0.1850718306372725,NM,2023-05-12,1,1,1,1,0,0,1,1,0,1,1,0,0,1
1372,0.0798808330645951,0.02319244347703795,NM,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1373,1.0417352306832,0.162670317478948,NM,2023-05-14,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1374,1.2943862409523,0.250083853444188,NM,2023-05-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1375,1.06825968294858,0.2375402330252785,NM,2023-05-16,1,1,1,1,1,0,1,1,0,1,0,1,0,1
1376,1.10817195775937,0.2137167093541785,NM,2023-05-17,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1377,1.01261020385044,0.1217380420836365,NM,2023-05-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1378,1.28103776872019,0.198600971991108,NM,2023-05-19,0,1,1,1,1,0,1,0,0,1,1,1,0,1
1379,1.42235843071846,0.3488944612175235,NM,2023-05-20,0,1,1,1,1,0,1,0,0,1,1,1,0,1
1380,0.363620085323476,0.0622331053140105,NM,2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1381,1.45154395174292,0.304121393976759,NM,2023-05-22,1,1,1,1,0,0,1,1,0,1,0,0,0,1
1382,1.19562743388947,0.360612131297404,NM,2023-05-23,0,1,1,1,1,1,1,0,0,1,0,1,1,1
1383,0.588820050941217,0.155983725647345,NM,2023-05-24,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1384,0.317868861101114,0.096604365423093,NM,2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1385,0.556579597134804,0.1766532544941335,NM,2023-05-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1386,0.885081925741242,0.424217219822889,NM,2023-05-27,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1387,1.32220632769641,0.236146926497305,NV,2023-04-16,1,1,1,0,1,1,1,1,1,1,0,1,0,1
1388,0.783865047120694,0.0193016159799263,NV,2023-04-17,1,0,1,1,1,1,1,1,0,1,0,1,1,0
1389,0.66397276550233,0.131282671881771,NV,2023-04-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1390,1.02587089567086,0.1701034883150635,NV,2023-04-19,1,1,1,0,1,1,1,1,0,1,0,0,1,1
1391,0.406977977054464,0.02253260142482465,NV,2023-04-20,1,1,1,1,1,1,1,1,0,1,0,1,1,0
1392,1.24567866631452,0.161229028690594,NV,2023-04-21,1,1,1,1,0,1,1,1,0,1,0,1,1,0
1393,0.94449612375248,0.2703635310778615,NV,2023-04-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1394,0.683173514084238,0.1322907733079325,NV,2023-04-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1395,1.91990680651072,0.0277790809577573,NV,2023-04-24,1,0,1,1,1,1,1,1,0,1,0,1,1,0
1396,2.08520681322353,0.4599031142563205,NV,2023-04-25,1,0,1,1,0,1,1,1,0,0,1,0,1,1
1397,0.727720146511651,0.215682362424286,NV,2023-04-26,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1398,0.633250171649773,0.2609215245465815,NV,2023-04-27,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1399,0.8545132294003,0.112255703874526,NV,2023-04-28,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1400,0.538454155423163,0.147602411675426,NV,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1401,1.26355510700625,0.3020038379682545,NV,2023-04-30,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1402,1.21253047078531,0.225973522881833,NV,2023-05-01,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1403,2.29872851377317,0.3517372896573085,NV,2023-05-02,1,0,1,1,1,0,1,1,0,1,1,1,0,1
1404,1.23823986954531,0.1044621684263775,NV,2023-05-03,1,0,1,1,1,1,1,0,0,1,1,0,1,0
1405,1.47410213310924,0.248379958611466,NV,2023-05-04,0,1,1,1,0,1,1,0,0,1,1,0,1,1
1406,0.516030682073294,0.172312600195621,NV,2023-05-05,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1407,NA,NA,NV,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1408,2.53994081508627,0.4984929690763075,NV,2023-05-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1409,0.597187103854634,0.209497593611955,NV,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1410,0.920084677484338,0.1949100672764845,NV,2023-05-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1411,0.958624948838789,0.224404165778811,NV,2023-05-10,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1412,0.943811224188577,0.150157196741216,NV,2023-05-11,1,1,1,1,1,1,1,1,0,1,1,0,0,0
1413,0.269855488927506,0.072548269656728,NV,2023-05-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1414,0.0898348758819211,0.076395363708526,NV,2023-05-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1415,NA,NA,NV,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1416,0.510841595097889,0.249944037030244,NV,2023-05-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1417,3.29682879920336,0.5441900272259,NV,2023-05-16,0,0,0,0,1,1,1,0,0,0,0,0,1,0
1418,1.07553539440931,0.093313776465068,NV,2023-05-17,1,0,1,1,1,1,1,1,0,1,0,0,1,1
1419,0.890973089151034,0.097904438135781,NV,2023-05-18,1,0,1,1,1,1,1,1,0,1,0,0,1,1
1420,0.124870899643781,0.102628434566466,NV,2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1421,1.38116497426354,0.624696443140625,NV,2023-05-20,1,0,0,1,0,1,1,1,0,0,1,1,1,1
1422,0.593216271548784,0.336090418803343,NV,2023-05-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1423,1.546317384981,0.4039364580297815,NV,2023-05-22,1,1,1,1,1,1,0,1,0,1,0,0,0,0
