...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,other_95_CI
1421,NA,NA,NV,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1422,NA,NA,NV,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1423,NA,NA,NV,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1424,NA,NA,NV,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1425,NA,NA,NV,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1426,NA,NA,NV,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1427,NA,NA,NV,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1428,NA,NA,NV,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1429,0.653604776023588,0.1284396980017015,NY,2024-03-31,1,1,1,1,1,0,0,1,1,1
1430,0.657920387675202,0.0357769544653222,NY,2024-04-01,1,1,1,1,1,1,1,1,1,1
1431,2.92736039556354,0.1355133433048905,NY,2024-04-02,0,0,1,1,1,0,0,1,1,1
1432,1.25558222532239,0.100649149424992,NY,2024-04-03,1,0,1,1,1,0,0,1,1,1
1433,0.467018849782998,0.0505401491139135,NY,2024-04-04,1,1,1,1,1,0,0,1,1,1
1434,0.889452607898341,0.134416365052932,NY,2024-04-05,1,1,1,0,1,0,0,0,0,1
1435,2.91367667812812,0.2391057468237225,NY,2024-04-06,0,0,1,0,1,0,0,1,0,1
1436,2.26471353871974,0.1876154275478655,NY,2024-04-07,0,0,1,1,0,0,0,1,1,1
1437,0.75527520786986,0.0868119529100935,NY,2024-04-08,1,1,1,1,1,0,0,1,1,1
1438,2.38700793093435,0.1670239836505635,NY,2024-04-09,0,0,1,1,1,0,0,1,0,1
1439,2.03932082196556,0.1772848664531305,NY,2024-04-10,0,0,1,0,1,0,0,0,0,1
1440,0.653511776043186,0.0069503628606102,NY,2024-04-11,1,1,1,1,1,1,1,1,1,1
1441,1.0793996974842,0.3068790477082315,NY,2024-04-12,1,1,1,1,0,0,1,1,1,0
1442,2.8249820489515,0.4520010539052035,NY,2024-04-13,0,1,1,0,0,0,1,1,0,0
1443,2.28573435864083,0.256699689797595,NY,2024-04-14,0,0,1,1,1,0,0,1,1,1
1444,0.726883296722423,0.105205592690056,NY,2024-04-15,1,1,1,1,1,0,0,1,1,1
1445,4.26062120772659,0.3057815945136065,NY,2024-04-16,0,0,1,0,1,0,0,1,0,1
1446,2.77722308435615,0.2437819344494195,NY,2024-04-17,0,0,0,0,1,0,0,0,0,1
1447,1.08309113905077,0.1236168699187105,NY,2024-04-18,1,1,1,1,0,0,0,1,1,0
1448,3.33092719188743,0.3063471777290395,NY,2024-04-19,0,0,1,1,1,0,0,1,1,1
1449,2.20082246872434,0.21750673461453,NY,2024-04-20,0,0,0,1,1,0,0,0,0,1
1450,4.15369463506447,0.3236391705320465,NY,2024-04-21,0,0,0,1,1,0,0,0,1,0
1451,9.38924286308818,0.470987150192398,NY,2024-04-22,0,0,1,1,0,0,0,1,1,0
1452,2.86573631593219,0.3487719529238085,NY,2024-04-23,0,0,1,1,0,0,0,1,0,0
1453,5.78805934422726,0.407066094698752,NY,2024-04-24,0,0,1,1,0,0,0,1,0,0
1454,5.44092065823454,0.3659637319741795,NY,2024-04-25,0,0,1,1,1,0,0,1,0,1
1455,5.27668230205595,0.3663211931649805,NY,2024-04-26,0,0,1,1,0,0,0,1,1,0
1456,1.72041733711887,0.286284669780299,NY,2024-04-27,0,1,1,1,0,0,0,1,1,0
1457,2.01991764670646,0.3645715607662755,NY,2024-04-28,0,0,0,1,1,0,0,0,1,1
1458,7.948533537894,0.4015796801282665,NY,2024-04-29,0,0,1,1,0,0,0,1,0,0
1459,6.31392988033078,0.338641788139076,NY,2024-04-30,0,0,1,1,0,0,0,1,0,0
1460,1.4359613287574,0.181291511906957,NY,2024-05-01,1,1,0,1,0,0,0,0,1,0
1461,3.75492850009214,0.3125909046925805,NY,2024-05-02,0,0,1,1,0,0,0,1,1,0
1462,3.39399641272817,0.413594740965119,NY,2024-05-03,0,0,0,1,1,0,0,0,1,1
1463,0.506610244134176,0.01225195047380475,NY,2024-05-04,1,1,1,1,1,0,0,1,1,1
1464,2.92866104948829,0.2722610917799485,NY,2024-05-05,0,0,1,1,1,0,0,1,1,1
1465,4.83156282428689,0.376641522719665,NY,2024-05-06,0,1,1,1,0,0,0,1,1,0
1466,2.82168370709886,0.318162884618837,NY,2024-05-07,0,0,1,1,0,0,0,1,1,0
1467,5.21919261859435,0.3795601994352705,NY,2024-05-08,0,0,0,1,1,0,0,0,0,1
1468,6.27020743604427,0.418397922253453,NY,2024-05-09,0,0,1,0,0,0,0,1,0,0
1469,1.99212585502641,0.138219582120868,NY,2024-05-10,1,1,1,1,0,0,1,1,1,0
1470,3.2013148942121,0.3398023190055845,NY,2024-05-11,0,1,0,1,0,0,0,0,0,0
1471,NA,NA,OH,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1472,NA,NA,OH,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1473,NA,NA,OH,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1474,0.0774756468270332,0.0111371734431542,OH,2024-04-03,1,1,1,1,1,0,1,1,1,0
1475,0.0110563357465747,0.01186255412571285,OH,2024-04-04,1,1,1,1,1,1,1,1,1,1
1476,0.0115450172419792,0.01265044117962055,OH,2024-04-05,1,1,1,1,1,1,1,1,1,1
1477,NA,NA,OH,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1478,0.0437651376017206,0.01443466324724965,OH,2024-04-07,1,1,1,1,1,0,1,0,1,1
1479,NA,NA,OH,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1480,1.02174850511365,0.4176328732625655,OH,2024-04-09,0,0,1,1,1,0,0,1,1,1
1481,NA,NA,OH,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1482,0.0135349147149071,0.01900285374285255,OH,2024-04-11,1,1,1,1,1,1,1,1,1,1
1483,0.110585946054813,0.0203921817166756,OH,2024-04-12,1,1,1,1,1,1,1,1,1,1
1484,0.0635915544382771,0.02189548082054355,OH,2024-04-13,1,1,1,1,1,1,1,1,1,1
1485,NA,NA,OH,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1486,0.817979400224698,0.278637175237568,OH,2024-04-15,1,0,1,1,1,1,1,1,1,1
1487,0.0186764436756927,0.0271756527732697,OH,2024-04-16,1,1,1,1,1,1,1,1,1,1
1488,0.0639934044296576,0.0292242226440413,OH,2024-04-17,1,1,1,1,1,0,0,1,1,1
1489,0.0674830308934478,0.03143460081689865,OH,2024-04-18,1,1,1,1,1,1,1,1,1,1
1490,0.0715064348344544,0.03381846545127325,OH,2024-04-19,1,1,1,1,1,0,1,0,1,1
1491,0.670741179924948,0.2148913729412305,OH,2024-04-20,1,0,1,1,1,1,1,1,1,1
1492,0.0239857832180195,0.0391577905956859,OH,2024-04-21,1,1,1,1,1,1,1,1,1,1
1493,NA,NA,OH,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1494,NA,NA,OH,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1495,0.0282473460767886,0.0488139344733079,OH,2024-04-24,1,1,1,1,1,1,1,1,1,1
1496,1.08854504078142,0.70746319982299,OH,2024-04-25,0,0,1,1,1,0,0,1,1,1
1497,0.0320888592243601,0.0565451636488285,OH,2024-04-26,1,1,1,1,1,1,1,1,1,1
1498,0.902873454975617,0.2895687898524495,OH,2024-04-27,1,1,1,1,0,0,0,1,1,0
1499,1.03419452253717,0.677276720850435,OH,2024-04-28,0,0,1,1,1,0,0,1,1,1
1500,0.102029074350552,0.070474921592646,OH,2024-04-29,1,1,1,1,1,0,0,1,1,1
1501,0.116934075665768,0.075827146153442,OH,2024-04-30,1,1,1,1,1,0,0,1,1,1
1502,0.0406249532825709,0.0815713002997335,OH,2024-05-01,1,1,1,1,1,1,1,1,1,1
1503,NA,NA,OH,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1504,0.145422746407925,0.094322067758602,OH,2024-05-03,1,1,1,1,1,1,1,1,1,1
1505,0.970028626782526,0.606756330965465,OH,2024-05-04,0,0,1,1,1,0,0,1,1,1
1506,0.968122648737752,0.593905101179675,OH,2024-05-05,0,0,1,1,1,1,1,1,1,1
1507,NA,NA,OH,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1508,NA,NA,OH,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1509,NA,NA,OH,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1510,0.0725310678639324,0.1437516071905185,OH,2024-05-09,1,1,1,1,1,0,0,1,1,1
1511,1.80662591149256,0.528030314273555,OH,2024-05-10,0,0,1,1,1,1,1,1,1,1
1512,NA,NA,OH,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1513,NA,NA,OK,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1514,0.170187379088841,0.054346257537268,OK,2024-04-01,1,1,1,1,1,0,0,1,1,0
1515,NA,NA,OK,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1516,1.11600905402093,0.67639075105217,OK,2024-04-03,0,0,1,1,1,0,0,1,1,1
1517,NA,NA,OK,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1518,NA,NA,OK,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1519,NA,NA,OK,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1520,0.0270179136589863,0.067477184552144,OK,2024-04-07,1,1,1,1,1,1,1,1,1,1
1521,NA,NA,OK,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1522,1.17578271355835,0.69313750823904,OK,2024-04-09,0,1,0,1,1,0,1,0,1,1
1523,NA,NA,OK,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1524,NA,NA,OK,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1525,NA,NA,OK,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1526,NA,NA,OK,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527,NA,NA,OK,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1528,NA,NA,OK,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1529,NA,NA,OK,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1530,NA,NA,OK,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1531,NA,NA,OK,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1532,NA,NA,OK,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1533,NA,NA,OK,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1534,NA,NA,OK,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1535,0.0517339119313078,0.0913265709796055,OK,2024-04-22,1,1,1,1,1,1,1,1,1,1
1536,NA,NA,OK,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1537,NA,NA,OK,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1538,NA,NA,OK,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1539,NA,NA,OK,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1540,NA,NA,OK,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1541,NA,NA,OK,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1542,1.02330254664333,0.59520388220698,OK,2024-04-29,1,1,1,0,1,1,0,1,0,1
1543,NA,NA,OK,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1544,0.0678575163073786,0.1052972804100085,OK,2024-05-01,1,1,1,1,1,1,1,1,1,1
1545,NA,NA,OK,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1546,NA,NA,OK,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1547,NA,NA,OK,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1548,NA,NA,OK,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1549,0.882301918933328,0.502163358609175,OK,2024-05-06,1,0,1,1,1,0,0,1,1,1
1550,NA,NA,OK,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1551,NA,NA,OK,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1552,NA,NA,OK,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1553,NA,NA,OK,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1554,NA,NA,OK,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,1.06951581407153,0.4346525459453825,OR,2024-03-31,1,1,1,1,0,0,1,1,1,0
1556,NA,NA,OR,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1557,NA,NA,OR,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1558,0.033593087486167,0.023472247244978,OR,2024-04-03,1,1,1,1,1,1,1,1,1,1
1559,NA,NA,OR,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1560,0.0418638467984512,0.0277379210920278,OR,2024-04-05,1,1,1,1,1,1,1,1,1,1
1561,0.0416621233758359,0.0299703742932887,OR,2024-04-06,1,1,1,1,1,0,1,1,0,1
1562,NA,NA,OR,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563,NA,NA,OR,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1564,NA,NA,OR,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1565,NA,NA,OR,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1566,NA,NA,OR,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1567,NA,NA,OR,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1568,0.05603602030809,0.0465261217153037,OR,2024-04-13,1,1,1,1,1,1,1,1,1,1
1569,NA,NA,OR,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1570,NA,NA,OR,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1571,NA,NA,OR,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1572,NA,NA,OR,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1573,0.207471439043388,0.05814101264493,OR,2024-04-18,1,1,1,1,1,0,1,1,0,1
1574,NA,NA,OR,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1575,NA,NA,OR,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1576,NA,NA,OR,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1577,NA,NA,OR,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1578,0.0859792064737325,0.068780933657319,OR,2024-04-23,1,1,1,1,1,1,1,1,1,1
1579,0.0910385130638996,0.070792690678931,OR,2024-04-24,1,1,1,1,1,1,1,1,1,1
1580,0.0998224763391092,0.0727767575075275,OR,2024-04-25,1,1,1,1,1,1,1,1,1,1
1581,NA,NA,OR,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1582,NA,NA,OR,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1583,0.757385071365246,0.52131273134187,OR,2024-04-28,1,1,1,0,1,0,1,1,0,1
1584,NA,NA,OR,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1585,0.0991512622968307,0.0826148872193295,OR,2024-04-30,1,1,1,1,1,1,1,1,1,1
1586,0.108547580043027,0.0846538449518975,OR,2024-05-01,1,1,1,1,1,0,1,1,0,1
1587,1.39546992077217,0.632975646762155,OR,2024-05-02,0,1,0,1,1,0,1,0,1,1
1588,NA,NA,OR,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1589,0.104508175987036,0.0912012108899755,OR,2024-05-04,1,1,1,1,1,0,1,1,0,1
1590,NA,NA,OR,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1591,0.738388704248899,0.4816906608216975,OR,2024-05-06,1,1,1,0,1,0,1,1,0,1
1592,0.588285595774746,0.2875108213472175,OR,2024-05-07,1,1,1,1,1,0,1,1,0,1
1593,0.120655708860713,0.1016763913382185,OR,2024-05-08,1,1,1,1,1,0,1,1,0,1
1594,NA,NA,OR,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1595,NA,NA,OR,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1596,0.670335350587614,0.1116287838347935,OR,2024-05-11,1,1,1,1,1,0,1,1,0,1
1597,0.00670583300315085,0.002715218071807405,PA,2024-03-31,1,1,1,1,1,1,1,1,1,1
1598,0.0894229841908479,0.002919699173608245,PA,2024-04-01,1,1,1,1,1,1,1,1,1,1
1599,0.0723206387445154,0.003143939780760645,PA,2024-04-02,1,1,1,1,1,1,1,1,1,1
1600,0.0262012626120101,0.00338978288867624,PA,2024-04-03,1,1,1,1,1,1,1,1,1,1
1601,0.977826044117361,0.3003792682967725,PA,2024-04-04,0,0,1,1,1,0,0,1,1,1
1602,NA,NA,PA,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1603,0.0085493593725902,0.004277924051246155,PA,2024-04-06,1,1,1,1,1,1,1,1,1,1
1604,NA,NA,PA,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1605,0.0357874868843679,0.00501994578233805,PA,2024-04-08,1,1,1,1,1,1,1,1,1,1
1606,0.842009949664454,0.2219159595859315,PA,2024-04-09,1,0,1,1,1,0,0,1,1,1
1607,0.0795822068631649,0.00590895063765305,PA,2024-04-10,1,1,1,1,1,0,0,1,1,1
1608,NA,NA,PA,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1609,1.22108619652968,0.878984011643085,PA,2024-04-12,0,1,1,0,1,0,1,1,0,1
1610,NA,NA,PA,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1611,0.0145774588099298,0.0082453400462529,PA,2024-04-14,1,1,1,1,1,1,1,1,1,1
1612,1.16619556185304,0.83718818444996,PA,2024-04-15,0,0,1,1,1,0,0,1,1,1
1613,NA,NA,PA,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1614,0.604136822660971,0.173270041450268,PA,2024-04-17,1,1,1,1,1,1,0,1,0,1
1615,0.692700188777596,0.2128670427989735,PA,2024-04-18,1,0,1,1,1,0,0,1,1,1
1616,0.0252000411242367,0.01261545337513125,PA,2024-04-19,1,1,1,1,1,1,1,1,1,1
1617,NA,NA,PA,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1618,NA,NA,PA,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1619,2.30614530463213,0.842136263699595,PA,2024-04-22,0,1,0,1,1,0,1,0,0,1
1620,0.670912059449942,0.270837077368521,PA,2024-04-23,1,0,1,1,1,0,0,1,1,1
1621,0.538147556591988,0.144175366783117,PA,2024-04-24,1,1,1,1,1,1,0,0,1,1
1622,NA,NA,PA,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1623,0.124657122106881,0.0230603068707003,PA,2024-04-26,1,1,1,1,1,1,1,1,1,1
1624,NA,NA,PA,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1625,NA,NA,PA,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1626,0.0544796499894143,0.02987504082665265,PA,2024-04-29,1,1,1,1,1,1,1,1,1,1
1627,0.936899189407372,0.3108666169631035,PA,2024-04-30,1,1,1,1,1,0,0,1,1,0
1628,0.319487372067952,0.03548258964522295,PA,2024-05-01,1,1,1,1,1,1,1,1,1,1
1629,0.599462410756987,0.2544044017758015,PA,2024-05-02,1,1,1,1,1,0,0,1,1,1
1630,0.916613073409647,0.67432936812304,PA,2024-05-03,1,0,1,1,1,0,0,1,1,1
1631,0.077873245452604,0.04584543313761645,PA,2024-05-04,1,1,1,1,1,0,1,0,1,1
1632,NA,NA,PA,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1633,0.59825952511014,0.248949169229647,PA,2024-05-06,1,1,1,1,1,1,0,1,0,1
1634,0.572287493042897,0.2479870180461805,PA,2024-05-07,1,1,1,1,1,0,0,0,0,1
1635,1.10587206755191,0.369402584024072,PA,2024-05-08,1,1,1,1,0,1,0,1,0,0
1636,0.85030240964558,0.600791491283085,PA,2024-05-09,1,0,1,1,1,1,0,1,1,0
1637,NA,NA,PA,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1638,NA,NA,PA,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1639,NA,NA,PR,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,0.109763326697207,0.0145405223182326,PR,2024-04-01,1,1,1,1,1,1,1,1,1,1
1641,0.121083116300124,0.01517604611985775,PR,2024-04-02,1,1,1,1,1,1,1,1,1,1
1642,0.554610124754353,0.01584031348702105,PR,2024-04-03,1,1,1,1,1,1,1,1,1,1
1643,0.0782099458905998,0.01653062455753355,PR,2024-04-04,1,1,1,1,1,1,1,1,1,1
1644,NA,NA,PR,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,0.0776281730922316,0.0179768419699329,PR,2024-04-06,1,1,1,1,1,1,1,1,1,1
1646,NA,NA,PR,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,0.211835008368853,0.0194872751794481,PR,2024-04-08,1,1,1,1,1,1,1,1,1,1
1648,0.477024392422128,0.0202574207970665,PR,2024-04-09,1,1,1,1,1,0,1,1,1,0
1649,0.768488848505646,0.152598753159216,PR,2024-04-10,1,1,1,1,0,0,1,1,1,0
1650,0.198810008081678,0.0218093963459163,PR,2024-04-11,1,1,1,1,1,1,1,1,1,1
1651,0.660751743101494,0.1788234794253545,PR,2024-04-12,1,0,1,1,1,1,0,0,1,1
1652,1.10662898558455,0.802544845244535,PR,2024-04-13,0,0,1,1,1,0,0,1,1,1
1653,NA,NA,PR,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,0.380985266243262,0.0248684610016128,PR,2024-04-15,1,1,1,1,1,0,1,0,1,0
1655,0.765020623547266,0.283469213547756,PR,2024-04-16,1,0,1,1,1,0,0,1,1,1
1656,0.0937635297568087,0.0263324535568728,PR,2024-04-17,1,1,1,1,1,1,1,1,1,1
1657,0.160467587713378,0.0270410202188109,PR,2024-04-18,1,1,1,1,1,1,1,1,1,1
1658,0.0336406757629981,0.0277321266100039,PR,2024-04-19,1,1,1,1,1,1,1,1,1,1
1659,NA,NA,PR,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,0.272953745538935,0.0314763601750093,PR,2024-04-25,1,1,1,1,1,1,1,1,1,1
1665,0.83292300166673106,0.4114277526134925,PR,2024-04-26,1,0,1,1,1,0,0,1,1,1
1666,NA,NA,PR,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,0.823808248753684,0.4111989297599765,PR,2024-04-29,1,0,1,1,1,0,0,1,1,1
1669,0.199501611903594,0.0340929622570913,PR,2024-04-30,1,1,1,1,1,0,0,1,1,1
1670,0.528381866741087,0.0345729192870108,PR,2024-05-01,1,1,1,1,1,1,1,1,1,1
1671,1.55610451336224,0.410943933635453,PR,2024-05-02,0,0,1,1,1,0,0,1,1,1
1672,NA,NA,PR,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,0.684417733980572,0.1614162877176495,PR,2024-05-06,1,1,1,1,1,1,0,0,1,1
1676,1.94649007953264,0.783542366408445,PR,2024-05-07,0,0,1,1,1,0,0,1,1,1
1677,0.153534401412307,0.03775675765201195,PR,2024-05-08,1,1,1,1,1,1,1,1,1,1
1678,0.81272403258996,0.193298898026091,PR,2024-05-09,1,1,1,0,1,1,1,0,0,1
1679,0.797527358370099,0.230332579508667,PR,2024-05-10,1,1,0,1,1,0,1,0,1,1
1680,0.0650859405675325,0.03916268302830555,PR,2024-05-11,1,1,1,1,1,1,1,1,1,1
1681,NA,NA,RI,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,0.00287139291644037,7.03387047079305e-4,RI,2024-04-01,1,1,1,1,1,1,1,1,1,1
1683,1.11980528209327,0.1366018377681435,RI,2024-04-02,0,0,1,1,1,0,0,1,1,1
1684,8.1226770407228e-4,7.58663375065225e-4,RI,2024-04-03,1,1,1,1,1,1,1,1,1,1
1685,7.1079788073678e-4,7.8830305171122e-4,RI,2024-04-04,1,1,1,1,1,1,1,1,1,1
1686,0.00657047299556852,8.1942355081584e-4,RI,2024-04-05,1,1,1,1,1,1,1,1,1,1
1687,1.36169896205177,0.947857760925705,RI,2024-04-06,0,0,1,1,1,0,0,1,1,1
1688,NA,NA,RI,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,1.3005770400668,0.4733365014256445,RI,2024-04-08,0,0,1,1,1,0,0,1,1,1
1690,NA,NA,RI,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1691,NA,NA,RI,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1692,NA,NA,RI,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1693,NA,NA,RI,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,NA,NA,RI,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,NA,NA,RI,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,NA,NA,RI,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1697,0.00127748739861541,0.00132193269010704,RI,2024-04-16,1,1,1,1,1,0,0,1,1,1
1698,NA,NA,RI,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1699,0.00204324161643298,0.001469959422550985,RI,2024-04-18,1,1,1,1,1,1,1,1,1,1
1700,0.00601727536665002,0.00155576427096889,RI,2024-04-19,1,1,1,1,1,1,1,1,1,1
