"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1255",NA,NA,"NE",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",0.61775985135272,0.757309464780243,"NE",2024-08-03,1,1,1,1,0,1,1,1,0,1,0,1
"1261",NA,NA,"NH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.240562337133045,0.352954280146651,"NH",2024-06-28,1,1,1,1,1,1,1,1,1,1,1,1
"1267",NA,NA,"NH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.88437389093316,0.870310983005201,"NJ",2024-06-23,0,1,0,1,1,1,1,0,0,0,0,1
"1304",5.45191729835782,0.812751245855467,"NJ",2024-06-24,1,0,0,1,1,0,0,0,0,0,0,1
"1305",4.62273893783852,0.699782611262804,"NJ",2024-06-25,0,1,1,0,1,1,0,0,0,0,0,1
"1306",4.70325480938472,0.758188813450498,"NJ",2024-06-26,0,0,1,1,1,1,0,0,0,0,0,0
"1307",5.38536985231354,0.79916050792727,"NJ",2024-06-27,0,0,1,0,1,1,0,0,0,0,0,1
"1308",4.75015483854317,0.777382959717938,"NJ",2024-06-28,1,1,0,0,1,1,1,1,0,0,1,0
"1309",2.91872667712564,0.783313690310736,"NJ",2024-06-29,1,0,1,1,1,0,0,0,0,1,1,1
"1310",2.37632641222554,0.777905167214222,"NJ",2024-06-30,1,1,0,1,1,1,0,0,0,0,0,1
"1311",3.21463386356639,0.758269209265681,"NJ",2024-07-01,0,0,1,1,1,1,0,0,0,0,0,0
"1312",2.09681069493716,0.767504341614605,"NJ",2024-07-02,1,1,1,0,1,1,0,0,1,0,0,0
"1313",3.08325226912735,0.786892367059711,"NJ",2024-07-03,1,0,0,1,1,1,1,0,0,0,0,1
"1314",0.701698361854168,0.982908263494331,"NJ",2024-07-04,1,1,1,1,0,1,1,0,1,1,0,1
"1315",2.02599345206307,0.787247509896973,"NJ",2024-07-05,1,1,1,1,1,1,0,0,0,0,0,1
"1316",3.07507221637532,0.82621824734743,"NJ",2024-07-06,1,1,1,1,0,1,0,0,0,1,0,1
"1317",2.43728162317118,0.817545596428712,"NJ",2024-07-07,1,1,0,1,1,1,0,0,0,1,0,0
"1318",5.94250764309644,0.72259246508616,"NJ",2024-07-08,0,1,1,1,1,1,0,0,0,1,1,1
"1319",3.84930686670142,0.750460393784363,"NJ",2024-07-09,0,1,1,1,1,1,0,0,0,0,1,0
"1320",4.38261549309219,0.817031184125922,"NJ",2024-07-10,1,1,0,1,1,1,0,1,0,0,0,0
"1321",3.47316160147581,0.740987840344002,"NJ",2024-07-11,1,0,1,1,1,1,0,0,0,0,0,1
"1322",4.52055044627415,0.786471165698159,"NJ",2024-07-12,1,1,0,1,1,1,0,0,0,0,0,1
"1323",1.4958199952266,0.809781784042089,"NJ",2024-07-13,1,1,1,1,1,0,0,0,0,1,0,0
"1324",3.46748716880392,0.847838662260258,"NJ",2024-07-14,1,1,0,1,1,1,1,0,0,0,1,1
"1325",4.19372783929086,0.734440547797054,"NJ",2024-07-15,0,0,1,1,1,1,0,0,1,0,0,1
"1326",1.61298214422528,0.838918032943861,"NJ",2024-07-16,1,1,1,1,0,1,1,0,1,0,0,0
"1327",3.17794182820103,0.845997962428317,"NJ",2024-07-17,0,0,0,1,0,1,0,0,0,1,0,1
"1328",3.14223315831811,0.817865688772467,"NJ",2024-07-18,1,1,1,1,1,1,1,0,0,0,0,1
"1329",2.71700776409525,0.805408800965557,"NJ",2024-07-19,1,1,0,1,1,1,1,0,0,1,0,1
"1330",2.91372222053453,0.740680803793876,"NJ",2024-07-20,1,1,0,1,1,1,0,1,0,0,0,1
"1331",5.7939685993378,0.794019896650319,"NJ",2024-07-21,1,1,1,0,1,1,1,1,0,0,0,1
"1332",2.45710268552223,0.732763772082257,"NJ",2024-07-22,1,1,0,1,1,1,0,0,0,1,0,1
"1333",3.86949230090615,0.796785905305283,"NJ",2024-07-23,1,1,1,1,0,1,0,0,1,0,1,0
"1334",6.95530662637627,0.771306829171362,"NJ",2024-07-24,1,1,1,0,1,1,0,0,0,0,0,1
"1335",5.74925525343433,0.815935351967339,"NJ",2024-07-25,1,1,1,1,1,1,0,0,0,0,0,0
"1336",7.97084151430145,0.832267878206525,"NJ",2024-07-26,1,0,1,0,1,1,0,0,0,0,0,0
"1337",2.88530622349658,0.748589092710025,"NJ",2024-07-27,1,1,1,1,1,1,0,0,0,1,1,0
"1338",3.18980315481617,0.799500925289828,"NJ",2024-07-28,1,1,1,0,1,1,0,0,0,0,0,1
"1339",4.72284921582521,0.799148620184799,"NJ",2024-07-29,1,1,1,0,1,1,0,0,0,0,0,1
"1340",4.4825598918396,0.800546731766477,"NJ",2024-07-30,1,1,1,1,1,1,0,0,0,0,0,1
"1341",5.74488694885455,0.83493528962301,"NJ",2024-07-31,1,1,1,1,0,1,0,0,0,0,0,0
"1342",6.39274757217714,0.763595744703682,"NJ",2024-08-01,1,1,0,0,0,1,0,0,0,0,0,1
"1343",5.35458546324504,0.828992926713647,"NJ",2024-08-02,1,1,0,1,1,0,1,0,0,0,0,0
"1344",4.13374579822211,0.8484198981961,"NJ",2024-08-03,1,1,0,0,1,0,0,0,0,1,1,0
"1345",1.64361700558106,0.628348852540426,"NM",2024-06-23,0,1,1,1,1,1,0,0,0,0,0,1
"1346",NA,NA,"NM",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1347",2.11586795602811,0.740038928309487,"NM",2024-06-25,1,0,1,1,1,1,0,0,0,0,0,0
"1348",1.45934384318502,0.845555375332105,"NM",2024-06-26,1,1,1,1,0,1,1,1,0,0,0,1
"1349",1.634323634462,0.794933108060177,"NM",2024-06-27,1,1,0,1,1,1,0,0,0,1,0,1
"1350",1.27086238902387,0.641404430204934,"NM",2024-06-28,1,1,1,1,1,1,0,0,1,1,0,1
"1351",0.748435986334129,0.827262179144384,"NM",2024-06-29,1,1,1,1,0,1,1,1,0,1,0,1
"1352",1.1838466689634,0.803162501406287,"NM",2024-06-30,1,1,1,1,1,1,0,0,1,0,1,1
"1353",2.19823141266071,0.741729300978783,"NM",2024-07-01,1,1,0,1,1,1,1,0,0,1,0,1
"1354",1.73477245650738,0.900345304421955,"NM",2024-07-02,1,1,1,1,0,0,1,0,0,1,0,0
"1355",2.77557685645345,0.684716103520333,"NM",2024-07-03,0,0,1,1,1,1,0,0,1,0,0,1
"1356",0.900552560645118,0.688872892699703,"NM",2024-07-04,1,1,1,1,1,1,0,1,0,0,0,1
"1357",1.34526375167765,0.634354374787891,"NM",2024-07-05,1,1,1,1,1,1,0,0,0,0,1,1
"1358",1.50250297064999,0.737315424660867,"NM",2024-07-06,1,1,0,1,1,1,0,0,0,1,0,1
"1359",0.790448688176848,0.815373569634813,"NM",2024-07-07,1,1,1,1,1,1,0,0,0,1,0,1
"1360",0.817304684598841,0.853087802200428,"NM",2024-07-08,1,1,1,1,1,1,0,0,1,0,1,1
"1361",0.951849357669801,0.763096517118802,"NM",2024-07-09,1,1,1,1,1,1,0,1,0,1,0,1
"1362",0.906281436045055,0.949733892503958,"NM",2024-07-10,1,1,1,1,0,1,1,1,0,0,1,1
"1363",1.43106780183028,0.664995258838999,"NM",2024-07-11,0,1,1,1,1,1,0,0,1,1,0,1
"1364",1.86484255173683,0.691791853864038,"NM",2024-07-12,1,0,1,1,1,1,0,0,0,1,0,0
"1365",0.973056441121878,0.733076574721113,"NM",2024-07-13,1,1,0,1,1,1,0,1,0,0,1,1
"1366",1.60479087463922,0.761642906540474,"NM",2024-07-14,1,1,1,1,0,1,0,0,0,0,0,1
"1367",1.22008492970881,0.731052986796716,"NM",2024-07-15,1,1,1,1,1,1,0,0,1,0,0,1
"1368",0.612301929508786,0.716504148475421,"NM",2024-07-16,1,1,1,1,1,1,0,1,0,0,1,1
"1369",1.51038550661678,0.801518289612104,"NM",2024-07-17,1,1,1,1,1,1,0,0,0,0,0,1
"1370",1.10214442112283,0.954130783457754,"NM",2024-07-18,1,1,1,1,1,1,0,1,0,1,0,1
"1371",0.547449353208329,0.805559857415613,"NM",2024-07-19,1,1,0,1,1,1,1,1,0,1,1,0
"1372",0.853649865609691,0.915776985134438,"NM",2024-07-20,1,1,1,0,1,1,0,0,0,0,1,1
"1373",1.35067644620796,0.714945756047625,"NM",2024-07-21,1,1,1,1,1,1,0,0,0,0,1,1
"1374",1.68675870017071,0.814391846222521,"NM",2024-07-22,1,0,1,1,1,1,0,0,0,0,0,1
"1375",1.24718366003422,0.687311841113452,"NM",2024-07-23,1,1,1,1,1,1,0,1,0,0,1,1
"1376",1.4258990707181,0.884331044425115,"NM",2024-07-24,1,1,1,1,1,0,0,0,0,0,0,0
"1377",1.67876835091039,0.893421993843714,"NM",2024-07-25,1,0,1,1,1,1,1,0,1,1,1,0
"1378",0.906082235914205,0.775893568800295,"NM",2024-07-26,1,1,1,1,1,1,1,0,0,1,1,1
"1379",1.48831958279412,0.933215852826998,"NM",2024-07-27,1,1,1,0,1,0,0,0,1,0,0,0
"1380",1.28900388739207,0.892899995803086,"NM",2024-07-28,1,1,1,1,1,1,0,0,0,0,0,1
"1381",4.66382893918781,0.64227256517765,"NM",2024-07-29,0,0,0,1,1,1,0,0,1,0,0,1
"1382",1.93919539143711,0.943698971738547,"NM",2024-07-30,0,1,0,1,1,1,0,0,0,0,0,1
"1383",1.74882347860951,0.798394297169344,"NM",2024-07-31,1,1,1,0,1,1,1,0,1,0,0,1
"1384",0.991019909488871,0.797882038106894,"NM",2024-08-01,1,0,1,1,1,1,0,0,0,1,0,1
"1385",1.58852544611567,0.721015135264,"NM",2024-08-02,1,1,1,1,1,1,1,0,0,0,0,1
"1386",1.43986526789237,0.628684530901938,"NM",2024-08-03,1,1,1,1,1,1,0,0,1,0,0,1
"1387",NA,NA,"NV",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",1.30528936099607,0.711942938785016,"NV",2024-06-25,1,0,1,1,1,1,0,0,0,0,1,1
"1390",2.46027044493774,0.644951600549471,"NV",2024-06-26,1,0,0,1,1,1,0,0,0,0,0,1
"1391",0.796534052500037,1.08883939996189,"NV",2024-06-27,1,1,1,0,1,1,1,1,1,1,1,1
"1392",NA,NA,"NV",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",1.09910695147628,0.751224928235327,"NV",2024-06-30,0,1,1,1,1,1,0,1,1,0,0,1
"1395",0.926034561002125,0.745260971778527,"NV",2024-07-01,1,1,1,1,1,1,1,0,1,0,1,1
"1396",0.539492280556241,0.764301981756961,"NV",2024-07-02,0,1,1,1,1,1,0,1,0,1,1,1
"1397",1.12396064264124,0.899600494366485,"NV",2024-07-03,1,1,0,0,1,1,1,1,0,0,1,1
"1398",0.52893548744693,0.76876972171542,"NV",2024-07-04,0,1,1,1,1,1,0,0,1,1,1,1
"1399",0.875949827372977,0.774832613298184,"NV",2024-07-05,1,1,1,1,1,1,1,0,0,0,0,1
"1400",NA,NA,"NV",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.801613604187737,0.825981155009621,"NV",2024-07-08,1,1,1,0,1,1,0,0,0,0,1,1
"1403",0.87571049851355,0.843693632719699,"NV",2024-07-09,1,1,1,1,1,1,1,1,1,0,0,1
"1404",NA,NA,"NV",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",0.851063680906942,1.19106509318323,"NV",2024-07-12,1,1,1,1,1,0,1,0,1,1,1,0
"1407",NA,NA,"NV",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",1.29030641569104,0.826454836930678,"NV",2024-07-15,1,1,1,1,0,1,0,1,1,1,0,0
"1410",1.51283095136695,0.931428242561298,"NV",2024-07-16,1,1,1,0,1,1,0,0,1,0,1,1
"1411",0.426932873534265,0.6169760816571,"NV",2024-07-17,1,1,1,1,1,1,1,1,1,1,1,1
"1412",0.596695601021773,0.698753829979765,"NV",2024-07-18,1,1,1,1,1,1,0,1,0,1,1,1
"1413",NA,NA,"NV",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",0.529428439884632,0.776496761194925,"NV",2024-07-22,0,1,1,1,1,1,0,0,1,1,1,1
"1417",0.871650518661933,0.795585185370565,"NV",2024-07-23,1,1,1,1,1,1,0,0,0,1,0,1
"1418",1.68188683110692,0.78405944936629,"NV",2024-07-24,1,1,1,1,0,1,1,0,0,0,0,1
"1419",2.3079191800194,0.833461037447651,"NV",2024-07-25,1,0,1,0,1,1,0,0,0,0,1,1
"1420",1.42286933098846,0.875999760610296,"NV",2024-07-26,1,1,1,1,0,1,0,0,0,1,0,1
"1421",0.852835156914046,0.853073057663616,"NV",2024-07-27,1,1,1,1,0,1,1,1,0,1,0,1
"1422",0.801801172428756,0.85170155591588,"NV",2024-07-28,1,1,1,1,0,1,0,0,1,1,0,1
"1423",0.823740053694088,0.834538375262576,"NV",2024-07-29,1,1,1,0,1,1,1,0,0,0,0,1
"1424",1.57869143780385,0.77921924325916,"NV",2024-07-30,0,1,1,1,1,1,0,0,0,0,0,1
"1425",1.47471878134678,0.894185392978259,"NV",2024-07-31,1,1,1,0,1,1,1,1,1,0,0,1
"1426",1.60052062954694,0.864013177359964,"NV",2024-08-01,1,1,0,0,1,1,0,1,0,0,0,1
"1427",2.54852621558694,0.934307003272582,"NV",2024-08-02,0,0,1,0,1,0,0,1,1,0,0,0
"1428",1.11646306486013,0.801128127059193,"NV",2024-08-03,1,1,1,1,1,1,0,0,1,0,1,1
"1429",2.05280633442061,0.655640880673205,"NY",2024-06-23,1,1,1,1,1,1,0,0,0,0,0,1
"1430",3.57780982613045,0.665101586336891,"NY",2024-06-24,1,1,1,1,1,1,0,0,0,0,1,1
"1431",3.71738964299894,0.697238128988594,"NY",2024-06-25,1,1,1,0,1,1,0,1,0,0,1,1
"1432",5.84281575569028,0.678871963578281,"NY",2024-06-26,1,1,0,1,1,1,0,0,0,0,0,0
"1433",4.68449185995335,0.634981103426273,"NY",2024-06-27,1,1,1,1,1,1,0,1,0,0,0,0
"1434",4.80374381280975,0.750514325332566,"NY",2024-06-28,1,1,0,1,1,1,0,0,0,0,0,0
"1435",2.8036177477154,0.739212006438136,"NY",2024-06-29,1,1,1,0,0,1,0,0,0,0,0,1
"1436",3.59802169651616,0.74235872972162,"NY",2024-06-30,1,1,1,0,1,1,0,0,0,0,0,1
"1437",3.93262047628633,0.694437079721859,"NY",2024-07-01,1,1,1,1,1,1,0,0,1,0,0,0
"1438",7.00288388173312,0.723297299449219,"NY",2024-07-02,1,0,1,1,1,1,0,0,0,0,0,0
"1439",4.73999961487125,0.622521087434818,"NY",2024-07-03,0,0,0,0,1,1,0,0,0,0,0,1
"1440",2.20188757107721,0.64977402060075,"NY",2024-07-04,1,1,0,0,1,1,0,0,0,0,0,0
"1441",4.25228075612887,0.73348433780849,"NY",2024-07-05,1,1,1,1,1,1,0,0,0,0,0,0
"1442",3.94344952072884,0.752762875049828,"NY",2024-07-06,1,1,1,1,0,1,0,0,1,1,0,1
"1443",3.35460407566318,0.662365647253954,"NY",2024-07-07,1,1,1,0,1,1,0,0,0,0,1,0
"1444",6.90474284463935,0.727135175727461,"NY",2024-07-08,1,1,1,0,1,1,0,0,0,0,0,0
"1445",5.40336460736347,0.706550012440576,"NY",2024-07-09,1,1,1,1,1,1,0,0,1,0,0,0
"1446",8.56388636757164,0.787721251800163,"NY",2024-07-10,0,1,1,1,0,0,0,0,0,0,0,0
"1447",5.67055521706327,0.786076050782533,"NY",2024-07-11,0,1,0,1,1,1,0,0,0,0,0,1
"1448",2.46286743433114,0.753094061483638,"NY",2024-07-12,1,1,1,1,1,1,0,0,0,0,0,1
"1449",4.81353684633193,0.755385536160997,"NY",2024-07-13,1,0,1,0,1,1,0,0,0,0,0,1
"1450",3.99787465962289,0.763873865248022,"NY",2024-07-14,0,0,1,1,1,1,0,0,0,0,0,1
"1451",9.14017322890914,0.79253186038246,"NY",2024-07-15,0,1,1,0,0,1,0,0,0,0,0,1
"1452",5.89199889678762,0.81201253015718,"NY",2024-07-16,0,1,0,1,1,0,0,0,0,0,0,0
"1453",2.97047878714085,0.662967197546634,"NY",2024-07-17,1,1,1,1,1,1,0,0,0,1,0,0
"1454",8.17373262299272,0.710350958141282,"NY",2024-07-18,1,0,1,0,1,1,0,0,0,0,0,1
"1455",7.62631717744207,0.931788424871082,"NY",2024-07-19,0,1,0,0,0,1,0,0,0,0,0,1
"1456",3.79949816522096,0.590658404447978,"NY",2024-07-20,0,1,1,0,1,1,0,0,0,0,1,1
"1457",5.47509572713936,0.788856267259584,"NY",2024-07-21,0,1,1,0,1,1,0,0,0,0,1,1
"1458",8.54074437777803,0.768336010660636,"NY",2024-07-22,1,1,1,1,0,1,0,0,0,0,0,1
"1459",8.10500293284047,0.733085206869487,"NY",2024-07-23,1,1,1,1,0,1,0,0,1,0,0,0
"1460",13.0568383263554,0.786860105434822,"NY",2024-07-24,0,1,1,0,1,1,0,0,0,0,0,0
"1461",20.8272837380169,0.852749642888049,"NY",2024-07-25,0,1,0,0,0,1,0,0,0,0,0,1
"1462",4.34039280432301,0.684946485481286,"NY",2024-07-26,1,1,1,1,1,1,0,0,0,0,0,0
"1463",6.96083202648907,0.787931568739388,"NY",2024-07-27,0,1,1,0,0,1,0,0,0,0,0,0
"1464",7.28550714727572,0.794568922308712,"NY",2024-07-28,0,1,1,0,0,1,0,0,0,0,0,1
"1465",7.26104559841309,0.747646789445294,"NY",2024-07-29,1,0,1,1,0,1,0,0,0,0,0,0
"1466",9.7263701826996,0.791101237940386,"NY",2024-07-30,0,1,1,0,0,1,0,1,0,0,0,0
"1467",10.8033655983435,0.77032050108539,"NY",2024-07-31,1,1,1,0,1,1,0,0,0,0,0,0
"1468",17.3283738620876,0.806746254602127,"NY",2024-08-01,0,1,1,1,0,0,0,0,0,0,0,0
"1469",5.15370026752576,0.749344315675164,"NY",2024-08-02,1,1,1,0,1,1,0,0,0,0,0,0
"1470",6.87571896100728,0.841892561386419,"NY",2024-08-03,0,1,1,0,0,1,0,0,0,0,1,0
"1471",NA,NA,"OH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",NA,NA,"OH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",NA,NA,"OH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474",0.778095705674565,0.952831753254004,"OH",2024-06-26,1,1,1,1,0,1,1,1,0,1,0,1
"1475",1.04951568283504,0.689358029759278,"OH",2024-06-27,1,1,0,1,1,1,1,1,0,0,1,1
"1476",NA,NA,"OH",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1477",NA,NA,"OH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.813756204863593,0.634629966578775,"OH",2024-07-01,1,1,1,1,1,1,0,0,0,1,1,0
"1480",0.716470053914625,0.769920939800246,"OH",2024-07-02,1,1,1,1,0,1,0,1,1,1,0,1
"1481",NA,NA,"OH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1482",0.798467848004325,0.98846485921391,"OH",2024-07-04,1,1,1,0,1,1,1,1,1,0,0,1
"1483",NA,NA,"OH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1484",NA,NA,"OH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",1.2290733211362,0.50238195849207,"OH",2024-07-08,0,1,1,1,1,1,0,0,1,1,0,1
"1487",0.555623394345304,0.884886641495922,"OH",2024-07-09,1,0,1,1,1,1,0,0,1,1,1,1
"1488",0.711449717777075,0.874748720972672,"OH",2024-07-10,1,1,0,1,1,1,1,0,0,1,1,1
"1489",0.697183767776398,0.874820191648015,"OH",2024-07-11,1,1,0,1,1,1,0,1,0,1,1,1
"1490",NA,NA,"OH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",NA,NA,"OH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",0.718892257055055,0.876063617869625,"OH",2024-07-14,1,1,0,1,1,1,1,0,0,1,1,1
"1493",0.89375664580442,0.771376480989177,"OH",2024-07-15,1,1,1,1,0,1,1,1,1,0,0,1
"1494",1.06377341541264,0.931162503733191,"OH",2024-07-16,1,1,1,0,1,1,0,1,1,0,1,1
"1495",0.698857492090134,0.729231070183311,"OH",2024-07-17,1,1,1,0,1,1,0,1,0,1,1,1
"1496",NA,NA,"OH",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1497",NA,NA,"OH",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498",NA,NA,"OH",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",1.07561706073771,0.928903867926936,"OH",2024-07-22,1,1,1,1,0,1,0,0,0,1,0,1
"1501",0.577583854082994,0.969719812746206,"OH",2024-07-23,1,0,1,1,1,1,1,0,1,0,1,1
"1502",0.790333730048038,0.975123827317251,"OH",2024-07-24,1,1,1,1,0,1,0,1,1,1,0,1
