"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"730",NA,NA,"KY",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.422465528858893,0.588439511859857,"KY",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"732",NA,NA,"KY",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.66488551804844,0.415183794388236,"KY",2023-06-12,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"738",NA,NA,"KY",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.703501455680744,0.969098741654388,"KY",2023-06-14,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"740",NA,NA,"KY",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.665110450669671,0.929592120726164,"KY",2023-06-19,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"745",NA,NA,"KY",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.455922483730443,0.648222651593504,"KY",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"753",NA,NA,"KY",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",0.988095915259323,0.642199552513883,"KY",2023-06-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"755",NA,NA,"KY",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0551762350163069,0.075197928617992,"LA",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"758",0.67368140984266,0.719775701926247,"LA",2023-05-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.485919368347096,0.397907068595415,"LA",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"760",NA,NA,"LA",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",0.540358579051856,0.0822569034077971,"LA",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"762",NA,NA,"LA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",NA,NA,"LA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.0648026594475895,0.0881042017302684,"LA",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"765",1.83232160787976,1.31260327719498,"LA",2023-05-29,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"766",1.67044613436934,0.858842872082787,"LA",2023-05-30,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"767",1.17932816312543,0.600034825409268,"LA",2023-05-31,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
"768",0.0772701399300753,0.0967855304328849,"LA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.914707618624659,1.28196924139976,"LA",2023-06-02,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"770",NA,NA,"LA",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.922218153301921,1.26599547597283,"LA",2023-06-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"772",0.0723799591407224,0.106650725010532,"LA",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"773",0.0866900467587211,0.109322840655841,"LA",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"774",0.858669541581417,0.788698459072071,"LA",2023-06-07,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"775",NA,NA,"LA",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",1.37466459272505,1.3069766731926,"LA",2023-06-09,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"777",NA,NA,"LA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.0868772744917668,0.124031207443991,"LA",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"779",NA,NA,"LA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",NA,NA,"LA",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",0.101067549936715,0.133986367865999,"LA",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"782",NA,NA,"LA",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",1.52254518696151,1.43804412630345,"LA",2023-06-16,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"784",NA,NA,"LA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.529928819899296,0.479279218044998,"LA",2023-06-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"787",0.810477745286854,0.779924438512778,"LA",2023-06-20,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"788",0.113211811909559,0.160511516009898,"LA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"789",1.36642936583813,1.26512690731713,"LA",2023-06-22,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"790",1.98199683414448,1.01621145846126,"LA",2023-06-23,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1
"791",0.321767896377063,0.173163454930825,"LA",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"792",0.579080928647105,0.626841144826721,"LA",2023-06-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"793",0.133896905564019,0.181948631396696,"LA",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"794",0.800183319754209,0.777868589158012,"LA",2023-06-27,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"795",0.915561158903117,0.69869357134954,"LA",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"796",1.50735567415316,1.04893907082844,"LA",2023-06-29,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0
"797",0.914184925245075,1.35526153250681,"LA",2023-06-30,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"798",0.968257768434274,0.862603755490991,"LA",2023-07-01,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"799",NA,NA,"MA",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.707353099156204,0.413611016905433,"MA",2023-05-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"801",1.16185564514805,0.973465737643206,"MA",2023-05-23,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"802",1.20319250452734,0.80312438500507,"MA",2023-05-24,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"803",0.592938805164429,0.799371979363008,"MA",2023-05-25,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"804",0.290399548445622,0.437340896745887,"MA",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"805",0.300520721373355,0.442589885998786,"MA",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"806",0.77665302410434,1.08543358665095,"MA",2023-05-28,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"807",1.25797901177064,0.452257892278501,"MA",2023-05-29,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"808",0.765106890651404,0.794348260308447,"MA",2023-05-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
"809",1.7140492046382,1.03127569684311,"MA",2023-05-31,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0
"810",0.490513956318735,0.621189012397897,"MA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"811",1.91499960600145,1.07830121708312,"MA",2023-06-02,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1
"812",0.682026099615785,0.96447704370524,"MA",2023-06-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"813",0.310986368457899,0.474783878466013,"MA",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"814",NA,NA,"MA",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",0.672830599469384,0.77801315373254,"MA",2023-06-06,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"816",0.989087041927724,0.706614393950838,"MA",2023-06-07,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1
"817",1.59582743482631,0.988342599727191,"MA",2023-06-08,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"818",1.2816067472859,0.770560692524946,"MA",2023-06-09,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"819",0.606604063333452,0.725556084844128,"MA",2023-06-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"820",0.747945535328692,1.02904951872662,"MA",2023-06-11,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"821",0.663090289171448,0.963902216965495,"MA",2023-06-12,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"822",0.301041208564521,0.493274912378778,"MA",2023-06-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"823",NA,NA,"MA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",0.596860284174695,0.731717691557767,"MA",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"825",0.302884395537755,0.496781603335219,"MA",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"826",0.683009804761586,0.749680907246727,"MA",2023-06-17,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"827",NA,NA,"MA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.757709647591958,1.06051497557315,"MA",2023-06-19,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"829",0.295511944666176,0.500603361709729,"MA",2023-06-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"830",0.554818158059993,0.646708306473851,"MA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"831",1.14754175099562,0.502402095848519,"MA",2023-06-22,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"832",0.949132957190852,0.892363760813745,"MA",2023-06-23,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"833",NA,NA,"MA",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.680616326671475,0.810666657566278,"MA",2023-06-26,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"836",2.26239754001958,0.998553416225047,"MA",2023-06-27,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"837",0.706908409383301,0.819469850490471,"MA",2023-06-28,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"838",1.20833672867591,1.10607272696001,"MA",2023-06-29,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1
"839",1.2660690786659,0.842900325249674,"MA",2023-06-30,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"840",NA,NA,"MA",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.2121046345379,0.796201947146482,"MD",2023-05-21,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"842",1.18463943018073,0.752588022285808,"MD",2023-05-22,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"843",0.719600283048776,1.01232430137127,"MD",2023-05-23,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"844",1.09195685145029,1.06649383711635,"MD",2023-05-24,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"845",0.881212235881914,0.933928088359007,"MD",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"846",0.255859602393321,0.367218716132843,"MD",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"847",0.781737206600353,1.10479140025217,"MD",2023-05-27,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"848",0.679559965590095,0.955685849733544,"MD",2023-05-28,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"849",1.42669369516131,0.911490116164022,"MD",2023-05-29,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"850",0.858388787754601,0.632670535508582,"MD",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"851",0.926774912782531,0.949573136035278,"MD",2023-05-31,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"852",1.04001440327171,1.03477200214905,"MD",2023-06-01,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"853",0.777152790214767,0.442163659347236,"MD",2023-06-02,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"854",0.548108348353246,0.808354642443898,"MD",2023-06-03,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"855",0.773466403986388,0.843609239838747,"MD",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"856",1.86049354230883,0.474727473352046,"MD",2023-06-05,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"857",0.568805240653294,0.676261595427946,"MD",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"858",0.744542123011022,0.82148345625758,"MD",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"859",0.821639105329566,0.62132187467904,"MD",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"860",1.06308363974696,0.774862708290403,"MD",2023-06-09,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"861",0.599307998828297,0.832902376740455,"MD",2023-06-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"862",1.1480232769444,0.972807539819081,"MD",2023-06-11,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"863",1.04812670893803,0.931257997263287,"MD",2023-06-12,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0
"864",0.925702804970773,0.734499749961741,"MD",2023-06-13,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"865",0.5929462243667,0.686548486812617,"MD",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"866",NA,NA,"MD",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"867",1.8370603745005,0.850111081493888,"MD",2023-06-16,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"868",0.869095331401733,0.902550605367492,"MD",2023-06-17,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"869",0.574703695153385,0.774092139919569,"MD",2023-06-18,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"870",0.488485684498972,0.742681144174603,"MD",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"871",1.21848347623611,0.761184797135976,"MD",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"872",0.833413885576008,1.18207553772186,"MD",2023-06-21,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"873",0.800286399571497,1.19288994530243,"MD",2023-06-22,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"874",1.95056401732791,0.696213614040445,"MD",2023-06-23,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0
"875",0.647041836127293,0.902594960872514,"MD",2023-06-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"876",0.640919296268034,0.734387417002291,"MD",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"877",2.04147480870947,0.721812673712278,"MD",2023-06-26,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"878",0.628380213381946,0.885238961261807,"MD",2023-06-27,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"879",0.481338022911851,0.737786633907939,"MD",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"880",1.32635132189252,0.873931477186853,"MD",2023-06-29,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"881",0.961294464933851,0.918021384958697,"MD",2023-06-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"882",0.50989747184133,0.731315031834689,"MD",2023-07-01,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"883",0.128657117051922,0.14850160291802,"ME",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"884",NA,NA,"ME",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",0.153391146563326,0.178481725464453,"ME",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"894",0.662507548180413,1.05612751821128,"ME",2023-06-01,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"895",NA,NA,"ME",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",0.204313809083138,0.204170770579352,"ME",2023-06-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"923",NA,NA,"ME",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.88567609368332,0.763670945560348,"MI",2023-05-21,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"926",4.14924187899523,0.816719781502471,"MI",2023-05-22,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1
"927",0.999752394548,0.568555311480957,"MI",2023-05-23,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"928",3.3758517175588,0.895041273765813,"MI",2023-05-24,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
