"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"683",NA,NA,"KS",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.808273637195156,1.15166272905673,"KS",2023-07-06,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"692",NA,NA,"KS",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.845837878845177,1.24345841219428,"KS",2023-07-11,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"697",NA,NA,"KS",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",1.23300419179444,0.939994585840894,"KS",2023-07-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"703",NA,NA,"KS",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.815318075387752,1.23661064067013,"KS",2023-07-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"713",NA,NA,"KS",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.663788486270651,0.923607226792899,"KY",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"717",NA,NA,"KY",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",0.44517117966445,0.674485871529588,"KY",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"725",NA,NA,"KY",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.996179324926317,0.656519135649273,"KY",2023-06-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"727",NA,NA,"KY",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.851717938464456,1.19469045457376,"KY",2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"733",NA,NA,"KY",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.39255833395437,0.590213291498825,"KY",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"735",NA,NA,"KY",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.374395108344422,0.553144863345894,"KY",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"740",NA,NA,"KY",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",0.377389394460184,0.525829559443482,"KY",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"744",NA,NA,"KY",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.781750234846249,0.825592707382045,"KY",2023-07-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"747",NA,NA,"KY",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.860057683170537,1.22530034841373,"KY",2023-07-24,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"752",0.738066055399699,0.829620713533388,"KY",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"753",NA,NA,"KY",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",0.349967609658467,0.461600971234194,"KY",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"755",0.356877485416064,0.456620389491785,"KY",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"756",NA,NA,"KY",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.463950949791706,0.489710660822811,"LA",2023-06-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
"759",0.786268334924556,0.789588427419146,"LA",2023-06-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"760",0.219202988882642,0.344957653964269,"LA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"761",1.08022029916183,1.03558578755602,"LA",2023-06-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"762",1.39714122243444,0.867247027046567,"LA",2023-06-23,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
"763",0.625518372347112,0.360734730671047,"LA",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"764",0.38203035521727,0.562731870951236,"LA",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"765",0.247565169147094,0.371091777121844,"LA",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"766",0.771835952422858,0.797577067768964,"LA",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"767",0.747697782232878,0.679962403440098,"LA",2023-06-28,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"768",1.42453509709846,0.991537260162112,"LA",2023-06-29,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
"769",0.849301598944259,1.21066215267233,"LA",2023-06-30,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"770",0.814888439274911,0.794246577693475,"LA",2023-07-01,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"771",NA,NA,"LA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.500179717257395,0.713038768026497,"LA",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"773",NA,NA,"LA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",2.64414990900314,1.1152570556004,"LA",2023-07-05,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"775",0.771095158210415,0.605540982771873,"LA",2023-07-06,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"776",2.30085807056087,0.900624945508022,"LA",2023-07-07,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1
"777",1.00417755814433,0.966932988392127,"LA",2023-07-08,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"778",0.502775322406145,0.68357408741204,"LA",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"779",0.382336263962637,0.559754639567539,"LA",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"780",0.988574306440854,0.855906225657674,"LA",2023-07-11,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"781",2.13082387898589,0.960631124804184,"LA",2023-07-12,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1
"782",1.72993321713419,1.23399145137839,"LA",2023-07-13,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"783",1.73466914945465,1.04180994250709,"LA",2023-07-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"784",0.964615872152515,0.943729151540578,"LA",2023-07-15,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"785",1.71200524725637,1.22693432409946,"LA",2023-07-16,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"786",1.93634390670309,0.584355587948001,"LA",2023-07-17,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"787",1.35873342227316,0.784971181186844,"LA",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1
"788",0.811951235256529,0.691920434502535,"LA",2023-07-19,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"789",1.16101464018345,0.965493489787513,"LA",2023-07-20,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"790",1.95425784609195,1.19480994677229,"LA",2023-07-21,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1
"791",NA,NA,"LA",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",1.04286845377352,0.630130759638151,"LA",2023-07-23,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"793",NA,NA,"LA",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",NA,NA,"LA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",NA,NA,"LA",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",0.455687413174443,0.618828204171801,"LA",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"797",0.448467838782415,0.616340822854381,"LA",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"798",NA,NA,"LA",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.731513222316169,1.02591081177679,"MA",2023-06-19,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"801",0.375616154578025,0.514876837003332,"MA",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"802",0.533666381302982,0.655336147116361,"MA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"803",1.41464751048617,0.519001830476027,"MA",2023-06-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"804",0.738161764225806,0.835549551431083,"MA",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"805",NA,NA,"MA",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.562546252726942,0.796688937240657,"MA",2023-06-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"808",1.98615919249267,0.869732670191046,"MA",2023-06-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"809",0.564065825205343,0.798918918141953,"MA",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"810",1.08561952584345,1.04739454494573,"MA",2023-06-29,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1
"811",1.09163310837979,0.75273998032698,"MA",2023-06-30,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"812",NA,NA,"MA",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.584899793131908,0.806925717133951,"MA",2023-07-03,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"815",NA,NA,"MA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816",NA,NA,"MA",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",0.60433827166609,0.86303911976272,"MA",2023-07-06,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"818",0.853453425388127,0.519585435668268,"MA",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"819",0.619998862509505,0.863275710638266,"MA",2023-07-08,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"820",0.591610547581114,0.821185636124764,"MA",2023-07-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"821",0.357590178389818,0.513313833413458,"MA",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"822",NA,NA,"MA",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823",0.58301821024708,0.83031780749416,"MA",2023-07-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"824",0.965782042234733,0.859892920652012,"MA",2023-07-13,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1
"825",1.00487411737845,0.967730334152127,"MA",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"826",NA,NA,"MA",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",0.619230575991063,0.736783738829045,"MA",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"828",0.619124143126993,0.872748445064709,"MA",2023-07-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"829",2.10080391785781,0.907634688557842,"MA",2023-07-18,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1
"830",NA,NA,"MA",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",1.06085640459443,0.573914515653206,"MA",2023-07-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"832",0.819063208292067,0.794168643377783,"MA",2023-07-21,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"833",1.62534122683992,0.858517759379971,"MA",2023-07-22,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"834",0.303914452114399,0.463379447560909,"MA",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"835",1.72794748523489,1.01859764923079,"MA",2023-07-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"836",1.12006152160208,0.872983734394934,"MA",2023-07-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"837",0.997634948279132,0.983409717594774,"MA",2023-07-26,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1
"838",0.716231029496793,0.757236700782365,"MA",2023-07-27,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1
"839",1.23483758244276,0.967659835123574,"MA",2023-07-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"840",1.17216234330767,0.789971299043003,"MA",2023-07-29,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"841",0.419915361992819,0.573375025163688,"MD",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"842",0.604763186208504,0.832623869000467,"MD",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"843",0.965831095624743,0.562763776689513,"MD",2023-06-20,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"844",0.826869937524846,1.15761118282009,"MD",2023-06-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"845",0.808297862777449,1.14317481781777,"MD",2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"846",2.01240019128501,0.716264835279524,"MD",2023-06-23,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"847",0.739610796998135,1.03343920461859,"MD",2023-06-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"848",0.585773424111614,0.681900650384139,"MD",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"849",1.37118110917411,0.621884640289497,"MD",2023-06-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"850",0.738230425554183,1.02888355827912,"MD",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"851",0.594161350399892,0.819571809600827,"MD",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"852",1.54005335161566,1.02603526948931,"MD",2023-06-29,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"853",0.885092652730399,0.86907259362892,"MD",2023-06-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"854",0.53777241305123,0.798742727777477,"MD",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"855",1.20684011353626,0.805258258447048,"MD",2023-07-02,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"856",0.369761508376385,0.515293935849219,"MD",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"857",0.541322725491841,0.817690420041856,"MD",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"858",0.365278111969259,0.510898347132807,"MD",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"859",NA,NA,"MD",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860",1.54020767306793,0.926851307952074,"MD",2023-07-07,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"861",1.70275385863461,1.03723041613614,"MD",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
"862",0.354093804011775,0.504156450231279,"MD",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"863",0.851571333348339,0.82904273517974,"MD",2023-07-10,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"864",0.359269613525729,0.501769363140687,"MD",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"865",1.26748213306145,1.21004068820622,"MD",2023-07-12,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
"866",0.656648811158963,0.666493394771957,"MD",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"867",0.525991495077718,0.650036190107424,"MD",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"868",0.98798322877611,1.00099283787867,"MD",2023-07-15,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
