"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"743",0.0926664798706444,0.0671766746096856,"KY",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"744",0.921757445531206,0.544777233798445,"KY",2023-05-01,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"745",0.218237642923728,0.0751285995072669,"KY",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"746",NA,NA,"KY",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",0.93027827824154,0.541807442082228,"KY",2023-05-04,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"748",1.01189984509323,0.743199069825428,"KY",2023-05-05,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"749",NA,NA,"KY",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.929756918242422,0.541878259150748,"KY",2023-05-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"752",2.22190494814805,1.33884556867262,"KY",2023-05-09,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"753",0.0223613468071559,0.125224974468167,"KY",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"754",1.16618164597414,1.37070447723634,"KY",2023-05-11,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1
"755",1.10638903596379,1.30463794112828,"KY",2023-05-12,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"756",NA,NA,"KY",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",NA,NA,"LA",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",0.059332223351848,0.0144730176254955,"LA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",0.10076677499261,0.0144856434174283,"LA",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"761",0.00726359882835696,0.0145310597725945,"LA",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"762",0.00778105956921767,0.0146078412852994,"LA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.00647848402940188,0.0147148295217531,"LA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"764",0.00701949142592005,0.0148511410903751,"LA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",0.00764052916768977,0.0150161796760093,"LA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"766",0.00761548344560027,0.0152096525665543,"LA",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",0.00699130614961101,0.0154315924122248,"LA",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"768",NA,NA,"LA",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",NA,NA,"LA",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",NA,NA,"LA",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.00703103140809914,0.0166178574873608,"LA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",NA,NA,"LA",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",0.00834180938680001,0.017412752800958,"LA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"774",1.24598421826271,1.74831822192071,"LA",2023-04-19,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"775",NA,NA,"LA",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",0.00722231793368626,0.0189294700917899,"LA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"777",NA,NA,"LA",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",0.00711032636191307,0.020984133785454,"LA",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"780",NA,NA,"LA",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",NA,NA,"LA",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",NA,NA,"LA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",NA,NA,"LA",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",0.00844033764517954,0.0265358862799582,"LA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"785",NA,NA,"LA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",NA,NA,"LA",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",NA,NA,"LA",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",0.0104803972714816,0.0349785201169555,"LA",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"789",NA,NA,"LA",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",NA,NA,"LA",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",NA,NA,"LA",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",0.0135145500363053,0.0577776964961093,"LA",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"794",NA,NA,"LA",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",NA,NA,"LA",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",0.925999065519159,0.52886020396284,"LA",2023-05-11,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"797",NA,NA,"LA",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",NA,NA,"LA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",0.424658453508609,0.0506769574815331,"MA",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"800",0.431206742971582,0.0567801496970084,"MA",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"801",0.160653596686327,0.0637794584525867,"MA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"802",0.784983561937684,0.775081040975264,"MA",2023-04-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"803",1.01047934817605,0.254329224496923,"MA",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"804",0.236807006448363,0.0916416144072335,"MA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"805",0.724429746623546,0.748577982790056,"MA",2023-04-08,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"806",0.944826138974234,1.38471884155813,"MA",2023-04-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"807",0.597382586709862,0.133875651844717,"MA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"808",1.04539581192803,0.341080193138515,"MA",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"809",0.988337299411956,0.40240212901145,"MA",2023-04-12,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"810",0.764952327692681,0.197387610603517,"MA",2023-04-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"811",1.2382925537225,0.670204054228351,"MA",2023-04-14,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1
"812",0.212293452561705,0.255683855945516,"MA",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"813",0.774046604456129,0.766046415317507,"MA",2023-04-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"814",0.740182721928509,0.560249583916929,"MA",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"815",0.300304742736391,0.372961607450808,"MA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"816",0.731027538977173,1.07197690438008,"MA",2023-04-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"817",9.99157199662564,0.922225282648313,"MA",2023-04-20,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
"818",1.59726072128671,0.529000169372304,"MA",2023-04-21,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"819",1.11323885550969,0.588849966594175,"MA",2023-04-22,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"820",1.10443961624634,1.0932496153423,"MA",2023-04-23,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1
"821",1.61778053756465,0.90921472375196,"MA",2023-04-24,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1
"822",2.15141552288816,0.971979191720063,"MA",2023-04-25,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"823",1.5945311644286,0.928049865356111,"MA",2023-04-26,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1
"824",NA,NA,"MA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",1.56711278667673,0.98055642413602,"MA",2023-04-28,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"826",1.24005408073251,1.10157203977946,"MA",2023-04-29,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1
"827",NA,NA,"MA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",1.85576306617807,1.2258629269881,"MA",2023-05-01,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1
"829",1.40746881296774,1.22779036961513,"MA",2023-05-02,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1
"830",1.87756639895454,1.24776597167424,"MA",2023-05-03,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"831",3.46849632858363,1.32348814096427,"MA",2023-05-04,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1
"832",0.991839915235611,1.32292085666781,"MA",2023-05-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"833",1.03851849460011,1.39918045549065,"MA",2023-05-06,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"834",3.58213646814785,1.28624522989173,"MA",2023-05-07,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1
"835",3.94029368200751,1.40509850262758,"MA",2023-05-08,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0
"836",10.1755448264709,1.42431006168119,"MA",2023-05-09,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1
"837",3.10040609305555,1.43765375399714,"MA",2023-05-10,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1
"838",7.29378387427227,1.45060212481565,"MA",2023-05-11,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1
"839",1.71556530871394,1.46089549750649,"MA",2023-05-12,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1
"840",NA,NA,"MA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.990446781617717,0.549485230539558,"MD",2023-04-02,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"842",1.81129093056386,0.621342071821924,"MD",2023-04-03,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0
"843",1.04269470008768,0.305486286602427,"MD",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"844",0.37545583467331,0.0537597783740307,"MD",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"845",0.507009496850533,0.291725596938704,"MD",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"846",3.73036221669494,0.69280221271414,"MD",2023-04-07,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"847",0.509900807214337,0.338174601247808,"MD",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"848",0.520177113821718,0.405947319604795,"MD",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"849",2.88421008363037,0.466360771004102,"MD",2023-04-10,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1
"850",1.10920994495352,0.238063431425061,"MD",2023-04-11,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"851",2.81312651515913,0.0766849448724374,"MD",2023-04-12,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"852",0.997238214953788,0.257766011242876,"MD",2023-04-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"853",1.05691074544584,0.0836665062333109,"MD",2023-04-14,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"854",0.823392386831431,0.446600621572871,"MD",2023-04-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"855",0.504411149913228,0.339660497221619,"MD",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"856",0.936462683276853,0.290544930180495,"MD",2023-04-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"857",1.11283790394049,0.567394267795255,"MD",2023-04-18,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0
"858",0.709367987864696,0.52031717997821,"MD",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"859",1.37583505481168,0.611711388439065,"MD",2023-04-20,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0
"860",0.906651853789871,0.33169754033264,"MD",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"861",0.409294838332048,0.110388636759027,"MD",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"862",0.674893256896339,0.459693842073744,"MD",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"863",0.937414330618948,0.392130372576549,"MD",2023-04-24,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0
"864",0.721983530198629,0.281244741022332,"MD",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"865",0.798013899621097,0.562317490989285,"MD",2023-04-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"866",1.66372671543348,0.123940249433199,"MD",2023-04-27,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"867",1.6297402082218,0.837927221969925,"MD",2023-04-28,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1
"868",1.8502513495988,0.688818702857355,"MD",2023-04-29,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1
"869",0.660700272213989,0.130299233375847,"MD",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"870",1.08474841519319,0.616799336651081,"MD",2023-05-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"871",1.20287598777008,0.679496071405013,"MD",2023-05-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"872",0.49838276625397,0.135220527764019,"MD",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"873",1.91370295855549,0.770889672435057,"MD",2023-05-04,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"874",0.918317666751603,0.617609837545954,"MD",2023-05-05,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"875",0.684787640057045,0.432528531485422,"MD",2023-05-06,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"876",0.542496104193078,0.40990860767171,"MD",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"877",1.42439424774728,0.678155542541041,"MD",2023-05-08,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0
"878",0.556605638136962,0.411352516775583,"MD",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"879",1.23635207940136,0.833814454583809,"MD",2023-05-10,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"880",1.34567295991369,0.708585050499631,"MD",2023-05-11,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"881",NA,NA,"MD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"882",0.712240448170061,0.142896250871852,"MD",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"883",1.60428692994534,0.305671988571784,"ME",2023-04-02,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"884",0.955482953749191,0.451267340413586,"ME",2023-04-03,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"885",0.29779585243885,0.0134935773385328,"ME",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"886",1.30070988952955,0.363722031805004,"ME",2023-04-05,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0
"887",0.0113816755741983,0.0148033939808028,"ME",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"888",1.25247974358061,1.74106015302315,"ME",2023-04-07,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"889",0.00831304428342453,0.0163317660715159,"ME",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"890",NA,NA,"ME",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.961022627162307,0.447809154499802,"ME",2023-04-10,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"892",0.114183328412927,0.0191060314551666,"ME",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"893",0.751182772466304,0.260890778318787,"ME",2023-04-12,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"894",0.483440661116409,0.021336560034226,"ME",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"895",NA,NA,"ME",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",0.0118968452889223,0.023931247106505,"ME",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"897",1.54078857870542,0.685484391566362,"ME",2023-04-16,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1
"898",0.0883672647367237,0.0269523942877393,"ME",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"899",0.922455010913462,0.571061800652278,"ME",2023-04-18,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"900",1.42265290554025,0.568354283940332,"ME",2023-04-19,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1
"901",0.831339107539244,0.267442581534141,"ME",2023-04-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"902",1.17675159128622,1.62873834774508,"ME",2023-04-21,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"903",0.0180064175715443,0.036885576489225,"ME",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"904",0.0579111123960504,0.0393742914008787,"ME",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"905",0.110823483997648,0.042061903972547,"ME",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"906",1.47411063829747,0.577813041878164,"ME",2023-04-25,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0
"907",0.120082029195028,0.048094563514267,"ME",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"908",0.0205429792966706,0.0514717127299986,"ME",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"909",3.79925129123973,1.28531387058934,"ME",2023-04-28,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0
"910",0.131595623671307,0.0590333985479395,"ME",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"911",1.92489973074402,0.689546881090732,"ME",2023-04-30,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0
"912",0.0784822554568013,0.0677986248423921,"ME",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"913",0.759899453505808,0.361515470018469,"ME",2023-05-02,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"914",NA,NA,"ME",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",0.922563423543785,0.569241243877371,"ME",2023-05-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"916",0.980361387945891,0.712984823689806,"ME",2023-05-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"917",0.0338754776365086,0.0966685630621537,"ME",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"918",NA,NA,"ME",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",1.38988238567677,0.575678404494603,"ME",2023-05-08,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"920",0.278463706448855,0.124526904036293,"ME",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"921",1.75680055584652,0.772082329147965,"ME",2023-05-10,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"922",0.815112540998887,0.565234408528305,"ME",2023-05-11,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"923",1.55387657051124,0.973106225816613,"ME",2023-05-12,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0
"924",NA,NA,"ME",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.74406959821251,0.411310025588019,"MI",2023-04-02,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1
"926",1.64619934698024,0.245280003356728,"MI",2023-04-03,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"927",1.33382079216875,0.273630597271753,"MI",2023-04-04,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"928",3.39284984056186,0.531142402927514,"MI",2023-04-05,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0
"929",1.94961282105664,0.352521818632354,"MI",2023-04-06,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0
"930",1.2934289182913,0.143214093204966,"MI",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"931",1.36743707900216,0.113786835004941,"MI",2023-04-08,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0
"932",0.711977981016542,0.026015141032501,"MI",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"933",1.3603718174842,0.16010915005528,"MI",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"934",1.97249144116989,0.382787111203427,"MI",2023-04-11,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1
"935",1.29651462939635,0.396662386820116,"MI",2023-04-12,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0
"936",0.976222510081598,0.159339744608045,"MI",2023-04-13,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0
"937",2.49232843470213,0.558275900040744,"MI",2023-04-14,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"938",1.73359090863009,0.413118131498024,"MI",2023-04-15,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"939",1.31971517306093,0.0378596000836865,"MI",2023-04-16,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"940",1.41561554520927,0.327446393268815,"MI",2023-04-17,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"941",2.10233591141892,0.614658700724679,"MI",2023-04-18,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"942",0.696114659951913,0.175608492134096,"MI",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"943",0.48261634592148,0.330377795994216,"MI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"944",0.501895383933932,0.225406756026177,"MI",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"945",0.591891384814183,0.207253238003092,"MI",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"946",1.21018680928033,0.553336821605,"MI",2023-04-23,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1
