"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24D_95_CI","other_95_CI"
"1370",0.825665821716398,0.460726807507379,"NM",2024-05-02,1,1,1,1,0,0,1,1,1,0
"1371",0.614253916328299,0.569416713297094,"NM",2024-05-03,1,1,1,1,1,0,0,1,1,1
"1372",2.38969088300899,1.07218740365406,"NM",2024-05-04,0,1,1,1,0,0,0,1,1,0
"1373",0.734340711081915,0.738203923932187,"NM",2024-05-05,1,0,1,1,1,0,0,1,1,1
"1374",0.832875583754879,0.524388507382226,"NM",2024-05-06,1,1,1,1,0,0,1,1,1,0
"1375",0.0530957430285309,0.235111689007097,"NM",2024-05-07,1,1,1,1,1,1,1,1,1,1
"1376",0.0525730072696526,0.237739630321201,"NM",2024-05-08,1,1,1,1,1,1,1,1,1,1
"1377",2.40347599711108,1.2786284650985,"NM",2024-05-09,0,0,1,1,0,0,0,0,1,0
"1378",NA,NA,"NM",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",2.05693915371338,0.995582857515853,"NM",2024-05-12,0,0,0,1,1,0,0,0,1,1
"1381",0.6908651975483,0.723157641113142,"NM",2024-05-13,1,1,1,1,1,0,0,1,1,1
"1382",0.405525794599878,0.257949363483681,"NM",2024-05-14,1,1,1,1,1,0,1,0,1,1
"1383",0.861054125947182,0.631813862355233,"NM",2024-05-15,1,1,1,1,0,0,1,1,1,0
"1384",0.584499695406026,0.446495455879358,"NM",2024-05-16,1,1,1,1,1,1,1,1,1,1
"1385",0.296085434799395,0.272246806134546,"NM",2024-05-17,1,1,1,1,1,1,1,1,1,1
"1386",0.0706079212718365,0.277902303150174,"NM",2024-05-18,1,1,1,1,1,1,1,1,1,1
"1387",NA,NA,"NV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",0.00466506627149757,0.00148521864989872,"NV",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1390",NA,NA,"NV",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",0.00604703576035051,0.00118643117027341,"NV",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1400",NA,NA,"NV",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",0.00682198236367804,0.00115303285992693,"NV",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1402",NA,NA,"NV",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",2.43914489401588,1.92998581528147,"NV",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1404",NA,NA,"NV",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",0.0103792951487019,0.00110655987715071,"NV",2024-04-27,1,1,1,1,1,0,0,1,1,1
"1408",NA,NA,"NV",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",1.25285016853344,1.94525523260335,"NV",2024-04-30,0,1,1,0,1,0,1,1,0,1
"1411",NA,NA,"NV",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",1.19965407281248,1.93111663800301,"NV",2024-05-12,0,1,1,1,0,1,0,1,1,0
"1423",0.0267733395663482,0.00126696124920259,"NV",2024-05-13,1,1,1,1,1,1,1,1,1,1
"1424",NA,NA,"NV",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.70488419815406,0.367128150291697,"NY",2024-04-07,0,1,1,1,0,0,0,0,1,0
"1430",0.524882317487106,0.172756591225239,"NY",2024-04-08,1,1,1,1,1,0,0,1,1,1
"1431",1.54635999873486,0.323189542283957,"NY",2024-04-09,0,0,1,1,1,0,0,1,1,1
"1432",1.37351480235737,0.345924927324053,"NY",2024-04-10,0,1,1,1,0,0,0,0,1,1
"1433",1.32310309587462,0.0268054721866185,"NY",2024-04-11,0,0,1,1,1,0,0,1,1,1
"1434",1.03246646745859,0.605336480305131,"NY",2024-04-12,1,1,1,1,0,0,1,1,1,0
"1435",3.24319947587215,0.890754770419419,"NY",2024-04-13,0,1,1,1,0,0,1,0,1,0
"1436",1.56758092462831,0.477346200826994,"NY",2024-04-14,0,0,1,1,1,0,0,1,1,1
"1437",0.649945295216056,0.279858536403088,"NY",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1438",2.94511931067035,0.54546076062045,"NY",2024-04-16,0,1,1,1,0,0,0,1,1,0
"1439",1.74880580836433,0.463701777344262,"NY",2024-04-17,0,1,0,1,0,0,0,0,1,0
"1440",1.22100241129345,0.249530790104019,"NY",2024-04-18,1,1,1,1,0,0,0,1,1,1
"1441",1.8632314036954,0.502304928507604,"NY",2024-04-19,0,0,1,1,1,0,0,1,1,1
"1442",1.0791341094292,0.406671864218921,"NY",2024-04-20,1,1,0,1,1,0,0,0,1,1
"1443",2.6715987888814,0.585730486287796,"NY",2024-04-21,0,1,0,1,1,0,0,0,1,1
"1444",6.82924236649894,0.791427128227319,"NY",2024-04-22,0,0,1,1,0,0,1,1,1,0
"1445",1.89445056715104,0.54294488237597,"NY",2024-04-23,1,1,1,1,0,0,0,1,1,0
"1446",4.1357819626415,0.73005694644348,"NY",2024-04-24,0,1,1,0,0,0,0,1,0,0
"1447",2.47526182615612,0.558766254152929,"NY",2024-04-25,0,0,1,1,0,0,0,1,1,0
"1448",2.8076820040035,0.609726308932241,"NY",2024-04-26,0,0,1,1,0,0,0,1,1,1
"1449",1.01132134780399,0.513215074721564,"NY",2024-04-27,1,1,1,1,0,1,0,1,1,0
"1450",1.0545525291663,0.559360342313807,"NY",2024-04-28,1,1,0,1,1,0,0,0,1,1
"1451",3.72877734536167,0.63942180610841,"NY",2024-04-29,0,1,1,0,0,0,0,1,0,0
"1452",3.09769656866213,0.576067175054795,"NY",2024-04-30,0,1,1,1,0,0,0,1,1,0
"1453",3.19540703542612,0.362575908604966,"NY",2024-05-01,0,0,0,1,0,1,0,0,1,0
"1454",1.33724493631561,0.518123344698436,"NY",2024-05-02,1,1,1,0,1,1,0,1,0,1
"1455",1.37776094292432,0.592692470020063,"NY",2024-05-03,1,1,0,1,1,0,0,0,1,1
"1456",1.7566336444404,0.204279744887639,"NY",2024-05-04,0,0,1,1,1,0,0,1,1,1
"1457",0.932075869056305,0.444688520636453,"NY",2024-05-05,1,1,1,1,1,1,1,1,1,1
"1458",3.22922893732104,0.650951033172504,"NY",2024-05-06,1,0,1,0,0,0,0,1,0,0
"1459",1.27489357747921,0.509365688682707,"NY",2024-05-07,1,1,1,1,0,0,0,1,1,0
"1460",3.17147251930116,0.650386369525584,"NY",2024-05-08,1,1,0,1,0,0,1,0,1,1
"1461",4.57212068219849,0.679115258552715,"NY",2024-05-09,1,1,1,1,0,0,0,1,1,0
"1462",4.25540380767212,0.512184835328358,"NY",2024-05-10,0,0,1,1,0,0,0,1,1,0
"1463",3.95452814612355,0.729118955573461,"NY",2024-05-11,1,0,0,1,0,1,0,0,1,0
"1464",1.59757635619458,0.545295563694235,"NY",2024-05-12,1,1,1,1,0,0,0,1,1,0
"1465",6.91554219877685,0.510956449475749,"NY",2024-05-13,0,0,1,1,0,0,0,1,1,0
"1466",3.74343310091633,0.55484834541315,"NY",2024-05-14,1,1,1,1,0,0,0,1,1,0
"1467",3.15268563762402,0.577060941446487,"NY",2024-05-15,1,1,0,1,0,0,0,0,1,0
"1468",6.00137286065091,0.62012080609261,"NY",2024-05-16,1,0,1,1,0,0,0,1,1,0
"1469",6.28300912915445,0.697816503924898,"NY",2024-05-17,0,0,0,1,0,0,0,0,1,0
"1470",3.49782105786149,0.622118806380459,"NY",2024-05-18,0,0,1,1,0,0,0,1,1,0
"1471",0.0813858206521533,0.0277330634173604,"OH",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1472",NA,NA,"OH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",0.824599339624634,0.789589380695589,"OH",2024-04-09,1,0,1,1,1,0,0,1,1,1
"1474",NA,NA,"OH",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1475",0.0306053774896962,0.0370348444895887,"OH",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1476",0.192174118537617,0.0398814278595674,"OH",2024-04-12,1,1,1,1,1,0,1,1,1,0
"1477",0.107240549793527,0.0429695992473211,"OH",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1478",NA,NA,"OH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.587393232189374,0.512654230132412,"OH",2024-04-15,1,1,1,1,1,1,0,0,1,1
"1480",0.0373487154447213,0.0538699039485267,"OH",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1481",0.126763433634566,0.0581150345824446,"OH",2024-04-17,1,1,1,1,1,0,1,0,1,1
"1482",0.135989187284937,0.0627012486132507,"OH",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1483",0.133890150597888,0.0676507752286867,"OH",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1484",0.44321503006468,0.38692244823465,"OH",2024-04-20,1,1,1,1,1,0,0,1,1,1
"1485",0.0482337616612498,0.0787317092373856,"OH",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1486",NA,NA,"OH",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",NA,NA,"OH",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1488",0.0573269144444787,0.0986646933351453,"OH",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1489",0.897214249425645,1.20392767220766,"OH",2024-04-25,0,0,1,1,1,0,0,1,1,1
"1490",0.0663203510287815,0.1144453525443,"OH",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1491",0.891961469900014,0.594448718662429,"OH",2024-04-27,1,1,1,1,0,0,1,1,1,0
"1492",0.8674041265894,1.12286395155801,"OH",2024-04-28,1,0,1,1,1,0,0,1,1,1
"1493",0.208354945106547,0.142346581820925,"OH",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1494",0.212694025082793,0.152873469641479,"OH",2024-04-30,1,1,1,1,1,0,1,0,1,1
"1495",0.0855481683191415,0.164054871975045,"OH",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1496",NA,NA,"OH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1497",0.231962388037217,0.18848424239199,"OH",2024-05-03,1,1,1,1,1,1,1,1,1,1
"1498",0.791083616809171,0.951166259297669,"OH",2024-05-04,1,0,1,1,1,0,0,1,1,1
"1499",0.780345592223428,0.921730596220398,"OH",2024-05-05,1,0,1,1,1,0,0,1,1,1
"1500",NA,NA,"OH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",NA,NA,"OH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502",NA,NA,"OH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1503",0.112460652396496,0.280795148731759,"OH",2024-05-09,1,1,1,1,1,1,1,1,1,1
"1504",1.52037562215389,0.772271765359196,"OH",2024-05-10,0,0,1,1,1,0,0,1,1,1
"1505",NA,NA,"OH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",0.128534830013544,0.341500721807857,"OH",2024-05-12,1,1,1,1,1,1,1,1,1,1
"1507",NA,NA,"OH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",0.492942838325975,0.520393203839887,"OH",2024-05-14,1,1,1,1,1,0,0,1,1,1
"1509",0.667522038358248,0.618666895497428,"OH",2024-05-15,1,1,1,1,1,0,0,1,1,1
"1510",NA,NA,"OH",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1511",NA,NA,"OH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512",0.645408843550532,0.541613501083695,"OH",2024-05-18,1,1,1,1,1,0,0,1,1,1
"1513",0.035152116508921,0.0674255502935358,"OK",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1514",NA,NA,"OK",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",1.115239764256,1.52971893548767,"OK",2024-04-09,0,1,0,1,1,1,0,0,1,1
"1516",NA,NA,"OK",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",NA,NA,"OK",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",NA,NA,"OK",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1522",NA,NA,"OK",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",NA,NA,"OK",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",NA,NA,"OK",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.05852613924997,0.0772843761612563,"OK",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1529",NA,NA,"OK",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",NA,NA,"OK",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",NA,NA,"OK",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",NA,NA,"OK",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",1.03576690171557,1.5294998339775,"OK",2024-04-29,1,1,1,1,0,0,1,1,1,0
"1536",NA,NA,"OK",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",0.086221249108375,0.0811319593493683,"OK",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1538",NA,NA,"OK",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.826299966940472,1.37851190034231,"OK",2024-05-06,1,0,1,1,1,1,1,1,1,1
"1543",NA,NA,"OK",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",NA,NA,"OK",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550",NA,NA,"OK",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",0.746098218741776,1.40434604368463,"OK",2024-05-15,1,0,1,1,1,0,0,1,1,1
"1552",NA,NA,"OK",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",NA,NA,"OR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1557",NA,NA,"OR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1558",NA,NA,"OR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1559",NA,NA,"OR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1560",1.31858032592588,1.85270702075341,"OR",2024-04-12,0,1,1,1,0,0,1,1,1,0
"1561",0.00279198284205495,0.00507320919982938,"OR",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1562",NA,NA,"OR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",NA,NA,"OR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1564",NA,NA,"OR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1565",0.0034958934976224,0.00519335447557868,"OR",2024-04-17,1,1,1,1,1,0,0,1,1,1
"1566",0.0118169725471889,0.00521089858212172,"OR",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1567",0.00407434926862736,0.00522347159666772,"OR",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1568",NA,NA,"OR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1569",NA,NA,"OR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",NA,NA,"OR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1571",0.00415015111543518,0.00522660522178362,"OR",2024-04-23,1,1,1,1,1,1,1,1,1,1
"1572",0.015528402707768,0.00521665442283074,"OR",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1573",0.00431271496416347,0.0052030009232817,"OR",2024-04-25,1,1,1,1,1,0,1,1,1,0
"1574",NA,NA,"OR",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",NA,NA,"OR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576",1.29267575182954,1.85184846722686,"OR",2024-04-28,0,1,1,1,0,0,1,1,1,0
"1577",NA,NA,"OR",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",1.11733781541985,0.911709609979273,"OR",2024-04-30,0,0,1,1,1,0,0,1,1,1
"1579",0.00645311304181911,0.00506794913498524,"OR",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1580",2.15700234578922,1.85736828526718,"OR",2024-05-02,0,1,0,1,0,0,1,0,1,0
"1581",NA,NA,"OR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",0.00672120550567866,0.00499191655293128,"OR",2024-05-04,1,1,1,1,1,1,1,1,1,1
"1583",NA,NA,"OR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",1.27945944525021,1.85247901893676,"OR",2024-05-06,0,1,1,1,0,0,1,1,1,0
"1585",1.98873723634053,1.23780269899865,"OR",2024-05-07,0,1,0,1,0,0,1,0,1,0
"1586",0.00860959072818014,0.00492636962202116,"OR",2024-05-08,1,1,1,1,1,1,1,1,1,1
"1587",NA,NA,"OR",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588",NA,NA,"OR",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",0.102800674888038,0.00493692046969179,"OR",2024-05-11,1,1,1,1,1,1,1,1,1,1
"1590",NA,NA,"OR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",1.25719700847922,1.85091618306634,"OR",2024-05-13,0,1,1,1,0,0,1,1,1,0
"1592",NA,NA,"OR",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1593",2.28617072548492,1.83481185733138,"OR",2024-05-15,0,0,1,1,1,0,0,1,1,1
"1594",0.0146897756532393,0.00516216290856082,"OR",2024-05-16,1,1,1,1,1,1,1,1,1,1
"1595",0.0173355288079434,0.00525132007603469,"OR",2024-05-17,1,1,1,1,1,1,1,1,1,1
"1596",NA,NA,"OR",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1597",NA,NA,"PA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598",0.0408573622308172,0.011690343820874,"PA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1599",0.685407034421371,0.434810160064964,"PA",2024-04-09,1,1,1,1,1,0,0,1,1,1
"1600",0.0870289768042961,0.0132841802801239,"PA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1601",NA,NA,"PA",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1602",1.24806420113796,1.79611212942511,"PA",2024-04-12,0,1,1,1,0,0,1,1,1,0
"1603",NA,NA,"PA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1604",0.016738773115411,0.017254751076511,"PA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1605",1.108278835428,1.63858873822999,"PA",2024-04-15,0,0,1,1,1,0,0,1,1,1
"1606",NA,NA,"PA",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1607",0.471644261715932,0.339714861039788,"PA",2024-04-17,1,1,1,1,1,0,0,1,1,1
"1608",0.551149135651204,0.41723463860598,"PA",2024-04-18,1,1,1,1,1,0,0,1,1,1
"1609",0.0219074691208276,0.0242753606958401,"PA",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1610",NA,NA,"PA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611",NA,NA,"PA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1612",2.37529430851097,1.75785182376013,"PA",2024-04-22,0,1,0,1,1,0,1,0,1,1
"1613",0.60709872906648,0.530541731785279,"PA",2024-04-23,1,1,1,1,1,0,0,1,1,1
"1614",0.358679512166959,0.280729880663795,"PA",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1615",NA,NA,"PA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1616",0.113453635582621,0.0405715263072467,"PA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1617",NA,NA,"PA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618",NA,NA,"PA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",0.0416567210810697,0.0512230714272976,"PA",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1620",1.11882350211069,0.646253771407136,"PA",2024-04-30,1,1,1,1,0,0,0,1,1,0
"1621",0.2748511286845,0.0600152867474156,"PA",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1622",0.475442863901057,0.492178597465434,"PA",2024-05-02,1,1,1,1,1,0,0,1,1,1
"1623",0.904296729946507,1.32255051100694,"PA",2024-05-03,0,0,1,1,1,0,0,1,1,1
"1624",0.06181593941842,0.0762089378919724,"PA",2024-05-04,1,1,1,1,1,1,1,1,1,1
"1625",NA,NA,"PA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",0.455187371525221,0.475059617126805,"PA",2024-05-06,1,1,1,1,1,0,0,1,0,1
"1627",0.447470608919952,0.471108220855021,"PA",2024-05-07,1,1,1,1,1,0,0,1,0,1
"1628",1.11372722371455,0.749403184885661,"PA",2024-05-08,1,1,1,1,0,0,0,1,0,0
"1629",0.80457532733714,1.16751109260896,"PA",2024-05-09,1,0,1,1,1,1,0,1,0,1
"1630",NA,NA,"PA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1631",NA,NA,"PA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632",0.101198576843433,0.138266208475583,"PA",2024-05-12,1,1,1,1,1,0,1,1,0,1
"1633",0.667165650049983,0.147559412994564,"PA",2024-05-13,1,1,1,1,1,0,1,1,0,1
"1634",0.112246370761894,0.157015816598294,"PA",2024-05-14,1,1,1,1,1,0,1,1,0,1
"1635",0.297235846069452,0.166560814452855,"PA",2024-05-15,1,1,1,1,1,0,1,1,0,1
"1636",1.49062771317183,0.990975087850411,"PA",2024-05-16,0,0,1,1,1,1,0,1,0,1
"1637",NA,NA,"PA",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1638",NA,NA,"PA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.171427693134118,0.0194134840648696,"PR",2024-04-08,1,1,1,1,1,0,1,1,0,1
