"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"753",NA,NA,"KY",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.858957305229509,0.834029921937902,"LA",2023-05-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"759",0.75376895873018,0.566937111637059,"LA",2023-05-16,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"760",0.756049995693037,0.791872357464127,"LA",2023-05-17,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"761",NA,NA,"LA",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",NA,NA,"LA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",NA,NA,"LA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.0520893179386184,0.0377093941495325,"LA",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",0.739684174555687,0.784862046465402,"LA",2023-05-22,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"766",0.515114559639019,0.41119509933642,"LA",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"767",NA,NA,"LA",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768",0.511611921425948,0.0405008347384766,"LA",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"769",NA,NA,"LA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",NA,NA,"LA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.0614860882302423,0.0430666939098107,"LA",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"772",1.83531512835349,1.5018951702392,"LA",2023-05-29,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"773",1.71101939231631,0.945334105253533,"LA",2023-05-30,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0
"774",1.25141391937498,0.626766807913112,"LA",2023-05-31,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0
"775",0.0721204368106698,0.0474350996162505,"LA",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"776",0.902538254348814,1.47939753498404,"LA",2023-06-02,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"777",NA,NA,"LA",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.868276851900484,1.46588876250733,"LA",2023-06-04,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"779",0.0843011572105955,0.0533864309942916,"LA",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"780",0.0833673944225038,0.0552028531085702,"LA",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"781",0.850965920216272,0.831358733865096,"LA",2023-06-07,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"782",NA,NA,"LA",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",1.365479621357,1.46785259053669,"LA",2023-06-09,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"784",NA,NA,"LA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",0.100585656666193,0.0669468128870673,"LA",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"786",NA,NA,"LA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",NA,NA,"LA",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",0.103720784283857,0.0766993664981155,"LA",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"789",NA,NA,"LA",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",1.52015516237793,1.54928924716338,"LA",2023-06-16,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1
"791",NA,NA,"LA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",0.549490970785729,0.497421778484493,"LA",2023-06-19,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"794",0.815476882689886,0.802416190924707,"LA",2023-06-20,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"795",0.128837485837757,0.109901613631641,"LA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"796",1.317929357197,1.37838669528821,"LA",2023-06-22,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"797",1.85472019724822,1.07892717123604,"LA",2023-06-23,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0
"798",0.364822692254093,0.128851962320793,"LA",2023-06-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"799",NA,NA,"MA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.16016084868802,1.07719443577262,"MA",2023-05-15,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"801",NA,NA,"MA",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802",0.686614872768941,0.412771568470458,"MA",2023-05-17,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0
"803",1.2799504844354,0.798984281721824,"MA",2023-05-18,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"804",1.44443694308455,0.890908859350732,"MA",2023-05-19,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"805",0.290939283052793,0.435194498595366,"MA",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"806",NA,NA,"MA",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.749597747705824,0.448698378568204,"MA",2023-05-22,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"808",1.18657760232033,0.963137678932116,"MA",2023-05-23,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1
"809",1.19127480409993,0.828124839435386,"MA",2023-05-24,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"810",0.584789187401039,0.798515972449824,"MA",2023-05-25,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"811",0.312111884436161,0.472050077529118,"MA",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"812",0.316461397246812,0.477109673202534,"MA",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"813",0.699602058900912,0.965744470926407,"MA",2023-05-28,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"814",1.26071990489822,0.486287917433488,"MA",2023-05-29,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"815",0.762678458280436,0.802202240696269,"MA",2023-05-30,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"816",1.76782142981444,1.02554300076349,"MA",2023-05-31,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1
"817",0.500201998387474,0.643315927356606,"MA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"818",1.98104441262728,1.04845753242006,"MA",2023-06-02,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0
"819",0.710910053996142,1.00644091476305,"MA",2023-06-03,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"820",0.337031741658642,0.506372655270825,"MA",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"821",NA,NA,"MA",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",0.740392723891471,0.773491854782535,"MA",2023-06-06,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"823",0.995808286224902,0.712951205914676,"MA",2023-06-07,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"824",1.57021047934434,0.968577946556009,"MA",2023-06-08,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0
"825",1.28052739943897,0.797266462328743,"MA",2023-06-09,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"826",0.660591803159483,0.761982009281165,"MA",2023-06-10,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0
"827",0.635165001863355,0.873534614949797,"MA",2023-06-11,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"828",0.714527301153418,1.01074370651154,"MA",2023-06-12,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"829",0.322152178493549,0.51648886163233,"MA",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"830",NA,NA,"MA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",0.656849883993136,0.765780494950203,"MA",2023-06-15,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"832",0.312615683874339,0.514777436812715,"MA",2023-06-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"833",0.557981609509341,0.676269564796503,"MA",2023-06-17,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"834",NA,NA,"MA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.797634254090635,1.05979293047622,"MA",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"836",0.316493301889662,0.508581238222806,"MA",2023-06-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"837",0.593843722389341,0.67423898062292,"MA",2023-06-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"838",1.20939114306141,0.503780884403887,"MA",2023-06-22,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1
"839",1.00138718938157,0.945389650780052,"MA",2023-06-23,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.929259706427701,1.32035797005684,"MD",2023-05-14,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"842",0.751261673713374,0.755976376771246,"MD",2023-05-15,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"843",1.28819640610058,1.21391508679097,"MD",2023-05-16,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0
"844",0.994910779383265,0.87375422426173,"MD",2023-05-17,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"845",0.836315470280011,0.258225383115071,"MD",2023-05-18,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"846",0.686947930382385,0.978532669879539,"MD",2023-05-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"847",NA,NA,"MD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",1.26221043236837,0.812892120969439,"MD",2023-05-21,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0
"849",1.28382646797606,0.770788759614884,"MD",2023-05-22,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"850",0.737140929434841,1.07185294694924,"MD",2023-05-23,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"851",1.17688945473817,1.14892133540278,"MD",2023-05-24,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1
"852",0.973199877977076,1.00071165554335,"MD",2023-05-25,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"853",0.215942632645848,0.294575991835566,"MD",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"854",0.860655612536759,1.22215959240622,"MD",2023-05-27,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"855",0.709280780827367,1.05041440043685,"MD",2023-05-28,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"856",1.58066619455599,1.00431655999111,"MD",2023-05-29,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"857",0.841384119161003,0.610518767852896,"MD",2023-05-30,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"858",1.07625245311256,1.06187996015166,"MD",2023-05-31,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"859",1.12441903241469,1.083814591769,"MD",2023-06-01,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"860",0.593801932640929,0.316293838714461,"MD",2023-06-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"861",0.635572252799627,0.899595742014774,"MD",2023-06-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"862",0.922271318388221,0.964360460995938,"MD",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"863",1.4478564498895,0.322774844037901,"MD",2023-06-05,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"864",0.546262287818241,0.676898208725964,"MD",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"865",0.921728224667027,0.958177237605561,"MD",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"866",0.635853854945592,0.560783882038675,"MD",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"867",0.953448014953475,0.734894453614109,"MD",2023-06-09,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"868",0.690865768628445,1.02556411638851,"MD",2023-06-10,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"869",1.45845760348741,1.11596930545741,"MD",2023-06-11,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0
"870",1.32029205214752,1.05271398232387,"MD",2023-06-12,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0
"871",1.14460135266639,0.814923245584823,"MD",2023-06-13,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"872",0.55331932366355,0.678966330990537,"MD",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"873",NA,NA,"MD",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"874",2.27852232702155,0.985112000546274,"MD",2023-06-16,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1
"875",0.815874786298531,0.793486897879892,"MD",2023-06-17,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"876",0.68421284133853,1.02703046929806,"MD",2023-06-18,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"877",0.635845903121475,0.87353468859484,"MD",2023-06-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"878",1.47191880985526,1.02911618407905,"MD",2023-06-20,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"879",0.92459469670603,1.29922092292564,"MD",2023-06-21,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"880",0.892477963270859,1.2530568065499,"MD",2023-06-22,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"881",1.13181406107512,0.607658732567519,"MD",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"882",0.842093550409426,1.20746037240169,"MD",2023-06-24,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"883",0.24720574414935,0.0865353666761477,"ME",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"884",0.093664141946686,0.0888744069359262,"ME",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"885",0.976971623392035,1.45138095529028,"ME",2023-05-16,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"886",NA,NA,"ME",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",0.0957125737229925,0.103879800698724,"ME",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"891",NA,NA,"ME",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",0.115671878835155,0.133544659307298,"ME",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"901",0.775269244337112,1.1502540532089,"ME",2023-06-01,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"902",NA,NA,"ME",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.1892038946666,0.159382263759646,"MI",2023-05-14,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"926",1.52586908108037,0.550555811319263,"MI",2023-05-15,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"927",1.10771505761311,0.657407256777339,"MI",2023-05-16,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0
"928",2.9460911164128,1.24451864590511,"MI",2023-05-17,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"929",0.88047084791309,0.483088313451093,"MI",2023-05-18,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"930",0.576735251419441,0.507588129290604,"MI",2023-05-19,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"931",0.514695396786677,0.502581831918465,"MI",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"932",1.7735065410671,0.733289363735726,"MI",2023-05-21,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"933",4.09737833079749,0.81846101799022,"MI",2023-05-22,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1
"934",0.964132858780891,0.558646280728429,"MI",2023-05-23,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
"935",3.44776739188364,0.911654216407287,"MI",2023-05-24,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0
"936",1.0028758313342,0.516447056768166,"MI",2023-05-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"937",0.501996788646189,0.630990288382792,"MI",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"938",1.54948670602172,0.742021916950827,"MI",2023-05-27,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0
"939",0.19008423263811,0.280000022521057,"MI",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"940",0.538791390125004,0.512152840450918,"MI",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"941",0.80075824487638,0.585346027608385,"MI",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"942",2.59033056924887,0.951629873059561,"MI",2023-05-31,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0
"943",2.27577165257065,0.319486329532648,"MI",2023-06-01,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"944",1.41923998388892,0.72460218209047,"MI",2023-06-02,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"945",0.519989685894065,0.657896388148374,"MI",2023-06-03,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"946",0.229714923135744,0.349357018047794,"MI",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"947",0.249818110342888,0.359247623732047,"MI",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"948",0.598211652499803,0.72382078465932,"MI",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"949",0.58469342239497,0.531848830112481,"MI",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"950",NA,NA,"MI",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"951",1.5609408576062,0.953474327429808,"MI",2023-06-09,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0
"952",0.668825375599854,0.580200671976008,"MI",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"953",0.276835005817101,0.41635911212153,"MI",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"954",1.50691444643469,1.03620654381657,"MI",2023-06-12,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"955",0.898098292703156,0.722533118552223,"MI",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"956",0.538830909565847,0.703993342966082,"MI",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"957",1.00562549928796,0.977299980369074,"MI",2023-06-15,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"958",0.314268956014925,0.458893842452219,"MI",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"959",0.882680263464606,1.25873887824604,"MI",2023-06-17,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"960",0.779456441884664,0.474164134106551,"MI",2023-06-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"961",NA,NA,"MI",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"962",0.91265311038662,0.636672793103465,"MI",2023-06-20,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"963",0.81389933728825,0.819221780267714,"MI",2023-06-21,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"964",0.875785788804347,0.877307601940655,"MI",2023-06-22,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"965",NA,NA,"MI",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"966",0.340015237198922,0.513205003083753,"MI",2023-06-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"967",0.561762623857206,0.650192731074822,"MN",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"968",1.48630055493667,0.35258147863906,"MN",2023-05-15,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
