...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
1208,NA,NA,ND,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,0.705477090529598,0.2157432403066395,ND,2022-11-17,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1210,1.02681509959527,0.69468384890017,ND,2022-11-18,1,1,0,1,0,1,1,1,1,1,0,0,1,1
1211,NA,NA,ND,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.410895855173262,0.0395472962206215,ND,2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1214,1.36960858949786,0.2972602929406875,ND,2022-11-22,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1215,1.33832248071586,0.2964790734857225,ND,2022-11-23,1,1,1,1,0,1,1,1,0,1,0,0,1,1
1216,NA,NA,ND,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,0.982932986127015,0.672973819145255,ND,2022-11-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1218,NA,NA,ND,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,0.0609594723148628,0.0148824248481658,NE,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1220,0.0677241505832529,0.0151423666975848,NE,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1221,0.0164550253002689,0.01542400892071335,NE,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1222,NA,NA,NE,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,0.0716916852184037,0.01641580116343705,NE,2022-10-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1225,0.0187901747309173,0.01680167339364125,NE,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1226,0.0236100691024057,0.01721874615338095,NE,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1227,0.218370749221158,0.0176694094471095,NE,2022-10-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1228,0.732174124418916,0.212105944179483,NE,2022-10-25,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1229,0.135666290514933,0.0186819316246284,NE,2022-10-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1230,0.0728229223525774,0.0192494351131807,NE,2022-10-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1231,0.0748235995973932,0.01986181291307655,NE,2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1232,0.954760531924538,0.397904307742116,NE,2022-10-29,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1233,0.232258109409555,0.0212342892336492,NE,2022-10-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1234,0.893751296882496,0.394936187999166,NE,2022-10-31,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1235,0.24851791549186,0.0228269440000615,NE,2022-11-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1236,0.0805642071534393,0.0237149561220213,NE,2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1237,0.0235780088799455,0.0246690933159871,NE,2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1238,0.576478339018987,0.172298233786706,NE,2022-11-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1239,NA,NA,NE,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,0.686338150659992,0.202920887252405,NE,2022-11-06,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1241,NA,NA,NE,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,1.10633857682946,0.713773120879445,NE,2022-11-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1243,0.926921804059853,0.28763921282407,NE,2022-11-09,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1244,0.864043316455771,0.36625634107884403,NE,2022-11-10,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1245,1.09072120432591,0.69137745365658,NE,2022-11-11,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1246,0.211312608064698,0.03681451240427665,NE,2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1247,0.101390523338281,0.03861117197346835,NE,2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1248,4.88307029036209,0.52605554686385,NE,2022-11-14,1,0,0,1,0,1,1,1,0,0,1,0,1,1
1249,0.757292503864274,0.26990969458435,NE,2022-11-15,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1250,1.49002867172921,0.472384989368584,NE,2022-11-16,1,0,0,1,0,1,1,1,0,0,1,0,1,1
1251,0.820252124364404,0.345030934336095,NE,2022-11-17,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1252,1.04020200276042,0.63513676076168,NE,2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1253,0.0348164529199812,0.051377997034321,NE,2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1254,NA,NA,NE,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,0.242922648859524,0.056360117421643,NE,2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1256,1.74035032550549,0.685939837241905,NE,2022-11-22,1,1,0,1,0,1,0,1,0,0,1,0,1,0
1257,1.49371037012729,0.328380098354323,NE,2022-11-23,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1258,NA,NA,NE,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,0.128119437897272,0.0673293054405845,NE,2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1260,0.27335279238728,0.0702776030166255,NE,2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1261,0.419065766854027,0.0202769205035679,NH,2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1262,0.10012067129828,0.02102610374999015,NH,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1263,0.717348773862201,0.1774361227033985,NH,2022-10-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1264,0.52255314212258,0.09457641908424,NH,2022-10-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1265,NA,NA,NH,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,0.113066900822544,0.0247954816395654,NH,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1267,1.52297946398089,0.378659782952178,NH,2022-10-22,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1268,0.127590522496065,0.02727755410977995,NH,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1269,1.43789952645344,0.2696800825122505,NH,2022-10-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1270,0.143416091541762,0.0302899117737292,NH,2022-10-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1271,0.249422818712681,0.03203459436462805,NH,2022-10-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1272,NA,NA,NH,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,0.565842773146265,0.204365987182042,NH,2022-10-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1274,1.12427245006571,0.3187041090335585,NH,2022-10-29,1,1,1,0,1,1,1,1,0,1,1,0,1,1
1275,0.299120300067123,0.04107802776062865,NH,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1276,0.851898215685647,0.04398045600832075,NH,2022-10-31,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1277,0.183687430843153,0.04719911352258185,NH,2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1278,0.065434812914942,0.050768967215094,NH,2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1279,NA,NA,NH,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,0.0699349253204687,0.0591177930392365,NH,2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1281,0.97270259348844,0.6732230790913,NH,2022-11-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1282,2.43817945890571,0.433095351060922,NH,2022-11-06,1,1,0,0,0,1,1,1,1,0,0,0,1,1
1283,NA,NA,NH,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,0.105842387479746,0.097163353246426,NH,2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1287,NA,NA,NH,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,1.04093357538623,0.721851201458805,NH,2022-11-12,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1289,0.12839782100093,0.1260564659415185,NH,2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1290,0.710250079310781,0.332611095164045,NH,2022-11-14,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1291,NA,NA,NH,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,0.617109496786196,0.3284367756014135,NH,2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1295,1.18237337574574,0.3787818731825485,NH,2022-11-19,1,1,1,1,1,0,1,1,0,0,1,0,0,1
1296,0.550465785737026,0.2863190470293845,NH,2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1297,0.222121586282076,0.2451951905003085,NH,2022-11-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1298,NA,NA,NH,2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,0.948387712235119,0.4120525420338795,NH,2022-11-26,1,1,1,1,1,1,0,1,1,0,1,0,1,0
1303,1.9331647688078,0.285195151633275,NJ,2022-10-16,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1304,3.53811363740282,0.33847382662617,NJ,2022-10-17,1,0,0,1,1,1,1,1,0,0,0,0,1,1
1305,1.28853993208308,0.351474746156443,NJ,2022-10-18,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1306,6.64338903333921,0.308004266298094,NJ,2022-10-19,1,1,0,1,0,1,0,1,0,0,0,0,1,0
1307,NA,NA,NJ,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1308,0.540222290925305,0.146574906932948,NJ,2022-10-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1309,6.91001577444284,0.322445866126045,NJ,2022-10-22,1,0,0,0,0,1,0,1,0,0,0,0,1,0
1310,5.1270910991139,0.26824351961044,NJ,2022-10-23,1,0,0,1,1,1,0,1,0,0,0,0,1,0
1311,5.5124313025573,0.3032859215885225,NJ,2022-10-24,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1312,0.529899203168697,0.3607436464536445,NJ,2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1313,3.3632321742262,0.316773784094904,NJ,2022-10-26,0,1,1,0,1,1,1,0,0,0,0,0,1,1
1314,2.65462704046794,0.3597611027113755,NJ,2022-10-27,0,1,0,0,1,1,1,0,0,0,0,0,1,1
1315,5.05080772448698,0.301932103105992,NJ,2022-10-28,0,0,1,1,1,1,0,1,0,0,0,0,1,0
1316,3.52620221512081,0.2835400600759545,NJ,2022-10-29,1,0,1,1,1,1,1,1,0,1,0,0,0,0
1317,3.14665509241546,0.3164028550027765,NJ,2022-10-30,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1318,3.90531451914233,0.294502512626649,NJ,2022-10-31,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1319,15.8002545309765,0.2887979874415455,NJ,2022-11-01,0,0,0,1,0,0,1,0,0,0,0,0,0,1
1320,1.17861615123261,0.29943332910655,NJ,2022-11-02,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1321,7.36058362835263,0.3440431135426915,NJ,2022-11-03,1,1,0,0,1,0,0,1,0,1,0,0,0,0
1322,9.42614308475803,0.296336185502844,NJ,2022-11-04,1,1,0,1,0,1,1,0,0,0,0,0,0,1
1323,7.38591782033306,0.307620582706455,NJ,2022-11-05,1,1,0,0,0,0,1,1,0,0,0,0,0,1
1324,6.0021195133831,0.293238122166694,NJ,2022-11-06,1,1,0,1,0,1,1,0,0,0,0,0,0,1
1325,2.3223214363233,0.2920993932003805,NJ,2022-11-07,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1326,2.481203639277,0.3044291204224325,NJ,2022-11-08,1,1,1,1,1,1,1,1,0,0,0,1,1,0
1327,4.62287277402108,0.262889973760671,NJ,2022-11-09,1,1,0,1,0,1,1,1,0,0,0,0,1,0
1328,1.29328618431555,0.3008829552175875,NJ,2022-11-10,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1329,2.18363810583279,0.2831154795442715,NJ,2022-11-11,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1330,8.17914434928337,0.3095876055568455,NJ,2022-11-12,1,1,0,1,0,0,1,0,0,0,0,0,0,1
1331,6.02626034813736,0.2875669898474975,NJ,2022-11-13,1,1,0,1,0,0,1,0,0,0,1,0,0,1
1332,28.3437288922667,0.254044018562642,NJ,2022-11-14,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1333,6.65018211100757,0.255199728379719,NJ,2022-11-15,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1334,11.5900281397094,0.245350388922372,NJ,2022-11-16,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1335,6.61563884850356,0.2646896567206885,NJ,2022-11-17,0,1,0,1,0,0,1,0,0,0,0,0,1,1
1336,10.9549306355033,0.2606818777297555,NJ,2022-11-18,1,1,0,1,0,0,0,1,1,0,0,0,0,0
1337,7.32113314450455,0.3183439346102305,NJ,2022-11-19,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1338,10.408606865055,0.2284543100094665,NJ,2022-11-20,1,0,0,1,0,1,0,1,0,0,0,0,1,0
1339,4.46210315363609,0.321612750387714,NJ,2022-11-21,1,0,1,1,1,0,0,0,0,0,0,0,1,0
1340,1.49121320154733,0.3375699760536785,NJ,2022-11-22,1,1,0,0,1,0,1,0,1,0,0,0,0,1
1341,4.99331353036544,0.1731866585525255,NJ,2022-11-23,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1342,NA,NA,NJ,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1343,1.83378695048393,0.315318831227978,NJ,2022-11-25,1,1,0,0,1,0,1,1,1,0,1,0,0,1
1344,7.99047096865533,0.267724323579146,NJ,2022-11-26,1,0,0,1,1,0,0,0,1,0,1,0,0,0
1345,1.36985136102863,0.2662357295974875,NM,2022-10-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1346,0.880978536028986,0.161379884823271,NM,2022-10-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1347,2.82611324615414,0.1513372104306515,NM,2022-10-18,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1348,1.51190608348724,0.207533127313419,NM,2022-10-19,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1349,1.91802490107249,0.192459820433577,NM,2022-10-20,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1350,1.13798555134305,0.233060012409517,NM,2022-10-21,1,1,1,1,0,1,1,1,1,0,0,0,1,1
1351,1.22729993848066,0.1712243690669725,NM,2022-10-22,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1352,1.19909318022387,0.226716606024351,NM,2022-10-23,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1353,9.90760019295449,0.1276561195954635,NM,2022-10-24,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1354,4.04052688296504,0.1817208723248205,NM,2022-10-25,0,1,0,1,0,1,1,0,1,0,0,0,0,1
1355,1.68700789465394,0.2168617095000415,NM,2022-10-26,1,1,1,1,1,1,1,1,0,1,0,0,0,1
1356,4.31731789598908,0.1847578132756375,NM,2022-10-27,1,1,0,1,1,1,1,1,1,0,1,0,1,0
1357,2.06742430289232,0.24519015196603,NM,2022-10-28,1,1,1,1,1,1,1,0,0,0,0,0,1,1
1358,1.89654354625779,0.295520298459382,NM,2022-10-29,1,1,0,0,1,1,1,1,1,0,0,0,1,1
1359,2.35710256019427,0.3325100456188955,NM,2022-10-30,1,0,0,0,1,1,1,1,0,0,0,0,1,1
1360,4.97067382185716,0.212676972026156,NM,2022-10-31,1,1,0,1,1,1,0,1,1,0,0,0,1,0
1361,3.96450917619899,0.208125369472598,NM,2022-11-01,1,1,0,1,1,1,1,0,0,1,1,0,1,0
1362,3.95285391348617,0.2736734626664455,NM,2022-11-02,1,1,1,1,1,1,1,0,0,0,0,0,1,1
1363,2.77962612707856,0.23963518607443,NM,2022-11-03,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1364,3.1129686059987,0.285752619550014,NM,2022-11-04,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1365,1.78082051668516,0.249166788677523,NM,2022-11-05,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1366,2.88546624624194,0.2306050091666605,NM,2022-11-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1367,6.43447362183075,0.2969967480887265,NM,2022-11-07,1,0,1,0,1,1,0,1,0,0,0,0,0,0
1368,4.27650931489413,0.2751109508865565,NM,2022-11-08,1,1,1,0,1,0,1,1,1,0,0,0,0,1
1369,12.0894382202318,0.240482050052933,NM,2022-11-09,0,1,0,1,0,1,0,0,1,0,1,0,0,0
1370,4.04574727749664,0.28098195183581,NM,2022-11-10,1,1,1,1,1,0,1,1,1,0,0,0,0,1
1371,4.98007410535561,0.2186653881863965,NM,2022-11-11,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1372,6.03895526994492,0.2473509731156375,NM,2022-11-12,1,1,0,0,0,1,1,1,1,0,1,0,1,1
1373,2.26122388571897,0.2645696005090505,NM,2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1374,9.01257161879671,0.261844921321046,NM,2022-11-14,0,1,1,1,1,1,1,0,0,0,0,0,1,1
1375,4.55781805915805,0.2700019994922825,NM,2022-11-15,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1376,5.28518908014824,0.2874414366932015,NM,2022-11-16,1,1,1,0,1,0,1,1,0,0,0,0,0,1
1377,4.01141119725211,0.2634967116449735,NM,2022-11-17,1,1,1,1,1,1,1,1,0,0,1,0,0,1
1378,9.66508142161923,0.2555487839085885,NM,2022-11-18,1,1,0,1,0,1,1,1,0,0,1,0,0,1
1379,3.59896092514362,0.3158171333935245,NM,2022-11-19,0,0,1,1,1,1,0,0,0,0,1,0,1,1
1380,4.50636670125549,0.268109759260195,NM,2022-11-20,1,1,0,1,0,1,0,1,0,0,0,0,1,0
1381,5.98320195483127,0.262544330483308,NM,2022-11-21,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1382,5.40026934556764,0.270381119884133,NM,2022-11-22,1,1,1,1,1,1,0,1,0,0,0,0,1,0
1383,4.8433984817984,0.2624007722514065,NM,2022-11-23,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1384,4.03363407501025,0.252633431043697,NM,2022-11-24,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1385,5.61338401800558,0.2544778541983475,NM,2022-11-25,1,1,0,1,1,1,1,1,1,0,0,0,1,1
1386,3.32509365653003,0.272815003748297,NM,2022-11-26,0,1,1,1,1,1,1,0,1,0,1,0,1,1
1387,0.85678733145627,0.3954081557062505,NV,2022-10-16,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1388,4.1023321307599,0.3224153377291235,NV,2022-10-17,1,0,0,0,1,1,1,1,0,0,0,0,1,1
1389,0.773444853568933,0.1874408195952985,NV,2022-10-18,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1390,1.17694972678514,0.2054270812313765,NV,2022-10-19,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1391,1.72675624394708,0.1650778227540495,NV,2022-10-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1392,2.29003114519618,0.238785692579992,NV,2022-10-21,1,1,1,1,0,1,1,1,0,1,0,0,1,1
1393,1.39940945001057,0.1477054133988805,NV,2022-10-22,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1394,2.39403915874403,0.2178629686852475,NV,2022-10-23,1,0,1,1,0,0,1,1,0,0,0,0,0,1
1395,1.57617444430382,0.2559116595599805,NV,2022-10-24,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1396,1.01015477600805,0.263303282201613,NV,2022-10-25,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1397,3.76763653384619,0.2751944328041205,NV,2022-10-26,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1398,1.50974658276658,0.2203390814728175,NV,2022-10-27,1,1,1,1,1,1,0,1,0,0,1,0,1,0
1399,1.46681029777812,0.1963198608628475,NV,2022-10-28,0,1,1,1,1,1,1,0,0,0,0,0,1,1
1400,1.20048813998997,0.240754895063686,NV,2022-10-29,1,0,1,1,1,1,1,1,0,0,1,0,1,1
1401,2.33077848004637,0.1479427998189575,NV,2022-10-30,1,1,0,1,1,1,1,1,0,0,0,0,1,1
1402,1.53567010825609,0.457266660148273,NV,2022-10-31,1,0,0,1,0,1,1,1,0,1,1,0,1,1
1403,8.416250013495,0.312505168953133,NV,2022-11-01,1,0,0,1,0,1,0,1,1,0,0,0,1,0
1404,6.3166634752701,0.2821548718809295,NV,2022-11-02,1,0,0,1,0,1,1,1,0,0,0,0,1,1
1405,5.95370307916272,0.3026704583318945,NV,2022-11-03,0,1,0,1,0,1,1,0,0,0,1,0,1,1
1406,5.4710764972791,0.295310009204226,NV,2022-11-04,1,0,0,1,0,1,1,1,0,1,0,0,1,0
1407,3.35142497448713,0.3257662926026245,NV,2022-11-05,1,1,0,1,0,1,0,1,1,0,0,0,1,0
1408,3.8714559960719,0.3112917115156565,NV,2022-11-06,1,1,0,0,0,1,1,1,0,0,1,0,0,1
1409,11.9371730037702,0.3211103067464575,NV,2022-11-07,1,0,0,1,0,1,0,1,1,0,0,0,1,0
1410,4.48524665451304,0.2970340240660005,NV,2022-11-08,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1411,13.3521820384346,0.35433195627226,NV,2022-11-09,1,0,0,1,0,1,1,1,0,0,0,0,1,1
1412,7.65968296923479,0.3395539933904025,NV,2022-11-10,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1413,12.0770845378565,0.3405559644958215,NV,2022-11-11,1,0,0,1,0,1,0,1,1,0,0,0,1,0
1414,4.46901801632491,0.2984912419037935,NV,2022-11-12,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1415,4.41065479055198,0.3662583698729435,NV,2022-11-13,1,1,0,0,0,1,1,1,1,0,0,0,1,1
1416,26.1454819943636,0.3787650542318005,NV,2022-11-14,1,1,0,1,0,0,1,0,0,0,0,0,0,1
1417,9.68194175845556,0.353244827945853,NV,2022-11-15,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1418,9.45418010637826,0.3068361665307845,NV,2022-11-16,1,0,0,1,0,1,0,0,0,0,0,0,1,0
1419,13.3560740749706,0.383124956132053,NV,2022-11-17,1,0,0,0,0,0,1,0,0,0,0,0,1,1
1420,8.23000387153909,0.349737452515521,NV,2022-11-18,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1421,4.9624364004718,0.34348751886426,NV,2022-11-19,1,1,0,1,0,1,0,0,0,0,0,0,0,0
1422,7.95300666889862,0.3350342901466195,NV,2022-11-20,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1423,6.28583145502167,0.378731708296074,NV,2022-11-21,1,1,0,1,0,1,1,0,1,0,0,0,1,1
1424,12.4049705332772,0.355694795374161,NV,2022-11-22,1,0,0,0,0,1,0,0,1,0,0,0,1,0
1425,15.44584291387,0.335289600800229,NV,2022-11-23,1,1,0,1,0,1,1,0,1,0,0,0,0,1
1426,0.382670459572888,0.2336402483606905,NV,2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1427,8.77060998470381,0.3353734402367335,NV,2022-11-25,1,1,0,1,0,1,1,0,1,0,0,0,0,1
1428,10.0349009722827,0.3314913614727055,NV,2022-11-26,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1429,3.26575876203085,0.2958343648311515,NY,2022-10-16,0,1,1,1,0,1,1,0,0,0,0,0,1,1
1430,2.61728202535561,0.2918388821965265,NY,2022-10-17,0,1,1,0,1,1,1,1,0,0,0,0,0,1
1431,2.48425684446472,0.3016228918723265,NY,2022-10-18,1,0,1,1,0,1,1,1,0,0,0,0,1,1
1432,3.34868160042818,0.176828223711367,NY,2022-10-19,1,1,0,1,0,1,1,1,0,0,0,0,0,1
1433,0.965962787632628,0.288368232638204,NY,2022-10-20,1,0,1,1,1,1,1,1,0,1,0,0,1,1
1434,3.53583196327466,0.2333214465622485,NY,2022-10-21,1,1,0,1,0,1,1,0,1,0,0,0,1,1
1435,2.34920215745918,0.271572568803345,NY,2022-10-22,1,1,1,1,0,1,0,1,0,0,1,0,1,0
1436,3.47401286466193,0.286347635449792,NY,2022-10-23,1,1,1,1,1,1,1,0,0,0,0,0,0,1
1437,5.56995671423445,0.3289892649039455,NY,2022-10-24,1,1,0,1,0,1,1,1,0,0,1,0,0,1
1438,4.23678911441236,0.345303071455295,NY,2022-10-25,1,0,0,1,0,1,1,1,0,0,0,0,1,1
1439,3.85746665961228,0.2968611878935265,NY,2022-10-26,1,1,1,1,1,1,1,0,0,0,0,1,0,1
1440,3.31241770502826,0.264334096954114,NY,2022-10-27,1,1,0,1,1,1,1,1,0,0,0,0,1,1
1441,4.72925581571453,0.303280060696167,NY,2022-10-28,1,1,1,1,1,0,1,0,0,0,0,0,0,1
1442,6.01721252038792,0.321527654501274,NY,2022-10-29,1,1,0,0,1,1,1,0,0,0,1,0,0,1
1443,3.24183158379378,0.2976285056310975,NY,2022-10-30,0,1,1,1,1,1,1,0,0,0,0,0,0,1
1444,9.57730125741454,0.323895112624821,NY,2022-10-31,1,1,0,0,1,1,0,0,0,0,1,0,1,1
1445,5.03279818361815,0.2918150359260235,NY,2022-11-01,1,1,1,0,1,1,1,1,0,1,0,0,0,1
