"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"1262",NA,NA,"NH",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",2.1213065319702,1.52448695160131,"NH",2023-02-14,1,0,1,0,1,1,1,1,1,1,1,1
"1264",0.0903772402164295,0.0357387803757797,"NH",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1265",0.028131493703197,0.0348925406094349,"NH",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1266",NA,NA,"NH",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.0262106947032507,0.033539528945833,"NH",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1268",0.0262265904629839,0.0330319049783367,"NH",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1269",0.0244774769891919,0.0326379074898286,"NH",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1270",1.03378002858517,0.860532209430591,"NH",2023-02-21,1,1,1,1,1,0,1,1,1,0,1,0
"1271",NA,NA,"NH",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.0822161532655528,0.0322573794087507,"NH",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1274",0.0249555660254495,0.0324869280270308,"NH",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1275",NA,NA,"NH",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.0232911073753692,0.0333923797772833,"NH",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1277",0.138868876656391,0.0340913418099493,"NH",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",0.0262096481841156,0.0388919415437453,"NH",2023-03-04,1,1,1,1,1,1,1,1,0,0,1,1
"1282",NA,NA,"NH",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.0788944379913573,0.042779973280691,"NH",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1284",0.0243947879207946,0.0451807229796082,"NH",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1285",NA,NA,"NH",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",0.0252598482132311,0.0510301256028229,"NH",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1287",0.0260340735701689,0.0545314728701302,"NH",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1288",NA,NA,"NH",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",0.0244579042717782,0.0628009003043296,"NH",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1290",NA,NA,"NH",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.0298916804670441,0.0728502545765563,"NH",2023-03-14,1,1,1,1,1,1,1,0,1,0,1,1
"1292",0.0900770889448832,0.0785457961183764,"NH",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1293",NA,NA,"NH",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",0.0281258934141372,0.0980651679861837,"NH",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1296",NA,NA,"NH",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.0325282553751726,0.112645379905237,"NH",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1298",0.034543735973045,0.120208352144651,"NH",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1299",0.939199964017727,0.566065734276591,"NH",2023-03-22,1,1,1,1,1,0,1,1,1,0,1,0
"1300",NA,NA,"NH",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",0.0368103526153112,0.150392273416492,"NH",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1303",0.821529797795859,0.111732797424111,"NJ",2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
"1304",2.23954793055361,0.0882116421134419,"NJ",2023-02-13,1,1,1,0,1,1,0,0,0,1,1,1
"1305",1.4060402910313,0.167689333016641,"NJ",2023-02-14,1,1,1,1,1,1,0,0,0,0,1,0
"1306",1.28280455617158,0.126718079857808,"NJ",2023-02-15,1,1,1,1,0,1,1,0,1,0,0,1
"1307",2.29221014822556,0.0699104301123931,"NJ",2023-02-16,1,1,1,0,1,1,0,0,0,0,1,0
"1308",1.78655661929285,0.0827815151037536,"NJ",2023-02-17,1,1,0,1,1,1,1,0,0,0,1,1
"1309",0.800976512568154,0.131808203786172,"NJ",2023-02-18,0,1,1,1,1,1,1,1,1,1,1,1
"1310",1.2864711372149,0.187771147410184,"NJ",2023-02-19,0,1,1,1,1,1,0,0,0,0,1,0
"1311",2.82832098100239,0.205936474387896,"NJ",2023-02-20,1,0,1,0,1,1,0,0,1,0,1,0
"1312",1.3995914961071,0.0714833926358175,"NJ",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
"1313",2.26984820942491,0.0564217780244074,"NJ",2023-02-22,1,1,1,0,1,1,1,1,1,0,1,0
"1314",1.43166640021874,0.163076406316904,"NJ",2023-02-23,1,0,1,1,1,1,1,1,0,0,0,0
"1315",3.00535611672318,0.245978813237076,"NJ",2023-02-24,0,1,1,0,0,0,0,0,0,0,0,0
"1316",0.931067956589359,0.0974825789525094,"NJ",2023-02-25,1,1,1,1,0,1,1,0,1,0,0,1
"1317",1.11956654478831,0.0608886953433972,"NJ",2023-02-26,1,1,1,1,1,1,1,1,1,0,1,0
"1318",1.47835885287094,0.179985838004431,"NJ",2023-02-27,1,1,1,1,1,1,1,0,0,0,0,0
"1319",3.29555257867167,0.257871832235092,"NJ",2023-02-28,1,1,1,0,0,0,0,0,0,0,0,0
"1320",1.83094889881475,0.1508312255687,"NJ",2023-03-01,1,0,1,1,0,1,0,1,1,0,0,1
"1321",3.49725582940063,0.317283217616787,"NJ",2023-03-02,1,1,1,0,0,0,0,1,1,0,1,1
"1322",0.836265522791929,0.151622979380446,"NJ",2023-03-03,1,1,1,1,0,1,1,0,1,0,0,0
"1323",0.906889995304609,0.00841606991488986,"NJ",2023-03-04,1,1,1,0,1,1,1,0,1,0,1,0
"1324",0.707271797721359,0.00881610718911601,"NJ",2023-03-05,1,1,1,1,1,1,1,1,1,0,0,1
"1325",2.01916836107173,0.175894222013741,"NJ",2023-03-06,1,1,1,1,1,0,0,0,1,0,1,0
"1326",4.08197572307306,0.351951311255861,"NJ",2023-03-07,1,1,1,0,0,0,0,1,1,0,0,0
"1327",1.08932877929744,0.103388494509594,"NJ",2023-03-08,1,1,1,1,1,1,0,0,1,0,1,0
"1328",2.29640042499982,0.278040643758068,"NJ",2023-03-09,1,1,1,1,0,1,1,0,1,0,0,1
"1329",2.40479050457977,0.243371343104305,"NJ",2023-03-10,1,1,0,1,0,0,1,0,0,0,0,0
"1330",1.1902801476071,0.304165299562915,"NJ",2023-03-11,1,1,0,1,1,1,1,0,0,1,1,1
"1331",1.19783848489732,0.0787023821589597,"NJ",2023-03-12,1,1,1,1,1,1,1,1,0,0,0,0
"1332",2.89365645105668,0.258720497590402,"NJ",2023-03-13,1,1,1,1,1,0,1,0,1,1,1,0
"1333",1.13741822809175,0.15656561227285,"NJ",2023-03-14,1,1,1,1,1,1,1,1,1,0,1,0
"1334",1.19168610725397,0.219024451124084,"NJ",2023-03-15,1,1,1,1,1,1,0,0,0,0,1,0
"1335",3.31874657221858,0.341020984595258,"NJ",2023-03-16,0,1,1,1,1,0,0,0,0,0,1,0
"1336",1.22922808216009,0.208190252735462,"NJ",2023-03-17,1,1,1,1,1,1,1,0,0,0,0,0
"1337",1.17774323953151,0.302973057369955,"NJ",2023-03-18,1,1,1,1,1,1,0,0,0,0,1,1
"1338",1.56660704926705,0.380997803863099,"NJ",2023-03-19,1,1,1,1,1,0,1,1,1,0,0,0
"1339",2.44767933305988,0.281532252637937,"NJ",2023-03-20,1,1,1,1,1,0,0,0,0,0,0,0
"1340",3.01471564957656,0.335358805039024,"NJ",2023-03-21,1,1,1,1,0,1,1,0,0,0,0,0
"1341",1.31731446718422,0.204354324795584,"NJ",2023-03-22,1,1,1,1,1,1,0,0,0,0,0,1
"1342",1.928164726754,0.342533587311482,"NJ",2023-03-23,1,1,1,1,1,1,0,0,0,0,0,0
"1343",2.25083965639157,0.258288435490284,"NJ",2023-03-24,1,1,1,1,1,0,1,0,0,0,0,0
"1344",1.68416221869345,0.377163352020542,"NJ",2023-03-25,1,1,1,1,0,1,0,1,0,0,0,0
"1345",2.29378955180202,0.312367112593021,"NM",2023-02-12,1,0,1,0,1,1,1,0,1,0,1,1
"1346",2.13631228598997,0.427697982425138,"NM",2023-02-13,1,1,1,0,1,1,1,0,0,0,1,1
"1347",1.41531003020751,0.400850646432095,"NM",2023-02-14,1,1,1,1,1,1,1,0,0,0,1,0
"1348",3.39452773995939,0.558274396756555,"NM",2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
"1349",1.04065408340209,0.484547837554975,"NM",2023-02-16,1,1,1,1,1,0,0,0,1,0,1,0
"1350",0.852911582156113,0.412502111943111,"NM",2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
"1351",0.960923051504191,0.318926100597268,"NM",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"1352",3.34010007507317,0.82127194804358,"NM",2023-02-19,1,0,1,0,1,0,1,0,1,0,1,0
"1353",1.80107531933815,0.321333530448993,"NM",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1354",1.05818086290334,0.365952666852657,"NM",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
"1355",1.35359555487622,0.20788535710277,"NM",2023-02-22,1,1,1,0,1,1,1,0,1,0,1,1
"1356",1.23742731016782,0.492325663954483,"NM",2023-02-23,1,1,1,1,1,0,0,1,1,0,1,0
"1357",2.04592907396323,0.535084417590558,"NM",2023-02-24,1,0,1,0,1,1,1,0,0,1,1,1
"1358",2.0945818503344,0.159094677929911,"NM",2023-02-25,1,0,1,0,1,1,1,1,1,1,1,1
"1359",1.96413592528403,0.0777656903027285,"NM",2023-02-26,1,0,1,0,1,1,1,0,1,0,1,1
"1360",3.41046817454589,0.0711967479098445,"NM",2023-02-27,1,0,1,0,1,1,0,0,1,0,1,1
"1361",1.85212565485166,0.186360027699227,"NM",2023-02-28,1,0,0,1,1,1,1,0,0,1,1,1
"1362",3.28872619152511,0.132073139638606,"NM",2023-03-01,1,0,0,0,1,1,1,0,1,0,1,1
"1363",1.03422184120042,0.158331918727614,"NM",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1364",1.72927295879441,0.0499902707736101,"NM",2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
"1365",0.622675035932327,0.326522172932147,"NM",2023-03-04,1,1,1,1,1,1,0,1,1,0,1,1
"1366",1.00173552053854,0.278573989144529,"NM",2023-03-05,1,1,0,1,1,1,0,0,0,0,1,1
"1367",0.934998527838135,0.277454364917412,"NM",2023-03-06,0,1,1,1,1,1,0,0,1,0,1,1
"1368",0.886206504997009,0.133700495816933,"NM",2023-03-07,1,1,1,1,1,1,1,0,1,0,1,0
"1369",1.0602887285427,0.246641270376732,"NM",2023-03-08,1,1,1,1,0,1,1,1,1,0,0,1
"1370",0.45000254123247,0.19863732570451,"NM",2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
"1371",0.936739705758114,0.270853346339191,"NM",2023-03-10,0,1,1,1,1,1,0,0,1,1,1,1
"1372",0.815597186116175,0.0249395983105093,"NM",2023-03-11,1,1,1,1,1,1,1,0,1,0,1,1
"1373",0.263071208947117,0.0229214254798294,"NM",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1374",1.96642782154583,0.021083957634553,"NM",2023-03-13,1,0,1,0,1,1,1,0,0,0,1,1
"1375",2.64249225593069,0.443995098507629,"NM",2023-03-14,1,0,1,0,1,1,1,0,1,0,1,1
"1376",1.6118259639679,0.116256198080036,"NM",2023-03-15,1,0,0,1,1,1,1,1,0,1,0,1
"1377",0.569123282632343,0.0165048531666666,"NM",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1378",0.286968354479908,0.0152454826660667,"NM",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1379",0.297831415350628,0.0141003541382716,"NM",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1380",0.211056143572368,0.013059416265889,"NM",2023-03-19,1,1,1,1,1,1,1,0,1,0,1,1
"1381",1.52906282994471,0.101889483686597,"NM",2023-03-20,0,1,1,1,1,1,0,0,1,1,1,1
"1382",2.13987087199173,0.0112543117680261,"NM",2023-03-21,1,0,1,0,1,1,1,0,1,0,1,1
"1383",1.43506334611051,0.112313825534232,"NM",2023-03-22,1,1,1,1,0,1,1,1,0,1,0,1
"1384",1.15452507996804,0.207909714019272,"NM",2023-03-23,1,1,1,1,0,1,1,1,1,0,0,1
"1385",0.489476755777686,0.00912465519602697,"NM",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1386",0.25923083643234,0.00854327679568233,"NM",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1387",2.88963129017269,0.538343963514482,"NV",2023-02-12,1,0,1,0,1,1,0,0,1,0,1,1
"1388",1.54092767229252,0.423267913097552,"NV",2023-02-13,0,1,1,1,1,1,0,0,1,0,1,1
"1389",0.840375260648837,0.211494808207078,"NV",2023-02-14,1,1,1,1,1,1,0,1,0,0,1,1
"1390",2.24311988505377,0.409978123324116,"NV",2023-02-15,1,0,1,1,1,1,1,0,0,0,1,1
"1391",1.83302255250409,0.431513937751667,"NV",2023-02-16,1,1,0,1,1,0,1,0,0,0,1,0
"1392",1.58867789343098,0.386520716467952,"NV",2023-02-17,1,0,1,1,1,1,0,0,0,0,1,1
"1393",2.16076565239268,0.524824716340311,"NV",2023-02-18,1,0,0,0,1,0,1,0,0,0,1,0
"1394",0.423752498779886,0.183060825712309,"NV",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
"1395",1.18671089211439,0.252233159433495,"NV",2023-02-20,0,1,1,1,1,0,0,0,1,0,0,1
"1396",2.00862733169752,0.103335028731771,"NV",2023-02-21,1,0,1,0,1,1,0,0,0,0,1,1
"1397",1.86466149388863,0.395559118947184,"NV",2023-02-22,1,1,0,1,0,1,0,1,0,1,0,0
"1398",1.1898975197254,0.357018152431039,"NV",2023-02-23,0,1,1,1,0,1,0,0,1,0,0,1
"1399",0.505131815033908,0.156190350615093,"NV",2023-02-24,1,1,1,1,1,1,0,1,0,0,1,1
"1400",1.01079200967792,0.155571158463389,"NV",2023-02-25,1,1,1,1,1,0,1,1,1,0,1,0
"1401",0.707231348371863,0.222880562740082,"NV",2023-02-26,1,1,1,1,1,1,1,0,0,1,1,1
"1402",0.959727603799646,0.17335640797636,"NV",2023-02-27,0,1,1,1,1,1,0,0,0,0,0,1
"1403",0.842027659095702,0.168611347823846,"NV",2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
"1404",1.91313589054457,0.0225589535223149,"NV",2023-03-01,1,1,1,0,1,1,0,0,1,0,1,1
"1405",0.844166852256506,0.278901766587056,"NV",2023-03-02,1,1,1,1,1,0,1,1,0,1,1,0
"1406",0.771936127809114,0.117925389907584,"NV",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,0
"1407",0.462956609613763,0.184560649528966,"NV",2023-03-04,1,1,1,1,1,1,1,1,0,0,1,1
"1408",0.919305773669784,0.0250763423175589,"NV",2023-03-05,1,1,1,0,1,1,1,0,0,0,1,1
"1409",0.627791052386496,0.140216529613438,"NV",2023-03-06,1,1,1,1,1,1,0,0,1,0,1,1
"1410",1.91005490482047,0.726906821215201,"NV",2023-03-07,1,1,1,0,0,0,1,0,1,0,0,0
"1411",0.570395909251588,0.030007024614598,"NV",2023-03-08,1,1,1,1,1,1,1,0,1,0,0,1
"1412",0.91979015346962,0.197174298362321,"NV",2023-03-09,1,1,1,1,1,1,1,1,1,0,0,0
"1413",0.979760297150398,0.0355542932482432,"NV",2023-03-10,1,1,1,0,1,1,1,1,1,1,1,1
"1414",0.610901500857628,0.039276177322102,"NV",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1415",0.897424716858261,0.418446307485265,"NV",2023-03-12,1,1,1,1,0,1,1,0,0,0,0,1
"1416",0.63092197699297,0.18517812732984,"NV",2023-03-13,1,1,1,1,1,1,1,1,0,0,1,1
"1417",0.991178245586117,0.394062904784782,"NV",2023-03-14,1,1,1,1,1,0,0,0,1,0,0,0
"1418",1.1609656617478,0.14808045820725,"NV",2023-03-15,1,1,1,1,1,1,0,0,0,0,0,0
"1419",1.07066978586851,0.167775712473059,"NV",2023-03-16,1,1,1,1,1,1,1,0,0,0,0,1
"1420",0.71074561742081,0.238585677959188,"NV",2023-03-17,1,1,1,1,1,1,1,1,1,0,1,0
"1421",0.47763785019786,0.0979340940207902,"NV",2023-03-18,1,1,1,1,1,1,1,1,0,0,1,0
"1422",1.0188236553128,0.427318757309359,"NV",2023-03-19,1,1,1,1,1,0,1,1,1,1,0,0
"1423",1.16978784285212,0.23815706993059,"NV",2023-03-20,1,1,1,1,1,1,1,0,0,0,1,1
"1424",0.944042602982619,0.246079874571228,"NV",2023-03-21,1,1,1,1,1,1,1,0,1,0,0,0
"1425",0.903640060009009,0.270510469593141,"NV",2023-03-22,1,1,1,1,1,1,1,0,0,0,0,1
"1426",1.40600130585089,0.265790549590611,"NV",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1427",1.67062417693203,0.23149166059385,"NV",2023-03-24,1,1,1,0,1,1,1,0,1,0,0,0
"1428",0.691501448608521,0.360084628507537,"NV",2023-03-25,1,1,1,1,1,1,1,0,0,0,0,1
"1429",1.54120392928125,0.178310879948448,"NY",2023-02-12,1,1,1,1,1,1,0,0,0,0,0,0
"1430",5.00072824276949,0.256915018897727,"NY",2023-02-13,1,0,1,0,1,1,0,0,0,0,0,0
"1431",1.75681599474676,0.175533416835963,"NY",2023-02-14,1,1,0,1,1,1,0,0,0,0,1,1
"1432",2.06577938584498,0.0988411280318872,"NY",2023-02-15,1,1,1,0,1,1,1,1,0,1,1,0
"1433",6.80606470007604,0.240410681442495,"NY",2023-02-16,1,0,1,0,1,1,0,0,0,0,1,0
"1434",6.07395903166056,0.304187158792814,"NY",2023-02-17,0,0,1,0,1,1,0,0,0,0,0,1
"1435",1.6434383498086,0.128169755087628,"NY",2023-02-18,0,1,1,1,1,1,1,0,1,0,1,1
"1436",1.99621187730273,0.107228959213415,"NY",2023-02-19,1,1,1,1,1,1,0,0,1,0,0,1
"1437",2.67422030593426,0.182545487676106,"NY",2023-02-20,0,1,1,1,1,0,0,0,1,0,1,0
"1438",1.90152335616369,0.14888884723387,"NY",2023-02-21,1,1,0,1,1,1,1,0,1,0,0,1
"1439",1.67027535566899,0.172827290640191,"NY",2023-02-22,1,1,1,1,1,1,0,0,1,0,0,0
"1440",1.49121468073493,0.113830264780229,"NY",2023-02-23,1,1,1,1,1,1,0,0,1,1,1,1
"1441",1.72954142258145,0.172767604969947,"NY",2023-02-24,1,1,1,1,1,0,0,1,0,0,1,0
"1442",1.21875795086717,0.184616660500061,"NY",2023-02-25,1,1,1,1,1,1,0,0,1,0,0,1
"1443",1.753563791663,0.0999308976656979,"NY",2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
"1444",2.96989014583766,0.0689334274381661,"NY",2023-02-27,1,1,1,0,1,1,1,0,0,0,0,1
"1445",1.70509805216633,0.126529248640101,"NY",2023-02-28,1,1,1,1,1,1,0,0,0,0,0,1
"1446",3.57279494255017,0.15147166531358,"NY",2023-03-01,1,0,1,1,0,0,0,0,0,0,0,0
"1447",2.03441741280329,0.163427335696067,"NY",2023-03-02,1,1,1,1,1,0,0,0,0,0,0,0
"1448",2.99336358932869,0.289819395071607,"NY",2023-03-03,1,0,1,0,0,1,1,1,1,0,0,0
"1449",1.10469051917551,0.167644237736957,"NY",2023-03-04,1,1,1,1,1,1,1,0,1,1,0,0
"1450",1.06188150549958,0.106252643329216,"NY",2023-03-05,1,1,1,1,1,1,1,1,1,0,0,0
"1451",2.18159277957761,0.182551904213534,"NY",2023-03-06,1,1,1,1,1,1,0,0,0,0,0,0
"1452",2.47719140872533,0.0947527257078879,"NY",2023-03-07,0,0,1,1,1,1,0,1,1,1,0,1
"1453",2.30774224961301,0.122620446077821,"NY",2023-03-08,0,1,1,1,1,1,0,0,0,0,0,0
"1454",1.51078194518098,0.00802201990811242,"NY",2023-03-09,1,1,1,0,1,1,1,0,1,0,1,1
"1455",2.04955722008398,0.228957476638547,"NY",2023-03-10,0,1,1,1,1,1,0,0,0,0,0,1
"1456",1.56903865711929,0.0915711000366372,"NY",2023-03-11,1,1,1,1,1,1,1,0,0,0,1,1
"1457",1.58066211959629,0.129092269863388,"NY",2023-03-12,1,0,1,1,1,1,0,1,1,0,0,0
"1458",1.49673045218623,0.153022117359423,"NY",2023-03-13,1,1,1,1,1,1,1,0,0,1,0,1
"1459",8.08812248247035,0.657800829848337,"NY",2023-03-14,1,0,1,0,0,1,0,0,1,0,0,1
"1460",1.34450674751659,0.136188431678835,"NY",2023-03-15,1,1,1,1,1,1,1,0,1,0,0,1
"1461",3.03198692416623,0.247885346602655,"NY",2023-03-16,1,1,1,1,0,0,1,0,1,0,1,1
"1462",1.90044410374517,0.188344139665882,"NY",2023-03-17,1,1,1,1,0,1,1,0,1,0,0,0
"1463",1.33677780187653,0.127308419815103,"NY",2023-03-18,1,1,1,1,1,1,1,1,1,0,0,1
"1464",1.46297050854705,0.189809309159012,"NY",2023-03-19,1,1,1,1,1,1,1,0,0,0,0,0
"1465",4.4990410343798,0.316233258618893,"NY",2023-03-20,0,1,1,1,0,1,0,1,0,0,0,1
"1466",3.71868171163263,0.313335504717978,"NY",2023-03-21,1,1,0,1,0,0,1,0,0,0,0,1
"1467",1.82974383211154,0.171655555184434,"NY",2023-03-22,1,1,1,1,1,1,1,1,0,1,1,0
"1468",2.12126453270728,0.176395976638026,"NY",2023-03-23,1,1,1,1,1,0,1,1,1,0,0,1
"1469",3.47589316313111,0.338954147402706,"NY",2023-03-24,1,1,0,1,1,0,0,0,0,0,0,0
"1470",2.63384403709858,0.294387855898062,"NY",2023-03-25,1,1,1,1,1,1,1,0,0,0,0,0
"1471",2.09950388843144,0.419723901054408,"OH",2023-02-12,1,0,1,1,1,1,0,0,1,0,1,1
"1472",1.54064785971903,0.401818114941832,"OH",2023-02-13,1,1,1,1,0,1,1,1,1,0,0,1
"1473",0.93736431989592,0.335735945896864,"OH",2023-02-14,1,1,1,1,1,1,1,0,0,1,1,1
"1474",1.97102145948436,0.531819571466141,"OH",2023-02-15,1,1,1,0,1,1,1,0,0,0,1,0
"1475",1.1865730786197,0.324350941130006,"OH",2023-02-16,1,1,1,1,1,1,1,0,1,0,1,0
"1476",2.66617969146022,0.459241719905572,"OH",2023-02-17,0,1,0,1,1,1,0,0,0,1,1,1
"1477",1.90658064593558,0.531113638666809,"OH",2023-02-18,1,1,0,0,1,1,0,0,1,0,1,1
"1478",1.31877990419216,0.263433588573699,"OH",2023-02-19,1,1,0,1,1,1,0,0,0,0,1,1
"1479",1.23283352429284,0.345536549849328,"OH",2023-02-20,1,1,1,1,0,1,1,1,0,0,0,0
"1480",4.84043410304269,0.493703502257778,"OH",2023-02-21,1,0,1,0,1,1,0,0,0,0,1,1
"1481",1.334560636343,0.25988886878265,"OH",2023-02-22,1,1,1,1,1,1,1,0,1,0,1,0
"1482",4.72688142418834,0.505338456300994,"OH",2023-02-23,0,0,1,0,1,1,0,0,0,0,0,1
"1483",0.924444106152209,0.300140066517121,"OH",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
"1484",0.980837060500122,0.264280347094546,"OH",2023-02-25,1,1,1,1,1,0,1,1,1,0,1,0
"1485",1.42573263280653,0.187006070548048,"OH",2023-02-26,1,0,0,1,1,1,1,0,0,0,1,1
"1486",1.02362084609278,0.280265353765773,"OH",2023-02-27,1,1,1,1,1,1,0,0,0,0,1,0
"1487",2.16801239512902,0.141533051412616,"OH",2023-02-28,1,0,0,0,1,1,0,1,1,0,1,1
"1488",2.18973057723305,0.202023423904856,"OH",2023-03-01,1,1,1,0,1,1,0,0,1,1,1,1
"1489",1.62156800135298,0.314662282799233,"OH",2023-03-02,1,1,1,1,0,1,1,1,0,0,0,1
"1490",1.25114461029159,0.280164941907221,"OH",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1491",0.835763335226525,0.167100293531718,"OH",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1492",1.09036813978609,0.197390881403337,"OH",2023-03-05,1,1,1,1,1,1,0,1,1,0,1,1
"1493",2.11203935458271,0.221770938321139,"OH",2023-03-06,1,1,1,0,1,1,0,0,1,1,1,1
"1494",2.49805104655972,0.368419277244648,"OH",2023-03-07,1,0,0,1,0,1,1,0,0,1,0,1
"1495",2.51838907521052,0.200886835492285,"OH",2023-03-08,1,0,1,0,1,1,0,1,1,0,0,0
"1496",2.86789708232997,0.256702271828712,"OH",2023-03-09,1,0,1,1,0,1,1,1,0,0,0,0
"1497",1.46186633141533,0.309279949529633,"OH",2023-03-10,1,1,1,1,1,0,0,1,0,0,1,0
"1498",1.27303507540908,0.258981937003864,"OH",2023-03-11,1,1,1,1,0,1,1,0,1,0,0,0
"1499",2.81358303550038,0.0772888588564886,"OH",2023-03-12,1,0,1,0,1,1,1,0,0,0,0,0
"1500",2.57135821231388,0.174846278194667,"OH",2023-03-13,1,0,1,0,1,0,1,1,1,0,1,0
"1501",1.74821650152826,0.221200160890042,"OH",2023-03-14,1,0,1,0,1,0,1,1,1,0,0,0
"1502",1.6049744775141,0.18570698492464,"OH",2023-03-15,1,1,1,0,1,1,1,0,1,0,1,1
"1503",3.17043999079788,0.164953640839808,"OH",2023-03-16,1,0,1,0,1,1,0,1,1,0,1,1
"1504",3.37775855684268,0.117043305435068,"OH",2023-03-17,1,0,1,0,1,1,1,1,1,0,0,0
"1505",1.88531860185011,0.129107862188541,"OH",2023-03-18,1,0,1,0,1,1,1,1,1,1,1,1
"1506",1.32084733922507,0.327068499089476,"OH",2023-03-19,1,1,0,1,1,1,1,0,0,0,1,1
"1507",2.15806249128101,0.472280549177886,"OH",2023-03-20,1,0,1,1,0,1,1,0,1,0,0,0
"1508",3.41641729584453,0.177477556064073,"OH",2023-03-21,1,0,1,0,1,1,1,0,0,0,0,1
"1509",2.57465126966508,0.404272279867992,"OH",2023-03-22,1,0,0,0,1,1,1,0,0,0,0,1
"1510",5.41097676744464,0.280454924541794,"OH",2023-03-23,1,0,1,0,1,1,1,0,0,0,1,1
