...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
1706,2.3059436542491,0.1819717934279105,RI,2022-09-01,1,1,1,0,0,0
1707,6.52827981143281,0.1598408864333995,RI,2022-09-02,0,0,0,0,0,0
1708,2.02647834217907,0.160405253497859,RI,2022-09-03,0,0,1,0,0,1
1709,1.54140908561642,0.1612416479394205,RI,2022-09-04,1,0,1,0,0,1
1710,NA,NA,RI,2022-09-05,NA,NA,NA,NA,NA,NA
1711,8.3018986799932,0.204000677109852,RI,2022-09-06,0,0,0,0,0,0
1712,4.48784799870597,0.202176927457648,RI,2022-09-07,0,0,1,0,0,1
1713,4.36426839678738,0.21566797919276,RI,2022-09-08,0,0,1,0,0,1
1714,3.40149427837045,0.261109611888316,RI,2022-09-09,1,1,0,0,0,0
1715,1.17754047159748,0.246564679493223,RI,2022-09-10,1,1,1,0,0,1
1716,4.76904854187701,0.250318362422681,RI,2022-09-11,0,0,1,0,0,0
1717,10.3101619262763,0.268564533554162,RI,2022-09-12,0,0,1,0,0,1
1718,1.81600176755382,0.3376021100335485,RI,2022-09-13,0,1,0,0,0,1
1719,4.77793617663727,0.3051075849274285,RI,2022-09-14,0,0,1,0,0,1
1720,3.9287605433305,0.2990572982921795,RI,2022-09-15,1,0,1,0,0,1
1721,5.14139828669954,0.350461593120139,RI,2022-09-16,0,0,1,0,0,0
1722,7.0157921813301,0.386316297441683,RI,2022-09-17,0,0,1,0,0,1
1723,2.0661302756374,0.2603834676958655,SC,2022-08-07,0,0,1,0,0,0
1724,1.93363075438842,0.1653343334620565,SC,2022-08-08,1,1,1,0,0,0
1725,4.98506474809679,0.2931714391330255,SC,2022-08-09,0,0,1,0,0,1
1726,2.05409596244674,0.2225364435521565,SC,2022-08-10,0,0,1,0,1,0
1727,1.06998546182769,0.171222712073456,SC,2022-08-11,1,1,1,0,0,0
1728,2.26679386969873,0.218910123507409,SC,2022-08-12,0,0,1,0,1,0
1729,1.33602367677151,0.2168888478229385,SC,2022-08-13,1,1,1,0,0,0
1730,1.69250016398589,0.151094350659226,SC,2022-08-14,1,1,1,0,0,0
1731,1.29106409554676,0.1916565934994475,SC,2022-08-15,1,1,1,1,1,1
1732,2.91229349409122,0.112026491249367,SC,2022-08-16,0,0,1,0,0,0
1733,1.07318980918122,0.1564098762484255,SC,2022-08-17,1,1,1,0,0,0
1734,1.7502649605168,0.2209663413354955,SC,2022-08-18,1,1,1,0,0,0
1735,2.79791413374328,0.091543209238253,SC,2022-08-19,0,0,1,0,0,0
1736,0.232906369961026,0.0396484399569603,SC,2022-08-20,1,1,1,1,1,1
1737,1.73336722847659,0.155160141525263,SC,2022-08-21,1,1,1,0,0,1
1738,2.38440927985734,0.1541322216693535,SC,2022-08-22,1,1,1,0,0,1
1739,1.80278637297487,0.2152657627318785,SC,2022-08-23,1,1,1,0,0,1
1740,1.76092918594929,0.137266901795312,SC,2022-08-24,1,1,1,0,0,1
1741,1.87579465697681,0.1376950593763175,SC,2022-08-25,1,0,1,0,0,1
1742,7.71115100854852,0.134249641433182,SC,2022-08-26,0,0,1,0,0,0
1743,9.93644158101336,0.1204135529087385,SC,2022-08-27,0,0,1,0,0,0
1744,5.00304871583969,0.148889755682051,SC,2022-08-28,0,0,1,0,0,0
1745,7.9316074469945,0.1119751178579665,SC,2022-08-29,0,0,1,0,0,0
1746,1.60008019511763,0.156984654304262,SC,2022-08-30,1,1,1,0,0,1
1747,2.49371106577082,0.1005485436536555,SC,2022-08-31,0,0,1,0,0,1
1748,1.15701963755598,0.248352767823797,SC,2022-09-01,1,1,0,0,0,1
1749,0.71006164387016,0.069227001050485,SC,2022-09-02,1,1,1,0,0,1
1750,4.20533655213669,0.182603183217408,SC,2022-09-03,1,0,1,0,0,0
1751,7.25923815701422,0.164371083061265,SC,2022-09-04,0,0,0,0,0,0
1752,0.786962952593696,0.0833510250281965,SC,2022-09-05,1,1,1,1,1,1
1753,20.5718989396864,0.1545433290794385,SC,2022-09-06,0,0,1,0,0,0
1754,0.975164961402895,0.180378173671098,SC,2022-09-07,1,1,1,0,0,1
1755,2.40069532627388,0.1381911507844495,SC,2022-09-08,0,0,1,1,1,1
1756,0.547664969416939,0.2545651480828575,SC,2022-09-09,1,1,1,1,1,1
1757,9.16018882517738,0.1828595122075985,SC,2022-09-10,0,0,1,0,0,0
1758,3.63354491074408,0.2240794923286205,SC,2022-09-11,1,1,1,0,0,1
1759,15.412710655425,0.187843692648289,SC,2022-09-12,0,0,1,0,0,0
1760,10.2593462292304,0.2029598244743645,SC,2022-09-13,0,0,1,0,0,0
1761,9.27958100531174,0.185002965912265,SC,2022-09-14,0,0,1,0,0,1
1762,12.4105208682658,0.2080111288112295,SC,2022-09-15,0,0,1,0,0,1
1763,10.9726365200746,0.1972580273112255,SC,2022-09-16,0,0,1,0,0,0
1764,2.36898225131339,0.2244824955510055,SC,2022-09-17,0,0,1,0,0,1
1765,0.0205539960302129,0.0680280258998175,SD,2022-08-07,1,1,1,1,1,1
1766,0.141893761273085,0.0681848684184275,SD,2022-08-08,1,1,1,1,1,1
1767,1.07875364725829,0.1614088006958755,SD,2022-08-09,0,1,1,0,0,1
1768,0.567106683539767,0.1113219644507755,SD,2022-08-10,1,1,1,0,0,1
1769,0.278525431907128,0.069550383919782,SD,2022-08-11,1,1,1,0,0,1
1770,0.121617003332517,0.070314056096727,SD,2022-08-12,1,1,1,0,0,1
1771,0.194394580276114,0.071238620202136,SD,2022-08-13,1,1,1,0,0,1
1772,0.060093728536759,0.072328958464187,SD,2022-08-14,1,1,1,1,1,1
1773,0.314604367406298,0.073590515804098,SD,2022-08-15,1,1,1,1,1,1
1774,0.603089376635271,0.1553081264322235,SD,2022-08-16,1,1,1,1,1,1
1775,0.114080779832191,0.0766516529569765,SD,2022-08-17,1,1,1,1,1,1
1776,0.573310903654246,0.125262757065868,SD,2022-08-18,1,1,1,1,1,1
1777,0.0213253929601347,0.080475183751966,SD,2022-08-19,1,1,1,1,1,1
1778,0.0685289213328684,0.0826910084117365,SD,2022-08-20,1,1,1,1,1,1
1779,0.0230454443450439,0.085119636137627,SD,2022-08-21,1,1,1,1,1,1
1780,1.20371552447125,0.65499468318684,SD,2022-08-22,1,0,0,1,0,0
1781,0.12502904044084,0.0906456032659405,SD,2022-08-23,1,1,1,1,1,1
1782,0.185802221510112,0.093757532589061,SD,2022-08-24,1,1,1,0,0,1
1783,NA,NA,SD,2022-08-25,NA,NA,NA,NA,NA,NA
1784,0.0264747566672997,0.100711987828266,SD,2022-08-26,1,1,1,1,1,1
1785,0.0709624595634493,0.1045651194054985,SD,2022-08-27,1,1,1,1,1,1
1786,0.0256954260004434,0.108673944530128,SD,2022-08-28,1,1,1,1,1,1
1787,0.129749944121797,0.1130403772568975,SD,2022-08-29,1,1,1,1,1,1
1788,NA,NA,SD,2022-08-30,NA,NA,NA,NA,NA,NA
1789,0.668227508277245,0.1864275936304985,SD,2022-08-31,1,1,1,1,1,1
1790,NA,NA,SD,2022-09-01,NA,NA,NA,NA,NA,NA
1791,0.71005638416247,0.205200016082116,SD,2022-09-02,1,1,1,1,1,1
1792,0.762080042327072,0.2295490189220605,SD,2022-09-03,1,1,1,0,0,1
1793,0.0881488245232265,0.1444864741751515,SD,2022-09-04,1,1,1,1,1,1
1794,0.74135899912616,0.230538985820748,SD,2022-09-05,1,1,1,0,0,1
1795,0.999622594239848,0.2098064740073985,SD,2022-09-06,1,1,0,1,0,0
1796,1.51279697734745,0.245859650312984,SD,2022-09-07,0,0,1,0,0,1
1797,0.0893427184277814,0.169643698558139,SD,2022-09-08,1,1,1,1,1,1
1798,0.68907717297281,0.2109918951822325,SD,2022-09-09,1,1,1,1,1,1
1799,0.0430786845348116,0.182993107497937,SD,2022-09-10,1,1,1,1,1,1
1800,0.95740033608537,0.3305574862016165,SD,2022-09-11,0,0,1,0,0,1
1801,1.29207577491081,0.22427465690872,SD,2022-09-12,1,1,1,0,0,1
1802,0.715282037800572,0.203330322616369,SD,2022-09-13,1,1,1,0,0,1
1803,0.989560924743316,0.4240362757004765,SD,2022-09-14,1,1,0,0,1,0
1804,0.128935484721387,0.216735582645703,SD,2022-09-15,1,1,1,1,1,1
1805,0.708236833113909,0.244726795273438,SD,2022-09-16,1,1,1,0,0,1
1806,0.0572172846130378,0.2297483866763125,SD,2022-09-17,1,1,1,1,1,1
1807,1.11836949589169,0.2011444800926385,TN,2022-08-07,0,1,1,0,0,1
1808,0.744949260878799,0.137653646752193,TN,2022-08-08,1,1,1,0,0,0
1809,0.983847907630639,0.072572348977761,TN,2022-08-09,1,1,1,0,0,1
1810,2.8175904573027,0.2949753051918895,TN,2022-08-10,0,0,0,1,0,0
1811,0.282123364827794,0.01614591579244525,TN,2022-08-11,1,1,1,1,1,1
1812,1.0826423980042,0.01518621276923155,TN,2022-08-12,1,0,1,0,0,1
1813,0.362116198143316,0.083877713493723,TN,2022-08-13,1,1,1,1,1,1
1814,1.07923361008929,0.296263451966233,TN,2022-08-14,1,0,0,1,0,0
1815,0.39197985045481,0.077514064949918,TN,2022-08-15,1,1,1,0,0,0
1816,0.465719500726322,0.01170770551364935,TN,2022-08-16,1,1,1,1,1,1
1817,0.983378690914589,0.1167756121964055,TN,2022-08-17,0,1,1,0,0,0
1818,0.422148190782883,0.0769168401252895,TN,2022-08-18,1,1,1,0,0,1
1819,1.94769077209611,0.1756743160564595,TN,2022-08-19,0,0,0,0,0,0
1820,0.781413034221909,0.1445076244643235,TN,2022-08-20,0,1,1,0,0,1
1821,0.989712528170539,0.0936575209378535,TN,2022-08-21,1,1,0,0,0,0
1822,1.92819789096724,0.1416898600607115,TN,2022-08-22,0,0,0,0,0,0
1823,1.01087945945155,0.1193485039874455,TN,2022-08-23,1,1,0,1,0,0
1824,0.0623225895914454,0.00654870905272875,TN,2022-08-24,1,1,1,0,0,1
1825,0.143476454403866,0.00606240922102205,TN,2022-08-25,1,1,1,0,0,1
1826,5.18990304705427,0.182918541276458,TN,2022-08-26,0,0,1,0,0,1
1827,4.8395558771251,0.147975136732199,TN,2022-08-27,0,0,1,0,0,1
1828,4.12210710525598,0.1615614211896995,TN,2022-08-28,0,0,1,0,0,1
1829,2.04635676962232,0.1490197881982035,TN,2022-08-29,0,0,1,0,0,1
1830,0.0703624462603968,0.00407195285503086,TN,2022-08-30,1,1,1,0,0,0
1831,0.0104267344541642,0.00375153856641629,TN,2022-08-31,1,1,1,1,1,1
1832,2.54804429603764,0.356566630777823,TN,2022-09-01,0,0,1,0,0,1
1833,3.13611436310559,0.1242050830533385,TN,2022-09-02,0,0,1,0,0,1
1834,4.99344873793408,0.240828872118796,TN,2022-09-03,0,0,1,0,0,1
1835,1.03876633517852,0.0923443697954165,TN,2022-09-04,0,0,1,0,0,1
1836,NA,NA,TN,2022-09-05,NA,NA,NA,NA,NA,NA
1837,1.01431827447205,0.0625994730819275,TN,2022-09-06,0,0,1,0,0,1
1838,1.34908656568232,0.456712774571469,TN,2022-09-07,0,0,1,0,0,1
1839,1.22600394004374,0.1160433811085285,TN,2022-09-08,0,0,1,0,0,1
1840,1.24706413042707,0.1545749231318145,TN,2022-09-09,0,0,1,0,0,1
1841,3.9643587278119,0.252714977361771,TN,2022-09-10,0,0,1,0,0,1
1842,1.28562222096281,0.116989835939312,TN,2022-09-11,0,0,1,0,0,1
1843,6.56014567149866,0.186902559111343,TN,2022-09-12,0,0,1,0,0,1
1844,1.23313982516733,0.078796750589741,TN,2022-09-13,0,0,1,0,0,1
1845,3.3378627571411e-4,0.001064429158728925,TN,2022-09-14,1,1,1,1,1,1
1846,2.31461479581875,0.159767650476627,TN,2022-09-15,0,0,0,0,0,0
1847,3.97261362886987,0.1353119651562095,TN,2022-09-16,0,0,1,0,0,1
1848,3.0193764197153e-4,7.80524557841255e-4,TN,2022-09-17,1,1,1,1,1,1
1849,2.07722397548011,0.1611043665911165,TX,2022-08-07,0,0,1,0,0,1
1850,4.69562234125369,0.177741918041999,TX,2022-08-08,0,0,0,0,0,0
1851,1.75908895066962,0.113831127882104,TX,2022-08-09,1,1,1,0,0,0
1852,1.89676871668385,0.098133586927462,TX,2022-08-10,1,1,1,0,0,0
1853,8.06297920007996,0.04428690001909585,TX,2022-08-11,0,0,1,0,0,0
1854,6.73346007495332,0.1177181286825815,TX,2022-08-12,0,1,1,0,0,0
1855,4.62508988858649,0.106899078648844,TX,2022-08-13,1,1,1,0,0,0
1856,1.47401675929606,0.1186009504893095,TX,2022-08-14,1,1,0,0,0,0
1857,2.58494220917863,0.097505937372902,TX,2022-08-15,1,1,1,0,0,1
1858,2.03338769796094,0.107014370847027,TX,2022-08-16,1,1,1,0,0,0
1859,1.96734565452679,0.1066522960137695,TX,2022-08-17,1,1,1,0,0,0
1860,3.66531428032216,0.091352197950858,TX,2022-08-18,0,1,0,0,0,1
1861,9.52376800595412,0.1193884705720265,TX,2022-08-19,1,0,0,0,0,0
1862,5.01954119368574,0.1097609387307225,TX,2022-08-20,1,1,0,0,0,0
1863,1.41849064098412,0.0579688937695985,TX,2022-08-21,1,1,1,1,1,1
1864,2.6858302104577,0.0742038225084415,TX,2022-08-22,1,1,1,0,0,0
1865,1.39823663911218,0.0836981945537745,TX,2022-08-23,1,1,1,0,0,0
1866,2.84100897301173,0.057680682376698,TX,2022-08-24,1,0,1,0,0,1
1867,8.06620415860539,0.15037417192006,TX,2022-08-25,0,0,0,0,0,0
1868,5.84675413322488,0.134758853841355,TX,2022-08-26,0,0,0,1,0,0
1869,19.1859792086288,0.1254816435916575,TX,2022-08-27,0,0,1,0,0,0
1870,8.82942983438528,0.109325610028391,TX,2022-08-28,1,1,0,1,0,0
1871,3.39933927491945,0.0997891749357025,TX,2022-08-29,1,1,1,0,0,0
1872,8.77520941579451,0.156609161600123,TX,2022-08-30,0,0,1,0,0,0
1873,3.60282656214058,0.1094993278621425,TX,2022-08-31,1,1,0,0,0,0
1874,4.64803671649585,0.120515292585292,TX,2022-09-01,0,0,1,0,0,0
1875,4.97890762932031,0.127793874111077,TX,2022-09-02,0,0,1,0,0,0
1876,19.2200912992651,0.1337357294950535,TX,2022-09-03,0,0,0,1,0,0
1877,11.2971536698702,0.112210314917958,TX,2022-09-04,1,0,0,0,0,0
1878,0.398198917050358,0.0993832796921185,TX,2022-09-05,1,1,1,0,0,1
1879,2.95516006171713,0.094847150908813,TX,2022-09-06,1,1,1,0,1,0
1880,4.66198350968985,0.139171050900626,TX,2022-09-07,0,0,0,0,0,1
1881,2.51616426477954,0.0842969358872495,TX,2022-09-08,1,1,0,0,0,0
1882,2.78230222461085,0.1177977177410195,TX,2022-09-09,0,1,1,0,0,0
1883,15.0017688953489,0.1439435235517545,TX,2022-09-10,0,0,0,0,0,0
1884,9.4074837153336,0.116127510008673,TX,2022-09-11,1,1,0,0,0,0
1885,16.7239255190297,0.13281616590203,TX,2022-09-12,1,0,0,0,0,0
1886,12.7502510789819,0.120855817655526,TX,2022-09-13,1,0,0,0,0,1
1887,4.37094591949007,0.1841927754069495,TX,2022-09-14,0,0,0,0,0,0
1888,6.91500260384177,0.1256823090725605,TX,2022-09-15,1,1,0,0,0,0
1889,9.91677681363495,0.1405581102644605,TX,2022-09-16,1,0,0,0,0,0
1890,10.8626473782426,0.206518439636167,TX,2022-09-17,0,0,0,0,0,0
1891,1.68025472051936,0.2565377517821445,UT,2022-08-07,0,0,1,0,0,1
1892,0.129391525556296,0.00328535471260843,UT,2022-08-08,1,1,1,1,1,1
1893,0.820794525107688,0.093752863846127,UT,2022-08-09,1,1,0,1,0,0
1894,0.547110428841456,0.1153415463660235,UT,2022-08-10,1,1,1,0,0,1
1895,0.241962674428638,0.00241634695709899,UT,2022-08-11,1,1,1,1,1,1
1896,0.247355782104417,0.002179546952937935,UT,2022-08-12,1,1,1,1,1,1
1897,1.85004344395484,0.263511858132282,UT,2022-08-13,0,0,1,0,0,1
1898,0.146336277430268,0.001771473702294365,UT,2022-08-14,1,1,1,1,1,1
1899,0.721418762090081,0.133565035510797,UT,2022-08-15,1,1,1,0,0,1
1900,0.531808028215747,0.0857723216028325,UT,2022-08-16,1,1,1,0,0,1
1901,0.0856121540476882,0.00129506351452198,UT,2022-08-17,1,1,1,1,1,1
1902,0.703625082116504,0.118032307932538,UT,2022-08-18,1,1,1,0,0,1
1903,0.0423135968287732,0.001049663748815895,UT,2022-08-19,1,1,1,1,1,1
1904,3.00820881196918,0.257719632233494,UT,2022-08-20,0,0,1,0,0,1
1905,0.541175206608405,0.07350863785114,UT,2022-08-21,1,1,1,0,0,1
1906,1.17189819601132,0.240449328930618,UT,2022-08-22,1,0,0,1,0,0
1907,0.0827476302396672,6.882853556504e-4,UT,2022-08-23,1,1,1,1,1,1
1908,0.691950603299061,0.106490880292227,UT,2022-08-24,1,1,1,0,0,1
1909,0.0563904507995799,5.57223379191265e-4,UT,2022-08-25,1,1,1,1,1,1
1910,0.12029066380044,5.01438093033795e-4,UT,2022-08-26,1,1,1,1,1,1
1911,2.06590029292059,0.2404363073482715,UT,2022-08-27,0,0,1,0,0,1
1912,NA,NA,UT,2022-08-28,NA,NA,NA,NA,NA,NA
1913,0.0742418880219306,3.65904326278965e-4,UT,2022-08-29,1,1,1,1,1,1
1914,0.0134127910995462,3.29656889143605e-4,UT,2022-08-30,1,1,1,1,1,1
1915,0.779550309685115,0.0970768887617945,UT,2022-08-31,0,1,1,0,0,1
1916,0.861736214847588,0.1214564301950235,UT,2022-09-01,0,0,1,0,0,1
1917,0.177671172222771,2.4191319750552e-4,UT,2022-09-02,1,1,1,1,1,1
1918,0.748762797837897,0.08864149219766,UT,2022-09-03,1,1,1,0,0,1
1919,NA,NA,UT,2022-09-04,NA,NA,NA,NA,NA,NA
1920,NA,NA,UT,2022-09-05,NA,NA,NA,NA,NA,NA
1921,1.373825333302,0.103116124766864,UT,2022-09-06,1,0,0,0,0,0
1922,0.0802472817757828,1.47195223661935e-4,UT,2022-09-07,1,1,1,1,1,1
1923,0.0122803497689754,1.33830667906735e-4,UT,2022-09-08,1,1,1,1,1,1
1924,0.0447386447011466,1.2189912531332e-4,UT,2022-09-09,1,1,1,1,1,1
1925,0.0066740631226043,1.11253710560515e-4,UT,2022-09-10,1,1,1,1,1,1
1926,2.33459299483841,0.3929521286813695,UT,2022-09-11,0,0,1,0,0,1
1927,0.927488307605734,0.1405241233455585,UT,2022-09-12,0,0,1,0,0,1
1928,1.4241296843461,0.0895266773896435,UT,2022-09-13,0,0,1,0,1,0
1929,0.0501184932057182,7.909209165459e-5,UT,2022-09-14,1,1,1,1,1,1
1930,0.0436298045304108,7.315247113973e-5,UT,2022-09-15,1,1,1,1,1,1
1931,0.00252900983377207,6.788766497189e-5,UT,2022-09-16,1,1,1,1,1,1
1932,1.08930644393718,0.1408940528759025,UT,2022-09-17,1,0,0,1,0,0
1933,3.14101863858234,0.1711276567861255,VA,2022-08-07,1,1,1,0,0,0
1934,16.6801642722109,0.226264579146762,VA,2022-08-08,0,0,0,0,0,0
1935,3.18108493662935,0.178512294645781,VA,2022-08-09,1,0,1,0,0,0
1936,2.84432953611047,0.1203746310657925,VA,2022-08-10,1,1,1,0,0,1
1937,5.89334241795431,0.0982538348954785,VA,2022-08-11,0,0,0,0,0,0
1938,2.67607784916981,0.1350694658978265,VA,2022-08-12,1,1,1,0,0,0
1939,1.93098389395816,0.1467331074269695,VA,2022-08-13,1,1,0,0,0,0
1940,8.89396794710828,0.194761391484427,VA,2022-08-14,0,0,0,0,0,0
1941,2.58756207840828,0.1327157151460445,VA,2022-08-15,1,1,1,0,0,1
1942,4.05367453403888,0.1462714052898855,VA,2022-08-16,1,1,1,0,0,0
1943,3.71646026549739,0.1488269045275055,VA,2022-08-17,1,1,1,0,0,0
1944,3.61305770936329,0.1614658265778265,VA,2022-08-18,1,1,0,0,0,0
1945,3.30467678351466,0.159020668557478,VA,2022-08-19,1,1,1,0,0,1
1946,2.65676797248583,0.125362402604748,VA,2022-08-20,1,1,1,0,1,0
1947,4.43883636545527,0.1146158347248325,VA,2022-08-21,1,0,1,1,0,0
1948,5.47526344007644,0.152646506232396,VA,2022-08-22,1,1,1,0,0,0
1949,6.54923912415755,0.161683419458845,VA,2022-08-23,0,0,1,0,0,1
1950,5.2292982593791,0.167377391264988,VA,2022-08-24,0,0,1,0,0,0
1951,4.9270709485266,0.170694370552398,VA,2022-08-25,1,1,1,0,0,0
1952,3.49120560564744,0.1592800246508925,VA,2022-08-26,1,1,0,0,0,0
1953,6.04901370324007,0.168343585219437,VA,2022-08-27,0,1,1,0,0,1
1954,3.4829173200934,0.15735739918585,VA,2022-08-28,1,1,0,0,0,0
1955,12.0110206579135,0.1821315312548595,VA,2022-08-29,0,0,0,0,0,0
1956,9.01277255218326,0.184710950152618,VA,2022-08-30,0,0,1,0,0,0
1957,15.662072545951,0.212444533249416,VA,2022-08-31,0,0,1,0,0,0
1958,12.5788064495989,0.2177644199136095,VA,2022-09-01,0,0,1,0,0,0
1959,4.37404418425983,0.1962367633214645,VA,2022-09-02,0,0,1,0,0,0
1960,3.81352596763358,0.175456246867716,VA,2022-09-03,1,1,1,0,0,0
1961,4.43812721550163,0.167130356538395,VA,2022-09-04,1,1,0,0,0,0
1962,5.0530204335384,0.222535427173473,VA,2022-09-05,0,0,1,0,0,0
1963,5.69003667170369,0.173241871766188,VA,2022-09-06,1,1,0,0,0,0
1964,3.28232615217201,0.1340219818006615,VA,2022-09-07,1,1,1,0,0,0
1965,4.41399769284997,0.143308817942369,VA,2022-09-08,1,1,0,0,0,0
1966,2.61983083878801,0.1856433749925675,VA,2022-09-09,1,1,1,0,1,0
1967,1.93560627182392,0.1914678552752225,VA,2022-09-10,1,1,1,0,0,0
1968,3.07612204146816,0.1903863684958855,VA,2022-09-11,1,1,1,0,0,1
1969,5.19759264575912,0.1804681933097745,VA,2022-09-12,1,1,1,0,0,0
1970,6.68206770912983,0.1691463053325595,VA,2022-09-13,1,1,0,0,0,0
1971,2.38316069310817,0.1798901018323665,VA,2022-09-14,1,1,1,0,0,0
1972,4.32518315425098,0.206367622006648,VA,2022-09-15,1,1,0,0,0,0
1973,4.98832885465779,0.200907187513327,VA,2022-09-16,1,1,0,0,0,0
1974,6.08227252691366,0.1781498097777405,VA,2022-09-17,0,1,0,0,0,0
1975,NA,NA,VT,2022-08-07,NA,NA,NA,NA,NA,NA
1976,0.0495424356167171,0.00147105225833558,VT,2022-08-08,1,1,1,1,0,0
1977,1.21411153317433,0.312577574728935,VT,2022-08-09,0,0,1,0,0,1
1978,NA,NA,VT,2022-08-10,NA,NA,NA,NA,NA,NA
1979,0.0696516240794895,0.00100281174237102,VT,2022-08-11,1,1,1,1,1,1
1980,0.00903193147993822,8.83104661702585e-4,VT,2022-08-12,1,1,1,1,1,1
1981,0.0041817336522503,7.7796714278303e-4,VT,2022-08-13,1,1,1,1,1,1
1982,0.00502137876138434,6.8561678926819e-4,VT,2022-08-14,1,1,1,1,1,1
1983,0.017072408272908,6.0448765603643e-4,VT,2022-08-15,1,1,1,1,1,1
1984,0.00305783438181387,5.33204593084165e-4,VT,2022-08-16,1,1,1,1,1,1
1985,4.6997145218467e-4,4.7056047793837e-4,VT,2022-08-17,1,1,1,1,1,1
1986,0.0317480987101474,4.15496044250595e-4,VT,2022-08-18,1,1,1,1,1,1
1987,4.8308121197878e-4,3.67082036896195e-4,VT,2022-08-19,1,1,1,1,1,1
1988,4.0357412522128e-4,3.24503446347365e-4,VT,2022-08-20,1,1,1,1,1,1
1989,NA,NA,VT,2022-08-21,NA,NA,NA,NA,NA,NA
1990,0.00185851826480733,2.54081884099335e-4,VT,2022-08-22,1,1,1,1,1,1
1991,2.39878182791632,0.1769843559903545,VT,2022-08-23,0,0,1,0,0,1
1992,4.1256852352041e-4,1.99507316443235e-4,VT,2022-08-24,1,1,1,1,1,1
1993,2.57844676439243,0.390315891832005,VT,2022-08-25,0,0,1,0,0,1
1994,0.00469637128998476,1.57149273879995e-4,VT,2022-08-26,1,1,1,1,1,1
1995,NA,NA,VT,2022-08-27,NA,NA,NA,NA,NA,NA
1996,NA,NA,VT,2022-08-28,NA,NA,NA,NA,NA,NA
1997,0.0013783103944232,1.10596056875265e-4,VT,2022-08-29,1,1,1,1,1,1
1998,1.28833552097693,0.3273295406697545,VT,2022-08-30,0,0,1,0,0,1
1999,1.30332709227562,0.327665901827964,VT,2022-08-31,0,0,1,0,0,1
2000,NA,NA,VT,2022-09-01,NA,NA,NA,NA,NA,NA
2001,NA,NA,VT,2022-09-02,NA,NA,NA,NA,NA,NA
2002,NA,NA,VT,2022-09-03,NA,NA,NA,NA,NA,NA
2003,NA,NA,VT,2022-09-04,NA,NA,NA,NA,NA,NA
2004,NA,NA,VT,2022-09-05,NA,NA,NA,NA,NA,NA
2005,4.8607934468735e-4,4.5527623535577e-5,VT,2022-09-06,1,1,1,1,1,1
2006,4.9846785555027e-4,4.10003014853497e-5,VT,2022-09-07,1,1,1,1,1,1
2007,NA,NA,VT,2022-09-08,NA,NA,NA,NA,NA,NA
2008,1.35245997241723,0.4952412396157565,VT,2022-09-09,1,0,0,1,0,0
2009,NA,NA,VT,2022-09-10,NA,NA,NA,NA,NA,NA
2010,NA,NA,VT,2022-09-11,NA,NA,NA,NA,NA,NA
2011,7.4213685303017e-4,2.493711550839135e-5,VT,2022-09-12,1,1,1,1,1,1
2012,NA,NA,VT,2022-09-13,NA,NA,NA,NA,NA,NA
2013,7.0219946187392e-4,2.07329652031385e-5,VT,2022-09-14,1,1,1,1,1,1
2014,NA,NA,VT,2022-09-15,NA,NA,NA,NA,NA,NA
2015,1.35816784049192,0.992785278845195,VT,2022-09-16,0,0,1,0,0,1
2016,NA,NA,VT,2022-09-17,NA,NA,NA,NA,NA,NA
2017,1.04855269504159,0.0949731744783295,WA,2022-08-07,1,1,1,0,0,0
2018,2.89040905042677,0.091196698081518,WA,2022-08-08,1,1,1,0,0,0
2019,3.68287525919183,0.07026326313304,WA,2022-08-09,1,1,1,0,0,0
2020,3.03396660825478,0.0965765208632725,WA,2022-08-10,1,1,0,0,0,0
2021,5.05383808763649,0.105627442954931,WA,2022-08-11,1,1,0,0,1,0
2022,1.81689895064771,0.1107675422017055,WA,2022-08-12,1,1,0,1,0,0
2023,1.86501793706196,0.114371721828482,WA,2022-08-13,1,1,0,1,0,0
2024,2.13423330255442,0.0813682115685545,WA,2022-08-14,1,1,1,0,0,0
2025,4.2769423384383,0.1128008810703275,WA,2022-08-15,1,1,0,0,0,0
2026,4.77774406476576,0.1014396522235715,WA,2022-08-16,1,1,0,0,0,0
2027,2.96435639899572,0.072930494053333,WA,2022-08-17,1,1,0,0,0,0
2028,2.48495773223968,0.056552260525293,WA,2022-08-18,1,1,1,0,0,0
2029,4.22921714733661,0.1184828819418655,WA,2022-08-19,0,0,1,0,0,1
2030,2.67859171365927,0.1026521102761705,WA,2022-08-20,1,1,1,0,0,0
2031,2.95988069815999,0.0938679125377435,WA,2022-08-21,1,1,0,0,0,0
2032,7.67353969837801,0.119294046029434,WA,2022-08-22,1,0,0,0,0,0
2033,7.00836566106665,0.1074806497679615,WA,2022-08-23,0,0,1,0,0,0
2034,4.09719125291676,0.0892420017147445,WA,2022-08-24,1,1,0,0,0,0
2035,6.0771428899622,0.1222300236268245,WA,2022-08-25,0,0,0,0,0,0
2036,1.05629463516748,0.083683658112693,WA,2022-08-26,1,1,1,0,0,1
2037,3.08714867244179,0.0833591368023885,WA,2022-08-27,1,1,0,0,0,0
2038,0.781721605868045,0.05251963734327,WA,2022-08-28,1,1,1,0,0,1
2039,1.17794353647124,0.066348951283696,WA,2022-08-29,1,1,1,1,0,0
