"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"744",2.45992101842539,0.9071620426882,"KY",2023-11-06,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0
"745",1.00177520348888,1.00260783491589,"KY",2023-11-07,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"746",0.664821807022563,0.76915890399222,"KY",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"747",0.793875590694207,0.793598674593683,"KY",2023-11-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"748",NA,NA,"KY",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",0.337194234840397,0.424439957544088,"KY",2023-11-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"750",NA,NA,"KY",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.21742763870945,1.05299441307081,"KY",2023-11-13,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"752",0.671592186663856,0.774926584776289,"KY",2023-11-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"753",0.733329214963546,0.59048051178004,"KY",2023-11-15,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"754",1.01604397221115,0.989729644341287,"KY",2023-11-16,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1
"755",NA,NA,"KY",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.40523262629638,0.861336819785165,"LA",2023-10-08,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"758",1.49847014586367,0.898552293449886,"LA",2023-10-09,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"759",2.25412253992396,0.774833194793663,"LA",2023-10-10,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"760",1.46703865828807,0.8725410644783,"LA",2023-10-11,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"761",1.26535779237675,0.865531827780332,"LA",2023-10-12,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"762",1.08097019112914,0.786309322138211,"LA",2023-10-13,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1
"763",0.903487955289342,0.843710592159189,"LA",2023-10-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"764",0.872772294043783,0.904735060163856,"LA",2023-10-15,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"765",1.19212118645633,0.844921224090068,"LA",2023-10-16,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"766",1.29073419096223,0.842695191347425,"LA",2023-10-17,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1
"767",1.81342715143738,0.835401647460552,"LA",2023-10-18,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1
"768",0.644202901499369,0.89391145414643,"LA",2023-10-19,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"769",0.9343541216114,0.857071340075546,"LA",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"770",0.887166310650409,0.778781424597225,"LA",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"771",0.47872277442929,0.685302502614686,"LA",2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"772",2.74711135171918,0.842317893971314,"LA",2023-10-23,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"773",1.95871815824238,0.902306831618179,"LA",2023-10-24,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0
"774",1.42292659408408,0.794470056695161,"LA",2023-10-25,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0
"775",2.03003575467973,0.797079122592961,"LA",2023-10-26,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"776",2.33309008489033,0.816515748167664,"LA",2023-10-27,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1
"777",1.61236483351886,0.848547230783077,"LA",2023-10-28,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1
"778",1.6265496618058,0.931314333513547,"LA",2023-10-29,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1
"779",2.11133672931412,0.694802533369,"LA",2023-10-30,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1
"780",0.788708366834028,0.831666901084082,"LA",2023-10-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"781",0.804049739474024,0.825210790018789,"LA",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"782",1.41235985812474,0.869171380334903,"LA",2023-11-02,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"783",1.58395676054718,0.838490192929136,"LA",2023-11-03,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1
"784",0.601906305267567,0.855493096077576,"LA",2023-11-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"785",1.26169495241464,0.943139184987793,"LA",2023-11-05,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"786",1.67957715485285,0.865109569115566,"LA",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"787",0.882471503990749,0.829287422613479,"LA",2023-11-07,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"788",1.56000484670519,0.823063488969449,"LA",2023-11-08,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0
"789",2.1060856953411,0.820245488485767,"LA",2023-11-09,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1
"790",0.837833032360155,0.859140618770258,"LA",2023-11-10,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"791",1.37152769240265,0.816325842429656,"LA",2023-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0
"792",1.3399405834459,0.971284013570673,"LA",2023-11-12,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"793",2.55168357223573,0.775156164461035,"LA",2023-11-13,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1
"794",2.64312332117458,0.679432700549848,"LA",2023-11-14,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"795",2.13694874940535,0.973423411487809,"LA",2023-11-15,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"796",1.83985316642407,0.944996659730659,"LA",2023-11-16,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0
"797",0.941826749013477,0.721151257729742,"LA",2023-11-17,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"798",0.578970436311734,0.714852063742845,"LA",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"799",2.26361244969768,0.991557055001741,"MA",2023-10-08,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"800",1.21522580116905,0.767221993886373,"MA",2023-10-09,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1
"801",1.35709358892783,0.548244362374526,"MA",2023-10-10,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1
"802",1.88305517579376,0.779075161357085,"MA",2023-10-11,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1
"803",1.63467452385526,0.764448405250426,"MA",2023-10-12,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1
"804",1.35684081046056,0.839163850941762,"MA",2023-10-13,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"805",0.293679350128979,0.379729036109618,"MA",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"806",0.302940228652989,0.378634598410595,"MA",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"807",1.38237713591143,0.745069980335098,"MA",2023-10-16,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"808",1.12654059002186,0.74581328830034,"MA",2023-10-17,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1
"809",NA,NA,"MA",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",0.754394506288549,0.374837793814585,"MA",2023-10-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"811",1.04595255421261,0.527321097336068,"MA",2023-10-20,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"812",0.802742190360972,0.692353582262173,"MA",2023-10-21,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"813",NA,NA,"MA",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",2.00194856261992,0.729377791823448,"MA",2023-10-23,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"815",1.74955991957347,0.475652666975244,"MA",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"816",1.34634164537096,0.607706395850486,"MA",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"817",0.854915778914465,0.821897709630107,"MA",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"818",1.64082172665409,1.04810977100065,"MA",2023-10-27,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"819",NA,NA,"MA",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.13784700308498,0.931583970522577,"MA",2023-10-30,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"822",0.740344118821125,0.369069632533655,"MA",2023-10-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"823",1.35588076909036,0.60924197945473,"MA",2023-11-01,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"824",0.76163285987038,1.13038105933416,"MA",2023-11-02,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"825",0.510919724412119,0.624142336777665,"MA",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"826",0.28792607481265,0.369156996053034,"MA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"827",0.824691794079049,1.21118142755466,"MA",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"828",1.80323770129778,0.76003714042527,"MA",2023-11-06,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1
"829",0.964264248714506,0.650083111920328,"MA",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"830",1.16088997210429,0.794551442726968,"MA",2023-11-08,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0
"831",1.29175370133039,0.700574049633709,"MA",2023-11-09,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"832",1.17075915052625,0.703761951145854,"MA",2023-11-10,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"833",0.733576636277434,0.372110697145081,"MA",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"834",0.281786775754198,0.372852793160969,"MA",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"835",1.52851952454933,0.880361530550307,"MA",2023-11-13,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0
"836",2.47355601832536,0.808944341113761,"MA",2023-11-14,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0
"837",2.58178417359594,1.24272647499478,"MA",2023-11-15,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0
"838",0.708237703921224,0.767683697566543,"MA",2023-11-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"839",0.710477747167356,0.538824110631003,"MA",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"840",0.62395627046174,0.858744461407085,"MA",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"841",0.707157584407009,0.372351098855198,"MD",2023-10-08,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"842",0.909300164527215,0.773596565459664,"MD",2023-10-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"843",1.11708577141377,0.653708712392336,"MD",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"844",1.16929083185297,0.576912005575356,"MD",2023-10-11,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"845",1.5046421583378,0.843798904847907,"MD",2023-10-12,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1
"846",0.546491979895286,0.651161895174631,"MD",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"847",NA,NA,"MD",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",NA,NA,"MD",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",1.10161149045652,0.648841669615442,"MD",2023-10-16,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"850",0.902943331269973,0.64158996110928,"MD",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1
"851",1.37021822863556,0.636547824942743,"MD",2023-10-18,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"852",1.29069864574002,0.764682430169455,"MD",2023-10-19,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"853",1.49017902066494,0.529223968926146,"MD",2023-10-20,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"854",2.09519830826103,0.894913132172925,"MD",2023-10-21,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"855",1.51520424548528,0.34277748891202,"MD",2023-10-22,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"856",1.20936607700343,0.698879850927879,"MD",2023-10-23,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"857",2.39890187464407,0.586105546668738,"MD",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"858",0.849839197667953,0.63616350336073,"MD",2023-10-25,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"859",2.3198009089286,0.463071663543732,"MD",2023-10-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"860",2.09987007258356,0.531041089312557,"MD",2023-10-27,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"861",2.88488781319608,0.766011835586148,"MD",2023-10-28,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"862",0.649787053387154,0.552650396901575,"MD",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"863",0.642635076550226,0.552526896684062,"MD",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"864",1.38570589026974,0.776637239517909,"MD",2023-10-31,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"865",1.72238693539666,0.886024693527735,"MD",2023-11-01,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1
"866",1.80167029915909,0.525638461101711,"MD",2023-11-02,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"867",1.47712578036546,0.852064517756154,"MD",2023-11-03,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1
"868",1.1019962047564,0.576559771555466,"MD",2023-11-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"869",1.51712671521328,0.440818938489037,"MD",2023-11-05,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"870",2.50343117807926,0.77890752661417,"MD",2023-11-06,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0
"871",1.88874886029945,0.877711247547102,"MD",2023-11-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0
"872",1.95977566225805,0.582483772818197,"MD",2023-11-08,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"873",2.51904347593513,0.637190924464418,"MD",2023-11-09,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1
"874",1.39530632536287,0.520436325964253,"MD",2023-11-10,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"875",1.43930379881991,0.329484324867151,"MD",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"876",0.232228376632057,0.3298217819002,"MD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"877",2.00502160226285,0.559701458991036,"MD",2023-11-13,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"878",2.39495907232592,0.661640783579516,"MD",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"879",2.64645215100013,1.0579830752381,"MD",2023-11-15,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1
"880",1.714014361923,0.613088098671242,"MD",2023-11-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"881",2.95610241392057,0.918699594122673,"MD",2023-11-17,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0
"882",1.44634046001914,0.600813209239917,"MD",2023-11-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0
"883",NA,NA,"ME",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",0.633457324913727,0.899881679223528,"ME",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"886",NA,NA,"ME",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",3.47348719829257,0.809821000339129,"MI",2023-10-08,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0
"926",3.501702212086,0.801892482140378,"MI",2023-10-09,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"927",4.06133231307391,0.716935854973547,"MI",2023-10-10,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"928",7.5893875878502,0.74073424083518,"MI",2023-10-11,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1
"929",3.89353233980416,0.767698732291265,"MI",2023-10-12,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"930",2.36977144900586,0.795019407178318,"MI",2023-10-13,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"931",2.80814878129816,0.733968154636228,"MI",2023-10-14,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"932",0.805777865407588,0.707819965710385,"MI",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
