"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"1138",1.0832070916551,1.56865113905725,"NC",2024-04-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1139",0.86619809462142,0.806183637066063,"NC",2024-04-25,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1140",NA,NA,"NC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1141",NA,NA,"NC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",NA,NA,"NC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1144",0.0845535236255703,0.0968303551230807,"NC",2024-04-30,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1145",NA,NA,"NC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1146",NA,NA,"NC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1147",0.103708749332262,0.105955825119894,"NC",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1148",NA,NA,"NC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",NA,NA,"NC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151",0.107382494328434,0.118875857898556,"NC",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1152",0.857511205289224,0.577858206743597,"NC",2024-05-08,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1153",0.858416207717191,0.803706804305903,"NC",2024-05-09,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1154",0.943890325587004,1.37706462066606,"NC",2024-05-10,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1155",NA,NA,"NC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",NA,NA,"NC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158",0.716558238998913,1.15676625812651,"NC",2024-05-14,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1159",0.718489206193834,1.15041738522802,"NC",2024-05-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1160",0.150097556312749,0.15482217002891,"NC",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1161",NA,NA,"NC",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1162",NA,NA,"NC",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",NA,NA,"NC",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1165",1.11222664120658,1.17339497699632,"NC",2024-05-21,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"1166",0.904547255104142,0.583729329839057,"NC",2024-05-22,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1167",0.193984110390303,0.196384060857608,"NC",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1168",NA,NA,"NC",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169",NA,NA,"NC",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",NA,NA,"NC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172",0.591533076787557,1.06839865313381,"NC",2024-05-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1173",NA,NA,"NC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1174",NA,NA,"NC",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1175",0.901013986630428,1.31735640681044,"NC",2024-05-31,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1176",NA,NA,"NC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.100768769038155,0.123661589186058,"ND",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1207",NA,NA,"ND",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.0539441438735995,0.0675840177356503,"NH",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1281",NA,NA,"NH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",0.0600519766812255,0.0715272314404451,"NH",2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1287",NA,NA,"NH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.14121825368504,0.930127902751205,"NJ",2024-04-21,0,1,1,1,1,0,1,1,0,1,1,1,0,1
"1304",2.16782528303478,0.536848804088228,"NJ",2024-04-22,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"1305",1.26308877877628,0.500437663464554,"NJ",2024-04-23,1,1,0,1,1,1,1,0,0,0,1,1,1,0
"1306",5.54103126485217,0.771039667679211,"NJ",2024-04-24,0,0,1,0,0,1,1,0,0,1,0,0,0,1
"1307",1.67444571730003,0.166416586223659,"NJ",2024-04-25,0,0,1,1,1,1,1,0,0,1,1,1,0,1
"1308",1.49207133118022,0.717034186434167,"NJ",2024-04-26,0,1,1,1,0,1,1,0,1,1,1,0,1,1
"1309",0.279695090543656,0.451720438374978,"NJ",2024-04-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1310",0.648673187875981,0.964892683994158,"NJ",2024-04-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1311",2.71395275965194,0.664752919305296,"NJ",2024-04-29,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"1312",3.11779009444296,0.632648478338669,"NJ",2024-04-30,1,0,1,1,1,0,1,0,0,1,1,1,0,1
"1313",0.955480983976031,0.587861575944354,"NJ",2024-05-01,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1314",6.71086207916695,0.934183237659455,"NJ",2024-05-02,0,0,1,0,1,0,0,0,0,1,0,1,0,0
"1315",1.18361870233078,0.695059530537372,"NJ",2024-05-03,1,1,1,0,1,0,1,0,0,1,0,1,0,1
"1316",0.950036253478223,0.25586975300705,"NJ",2024-05-04,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1317",0.331750711836183,0.452170584855923,"NJ",2024-05-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1318",2.98591771863023,0.359030703961899,"NJ",2024-05-06,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"1319",1.1812121279316,0.636466164340176,"NJ",2024-05-07,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1320",1.09013676853731,0.480020149367467,"NJ",2024-05-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1321",1.7851764734209,0.37518717416286,"NJ",2024-05-09,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1322",0.987971997475442,0.493714611908261,"NJ",2024-05-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1323",1.03991895625753,0.598347495582007,"NJ",2024-05-11,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"1324",2.55703867526687,1.10033122211362,"NJ",2024-05-12,0,1,1,1,0,0,1,0,1,1,1,0,0,1
"1325",2.96094369967159,0.728683426477832,"NJ",2024-05-13,1,1,0,1,1,0,1,0,0,0,0,0,0,1
"1326",4.14831758333153,0.58896546634185,"NJ",2024-05-14,0,0,1,0,1,0,1,0,0,1,0,1,0,1
"1327",2.66887107419131,0.860419978891015,"NJ",2024-05-15,1,1,0,0,0,0,1,0,0,0,0,0,0,1
"1328",4.66366071224643,0.550093621156995,"NJ",2024-05-16,0,0,1,1,1,0,1,0,0,1,0,0,0,1
"1329",2.90625954626529,0.8264619977849,"NJ",2024-05-17,0,1,1,1,1,0,0,1,0,1,1,1,0,0
"1330",1.50190315598095,0.833723717489797,"NJ",2024-05-18,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"1331",NA,NA,"NJ",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1332",3.85877986023107,0.658707902534932,"NJ",2024-05-20,1,1,1,0,1,0,1,0,0,1,0,1,0,1
"1333",1.45216176353612,0.500132261391605,"NJ",2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1334",3.89258574690195,0.720583354279643,"NJ",2024-05-22,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"1335",2.51117521866322,0.716746345367514,"NJ",2024-05-23,1,1,1,0,0,1,1,0,0,1,0,0,1,1
"1336",3.33541301887592,0.889237701345909,"NJ",2024-05-24,1,0,1,0,1,1,0,0,0,1,0,1,1,0
"1337",2.500334038041,0.670579097810499,"NJ",2024-05-25,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1338",3.69012749257613,0.84302863835507,"NJ",2024-05-26,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"1339",2.45489763500956,0.936149836208301,"NJ",2024-05-27,1,1,0,0,1,0,1,0,0,0,0,1,0,1
"1340",2.88996732920397,0.585522324096035,"NJ",2024-05-28,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"1341",5.20309023988807,0.955586822780434,"NJ",2024-05-29,0,1,0,0,1,0,0,0,0,0,0,1,0,0
"1342",4.49374810099638,0.735249863619551,"NJ",2024-05-30,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"1343",4.04415805369077,0.771387783354629,"NJ",2024-05-31,1,0,1,0,1,0,1,0,0,1,0,1,0,1
"1344",2.52065677392431,0.735699869455593,"NJ",2024-06-01,1,1,1,0,1,0,1,0,0,1,0,1,0,1
"1345",2.61714358601869,0.883520062703265,"NM",2024-04-21,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1346",0.602088631438745,0.137330220670478,"NM",2024-04-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1347",0.924414162890483,0.4327706870597,"NM",2024-04-23,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"1348",1.05330735314056,0.339566613789836,"NM",2024-04-24,1,1,1,1,1,1,0,0,1,1,1,0,0,0
"1349",0.847138905634952,0.598427699486784,"NM",2024-04-25,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1350",0.063780946719998,0.163013445342559,"NM",2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1351",NA,NA,"NM",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1352",0.173087087724668,0.176790375518991,"NM",2024-04-28,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1353",1.05141962873803,0.602726664874333,"NM",2024-04-29,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1354",0.168337223835969,0.191158041983617,"NM",2024-04-30,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1355",0.50979579118514,0.19855450224845,"NM",2024-05-01,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"1356",0.876876226510514,0.451723815401213,"NM",2024-05-02,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"1357",0.570395734205836,0.459130161939405,"NM",2024-05-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1358",2.08709006498473,0.947083921689404,"NM",2024-05-04,0,1,1,0,1,1,1,0,1,1,0,0,1,1
"1359",0.662970548185655,0.575150043367625,"NM",2024-05-05,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1360",0.714321182098897,0.50230574703934,"NM",2024-05-06,1,1,1,0,1,1,1,0,1,1,0,0,1,1
"1361",0.0733212738281959,0.245648585381622,"NM",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
