"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1251",NA,NA,"NE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.0899946961603491,0.12998854119147,"NH",2023-12-31,1,1,1,1,1,1,1,1,0,0,1,1
"1262",NA,NA,"NH",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.0779185568516978,0.115749379790576,"NH",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1
"1264",NA,NA,"NH",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.0636540069110847,0.0995104098851827,"NH",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
"1267",NA,NA,"NH",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.0496219536820846,0.0881710028495515,"NH",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
"1270",0.0440317654655545,0.0852679598296905,"NH",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",0.0339528634065736,0.0757406789441609,"NH",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"1276",0.0363423752076226,0.0746418443278483,"NH",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"1277",NA,NA,"NH",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.186515792905196,0.0730818833176078,"NH",2024-01-17,1,1,1,1,1,1,1,1,0,0,1,1
"1279",NA,NA,"NH",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",0.0235189654623203,0.0734335617874425,"NH",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"1287",NA,NA,"NH",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.0204615488818598,0.0777331861314912,"NH",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1292",NA,NA,"NH",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",1.22186701210822,1.5811134675629,"NH",2024-02-03,1,1,1,0,0,1,1,1,1,0,0,1
"1296",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",0.0584108014483118,0.0880059652270015,"NH",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1299",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.86368981559276,0.0614268407951281,"NJ",2023-12-31,1,1,1,0,1,1,1,1,0,0,1,1
"1304",2.12125703442835,0.213541061230045,"NJ",2024-01-01,1,1,0,0,1,1,1,0,0,0,0,0
"1305",3.56879382843241,0.369676379763868,"NJ",2024-01-02,1,1,1,1,1,1,0,0,0,0,1,0
"1306",2.34186593134487,0.304749532984214,"NJ",2024-01-03,1,1,1,1,1,1,0,1,0,0,1,0
"1307",3.52045821823547,0.336609024177423,"NJ",2024-01-04,1,1,1,1,1,1,0,1,0,0,0,1
"1308",1.18573464559309,0.184162482876968,"NJ",2024-01-05,0,1,1,1,1,1,0,1,0,1,1,1
"1309",1.16433458159893,0.313222059380206,"NJ",2024-01-06,1,1,1,1,1,0,1,1,0,0,1,0
"1310",0.551670672459815,0.156580873086673,"NJ",2024-01-07,1,1,1,1,1,1,1,1,0,1,1,0
"1311",2.59942835820998,0.20671971520511,"NJ",2024-01-08,1,1,1,1,1,1,0,0,0,0,1,0
"1312",1.91699777159835,0.18138463353927,"NJ",2024-01-09,0,1,1,1,1,1,0,1,1,0,0,0
"1313",1.4883237657643,0.160832618775146,"NJ",2024-01-10,1,1,1,1,1,1,0,0,0,0,1,1
"1314",2.05432503640797,0.23255882430696,"NJ",2024-01-11,1,1,1,1,0,1,1,1,0,0,1,0
"1315",0.90139415988931,0.150159992374111,"NJ",2024-01-12,1,1,1,1,0,1,1,1,0,0,0,1
"1316",1.40597671919336,0.245106175149873,"NJ",2024-01-13,1,1,1,1,1,0,1,1,0,0,0,0
"1317",0.469401088850905,0.168333817645368,"NJ",2024-01-14,1,1,1,1,1,1,1,0,0,1,1,1
"1318",1.24158063499805,0.161925629617687,"NJ",2024-01-15,1,1,1,1,1,0,0,1,1,0,1,0
"1319",1.29835231586342,0.220290814007046,"NJ",2024-01-16,0,1,1,1,1,1,0,1,1,1,1,0
"1320",1.26458933297804,0.106784091393605,"NJ",2024-01-17,1,1,1,1,1,1,0,1,0,0,1,0
"1321",1.52743567168633,0.175571440817603,"NJ",2024-01-18,0,1,0,1,1,1,0,1,0,0,1,1
"1322",0.217363293589163,0.00351507968111976,"NJ",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1323",0.783164653917779,0.00295208565303709,"NJ",2024-01-20,1,1,1,1,1,1,1,1,0,0,1,1
"1324",0.276456316328042,0.00247538540413381,"NJ",2024-01-21,1,1,1,1,1,1,1,1,1,0,1,0
"1325",1.24023616713551,0.00207275221320779,"NJ",2024-01-22,1,1,1,0,1,1,1,1,0,0,1,1
"1326",1.74688135981321,0.0327587815928979,"NJ",2024-01-23,1,1,1,1,0,1,0,1,1,1,0,1
"1327",0.881196812226014,0.0014481929988186,"NJ",2024-01-24,1,1,1,1,1,1,0,1,1,0,1,1
"1328",0.863285749288775,0.0616926981442304,"NJ",2024-01-25,0,1,1,1,1,1,0,1,0,0,1,0
"1329",0.0223482548584732,0.00100829901277844,"NJ",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1330",0.961726645684523,0.139897212966662,"NJ",2024-01-27,1,1,1,1,0,1,1,1,0,0,0,1
"1331",1.14781800246326,0.3243997118216,"NJ",2024-01-28,1,1,1,0,1,0,1,1,1,0,1,0
"1332",4.85612865887065,0.235517903530555,"NJ",2024-01-29,0,1,0,0,0,0,0,1,0,0,0,0
"1333",0.95537439452577,0.0348584594761882,"NJ",2024-01-30,0,1,1,1,1,1,0,1,1,0,1,1
"1334",0.551387494135234,0.000405730918490453,"NJ",2024-01-31,1,1,1,1,1,1,1,1,1,0,0,1
"1335",0.958292543613535,0.177805883392738,"NJ",2024-02-01,1,1,0,0,1,1,1,1,0,0,1,1
"1336",0.0879007580864554,0.00028247234679562,"NJ",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1337",1.97603387924746,0.32790184067202,"NJ",2024-02-03,1,1,0,0,0,1,1,1,0,0,0,1
"1338",0.0243416080610474,0.0001973279343376,"NJ",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1339",1.77059770116182,0.0918562696464937,"NJ",2024-02-05,1,1,1,1,1,0,1,1,1,0,1,0
"1340",0.860536046391912,0.0494810187161508,"NJ",2024-02-06,1,1,1,1,1,0,1,1,1,0,0,0
"1341",0.921536444436121,0.0566944539129835,"NJ",2024-02-07,0,1,1,1,1,1,0,1,1,0,1,1
"1342",0.222566697695092,9.77716752707979e-05,"NJ",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1343",0.0584880996081542,8.23482532311382e-05,"NJ",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1344",0.0183945194497624,6.94774546163931e-05,"NJ",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1345",2.47927516930076,0.802937982483483,"NM",2023-12-31,1,0,0,0,1,1,1,0,1,0,1,0
"1346",1.52545971001825,0.764582077113683,"NM",2024-01-01,1,1,1,0,1,1,1,0,1,0,1,0
"1347",4.83175586986998,0.816975267547727,"NM",2024-01-02,1,0,0,0,1,1,1,1,0,0,1,0
"1348",0.883497146041671,0.838620956817911,"NM",2024-01-03,0,1,1,1,1,1,0,0,0,0,1,1
"1349",2.12588589607885,0.709331440539873,"NM",2024-01-04,1,0,1,0,1,1,1,0,1,0,1,0
"1350",4.37858302429747,0.829001183816255,"NM",2024-01-05,1,1,0,0,0,1,1,0,0,0,0,0
"1351",1.29391328564946,0.725852259705582,"NM",2024-01-06,1,1,1,0,1,1,1,1,0,0,1,1
"1352",3.95174703655224,0.704044215738176,"NM",2024-01-07,1,1,0,0,1,1,1,1,0,0,1,0
"1353",2.14786664681781,0.643986527766222,"NM",2024-01-08,1,1,1,0,1,1,1,1,0,0,1,0
"1354",2.60118107012582,0.730359805999273,"NM",2024-01-09,1,1,0,0,1,1,1,0,0,0,0,0
"1355",4.29293383091431,0.769617746616442,"NM",2024-01-10,1,1,0,0,1,1,0,0,0,0,1,1
"1356",3.31307201267996,0.677586146123039,"NM",2024-01-11,1,1,0,0,1,1,1,1,0,0,1,0
"1357",1.60483809249037,0.817603177019532,"NM",2024-01-12,0,1,1,1,1,1,1,1,0,0,1,0
"1358",2.78879078690351,0.632281556078249,"NM",2024-01-13,1,1,0,0,1,1,1,1,0,0,0,1
"1359",2.80847719451403,0.694030590510613,"NM",2024-01-14,1,1,1,0,1,1,0,0,1,0,1,0
"1360",1.45654714926463,0.732848989429449,"NM",2024-01-15,1,1,0,1,1,1,1,0,1,0,1,0
"1361",NA,NA,"NM",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362",NA,NA,"NM",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1363",NA,NA,"NM",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364",NA,NA,"NM",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365",0.395236599880094,0.541028847475633,"NM",2024-01-20,1,1,1,1,1,1,1,0,1,0,1,1
"1366",1.91273347904989,0.530585433150884,"NM",2024-01-21,1,1,1,0,1,1,1,1,0,0,1,1
"1367",1.84603004080785,0.58429230912674,"NM",2024-01-22,1,1,1,0,1,1,0,1,1,0,1,0
"1368",0.824138788841869,0.511855421736593,"NM",2024-01-23,1,1,1,0,1,1,1,1,1,0,1,0
"1369",0.736298495498678,0.591829198759295,"NM",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"1370",NA,NA,"NM",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371",0.491685300119051,0.792996958140803,"NM",2024-01-26,1,1,1,1,1,1,1,0,0,1,1,1
"1372",0.363457665480505,0.482839542925693,"NM",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"1373",0.352216378860296,0.477248639908531,"NM",2024-01-28,1,1,1,1,1,1,1,1,1,0,1,0
"1374",0.340687045224721,0.472278226542934,"NM",2024-01-29,1,1,1,1,1,1,1,0,1,0,1,1
"1375",0.752089465565037,0.467903778703664,"NM",2024-01-30,1,1,1,0,1,1,1,1,0,0,1,1
"1376",0.746228475110586,0.464100661359723,"NM",2024-01-31,1,1,1,0,1,1,1,0,1,0,1,0
"1377",NA,NA,"NM",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",NA,NA,"NM",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",0.69709079627775,0.452831491143363,"NM",2024-02-05,1,1,1,1,1,1,1,0,1,0,1,1
"1382",0.686986734761778,0.451974186882419,"NM",2024-02-06,1,1,1,1,1,1,1,0,1,0,1,1
"1383",0.665712535127061,0.451535665296489,"NM",2024-02-07,1,1,1,1,1,1,1,0,0,0,1,1
"1384",NA,NA,"NM",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",0.295617699423955,0.451841757869818,"NM",2024-02-09,1,1,1,1,1,1,1,1,1,0,1,0
"1386",0.291740632945918,0.452551166881284,"NM",2024-02-10,1,1,1,1,1,1,1,1,1,0,0,1
"1387",NA,NA,"NV",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",1.02062388475908,1.44512371158607,"NV",2024-01-02,1,1,0,0,1,1,1,1,1,1,1,1
"1390",0.463284823142609,0.0477927925095141,"NV",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
"1391",1.20540712137749,0.419939840178538,"NV",2024-01-04,1,1,1,1,0,1,1,1,0,0,0,0
"1392",0.817839092434629,0.76891156081951,"NV",2024-01-05,1,1,0,1,1,1,1,1,0,0,1,1
"1393",1.33089126780266,0.803541568573185,"NV",2024-01-06,1,1,1,0,1,0,1,1,0,0,1,0
"1394",0.636748026735679,0.0366983633040583,"NV",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
"1395",0.766817077531279,0.380483127147442,"NV",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
"1396",NA,NA,"NV",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",0.445883841385187,0.20096320531198,"NV",2024-01-10,1,1,1,1,1,1,0,1,1,0,0,1
"1398",0.543380992741181,0.0297223653302161,"NV",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1
"1399",0.469253687337814,0.169297040990933,"NV",2024-01-12,1,1,1,1,1,1,1,1,0,1,1,0
"1400",0.0579510718406601,0.0273629940187268,"NV",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"1401",0.0159669094911135,0.0264162953358621,"NV",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"1402",0.71128349345202,0.418728546295663,"NV",2024-01-15,1,1,0,1,1,1,1,1,0,0,1,1
"1403",1.17518770496689,0.375638365341445,"NV",2024-01-16,1,1,0,1,1,1,1,1,0,0,1,1
"1404",0.273415744421617,0.0243982344412386,"NV",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"1405",0.544726378702076,0.137294698983322,"NV",2024-01-18,1,1,1,1,1,1,0,1,0,1,1,1
"1406",0.291730429427103,0.0236801853638762,"NV",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1407",0.0128002307724294,0.0235004438490579,"NV",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"1408",0.0137604817787975,0.0234399631533411,"NV",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"1409",0.714788022837559,0.163370639118145,"NV",2024-01-22,1,1,1,1,1,1,1,1,0,1,1,0
"1410",0.82888919540466,0.359124565186936,"NV",2024-01-23,1,1,1,1,1,0,1,1,1,0,1,0
"1411",0.381691523200684,0.0240014182509974,"NV",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"1412",1.92531920429996,0.455994541883114,"NV",2024-01-25,1,1,1,0,0,1,1,1,1,0,0,1
"1413",0.173356220408152,0.0250547740272082,"NV",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1414",NA,NA,"NV",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",0.115137160382695,0.0278730532469589,"NV",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1417",0.202783295823225,0.0292109018187356,"NV",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1418",0.176178162362554,0.0307860195633097,"NV",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1419",0.484915069667516,0.0326270140240232,"NV",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1420",0.0429273700439687,0.0347668111295432,"NV",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1421",0.0801329835728327,0.0372429332775158,"NV",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1422",0.0145695816407688,0.0400976795782677,"NV",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1423",0.124088375919853,0.0433781497633746,"NV",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1424",0.0796038859836594,0.04713604063547,"NV",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1425",0.202865071053952,0.051427134346593,"NV",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1426",0.0172207370910636,0.0563103950341872,"NV",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1427",0.991309801994562,0.729109495942273,"NV",2024-02-09,1,1,0,0,1,1,1,1,0,0,1,1
"1428",0.144405226714487,0.0680964505937869,"NV",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1429",3.13787272811887,0.312102835003175,"NY",2023-12-31,1,0,1,1,1,1,0,0,0,0,1,1
"1430",4.24546216057316,0.258968353071371,"NY",2024-01-01,1,1,1,1,1,1,0,1,0,0,1,0
"1431",6.0869212984249,0.282276397230653,"NY",2024-01-02,1,1,1,1,1,1,0,0,0,0,0,0
"1432",5.21132809335158,0.206996147800351,"NY",2024-01-03,1,1,1,0,1,1,0,1,0,0,0,0
"1433",5.34499667851914,0.206851318167351,"NY",2024-01-04,1,1,1,1,1,1,0,0,0,0,0,0
"1434",5.05425140618495,0.155375212770729,"NY",2024-01-05,1,1,1,0,1,0,0,0,0,0,0,0
"1435",2.02889249765325,0.225565248415384,"NY",2024-01-06,1,1,1,1,1,1,1,0,0,0,0,0
"1436",3.63438431652307,0.254269950021953,"NY",2024-01-07,1,1,0,1,1,1,0,1,0,0,0,0
"1437",4.1470407681333,0.185486385987592,"NY",2024-01-08,1,1,1,1,0,1,0,0,1,0,0,0
"1438",2.42428720560517,0.197443670120843,"NY",2024-01-09,1,1,1,1,1,1,1,1,0,0,0,0
"1439",3.4031644632672,0.170152275857485,"NY",2024-01-10,1,1,1,1,1,1,1,1,0,0,1,0
"1440",3.2424262346288,0.166511904538763,"NY",2024-01-11,1,1,1,1,0,1,0,1,0,0,0,0
"1441",2.39147035852407,0.0941707870073278,"NY",2024-01-12,1,1,1,0,1,1,0,0,0,0,0,0
"1442",2.5945286120972,0.0908281196633634,"NY",2024-01-13,1,1,1,1,0,1,0,0,1,0,1,0
"1443",3.55873727338702,0.224681232108761,"NY",2024-01-14,1,1,1,0,0,1,1,1,0,0,0,0
"1444",3.11949598521891,0.162202123872282,"NY",2024-01-15,1,1,1,1,0,1,0,1,0,0,0,1
"1445",2.65702340661984,0.127818628606128,"NY",2024-01-16,1,1,1,1,0,1,0,1,0,0,0,0
"1446",3.7219571105009,0.041560266822307,"NY",2024-01-17,1,1,1,0,1,1,0,1,0,0,1,0
"1447",2.25166201026942,0.080633827473304,"NY",2024-01-18,1,1,1,1,1,1,1,1,0,0,1,0
"1448",1.47541817857535,0.0942875185126026,"NY",2024-01-19,1,1,1,1,1,1,1,0,0,0,0,0
"1449",1.53898219360738,0.0617822534514899,"NY",2024-01-20,1,1,1,1,1,0,1,1,0,0,1,1
"1450",1.28948094841018,0.123600730890495,"NY",2024-01-21,0,1,1,1,1,1,0,0,0,0,1,0
"1451",2.29257185613064,0.0912834775804034,"NY",2024-01-22,1,1,1,1,0,0,1,1,0,1,0,0
"1452",2.74830249348441,0.0916511411023466,"NY",2024-01-23,1,1,1,1,1,1,0,1,0,0,0,0
"1453",1.56615948744343,0.0559812471512737,"NY",2024-01-24,1,0,1,1,1,1,0,0,0,0,1,0
"1454",1.94994627383843,0.0751045847213303,"NY",2024-01-25,1,1,1,1,1,0,1,1,0,0,1,0
"1455",0.609759635812408,0.00228065561866004,"NY",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1456",1.07647710912109,0.0583410177192629,"NY",2024-01-27,1,1,0,1,1,1,0,1,0,1,0,1
"1457",1.92740208046485,0.113667972418005,"NY",2024-01-28,0,1,0,0,1,1,0,1,0,0,1,1
"1458",1.90193910916856,0.046000158413314,"NY",2024-01-29,1,1,1,1,1,0,0,1,0,0,1,0
"1459",1.95895219850786,0.0591917860930797,"NY",2024-01-30,0,1,1,1,0,1,0,1,0,0,0,0
"1460",1.82341966076233,0.0658137438757053,"NY",2024-01-31,1,1,1,1,0,0,0,1,0,1,0,0
"1461",1.38205969638354,0.0444114647552089,"NY",2024-02-01,1,1,1,1,1,0,1,1,1,0,1,0
"1462",1.10545960767987,0.0585214392004968,"NY",2024-02-02,1,1,1,1,0,1,1,1,0,0,0,1
"1463",0.707718544196633,0.0329741952666568,"NY",2024-02-03,1,1,0,1,1,1,0,1,1,0,1,1
"1464",0.298956870581889,0.000719385161358522,"NY",2024-02-04,1,1,1,1,1,1,1,1,0,0,1,1
"1465",4.42993119767995,0.110595995333586,"NY",2024-02-05,1,0,0,0,0,0,1,0,0,0,0,0
"1466",4.5013535909863,0.10482496921837,"NY",2024-02-06,1,1,0,0,0,0,1,1,0,0,0,0
"1467",2.24411401264986,0.0584519324221001,"NY",2024-02-07,1,1,1,0,0,0,1,1,1,0,0,0
"1468",4.02685609400868,0.0935060940621779,"NY",2024-02-08,1,1,1,0,1,0,1,1,1,0,1,0
"1469",0.942650191837441,0.0481202399422753,"NY",2024-02-09,1,1,1,1,1,0,1,1,1,0,0,1
"1470",2.29118348068801,0.106276963699159,"NY",2024-02-10,1,1,1,0,1,0,1,1,0,1,1,0
"1471",NA,NA,"OH",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.528096499554674,0.513468963418314,"OH",2024-01-01,1,1,1,1,1,1,1,0,0,1,1,1
"1473",1.78224701411717,0.792226148286578,"OH",2024-01-02,1,0,1,1,1,1,0,0,1,0,1,1
"1474",1.01768062889134,0.552213843956649,"OH",2024-01-03,1,1,1,1,0,1,1,0,1,0,0,0
"1475",0.833289844023903,0.590187227260986,"OH",2024-01-04,0,1,1,1,1,1,1,1,0,0,1,0
"1476",0.471655279744834,0.218816221074849,"OH",2024-01-05,1,1,1,1,1,1,1,1,1,0,1,0
"1477",NA,NA,"OH",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",0.147996176373118,0.186605378616214,"OH",2024-01-07,1,1,1,1,1,1,1,1,1,0,1,0
"1479",0.561404504994896,0.660213495224572,"OH",2024-01-08,1,1,1,1,1,1,1,0,1,0,1,1
"1480",0.560363102919363,0.667632918527284,"OH",2024-01-09,1,1,1,1,1,1,1,1,0,0,1,1
"1481",0.588050375063787,0.144807750431028,"OH",2024-01-10,1,1,1,1,1,1,1,0,1,0,1,0
"1482",1.10034046246322,0.758056984428343,"OH",2024-01-11,1,0,1,1,0,1,1,0,1,0,0,1
"1483",0.290713742931459,0.121153515268021,"OH",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
"1484",0.746328230726337,0.750961692796109,"OH",2024-01-13,1,0,1,1,1,1,1,0,1,0,1,1
"1485",NA,NA,"OH",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.2313647125297,0.0915393244443163,"OH",2024-01-15,1,1,1,1,1,1,1,0,1,0,1,1
"1487",0.0613062709747825,0.0831142410693664,"OH",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"1488",0.361234891951349,0.0753570149470091,"OH",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"1489",0.690401412930147,0.425616169671591,"OH",2024-01-18,1,1,1,1,1,0,1,0,1,0,1,1
"1490",NA,NA,"OH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",0.170595963335022,0.0557394002345223,"OH",2024-01-20,1,1,1,1,1,1,1,1,0,0,1,1
"1492",0.141099505508417,0.0502991105046673,"OH",2024-01-21,1,1,1,1,1,1,1,0,1,0,1,1
"1493",0.684883141171423,0.352116920457313,"OH",2024-01-22,1,1,1,1,1,0,1,1,1,0,1,0
"1494",0.659509708476033,0.542342812436388,"OH",2024-01-23,1,1,0,1,1,1,1,0,0,1,1,1
"1495",0.346683094141001,0.0367843840120892,"OH",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"1496",0.109148575805639,0.0331036389788771,"OH",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"1497",0.847542589258915,0.570194033091386,"OH",2024-01-26,1,1,1,1,1,0,1,1,1,0,1,0
