"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"1366",1.48895349051264,0.514008202109365,"NM",2024-04-14,1,0,1,1,1,0,1,0,1,1
"1367",0.241867813653547,0.0168225208886161,"NM",2024-04-15,1,1,1,1,1,0,1,0,1,1
"1368",0.862531670814773,0.582331869042744,"NM",2024-04-16,1,1,1,1,0,0,0,0,1,0
"1369",2.12937214224141,1.74361158767797,"NM",2024-04-17,0,0,1,1,1,1,0,0,1,1
"1370",0.263852434189328,0.018972653731456,"NM",2024-04-18,1,1,1,1,1,0,0,0,1,1
"1371",0.185781707842909,0.0197629675571057,"NM",2024-04-19,1,1,1,1,1,0,1,0,1,1
"1372",2.43204102243179,1.29125737389088,"NM",2024-04-20,0,0,1,1,0,1,0,0,0,0
"1373",2.83117382143199,1.29562559129496,"NM",2024-04-21,0,0,1,1,1,0,0,0,1,1
"1374",0.377282722923302,0.022496362196914,"NM",2024-04-22,1,1,1,1,1,0,1,0,1,1
"1375",1.18573878255376,0.444923756730147,"NM",2024-04-23,1,1,0,1,1,0,0,0,1,1
"1376",1.15940903668558,0.300983897119521,"NM",2024-04-24,1,1,1,1,1,0,0,0,1,0
"1377",0.901718832017562,0.580759133346076,"NM",2024-04-25,1,1,0,1,1,0,1,0,1,1
"1378",NA,NA,"NM",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",0.0608238544465615,0.0312583879674137,"NM",2024-04-28,1,1,1,1,1,0,1,0,1,1
"1381",1.3454072373541,0.836934855904741,"NM",2024-04-29,1,0,0,1,1,0,0,0,1,1
"1382",0.0608047767057076,0.0360482663602101,"NM",2024-04-30,1,1,1,1,1,0,1,0,1,1
"1383",0.337630728408571,0.0390051967277895,"NM",2024-05-01,1,1,1,1,1,0,1,0,1,1
"1384",0.259423607433413,0.0424221293959408,"NM",2024-05-02,1,1,1,1,1,0,1,0,1,1
"1385",0.0648718003497249,0.0463713142870943,"NM",2024-05-03,1,1,1,1,1,1,1,1,1,1
"1386",2.12416026740587,1.17804036842949,"NM",2024-05-04,0,0,1,0,1,0,0,0,0,1
"1387",NA,NA,"NV",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",NA,NA,"NV",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",0.0145575059458378,0.00316546533127926,"NV",2024-04-03,1,1,1,1,1,0,0,1,1,1
"1398",0.0295283961943521,0.00329052527026656,"NV",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1399",0.0725891377633179,0.00342292531750773,"NV",2024-04-05,1,1,1,1,1,0,0,1,1,1
"1400",1.2946108061055,1.86594815289436,"NV",2024-04-06,0,0,1,1,1,1,1,1,1,1
"1401",NA,NA,"NV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",0.00523633783622933,0.00403693669780423,"NV",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1404",NA,NA,"NV",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",0.00831949309798552,0.00647259517771833,"NV",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1414",NA,NA,"NV",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",0.0101686904631538,0.00720445538102603,"NV",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1416",NA,NA,"NV",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",2.44781140703801,1.80931355074285,"NV",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1418",NA,NA,"NV",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",0.0129578307290801,0.0102470893004566,"NV",2024-04-27,1,1,1,1,1,1,1,1,1,1
"1422",NA,NA,"NV",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",1.21850726495194,1.80214755285226,"NV",2024-04-30,0,1,1,1,0,1,0,1,1,0
"1425",NA,NA,"NV",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.43597190294135,0.313350106446562,"NY",2024-03-24,0,1,1,1,0,0,0,0,1,0
"1430",2.13388998589368,0.216614463343608,"NY",2024-03-25,0,1,1,1,0,0,0,1,1,0
"1431",1.83778330367562,0.223789260116961,"NY",2024-03-26,0,0,1,1,1,0,0,1,1,1
"1432",0.963333164110998,0.144931712741209,"NY",2024-03-27,1,1,1,1,1,0,1,1,0,1
"1433",0.578426053926316,0.156462355866823,"NY",2024-03-28,1,1,1,1,1,0,0,1,1,1
"1434",0.662721971357656,0.231906644687893,"NY",2024-03-29,1,1,1,1,1,0,0,1,1,1
"1435",1.04450599626179,0.608590020307853,"NY",2024-03-30,0,0,1,1,1,0,0,1,1,1
"1436",0.79333237162629,0.306405926345794,"NY",2024-03-31,1,0,1,1,1,1,1,1,1,1
"1437",0.595645765016318,0.0725066211869215,"NY",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1438",3.45232926135714,0.286562717038591,"NY",2024-04-02,0,0,1,1,1,0,0,1,0,1
"1439",1.58117436205796,0.205247374537821,"NY",2024-04-03,1,0,1,1,1,0,0,1,0,1
"1440",0.458020618368237,0.100612026540556,"NY",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1441",0.943558646971097,0.27027934333458,"NY",2024-04-05,1,1,1,0,1,1,0,1,0,1
"1442",2.89340505823943,0.488897594734921,"NY",2024-04-06,0,0,1,0,1,0,1,1,0,1
"1443",2.6800818867229,0.383425652570078,"NY",2024-04-07,0,0,1,1,0,0,0,1,1,0
"1444",0.911866847835068,0.17578771839775,"NY",2024-04-08,1,1,1,1,1,0,0,1,0,1
"1445",2.98989217026628,0.342644144453209,"NY",2024-04-09,0,0,1,1,1,0,0,1,1,1
"1446",2.43675763673874,0.362162774622838,"NY",2024-04-10,0,0,1,0,1,1,1,1,1,1
"1447",0.574092784252707,0.00940570547374775,"NY",2024-04-11,1,1,1,1,1,0,0,1,1,1
"1448",1.09959014283919,0.616583124668125,"NY",2024-04-12,0,1,1,1,0,1,1,1,0,0
"1449",2.86792152520056,0.915722441135261,"NY",2024-04-13,0,1,1,0,0,0,1,0,0,0
"1450",2.60748622696136,0.526458373625172,"NY",2024-04-14,0,0,1,1,1,0,0,1,1,1
"1451",0.966787533873386,0.212762244248746,"NY",2024-04-15,1,1,1,1,1,0,0,1,1,1
"1452",4.34741258692246,0.623520448859627,"NY",2024-04-16,0,0,1,0,1,0,0,1,0,1
"1453",3.08889767549582,0.493062547971305,"NY",2024-04-17,0,0,0,0,1,0,0,0,1,1
"1454",1.25438821654626,0.248218372746263,"NY",2024-04-18,1,1,1,1,0,0,0,1,0,0
"1455",3.49894455262892,0.62318565855329,"NY",2024-04-19,0,0,1,1,1,1,0,1,0,1
"1456",2.5458517527093,0.437389359300687,"NY",2024-04-20,0,0,0,1,1,0,0,0,0,1
"1457",4.28057625389403,0.649071535039649,"NY",2024-04-21,0,0,0,1,1,0,0,0,0,1
"1458",9.37714484472845,0.946224469571427,"NY",2024-04-22,0,0,1,1,0,0,0,1,0,0
"1459",2.99519923077762,0.697377879002363,"NY",2024-04-23,0,0,1,1,0,0,0,1,1,0
"1460",5.67984613659011,0.812784903726648,"NY",2024-04-24,0,0,1,0,0,0,0,1,1,0
"1461",5.53924913887519,0.730780051035404,"NY",2024-04-25,0,0,1,0,1,0,0,1,0,1
"1462",5.38218413314593,0.727807760312339,"NY",2024-04-26,0,0,1,1,0,0,0,1,0,0
"1463",1.82486532863351,0.566944675892216,"NY",2024-04-27,0,0,1,1,0,0,0,1,0,0
"1464",2.13433797107549,0.715284631691118,"NY",2024-04-28,0,0,0,1,1,0,0,0,0,1
"1465",7.77635286172508,0.787407071392217,"NY",2024-04-29,0,0,1,1,0,0,0,1,0,0
"1466",6.4119535592794,0.662058572776117,"NY",2024-04-30,0,0,1,1,0,0,0,1,0,0
"1467",1.45941754410348,0.35754457619834,"NY",2024-05-01,1,1,0,1,0,0,0,0,0,0
"1468",3.62651710949283,0.605221917165045,"NY",2024-05-02,0,0,1,1,0,0,0,1,0,0
"1469",3.47673695456927,0.790148700696497,"NY",2024-05-03,0,0,0,1,1,0,0,0,0,1
"1470",0.459415212751077,0.04081940398382,"NY",2024-05-04,1,1,1,1,1,0,1,1,0,1
"1471",NA,NA,"OH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.0190940290561527,0.0141717214800046,"OH",2024-03-25,1,1,1,1,1,0,1,0,1,1
"1473",0.0197306514439184,0.015355238918323,"OH",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1474",0.0217027349614906,0.0166795913477941,"OH",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1475",0.929187564696881,0.446307790181662,"OH",2024-03-28,1,0,1,1,1,0,0,0,1,1
"1476",1.01561955187534,0.582605920132164,"OH",2024-03-29,0,1,1,1,0,0,1,0,1,0
"1477",0.0276679329900564,0.021597836642135,"OH",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1478",NA,NA,"OH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",NA,NA,"OH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",NA,NA,"OH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",0.054865546336858,0.0306986384306086,"OH",2024-04-03,1,1,1,1,1,0,0,1,1,1
"1482",0.00834407212932461,0.0334803169363418,"OH",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1483",0.00953806435265847,0.0364782011430942,"OH",2024-04-05,1,1,1,1,1,0,1,0,1,1
"1484",NA,NA,"OH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",0.0319334728481225,0.043148310142226,"OH",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1486",NA,NA,"OH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",1.06246587752855,0.813452685942557,"OH",2024-04-09,0,0,1,1,1,0,1,0,1,1
"1488",NA,NA,"OH",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1489",0.0121244912464755,0.0593840998925322,"OH",2024-04-11,1,1,1,1,1,0,0,1,1,1
"1490",0.0851892904943503,0.0640965869663681,"OH",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1491",0.046637891468636,0.0690925841984875,"OH",2024-04-13,1,1,1,1,1,0,1,0,1,1
"1492",NA,NA,"OH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.879468592211473,0.547344396051196,"OH",2024-04-15,1,0,1,1,1,0,0,0,1,1
"1494",0.016928956545246,0.0859297887617605,"OH",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1495",0.0512804968983004,0.0922178466051617,"OH",2024-04-17,1,1,1,1,1,0,1,0,1,1
"1496",0.0607745374543516,0.0988785501038298,"OH",2024-04-18,1,1,1,1,1,0,1,0,1,1
"1497",0.065164820102047,0.105935915940074,"OH",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1498",0.749103542638436,0.433951063114535,"OH",2024-04-20,1,0,1,1,1,0,1,0,1,1
"1499",0.0219265185660951,0.121346448047231,"OH",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1500",NA,NA,"OH",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",NA,NA,"OH",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502",0.0307926334981129,0.14814071120995,"OH",2024-04-24,1,1,1,1,1,0,1,0,1,1
"1503",1.11678195000955,1.30143766252623,"OH",2024-04-25,0,0,1,1,1,1,0,0,1,1
"1504",0.0308257826638629,0.168819920398821,"OH",2024-04-26,1,1,1,1,1,0,1,0,1,1
"1505",0.912510441498032,0.583798225053208,"OH",2024-04-27,1,1,1,1,0,1,1,0,1,0
"1506",1.09515499010866,1.24186111914124,"OH",2024-04-28,0,0,1,1,1,0,0,1,1,1
"1507",0.0989461090934296,0.204676743588284,"OH",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1508",0.109461618564349,0.218025581584948,"OH",2024-04-30,1,1,1,1,1,0,1,0,1,1
"1509",0.0420440458770646,0.232106593859533,"OH",2024-05-01,1,1,1,1,1,0,1,0,1,1
"1510",NA,NA,"OH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1511",0.134941326975638,0.262508982353034,"OH",2024-05-03,1,1,1,1,1,0,0,0,1,1
"1512",1.02784616026733,1.11997814115922,"OH",2024-05-04,0,0,1,1,1,1,0,0,1,1
"1513",0.0171880263297053,0.0779876195945038,"OK",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1514",0.0665092828202903,0.0838763034174188,"OK",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1515",NA,NA,"OK",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",1.16709405414868,1.49911733190834,"OK",2024-03-27,0,0,1,1,1,0,0,1,1,1
"1517",0.017825256817155,0.101558507857543,"OK",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1518",NA,NA,"OK",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.132671109990976,0.122576127479752,"OK",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1522",NA,NA,"OK",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",1.12558074839514,1.45193483804078,"OK",2024-04-03,0,0,1,1,1,0,0,1,1,1
"1524",NA,NA,"OK",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",0.0288365215859967,0.146183325379067,"OK",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1528",NA,NA,"OK",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529",1.1586133123782,1.47434559635659,"OK",2024-04-09,0,1,0,1,1,0,1,0,1,1
"1530",NA,NA,"OK",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",NA,NA,"OK",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",NA,NA,"OK",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",NA,NA,"OK",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",NA,NA,"OK",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",NA,NA,"OK",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",NA,NA,"OK",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.051649935928073,0.190239888276387,"OK",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1543",NA,NA,"OK",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",0.934012199436627,0.970805797881095,"OK",2024-04-29,1,1,1,0,1,0,1,1,0,1
"1550",NA,NA,"OK",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",0.0737378304355178,0.235614180875697,"OK",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1552",NA,NA,"OK",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.0398621038297081,0.0281724256430031,"OR",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1556",0.0121615860747674,0.0324068199156478,"OR",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1557",0.0979400485214892,0.0370962813172867,"OR",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1558",NA,NA,"OR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1559",NA,NA,"OR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1560",NA,NA,"OR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1561",0.0263594558350752,0.0602461885154299,"OR",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1562",1.04786120786121,0.858892425883993,"OR",2024-03-31,1,1,1,1,0,0,1,1,1,0
"1563",NA,NA,"OR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1564",NA,NA,"OR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1565",0.0430552085901617,0.0890493503647967,"OR",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1566",NA,NA,"OR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",0.0574822092422531,0.104686425812259,"OR",2024-04-05,1,1,1,1,1,0,1,1,0,1
"1568",0.0630008241129466,0.112640203447012,"OR",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1569",NA,NA,"OR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",NA,NA,"OR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1571",NA,NA,"OR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1572",NA,NA,"OR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1573",NA,NA,"OR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1574",NA,NA,"OR",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",0.0964768713218766,0.167199447334394,"OR",2024-04-13,1,1,1,1,1,0,1,1,0,1
"1576",NA,NA,"OR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",NA,NA,"OR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",NA,NA,"OR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1579",NA,NA,"OR",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1580",0.283159491449199,0.202471548487542,"OR",2024-04-18,1,1,1,1,1,0,1,1,0,1
"1581",NA,NA,"OR",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",NA,NA,"OR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1583",NA,NA,"OR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",NA,NA,"OR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1585",0.141968925486346,0.234998644296842,"OR",2024-04-23,1,1,1,1,1,0,1,1,0,1
"1586",0.133056113213144,0.241364208235516,"OR",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1587",0.13671271794,0.247734975344254,"OR",2024-04-25,1,1,1,1,1,0,1,1,0,1
"1588",NA,NA,"OR",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",NA,NA,"OR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590",0.628280907135484,0.805874821065633,"OR",2024-04-28,1,1,1,1,1,1,1,1,1,1
"1591",NA,NA,"OR",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",0.154362782015253,0.280503720676765,"OR",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1593",0.158163622384106,0.287408171994416,"OR",2024-05-01,1,1,1,1,1,0,1,1,0,1
"1594",1.32873022426992,1.13583561380102,"OR",2024-05-02,0,1,0,1,1,1,1,0,0,1
"1595",NA,NA,"OR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",0.158619140570964,0.30924367741876,"OR",2024-05-04,1,1,1,1,1,0,1,1,0,1
"1597",NA,NA,"PA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598",0.0806594911006228,0.00382095307305158,"PA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1599",1.0046442447331,0.370969062355823,"PA",2024-03-26,0,0,1,1,1,0,0,1,1,1
"1600",0.0684669179823099,0.00412759797611926,"PA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1601",0.00791234772180152,0.00429452152001797,"PA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1602",0.0344354546710671,0.0044711264853149,"PA",2024-03-29,1,1,1,1,1,0,0,1,1,1
"1603",NA,NA,"PA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1604",0.0022672247604737,0.00485551811598298,"PA",2024-03-31,1,1,1,1,1,1,1,1,1,1
"1605",0.0361418958944167,0.00506451919381227,"PA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1606",0.0294033292887216,0.00528564506624474,"PA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1607",0.0121078601212184,0.00551968246842707,"PA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1608",1.1082308464851,0.605179869164247,"PA",2024-04-04,0,0,1,1,1,0,0,1,1,1
"1609",NA,NA,"PA",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1610",0.00335676316746691,0.00630849706054921,"PA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1611",NA,NA,"PA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1612",0.0143743589919582,0.00691774080723865,"PA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1613",0.977086085555618,0.450387010807671,"PA",2024-04-09,0,0,1,1,1,1,1,1,1,1
"1614",0.0326069602832406,0.00760645871685056,"PA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1615",NA,NA,"PA",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1616",1.3106613522203,1.84735614757018,"PA",2024-04-12,0,1,1,0,1,0,1,1,0,1
"1617",NA,NA,"PA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618",0.00449302719222736,0.00928053445749857,"PA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1619",1.26706334012633,1.74429064421889,"PA",2024-04-15,0,0,1,1,1,0,0,1,1,1
"1620",NA,NA,"PA",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1621",0.8211461057839,0.354784027124376,"PA",2024-04-17,1,0,1,1,1,0,1,1,1,0
"1622",0.884350227988322,0.439374689084263,"PA",2024-04-18,1,0,1,1,1,0,0,1,1,1
"1623",0.00653742845361642,0.0121399835148788,"PA",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1624",NA,NA,"PA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625",NA,NA,"PA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",2.52402788810006,1.78753987484996,"PA",2024-04-22,0,1,0,1,1,0,1,0,1,1
"1627",0.912159036798285,0.570487317831407,"PA",2024-04-23,0,0,1,1,1,1,1,1,1,1
"1628",0.668869041879284,0.292104892819291,"PA",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1629",NA,NA,"PA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1630",0.0461458171903059,0.0184976412914421,"PA",2024-04-26,1,1,1,1,1,0,0,1,1,1
"1631",NA,NA,"PA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632",NA,NA,"PA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",0.0157228162320206,0.0225697714332887,"PA",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1634",1.49461638962032,0.686883470792993,"PA",2024-04-30,0,1,1,0,1,0,1,1,0,1
"1635",0.111903967836657,0.0259439208259193,"PA",2024-05-01,1,1,1,1,1,1,1,1,1,1
