"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1155",NA,NA,"NC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",2.36222500538569,0.780301965186766,"NC",2024-07-22,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1158",1.1204184376525,0.787468304220414,"NC",2024-07-23,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"1159",2.03645614205518,0.713396095469414,"NC",2024-07-24,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1160",3.09658400046956,0.732204354213565,"NC",2024-07-25,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"1161",1.38109000964064,0.816553794605855,"NC",2024-07-26,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1162",0.549857787234332,0.812817015938242,"NC",2024-07-27,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1163",NA,NA,"NC",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",1.68828040043774,0.799611251860272,"NC",2024-07-29,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"1165",2.38786855718727,0.754511753415721,"NC",2024-07-30,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1166",2.05640346502747,0.768431656187472,"NC",2024-07-31,1,1,1,1,0,1,1,1,1,0,1,0,0,0
"1167",5.32278077183912,0.834919081344932,"NC",2024-08-01,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"1168",1.94977623639929,0.790016302583133,"NC",2024-08-02,1,1,0,1,0,1,1,0,1,1,1,0,0,1
"1169",NA,NA,"NC",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",4.14769388867697,0.777724969780301,"NC",2024-08-05,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1172",2.30252953375846,0.769626893654593,"NC",2024-08-06,1,0,1,1,1,1,1,0,0,1,1,0,0,0
"1173",2.58988302524114,0.802309194209727,"NC",2024-08-07,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"1174",1.83758084212045,0.764107440643705,"NC",2024-08-08,1,0,1,1,1,1,1,0,0,1,1,0,0,1
"1175",2.62385365974727,0.870070844603595,"NC",2024-08-09,0,1,0,1,0,1,1,0,1,1,1,0,0,1
"1176",0.557554573837162,0.854800253673337,"NC",2024-08-10,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1177",NA,NA,"ND",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",0.713304147820633,0.87612758185453,"ND",2024-07-03,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1181",NA,NA,"ND",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",0.613232911250626,0.860528244601736,"ND",2024-07-10,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1188",NA,NA,"ND",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",1.9026413608331,0.785173461118223,"ND",2024-07-15,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1193",NA,NA,"ND",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",0.706995793703045,0.856952290145607,"ND",2024-07-17,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1195",0.409329322976658,0.610413143036141,"ND",2024-07-18,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1196",NA,NA,"ND",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.407451699908803,0.619600340990499,"ND",2024-07-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1200",NA,NA,"ND",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",0.684177302339339,0.964333918182147,"ND",2024-07-31,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1209",0.686785465693522,0.963208850638801,"ND",2024-08-01,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1210",NA,NA,"ND",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.735222680234637,0.81147806286269,"ND",2024-08-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1214",0.608378326247111,0.841831310417637,"ND",2024-08-06,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1215",0.700166853406339,0.957608921756284,"ND",2024-08-07,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1216",0.69977822753428,0.956785328847418,"ND",2024-08-08,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1217",NA,NA,"ND",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",0.653549127673501,0.905422595929636,"NE",2024-07-01,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1221",NA,NA,"NE",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",0.606170484367636,0.888080787747096,"NE",2024-08-03,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1254",NA,NA,"NE",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.96682781978163,0.772698591045756,"NJ",2024-06-30,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1304",2.72456129904096,0.75412088148662,"NJ",2024-07-01,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"1305",2.37267521797818,0.771950058873623,"NJ",2024-07-02,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1306",2.59400096661535,0.780040217543732,"NJ",2024-07-03,1,1,0,1,1,1,1,0,0,0,1,0,0,0
"1307",0.702341079466574,0.981693323381952,"NJ",2024-07-04,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1308",2.36678917585913,0.787091653519647,"NJ",2024-07-05,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1309",2.95825229840703,0.822202945625569,"NJ",2024-07-06,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"1310",2.68998054089769,0.809245845471885,"NJ",2024-07-07,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"1311",5.14748166501716,0.72442314425519,"NJ",2024-07-08,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"1312",3.08236046700083,0.74928273886472,"NJ",2024-07-09,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"1313",4.76092252800953,0.814792143859313,"NJ",2024-07-10,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"1314",3.38493361749652,0.740905787839542,"NJ",2024-07-11,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"1315",4.04230597215484,0.779689570431777,"NJ",2024-07-12,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"1316",1.67303813418142,0.815392566484711,"NJ",2024-07-13,1,1,1,0,1,1,1,0,0,1,0,0,0,0
"1317",3.56147396374466,0.829585693555125,"NJ",2024-07-14,0,1,0,1,1,1,1,0,1,0,1,0,0,0
"1318",3.59328938042786,0.737120587080668,"NJ",2024-07-15,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1319",1.79488990107529,0.839350984848138,"NJ",2024-07-16,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1320",3.45218604605306,0.846618796628553,"NJ",2024-07-17,0,0,0,1,1,0,1,0,0,1,1,1,0,1
"1321",3.60060702760937,0.812149340362608,"NJ",2024-07-18,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1322",2.61747086220827,0.799314243028337,"NJ",2024-07-19,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"1323",2.56102216325294,0.750915755829635,"NJ",2024-07-20,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"1324",6.42427658005001,0.801416702260709,"NJ",2024-07-21,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1325",2.48700397962025,0.740371326609693,"NJ",2024-07-22,1,1,0,1,0,1,1,0,1,0,1,0,0,1
"1326",3.34405811802236,0.794445396276527,"NJ",2024-07-23,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"1327",7.71371692140855,0.777011629029857,"NJ",2024-07-24,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"1328",7.65436417142742,0.807710748565259,"NJ",2024-07-25,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"1329",10.2259358378594,0.834168065940267,"NJ",2024-07-26,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"1330",2.30388089906238,0.749417537950078,"NJ",2024-07-27,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1331",3.66612126684513,0.803129025436158,"NJ",2024-07-28,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1332",5.73572650226614,0.79922535782577,"NJ",2024-07-29,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"1333",5.35320365829722,0.794268540577515,"NJ",2024-07-30,0,1,1,1,1,1,1,0,0,1,1,0,0,0
"1334",6.8236195581593,0.824386506753348,"NJ",2024-07-31,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1335",6.38990184253217,0.777114230929304,"NJ",2024-08-01,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"1336",6.55850179380663,0.824209786963161,"NJ",2024-08-02,0,0,0,1,0,1,0,0,0,0,1,0,0,0
"1337",4.97265414336008,0.853763189225643,"NJ",2024-08-03,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"1338",2.57848264925129,0.755428473730768,"NJ",2024-08-04,1,1,0,0,1,1,1,0,0,0,0,0,0,1
"1339",5.85600446809231,0.775283128464833,"NJ",2024-08-05,1,0,0,1,0,1,1,0,0,0,1,0,0,1
"1340",9.24243489494162,0.790814671018954,"NJ",2024-08-06,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"1341",6.14228009989624,0.798085603252633,"NJ",2024-08-07,1,0,1,1,0,0,0,1,0,0,1,0,0,0
"1342",5.8237546833691,0.847910952475305,"NJ",2024-08-08,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"1343",5.15625883253086,0.851455482053212,"NJ",2024-08-09,0,1,0,1,0,1,0,0,0,1,1,0,0,0
"1344",1.20485012406206,0.76069324774913,"NJ",2024-08-10,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"1345",1.17717387525433,0.792552067105355,"NM",2024-06-30,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1346",2.22023165081287,0.758571707715501,"NM",2024-07-01,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"1347",1.74591010390459,0.89419961156377,"NM",2024-07-02,1,1,1,0,1,0,1,0,0,1,0,1,0,1
"1348",2.32578657271698,0.658687323648124,"NM",2024-07-03,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1349",0.924432400119787,0.699258080915637,"NM",2024-07-04,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1350",1.19212715726753,0.616646280835754,"NM",2024-07-05,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"1351",1.65810405616796,0.744679498507845,"NM",2024-07-06,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"1352",0.8150121268869,0.825734126491573,"NM",2024-07-07,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1353",0.927661065906954,0.852839913141473,"NM",2024-07-08,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1354",1.01403234377944,0.772270402244863,"NM",2024-07-09,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1355",0.9621394170162,0.942352743497422,"NM",2024-07-10,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1356",1.34042726358551,0.668108468257099,"NM",2024-07-11,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1357",1.67339235472974,0.690068910899867,"NM",2024-07-12,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"1358",0.967199990347653,0.731332657904201,"NM",2024-07-13,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1359",1.59899723105645,0.761606281137224,"NM",2024-07-14,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"1360",1.03936928357107,0.733304928824075,"NM",2024-07-15,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1361",0.604880206909053,0.719697954812266,"NM",2024-07-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1362",1.5198854029036,0.794562957398626,"NM",2024-07-17,1,0,1,1,1,1,1,0,0,1,1,0,0,1
"1363",1.25298475911779,0.919663404161283,"NM",2024-07-18,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1364",0.594936565687992,0.753937475663346,"NM",2024-07-19,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1365",0.874874226577795,0.856304321748417,"NM",2024-07-20,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1366",1.24147644470879,0.720382007624646,"NM",2024-07-21,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1367",1.6001827170421,0.805826101849348,"NM",2024-07-22,1,0,1,1,1,0,1,0,0,0,0,1,1,1
"1368",1.11394308635454,0.697236615562052,"NM",2024-07-23,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1369",1.49252476987149,0.866146171087784,"NM",2024-07-24,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"1370",1.76096517695131,0.865028460697997,"NM",2024-07-25,1,0,1,1,1,1,1,0,0,1,1,0,0,1
"1371",0.918640116231456,0.780774022691048,"NM",2024-07-26,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1372",1.53655184351161,0.923759042411472,"NM",2024-07-27,1,1,1,0,0,1,1,0,0,0,0,1,1,1
"1373",1.41365785712797,0.840771974697038,"NM",2024-07-28,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"1374",4.48691325944257,0.715173200176388,"NM",2024-07-29,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"1375",1.97800088456616,0.842994457073285,"NM",2024-07-30,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"1376",1.77072990767199,0.78960090373673,"NM",2024-07-31,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1377",1.02387954135402,0.755679290141964,"NM",2024-08-01,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1378",1.51275630401951,0.743813583645706,"NM",2024-08-02,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1379",1.40662463794266,0.693215868788418,"NM",2024-08-03,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1380",1.6498539318037,0.708532319591197,"NM",2024-08-04,1,1,1,1,1,1,1,0,0,1,1,0,1,1
