"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"767",2.26108993323737,0.654417578201421,"LA",2022-11-23,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"768",0.293764966520618,0.380206953616601,"LA",2022-11-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"769",0.379766372394076,0.475057191985261,"LA",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.731810269980562,0.783208695481371,"LA",2022-11-26,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"771",0.687257074649425,0.344812179988434,"LA",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"772",0.962456923764115,0.620447472053478,"LA",2022-11-28,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"773",1.05254079281081,0.718155321657249,"LA",2022-11-29,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"774",1.29853665471943,0.391262784527147,"LA",2022-11-30,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"775",0.918770743634705,0.618682390827916,"LA",2022-12-01,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"776",1.25717494681973,0.568947935916256,"LA",2022-12-02,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1
"777",0.218270569607822,0.291494716736133,"LA",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"778",NA,NA,"LA",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",1.5774953066006,0.783662632437158,"LA",2022-12-05,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"780",0.211680801098596,0.272722899708369,"LA",2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"781",0.85828011321846,0.800073250889963,"LA",2022-12-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"782",0.893163688502175,0.262882946410751,"LA",2022-12-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"783",0.666572736528699,0.670911732924377,"LA",2022-12-09,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"784",0.953404447307214,1.3251533158786,"LA",2022-12-10,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"785",0.792563624016885,0.810609887427287,"LA",2022-12-11,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"786",0.915105257919562,0.646146497161242,"LA",2022-12-12,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"787",0.523719622946534,0.413266770610954,"LA",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"788",1.20664433829363,0.678679729885741,"LA",2022-12-14,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"789",1.13072787266559,0.588609933972675,"LA",2022-12-15,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"790",0.489882491228752,0.243537827926052,"LA",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"791",0.470850637762049,0.243326419343023,"LA",2022-12-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"792",0.644796984037999,0.934116612666508,"LA",2022-12-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"793",1.12781883199359,0.244407091360684,"LA",2022-12-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"794",0.431309116786384,0.47644230929666,"LA",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"795",1.41254185930128,0.418731143502071,"LA",2022-12-21,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"796",3.33868847238074,1.0472445879425,"LA",2022-12-22,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1
"797",1.13182844401259,0.667095016343645,"LA",2022-12-23,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"798",NA,NA,"LA",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",3.69347078262094,0.77338489067613,"MA",2022-11-13,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"800",2.75239695279548,0.674839255555462,"MA",2022-11-14,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0
"801",1.63918245089273,0.629653195149127,"MA",2022-11-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"802",NA,NA,"MA",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",0.477417440868522,0.682646876844699,"MA",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"804",0.39701930926421,0.482717190934411,"MA",2022-11-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"805",7.27697648588582,0.496832794322266,"MA",2022-11-19,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1
"806",2.43330078526208,0.537415393678161,"MA",2022-11-20,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1
"807",3.39329849999089,0.676900007678548,"MA",2022-11-21,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"808",3.79519629408821,0.565266106742076,"MA",2022-11-22,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"809",3.80994608409221,0.816308901325893,"MA",2022-11-23,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"810",NA,NA,"MA",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",2.11683870086993,0.62067594121791,"MA",2022-11-25,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"812",5.61789995888278,0.709895208447265,"MA",2022-11-26,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1
"813",3.26326272781221,0.599235594046351,"MA",2022-11-27,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0
"814",6.43997991365315,0.63741410222064,"MA",2022-11-28,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"815",8.17428919758321,0.612015378567035,"MA",2022-11-29,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"816",8.32329922923766,0.667581254116676,"MA",2022-11-30,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0
"817",9.48600356059834,0.67463526420816,"MA",2022-12-01,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1
"818",5.85366066810168,0.677818239984984,"MA",2022-12-02,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"819",3.13678496587013,0.56366723797453,"MA",2022-12-03,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1
"820",5.30369491114752,0.638531586862657,"MA",2022-12-04,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1
"821",15.4813597122761,0.685301047458455,"MA",2022-12-05,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1
"822",16.5498972710144,0.699358813616431,"MA",2022-12-06,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1
"823",13.4196168464225,0.637105903434633,"MA",2022-12-07,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"824",7.97699568890461,0.640717403985178,"MA",2022-12-08,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1
"825",10.0326415976015,0.660302942727954,"MA",2022-12-09,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"826",18.7557395842711,0.836783296659396,"MA",2022-12-10,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1
"827",17.1511417809542,0.749009774137431,"MA",2022-12-11,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0
"828",22.3257615411534,0.676045418265019,"MA",2022-12-12,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1
"829",0.988752617905489,0.735951959756076,"MA",2022-12-13,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"830",0.0786600007333009,0.121242941549168,"MA",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"831",NA,NA,"MA",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",1.08760082690969,1.50469316171279,"MA",2022-12-16,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"833",0.777862005013326,0.71679778564511,"MA",2022-12-17,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"834",1.91933288150952,1.3520586069459,"MA",2022-12-18,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"835",3.17929534299079,1.00720295236169,"MA",2022-12-19,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1
"836",1.60845378709362,0.649873170325234,"MA",2022-12-20,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1
"837",1.01979191704021,1.35853328701696,"MA",2022-12-21,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1
"838",1.34933047478623,0.991306213767032,"MA",2022-12-22,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1
"839",0.990982802853396,1.42176201277393,"MA",2022-12-23,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"840",NA,NA,"MA",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",3.30796845355942,0.571305111849976,"MD",2022-11-13,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"842",1.95183661876764,0.529076951426987,"MD",2022-11-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"843",1.51384808178628,0.60559790464451,"MD",2022-11-15,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"844",2.0916971570291,0.534325366567511,"MD",2022-11-16,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"845",1.30281636789208,0.44684199544146,"MD",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"846",4.9386487961318,0.449020425193965,"MD",2022-11-18,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1
"847",2.01808858663074,0.620451001957533,"MD",2022-11-19,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"848",2.37561473497111,0.615517075798605,"MD",2022-11-20,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1
"849",2.21264254075668,0.506093815531889,"MD",2022-11-21,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0
"850",1.65230860334438,0.498257203447409,"MD",2022-11-22,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"851",1.72865394238935,0.46305193496074,"MD",2022-11-23,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"852",0.767957948381402,0.686607641937171,"MD",2022-11-24,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"853",1.73522303272301,0.470147142057209,"MD",2022-11-25,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"854",2.80634177028472,0.524260584753289,"MD",2022-11-26,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
"855",2.15426844476769,0.451885553970142,"MD",2022-11-27,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"856",2.57429906830448,0.31508855229963,"MD",2022-11-28,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"857",1.05160790134922,0.304722030275099,"MD",2022-11-29,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"858",2.61412960855736,0.624499884548016,"MD",2022-11-30,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1
"859",4.65349140292481,0.852223093903744,"MD",2022-12-01,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1
"860",1.47932912470792,0.446393948494559,"MD",2022-12-02,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"861",3.7907089258351,0.497492759222766,"MD",2022-12-03,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0
"862",2.19274043367908,0.393810368393385,"MD",2022-12-04,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0
"863",3.08887252236964,0.367823954974999,"MD",2022-12-05,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"864",3.51749860282556,0.547517385251067,"MD",2022-12-06,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0
"865",5.53980054215092,0.524910455043209,"MD",2022-12-07,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1
"866",1.894237864224,0.539271776177771,"MD",2022-12-08,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1
"867",3.43722265840554,0.326659095773817,"MD",2022-12-09,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0
"868",1.82933945208675,0.341651751400441,"MD",2022-12-10,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"869",1.97793682092011,0.421983602902529,"MD",2022-12-11,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"870",4.47818905175061,0.295537283607901,"MD",2022-12-12,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0
"871",3.66447742618173,0.503727326845029,"MD",2022-12-13,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"872",0.935231144234266,0.45580405416284,"MD",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"873",3.53140759078751,0.166965596592362,"MD",2022-12-15,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"874",6.24490726080242,0.503269386321562,"MD",2022-12-16,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0
"875",2.37931077381112,0.357775270099502,"MD",2022-12-17,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0
"876",5.26750887225984,0.401964500089953,"MD",2022-12-18,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1
"877",4.2254299363591,0.493339211478784,"MD",2022-12-19,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"878",2.73424106901266,0.47500993682864,"MD",2022-12-20,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1
"879",4.83562475845743,0.550655044584741,"MD",2022-12-21,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1
"880",6.61497546545028,0.688717695842724,"MD",2022-12-22,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1
"881",6.03271412243229,0.450282702169707,"MD",2022-12-23,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0
"882",3.7267092804065,0.493551215796941,"MD",2022-12-24,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1
"883",NA,NA,"ME",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",0.281323677253368,0.303018683073739,"ME",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"887",NA,NA,"ME",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",0.666494004060484,1.0392039453501,"ME",2022-11-20,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"891",0.293277444665498,0.331700109331013,"ME",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"892",0.299620560187434,0.336956999305701,"ME",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"893",NA,NA,"ME",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",1.31511133385586,0.608119361695223,"ME",2022-11-28,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"899",3.32279968327113,0.694232380237392,"ME",2022-11-29,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"900",2.11987559277883,0.707036513250991,"ME",2022-11-30,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"901",1.84045274661268,0.622313801444247,"ME",2022-12-01,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"902",0.553263076898706,0.661343908382957,"ME",2022-12-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"903",2.16268575791858,1.032790742796,"ME",2022-12-03,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1
"904",2.12338779979028,1.31253077819144,"ME",2022-12-04,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1
"905",NA,NA,"ME",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",2.94871011719112,0.786775775927956,"ME",2022-12-06,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"907",2.22623735082888,0.819983083873365,"ME",2022-12-07,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1
"908",6.31875832181225,0.769143471229684,"ME",2022-12-08,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1
"909",3.60507643418353,0.837806499085509,"ME",2022-12-09,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0
"910",2.13724398524013,0.64349520312752,"ME",2022-12-10,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"911",1.29397250075473,0.593603440791518,"ME",2022-12-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"912",6.97490587553287,0.757368103256904,"ME",2022-12-12,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"913",3.36142285914718,0.721445293843003,"ME",2022-12-13,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0
"914",5.95798540717625,0.755380001919715,"ME",2022-12-14,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1
"915",0.86799721939792,1.27006037270451,"ME",2022-12-15,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"916",NA,NA,"ME",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",8.11284512441203,0.803288870693558,"ME",2022-12-19,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0
"920",6.73030631259182,0.7676723286884,"ME",2022-12-20,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"921",3.18802737934449,0.859014549195902,"ME",2022-12-21,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1
"922",0.428216724770382,0.421848008848962,"ME",2022-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"923",NA,NA,"ME",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.79020387733826,0.506800922365253,"MI",2022-11-13,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"926",2.94440196489893,0.585862795572925,"MI",2022-11-14,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"927",2.93407876946455,0.599040807014233,"MI",2022-11-15,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"928",3.19430249793858,0.625338122275169,"MI",2022-11-16,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0
"929",5.25597071904738,0.574046500756426,"MI",2022-11-17,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0
"930",2.09426109587917,0.569298443926669,"MI",2022-11-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"931",1.42708316348063,0.623442572101325,"MI",2022-11-19,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"932",2.41334765967342,0.577732548507946,"MI",2022-11-20,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"933",3.74522321593108,0.567805165356917,"MI",2022-11-21,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"934",5.59519098892299,0.551937530600405,"MI",2022-11-22,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"935",3.86450665131085,0.548404326236711,"MI",2022-11-23,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"936",1.22050377615271,0.466969108669184,"MI",2022-11-24,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"937",10.0592473470505,0.569126610532161,"MI",2022-11-25,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0
"938",1.82082549036552,0.508221135306921,"MI",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"939",2.48056262790172,0.550544870060559,"MI",2022-11-27,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1
"940",2.88105892068509,0.523871795309033,"MI",2022-11-28,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"941",3.81587269044369,0.743653888886196,"MI",2022-11-29,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0
"942",2.21604604360095,0.570803712678273,"MI",2022-11-30,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"943",3.61042641373813,0.506899982676152,"MI",2022-12-01,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"944",3.91010063876093,0.561599477563885,"MI",2022-12-02,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"945",11.8287556947421,0.736775374625691,"MI",2022-12-03,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"946",6.44549440302387,0.579123448378069,"MI",2022-12-04,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"947",3.69280741165952,0.635276029351538,"MI",2022-12-05,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"948",6.3396277970015,0.574385498346721,"MI",2022-12-06,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"949",13.4565835894411,0.665479804706513,"MI",2022-12-07,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0
"950",8.70623263458749,0.609316634623331,"MI",2022-12-08,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0
"951",7.90669488883502,0.580386647258894,"MI",2022-12-09,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1
"952",9.4791475482419,0.603690367846853,"MI",2022-12-10,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"953",13.5645113075281,0.654952668352754,"MI",2022-12-11,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0
"954",15.2438959798289,0.568659956431301,"MI",2022-12-12,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0
"955",3.57434012671489,0.510309531258756,"MI",2022-12-13,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0
"956",5.65954998274404,0.537302771440137,"MI",2022-12-14,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
"957",7.06047004526219,0.479939959009511,"MI",2022-12-15,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"958",4.26932033168393,0.575142088815677,"MI",2022-12-16,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1
"959",9.60889915383943,0.674153604550982,"MI",2022-12-17,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"960",5.77419488591729,0.500950105659409,"MI",2022-12-18,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1
"961",23.4643350796535,0.665052104272436,"MI",2022-12-19,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1
"962",12.5517447172911,0.885060906526573,"MI",2022-12-20,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"963",8.65677052562329,0.68091260080197,"MI",2022-12-21,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"964",3.76279731029929,0.494216234403619,"MI",2022-12-22,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"965",5.38231949084691,0.872254505812759,"MI",2022-12-23,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0
"966",1.31091100319399,0.396483100819866,"MI",2022-12-24,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"967",2.63966316406275,0.549078470054248,"MN",2022-11-13,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"968",3.50866814603211,0.538690847075335,"MN",2022-11-14,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0
"969",3.59832006809178,0.626284555630301,"MN",2022-11-15,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"970",2.48386254456552,0.567894968124408,"MN",2022-11-16,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"971",4.46132445563113,0.618757438801295,"MN",2022-11-17,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
"972",1.98349882000618,0.600850826339575,"MN",2022-11-18,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"973",6.29047112008186,0.668344544209286,"MN",2022-11-19,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"974",1.5148045690958,0.565160033477281,"MN",2022-11-20,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"975",4.17343163703925,0.592242002751776,"MN",2022-11-21,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0
"976",3.95204077153828,0.617580332869429,"MN",2022-11-22,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0
"977",5.39542095592686,0.561033413607991,"MN",2022-11-23,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"978",0.99766455878708,0.594016990671636,"MN",2022-11-24,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"979",4.36258074576873,0.572156474788785,"MN",2022-11-25,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
"980",2.17179887259913,0.543283649169499,"MN",2022-11-26,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"981",2.0812008835273,0.550193899616124,"MN",2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"982",2.33897692253044,0.540840576974401,"MN",2022-11-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"983",1.91856613648319,0.53896473746528,"MN",2022-11-29,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"984",8.06887353007531,0.730785466366855,"MN",2022-11-30,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"985",7.58409784837125,0.621154371950636,"MN",2022-12-01,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"986",3.30797131952159,0.541546023808303,"MN",2022-12-02,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0
"987",2.22726685712526,0.560754792853769,"MN",2022-12-03,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
