...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,X24D_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,X24D_95_CI,X24G_95_CI,other_95_CI
1177,NA,NA,ND,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,NA,NA,ND,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,NA,NA,ND,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,NA,NA,ND,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,NA,NA,ND,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,NA,NA,ND,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,NA,NA,ND,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,NA,NA,ND,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.16175015279567,0.087866627627963,ND,2024-05-20,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1193,NA,NA,ND,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,NA,NA,ND,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,NA,NA,ND,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,NA,NA,ND,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,NA,NA,ND,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,NA,NA,ND,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,NA,NA,ND,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,NA,NA,ND,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,NA,NA,NH,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,NA,NA,NH,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,NA,NA,NH,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,0.0452598968041856,0.0357878005652629,NH,2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1267,NA,NA,NH,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,NA,NA,NH,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,NA,NA,NH,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,0.0580581476932763,0.0408977141389375,NH,2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1273,NA,NA,NH,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,NA,NA,NH,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,NA,NA,NH,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,0.465743861977295,0.2076801307007975,NJ,2024-05-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1304,2.87214022782549,0.184891408453368,NJ,2024-05-06,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1305,1.07556477121406,0.313726478689763,NJ,2024-05-07,1,1,1,1,1,1,1,0,0,1,1,1,0,1
1306,1.04809807027481,0.273496067790362,NJ,2024-05-08,1,1,1,1,1,1,1,0,0,1,0,1,0,0
1307,2.17693776367613,0.1859830774513735,NJ,2024-05-09,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1308,0.966514670562588,0.2511019892873945,NJ,2024-05-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1309,0.835985717573699,0.2919073600315255,NJ,2024-05-11,1,1,1,1,1,1,1,0,0,1,1,1,0,1
1310,2.24113382471233,0.48652996324472497,NJ,2024-05-12,0,1,1,1,0,0,1,0,0,1,1,0,0,1
1311,2.45066060004621,0.3574305619883545,NJ,2024-05-13,0,1,1,1,1,0,1,1,0,0,0,1,0,1
1312,3.48885436543164,0.2839559292187125,NJ,2024-05-14,0,0,1,0,1,1,1,0,0,1,0,1,0,1
1313,2.2731646673259,0.4032213113422815,NJ,2024-05-15,1,0,0,0,0,1,1,1,0,0,0,0,1,1
1314,4.38620659129631,0.2599063948724655,NJ,2024-05-16,0,0,1,1,1,1,1,0,0,1,0,1,0,1
1315,2.63305618067884,0.404026518544604,NJ,2024-05-17,0,1,1,1,1,0,0,0,0,1,1,1,0,0
1316,1.26542891406826,0.385946505482957,NJ,2024-05-18,1,1,0,1,1,1,1,0,0,0,1,1,0,1
1317,NA,NA,NJ,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1318,2.96830466345968,0.322543932491239,NJ,2024-05-20,1,1,1,0,1,1,1,0,0,1,0,1,1,1
1319,1.24413114877293,0.25068243792785,NJ,2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1320,4.16548399973257,0.36957634906379,NJ,2024-05-22,0,1,0,0,1,1,1,0,0,0,0,1,0,1
1321,2.36702597930294,0.3701586280977255,NJ,2024-05-23,1,1,1,0,0,1,1,0,0,0,0,0,1,1
1322,2.9492947496785,0.4186089317975145,NJ,2024-05-24,1,0,1,0,1,1,0,0,0,1,0,1,0,0
1323,2.3204051764015,0.343893288808606,NJ,2024-05-25,1,1,0,1,1,1,1,0,0,0,1,1,1,1
1324,3.52179386126672,0.420724508544243,NJ,2024-05-26,0,1,0,1,1,0,1,0,0,0,1,1,0,1
1325,2.30480407332843,0.461757963840358,NJ,2024-05-27,0,1,0,0,1,0,1,0,0,0,0,1,0,1
1326,2.15400153440681,0.2746024905833795,NJ,2024-05-28,0,1,1,1,1,1,1,1,1,1,0,1,1,0
1327,5.07681564758173,0.4761928771283985,NJ,2024-05-29,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1328,3.62845173054578,0.341003820060201,NJ,2024-05-30,1,0,1,0,1,1,1,1,0,1,0,1,0,1
1329,2.85160605981175,0.362183177055386,NJ,2024-05-31,1,1,1,0,1,0,1,0,0,1,0,1,0,1
1330,1.75337817979931,0.3472229831215895,NJ,2024-06-01,1,1,1,1,1,0,1,1,0,1,0,1,0,1
1331,2.10299194608043,0.3589146649280855,NJ,2024-06-02,1,1,1,1,1,1,0,0,0,1,0,1,0,0
1332,3.82840142921892,0.4885810654353345,NJ,2024-06-03,0,1,0,1,1,0,1,0,1,0,0,1,0,1
1333,1.45831374109832,0.3676256564401685,NJ,2024-06-04,1,0,1,1,1,1,0,0,0,1,1,1,0,0
1334,2.41038062314726,0.3621922575985565,NJ,2024-06-05,1,1,1,0,1,0,1,0,0,1,0,1,0,1
1335,5.63737995561371,0.391850221501867,NJ,2024-06-06,1,0,1,0,1,0,1,0,0,1,0,1,0,1
1336,2.92566746297307,0.340923357181926,NJ,2024-06-07,1,0,1,0,1,1,1,0,0,1,0,1,0,1
1337,2.47303277887729,0.4172652381429655,NJ,2024-06-08,1,1,1,0,0,1,1,0,0,1,0,0,1,1
1338,3.46887743865282,0.224184516672316,NJ,2024-06-09,0,0,1,1,1,1,1,0,0,1,1,1,0,1
1339,4.52762480977954,0.376633695753721,NJ,2024-06-10,1,0,1,0,1,1,0,0,0,1,0,1,0,0
1340,5.01179662466191,0.3664983667552805,NJ,2024-06-11,1,0,1,0,1,1,1,0,0,1,0,1,0,1
1341,9.79381778625135,0.3878394115313555,NJ,2024-06-12,1,0,1,0,1,0,0,0,0,0,0,1,0,0
1342,7.44773570643459,0.433994297154905,NJ,2024-06-13,1,0,0,1,1,0,0,1,0,0,0,1,0,0
1343,3.94017792940925,0.3700379008931095,NJ,2024-06-14,1,1,1,1,1,1,0,1,0,1,0,1,0,0
1344,5.51683201444295,0.4527009101498105,NJ,2024-06-15,0,1,1,1,1,0,0,0,0,1,1,1,0,0
1345,0.809195171991898,0.3744603498032175,NM,2024-05-05,1,0,1,1,1,1,1,0,0,1,0,1,1,1
1346,0.563997035727197,0.197612256037374,NM,2024-05-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1347,0.0590650818896298,0.0679201849413525,NM,2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1348,0.0652486741174368,0.0706031412157375,NM,2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1349,2.3745667329857,0.63375633895871,NM,2024-05-09,0,0,1,0,1,1,1,0,1,1,0,1,1,1
1350,NA,NA,NM,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1351,NA,NA,NM,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1352,2.09247578301875,0.51436577546831,NM,2024-05-12,0,0,0,1,1,1,1,0,0,0,1,1,1,1
1353,0.755006470416194,0.3619997456700845,NM,2024-05-13,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1354,0.613448974519938,0.088661879967194,NM,2024-05-14,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1355,0.600678245469973,0.2400774787706835,NM,2024-05-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1356,0.714883642651015,0.200204488339001,NM,2024-05-16,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1357,0.444626569771134,0.099312175773655,NM,2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1358,0.0871843568204783,0.1031700481511225,NM,2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1359,0.794914458147737,0.383228184885319,NM,2024-05-19,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1360,0.635672415257345,0.1899869036249755,NM,2024-05-20,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1361,0.64667443346393,0.2709769765156135,NM,2024-05-21,1,0,1,1,1,1,1,0,0,0,0,1,1,1
1362,0.887023624421609,0.326400952052726,NM,2024-05-22,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1363,0.870070976785011,0.304447499858703,NM,2024-05-23,1,1,1,1,1,0,1,0,1,0,1,1,1,1
1364,0.948938848055533,0.216486228064883,NM,2024-05-24,1,1,1,1,1,1,1,0,0,1,0,1,0,1
1365,0.531309777176101,0.135887054011084,NM,2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1366,0.288422481627618,0.141568341883928,NM,2024-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1367,1.22642900070664,0.299972599709788,NM,2024-05-27,1,0,1,1,1,1,1,0,0,1,0,1,1,1
1368,1.27067426412834,0.3147317659219235,NM,2024-05-28,1,1,1,0,1,1,1,1,1,1,0,1,0,1
1369,1.22324590832428,0.3011321921169585,NM,2024-05-29,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1370,1.31129674042786,0.3331842406416845,NM,2024-05-30,1,0,1,1,1,1,1,0,0,1,1,1,0,1
1371,2.67585919638351,0.344669737482723,NM,2024-05-31,0,1,1,0,1,1,1,0,0,0,0,1,1,1
1372,2.50948232030982,0.430357654202961,NM,2024-06-01,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1373,1.74912983636141,0.3366264172330015,NM,2024-06-02,1,0,1,0,1,1,1,0,0,1,0,1,0,1
1374,2.1914348572335,0.3791736211415245,NM,2024-06-03,1,1,1,1,1,0,1,0,0,1,0,1,0,1
1375,2.0640093563063,0.357942159338689,NM,2024-06-04,1,1,1,0,1,1,0,0,0,1,0,1,0,0
1376,1.54715841359717,0.3608609106801145,NM,2024-06-05,1,0,1,1,1,0,1,0,0,0,0,1,0,1
1377,1.46779342616873,0.353873478722223,NM,2024-06-06,1,1,1,0,1,1,0,0,0,1,0,1,1,0
1378,0.133820071342355,0.237980678888731,NM,2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1379,0.829371907478272,0.4007059409090195,NM,2024-06-08,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1380,0.631704899803018,0.324792150241406,NM,2024-06-09,1,0,1,1,1,1,1,1,0,1,1,1,0,1
1381,1.24092967378981,0.3290845178799745,NM,2024-06-10,1,1,1,1,1,1,0,0,1,1,1,1,1,0
1382,0.383907466817782,0.2832798734633515,NM,2024-06-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1383,1.33755724091195,0.355348016358402,NM,2024-06-12,1,1,1,0,1,1,1,0,0,1,0,1,1,1
1384,2.68376142933755,0.373264990727773,NM,2024-06-13,1,1,1,0,1,1,1,0,1,1,0,1,0,1
1385,1.71883016331549,0.4099263319018005,NM,2024-06-14,1,1,1,1,1,0,1,0,0,1,0,1,1,1
1386,1.28506836898237,0.3313650365670835,NM,2024-06-15,1,0,1,1,1,1,1,0,0,1,0,1,1,1
1387,NA,NA,NV,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1388,NA,NA,NV,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1389,NA,NA,NV,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1390,NA,NA,NV,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1391,NA,NA,NV,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1392,NA,NA,NV,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1393,NA,NA,NV,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1394,0.936546866102151,0.63454046913788,NV,2024-05-12,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1395,0.111265967192361,0.1153589667146985,NV,2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1396,NA,NA,NV,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1397,NA,NA,NV,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1398,NA,NA,NV,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1399,NA,NA,NV,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1400,NA,NA,NV,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1401,NA,NA,NV,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,0.117630409052079,0.134152086145904,NV,2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1403,0.896379608818516,0.60156370341214,NV,2024-05-21,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1404,NA,NA,NV,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1405,NA,NA,NV,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1406,NA,NA,NV,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1407,NA,NA,NV,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
