...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1417,0.220071884642834,0.001838939959122045,NV,2022-08-09,1,1,1,1,1,1,0,0,1,1
1418,0.0469430813493334,0.00180473008562359,NV,2022-08-10,1,1,1,1,1,1,1,1,1,1
1419,2.22927371302217,0.1011916004203005,NV,2022-08-11,1,1,1,0,0,1,0,0,0,0
1420,1.504856073142,0.0377463636718068,NV,2022-08-12,1,1,1,1,0,1,1,1,0,0
1421,1.31091895370197,0.0474006676638576,NV,2022-08-13,1,1,1,1,0,1,0,0,0,0
1422,4.39338216120721,0.1583957835477845,NV,2022-08-14,1,0,0,1,1,1,0,0,1,1
1423,4.14089493112671,0.156035579033779,NV,2022-08-15,1,0,0,0,0,1,0,0,0,0
1424,0.537093346007534,0.0476120234283496,NV,2022-08-16,1,1,1,1,1,1,0,0,1,1
1425,1.01943011601775,0.0812947477125905,NV,2022-08-17,1,1,1,1,0,1,1,0,1,0
1426,1.72626119176915,0.07298141887558,NV,2022-08-18,1,1,1,1,0,1,0,0,1,0
1427,0.880454188878611,0.0671848605045905,NV,2022-08-19,1,1,1,1,1,1,0,0,1,1
1428,0.818872217936862,0.0370389482587124,NV,2022-08-20,1,1,1,1,1,1,0,0,1,1
1429,4.98705690969818,0.1947009233099105,NY,2022-07-10,1,1,1,1,1,1,0,0,0,1
1430,13.2118767532728,0.2388714411911555,NY,2022-07-11,1,0,0,1,1,0,0,0,0,1
1431,7.61189056465452,0.1684745721003555,NY,2022-07-12,1,0,0,0,0,1,0,0,0,0
1432,6.17123815296067,0.142186931705804,NY,2022-07-13,1,1,0,1,1,1,0,0,0,1
1433,3.87291976768201,0.206237505396849,NY,2022-07-14,1,1,1,1,0,0,0,0,0,0
1434,2.73917072555979,0.193912280796554,NY,2022-07-15,1,1,1,1,0,0,0,0,0,0
1435,4.92172458550323,0.198098902720885,NY,2022-07-16,1,0,1,1,1,0,0,0,0,0
1436,5.31404813506022,0.1786806099800065,NY,2022-07-17,1,1,1,1,1,1,0,0,0,1
1437,4.8919984008056,0.1604933760890665,NY,2022-07-18,1,1,1,1,0,0,0,0,0,0
1438,4.2527819497338,0.1712347861262615,NY,2022-07-19,1,1,1,1,1,0,0,0,0,1
1439,3.35083658459207,0.1711798728039795,NY,2022-07-20,0,1,1,1,1,0,0,0,0,1
1440,6.50586920772186,0.2222858301866585,NY,2022-07-21,0,1,0,0,1,0,0,0,0,1
1441,2.9532689403173,0.157574755539847,NY,2022-07-22,1,1,1,1,1,0,0,0,1,0
1442,7.27797115043539,0.193454780113489,NY,2022-07-23,1,0,0,1,1,1,0,0,0,1
1443,5.67015929370422,0.122017042800803,NY,2022-07-24,1,0,0,1,0,0,0,0,0,0
1444,6.98823445059969,0.1764080075412035,NY,2022-07-25,1,1,1,1,0,0,0,0,0,0
1445,3.39160948193505,0.1197078872969085,NY,2022-07-26,1,0,1,1,0,1,0,0,0,0
1446,2.69903084223185,0.143912066543474,NY,2022-07-27,1,1,1,1,0,0,0,0,0,0
1447,3.9042807475464,0.177904944836586,NY,2022-07-28,1,0,0,1,1,0,0,0,1,1
1448,5.0747828275083,0.168660100500596,NY,2022-07-29,1,0,0,1,1,0,0,0,1,1
1449,2.63685704846449,0.141606293245236,NY,2022-07-30,1,1,1,1,1,1,0,1,0,1
1450,5.36454773334802,0.112789537849334,NY,2022-07-31,0,0,1,1,1,0,0,0,0,1
1451,5.02859844008873,0.143879451609309,NY,2022-08-01,1,1,1,1,0,0,0,0,0,0
1452,2.7884680332373,0.133584426882486,NY,2022-08-02,0,1,1,1,1,0,0,0,0,1
1453,4.59132158732977,0.131971082586946,NY,2022-08-03,1,1,1,1,0,0,0,0,0,0
1454,3.98780047159082,0.1640431688425055,NY,2022-08-04,1,0,0,1,0,1,0,0,0,0
1455,2.44326919304793,0.115220563406775,NY,2022-08-05,1,1,1,1,0,1,0,0,1,0
1456,2.71854564310647,0.15251777022918,NY,2022-08-06,1,1,1,0,1,0,0,0,0,1
1457,1.62290497970126,0.106674362867738,NY,2022-08-07,1,1,1,1,1,1,0,0,0,1
1458,2.58100006844992,0.130173470031777,NY,2022-08-08,1,1,1,1,0,1,0,0,0,0
1459,5.94243365574036,0.186340478313819,NY,2022-08-09,1,0,0,1,1,1,0,0,1,0
1460,1.9007024133803,0.1441529742599395,NY,2022-08-10,1,1,1,0,1,1,0,0,0,1
1461,1.61758469176613,0.118265542558404,NY,2022-08-11,1,1,1,1,1,0,0,0,0,1
1462,2.23327515224788,0.1158045762613355,NY,2022-08-12,1,1,1,1,0,1,0,0,0,0
1463,3.74253546659011,0.1605568951008595,NY,2022-08-13,0,1,0,1,0,0,0,0,1,0
1464,6.15954411612644,0.1790790340131865,NY,2022-08-14,1,0,0,1,1,0,0,0,0,1
1465,2.00301375519323,0.1147690017852645,NY,2022-08-15,1,1,1,1,1,1,0,0,1,1
1466,2.09696496440876,0.112761501674106,NY,2022-08-16,1,1,1,1,0,0,0,0,1,0
1467,3.49049447088646,0.1471517896969105,NY,2022-08-17,1,1,1,1,0,1,0,0,0,0
1468,3.30005150898607,0.1248079845022605,NY,2022-08-18,1,1,1,0,0,0,0,0,0,0
1469,7.09755028297603,0.1800418847669705,NY,2022-08-19,1,0,0,1,0,1,0,0,0,0
1470,3.50652620792385,0.123865523930451,NY,2022-08-20,1,1,1,1,0,1,0,0,1,0
1471,9.66635383095806,0.25557109962226,OH,2022-07-10,1,0,0,1,1,0,0,0,1,1
1472,4.44199120108237,0.219007832039406,OH,2022-07-11,1,1,1,1,1,0,0,0,1,1
1473,2.62502692679718,0.0876208882573955,OH,2022-07-12,1,0,0,1,1,1,0,0,1,1
1474,2.51456664729428,0.285257806655395,OH,2022-07-13,1,0,0,1,1,1,0,0,0,1
1475,6.2537517829496,0.2311191135933925,OH,2022-07-14,0,0,0,1,1,0,0,0,0,0
1476,4.44502348397899,0.2034343631121025,OH,2022-07-15,0,0,1,1,1,0,0,1,0,1
1477,2.98517062387786,0.1980671784113065,OH,2022-07-16,0,1,1,1,1,0,0,0,0,1
1478,3.6758430953872,0.2062559841008525,OH,2022-07-17,1,1,1,1,0,0,0,0,0,0
1479,4.87968175121848,0.1822172776821955,OH,2022-07-18,0,1,1,1,0,1,0,0,0,0
1480,4.07393852320504,0.107132014801017,OH,2022-07-19,1,0,0,0,0,0,1,1,0,0
1481,0.780736674746677,0.146216391959775,OH,2022-07-20,1,1,1,1,1,1,1,0,0,1
1482,3.06837527482457,0.128749491591854,OH,2022-07-21,1,1,0,1,1,0,0,1,1,1
1483,5.3898516263189,0.205314937559805,OH,2022-07-22,1,1,1,0,0,0,0,0,0,0
1484,1.56433654429978,0.1798126953317395,OH,2022-07-23,1,1,1,1,1,0,1,0,1,1
1485,1.93596752312624,0.1216346346942365,OH,2022-07-24,1,0,1,1,0,1,0,0,0,0
1486,3.77103943350851,0.150913868161229,OH,2022-07-25,0,1,1,1,0,0,0,0,0,0
1487,1.58906364680842,0.0668599282383565,OH,2022-07-26,1,1,0,1,1,1,0,0,1,1
1488,1.66592691565302,0.170019959176013,OH,2022-07-27,0,1,1,1,1,0,0,1,0,1
1489,4.34121097990263,0.1142244499928025,OH,2022-07-28,0,0,0,1,1,0,0,0,0,1
1490,2.76545800660785,0.1668186254487165,OH,2022-07-29,1,1,1,1,0,1,0,0,0,0
1491,3.51112437694022,0.1974730578756025,OH,2022-07-30,1,1,0,0,1,1,0,0,0,0
1492,4.13266917924748,0.125365103368742,OH,2022-07-31,1,1,1,1,1,1,1,0,0,1
1493,5.72298109661508,0.148267941606457,OH,2022-08-01,1,1,1,0,1,0,0,0,0,1
1494,1.29695427109027,0.108158118725298,OH,2022-08-02,1,1,1,1,1,1,0,0,0,1
1495,1.48151863995388,0.151265560302999,OH,2022-08-03,1,1,1,1,1,1,0,0,1,1
1496,3.71524543721565,0.2038613455654325,OH,2022-08-04,1,1,0,1,0,0,0,0,0,0
1497,1.65694920295564,0.1402404091432065,OH,2022-08-05,1,0,1,1,0,1,0,0,0,0
1498,1.56063431958158,0.178542263800865,OH,2022-08-06,1,1,1,1,1,1,0,0,1,1
1499,1.18855828502407,0.117616149966837,OH,2022-08-07,1,1,1,0,1,1,0,0,0,1
1500,0.715147047161899,0.1334294751761665,OH,2022-08-08,1,1,1,1,1,1,1,0,0,1
1501,0.512341139578275,0.0928789734559125,OH,2022-08-09,1,1,1,1,1,1,0,0,1,1
1502,2.54474267724283,0.066057220902939,OH,2022-08-10,1,0,0,0,1,1,0,0,0,1
1503,3.47280735380544,0.118534355711605,OH,2022-08-11,1,1,1,1,1,1,0,0,0,0
1504,5.9086068007038,0.1272039532526005,OH,2022-08-12,1,1,1,0,1,1,0,0,0,1
1505,3.73263873082406,0.1298669451254175,OH,2022-08-13,0,1,1,1,1,0,0,0,0,1
1506,3.18277542502008,0.123663900768566,OH,2022-08-14,0,1,1,1,1,1,0,0,0,1
1507,5.55181473136348,0.11700739800069,OH,2022-08-15,1,1,1,1,0,1,0,0,0,0
1508,1.18869303288799,0.1469268966087475,OH,2022-08-16,0,1,1,1,1,0,0,0,0,1
1509,1.90301121004161,0.060466666603591,OH,2022-08-17,1,0,0,1,1,1,0,0,1,1
1510,4.57464992202793,0.1170180186089845,OH,2022-08-18,1,1,1,1,1,1,0,0,1,1
1511,3.80937251221833,0.123852172862462,OH,2022-08-19,1,1,1,0,1,1,0,0,0,1
1512,2.85397851625949,0.127226340835948,OH,2022-08-20,1,1,1,1,1,1,0,0,0,1
1513,0.551671659247724,0.0851411793593275,OK,2022-07-10,1,1,1,1,1,1,1,0,0,1
1514,0.956233338691069,0.2473564582087595,OK,2022-07-11,1,1,1,1,1,0,0,0,1,1
1515,2.6716051290481,0.131773875526708,OK,2022-07-12,1,1,0,1,1,0,0,0,0,1
1516,0.893104676149789,0.251655696602237,OK,2022-07-13,1,1,1,1,1,0,0,0,1,1
1517,1.10818147456105,0.200682281611743,OK,2022-07-14,1,1,1,1,1,1,0,0,0,1
1518,0.64034138205059,0.0660557080340115,OK,2022-07-15,1,1,1,1,1,0,1,0,1,1
1519,1.17519636112147,0.2117417882688195,OK,2022-07-16,1,0,1,1,1,1,0,0,1,1
1520,NA,NA,OK,2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1521,0.0746061434279411,0.05783082767194,OK,2022-07-18,1,1,1,1,1,1,1,1,1,1
1522,NA,NA,OK,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1523,NA,NA,OK,2022-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1524,NA,NA,OK,2022-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1525,NA,NA,OK,2022-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1526,1.59681647063182,0.3177059614247295,OK,2022-07-23,1,1,1,0,1,1,1,0,0,1
1527,0.174222171725826,0.0466779036966803,OK,2022-07-24,1,1,1,1,1,1,1,1,1,1
1528,1.0174416408152,0.0453740464380107,OK,2022-07-25,1,1,0,1,1,1,1,1,1,1
1529,1.31216634598923,0.3267159961248815,OK,2022-07-26,0,1,1,0,1,0,0,0,0,1
1530,0.894542779870571,0.0431715611758756,OK,2022-07-27,1,1,1,1,1,1,0,0,1,1
1531,0.720384723677347,0.135949624617609,OK,2022-07-28,1,1,1,1,1,1,1,1,1,1
1532,0.436802759980208,0.194501519511679,OK,2022-07-29,1,1,1,1,1,1,0,0,1,1
1533,1.61668369039789,0.04081429460536415,OK,2022-07-30,1,1,0,1,1,1,0,0,1,1
1534,0.779878653970439,0.09171241107881,OK,2022-07-31,1,1,1,1,1,1,0,0,1,1
1535,1.58580414947856,0.104149148381545,OK,2022-08-01,1,1,1,1,1,1,0,0,0,1
1536,1.08337531150755,0.03954834864031515,OK,2022-08-02,1,1,0,1,1,1,1,1,1,1
1537,NA,NA,OK,2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1538,0.570479310038246,0.2470780852594165,OK,2022-08-04,1,1,1,1,1,0,0,1,1,1
1539,0.219714943078252,0.039414818750676,OK,2022-08-05,1,1,1,1,1,1,0,0,1,1
1540,NA,NA,OK,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1541,0.0347167791551555,0.0400240189008047,OK,2022-08-07,1,1,1,1,1,1,1,1,1,1
1542,0.0343607791753456,0.0405628713095212,OK,2022-08-08,1,1,1,1,1,1,1,1,1,1
1543,0.203947926926462,0.04127177557953095,OK,2022-08-09,1,1,1,1,1,1,1,1,1,1
1544,0.110030267244276,0.0421622280444099,OK,2022-08-10,1,1,1,1,1,1,1,1,1,1
1545,0.450767099318941,0.146275171399246,OK,2022-08-11,1,1,1,1,1,1,1,1,1,1
1546,0.186821716705134,0.0445348306271624,OK,2022-08-12,1,1,1,1,1,1,1,1,1,1
1547,0.188981826469932,0.046038864144903,OK,2022-08-13,1,1,1,1,1,1,1,1,1,1
1548,0.0318214031623727,0.04776625816192595,OK,2022-08-14,1,1,1,1,1,1,1,1,1,1
1549,NA,NA,OK,2022-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1550,0.274340452015565,0.0519044201523915,OK,2022-08-16,1,1,1,1,1,1,0,0,1,1
1551,1.17543218658602,0.771890602722175,OK,2022-08-17,1,1,0,0,1,1,1,0,0,1
1552,0.180744123289646,0.0569187337946495,OK,2022-08-18,1,1,1,1,1,1,1,1,1,1
1553,NA,NA,OK,2022-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1554,0.940432798861813,0.238003118313436,OK,2022-08-20,1,1,1,0,1,1,1,0,0,1
1555,0.959603477636394,0.186169132972875,OR,2022-07-10,1,1,1,1,1,1,0,0,1,1
1556,2.23491711905925,0.221515786105067,OR,2022-07-11,0,1,1,0,1,0,0,0,1,1
1557,1.45129148234333,0.2221783159966275,OR,2022-07-12,1,1,1,1,1,0,0,0,0,1
1558,1.94239040270993,0.2446289673412665,OR,2022-07-13,0,1,1,1,1,0,0,0,1,1
1559,1.60135347687812,0.241579743635943,OR,2022-07-14,1,1,1,1,1,1,0,0,0,1
1560,2.73543071043545,0.1667975910585455,OR,2022-07-15,1,1,0,0,1,1,0,0,0,1
1561,2.42696908316783,0.228208055440924,OR,2022-07-16,1,0,1,1,1,0,0,0,0,1
1562,1.09151637954976,0.1765226811144125,OR,2022-07-17,1,1,1,1,1,1,0,0,0,1
1563,2.74998192254151,0.1741662810505155,OR,2022-07-18,1,1,1,1,1,1,0,0,0,1
1564,1.93461777124767,0.187478587789893,OR,2022-07-19,1,1,1,1,1,0,0,0,0,1
1565,1.80911670988727,0.1875193218766195,OR,2022-07-20,0,1,1,1,1,1,0,0,0,1
1566,3.05175449007303,0.0933497123722395,OR,2022-07-21,1,1,0,0,1,0,0,0,0,1
1567,2.49526562221688,0.2256048021208645,OR,2022-07-22,1,1,0,0,1,0,0,0,0,1
1568,2.78437166459516,0.0779875982312345,OR,2022-07-23,1,0,0,1,1,1,0,0,0,1
1569,0.772978183834436,0.170600013518604,OR,2022-07-24,1,1,1,1,1,1,1,0,0,1
1570,1.54837047071086,0.1411072020513795,OR,2022-07-25,1,1,1,1,1,1,0,0,1,1
1571,1.99336568206323,0.143063454572811,OR,2022-07-26,1,0,1,0,1,1,0,0,0,1
1572,3.9746422393718,0.2107862162212545,OR,2022-07-27,1,0,0,1,1,1,0,0,0,1
1573,1.99167239497708,0.096779427221835,OR,2022-07-28,0,1,1,0,1,0,0,0,0,1
1574,2.48155775771701,0.1116127729165475,OR,2022-07-29,1,0,1,0,1,1,0,0,0,1
1575,1.07244035124199,0.099870944841769,OR,2022-07-30,0,1,1,1,1,0,0,0,0,1
1576,1.57076152807572,0.1554250036801165,OR,2022-07-31,1,0,1,1,1,1,0,0,0,1
1577,2.20790729828758,0.059727279752123,OR,2022-08-01,1,1,0,0,1,1,0,0,0,1
1578,1.22699675412206,0.103917266739632,OR,2022-08-02,1,1,1,1,1,1,0,0,0,1
1579,1.7619943945675,0.0811631077789445,OR,2022-08-03,1,1,1,0,1,1,0,0,0,1
1580,2.02628425901418,0.0461890151116866,OR,2022-08-04,0,0,0,1,1,0,0,0,0,1
1581,0.985492535784809,0.0577653449917385,OR,2022-08-05,1,1,1,1,1,1,1,1,1,1
1582,0.570246961286493,0.1136687844560925,OR,2022-08-06,1,1,1,1,1,1,1,1,1,1
1583,0.808540748254126,0.0783148652995385,OR,2022-08-07,1,1,1,1,1,1,0,0,1,1
1584,2.6985965305481,0.14989844074192,OR,2022-08-08,1,0,1,1,1,1,0,0,0,1
1585,1.54129038130251,0.0674638451116115,OR,2022-08-09,1,1,1,1,0,1,1,1,0,0
1586,0.954740022944865,0.1098327171768345,OR,2022-08-10,1,1,1,1,1,1,1,1,1,1
1587,1.64264104364431,0.054096660456419,OR,2022-08-11,1,1,1,0,1,0,1,0,1,1
1588,1.74773735714859,0.00507833686130605,OR,2022-08-12,1,1,0,1,1,1,1,1,1,1
1589,1.67197887733215,0.1521516372647555,OR,2022-08-13,1,0,1,1,1,0,0,0,0,1
1590,0.967327636405665,0.004421634993148675,OR,2022-08-14,1,1,1,1,1,1,0,0,1,1
1591,2.81632748575764,0.02396949081581395,OR,2022-08-15,1,1,0,0,1,0,0,0,0,1
1592,1.14810724684903,0.0974142731637585,OR,2022-08-16,1,1,1,1,0,1,1,1,0,0
1593,1.03525392511043,0.0396270113383696,OR,2022-08-17,1,1,1,1,1,1,0,0,1,1
1594,0.846132705969739,0.04857546809793035,OR,2022-08-18,1,1,1,1,1,1,1,1,1,1
1595,1.22994330445992,0.04993071502814985,OR,2022-08-19,1,1,1,1,0,1,0,0,0,0
1596,1.15267730261116,0.170811775819973,OR,2022-08-20,0,1,1,1,1,0,0,0,1,1
1597,7.23151038819458,0.261319630876238,PA,2022-07-10,1,0,0,1,1,0,0,0,0,1
1598,2.56352434596932,0.21457899559213,PA,2022-07-11,1,1,1,1,1,0,0,0,1,1
1599,1.90190719533381,0.199039309782311,PA,2022-07-12,1,1,1,1,1,0,1,1,0,0
1600,4.72135250460735,0.2618836819788795,PA,2022-07-13,1,1,0,0,0,0,0,0,0,0
1601,4.87266246994477,0.1442337437739495,PA,2022-07-14,1,0,0,1,1,1,0,0,0,0
1602,2.47776854051589,0.17986071297176,PA,2022-07-15,1,1,1,1,1,1,1,0,0,1
1603,3.29010047813466,0.1954249269779305,PA,2022-07-16,1,1,1,1,1,1,0,0,0,1
1604,8.61040353360004,0.181648617512573,PA,2022-07-17,1,0,1,0,1,0,0,0,0,1
1605,2.37991537142599,0.197164885023784,PA,2022-07-18,1,1,1,1,1,0,0,0,0,1
1606,3.2975039667188,0.1673760964886785,PA,2022-07-19,1,1,1,1,1,0,0,0,0,1
1607,2.4875000961334,0.1299869798687865,PA,2022-07-20,1,1,1,1,1,0,0,0,0,1
1608,1.64577739464757,0.126168579439025,PA,2022-07-21,1,1,1,1,1,0,0,0,0,1
1609,3.93410981672241,0.187442011767411,PA,2022-07-22,1,1,0,0,1,1,0,0,0,1
1610,2.85385699877066,0.125394572801615,PA,2022-07-23,1,1,1,1,1,0,0,0,1,1
1611,2.51720161728487,0.1490284109362965,PA,2022-07-24,1,1,1,1,1,0,0,0,0,1
1612,12.2820658151335,0.233077934886809,PA,2022-07-25,1,0,0,0,0,0,0,0,0,0
1613,3.42575021480559,0.18999621112443,PA,2022-07-26,1,1,0,1,0,0,0,0,0,0
1614,0.854039553345081,0.1348860417221065,PA,2022-07-27,1,1,1,1,1,1,0,0,1,1
1615,2.47602493710383,0.109261220853773,PA,2022-07-28,1,1,1,1,0,0,0,1,0,0
1616,5.6242406981482604,0.1929831804489095,PA,2022-07-29,0,1,0,0,1,0,0,0,0,1
1617,2.44366296705101,0.134313369515144,PA,2022-07-30,1,1,1,1,1,0,0,0,0,1
1618,5.03805899117913,0.094202946774289,PA,2022-07-31,1,0,0,1,0,0,0,0,0,0
1619,12.3977308136909,0.2004074752930735,PA,2022-08-01,1,0,0,1,1,0,0,0,1,1
1620,4.80982549885391,0.107698517260158,PA,2022-08-02,1,0,1,0,1,1,0,1,0,1
1621,2.91484297136779,0.147124852908919,PA,2022-08-03,0,1,1,0,1,0,0,0,0,1
1622,4.55612376324003,0.1909648287502295,PA,2022-08-04,1,1,0,0,1,0,0,0,0,0
1623,2.93030203779798,0.158505358746093,PA,2022-08-05,1,1,1,1,0,1,0,0,1,0
1624,2.00091394372363,0.1173273623170325,PA,2022-08-06,1,1,1,1,1,1,0,0,0,1
1625,2.83810790821723,0.1373029963511895,PA,2022-08-07,1,0,1,0,1,1,0,0,0,1
1626,2.83601099800687,0.1485452424627895,PA,2022-08-08,1,1,1,1,1,0,0,0,1,1
1627,1.53237090557443,0.120557136869875,PA,2022-08-09,1,1,1,1,0,1,0,1,1,0
1628,2.25736719189729,0.134481621000107,PA,2022-08-10,1,1,1,0,1,0,0,0,0,0
1629,2.22297140527927,0.152866834840609,PA,2022-08-11,1,1,1,0,1,0,0,0,0,1
1630,7.08720876698813,0.08768279698995,PA,2022-08-12,1,0,0,1,0,0,0,0,1,0
1631,2.06984387469982,0.1430155844342045,PA,2022-08-13,1,1,1,0,1,1,0,0,0,1
1632,3.90561642517334,0.1085948097426305,PA,2022-08-14,1,1,1,0,1,1,0,0,0,0
1633,4.10242426861665,0.114487175375303,PA,2022-08-15,1,1,1,1,1,0,0,0,1,1
1634,4.0275028874785,0.0952118371115915,PA,2022-08-16,1,1,1,1,1,1,0,0,1,1
1635,3.07237016263805,0.160856200032278,PA,2022-08-17,1,1,1,0,1,1,0,0,0,1
1636,3.59519462237484,0.1366281956999945,PA,2022-08-18,1,0,1,0,0,1,0,0,0,0
1637,2.38312005857791,0.125851495367315,PA,2022-08-19,1,1,1,1,1,1,0,0,1,1
1638,4.31183995756314,0.163400676625499,PA,2022-08-20,1,1,1,0,0,1,0,0,0,1
1639,NA,NA,PR,2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,0.264156354971719,0.196646299301282,PR,2022-07-11,1,1,1,1,1,1,1,1,1,1
1641,NA,NA,PR,2022-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2022-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2022-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,0.563342067632377,0.253672400447224,PR,2022-07-15,1,1,1,1,1,1,0,0,1,1
1645,NA,NA,PR,2022-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,1.77959580221479,0.131720141138116,PR,2022-07-18,1,1,0,1,1,1,0,0,0,1
1648,NA,NA,PR,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2022-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,2.71091759508232,0.365206997512203,PR,2022-07-21,1,0,0,1,1,1,0,0,1,1
1651,NA,NA,PR,2022-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2022-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2022-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,0.089696495093747,0.080540213310156,PR,2022-07-26,1,1,1,1,1,1,0,0,1,1
1656,0.0784319022380139,0.075720990777403,PR,2022-07-27,1,1,1,1,1,1,1,1,1,1
1657,1.04200473177333,0.265875730455129,PR,2022-07-28,1,0,1,1,1,1,0,0,1,1
1658,0.517194262066216,0.233759907680661,PR,2022-07-29,1,1,1,1,1,1,0,0,1,1
1659,NA,NA,PR,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,0.885042947762723,0.153012348290143,PR,2022-08-02,1,1,1,1,1,1,0,0,1,1
1663,0.143589191057267,0.0499247182160697,PR,2022-08-03,1,1,1,1,1,1,1,0,0,1
1664,NA,NA,PR,2022-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,0.52994366376468,0.190767561828064,PR,2022-08-05,1,1,1,1,1,1,0,0,1,1
1666,NA,NA,PR,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,0.108262791826513,0.0381787134438896,PR,2022-08-08,1,1,1,1,1,1,0,0,1,1
1669,0.475373970574952,0.0363283403272507,PR,2022-08-09,1,1,1,1,1,1,1,1,1,1
1670,0.588389668094635,0.1924848581507,PR,2022-08-10,1,1,1,1,1,1,0,0,1,1
1671,0.0823456431241064,0.033038742916871,PR,2022-08-11,1,1,1,1,1,1,0,0,1,1
1672,NA,NA,PR,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2022-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2022-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,0.78966316942757,0.252503304602288,PR,2022-08-17,1,0,1,1,1,1,0,0,1,1
1678,0.152000273675735,0.0249494386027769,PR,2022-08-18,1,1,1,1,1,1,1,1,1,1
1679,0.172093182416687,0.02413758478355405,PR,2022-08-19,1,1,1,1,1,1,1,1,1,1
1680,NA,NA,PR,2022-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,1.46714365999484,0.1704248754587205,RI,2022-07-10,1,1,1,1,1,0,0,0,0,1
1682,2.78124039045468,0.2488858971542095,RI,2022-07-11,1,1,0,0,1,1,0,0,0,1
1683,3.01563261439541,0.172791655218848,RI,2022-07-12,1,0,1,0,1,1,0,0,0,1
1684,1.78848138959851,0.151695722236285,RI,2022-07-13,1,1,1,0,1,1,0,0,0,1
1685,4.45636190564444,0.283315020687841,RI,2022-07-14,1,0,0,1,1,0,0,0,0,1
1686,0.90528767522422,0.192831627348121,RI,2022-07-15,1,1,1,1,1,1,0,0,0,1
1687,1.03492714759127,0.205940651506454,RI,2022-07-16,1,1,1,1,1,1,0,0,0,1
1688,2.72979907169151,0.2231781959433265,RI,2022-07-17,1,1,0,0,1,1,0,0,1,1
1689,2.33531793092824,0.20988497072743,RI,2022-07-18,1,0,0,1,1,1,0,0,1,1
1690,1.71347994880914,0.1735246165311935,RI,2022-07-19,0,1,1,1,1,0,0,0,0,1
1691,2.91865222803036,0.01959043048579535,RI,2022-07-20,1,0,0,1,1,1,0,0,0,1
1692,1.34726627681168,0.097159547928119,RI,2022-07-21,1,1,1,1,1,1,0,1,0,1
1693,6.89021957545236,0.348435540759662,RI,2022-07-22,1,1,0,0,1,1,0,0,0,1
1694,0.752666227221262,0.1221028066218425,RI,2022-07-23,1,1,1,1,1,1,0,0,1,1
1695,1.40572421769242,0.217016427081328,RI,2022-07-24,1,1,1,0,1,1,0,0,0,1
1696,2.12904207113801,0.183993231310345,RI,2022-07-25,1,0,0,1,1,1,0,0,1,1
