"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"1238",NA,NA,"NE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.0218818435595874,0.0182854827927239,"NH",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1285",0.0250079767761915,0.0186458607114436,"NH",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.010073031680913,0.000867132176347508,"NJ",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1304",0.171337581233978,0.000816759082554701,"NJ",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1305",0.25260278497537,0.000770827638248313,"NJ",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1306",0.926688404824753,0.129919281252715,"NJ",2024-02-28,0,1,1,1,1,1,0,0,1,1,1,1
"1307",0.0610326104582133,0.000690753669992095,"NJ",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1308",0.0153919354816948,0.000655941576373155,"NJ",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1309",0.0042646117731976,0.00062422414454477,"NJ",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1310",0.000385557044640796,0.00059534814210908,"NJ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1311",0.129923491718133,0.000569087357741871,"NJ",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1312",0.0318158454694661,0.000545240042970779,"NJ",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1313",0.970129114904787,0.115478695101134,"NJ",2024-03-06,1,1,1,1,0,1,1,1,1,1,0,0
"1314",0.989058839099592,0.12268206454211,"NJ",2024-03-07,1,1,1,1,0,1,1,0,1,1,0,1
"1315",0.0177184625460481,0.00048648301382308,"NJ",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1316",0.0122765625084713,0.000470688217321374,"NJ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1317",0.00359684979061241,0.000456595528585398,"NJ",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1318",1.28213790665808,0.488960261150618,"NJ",2024-03-11,1,0,0,1,1,1,1,0,0,1,1,1
"1319",0.000330459284068517,0.000433157039668066,"NJ",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1320",2.16695201827309,0.559287845726895,"NJ",2024-03-13,1,0,0,1,0,1,1,0,0,1,0,1
"1321",0.00144144889446018,0.000415582622313057,"NJ",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1322",0.00124556209301064,0.000408867312428526,"NJ",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1323",0.00157823022352047,0.000403489765122409,"NJ",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1324",0.000267399501025289,0.000399432370158951,"NJ",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1325",0.000285459008345,0.000396689706524364,"NJ",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1326",1.33958195817103,0.978900392188794,"NJ",2024-03-19,1,0,1,1,0,1,1,0,1,1,0,1
"1327",0.00292109119570122,0.000395190301832034,"NJ",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1328",0.0207261020458783,0.000396488141946944,"NJ",2024-03-21,1,1,1,1,1,1,1,0,1,1,0,1
"1329",1.21052048966493,0.326387979927895,"NJ",2024-03-22,1,0,1,1,0,1,1,0,1,1,0,1
"1330",1.34897770373628,0.97812724560902,"NJ",2024-03-23,1,0,0,1,1,1,1,0,0,1,1,1
"1331",0.012365161280423,0.000409218222555429,"NJ",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1332",1.00512091146248,0.139823213085216,"NJ",2024-03-25,1,1,1,1,1,0,1,0,1,1,1,0
"1333",1.01985548868626,0.163194847632146,"NJ",2024-03-26,1,0,1,1,0,1,1,1,1,1,0,0
"1334",0.986560978601925,0.15061308227621,"NJ",2024-03-27,1,0,1,1,0,1,1,0,1,1,0,1
"1335",0.0573180410696524,0.000450595897697419,"NJ",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1336",2.0452274770982,0.433755280543688,"NJ",2024-03-29,1,0,1,1,0,0,1,0,1,1,0,0
"1337",1.28618480459607,0.650054703832629,"NJ",2024-03-30,1,0,1,1,0,1,1,0,1,1,0,1
"1338",1.12677395752487,0.244318125803751,"NJ",2024-03-31,1,0,0,1,1,1,1,0,0,1,1,1
"1339",4.25846008287387,0.458535503444923,"NJ",2024-04-01,1,0,1,1,0,0,1,0,1,1,0,0
"1340",1.06008020185176,0.195125354584979,"NJ",2024-04-02,1,0,1,1,1,0,1,0,1,1,1,0
"1341",1.95606883537717,0.432383558769398,"NJ",2024-04-03,1,0,1,1,0,0,1,0,1,1,0,0
"1342",1.01631313441629,0.216135271359238,"NJ",2024-04-04,1,0,1,1,0,1,1,0,1,1,0,1
"1343",NA,NA,"NJ",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1344",3.31639597515613,0.969186062175969,"NJ",2024-04-06,1,0,0,1,0,1,1,0,0,1,0,1
"1345",0.832480288453472,0.26184085794611,"NM",2024-02-25,1,0,1,1,1,1,1,1,1,1,1,1
"1346",1.08804152582468,0.25668612152038,"NM",2024-02-26,1,0,1,1,1,1,1,1,1,1,1,1
"1347",1.6088062075354,0.25168259390488,"NM",2024-02-27,1,0,1,1,1,1,0,0,1,1,0,1
"1348",1.39259913718289,0.371243110689546,"NM",2024-02-28,1,1,1,1,1,1,0,0,1,1,1,1
"1349",0.31163423635425,0.242111656661492,"NM",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1350",0.847785124402737,0.631328772123879,"NM",2024-03-01,1,1,0,1,1,1,1,0,0,1,1,1
"1351",0.95789307035459,0.472151301670269,"NM",2024-03-02,0,1,1,1,1,1,0,0,1,0,1,1
"1352",0.726006052649917,0.228784617544684,"NM",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1353",0.953530304703019,0.224601846328391,"NM",2024-03-04,1,0,1,1,1,1,1,1,1,1,1,1
"1354",0.482133426071194,0.220543225600502,"NM",2024-03-05,1,1,1,1,1,1,0,0,1,1,1,1
"1355",1.20042667002019,0.390654037605829,"NM",2024-03-06,1,1,0,1,1,1,1,0,0,1,1,0
"1356",0.902158793024111,0.212786389970878,"NM",2024-03-07,1,0,1,1,1,1,1,1,1,1,1,1
"1357",0.441402627257004,0.209082716496381,"NM",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1358",0.252710371285799,0.20549229722631,"NM",2024-03-09,1,1,1,1,1,1,0,0,1,1,1,1
"1359",0.253351931483477,0.202013016695894,"NM",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1360",1.25591026996641,0.198643029375946,"NM",2024-03-11,1,0,1,1,1,1,1,1,1,1,1,1
"1361",1.66049681926181,0.698135176897789,"NM",2024-03-12,1,1,0,1,1,1,1,0,0,1,1,0
"1362",0.897655015950573,0.445211360242198,"NM",2024-03-13,1,1,1,0,1,1,1,0,1,0,1,1
"1363",0.584704428842432,0.189174786378575,"NM",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1364",0.777288729006753,0.186229548908522,"NM",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1365",0.0771050163591946,0.183389097178955,"NM",2024-03-16,1,1,1,1,1,1,1,0,1,1,1,0
"1366",0.922100071710718,0.180653648651775,"NM",2024-03-17,1,1,1,1,1,1,0,0,1,1,1,1
"1367",0.847209615388145,0.50130142830988,"NM",2024-03-18,1,1,1,0,1,1,1,1,1,0,0,1
"1368",0.373971803512645,0.175500914514653,"NM",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1369",0.963004782007841,0.389334985185083,"NM",2024-03-20,1,1,0,1,1,1,0,1,0,1,1,1
"1370",0.368458872362969,0.170782844848998,"NM",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1371",0.842313364067511,0.596827708599277,"NM",2024-03-22,1,1,1,1,0,1,1,0,1,1,0,1
"1372",0.363594408361457,0.166520473162675,"NM",2024-03-23,1,1,1,1,1,1,0,0,1,1,1,1
"1373",0.700840410018717,0.399377044369827,"NM",2024-03-24,1,1,1,1,1,1,1,0,1,1,1,0
"1374",0.349212633603047,0.162746540847053,"NM",2024-03-25,1,1,1,1,1,1,1,0,0,1,1,1
"1375",NA,NA,"NM",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",NA,NA,"NM",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377",0.0692241840078426,0.158109943847001,"NM",2024-03-28,1,1,1,1,1,1,0,0,1,1,1,1
"1378",NA,NA,"NM",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",0.343925177002269,0.154248927261195,"NM",2024-04-01,1,1,1,1,1,1,0,0,1,1,1,1
"1382",NA,NA,"NM",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",NA,NA,"NM",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.00230550751975397,0.00232093937280793,"NV",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1388",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",0.00196134450944367,0.00226212766868327,"NV",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1391",1.32058295132395,1.89350669470399,"NV",2024-02-29,1,0,0,1,1,1,1,0,0,1,1,1
"1392",0.00871160485364966,0.00226631189026297,"NV",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1393",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",0.00249734558852051,0.00234251954891366,"NV",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1396",NA,NA,"NV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",0.00870418365516804,0.00244603734710371,"NV",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1398",NA,NA,"NV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",0.00244264380812644,0.00259959448247834,"NV",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1400",NA,NA,"NV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",0.0177527535085761,0.00663901054867777,"NV",2024-03-22,1,1,1,1,1,1,1,0,0,1,1,1
"1414",NA,NA,"NV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",0.0438075687355355,0.0261085953591956,"NV",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1426",0.0892302907428598,0.0294866251439312,"NV",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1427",0.207144291865059,0.0332731869613906,"NV",2024-04-05,1,1,1,1,1,1,0,0,0,1,1,1
"1428",1.20269262379433,1.70061345743074,"NV",2024-04-06,1,0,1,1,0,1,1,0,1,1,0,1
"1429",0.3166542491118,0.00101553552874944,"NY",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1430",2.59529814846792,0.1252143774119,"NY",2024-02-26,1,0,0,0,1,1,1,1,0,0,1,0
"1431",0.723212543462334,0.0560820100756482,"NY",2024-02-27,1,1,1,1,1,1,0,0,0,0,1,1
"1432",2.10073830502783,0.138885226190485,"NY",2024-02-28,1,0,1,1,0,1,1,0,0,1,0,1
"1433",0.18100837560498,0.00100067132505352,"NY",2024-02-29,1,1,1,1,1,1,1,0,0,1,1,0
"1434",0.835670364913385,0.088916624216594,"NY",2024-03-01,1,1,1,1,0,1,0,1,1,1,0,1
"1435",0.0368184129737368,0.0010156597298835,"NY",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1436",0.0648138176342501,0.00102889506044914,"NY",2024-03-03,1,1,1,1,1,1,1,0,0,1,1,1
"1437",2.16904787709329,0.153221877322176,"NY",2024-03-04,1,0,1,1,0,1,0,0,0,1,0,0
"1438",0.778141711048056,0.0701806128099614,"NY",2024-03-05,0,1,1,1,1,1,0,0,1,1,1,1
"1439",0.357871943158312,0.00109322517015149,"NY",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1440",0.496164921199288,0.0542882930909736,"NY",2024-03-07,1,1,1,1,1,1,1,0,0,1,1,1
"1441",0.149731174482664,0.0011589273466302,"NY",2024-03-08,1,1,1,1,1,1,1,0,0,1,1,1
"1442",0.156674726943465,0.00119959040054891,"NY",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1443",0.0120392436641554,0.00124603695991257,"NY",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1444",0.0332505884222618,0.00129879201151169,"NY",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1445",0.0334419691421936,0.00135846715516297,"NY",2024-03-12,1,1,1,1,1,1,1,0,1,1,0,1
"1446",1.47433224122019,0.19295053067322,"NY",2024-03-13,1,0,1,1,1,0,1,1,1,1,1,1
"1447",0.0975266495901828,0.00150153239022081,"NY",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1448",0.0129837742099312,0.00158669991624645,"NY",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1449",0.0138496583009755,0.00168237979401085,"NY",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1450",0.0308399154767657,0.00178985111484124,"NY",2024-03-17,1,1,1,1,1,1,1,0,0,1,1,1
"1451",0.953672740901839,0.175410123289938,"NY",2024-03-18,1,1,1,1,0,1,1,1,1,0,0,1
"1452",0.727397716097493,0.136313852609305,"NY",2024-03-19,1,1,0,1,1,1,1,1,0,0,1,1
"1453",0.764817503467217,0.0973018495178549,"NY",2024-03-20,1,1,1,1,0,1,1,1,0,1,0,1
"1454",0.816498668181381,0.121022572354638,"NY",2024-03-21,1,1,1,1,0,1,1,0,1,1,0,1
"1455",0.694371102725181,0.0754299670017279,"NY",2024-03-22,1,1,1,1,0,1,1,0,1,1,0,1
"1456",0.0711897079728193,0.00278437178278937,"NY",2024-03-23,1,1,1,1,1,1,1,0,1,1,0,1
"1457",0.116191560827565,0.00303244006403121,"NY",2024-03-24,1,1,1,1,1,1,1,0,1,1,0,1
"1458",1.56585039911549,0.1791344780399,"NY",2024-03-25,1,0,1,1,1,0,1,0,0,1,1,0
"1459",0.694407400927265,0.0888646151928881,"NY",2024-03-26,1,1,1,1,0,1,1,0,1,1,0,1
"1460",1.54448054936559,0.153529687017374,"NY",2024-03-27,1,1,1,1,0,1,1,0,0,1,0,1
"1461",0.817084925492081,0.159637674542157,"NY",2024-03-28,1,1,1,1,0,1,1,0,1,1,0,1
"1462",0.936883499471593,0.236848385701393,"NY",2024-03-29,1,1,1,1,0,1,1,0,1,1,0,1
"1463",NA,NA,"NY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1464",1.09216593352068,0.465992700269857,"NY",2024-03-31,1,0,1,1,0,1,1,0,1,1,0,1
"1465",0.716852442486005,0.0799956451132081,"NY",2024-04-01,1,1,1,1,1,1,1,0,1,1,0,1
"1466",0.759814198404629,0.072622736246306,"NY",2024-04-02,1,1,1,1,1,1,1,0,0,1,0,1
"1467",2.33254759616952,0.209666163547721,"NY",2024-04-03,1,0,1,1,0,1,1,0,0,1,0,1
"1468",0.671124085572163,0.109555577600601,"NY",2024-04-04,1,1,1,1,1,1,1,0,1,1,0,1
"1469",0.111639326019016,0.01092341496146,"NY",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1470",3.41600606085619,0.524939452900015,"NY",2024-04-06,1,0,1,1,0,0,1,0,1,1,0,0
"1471",0.0053108668902811,0.00775576092307341,"OH",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1472",0.0551497227225871,0.00729585085232652,"OH",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1473",0.0330473137087902,0.00687513132110619,"OH",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1474",0.0531243174963829,0.00649040573387509,"OH",2024-02-28,1,1,1,1,1,1,1,0,1,1,1,0
"1475",0.00357957251161319,0.00613877280321767,"OH",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1476",0.0136380474884377,0.00581760180904354,"OH",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1477",0.0124621092058483,0.00552451011373644,"OH",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1478",0.00341075783943126,0.00525734279092385,"OH",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1479",0.00302064703013195,0.00501415423339224,"OH",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1480",1.25513868733379,0.942946097287548,"OH",2024-03-05,1,0,1,1,0,1,1,0,1,1,0,1
"1481",0.0365973444886261,0.00459288009232931,"OH",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1482",1.31654166636178,1.8647765620038,"OH",2024-03-07,1,0,0,1,1,1,1,0,0,1,1,1
