"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1152",0.75832381454372,0.379772463289552,"NC",2023-05-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1153",0.473762114763538,0.134180079299495,"NC",2023-05-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1154",0.263847907510592,0.141267080621956,"NC",2023-05-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1155",NA,NA,"NC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",0.852645846373691,1.12136674072727,"NC",2023-05-28,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1157",0.836587352377077,1.10283999153401,"NC",2023-05-29,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1158",0.804215515361944,0.771122671969983,"NC",2023-05-30,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1159",0.7587367073785,0.574351644262304,"NC",2023-05-31,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1160",0.975048165648538,1.35954416635753,"NC",2023-06-01,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1161",1.42748003707301,0.737596217594375,"NC",2023-06-02,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1162",0.366109790948943,0.213169339465463,"NC",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1163",0.904506797170514,1.24557599337962,"NC",2023-06-04,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1164",0.906341541276039,1.2319832033306,"NC",2023-06-05,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1165",0.69537155614797,0.571571549301366,"NC",2023-06-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1166",2.81456615970034,0.952590758933346,"NC",2023-06-07,1,0,1,1,0,1,1,1,0,1,0,0,0,0
"1167",0.696533796168957,0.663412451529337,"NC",2023-06-08,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"1168",3.6079263200845,1.17784031241382,"NC",2023-06-09,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1169",1.47018053552029,0.877647262631919,"NC",2023-06-10,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1170",NA,NA,"NC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.98811400902356,0.75621817854762,"NC",2023-06-12,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1172",0.682211941290656,0.826172038249977,"NC",2023-06-13,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1173",NA,NA,"NC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1174",0.209389775104789,0.382297740348386,"NC",2023-06-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1175",0.769089831941332,0.621114363243826,"NC",2023-06-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1176",NA,NA,"NC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.0429538159397927,0.0202479723327795,"ND",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",NA,NA,"ND",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.0152632958146809,0.0169900106827722,"ND",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",1.18933075222586,1.71614117899419,"ND",2023-05-23,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1194",NA,NA,"ND",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",0.0216018999849717,0.0118951771359091,"ND",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1208",NA,NA,"ND",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.0595934886490171,0.107732318146046,"NE",2023-05-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1220",NA,NA,"NE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",1.01893901898134,1.44288097928361,"NE",2023-05-09,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1222",NA,NA,"NE",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",0.0908736440256859,0.168770621509068,"NE",2023-05-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1235",NA,NA,"NE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",1.03540791773044,1.41305523467286,"NE",2023-05-24,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1237",NA,NA,"NE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.913753630447716,0.811559886307244,"NH",2023-05-07,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1262",NA,NA,"NH",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",1.18999787918556,1.68213988340342,"NH",2023-05-09,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"1264",NA,NA,"NH",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",0.0186099473527007,0.0296932520597302,"NH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1266",NA,NA,"NH",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.0314931641875507,0.0350456840344727,"NH",2023-05-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1277",0.0315783564123613,0.0357523250831516,"NH",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.0506901091864347,0.0439394774580014,"NH",2023-05-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1286",NA,NA,"NH",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.892681767390606,0.842208640024723,"NH",2023-06-02,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1288",NA,NA,"NH",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.922937266762729,1.42887241085529,"NH",2023-06-05,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1291",NA,NA,"NH",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",1.0174838073561,1.60004036301119,"NH",2023-06-10,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1296",NA,NA,"NH",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.0995590224767765,0.0800937231716759,"NH",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1300",NA,NA,"NH",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.897826239533095,0.541673310458414,"NJ",2023-05-07,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1304",3.76821259479239,0.722712981020609,"NJ",2023-05-08,0,0,1,0,0,1,1,0,0,1,0,1,1,0
"1305",3.93843944550778,0.950170962271313,"NJ",2023-05-09,0,0,0,0,1,1,1,0,0,0,0,0,1,0
"1306",6.22492891895274,0.790122403166191,"NJ",2023-05-10,0,0,1,1,0,1,1,0,0,1,0,0,1,0
"1307",0.795481038875337,0.528423967807086,"NJ",2023-05-11,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1308",2.35493978162314,0.76026054510537,"NJ",2023-05-12,1,0,1,0,1,0,1,0,0,1,1,0,0,1
"1309",0.505052786320842,0.409210209558907,"NJ",2023-05-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1310",0.874936595690558,1.18513825775872,"NJ",2023-05-14,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1311",NA,NA,"NJ",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1312",0.591430082604247,0.662701417725216,"NJ",2023-05-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1313",3.41764474195661,0.660855356559215,"NJ",2023-05-17,1,1,1,0,1,0,1,0,0,1,0,1,0,1
"1314",2.15981163281388,0.748638295798481,"NJ",2023-05-18,1,0,1,0,1,0,1,0,0,1,0,0,0,0
"1315",3.35688704766682,0.746584848903274,"NJ",2023-05-19,1,0,1,1,0,1,1,0,1,1,0,0,0,1
"1316",2.10373684760019,0.796111426896302,"NJ",2023-05-20,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1317",2.34966303297764,0.947028191186186,"NJ",2023-05-21,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1318",3.47913889061951,0.849779640386426,"NJ",2023-05-22,1,0,1,0,0,1,1,0,0,1,0,0,1,1
"1319",2.54442201584999,0.992199948936829,"NJ",2023-05-23,1,0,1,1,1,0,0,0,0,1,0,0,0,0
"1320",0.877329159454914,0.825369919629842,"NJ",2023-05-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1321",1.96149805212022,0.901561704435745,"NJ",2023-05-25,1,0,1,1,1,0,1,1,0,0,1,1,0,1
"1322",1.10048618478336,0.523596175959641,"NJ",2023-05-26,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1323",2.97007700051531,1.20216540163738,"NJ",2023-05-27,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1324",0.842880482718424,0.814058547444421,"NJ",2023-05-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1325",1.56495721953586,0.928494353279713,"NJ",2023-05-29,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1326",1.60370859223645,1.16456847530677,"NJ",2023-05-30,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"1327",4.3040988185664,0.953606585523696,"NJ",2023-05-31,0,0,1,1,1,0,0,0,0,1,0,1,0,0
"1328",1.10895338157085,0.697386412585587,"NJ",2023-06-01,1,1,1,1,1,0,1,1,0,1,0,0,0,0
"1329",1.99549710951937,0.325603017607035,"NJ",2023-06-02,1,0,1,1,0,1,1,1,0,1,0,0,0,1
"1330",1.28945938585685,1.19204652675122,"NJ",2023-06-03,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"1331",2.54651151104437,1.03257889996701,"NJ",2023-06-04,1,0,1,0,1,0,1,1,0,1,1,1,0,1
"1332",2.06118615451038,0.772202073896488,"NJ",2023-06-05,1,1,1,0,0,0,0,0,1,1,0,0,0,0
"1333",1.68569388826335,0.890107887998515,"NJ",2023-06-06,1,0,1,1,1,0,1,0,0,1,0,0,0,1
"1334",1.12745720752485,0.935232792227815,"NJ",2023-06-07,0,1,1,1,1,0,1,0,0,1,0,1,0,1
"1335",1.85620560260492,0.69342514131677,"NJ",2023-06-08,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"1336",0.614995367056292,0.653944634524516,"NJ",2023-06-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1337",1.37649055458226,0.861616113392786,"NJ",2023-06-10,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1338",1.2157965741149,0.766794791894558,"NJ",2023-06-11,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1339",0.948404410392267,1.35250268857315,"NJ",2023-06-12,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1340",0.540832131397453,0.640298899646117,"NJ",2023-06-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1341",0.962331730431521,0.862574258804446,"NJ",2023-06-14,1,1,1,1,1,1,0,0,0,1,0,0,0,0
"1342",3.15930210437712,1.16746750394952,"NJ",2023-06-15,0,0,1,1,0,0,1,0,0,1,0,0,0,1
"1343",2.21518977851034,0.92385500188788,"NJ",2023-06-16,1,0,1,1,0,0,1,0,1,1,0,0,0,1
"1344",NA,NA,"NJ",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1345",0.0159725228542233,0.00673407586703373,"NM",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1346",0.879375762537526,0.237509634095564,"NM",2023-05-08,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1347",0.795571962249432,0.160739138340358,"NM",2023-05-09,1,1,1,1,0,1,1,0,0,1,0,0,0,1
"1348",5.36164127250878,0.723738113142664,"NM",2023-05-10,1,0,1,0,0,0,1,1,0,1,0,0,0,1
"1349",1.37211470077101,0.367991634489893,"NM",2023-05-11,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1350",1.49487574853207,0.374774690893142,"NM",2023-05-12,1,0,1,1,0,0,1,1,0,1,1,0,0,1
"1351",0.0224210958548219,0.00894768572721103,"NM",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1352",1.5069908651218,0.356929018690714,"NM",2023-05-14,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1353",1.89860739904674,0.58632797444495,"NM",2023-05-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1354",1.48585990968183,0.515737658581451,"NM",2023-05-16,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"1355",1.75728108825331,0.499978911365621,"NM",2023-05-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1356",1.00124173990386,0.238768892254469,"NM",2023-05-18,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"1357",1.45188193206657,0.373226241114924,"NM",2023-05-19,0,0,1,1,1,0,1,1,0,1,1,1,0,1
"1358",1.7896526054811,0.731930636323912,"NM",2023-05-20,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"1359",0.110230687885091,0.0149998468545577,"NM",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1360",2.11489465922001,0.666709316989115,"NM",2023-05-22,1,0,1,1,0,0,1,1,0,1,0,0,0,1
"1361",1.73118032277227,0.870188868566516,"NM",2023-05-23,0,0,1,0,1,1,1,1,0,1,0,1,1,1
"1362",0.542797936979576,0.288988837257858,"NM",2023-05-24,1,1,1,1,1,1,1,1,0,1,0,0,0,0
"1363",0.0916888302739787,0.0206610181484034,"NM",2023-05-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1364",0.578331421174999,0.339495026004925,"NM",2023-05-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1365",1.10019700229265,0.88855982051032,"NM",2023-05-27,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1366",0.118343709080943,0.0269872365395707,"NM",2023-05-28,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1367",1.07785838028556,0.881751666617172,"NM",2023-05-29,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1368",1.90698674883881,1.63118766463012,"NM",2023-05-30,1,0,1,0,1,0,1,1,0,1,1,1,0,1
"1369",1.20913104317354,1.71303058790708,"NM",2023-05-31,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1370",1.22153468606203,1.71351637771027,"NM",2023-06-01,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1371",0.85586502007086,0.455597404823803,"NM",2023-06-02,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1372",1.81447782945321,1.55941499784612,"NM",2023-06-03,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1373",1.78291482938546,1.53319751789295,"NM",2023-06-04,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"1374",1.34003253366484,0.5894392548191,"NM",2023-06-05,1,1,1,1,0,1,0,1,0,1,1,0,1,0
"1375",0.799698860535024,0.422806742550587,"NM",2023-06-06,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"1376",0.690944475583894,0.690454789935408,"NM",2023-06-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1377",0.0464533799221758,0.0844123178355641,"NM",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
