...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,other_95_CI
1419,NA,NA,NV,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1420,NA,NA,NV,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1421,0.0258629395837887,0.0187244074322934,NV,2024-04-27,1,1,1,1,1,1,1,1,1,1
1422,NA,NA,NV,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1423,NA,NA,NV,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1424,1.1144862854136799,0.79555284624354,NV,2024-04-30,0,1,1,1,0,0,1,1,1,0
1425,NA,NA,NV,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1426,NA,NA,NV,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1427,NA,NA,NV,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1428,NA,NA,NV,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1429,1.69442521361015,0.160122575211883,NY,2024-03-24,0,0,1,1,0,0,0,1,1,0
1430,2.63469919317918,0.110070391997253,NY,2024-03-25,0,1,1,1,0,0,0,0,1,0
1431,2.72732542716753,0.1147618462952705,NY,2024-03-26,0,0,1,1,1,0,0,1,1,1
1432,1.43699367424462,0.0738005944168575,NY,2024-03-27,1,0,1,1,1,0,0,1,1,1
1433,0.764616950632916,0.079814460745362,NY,2024-03-28,1,0,1,1,1,0,0,1,1,1
1434,0.924146382929336,0.119170901815841,NY,2024-03-29,1,0,1,1,1,0,0,1,1,1
1435,1.18119314269031,0.315920742665138,NY,2024-03-30,0,0,1,1,1,0,0,1,1,1
1436,0.98792079770138,0.1582496897504775,NY,2024-03-31,0,0,1,1,1,0,0,1,1,1
1437,0.492136417106735,0.035902155982625,NY,2024-04-01,1,1,1,1,1,0,0,0,1,0
1438,4.79932143689619,0.148079680396797,NY,2024-04-02,0,0,1,1,1,0,0,1,1,1
1439,2.37578278466274,0.105485078591941,NY,2024-04-03,0,0,1,1,1,0,0,1,1,1
1440,0.517631885396956,0.050497788515474,NY,2024-04-04,1,1,1,1,1,1,1,1,1,1
1441,1.07086633094809,0.1376190450919335,NY,2024-04-05,1,1,1,0,1,0,1,1,0,1
1442,3.65930396572686,0.2531405733097045,NY,2024-04-06,0,0,1,0,1,0,0,1,0,1
1443,3.46838982548857,0.198840840880212,NY,2024-04-07,0,0,1,1,0,0,0,1,1,0
1444,1.30201701343815,0.0900669008222845,NY,2024-04-08,1,0,1,1,1,0,0,1,1,0
1445,3.7782321918278,0.1785483262446315,NY,2024-04-09,0,0,1,1,1,0,0,1,1,1
1446,3.29342405770216,0.188205365261308,NY,2024-04-10,0,0,1,0,1,0,0,0,0,1
1447,0.293938474554451,0.001494264539025765,NY,2024-04-11,1,1,1,1,1,1,1,1,1,1
1448,1.20594059726657,0.3180049515613045,NY,2024-04-12,0,1,1,1,0,0,1,1,1,0
1449,3.19247317210712,0.475486840321777,NY,2024-04-13,0,1,1,0,0,0,1,1,0,0
1450,3.14225396959981,0.277761681000045,NY,2024-04-14,0,0,1,1,1,0,0,1,1,1
1451,1.28430142591651,0.1097891155997825,NY,2024-04-15,0,0,1,1,1,0,0,1,1,1
1452,5.59358578815188,0.328324287744336,NY,2024-04-16,0,0,1,0,1,0,0,1,0,1
1453,3.98899046784079,0.258751285847933,NY,2024-04-17,0,0,0,0,1,0,0,0,0,1
1454,1.65501343798219,0.127715582641939,NY,2024-04-18,0,0,1,1,0,0,0,1,1,0
1455,4.2703809067016,0.3319946351647205,NY,2024-04-19,0,0,1,1,1,0,0,1,1,1
1456,3.1331500061929,0.2304105148757655,NY,2024-04-20,0,0,0,1,1,0,0,0,1,1
1457,5.41495123813741,0.3445853464937605,NY,2024-04-21,0,0,0,1,1,0,0,0,1,1
1458,11.0539588010388,0.503833111936745,NY,2024-04-22,0,0,1,1,0,0,0,1,1,0
1459,3.57578661319676,0.3684367818493075,NY,2024-04-23,0,0,1,1,0,0,0,1,1,0
1460,7.18464177948886,0.4315662074273925,NY,2024-04-24,0,0,1,0,0,0,0,1,0,0
1461,6.87104972789073,0.392700159308259,NY,2024-04-25,0,0,1,0,1,0,0,1,0,1
1462,6.82081318716038,0.391016902490386,NY,2024-04-26,0,0,1,1,0,0,0,0,1,0
1463,2.34499187264935,0.3008566312161255,NY,2024-04-27,0,0,1,1,0,0,1,1,1,0
1464,2.54215847525101,0.3837646880262045,NY,2024-04-28,0,0,0,1,1,0,0,0,1,1
1465,9.97607067185854,0.4238980855606255,NY,2024-04-29,0,0,1,0,0,0,0,1,0,0
1466,8.42467216176416,0.35414796631276,NY,2024-04-30,0,0,1,1,0,0,0,1,0,0
1467,1.59346132492206,0.1840985863611565,NY,2024-05-01,0,1,0,1,0,0,1,0,1,0
1468,4.74082478762494,0.324816953895969,NY,2024-05-02,0,0,1,1,0,0,0,1,1,0
1469,4.33103494677647,0.428691293137801,NY,2024-05-03,0,0,0,1,1,0,0,0,1,1
1470,0.313622246746857,0.00846546125787065,NY,2024-05-04,1,1,1,1,1,1,1,1,1,1
1471,NA,NA,OH,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1472,0.0127391483815525,0.00188908048924276,OH,2024-03-25,1,1,1,1,1,1,1,1,1,1
1473,0.0133651654623005,0.001887880040862785,OH,2024-03-26,1,1,1,1,1,1,1,1,1,1
1474,0.0130932154793856,0.00189169258771902,OH,2024-03-27,1,1,1,1,1,1,1,1,1,1
1475,1.02552003299416,0.233702880661312,OH,2024-03-28,0,0,1,1,1,0,0,1,1,1
1476,1.08717502251579,0.3120811193516515,OH,2024-03-29,0,1,1,1,0,0,1,1,1,0
1477,0.0136716422823245,0.001935121182273265,OH,2024-03-30,1,1,1,1,1,1,1,1,1,1
1478,NA,NA,OH,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1479,NA,NA,OH,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1480,NA,NA,OH,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1481,0.0371575301211911,0.002078644769780565,OH,2024-04-03,1,1,1,1,1,0,1,1,1,0
1482,0.00521270632748301,0.002132607968604005,OH,2024-04-04,1,1,1,1,1,1,1,1,1,1
1483,0.00497214860136391,0.00219495704784365,OH,2024-04-05,1,1,1,1,1,1,1,1,1,1
1484,NA,NA,OH,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1485,0.0207262404176909,0.00234786016982542,OH,2024-04-07,1,1,1,1,1,1,1,1,1,1
1486,NA,NA,OH,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1487,1.14687640392323,0.4606476520520845,OH,2024-04-09,0,0,1,1,1,0,0,1,1,1
1488,NA,NA,OH,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1489,0.00710604129641035,0.002795107452742845,OH,2024-04-11,1,1,1,1,1,1,1,1,1,1
1490,0.0499040868693159,0.002944328856948695,OH,2024-04-12,1,1,1,1,1,1,1,1,1,1
1491,0.0260417407597357,0.003112120918823585,OH,2024-04-13,1,1,1,1,1,1,1,1,1,1
1492,NA,NA,OH,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1493,0.990794026539442,0.3042386050160915,OH,2024-04-15,0,0,1,1,1,0,0,1,1,1
1494,0.00914229668822811,0.00375184057201356,OH,2024-04-16,1,1,1,1,1,1,1,1,1,1
1495,0.0331989347252435,0.004020886442913415,OH,2024-04-17,1,1,1,1,1,1,1,1,1,1
1496,0.0383689515502302,0.00432427919739169,OH,2024-04-18,1,1,1,1,1,1,1,1,1,1
1497,0.0380592427212028,0.0046668187205133,OH,2024-04-19,1,1,1,1,1,1,1,1,1,1
1498,0.846698841344102,0.2257846591139995,OH,2024-04-20,1,0,1,1,1,1,0,1,0,1
1499,0.0138738875616069,0.00549247759560005,OH,2024-04-21,1,1,1,1,1,1,1,1,1,1
1500,NA,NA,OH,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1501,NA,NA,OH,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1502,0.0161035508016631,0.00719551497031295,OH,2024-04-24,1,1,1,1,1,0,0,1,1,1
1503,1.17832510186788,0.860826333028655,OH,2024-04-25,0,0,1,1,1,0,0,1,1,1
1504,0.0191370388876503,0.00875900955279925,OH,2024-04-26,1,1,1,1,1,1,1,1,1,1
1505,0.910456390292511,0.2999843573694635,OH,2024-04-27,1,1,1,1,0,1,1,1,0,0
1506,1.13693958445222,0.838214852736645,OH,2024-04-28,0,0,1,1,1,0,0,1,1,1
1507,0.0794647265893214,0.01203838691492425,OH,2024-04-29,1,1,1,1,1,1,1,1,1,1
1508,0.0890229670069768,0.0134601775014728,OH,2024-04-30,1,1,1,1,1,1,1,1,1,1
1509,0.0314395937763034,0.0150880561401232,OH,2024-05-01,1,1,1,1,1,1,1,1,1,1
1510,NA,NA,OH,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1511,0.106840690742332,0.0190867834909718,OH,2024-05-03,1,1,1,1,1,1,1,1,1,1
1512,1.06053010648978,0.77330806482114,OH,2024-05-04,0,0,1,1,1,0,0,1,1,1
1513,0.0112628250716983,0.00605317055652825,OK,2024-03-24,1,1,1,1,1,1,1,1,1,1
1514,0.0415216839478618,0.0057999175220127,OK,2024-03-25,1,1,1,1,1,1,1,1,1,1
1515,NA,NA,OK,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1516,1.25992813771413,0.901659115623565,OK,2024-03-27,0,0,1,1,1,0,0,1,1,1
1517,0.0101878530607764,0.00514940931674595,OK,2024-03-28,1,1,1,1,1,1,1,1,1,1
1518,NA,NA,OK,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1519,NA,NA,OK,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1520,NA,NA,OK,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1521,0.0714225407481251,0.00448861422025854,OK,2024-04-01,1,1,1,1,1,0,0,1,1,1
1522,NA,NA,OK,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1523,1.25818340830008,0.91144415102753,OK,2024-04-03,0,0,1,1,1,0,0,1,1,1
1524,NA,NA,OK,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1525,NA,NA,OK,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1526,NA,NA,OK,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527,0.00787649070231124,0.003786647535829605,OK,2024-04-07,1,1,1,1,1,1,1,1,1,1
1528,NA,NA,OK,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1529,1.26988811856352,0.91853883928341,OK,2024-04-09,0,1,0,1,1,0,1,0,1,1
1530,NA,NA,OK,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1531,NA,NA,OK,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1532,NA,NA,OK,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1533,NA,NA,OK,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1534,NA,NA,OK,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1535,NA,NA,OK,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1536,NA,NA,OK,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1537,NA,NA,OK,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1538,NA,NA,OK,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1539,NA,NA,OK,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1540,NA,NA,OK,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1541,NA,NA,OK,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1542,0.0122868712480449,0.0027122653029642,OK,2024-04-22,1,1,1,1,1,0,0,1,1,1
1543,NA,NA,OK,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1544,NA,NA,OK,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1545,NA,NA,OK,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1546,NA,NA,OK,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1547,NA,NA,OK,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1548,NA,NA,OK,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1549,1.19412929198183,0.92498070675596,OK,2024-04-29,0,1,1,0,1,0,1,1,0,1
1550,NA,NA,OK,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1551,0.0206614903947815,0.00261719923960288,OK,2024-05-01,1,1,1,1,1,1,1,1,1,1
1552,NA,NA,OK,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1553,NA,NA,OK,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1554,NA,NA,OK,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,0.0063024355455997,8.53879226939575e-4,OR,2024-03-24,1,1,1,1,1,1,1,1,1,1
1556,0.00183491381704021,8.9576952362677e-4,OR,2024-03-25,1,1,1,1,1,1,1,1,1,1
1557,0.0171114567118135,9.50938450851985e-4,OR,2024-03-26,1,1,1,1,1,1,1,1,1,1
1558,NA,NA,OR,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1559,NA,NA,OR,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1560,NA,NA,OR,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1561,0.00255404141124703,0.001367160689022495,OR,2024-03-30,1,1,1,1,1,1,1,1,1,1
1562,1.1994139553043,0.467834970185346,OR,2024-03-31,0,1,1,1,0,0,1,1,1,0
1563,NA,NA,OR,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1564,NA,NA,OR,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1565,0.00376518804235113,0.0023129747874679,OR,2024-04-03,1,1,1,1,1,1,1,1,1,1
1566,NA,NA,OR,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1567,0.00466870080007957,0.00309913224525016,OR,2024-04-05,1,1,1,1,1,1,1,1,1,1
1568,0.00530125023986631,0.00359181817124699,OR,2024-04-06,1,1,1,1,1,1,1,1,1,1
1569,NA,NA,OR,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1570,NA,NA,OR,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1571,NA,NA,OR,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1572,NA,NA,OR,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1573,NA,NA,OR,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1574,NA,NA,OR,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1575,0.0108991741967326,0.00926277254630795,OR,2024-04-13,1,1,1,1,1,1,1,1,1,1
1576,NA,NA,OR,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1577,NA,NA,OR,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1578,NA,NA,OR,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1579,NA,NA,OR,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1580,0.0548325753066086,0.0156589623078028,OR,2024-04-18,1,1,1,1,1,1,1,1,1,1
1581,NA,NA,OR,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1582,NA,NA,OR,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1583,NA,NA,OR,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1584,NA,NA,OR,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1585,0.0250411259507302,0.0234707692653291,OR,2024-04-23,1,1,1,1,1,1,1,1,1,1
1586,0.0266260492303612,0.02515709683882975,OR,2024-04-24,1,1,1,1,1,1,1,1,1,1
1587,0.0246452027225332,0.026878764619955,OR,2024-04-25,1,1,1,1,1,1,1,1,1,1
1588,NA,NA,OR,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1589,NA,NA,OR,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1590,1.00916316876867,0.674984618107075,OR,2024-04-28,0,1,1,0,1,0,1,1,0,1
1591,NA,NA,OR,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1592,0.0388489131894118,0.03600038203049165,OR,2024-04-30,1,1,1,1,1,1,1,1,1,1
1593,0.0426495838508784,0.0379324848390367,OR,2024-05-01,1,1,1,1,1,0,1,1,1,0
1594,1.71964968794333,0.733249598527355,OR,2024-05-02,0,1,0,0,1,0,1,0,0,1
1595,NA,NA,OR,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1596,0.0535529724177027,0.0439778410546794,OR,2024-05-04,1,1,1,1,1,1,1,1,1,1
1597,NA,NA,PA,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1598,0.0390159227991191,6.59267149032125e-4,PA,2024-03-25,1,1,1,1,1,1,1,1,1,1
1599,1.11937245433787,0.191733212819447,PA,2024-03-26,0,0,1,1,1,1,1,1,1,1
1600,0.0331965200872167,6.99932040677855e-4,PA,2024-03-27,1,1,1,1,1,1,1,1,1,1
1601,0.00455360310945192,7.2441057953008e-4,PA,2024-03-28,1,1,1,1,1,1,1,1,1,1
1602,0.0155533219321931,7.51947562136245e-4,PA,2024-03-29,1,1,1,1,1,1,1,1,1,1
1603,NA,NA,PA,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1604,0.00107690948844887,8.17269341512635e-4,PA,2024-03-31,1,1,1,1,1,1,1,1,1,1
1605,0.0183042145790499,8.55688646191135e-4,PA,2024-04-01,1,1,1,1,1,1,1,1,1,1
1606,0.0198737945742933,8.98449971945535e-4,PA,2024-04-02,1,1,1,1,1,1,1,1,1,1
1607,0.00538144021400579,9.46004456270515e-4,PA,2024-04-03,1,1,1,1,1,1,1,1,1,1
1608,1.18955925283446,0.3155521323088705,PA,2024-04-04,0,0,1,1,1,0,0,1,1,1
1609,NA,NA,PA,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1610,0.0018002938690802,0.001123119785513095,PA,2024-04-06,1,1,1,1,1,1,1,1,1,1
1611,NA,NA,PA,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1612,0.0067990931347111,0.00127745137724349,PA,2024-04-08,1,1,1,1,1,1,1,1,1,1
1613,1.08751500405787,0.234651149672203,PA,2024-04-09,0,0,1,1,1,0,0,1,1,1
1614,0.0186436048491782,0.001470582810089255,PA,2024-04-10,1,1,1,1,1,1,1,1,1,1
1615,NA,NA,PA,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1616,1.34241311957094,0.9445870637181,PA,2024-04-12,0,1,1,0,1,1,0,1,0,1
1617,NA,NA,PA,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1618,0.00326823339930704,0.002027274257439995,PA,2024-04-14,1,1,1,1,1,0,0,1,1,1
1619,1.28369063081916,0.916011003025315,PA,2024-04-15,0,0,1,1,1,0,0,1,1,1
1620,NA,NA,PA,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1621,0.879529085060266,0.183654234116243,PA,2024-04-17,1,0,1,1,1,0,0,1,1,1
1622,0.955216395329515,0.2279095445497825,PA,2024-04-18,0,0,1,1,1,1,1,1,1,1
1623,0.00439128866895025,0.00329809080595721,PA,2024-04-19,1,1,1,1,1,1,1,1,1,1
1624,NA,NA,PA,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1625,NA,NA,PA,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1626,2.58052503112481,0.91279639851331,PA,2024-04-22,0,1,0,1,1,1,0,0,1,0
1627,0.952852040903321,0.2938761175535635,PA,2024-04-23,0,0,1,1,1,1,1,1,1,1
1628,0.670064510194178,0.148801581957796,PA,2024-04-24,1,1,1,1,1,0,0,1,1,1
1629,NA,NA,PA,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1630,0.0348716914413991,0.0078462907284238,PA,2024-04-26,1,1,1,1,1,0,0,1,1,1
1631,NA,NA,PA,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1632,NA,NA,PA,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1633,0.0144732454149498,0.0121363909867565,PA,2024-04-29,1,1,1,1,1,1,1,1,1,1
1634,1.47692212620849,0.335765798705199,PA,2024-04-30,0,1,1,0,1,0,1,1,0,1
1635,0.120378465408499,0.0164924225240433,PA,2024-05-01,1,1,1,1,1,1,1,1,1,1
1636,0.734045786856865,0.267680294237932,PA,2024-05-02,1,0,1,1,1,0,0,1,1,1
1637,1.09548711818508,0.74758167883971,PA,2024-05-03,0,0,1,1,1,0,0,1,1,1
1638,0.0248172983687532,0.0264076414064116,PA,2024-05-04,1,1,1,1,1,1,1,1,1,1
1639,NA,NA,PR,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,1.21251813925852,0.0321261956161859,PR,2024-03-25,1,1,1,1,1,0,1,1,1,0
1641,0.295356795061922,0.03322740586873025,PR,2024-03-26,1,1,1,1,1,1,1,1,1,1
1642,0.984345998831729,0.0344578909028012,PR,2024-03-27,1,1,1,1,1,1,1,1,1,1
1643,0.154606099918894,0.0358267575969486,PR,2024-03-28,1,1,1,1,1,1,1,1,1,1
1644,NA,NA,PR,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,0.156329785763018,0.0428414668655557,PR,2024-04-01,1,1,1,1,1,1,1,1,1,1
1648,0.168477063520872,0.04500710370805755,PR,2024-04-02,1,1,1,1,1,1,1,1,1,1
1649,0.686029063403653,0.0473416361436188,PR,2024-04-03,1,1,1,1,1,1,1,1,1,1
1650,0.0919140831210016,0.0498428256837633,PR,2024-04-04,1,1,1,1,1,0,0,1,1,1
1651,NA,NA,PR,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,0.0937190911209339,0.0553220094655045,PR,2024-04-06,1,1,1,1,1,1,1,1,1,1
1653,NA,NA,PR,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,0.27041113395082,0.0613696107468225,PR,2024-04-08,1,1,1,1,1,0,0,1,1,1
1655,0.533351619917153,0.0645713420465955,PR,2024-04-09,1,1,1,1,1,0,1,1,1,0
1656,0.661458766202975,0.1647673474677715,PR,2024-04-10,1,1,1,1,1,0,1,1,1,0
1657,0.274839764310212,0.0712415889536595,PR,2024-04-11,1,1,1,1,1,1,1,1,1,1
1658,0.713458954314079,0.2034586714899245,PR,2024-04-12,1,0,1,1,1,0,0,1,1,1
1659,1.05693383210945,0.71441584007585,PR,2024-04-13,0,0,1,1,1,1,0,1,1,0
1660,NA,NA,PR,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,0.490854991530009,0.0850867127750515,PR,2024-04-15,1,1,1,1,1,0,1,1,1,0
1662,0.766832129161322,0.2934006499675205,PR,2024-04-16,1,0,1,1,1,0,0,1,0,0
1663,0.122430922327106,0.091949717022744,PR,2024-04-17,1,1,1,1,1,1,1,1,1,1
1664,0.222428701241197,0.095308641869193,PR,2024-04-18,1,1,1,1,1,0,1,1,0,0
1665,0.0453182896823636,0.098603014966864,PR,2024-04-19,1,1,1,1,1,1,1,1,1,1
1666,NA,NA,PR,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,0.367528004821994,0.1167092521327545,PR,2024-04-25,1,1,1,1,1,0,1,1,0,1
1672,0.801010007661201,0.3995663342390905,PR,2024-04-26,1,0,1,1,1,1,0,1,1,0
1673,NA,NA,PR,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,0.803104870945077,0.401592899886896,PR,2024-04-29,1,0,1,1,1,0,0,1,1,1
1676,0.298145740032508,0.129862429114765,PR,2024-04-30,1,1,1,1,1,0,1,1,0,1
1677,0.688420848926079,0.1323676145898285,PR,2024-05-01,1,1,1,1,1,0,1,1,0,0
1678,1.5139674167701,0.403885678957159,PR,2024-05-02,1,0,1,1,1,0,1,1,0,1
1679,NA,NA,PR,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,7.9333340643073e-4,1.5960921526423e-4,RI,2024-03-25,1,1,1,1,1,1,1,1,1,1
1683,1.7857274656035e-4,1.63386157351295e-4,RI,2024-03-26,1,1,1,1,1,1,1,1,1,1
1684,NA,NA,RI,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,NA,NA,RI,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1686,9.6209741174574e-4,1.80589251769795e-4,RI,2024-03-29,1,1,1,1,1,1,1,1,1,1
1687,0.0023552110978648,1.8871775439473e-4,RI,2024-03-30,1,1,1,1,1,1,1,1,1,1
1688,NA,NA,RI,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,8.3811410162963e-4,2.09567175160945e-4,RI,2024-04-01,1,1,1,1,1,1,1,1,1,1
1690,1.2277127282353,0.1399485227777935,RI,2024-04-02,0,0,1,1,1,0,0,1,1,1
1691,2.6879957235074e-4,2.3796652180075e-4,RI,2024-04-03,1,1,1,1,1,1,1,1,1,1
1692,3.1925871249671e-4,2.55631359524625e-4,RI,2024-04-04,1,1,1,1,1,1,1,1,1,1
1693,0.00290419702540176,2.7600112310484e-4,RI,2024-04-05,1,1,1,1,1,1,1,1,1,1
1694,1.37981005975318,0.974925760392815,RI,2024-04-06,0,0,1,1,1,0,0,1,1,1
1695,NA,NA,RI,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,1.34076640770128,0.4865884544649285,RI,2024-04-08,0,0,1,1,1,0,0,1,1,1
