"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"1239",NA,NA,"NE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.0273364086948878,0.0304809370871075,"NH",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1292",0.0288274564778825,0.0323985679178347,"NH",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1293",NA,NA,"NH",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.0519479671392,0.21557152941179,"NJ",2024-02-18,1,1,1,0,1,1,1,1,0,0,1,1
"1304",1.01710152959376,0.150206881159262,"NJ",2024-02-19,1,1,1,1,0,1,1,1,0,1,0,1
"1305",0.128983478222385,0.00105928198073798,"NJ",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1306",0.231613849285817,0.000986613965838427,"NJ",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1307",0.589429500460041,0.0651389705498478,"NJ",2024-02-22,1,1,1,1,1,1,1,1,0,1,1,0
"1308",0.177237124555235,0.000860475718326812,"NJ",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1309",0.0143803873359279,0.000805859171543805,"NJ",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1310",0.00825051439756971,0.000756214071861304,"NJ",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1311",0.147782173352223,0.00071110914241703,"NJ",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1312",0.21522577872434,0.000670160007515288,"NJ",2024-02-27,1,1,1,1,1,1,1,0,0,1,1,1
"1313",0.961384532031959,0.1300432367279,"NJ",2024-02-28,1,0,1,1,1,1,0,0,1,1,1,1
"1314",0.0510594344586371,0.000599399879167837,"NJ",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1315",0.013004848163091,0.000569017198851949,"NJ",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1316",0.00348712146376648,0.000541640643382137,"NJ",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1317",0.000327008602933328,0.000517063943850067,"NJ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1318",0.104200201316353,0.000495108565091839,"NJ",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1319",0.0221119583595921,0.000475622076499002,"NJ",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1320",1.0391525896873,0.115722460285387,"NJ",2024-03-06,1,1,1,1,0,1,1,1,0,1,0,1
"1321",1.07173398872068,0.122953710616237,"NJ",2024-03-07,1,1,1,1,0,1,1,0,1,1,0,1
"1322",0.0127312212501305,0.000430820250548384,"NJ",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1323",0.00897706077174132,0.000420172664439295,"NJ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1324",0.00270103947623543,0.0004115948046087,"NJ",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1325",1.29326358343126,0.488762366470444,"NJ",2024-03-11,1,1,0,0,1,1,1,1,0,0,1,1
"1326",0.000184144748226735,0.000400647609230221,"NJ",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1327",2.22591035506407,0.559809296311139,"NJ",2024-03-13,1,1,0,0,0,1,1,1,0,0,0,1
"1328",0.000841793133671026,0.00039825978627835,"NJ",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1329",0.000904827982023529,0.000400502712651318,"NJ",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1330",0.00090601306755856,0.000405234727803105,"NJ",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1331",0.000168149992736778,0.000412662471840286,"NJ",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1332",0.000233670507407184,0.000423048690147597,"NJ",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1333",1.36759701106363,0.98119737729824,"NJ",2024-03-19,1,1,0,1,0,1,1,1,0,1,0,1
"1334",0.00183371545537245,0.00045409203594241,"NJ",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1335",0.011685533778388,0.000475660507822818,"NJ",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1336",1.27375163767376,0.327048683222578,"NJ",2024-03-22,1,1,0,1,0,1,1,1,0,1,0,1
"1337",1.3597563297511,0.972326374824571,"NJ",2024-03-23,1,1,0,0,1,1,1,1,0,0,1,1
"1338",0.00820135199386823,0.000572462116662997,"NJ",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1339",1.08670124304254,0.139983476185455,"NJ",2024-03-25,1,1,0,1,1,0,1,1,0,1,1,0
"1340",1.15493050105606,0.163485710490934,"NJ",2024-03-26,1,1,0,1,0,1,1,1,0,1,0,1
"1341",1.13505001488779,0.150876449827519,"NJ",2024-03-27,1,1,0,1,0,1,1,1,0,1,0,1
"1342",0.032469501186689,0.000818096695952205,"NJ",2024-03-28,1,1,1,1,1,1,1,0,0,1,1,1
"1343",2.15860581645937,0.433136931377635,"NJ",2024-03-29,1,1,0,1,0,0,1,1,0,1,0,0
"1344",1.33418018310109,0.649050643619855,"NJ",2024-03-30,1,1,0,1,0,1,1,1,1,1,0,0
"1345",1.31537010722201,0.368187021878099,"NM",2024-02-18,1,1,1,0,1,1,1,0,0,0,1,1
"1346",1.48444787075898,0.331744890329467,"NM",2024-02-19,1,1,1,0,1,1,1,1,0,0,1,1
"1347",0.876416610544386,0.130677351948712,"NM",2024-02-20,1,1,0,1,1,1,1,1,1,1,1,1
"1348",1.68008680024898,0.124803408924959,"NM",2024-02-21,1,1,0,1,1,1,1,0,0,1,1,1
"1349",1.60878589522432,0.294953904129375,"NM",2024-02-22,1,1,1,0,1,1,1,0,0,0,1,0
"1350",0.322218419501823,0.113685549208479,"NM",2024-02-23,1,1,1,1,1,1,1,0,0,1,1,1
"1351",1.05506432173949,0.108426355696837,"NM",2024-02-24,1,1,0,1,1,1,1,0,0,1,1,1
"1352",0.777321132666169,0.103357538056703,"NM",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1353",1.00747407311313,0.0984725581048038,"NM",2024-02-26,1,1,0,1,1,1,1,1,1,1,1,1
"1354",1.47367479317349,0.093765306270032,"NM",2024-02-27,1,1,0,1,1,1,1,0,0,1,1,0
"1355",1.3115890531724,0.310334672727606,"NM",2024-02-28,1,1,1,1,1,1,1,0,0,1,1,1
"1356",0.27494795725728,0.0848616081226475,"NM",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1357",0.867789159764149,0.584161552010568,"NM",2024-03-01,1,1,1,0,1,1,1,1,1,1,1,1
"1358",1.00144045117571,0.500566502166019,"NM",2024-03-02,1,0,1,1,1,1,1,0,0,1,1,1
"1359",0.660336091882978,0.0727091472014276,"NM",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1360",0.857876759745144,0.0689618296860557,"NM",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1361",0.435297616918433,0.0653599137505773,"NM",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1362",1.16126652906823,0.286316077161165,"NM",2024-03-06,1,1,1,0,1,1,1,1,0,0,1,1
"1363",0.793118543875582,0.0585787386839161,"NM",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1364",0.408175611227678,0.0553931799131725,"NM",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1365",0.229867658931757,0.0523403582016097,"NM",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.219777406232761,0.0494174524155196,"NM",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1367",1.1438674423925,0.0466217173163006,"NM",2024-03-11,1,1,0,1,1,1,1,1,1,1,1,1
"1368",1.69701890052899,0.699436238213621,"NM",2024-03-12,1,1,1,0,1,1,1,1,0,0,1,1
"1369",0.656248103352066,0.353990934248903,"NM",2024-03-13,1,1,1,1,1,1,1,1,0,1,1,0
"1370",0.542694868203826,0.0389706451731877,"NM",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1371",0.714665558114117,0.0366567203674307,"NM",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1372",0.0770864194519413,0.0344564780916626,"NM",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1373",0.853654544066096,0.0323671283224885,"NM",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1374",0.662199643625649,0.438050718008431,"NM",2024-03-18,1,1,1,1,1,1,1,1,0,1,1,0
"1375",0.348971707457029,0.0285096295183078,"NM",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1376",0.962007753102881,0.313359000011475,"NM",2024-03-20,1,1,1,0,1,1,1,1,1,0,1,0
"1377",0.336985126434153,0.0250605715162432,"NM",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1378",0.851968760291069,0.603023559342636,"NM",2024-03-22,1,1,1,1,0,1,1,1,0,1,0,1
"1379",0.340136541902126,0.0219951899885125,"NM",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1380",0.699226839360676,0.361117479934502,"NM",2024-03-24,1,1,1,1,1,1,1,1,0,1,1,0
"1381",0.33560932006203,0.0192877588207353,"NM",2024-03-25,1,1,1,1,1,1,1,0,0,1,1,1
"1382",NA,NA,"NM",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",NA,NA,"NM",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",0.0674728360772272,0.0158399826596979,"NM",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1385",NA,NA,"NM",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.0203875173495104,0.00247017255684832,"NV",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1388",0.0033878192965395,0.00236872721025235,"NV",2024-02-19,1,1,1,1,1,1,1,1,0,0,1,1
"1389",0.00241998810756267,0.00227663997540483,"NV",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1390",0.00879965572845245,0.00219316471649734,"NV",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1391",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",0.00815796671884117,0.00204943818409124,"NV",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1393",0.00227954255956285,0.00198804656808725,"NV",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1394",0.00227561104574804,0.00193297416610548,"NV",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1395",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",0.00226158204720385,0.00180159826331041,"NV",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1398",1.3183292605914,1.89266150830642,"NV",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"1399",0.00852792389737347,0.00173890001180282,"NV",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1400",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.00211150570495042,0.00167720797061989,"NV",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1403",NA,NA,"NV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",0.0100893201434524,0.00165566465219431,"NV",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1405",NA,NA,"NV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",0.0022361403453717,0.00164877205255992,"NV",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1407",NA,NA,"NV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",0.0243301734410366,0.00202650799111289,"NV",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1421",NA,NA,"NV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.21029830301725,0.138416128212745,"NY",2024-02-18,1,1,0,0,1,1,1,1,1,0,0,1
"1430",2.1719713522525,0.0973545490500964,"NY",2024-02-19,1,1,1,0,1,1,1,1,0,0,1,0
"1431",0.773035157423022,0.0736734405540154,"NY",2024-02-20,1,1,1,1,1,1,1,0,0,1,1,1
"1432",1.35781153682932,0.0660749634329302,"NY",2024-02-21,1,1,1,0,0,1,1,0,0,0,0,0
"1433",1.54610792389135,0.087407609012028,"NY",2024-02-22,1,1,1,0,0,1,1,1,1,1,1,1
"1434",0.663439289206865,0.0492676910419982,"NY",2024-02-23,1,0,1,1,1,1,1,0,0,1,1,1
"1435",0.684663288423613,0.0780114621570549,"NY",2024-02-24,1,1,1,0,1,1,1,1,0,0,1,0
"1436",0.314375091404627,0.00101201418801158,"NY",2024-02-25,1,1,1,1,1,1,1,0,0,1,1,0
"1437",2.50079183660569,0.125182856907676,"NY",2024-02-26,1,1,0,0,1,1,1,0,0,0,1,1
"1438",0.767255292780222,0.0560894977541175,"NY",2024-02-27,1,1,1,1,1,1,1,0,0,0,0,1
"1439",2.10403893173042,0.138893857593512,"NY",2024-02-28,1,1,0,1,0,1,1,1,0,0,1,1
"1440",0.191133231035077,0.00104668815926703,"NY",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1441",0.841988534083126,0.0889035366162366,"NY",2024-03-01,1,1,1,1,0,1,1,1,0,1,0,1
"1442",0.0401451417858862,0.00109780442493549,"NY",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1443",0.0755589517671266,0.00113316182273714,"NY",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1444",2.14800614488289,0.153027847935452,"NY",2024-03-04,1,1,0,1,0,1,1,1,0,1,0,1
"1445",0.782586051365599,0.0701471173330984,"NY",2024-03-05,1,0,1,1,1,1,1,0,0,1,1,1
"1446",0.411099649752785,0.00128634489139431,"NY",2024-03-06,1,1,1,1,1,1,1,1,0,0,1,1
"1447",0.474320802619171,0.0543016800688821,"NY",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1448",0.18098719257583,0.00143734591664771,"NY",2024-03-08,1,1,1,1,1,1,1,1,0,0,1,1
"1449",0.190886921988252,0.00153144349134454,"NY",2024-03-09,1,1,1,1,1,1,1,1,0,1,0,0
"1450",0.0143578421006276,0.00164029067622334,"NY",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1451",0.0449408189728286,0.00176607278651592,"NY",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1452",0.0485970421128293,0.00191139081786975,"NY",2024-03-12,1,1,1,1,1,1,1,1,0,0,1,1
"1453",1.31809955452827,0.191652455500594,"NY",2024-03-13,1,1,0,1,1,0,1,1,0,0,1,0
"1454",0.147821718072379,0.00227362548987718,"NY",2024-03-14,1,1,1,1,1,1,1,1,0,0,1,1
"1455",0.0198752166102994,0.0024986510146331,"NY",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1456",0.0222303502091503,0.00275969866222323,"NY",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1457",0.0506404320743847,0.00306309209573557,"NY",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1458",0.911088687511745,0.173728008954339,"NY",2024-03-18,1,1,1,1,0,1,1,1,1,0,0,1
"1459",0.562978512253914,0.13508804253497,"NY",2024-03-19,1,1,1,1,1,1,1,1,0,0,1,1
"1460",0.772120397085963,0.0971617694252238,"NY",2024-03-20,1,1,1,1,0,1,1,1,0,1,0,1
"1461",0.789772242242759,0.120342331472318,"NY",2024-03-21,1,1,1,1,0,1,1,1,0,1,0,1
"1462",0.820652701455537,0.0761894205764292,"NY",2024-03-22,1,1,1,1,0,1,1,1,1,0,0,1
"1463",0.153835501379572,0.00632470268514974,"NY",2024-03-23,1,1,1,1,1,1,1,1,0,0,0,1
"1464",0.242970138854011,0.00724938394814256,"NY",2024-03-24,1,1,1,1,1,1,1,1,0,1,1,0
"1465",1.17335140501159,0.176959658050363,"NY",2024-03-25,1,1,1,1,1,0,1,1,0,1,0,0
"1466",0.866116307949921,0.0906156588589219,"NY",2024-03-26,1,1,1,1,0,1,1,1,0,0,1,1
"1467",1.52635387741857,0.152268365442143,"NY",2024-03-27,1,1,1,1,0,1,1,1,0,0,1,1
"1468",0.789569456705838,0.158327875017699,"NY",2024-03-28,1,1,1,1,0,1,1,1,1,0,0,1
"1469",0.834948616438244,0.230417304517558,"NY",2024-03-29,1,1,1,1,0,1,1,1,0,1,0,1
"1470",NA,NA,"NY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1471",NA,NA,"OH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.939266858066555,0.453380233186903,"OH",2024-02-19,1,1,0,1,1,0,1,0,1,1,1,0
"1473",0.0139907782186457,0.00620847818161141,"OH",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1474",0.0302852581489834,0.00573313606156451,"OH",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1475",0.0926825990941514,0.00530567707364215,"OH",2024-02-22,1,1,1,1,1,1,0,1,0,1,1,1
"1476",0.872704736411045,0.0902010914385559,"OH",2024-02-23,1,1,1,0,1,1,1,1,1,0,1,0
"1477",0.010074478415085,0.00457582930987691,"OH",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1478",0.00266556629210485,0.00426539616570933,"OH",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1479",0.0318001128978306,0.0039866585506254,"OH",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1480",0.0159781076416246,0.00373662599809603,"OH",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1481",0.0261759378449216,0.0035126490511355,"OH",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1482",0.00165528041020702,0.003312386284248,"OH",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1483",0.00569620723667957,0.00313377526709503,"OH",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
