"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1257",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.232326664460193,0.348914619309765,"NH",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
"1262",NA,NA,"NH",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.225483186037559,0.317559128060801,"NH",2024-01-02,1,1,1,1,1,1,1,1,0,0,1,1
"1264",NA,NA,"NH",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.199961750695293,0.275091480813108,"NH",2024-01-05,1,1,1,1,1,1,1,1,0,0,1,1
"1267",NA,NA,"NH",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.171112642558937,0.237938557155108,"NH",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
"1270",0.160971444384816,0.226687323486701,"NH",2024-01-09,1,1,1,1,1,1,1,1,0,0,1,1
"1271",NA,NA,"NH",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",0.133371313100284,0.178322645708033,"NH",2024-01-14,1,1,1,1,1,1,1,1,0,0,1,1
"1276",0.130723297201024,0.170121952712923,"NH",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"1277",NA,NA,"NH",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.624604854036553,0.155065424070279,"NH",2024-01-17,1,1,1,1,1,1,1,1,0,0,1,1
"1279",NA,NA,"NH",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",0.0969604899066761,0.110451160052178,"NH",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"1287",NA,NA,"NH",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.0818732636510856,0.0929158293140533,"NH",2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
"1292",NA,NA,"NH",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",1.06772768981496,1.54189089031327,"NH",2024-02-03,1,1,1,1,0,1,1,1,1,0,0,1
"1296",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",0.204506160207445,0.078598270416062,"NH",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1299",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",4.98064431152068,0.305486574749519,"NJ",2023-12-31,1,1,0,0,1,1,1,1,0,0,1,0
"1304",9.11935007269649,0.374655651760167,"NJ",2024-01-01,1,1,0,0,1,0,0,1,0,0,0,0
"1305",20.4521578525198,0.433232888285982,"NJ",2024-01-02,1,1,0,0,0,0,0,0,0,0,0,0
"1306",19.3638716045939,0.392930974396874,"NJ",2024-01-03,1,0,0,0,1,0,0,1,0,0,1,0
"1307",20.35962815408,0.397020041955094,"NJ",2024-01-04,1,0,0,0,1,0,0,0,0,0,0,0
"1308",5.49636085665931,0.304902907676186,"NJ",2024-01-05,1,1,0,0,1,0,0,1,0,0,1,0
"1309",2.90578115105142,0.372454312501693,"NJ",2024-01-06,1,1,0,0,1,1,1,0,0,0,1,0
"1310",2.46602451997108,0.253622982973311,"NJ",2024-01-07,1,1,1,0,1,1,1,1,1,0,1,0
"1311",21.1663763578574,0.28738624848801,"NJ",2024-01-08,0,1,0,0,1,0,0,0,0,0,0,0
"1312",9.67066434114402,0.265990510156165,"NJ",2024-01-09,1,1,0,0,1,0,0,0,0,0,1,0
"1313",9.20183073862126,0.227697459989821,"NJ",2024-01-10,1,1,0,0,1,0,0,1,0,0,0,0
"1314",11.5138654754227,0.275827882607574,"NJ",2024-01-11,0,1,0,0,1,0,0,0,0,0,0,0
"1315",2.50860792389615,0.224093938749872,"NJ",2024-01-12,1,1,0,0,0,1,1,1,0,0,0,1
"1316",3.38762504763733,0.270112100410135,"NJ",2024-01-13,1,1,0,0,1,1,0,1,1,0,1,1
"1317",1.24959957687274,0.203343100224653,"NJ",2024-01-14,1,1,1,0,1,1,1,1,0,0,1,0
"1318",5.05884050343508,0.201363672492148,"NJ",2024-01-15,1,1,0,0,1,1,1,1,0,0,0,1
"1319",3.25598338834991,0.238010710761497,"NJ",2024-01-16,1,1,0,0,1,1,0,1,0,1,1,0
"1320",8.31097919158334,0.147095738096537,"NJ",2024-01-17,1,1,0,0,1,0,0,1,0,0,1,0
"1321",4.17866768198811,0.192405559880484,"NJ",2024-01-18,1,1,0,0,1,0,0,1,1,0,0,0
"1322",1.23781271613109,0.0574071630574964,"NJ",2024-01-19,1,1,1,0,1,1,1,1,1,0,1,0
"1323",4.06431800784154,0.0512845512469339,"NJ",2024-01-20,1,1,0,0,1,1,1,1,0,0,1,1
"1324",1.73663296914503,0.0456926716916676,"NJ",2024-01-21,1,1,0,0,1,1,1,1,1,1,1,1
"1325",6.42353513809362,0.0406011004668382,"NJ",2024-01-22,1,1,0,0,1,0,1,1,0,0,0,0
"1326",8.50265427632888,0.0626225735370968,"NJ",2024-01-23,1,1,0,0,1,0,1,1,0,0,0,0
"1327",5.01581990818338,0.0317969671970914,"NJ",2024-01-24,1,1,0,0,1,0,1,0,0,0,1,0
"1328",3.12583229411825,0.0809186020104711,"NJ",2024-01-25,1,1,0,0,1,1,0,1,0,0,1,0
"1329",0.214688092693496,0.024631077096784,"NJ",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1330",1.01488390094657,0.144973008636704,"NJ",2024-01-27,1,1,1,1,0,1,1,1,0,0,0,0
"1331",0.727598611956817,0.303000300568051,"NJ",2024-01-28,1,1,1,1,1,0,1,1,0,1,1,0
"1332",1.64608887638508,0.223740093005845,"NJ",2024-01-29,1,1,1,1,1,0,0,1,1,0,0,0
"1333",4.24245514829052,0.0455309235822426,"NJ",2024-01-30,1,1,0,0,1,0,0,0,0,0,1,0
"1334",3.56455272006058,0.0123963625151344,"NJ",2024-01-31,1,1,0,0,1,1,1,1,0,0,0,0
"1335",0.453432147374486,0.167998471348529,"NJ",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1336",0.780213395762003,0.00923959849877847,"NJ",2024-02-02,1,1,1,1,1,1,1,1,0,0,1,1
"1337",1.15416046694613,0.307892263821512,"NJ",2024-02-03,1,1,1,0,0,1,1,1,1,1,0,0
"1338",0.218903900310059,0.0068120567988211,"NJ",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1339",1.40751578050506,0.0910040828909996,"NJ",2024-02-05,1,1,0,1,1,0,1,1,0,0,1,0
"1340",1.18337042740718,0.051059221751536,"NJ",2024-02-06,1,1,1,1,1,1,1,1,0,0,1,0
"1341",1.13688530393838,0.0579520472345108,"NJ",2024-02-07,0,1,1,1,1,1,0,1,0,1,1,1
"1342",1.70253774149938,0.00358587213386235,"NJ",2024-02-08,1,1,1,0,1,1,1,1,1,0,0,1
"1343",0.530017775889094,0.00303451224770863,"NJ",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1344",0.169530235417785,0.00256140508862798,"NJ",2024-02-10,1,1,1,1,1,1,1,1,0,0,1,1
"1345",2.93371325452506,0.831760127963014,"NM",2023-12-31,1,1,0,0,1,0,0,0,0,0,0,0
"1346",1.97846555403504,0.826375082247503,"NM",2024-01-01,1,0,1,0,1,1,1,0,1,0,1,1
"1347",6.23190553661695,0.914527881778811,"NM",2024-01-02,1,0,0,0,1,1,0,0,0,0,1,0
"1348",0.911127005974529,0.847625030738238,"NM",2024-01-03,0,1,1,1,1,1,0,1,1,0,1,0
"1349",3.15327789862667,0.810310963328807,"NM",2024-01-04,1,0,1,0,1,1,1,0,1,0,1,1
"1350",5.55504648984565,0.96376434214062,"NM",2024-01-05,1,0,0,0,0,1,0,0,0,0,1,0
"1351",1.78886165705118,0.81095326674355,"NM",2024-01-06,1,1,1,0,1,1,1,0,0,0,0,0
"1352",5.16228583942111,0.87972946067912,"NM",2024-01-07,1,0,0,0,1,0,0,0,1,0,1,0
"1353",3.29083248411815,0.773657724148125,"NM",2024-01-08,1,0,1,0,1,0,0,1,0,0,1,0
"1354",3.90177238059982,0.845952797858694,"NM",2024-01-09,1,1,0,0,1,1,1,0,0,0,0,1
"1355",5.90482910435637,0.902340073285775,"NM",2024-01-10,1,0,0,0,1,1,0,0,0,0,0,0
"1356",4.80724668560267,0.837055271305839,"NM",2024-01-11,1,1,0,0,1,0,1,1,0,0,1,0
"1357",2.10818865731902,0.897311199417207,"NM",2024-01-12,1,0,1,0,1,1,0,0,1,0,1,0
"1358",3.66172077941645,0.880793036052573,"NM",2024-01-13,1,1,0,0,1,1,1,0,0,0,1,0
"1359",4.16090627545024,0.888870626756852,"NM",2024-01-14,1,0,0,0,1,0,0,0,0,0,1,0
"1360",1.86364877099967,0.822821078519202,"NM",2024-01-15,1,1,0,0,1,1,1,1,0,0,0,0
"1361",NA,NA,"NM",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362",NA,NA,"NM",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1363",NA,NA,"NM",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364",NA,NA,"NM",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365",0.598412759225077,0.853423608207616,"NM",2024-01-20,1,1,1,0,1,1,1,1,0,0,1,1
"1366",2.75922408026607,0.851635053488525,"NM",2024-01-21,1,1,1,0,1,1,1,0,0,0,1,0
"1367",3.07898661684319,0.837578318491008,"NM",2024-01-22,1,0,1,0,1,1,1,0,0,0,1,1
"1368",1.25851649519201,0.849769210434066,"NM",2024-01-23,1,1,1,0,1,1,1,1,0,0,1,0
"1369",1.1421494468268,0.846331139535131,"NM",2024-01-24,1,1,1,0,1,1,1,1,1,1,1,1
"1370",NA,NA,"NM",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371",0.471083362321903,0.874382084735899,"NM",2024-01-26,1,1,1,1,1,1,1,0,0,1,1,1
"1372",0.564639005912621,0.853005568273107,"NM",2024-01-27,1,1,1,0,1,1,1,0,1,0,1,1
"1373",0.565967362571928,0.855261076293182,"NM",2024-01-28,1,1,1,0,1,1,1,1,1,1,1,1
"1374",0.558931862230525,0.858082106410929,"NM",2024-01-29,1,1,1,0,1,1,1,0,1,0,1,1
"1375",1.22960761037621,0.861457128879396,"NM",2024-01-30,1,1,1,0,1,1,1,0,0,0,1,1
"1376",1.23253496625761,0.865371827285582,"NM",2024-01-31,1,1,1,0,1,1,1,0,1,0,1,0
"1377",NA,NA,"NM",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",NA,NA,"NM",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",1.18844713838479,0.892363359781986,"NM",2024-02-05,1,1,1,0,1,1,0,1,1,0,1,1
"1382",1.19388281292359,0.899080315665534,"NM",2024-02-06,1,1,1,0,1,1,1,1,1,0,1,0
"1383",1.17953069692887,0.90617437329219,"NM",2024-02-07,1,1,1,0,1,1,1,0,1,0,1,1
"1384",NA,NA,"NM",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",0.542881358526185,0.921378168925583,"NM",2024-02-09,1,1,1,0,1,1,0,1,1,0,1,1
"1386",0.540473773075341,0.929429376623072,"NM",2024-02-10,1,1,1,0,1,1,1,0,1,0,1,1
"1387",NA,NA,"NV",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",0.679957798029942,1.04295774237475,"NV",2024-01-02,1,1,0,1,1,1,1,1,0,0,1,1
"1390",1.46719791599383,0.179886157939369,"NV",2024-01-03,1,1,1,0,1,1,1,1,0,0,1,0
"1391",1.48980016890163,0.429865667340743,"NV",2024-01-04,1,1,1,1,0,1,1,0,0,0,0,0
"1392",0.461511441015918,0.639822429893874,"NV",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
"1393",0.664707387306847,0.686287116247,"NV",2024-01-06,1,1,1,1,1,1,1,1,1,0,1,0
"1394",1.83565358658996,0.134176083097748,"NV",2024-01-07,1,1,0,0,1,1,1,1,0,0,1,0
"1395",0.773954424637856,0.379890154117279,"NV",2024-01-08,1,1,1,1,1,1,0,1,1,0,1,0
"1396",NA,NA,"NV",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",1.16878435222691,0.234403951103184,"NV",2024-01-10,1,1,1,0,1,1,1,0,0,0,1,1
"1398",1.79065385944975,0.0995152806209154,"NV",2024-01-11,1,1,0,0,1,1,1,0,0,0,1,0
"1399",1.4430722411252,0.201999864353331,"NV",2024-01-12,1,1,1,0,1,1,1,0,0,0,1,0
"1400",0.238323071738839,0.0856392148495112,"NV",2024-01-13,1,1,1,1,1,1,1,1,1,0,1,0
"1401",0.0703965811972131,0.0794492811574341,"NV",2024-01-14,1,1,1,1,1,1,1,1,1,0,1,0
"1402",0.406390015561708,0.396615209922588,"NV",2024-01-15,1,1,1,1,1,1,1,1,0,0,1,1
"1403",0.72625043118948,0.36125711616717,"NV",2024-01-16,1,1,1,1,1,1,1,1,0,0,0,1
"1404",0.911300195341342,0.0635067104323449,"NV",2024-01-17,1,1,1,0,1,1,1,1,1,0,1,0
"1405",1.49455773768022,0.156624984003425,"NV",2024-01-18,1,1,1,0,1,1,1,0,0,0,1,1
"1406",0.824333993094656,0.0547883653977746,"NV",2024-01-19,1,1,1,0,1,1,1,1,0,0,1,1
"1407",0.0453440000907079,0.0509253538857049,"NV",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"1408",0.0417899117057427,0.0473620903841616,"NV",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"1409",1.2012395946899,0.17170789136414,"NV",2024-01-22,1,1,0,1,1,1,1,1,0,0,1,0
"1410",0.679897573617998,0.350537275133188,"NV",2024-01-23,1,1,1,1,1,0,0,1,1,1,1,0
"1411",0.963501578115084,0.0382610996756418,"NV",2024-01-24,1,1,1,0,1,1,1,1,0,0,1,1
"1412",1.73095920454416,0.453207602233465,"NV",2024-01-25,1,1,1,1,0,1,1,1,0,0,0,1
"1413",0.433024262916656,0.0333300830672823,"NV",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1414",NA,NA,"NV",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",0.257807601453484,0.0273153027953265,"NV",2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
"1417",0.46955070485272,0.0256239368452792,"NV",2024-01-30,1,1,1,1,1,1,1,1,0,0,1,0
"1418",0.347917532809349,0.0240692924084955,"NV",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1419",0.984874544148722,0.0226406562110641,"NV",2024-02-01,1,1,1,0,1,1,0,1,1,0,1,1
"1420",0.0647253387698975,0.0213281236062205,"NV",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1421",0.12622591099961,0.0201225482908052,"NV",2024-02-03,1,1,1,1,1,1,1,1,0,0,1,1
"1422",0.0172865828746631,0.019015493652244,"NV",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1423",0.178776819946389,0.0179991859514097,"NV",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1424",0.100608890207589,0.0170664694912807,"NV",2024-02-06,1,1,1,1,1,1,1,1,0,0,1,1
"1425",0.238581353395868,0.0162107638741941,"NV",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1426",0.0129228996572068,0.0154260234107525,"NV",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1427",0.986777481559423,0.859605586262482,"NV",2024-02-09,1,1,0,0,1,1,1,1,0,0,1,1
"1428",0.139282429965889,0.0140477004546173,"NV",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1429",25.1719403089735,0.372766181944396,"NY",2023-12-31,0,1,0,0,0,0,0,0,0,0,0,0
"1430",32.2889319321257,0.335418402764274,"NY",2024-01-01,0,0,0,0,1,0,0,0,0,0,0,0
"1431",63.0032350488357,0.340407836272777,"NY",2024-01-02,0,1,0,0,1,0,0,0,0,0,0,0
"1432",46.1418208659023,0.276842110359237,"NY",2024-01-03,0,0,0,0,0,0,0,1,0,0,0,0
"1433",46.6078787529352,0.271800054633844,"NY",2024-01-04,0,0,0,0,0,0,0,0,0,0,0,0
"1434",30.4413567435103,0.229289163922179,"NY",2024-01-05,1,0,0,0,1,0,1,0,0,0,1,0
"1435",16.8505621680102,0.272360406403522,"NY",2024-01-06,1,1,0,0,1,0,0,1,0,0,0,0
"1436",13.6502843087521,0.282666867570806,"NY",2024-01-07,0,1,0,0,1,0,0,0,0,0,0,0
"1437",42.5270685518397,0.230817803824686,"NY",2024-01-08,0,1,0,0,1,0,0,0,0,0,0,0
"1438",19.0060416327691,0.235032418599102,"NY",2024-01-09,1,1,0,0,1,0,1,1,0,0,0,0
"1439",31.5517929763226,0.206729689855109,"NY",2024-01-10,0,1,0,0,1,0,0,0,0,0,0,0
"1440",25.300834649579,0.200059738111154,"NY",2024-01-11,0,0,0,0,1,0,0,1,0,0,0,0
"1441",15.1069606956738,0.139016014485511,"NY",2024-01-12,0,1,0,0,1,0,0,1,0,0,0,0
"1442",14.8297913815539,0.131915223540833,"NY",2024-01-13,0,1,0,0,1,0,0,1,0,0,0,0
"1443",6.92482239483105,0.236196790817987,"NY",2024-01-14,1,1,0,0,0,1,0,1,0,0,0,0
"1444",16.7226552841383,0.180689528092638,"NY",2024-01-15,0,1,0,0,1,0,0,0,0,0,0,0
"1445",18.9634337912486,0.149186798149708,"NY",2024-01-16,1,1,0,0,1,0,0,0,0,0,0,0
"1446",23.6946520974557,0.0725936065085908,"NY",2024-01-17,0,1,0,0,0,0,0,1,0,0,0,0
"1447",19.6681230849476,0.101609330961583,"NY",2024-01-18,0,1,0,0,0,0,0,1,0,0,0,0
"1448",7.45137391759231,0.110644119149935,"NY",2024-01-19,1,1,0,0,1,0,0,0,1,0,0,0
"1449",6.7832669201742,0.0813803003843881,"NY",2024-01-20,1,1,0,0,1,1,0,1,0,0,1,1
"1450",3.4591570618032,0.132129417121532,"NY",2024-01-21,1,1,0,0,1,1,0,0,0,0,0,0
"1451",11.5269963728266,0.10254148401929,"NY",2024-01-22,0,1,0,0,1,1,1,0,0,0,1,0
"1452",12.6175740421582,0.100407674633864,"NY",2024-01-23,0,1,0,0,1,0,0,1,0,0,1,0
"1453",8.73719540544647,0.0680909233131369,"NY",2024-01-24,1,1,0,0,0,0,1,0,0,0,0,1
"1454",6.29493719076372,0.0828454128365592,"NY",2024-01-25,1,1,0,0,0,1,1,0,0,0,0,0
"1455",3.18459848812215,0.0154368811749292,"NY",2024-01-26,1,1,0,0,1,1,0,1,0,0,0,1
"1456",3.23240915561396,0.0643760428827582,"NY",2024-01-27,1,1,1,0,1,0,0,1,1,0,0,1
"1457",1.35364652691015,0.1145240949901,"NY",2024-01-28,1,1,1,1,1,1,0,0,0,0,0,0
"1458",9.18842011468766,0.0515876373829502,"NY",2024-01-29,1,1,0,0,0,1,1,1,0,0,0,0
"1459",5.83487742353638,0.0634855150960643,"NY",2024-01-30,1,1,0,0,1,1,0,1,0,0,0,0
"1460",3.6574585217003,0.0685234811723388,"NY",2024-01-31,1,1,0,0,1,1,0,1,0,0,0,0
"1461",3.3648160473296,0.0478345724852837,"NY",2024-02-01,1,1,0,0,1,1,0,1,0,0,0,0
"1462",1.59344958992868,0.0604878634045125,"NY",2024-02-02,1,1,1,0,1,1,1,1,0,0,0,0
"1463",1.69643455187943,0.0356244848056929,"NY",2024-02-03,1,1,1,0,1,1,1,1,1,0,0,1
"1464",2.66918935015423,0.00466218707982249,"NY",2024-02-04,1,1,0,0,1,1,1,1,1,0,0,0
"1465",1.15555965903999,0.109060657262253,"NY",2024-02-05,1,0,1,1,1,1,1,0,1,0,0,1
"1466",1.4591155049254,0.103364977138682,"NY",2024-02-06,1,1,1,1,1,0,1,1,0,0,0,0
"1467",1.63511178558425,0.0588439967630776,"NY",2024-02-07,1,1,0,1,1,1,1,1,0,0,1,1
"1468",2.6397148588503,0.092405693677709,"NY",2024-02-08,1,1,0,1,1,0,1,1,0,0,0,0
"1469",0.73212377193681,0.0484511484699814,"NY",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1470",1.41605347796788,0.104694753840225,"NY",2024-02-10,1,1,1,1,1,0,1,1,1,0,1,0
"1471",NA,NA,"OH",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.937359345819514,0.669550519756048,"OH",2024-01-01,1,1,1,0,1,1,1,1,1,0,1,0
"1473",1.51134365901808,0.749545406322853,"OH",2024-01-02,1,0,1,1,1,1,1,0,0,0,0,0
"1474",2.02973476293853,0.727081983869247,"OH",2024-01-03,1,1,1,0,0,1,1,1,0,0,0,0
"1475",1.21363507916036,0.77039896906111,"OH",2024-01-04,0,1,1,0,1,1,0,0,0,0,1,1
"1476",1.02637796180936,0.582129907862372,"OH",2024-01-05,1,1,1,0,1,1,1,0,1,0,1,1
"1477",NA,NA,"OH",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",0.404664341516754,0.541648978206421,"OH",2024-01-07,1,1,1,1,1,1,1,0,1,0,1,1
"1479",0.473566484680807,0.644041427818072,"OH",2024-01-08,1,1,1,1,1,1,1,0,1,0,1,1
"1480",0.47430393747549,0.641232858060225,"OH",2024-01-09,1,1,1,1,1,1,1,0,0,1,1,1
"1481",1.47017030275421,0.481776065458574,"OH",2024-01-10,1,1,1,0,1,1,1,0,1,0,1,1
"1482",1.07037873851931,0.761492941586005,"OH",2024-01-11,1,1,1,1,0,1,1,0,1,0,0,0
"1483",0.838595982699792,0.44279068939353,"OH",2024-01-12,1,1,1,0,1,1,1,0,0,0,1,1
"1484",0.624692421165949,0.689161230286909,"OH",2024-01-13,1,1,1,1,1,1,1,0,0,1,1,1
"1485",NA,NA,"OH",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.766923840757169,0.386326603424193,"OH",2024-01-15,1,1,1,0,1,1,1,0,0,0,1,1
"1487",0.294476895793637,0.368162436370432,"OH",2024-01-16,1,1,1,1,1,1,1,1,1,0,1,0
"1488",1.19509683495839,0.350374765624528,"OH",2024-01-17,1,1,1,0,1,1,1,1,0,0,1,1
"1489",1.04377192087331,0.517133850192331,"OH",2024-01-18,1,1,1,1,1,1,1,1,0,1,1,0
"1490",NA,NA,"OH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",0.636313412097407,0.299535709010436,"OH",2024-01-20,1,1,1,0,1,1,1,1,1,1,1,1
"1492",0.61596875458652,0.283511546802124,"OH",2024-01-21,1,1,1,0,1,1,1,1,0,0,1,1
"1493",1.24450725270747,0.43965265408646,"OH",2024-01-22,1,1,1,0,1,1,1,0,0,0,1,0
"1494",0.511590965270651,0.514841253008666,"OH",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"1495",1.33544848638497,0.238493061305664,"OH",2024-01-24,1,1,1,0,1,1,1,0,0,0,1,1
"1496",0.51848160326787,0.224558558697346,"OH",2024-01-25,1,1,1,1,1,1,1,1,0,0,1,1
"1497",0.682942124036145,0.537228478539383,"OH",2024-01-26,1,1,1,1,1,1,1,1,0,0,1,1
"1498",NA,NA,"OH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",0.4265016157435,0.174452940862287,"OH",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1501",1.02600055842727,0.16335492341382,"OH",2024-01-30,1,1,1,0,1,1,1,1,0,0,1,1
"1502",0.936962531733589,1.39420435659102,"OH",2024-01-31,1,1,1,1,0,1,1,1,0,1,0,1
"1503",0.129056816220109,0.142862293254395,"OH",2024-02-01,1,1,1,1,1,1,0,1,1,0,1,1
"1504",0.889676487148936,0.13345400190623,"OH",2024-02-02,1,1,1,0,1,1,1,0,0,0,1,1
