"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"1511",0.981742002390867,0.0896378355651516,"OH",2024-02-23,1,1,0,1,0,0,0,0
"1512",0.0203879473397159,0.00226567721109338,"OH",2024-02-24,1,1,1,1,1,1,1,1
"1513",1.09561472771086,0.699444571599975,"OK",2024-01-14,0,1,1,1,0,0,1,0
"1514",0.470991508999846,0.700603287842227,"OK",2024-01-15,1,1,1,1,0,0,1,1
"1515",0.720069091479173,0.825423486311872,"OK",2024-01-16,1,1,1,1,0,0,1,0
"1516",1.09443065622883,0.77994138540134,"OK",2024-01-17,1,1,1,0,0,0,1,1
"1517",0.547772813763732,0.686537594340406,"OK",2024-01-18,1,1,1,1,0,0,1,1
"1518",0.47347001725964,0.708382361301082,"OK",2024-01-19,1,1,1,1,0,1,1,0
"1519",0.671414509365169,0.796098653597601,"OK",2024-01-20,1,1,1,1,0,1,1,0
"1520",2.8024166877706,0.863685627521819,"OK",2024-01-21,0,0,1,0,0,0,1,0
"1521",1.25367943202887,0.846164385664479,"OK",2024-01-22,1,0,1,1,1,1,1,1
"1522",2.43436185828574,0.792833721700454,"OK",2024-01-23,1,0,1,0,0,0,1,0
"1523",1.34788933327326,0.768182813358721,"OK",2024-01-24,1,1,1,0,1,0,1,0
"1524",1.21627177703205,0.792770946326552,"OK",2024-01-25,1,0,1,1,1,0,1,0
"1525",NA,NA,"OK",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1526",0.517916472638509,0.756601611572916,"OK",2024-01-27,1,1,1,1,0,0,1,1
"1527",0.492659475166613,0.641505182609863,"OK",2024-01-28,1,1,1,1,0,0,1,1
"1528",3.40786657485313,0.695298511771922,"OK",2024-01-29,0,0,1,0,0,0,1,0
"1529",3.77931637837442,0.835887791800078,"OK",2024-01-30,1,0,0,0,1,1,0,0
"1530",0.994097169910644,0.566545286970025,"OK",2024-01-31,1,1,1,0,1,0,1,0
"1531",0.800319901969095,0.635705915843738,"OK",2024-02-01,1,1,1,1,0,0,1,1
"1532",1.02244007071141,0.646622937513308,"OK",2024-02-02,1,0,1,1,1,1,1,1
"1533",0.426065000373272,0.613806541549953,"OK",2024-02-03,1,1,1,1,1,0,1,0
"1534",0.980364366180244,0.609958222318252,"OK",2024-02-04,1,0,1,1,0,0,1,1
"1535",9.39775409428422,0.623774243980526,"OK",2024-02-05,1,0,1,0,0,0,1,0
"1536",0.418360607714322,0.604579781438136,"OK",2024-02-06,1,1,1,1,1,1,1,1
"1537",0.385209090251484,0.555566769499164,"OK",2024-02-07,1,1,1,1,1,1,1,1
"1538",0.896065207464467,0.537701007436091,"OK",2024-02-08,1,0,1,1,1,0,1,0
"1539",NA,NA,"OK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1540",0.354846858449954,0.502532995589226,"OK",2024-02-10,1,1,1,1,1,1,1,1
"1541",0.348510898848646,0.485288526063469,"OK",2024-02-11,1,1,1,1,1,0,1,0
"1542",0.818963855413754,0.468309410449422,"OK",2024-02-12,1,0,1,1,1,0,1,0
"1543",0.512387208740896,0.733222736867112,"OK",2024-02-13,1,1,1,1,1,1,1,1
"1544",0.573293968299617,0.539673094749532,"OK",2024-02-14,1,1,1,1,1,0,1,0
"1545",0.310529096505586,0.419253437324092,"OK",2024-02-15,1,1,1,1,1,0,1,0
"1546",0.303072881772764,0.403621423821976,"OK",2024-02-16,1,1,1,1,1,1,1,1
"1547",NA,NA,"OK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1549",NA,NA,"OK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1550",2.43233933708459,0.345351411216308,"OK",2024-02-20,1,0,1,0,1,1,1,1
"1551",0.516546382761815,0.508179165996796,"OK",2024-02-21,1,1,1,1,1,1,1,1
"1552",0.623405207470214,0.319042121245458,"OK",2024-02-22,1,1,1,1,1,0,1,0
"1553",0.246086750303967,0.306642575077641,"OK",2024-02-23,1,1,1,1,1,1,1,1
"1554",0.234685162575997,0.294756875997156,"OK",2024-02-24,1,1,1,1,1,1,1,1
"1555",0.417249386462095,0.590316475277739,"OR",2024-01-14,1,1,1,1,0,0,1,0
"1556",0.770487323975817,0.393468110791507,"OR",2024-01-15,1,1,1,1,1,0,1,0
"1557",1.89625281361549,0.241436769924363,"OR",2024-01-16,0,0,1,1,1,0,1,0
"1558",0.430702187574551,0.225522027653002,"OR",2024-01-17,1,1,1,1,1,1,1,1
"1559",0.721122815900725,0.210349611897802,"OR",2024-01-18,1,1,1,1,1,1,1,1
"1560",0.38228658555228,0.195920714756334,"OR",2024-01-19,1,1,1,1,1,1,1,1
"1561",0.847713394737531,1.19400885198661,"OR",2024-01-20,1,1,1,0,1,1,1,1
"1562",0.603662898760011,0.690315314816835,"OR",2024-01-21,1,1,1,1,0,1,1,0
"1563",0.616843973386447,0.692971073325652,"OR",2024-01-22,1,1,1,1,0,0,1,0
"1564",0.310896270324068,0.145542020729138,"OR",2024-01-23,1,1,1,1,1,1,1,1
"1565",0.0919205580544113,0.134728575203223,"OR",2024-01-24,1,1,1,1,1,1,1,1
"1566",0.739427708831736,0.124596170824068,"OR",2024-01-25,1,1,1,1,0,0,1,1
"1567",0.0820028480522763,0.115124633000086,"OR",2024-01-26,1,1,1,1,1,1,1,1
"1568",0.460607336766432,0.106291684501261,"OR",2024-01-27,1,1,1,1,1,1,1,1
"1569",0.0760305110445751,0.0980732437991425,"OR",2024-01-28,1,1,1,1,1,1,1,1
"1570",0.550228236517482,0.511391331100142,"OR",2024-01-29,1,1,1,1,1,0,1,0
"1571",1.65884368451739,0.0833763799928387,"OR",2024-01-30,1,0,1,1,1,1,1,1
"1572",0.503313766692402,0.404623488974721,"OR",2024-01-31,1,1,1,1,1,0,1,0
"1573",0.18094733963954,0.0708169774148439,"OR",2024-02-01,1,1,1,1,1,1,1,1
"1574",0.312884874320288,0.0652681653272945,"OR",2024-02-02,1,1,1,1,1,1,1,1
"1575",0.0464274149601713,0.0601685481234842,"OR",2024-02-03,1,1,1,1,1,1,1,1
"1576",0.750999928100327,0.0554897939162618,"OR",2024-02-04,1,1,1,1,0,0,1,0
"1577",0.861201543107698,0.0512040201894959,"OR",2024-02-05,1,0,1,1,1,0,1,0
"1578",0.820630105914489,0.0472839945464069,"OR",2024-02-06,1,0,1,1,1,0,1,0
"1579",0.633286290654539,0.0437033085547572,"OR",2024-02-07,1,1,1,1,0,0,1,1
"1580",0.881529047705268,0.0404365240215649,"OR",2024-02-08,1,0,1,1,0,0,1,0
"1581",0.30515971926501,0.0374592917454369,"OR",2024-02-09,1,1,1,1,0,0,1,1
"1582",0.404869885938203,0.0347484434443195,"OR",2024-02-10,1,1,1,1,1,1,1,1
"1583",0.44566087380047,0.249650270278783,"OR",2024-02-11,1,1,1,1,0,1,1,0
"1584",0.641479850384495,0.302197130183522,"OR",2024-02-12,1,1,1,1,0,1,1,0
"1585",0.152939852777307,0.0280014623023298,"OR",2024-02-13,1,1,1,1,1,1,1,1
"1586",0.438450364480694,0.0261499226689845,"OR",2024-02-14,1,1,1,1,0,0,1,1
"1587",NA,NA,"OR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1588",NA,NA,"OR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1589",0.359215381332834,0.02155349060062,"OR",2024-02-17,1,1,1,1,1,1,1,1
"1590",0.119639187980888,0.0202932896522246,"OR",2024-02-18,1,1,1,1,1,1,1,1
"1591",0.341699416060999,0.0191482361539377,"OR",2024-02-19,1,1,1,1,1,1,1,1
"1592",0.054897960014874,0.0181074519357752,"OR",2024-02-20,1,1,1,1,1,1,1,1
"1593",0.374619740144096,0.0171610450687389,"OR",2024-02-21,1,1,1,1,1,1,1,1
"1594",0.101271218765032,0.0163000419875851,"OR",2024-02-22,1,1,1,1,1,0,0,1
"1595",NA,NA,"OR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1596",0.0126799094849677,0.0148025375650518,"OR",2024-02-24,1,1,1,1,1,1,1,1
"1597",0.732227809740229,0.43998286156262,"PA",2024-01-14,1,1,1,1,0,0,1,0
"1598",3.21322042585387,0.226282723523076,"PA",2024-01-15,0,0,1,1,0,0,1,1
"1599",3.8715535813384,0.272318183279126,"PA",2024-01-16,0,0,1,0,1,0,1,0
"1600",5.45802306114388,0.178053025799942,"PA",2024-01-17,0,0,1,0,0,0,1,0
"1601",5.10811265577984,0.167727159050038,"PA",2024-01-18,0,0,1,0,0,0,1,0
"1602",0.748095222930662,0.279916425319562,"PA",2024-01-19,1,1,1,1,0,0,1,1
"1603",0.821568721170413,0.099113025723694,"PA",2024-01-20,1,0,1,1,1,0,1,0
"1604",0.698951076604451,0.724870582788449,"PA",2024-01-21,1,1,1,0,1,0,1,0
"1605",3.30098384310004,0.215650331105525,"PA",2024-01-22,1,0,1,0,0,0,1,0
"1606",4.12660368330183,0.0735221049972487,"PA",2024-01-23,0,0,1,0,0,0,0,1
"1607",1.14322213811685,0.180199258933882,"PA",2024-01-24,1,1,1,1,0,0,1,1
"1608",1.30482856789131,0.235338060979278,"PA",2024-01-25,0,1,1,1,0,0,1,0
"1609",0.391643094920518,0.0537415984344472,"PA",2024-01-26,1,1,1,1,1,0,1,0
"1610",0.66069251391091,0.0482627819730977,"PA",2024-01-27,1,1,1,1,1,1,1,1
"1611",0.109555232392155,0.0432798264651238,"PA",2024-01-28,1,1,1,1,0,0,1,1
"1612",2.5262920610423,0.0387572562998336,"PA",2024-01-29,0,0,1,0,0,0,1,0
"1613",1.9062817404961,0.0346608183471971,"PA",2024-01-30,1,0,1,1,0,0,1,0
"1614",1.17295108161033,0.212414478776272,"PA",2024-01-31,1,1,0,1,0,0,0,0
"1615",0.662089751102229,0.0276163151434439,"PA",2024-02-01,1,1,1,1,1,1,1,1
"1616",0.620086494376604,0.0246070544059514,"PA",2024-02-02,1,1,1,1,0,0,1,1
"1617",0.197891365529364,0.0219016792137782,"PA",2024-02-03,1,1,1,1,1,1,1,1
"1618",0.63266407996071,0.0194736857086409,"PA",2024-02-04,1,1,1,1,1,1,1,1
"1619",1.29203828593616,0.0872023668335542,"PA",2024-02-05,1,0,1,1,0,1,1,0
"1620",0.710518648699637,0.015352205338037,"PA",2024-02-06,1,1,1,1,1,0,1,0
"1621",0.83860294904921,0.0136140387407396,"PA",2024-02-07,1,0,1,1,0,0,1,0
"1622",1.01443560420947,0.23319724172079,"PA",2024-02-08,1,1,0,1,0,0,0,0
"1623",0.995891291249981,0.198320457536055,"PA",2024-02-09,1,1,0,1,0,1,0,0
"1624",0.314425773391911,0.00945521971491834,"PA",2024-02-10,1,1,1,1,1,0,1,0
"1625",0.187458959634176,0.0083644442717349,"PA",2024-02-11,1,1,1,1,1,0,1,0
"1626",0.74998779515451,0.0820080159786473,"PA",2024-02-12,1,1,1,1,0,1,1,0
"1627",0.569236273322424,0.00653912341147746,"PA",2024-02-13,1,1,1,1,0,0,1,0
"1628",0.514805509821937,0.119095981862647,"PA",2024-02-14,1,1,1,1,1,0,1,0
"1629",0.206168358793011,0.00510866226066065,"PA",2024-02-15,1,1,1,1,1,1,1,1
"1630",0.553191565895406,0.145623802537812,"PA",2024-02-16,1,1,1,1,0,0,1,1
"1631",0.0146197775050766,0.00399210925489579,"PA",2024-02-17,1,1,1,1,0,0,1,1
"1632",0.025804154401142,0.0035304508554212,"PA",2024-02-18,1,1,1,1,1,1,1,1
"1633",0.385375924673011,0.00312363355216698,"PA",2024-02-19,1,1,1,1,0,0,1,1
"1634",0.217653218242333,0.00276540695900941,"PA",2024-02-20,1,1,1,1,1,1,1,1
"1635",0.44961366765613,0.0024501844988381,"PA",2024-02-21,1,1,1,1,0,0,1,0
"1636",0.418960267564543,0.00217298254214746,"PA",2024-02-22,1,1,1,1,1,1,1,1
"1637",0.741635154146953,0.173828018912455,"PA",2024-02-23,1,1,1,0,0,1,1,0
"1638",0.0146540095837673,0.00171538325453049,"PA",2024-02-24,1,1,1,1,1,1,1,1
"1639",0.553122951587761,0.799576202493023,"PR",2024-01-14,1,1,1,1,0,0,1,1
"1640",9.11151589615354,0.788513051108427,"PR",2024-01-15,0,0,1,1,0,0,1,0
"1641",23.5161679466325,0.806499886401817,"PR",2024-01-16,0,0,1,0,0,0,0,0
"1642",24.2677441310926,0.783137123075672,"PR",2024-01-17,0,0,1,0,0,0,1,0
"1643",16.6766490061823,0.786248026195428,"PR",2024-01-18,0,0,1,0,0,0,1,0
"1644",9.33831965294175,0.785537915348453,"PR",2024-01-19,0,0,1,0,0,0,1,0
"1645",2.4621848473198,0.783131442732427,"PR",2024-01-20,0,0,1,1,0,0,1,0
"1646",NA,NA,"PR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1647",24.8574106634125,0.771656085145508,"PR",2024-01-22,0,0,1,0,0,0,1,0
"1648",12.7694191745408,0.775662784086395,"PR",2024-01-23,0,0,1,0,0,0,1,0
"1649",6.79039685716123,0.754230282860744,"PR",2024-01-24,0,0,1,1,0,0,1,0
"1650",12.9764374285987,0.760322788752457,"PR",2024-01-25,0,0,1,0,0,0,1,0
"1651",13.2141505926968,0.749916668944212,"PR",2024-01-26,0,0,1,0,0,0,1,0
"1652",5.01630498806382,0.741893593527818,"PR",2024-01-27,0,0,1,0,0,0,1,0
"1653",NA,NA,"PR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1654",20.3662903300016,0.765822917390773,"PR",2024-01-29,0,0,1,0,0,0,1,0
"1655",13.4977510845356,0.765411285283064,"PR",2024-01-30,0,0,1,0,0,0,1,0
"1656",7.37301460693685,0.762821163382582,"PR",2024-01-31,0,0,1,0,0,0,1,0
"1657",7.33084221508199,0.761419207622641,"PR",2024-02-01,0,0,1,0,0,0,1,0
"1658",9.32639486452552,0.791965373178885,"PR",2024-02-02,0,0,0,1,0,0,0,0
"1659",1.65847797736212,0.758811256813025,"PR",2024-02-03,1,0,1,1,0,0,1,1
"1660",NA,NA,"PR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1661",15.7241874475909,0.746287496496653,"PR",2024-02-05,0,0,1,0,0,0,1,0
"1662",16.24703919602,0.755398490101188,"PR",2024-02-06,0,0,1,0,0,0,1,0
"1663",9.42113534571847,0.754398927527756,"PR",2024-02-07,0,0,1,0,0,0,1,0
"1664",1.0119701370707,0.753471019590937,"PR",2024-02-08,1,0,1,1,1,0,1,0
"1665",5.12874992078841,0.75261642646212,"PR",2024-02-09,0,0,1,1,0,0,1,0
"1666",NA,NA,"PR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1668",2.72940902068743,0.750507350615901,"PR",2024-02-12,0,0,1,1,0,0,1,0
"1669",NA,NA,"PR",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1670",0.459362883422198,0.749490535756792,"PR",2024-02-14,1,1,1,1,0,0,1,1
"1671",NA,NA,"PR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1676",1.99375821074531,0.748284359739338,"PR",2024-02-20,1,0,1,1,0,0,1,1
"1677",1.98019744907614,0.748331896217737,"PR",2024-02-21,1,0,1,1,0,0,1,1
"1678",7.38689195308978,0.748441164871361,"PR",2024-02-22,0,0,1,0,0,0,1,0
"1679",3.59746203204115,0.748607295573514,"PR",2024-02-23,0,0,1,1,0,0,1,0
"1680",0.430479508881375,0.74882483596357,"PR",2024-02-24,1,1,1,1,0,0,1,1
"1681",0.709719669799401,0.112762735339855,"RI",2024-01-14,1,1,1,1,0,0,1,1
"1682",0.236580006050712,0.103566185075594,"RI",2024-01-15,1,1,1,1,0,0,1,1
"1683",1.78800705417499,0.09499773498784,"RI",2024-01-16,0,0,1,1,0,0,1,0
"1684",1.60488693555611,0.184692914215515,"RI",2024-01-17,1,0,1,1,0,0,1,1
"1685",2.72662054962255,0.0796409291632608,"RI",2024-01-18,0,0,1,1,0,0,0,0
"1686",0.174866750464753,0.0727983618904031,"RI",2024-01-19,1,1,1,1,1,1,1,1
"1687",0.482132472419209,0.0664759834707862,"RI",2024-01-20,1,1,1,1,1,1,1,1
"1688",0.140985869338688,0.0606457102421188,"RI",2024-01-21,1,1,1,1,1,1,1,1
"1689",2.37174473900902,0.0552794820594281,"RI",2024-01-22,0,0,1,1,1,0,1,0
"1690",1.14162992345472,0.0503494667772782,"RI",2024-01-23,1,0,1,1,0,0,1,0
"1691",0.635652458062307,0.0458282457613417,"RI",2024-01-24,1,1,1,1,0,0,1,1
"1692",1.95626082978343,0.0416889794232426,"RI",2024-01-25,0,0,1,1,0,0,1,1
"1693",1.67857083061156,0.0379055522049635,"RI",2024-01-26,1,0,1,1,1,0,1,0
"1694",0.269311712473428,0.0344526968409681,"RI",2024-01-27,1,1,1,1,0,0,1,1
"1695",0.586060505063201,0.0313060980926515,"RI",2024-01-28,1,1,1,1,1,1,1,1
"1696",0.89038313263138,0.0284424764773644,"RI",2024-01-29,1,0,1,1,0,0,1,1
"1697",1.31971173170156,0.0258396528006963,"RI",2024-01-30,1,0,1,1,1,1,1,1
"1698",0.574048726531544,0.0234765945443884,"RI",2024-01-31,1,1,1,1,1,0,1,0
"1699",0.993066989779102,0.0213334453624197,"RI",2024-02-01,1,0,1,1,1,1,1,1
"1700",0.310285975251275,0.0193915390943369,"RI",2024-02-02,1,1,1,1,0,0,1,0
"1701",0.148200849314776,0.0176333998184097,"RI",2024-02-03,1,1,1,1,0,0,1,1
"1702",0.268357958699876,0.0160427295390118,"RI",2024-02-04,1,1,1,1,0,0,1,1
"1703",0.683520259398061,0.0146043851348829,"RI",2024-02-05,1,1,1,1,1,0,1,0
"1704",0.663258680505103,0.104404813317586,"RI",2024-02-06,1,1,1,1,0,0,1,1
"1705",0.268086023415186,0.0121296752950868,"RI",2024-02-07,1,1,1,1,1,0,1,0
"1706",0.0946116464028925,0.0110684723279063,"RI",2024-02-08,1,1,1,1,1,1,1,1
"1707",0.130021814226645,0.0101098241567552,"RI",2024-02-09,1,1,1,1,1,1,1,1
"1708",0.0472338252927197,0.00924375106812805,"RI",2024-02-10,1,1,1,1,1,1,1,1
"1709",0.145517329773551,0.00846115112248551,"RI",2024-02-11,1,1,1,1,1,0,1,0
"1710",0.354066572195588,0.00775374349558462,"RI",2024-02-12,1,1,1,1,1,1,1,1
"1711",0.00448086495635541,0.00711401172926097,"RI",2024-02-13,1,1,1,1,1,1,1,1
"1712",0.0853958712572395,0.00653514767757092,"RI",2024-02-14,1,1,1,1,1,1,1,1
"1713",0.136093282372007,0.0060109968003234,"RI",2024-02-15,1,1,1,1,1,1,1,1
"1714",0.947952616009526,0.372217238253984,"RI",2024-02-16,0,0,1,1,0,1,1,0
"1715",0.0116365660928844,0.00510516971083595,"RI",2024-02-17,1,1,1,1,1,1,1,1
"1716",0.0114652040869883,0.00471398863359999,"RI",2024-02-18,1,1,1,1,1,1,1,1
"1717",0.00256521369921825,0.00435841783019309,"RI",2024-02-19,1,1,1,1,1,1,1,1
"1718",0.0353047367918355,0.00403482778926255,"RI",2024-02-20,1,1,1,1,1,1,1,1
"1719",0.100215378374512,0.00373996441936619,"RI",2024-02-21,1,1,1,1,1,1,1,1
"1720",1.02823473833454,0.372263667449775,"RI",2024-02-22,1,0,1,0,1,0,1,0
"1721",0.0526142166822818,0.00322506298097871,"RI",2024-02-23,1,1,1,1,1,1,1,1
"1722",0.00192655485594486,0.00300008068600979,"RI",2024-02-24,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.555183573877962,0.792494976005076,"SC",2024-01-15,1,1,1,1,0,1,1,0
"1725",1.33314087196982,0.41515524499671,"SC",2024-01-16,1,0,1,1,0,0,1,1
"1726",NA,NA,"SC",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1727",1.35712714502131,0.487842478155257,"SC",2024-01-18,0,0,1,1,0,0,1,0
"1728",0.452975936962987,0.64480895449268,"SC",2024-01-19,1,1,1,1,1,0,1,0
"1729",NA,NA,"SC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1731",1.11217540097447,0.325357004651254,"SC",2024-01-22,1,0,1,1,1,1,1,1
"1732",0.63416190334808,0.311721931558726,"SC",2024-01-23,1,1,1,1,1,0,1,0
"1733",0.649765568830638,1.00587249699407,"SC",2024-01-24,1,1,1,0,1,0,1,0
"1734",1.38010394020392,0.393889465780438,"SC",2024-01-25,1,0,1,0,0,1,1,0
"1735",1.40342852903227,0.273100446305306,"SC",2024-01-26,1,0,1,1,0,0,1,0
"1736",NA,NA,"SC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.710789930573807,0.983991723471756,"SC",2024-01-28,0,1,1,1,0,0,1,1
"1738",1.22054500941843,0.237880514386035,"SC",2024-01-29,1,0,1,1,0,0,1,0
"1739",0.82238563770809,0.226888337429498,"SC",2024-01-30,1,0,1,1,1,1,1,1
"1740",0.448515189926145,0.216266267413271,"SC",2024-01-31,1,1,1,1,1,0,1,0
"1741",0.429426434788799,0.206011638329155,"SC",2024-02-01,1,1,1,1,1,1,1,1
"1742",0.5087439687453,0.517685462318129,"SC",2024-02-02,1,1,1,1,0,1,1,0
"1743",NA,NA,"SC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1744",0.127119725494318,0.177421770422217,"SC",2024-02-04,1,1,1,1,1,1,1,1
"1745",0.977864090465848,0.549692208497761,"SC",2024-02-05,0,1,1,1,0,0,1,0
"1746",0.601380290604799,0.160138090204737,"SC",2024-02-06,1,1,1,1,1,0,1,0
"1747",0.656717787309,0.676447804282082,"SC",2024-02-07,1,1,1,1,0,0,1,1
"1748",0.581207962926969,0.350195137746186,"SC",2024-02-08,1,1,1,1,0,0,1,1
"1749",0.503784727577209,0.136792836478075,"SC",2024-02-09,1,1,1,1,1,1,1,1
"1750",0.0840726344514595,0.129679572484938,"SC",2024-02-10,1,1,1,1,1,0,1,0
"1751",NA,NA,"SC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1752",1.33857558115537,0.116422635500256,"SC",2024-02-12,1,0,1,1,1,1,1,1
"1753",0.82310530967136,0.11026684674683,"SC",2024-02-13,1,0,1,1,1,1,1,1
"1754",0.201338903245569,0.104417625195974,"SC",2024-02-14,1,1,1,1,1,1,1,1
"1755",0.544339238778372,0.0988682311974298,"SC",2024-02-15,1,1,1,1,0,0,1,1
"1756",0.516224940750671,0.0936116983885306,"SC",2024-02-16,1,1,1,1,1,0,1,0
"1757",NA,NA,"SC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.565960539122175,0.0795269790702523,"SC",2024-02-19,1,1,1,1,1,1,1,1
"1760",0.397615829668847,0.0753690430126622,"SC",2024-02-20,1,1,1,1,0,0,1,0
"1761",0.231331909518366,0.0714671686798118,"SC",2024-02-21,1,1,1,1,1,1,1,1
"1762",0.119592548215388,0.0678139708803184,"SC",2024-02-22,1,1,1,1,1,1,1,1
"1763",0.0319273277543905,0.0644022041527828,"SC",2024-02-23,1,1,1,1,1,1,1,1
"1764",NA,NA,"SC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1767",0.432448673985666,0.619015871787131,"SD",2024-01-16,1,1,1,1,0,0,1,1
"1768",1.81599736021858,1.06996870512568,"SD",2024-01-17,1,1,0,1,1,0,0,1
"1769",NA,NA,"SD",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.400669937593868,0.576901073777089,"SD",2024-01-19,1,1,1,1,1,0,1,0
"1771",NA,NA,"SD",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1772",1.44416912962389,0.550149158726389,"SD",2024-01-21,1,0,1,1,0,0,1,0
"1773",NA,NA,"SD",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1782",0.923969204197183,1.32237059020838,"SD",2024-01-31,1,1,0,1,1,1,0,0
"1783",0.881059564580515,0.874422778720464,"SD",2024-02-01,1,1,0,1,0,0,0,0
"1784",NA,NA,"SD",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.240873732836535,0.395903793644184,"SD",2024-02-04,1,1,1,1,0,0,1,1
"1787",0.515548346063919,0.595947458706702,"SD",2024-02-05,1,1,1,1,1,0,0,1
"1788",0.860509314430371,0.859409208700428,"SD",2024-02-06,1,1,0,1,1,1,0,0
"1789",NA,NA,"SD",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1798",0.188486623874252,0.313361753926813,"SD",2024-02-16,1,1,1,1,1,0,1,0
"1799",NA,NA,"SD",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.175603675724766,0.304039733849398,"SD",2024-02-18,1,1,1,1,1,0,0,1
"1801",0.171142567327601,0.299833321296206,"SD",2024-02-19,1,1,1,1,1,0,1,0
"1802",0.172662252937497,0.29592488617785,"SD",2024-02-20,1,1,1,1,1,0,1,0
"1803",NA,NA,"SD",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
