...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1416,1.02887867451775,0.1579585802654005,NV,2022-10-03,1,1,1,0,1,0,1,1,0,1
1417,0.0407254663610471,0.00503446477026535,NV,2022-10-04,1,1,1,1,1,0,0,1,1,1
1418,2.21076754397124,0.2250073326350755,NV,2022-10-05,0,0,0,1,1,0,0,0,1,1
1419,1.18163955080201,0.3112082294329095,NV,2022-10-06,1,0,1,1,0,1,0,1,1,0
1420,1.7951168637721,0.160081317179245,NV,2022-10-07,0,0,1,0,1,0,0,1,0,1
1421,0.938097361887168,0.081419674775427,NV,2022-10-08,1,1,1,1,0,0,0,1,1,0
1422,0.918347434853839,0.096066876389238,NV,2022-10-09,1,1,1,0,1,1,0,1,0,1
1423,2.84852958323422,0.2789566469553665,NV,2022-10-10,1,0,0,0,1,1,0,0,0,1
1424,2.61731444304007,0.309953311395453,NV,2022-10-11,1,0,0,0,0,1,0,0,0,0
1425,3.8662572716755,0.129601221914862,NV,2022-10-12,1,0,1,0,1,0,0,1,0,1
1426,2.70773768704933,0.155557071468644,NV,2022-10-13,1,0,0,1,0,1,0,0,1,0
1427,7.25403219394402,0.305716916215077,NV,2022-10-14,1,0,0,0,1,1,0,0,0,1
1428,2.53340644456575,0.2266344797330805,NV,2022-10-15,1,0,1,0,1,0,0,1,0,1
1429,3.33390313189651,0.155512781895785,NY,2022-09-04,1,0,0,1,0,0,0,0,1,1
1430,1.69391283469618,0.1465294279557315,NY,2022-09-05,1,1,0,0,1,0,0,0,0,0
1431,11.2132404091469,0.1760411678220255,NY,2022-09-06,0,0,0,0,0,0,0,0,0,0
1432,6.51337230809048,0.177735402054906,NY,2022-09-07,0,0,1,0,1,0,0,0,1,0
1433,3.63258928732723,0.170477379826819,NY,2022-09-08,0,0,0,1,1,0,0,0,1,0
1434,1.92332933981585,0.1168149561563485,NY,2022-09-09,1,1,0,1,1,0,0,0,1,1
1435,6.52078499778416,0.1758614908558145,NY,2022-09-10,0,0,0,0,1,0,0,0,0,0
1436,11.9885245848634,0.2639868130424675,NY,2022-09-11,0,0,0,1,1,0,0,0,1,0
1437,7.52252458744599,0.1352976265705955,NY,2022-09-12,0,1,0,1,1,0,0,0,1,0
1438,4.99334466423682,0.1508129647985255,NY,2022-09-13,0,0,1,0,1,0,0,1,0,0
1439,2.81549452896255,0.1503924372559885,NY,2022-09-14,1,0,1,1,1,0,0,0,1,1
1440,4.21132069092738,0.1614404067369225,NY,2022-09-15,1,0,1,0,1,0,0,0,0,0
1441,5.5688915203638,0.15198600926211,NY,2022-09-16,1,0,0,0,0,0,0,0,0,0
1442,6.9528660678881,0.1646808629993525,NY,2022-09-17,0,0,1,0,0,0,0,0,0,1
1443,4.4147126738568,0.1797904842880625,NY,2022-09-18,1,0,0,0,1,0,0,0,0,0
1444,9.73079863063962,0.1696484393009425,NY,2022-09-19,0,0,1,0,1,0,0,0,0,0
1445,6.27359287092867,0.187753241033215,NY,2022-09-20,0,0,0,0,1,0,0,0,0,1
1446,12.6698716570556,0.1901292873814245,NY,2022-09-21,0,0,0,0,1,1,0,0,0,0
1447,6.58159784930685,0.1923103516375515,NY,2022-09-22,0,0,1,0,1,0,0,1,0,0
1448,4.47145035833094,0.1456078299458475,NY,2022-09-23,0,1,1,0,0,0,0,1,0,0
1449,1.25085633831416,0.139384677059407,NY,2022-09-24,1,1,1,1,1,0,0,0,1,1
1450,3.87569521621294,0.235046043192786,NY,2022-09-25,0,0,1,0,1,0,0,0,0,1
1451,7.26740503886591,0.2027546917206115,NY,2022-09-26,0,0,1,0,1,0,0,0,0,1
1452,4.00481837519909,0.1413504769727895,NY,2022-09-27,0,1,1,0,1,0,0,0,0,1
1453,8.9768896392695,0.199184624901522,NY,2022-09-28,0,0,1,0,0,0,0,0,0,0
1454,1.84105655617916,0.167274085216173,NY,2022-09-29,1,1,1,0,1,0,0,0,0,1
1455,5.42885271766535,0.192205231780936,NY,2022-09-30,1,0,0,0,1,0,0,0,0,0
1456,5.99391076363117,0.162034989759868,NY,2022-10-01,0,1,0,0,1,0,0,0,0,1
1457,15.3940279797224,0.239561250783739,NY,2022-10-02,1,0,1,0,1,0,0,0,0,0
1458,9.65558487452792,0.246888926251742,NY,2022-10-03,0,0,0,0,1,0,0,0,0,1
1459,9.95493909179218,0.2759122937969415,NY,2022-10-04,1,0,0,0,1,0,0,0,0,0
1460,1.91825217054646,0.1914953120059235,NY,2022-10-05,1,1,1,0,0,0,0,0,0,0
1461,5.15689403554102,0.2213324669457365,NY,2022-10-06,1,0,1,0,1,0,0,1,0,0
1462,10.0163978397636,0.2390395190016815,NY,2022-10-07,1,0,1,0,1,0,0,0,0,1
1463,11.7628193180352,0.2144159726494025,NY,2022-10-08,0,1,1,0,1,0,0,0,0,0
1464,1.50093646269635,0.200617121375354,NY,2022-10-09,1,1,1,0,1,0,0,0,1,1
1465,15.5075741113127,0.220652997583933,NY,2022-10-10,0,0,1,0,1,0,0,0,0,0
1466,17.1481927197358,0.252985567312162,NY,2022-10-11,0,0,0,0,1,0,0,0,0,0
1467,4.70378824663882,0.1707909816392665,NY,2022-10-12,0,1,1,0,1,0,0,0,0,1
1468,2.49809389934205,0.2355896918620615,NY,2022-10-13,1,0,1,0,1,0,0,1,0,1
1469,19.6796614971925,0.2757256124570625,NY,2022-10-14,0,0,1,0,1,0,0,0,0,0
1470,20.8264285638577,0.310009045512425,NY,2022-10-15,0,0,0,0,0,0,0,0,0,0
1471,1.03859245009978,0.1197317454600745,OH,2022-09-04,1,1,1,1,1,0,0,1,0,0
1472,0.322753269705311,0.139884338362506,OH,2022-09-05,1,1,1,1,1,1,1,1,1,1
1473,5.04293549749951,0.143007938197004,OH,2022-09-06,0,0,1,1,1,0,1,0,0,0
1474,0.32509138795473,0.1398813907054335,OH,2022-09-07,1,1,1,1,1,0,0,1,1,1
1475,0.501810218162018,0.0192153234295306,OH,2022-09-08,1,1,1,1,1,1,1,1,1,1
1476,0.324126825932243,0.1398770772375115,OH,2022-09-09,1,1,1,1,1,1,1,1,1,1
1477,1.64058683391762,0.1399489473870935,OH,2022-09-10,1,1,0,1,1,0,1,0,1,1
1478,0.976139581226049,0.106059823703368,OH,2022-09-11,1,1,1,1,1,0,0,1,1,0
1479,2.13679059622852,0.1173195035001515,OH,2022-09-12,1,1,1,0,1,0,1,0,0,1
1480,1.10885265870352,0.1243310955832175,OH,2022-09-13,1,1,1,1,1,0,0,1,0,0
1481,2.9922943749283,0.1428040876825045,OH,2022-09-14,0,1,1,1,1,0,0,1,1,1
1482,1.79381680274914,0.1359564608361205,OH,2022-09-15,0,1,1,1,1,0,0,1,1,0
1483,1.5114506658367,0.126346167131723,OH,2022-09-16,1,1,1,0,1,1,0,0,0,0
1484,1.56469733494958,0.1444457159318005,OH,2022-09-17,1,1,0,1,1,0,0,0,1,1
1485,2.76170471560542,0.2002094517535465,OH,2022-09-18,0,0,1,1,1,0,0,0,1,1
1486,1.16360030913633,0.1036063765470775,OH,2022-09-19,1,1,1,1,1,0,0,0,1,0
1487,2.8128112238212,0.0663437025492745,OH,2022-09-20,0,0,1,1,1,0,0,1,1,1
1488,4.24445923871149,0.1764302895328565,OH,2022-09-21,1,0,0,1,1,0,0,0,1,0
1489,1.06685600164875,0.132015878786757,OH,2022-09-22,1,1,0,1,1,0,0,0,1,1
1490,2.50969963777321,0.075937915799951,OH,2022-09-23,0,0,1,1,1,0,0,0,0,1
1491,0.75395928655237,0.1196854822377355,OH,2022-09-24,1,1,1,1,1,1,1,1,1,1
1492,1.90050126730844,0.1212386711409095,OH,2022-09-25,1,1,0,1,1,0,0,0,0,0
1493,1.25141656628672,0.114294158385532,OH,2022-09-26,1,1,1,0,1,0,1,1,0,1
1494,2.10110876348327,0.0850068653930385,OH,2022-09-27,1,0,1,1,1,0,0,1,1,0
1495,1.12885847954818,0.112221060736162,OH,2022-09-28,1,1,1,1,1,0,0,1,0,1
1496,1.19161840518078,0.137495418659042,OH,2022-09-29,1,1,1,0,1,0,0,0,0,1
1497,1.89444179464599,0.0928310639512415,OH,2022-09-30,1,0,1,1,1,1,0,1,1,0
1498,3.36665291252865,0.050945821882498,OH,2022-10-01,0,0,0,1,1,0,0,0,1,1
1499,1.52584597816446,0.1541573569184995,OH,2022-10-02,1,1,1,0,0,1,0,1,0,0
1500,0.456259552412417,0.1096564603188775,OH,2022-10-03,1,1,1,1,1,1,1,1,1,1
1501,1.92640234322931,0.085131845639016,OH,2022-10-04,0,1,1,0,1,0,0,1,0,1
1502,1.46086787033158,0.1561934519521395,OH,2022-10-05,1,1,0,0,1,0,0,0,0,1
1503,2.08031060207202,0.1787448177895295,OH,2022-10-06,1,0,0,1,1,0,0,0,1,0
1504,3.04206545513386,0.103723621829129,OH,2022-10-07,0,1,1,0,1,0,0,1,0,1
1505,3.38493509366994,0.1542913533561835,OH,2022-10-08,0,1,0,0,1,0,1,0,0,1
1506,1.00053796047138,0.1401193424430435,OH,2022-10-09,1,1,1,0,1,0,1,1,0,1
1507,2.27670563014327,0.142730637070644,OH,2022-10-10,1,1,0,0,1,0,0,0,0,0
1508,1.17032735357876,0.15863569804806,OH,2022-10-11,1,1,1,0,1,0,0,1,0,1
1509,1.348930633151,0.097646426561875,OH,2022-10-12,1,1,1,1,1,0,0,1,1,1
1510,3.02258057106685,0.174091684930901,OH,2022-10-13,1,1,0,0,1,0,0,0,0,1
1511,2.52319877037877,0.1170519837824945,OH,2022-10-14,0,1,1,0,1,0,0,1,0,1
1512,1.11487361830106,0.136291622513198,OH,2022-10-15,1,1,1,0,1,0,0,1,0,0
1513,NA,NA,OK,2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1514,0.0971064988512389,0.0100433329289251,OK,2022-09-05,1,1,1,1,1,1,1,1,1,1
1515,1.43537312984652,0.1605548733339335,OK,2022-09-06,0,1,1,1,1,0,0,1,1,1
1516,0.864717411096152,0.0103296249591241,OK,2022-09-07,1,1,1,1,1,0,0,1,1,1
1517,2.4708110505919,0.309900155433376,OK,2022-09-08,0,0,1,1,1,0,0,1,1,0
1518,0.349647285067085,0.083104635709056,OK,2022-09-09,1,1,1,1,1,0,0,1,1,1
1519,0.371099986676244,0.077111439287976,OK,2022-09-10,1,1,1,1,1,1,1,1,1,1
1520,0.340337011410027,0.0112506327916562,OK,2022-09-11,1,1,1,1,1,1,1,1,1,1
1521,1.08992643606446,0.0874345909229175,OK,2022-09-12,1,1,0,1,1,0,0,0,1,1
1522,1.02953108803527,0.09497373820326,OK,2022-09-13,1,1,1,0,1,0,1,1,0,1
1523,1.677960402832,0.2075201309896435,OK,2022-09-14,0,0,1,1,1,0,0,1,1,1
1524,0.346294411447997,0.090434224235085,OK,2022-09-15,1,1,1,1,1,1,1,1,1,1
1525,1.25892315494501,0.1677313464358115,OK,2022-09-16,0,1,1,1,1,1,1,1,1,1
1526,0.93334155561635,0.18438571597305,OK,2022-09-17,0,1,1,1,1,0,0,1,1,1
1527,1.03193290281202,0.205027865104692,OK,2022-09-18,0,1,1,1,1,0,0,1,1,1
1528,1.08924845926674,0.052903421504964,OK,2022-09-19,1,1,1,1,1,1,1,1,1,1
1529,0.617284135519519,0.140958427779965,OK,2022-09-20,1,1,1,1,1,0,0,1,1,1
1530,1.34043940449414,0.0166046768400356,OK,2022-09-21,0,0,1,1,1,0,0,1,1,1
1531,0.500414176720231,0.2019034880190345,OK,2022-09-22,1,1,1,1,1,1,1,1,1,1
1532,0.0278303369348598,0.01849928187875605,OK,2022-09-23,1,1,1,1,1,1,1,1,1,1
1533,0.293302188173305,0.019597357776422,OK,2022-09-24,1,1,1,1,1,1,1,1,1,1
1534,NA,NA,OK,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1535,0.452369277162756,0.092579973470097,OK,2022-09-26,1,1,1,1,1,1,1,1,1,1
1536,0.359996392222087,0.110436552167249,OK,2022-09-27,1,1,1,1,1,1,1,1,1,1
1537,1.12397350876186,0.208376283912732,OK,2022-09-28,1,1,0,1,1,0,1,0,1,1
1538,0.405935280297958,0.1952643296336855,OK,2022-09-29,1,1,1,1,1,1,1,1,1,1
1539,0.678676939197827,0.3595365084542365,OK,2022-09-30,1,1,1,1,1,0,0,1,1,1
1540,NA,NA,OK,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1541,0.373149465228375,0.1243014666628865,OK,2022-10-02,1,1,1,1,1,1,1,1,1,1
1542,0.591277322508081,0.1396934020522105,OK,2022-10-03,1,1,1,1,1,0,0,1,1,1
1543,1.03886581934777,0.19262544207031,OK,2022-10-04,1,1,1,0,1,0,1,1,0,1
1544,0.348161899110957,0.0421232135913879,OK,2022-10-05,1,1,1,1,1,1,1,1,1,1
1545,1.19988082339678,0.154118395078074,OK,2022-10-06,1,1,1,1,0,0,0,1,1,0
1546,0.21452362446338,0.04917128894419805,OK,2022-10-07,1,1,1,1,1,0,0,1,1,1
1547,0.0793988283517421,0.0531350533837885,OK,2022-10-08,1,1,1,1,1,1,1,1,1,1
1548,0.0843868161525356,0.057404082615117,OK,2022-10-09,1,1,1,1,1,1,1,1,1,1
1549,1.53563966331041,0.4100077579781265,OK,2022-10-10,1,0,1,0,1,0,0,1,0,1
1550,0.508803742807893,0.066876521590648,OK,2022-10-11,1,1,1,1,1,1,1,1,1,1
1551,0.439131881550034,0.3040687510407955,OK,2022-10-12,1,1,1,1,1,0,0,1,1,1
1552,0.808785247186537,0.0775892494294415,OK,2022-10-13,1,1,1,1,1,0,0,1,1,1
1553,0.357896954640168,0.1892087236361555,OK,2022-10-14,1,1,1,1,1,0,0,1,1,1
1554,0.141141228718936,0.0894775855883215,OK,2022-10-15,1,1,1,1,1,1,1,1,1,1
1555,0.276156942184438,0.00441581267615152,OR,2022-09-04,1,1,1,1,1,0,0,1,1,1
1556,0.711145082285882,0.068954047659757,OR,2022-09-05,1,1,1,1,1,0,1,1,1,0
1557,0.843768416319371,0.09635226847464,OR,2022-09-06,1,1,1,1,1,1,0,0,1,1
1558,0.938336449758341,0.004127838301562755,OR,2022-09-07,1,0,1,1,1,0,0,1,1,1
1559,0.599464677371547,0.00405276565997013,OR,2022-09-08,1,1,1,1,1,1,1,1,1,1
1560,1.66995515945965,0.304714308310632,OR,2022-09-09,1,0,0,1,1,0,0,0,1,1
1561,0.932093038008562,0.106805275558431,OR,2022-09-10,1,1,1,0,1,0,1,1,0,1
1562,0.646258243988424,0.00388268841283716,OR,2022-09-11,1,1,1,1,1,0,0,1,1,1
1563,0.870647119963307,0.070774182697315,OR,2022-09-12,1,1,0,1,1,0,0,0,1,0
1564,0.397799599868473,0.0715296252541985,OR,2022-09-13,1,1,1,1,1,0,0,1,1,1
1565,0.592881967327485,0.03640167264432805,OR,2022-09-14,1,1,1,1,1,1,1,1,1,1
1566,0.95607859824839,0.055296292209919,OR,2022-09-15,1,1,0,1,1,1,0,0,1,1
1567,0.679131462170748,0.071511627076909,OR,2022-09-16,1,1,1,1,1,0,1,1,0,1
1568,2.98005300497658,0.2973092090892635,OR,2022-09-17,0,0,1,1,1,0,0,1,1,1
1569,1.0679824081703,0.1420641893570165,OR,2022-09-18,1,0,1,1,0,1,1,1,0,0
1570,0.48165741738219,0.04045306335583515,OR,2022-09-19,1,1,1,1,1,1,0,1,1,0
1571,1.94732446551808,0.1828435441356235,OR,2022-09-20,0,0,0,1,1,0,0,0,1,0
1572,0.400673965100656,0.0477886892795284,OR,2022-09-21,1,1,1,1,1,1,1,1,1,1
1573,6.16612407522804,0.1774282105459815,OR,2022-09-22,0,0,1,0,1,0,0,1,0,0
1574,0.941663894818438,0.0552884743782665,OR,2022-09-23,1,1,0,1,1,1,0,0,1,1
1575,0.840435443385782,0.0549790125561795,OR,2022-09-24,1,1,1,1,0,0,1,1,1,0
1576,0.876592574481714,0.1187532509191545,OR,2022-09-25,1,1,1,1,0,0,1,1,1,0
1577,0.399683024513297,0.0478385069298746,OR,2022-09-26,1,1,1,1,1,0,1,1,1,0
1578,1.74759824686893,0.072415021649208,OR,2022-09-27,0,1,0,1,1,1,0,0,1,1
1579,0.900265572429803,0.0617864198183365,OR,2022-09-28,1,1,0,1,1,1,0,0,1,1
1580,1.75063070991294,0.101039766776996,OR,2022-09-29,1,1,0,1,1,1,0,0,1,1
1581,0.41946895643645,0.083405718998856,OR,2022-09-30,1,1,1,1,1,0,0,1,1,1
1582,1.85810386838753,0.1453217530564965,OR,2022-10-01,1,0,0,1,1,1,0,0,1,1
1583,2.03185067748712,0.207453017826737,OR,2022-10-02,1,0,0,1,1,1,0,0,1,1
1584,0.55600292071464,0.03955071878995195,OR,2022-10-03,1,1,1,1,1,1,1,1,1,1
1585,0.878352575127483,0.096016031757893,OR,2022-10-04,1,1,0,1,1,0,1,0,1,1
1586,2.18582026346315,0.176069328587033,OR,2022-10-05,0,0,1,1,1,0,0,1,1,1
1587,0.497901549373615,0.04459332284523575,OR,2022-10-06,1,1,1,1,1,1,1,1,1,1
1588,1.29181352270163,0.159766797855819,OR,2022-10-07,0,0,1,1,1,1,1,1,1,1
1589,1.76071227078752,0.1131698756383665,OR,2022-10-08,1,1,1,0,1,1,0,1,0,1
1590,1.01851177298341,0.187425819858147,OR,2022-10-09,1,1,1,0,1,1,0,1,0,1
1591,2.07236072107261,0.182632161226651,OR,2022-10-10,1,0,1,0,1,0,0,1,0,1
1592,0.396378684094507,0.0598315109553385,OR,2022-10-11,1,1,1,1,1,0,1,0,1,1
1593,1.20328039316046,0.1257567361577785,OR,2022-10-12,1,1,0,1,0,1,0,0,1,0
1594,0.371180994616328,0.0773061237570265,OR,2022-10-13,1,1,1,1,1,0,1,0,1,1
1595,0.811398421160124,0.0110215781943374,OR,2022-10-14,1,1,1,1,1,1,0,0,1,1
1596,0.315848405506194,0.0121505260645725,OR,2022-10-15,1,1,1,1,1,1,1,1,1,1
1597,2.71514487710198,0.152291093153585,PA,2022-09-04,1,0,1,0,1,0,0,1,0,1
1598,0.981893278942944,0.1186558832301805,PA,2022-09-05,1,1,1,1,1,0,0,1,1,0
1599,2.98872581284229,0.122855375238218,PA,2022-09-06,1,1,0,0,1,1,0,0,0,0
1600,1.208611615121,0.1225828746248405,PA,2022-09-07,1,1,1,1,1,0,0,1,1,1
1601,3.11298110786349,0.086052150859079,PA,2022-09-08,0,0,1,1,1,0,0,1,1,1
1602,3.03667800320065,0.089551058114468493,PA,2022-09-09,0,0,1,1,1,0,0,1,1,1
1603,1.90481804392134,0.137932822067605,PA,2022-09-10,1,1,1,1,1,0,0,0,1,1
1604,1.1746681771235,0.14216588652023401,PA,2022-09-11,1,1,1,1,1,0,0,0,1,1
1605,3.68892462993051,0.149651841197397,PA,2022-09-12,0,0,1,0,1,0,0,1,0,0
1606,1.55304964417866,0.1219431662878745,PA,2022-09-13,1,1,1,1,1,0,0,0,0,0
1607,13.0281574177927,0.2222634970533675,PA,2022-09-14,0,0,1,0,1,0,0,1,0,1
1608,1.53130734136351,0.1271626352707335,PA,2022-09-15,1,1,1,1,1,1,0,0,1,0
1609,1.66045350472109,0.139717880294503,PA,2022-09-16,1,1,1,0,1,0,0,0,1,1
1610,6.92305545201721,0.172122547367206,PA,2022-09-17,1,0,0,0,1,0,0,0,0,1
1611,2.80115350457034,0.0723634254445605,PA,2022-09-18,0,0,1,1,1,0,0,1,1,1
1612,10.4060500706421,0.2137371713855245,PA,2022-09-19,0,0,0,0,1,0,0,1,0,0
1613,4.36398380245683,0.165361956303542,PA,2022-09-20,0,0,1,0,1,0,0,1,0,0
1614,1.33318151709387,0.138001481124072,PA,2022-09-21,1,1,1,0,1,0,0,1,0,0
1615,5.23139389280625,0.1825059997827785,PA,2022-09-22,0,0,1,0,1,0,0,0,0,0
1616,5.24117062526793,0.183300290244501,PA,2022-09-23,0,0,1,1,1,0,0,0,1,1
1617,4.36124450536871,0.152491650745621,PA,2022-09-24,0,1,1,0,1,0,1,1,0,1
1618,0.844757428173323,0.1331367881198485,PA,2022-09-25,1,1,1,1,1,1,1,1,1,1
1619,5.11294196140831,0.166858974352976,PA,2022-09-26,0,0,1,0,1,0,0,0,0,0
1620,2.5178459308045,0.144994816285218,PA,2022-09-27,1,1,0,0,1,0,0,0,0,0
1621,2.38162029834842,0.110613444019091,PA,2022-09-28,1,0,1,1,1,0,0,1,0,1
1622,4.40520320003311,0.1606973561933775,PA,2022-09-29,0,1,1,0,1,0,0,0,0,0
1623,5.22153315357992,0.169321181230791,PA,2022-09-30,1,0,1,0,1,0,0,0,0,0
1624,6.11102159551158,0.199277678926708,PA,2022-10-01,0,0,1,0,1,0,0,0,0,0
1625,2.49301658669305,0.2167255561524795,PA,2022-10-02,0,0,1,0,1,0,0,1,0,1
1626,4.2255393334834,0.1850957458840745,PA,2022-10-03,1,0,0,0,1,1,0,0,0,1
1627,2.36598499632446,0.1873789018965195,PA,2022-10-04,1,0,0,0,1,0,0,0,0,1
1628,2.41318393313421,0.1919925064882075,PA,2022-10-05,1,0,0,1,0,0,0,0,1,0
1629,0.794986055215265,0.1394045013391955,PA,2022-10-06,1,1,1,1,1,0,0,1,1,1
1630,2.39591816471153,0.180030509111176,PA,2022-10-07,1,0,1,0,0,0,0,1,0,0
1631,8.94718988694642,0.238390368710043,PA,2022-10-08,0,0,0,0,0,0,0,0,0,0
1632,3.52545271303867,0.2237125249638185,PA,2022-10-09,1,0,0,0,1,0,0,0,0,1
1633,7.32657736973467,0.20557835603148,PA,2022-10-10,1,0,0,0,1,0,0,0,0,0
1634,12.0222842555692,0.318137912332779,PA,2022-10-11,1,0,0,0,1,0,0,0,0,1
1635,9.98089909608574,0.2699072790495235,PA,2022-10-12,1,0,1,0,0,0,0,1,0,0
1636,2.68969245774389,0.1593959679246075,PA,2022-10-13,0,1,0,0,0,0,0,0,0,0
1637,5.08718140239519,0.1893078983363635,PA,2022-10-14,1,0,1,0,1,0,0,1,0,0
1638,6.62869907082072,0.22281487050251,PA,2022-10-15,1,0,0,0,1,0,0,0,0,1
1639,0.0191116396215079,0.00915923271352855,PR,2022-09-04,1,1,1,1,1,1,1,1,1,1
1640,0.0657767358834948,0.00848441824522355,PR,2022-09-05,1,1,1,1,1,1,1,1,1,1
1641,0.0179845538404627,0.00785633809899445,PR,2022-09-06,1,1,1,1,1,1,1,1,1,1
1642,NA,NA,PR,2022-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,0.0126602236348084,0.00491652173484692,PR,2022-09-12,1,1,1,1,1,1,1,1,1,1
1648,NA,NA,PR,2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,2.1256326975199,0.585959942942845,PR,2022-09-14,0,0,1,1,1,0,0,1,1,1
1650,0.0132708951912168,0.003874418823046405,PR,2022-09-15,1,1,1,1,1,1,1,1,1,1
1651,NA,NA,PR,2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2022-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,1.10724308961959,0.316482294814577,PR,2022-09-22,1,0,1,0,1,1,0,1,0,1
1658,NA,NA,PR,2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,1.11188707520331,0.317720830495455,PR,2022-09-25,1,0,1,0,1,1,0,1,0,1
1661,NA,NA,PR,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,0.00911993797701648,0.001403577525418025,PR,2022-09-28,1,1,1,1,1,1,1,1,1,1
1664,0.0310317471891209,0.00130731564237516,PR,2022-09-29,1,1,1,1,1,0,0,1,1,1
1665,NA,NA,PR,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,0.0299852543636268,0.001013011120783075,PR,2022-10-03,1,1,1,1,1,0,0,1,1,1
1669,NA,NA,PR,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,0.00941910071345796,9.1538547491077e-4,PR,2022-10-05,1,1,1,1,1,1,1,1,1,1
1671,NA,NA,PR,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,1.27503786411615,0.95654229251696,PR,2022-10-08,1,0,1,0,1,1,0,1,0,1
1674,1.26974787100597,0.95575995032665,PR,2022-10-09,1,0,1,0,1,1,0,1,0,1
1675,0.0108291564843309,8.14583962090325e-4,PR,2022-10-10,1,1,1,1,1,1,1,1,1,1
1676,0.0339732945566439,8.22963421927875e-4,PR,2022-10-11,1,1,1,1,1,0,0,1,1,1
1677,NA,NA,PR,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.35874569475721,0.0920717651469295,RI,2022-09-04,1,1,1,1,1,1,1,1,1,1
1682,NA,NA,RI,2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,1.51283822962498,0.1215759120783305,RI,2022-09-06,1,1,0,1,1,0,0,0,1,0
1684,0.893949863410832,0.13568301784955,RI,2022-09-07,1,1,1,1,1,0,0,1,1,1
1685,1.4337514609565,0.1541870761313495,RI,2022-09-08,0,1,1,1,1,0,0,1,1,0
1686,3.22499151773588,0.2183853792397855,RI,2022-09-09,0,0,1,1,0,0,0,1,1,0
1687,4.45610247533898,0.3034937774316415,RI,2022-09-10,0,0,1,1,1,0,0,1,1,1
1688,0.58041487085593,0.118073573540336,RI,2022-09-11,1,1,1,1,1,0,0,1,1,1
1689,1.46934848400222,0.0844625128876585,RI,2022-09-12,1,0,1,1,1,0,0,1,1,0
1690,1.03344385605876,0.2151155832901185,RI,2022-09-13,1,1,0,1,1,0,1,0,1,1
1691,0.505793751164649,0.105186478511306,RI,2022-09-14,1,1,1,1,1,1,1,1,1,1
1692,3.30273314273664,0.2100224335377485,RI,2022-09-15,0,0,1,1,1,0,0,1,1,0
1693,1.42772586282079,0.1804133083188975,RI,2022-09-16,1,1,0,1,1,0,0,0,1,0
1694,1.11983144536152,0.0652359982448185,RI,2022-09-17,1,1,1,1,1,1,1,1,1,1
1695,0.57040247933036,0.133076052681458,RI,2022-09-18,1,1,1,1,1,1,1,1,1,1
