"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24D_95_CI","other_95_CI"
"1370",0.736240197002958,0.374260895360835,"NM",2024-05-02,1,1,1,1,0,0,0,1,1,1
"1371",0.695482612848656,0.478413958442024,"NM",2024-05-03,1,0,1,1,1,0,0,1,1,1
"1372",2.37864901447534,1.06477522024748,"NM",2024-05-04,0,1,1,1,0,1,0,1,1,0
"1373",0.789603231857892,0.656899518915367,"NM",2024-05-05,1,0,1,1,1,0,1,1,1,0
"1374",0.7663429295088,0.449852384631248,"NM",2024-05-06,1,1,1,1,0,0,0,1,1,1
"1375",0.0484384690675584,0.118312813059367,"NM",2024-05-07,1,1,1,1,1,0,1,1,1,0
"1376",0.0435492075171313,0.122624154679813,"NM",2024-05-08,1,1,1,1,1,0,1,0,1,1
"1377",2.41947873763663,1.24699471386937,"NM",2024-05-09,0,0,1,1,0,0,0,0,1,0
"1378",NA,NA,"NM",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",2.11998485873043,0.959009521587211,"NM",2024-05-12,0,0,0,1,1,0,0,0,1,0
"1381",0.753562458855935,0.621035279840743,"NM",2024-05-13,1,0,1,1,1,0,0,1,1,1
"1382",0.387254975540638,0.150026779931895,"NM",2024-05-14,1,1,1,1,1,0,0,1,1,1
"1383",0.790768962992513,0.574903910957343,"NM",2024-05-15,1,1,1,1,0,0,0,1,1,0
"1384",0.630704561896603,0.339527313361456,"NM",2024-05-16,1,1,1,1,1,0,0,1,1,0
"1385",0.28968997491443,0.164604279897379,"NM",2024-05-17,1,1,1,1,1,0,0,1,1,0
"1386",0.0693585908672809,0.16959695595732,"NM",2024-05-18,1,1,1,1,1,1,1,1,1,1
"1387",NA,NA,"NV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",0.00331405391775677,0.00324942870752876,"NV",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1390",NA,NA,"NV",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",0.00475913975638456,0.00397439319604555,"NV",2024-04-19,1,1,1,1,1,0,1,0,1,1
"1400",NA,NA,"NV",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",0.00453500104978594,0.00414691611389161,"NV",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1402",NA,NA,"NV",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",2.51491774197234,1.82162189194564,"NV",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1404",NA,NA,"NV",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",0.00596598718061989,0.00476277776597667,"NV",2024-04-27,1,1,1,1,1,1,1,1,1,1
"1408",NA,NA,"NV",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",1.30558955811718,1.89364027378894,"NV",2024-04-30,0,1,1,0,1,0,1,1,0,1
"1411",NA,NA,"NV",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",1.25183653096485,1.86158371003009,"NV",2024-05-12,0,1,1,1,0,0,1,1,1,0
"1423",0.0125730090798788,0.00912377519015042,"NV",2024-05-13,1,1,1,1,1,1,1,1,1,1
"1424",NA,NA,"NV",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",3.33664013046336,0.391435268231269,"NY",2024-04-07,0,0,1,1,0,0,0,1,1,0
"1430",1.15695867271304,0.177714975931928,"NY",2024-04-08,1,0,1,1,1,0,0,0,1,0
"1431",3.66868475561885,0.349948254229628,"NY",2024-04-09,0,0,1,1,1,0,0,0,1,1
"1432",3.1474699354306,0.369444954422551,"NY",2024-04-10,0,0,1,1,0,0,0,1,1,1
"1433",0.326302007836364,0.00551862694133528,"NY",2024-04-11,1,1,1,1,1,0,0,0,1,1
"1434",1.17395025598705,0.62727681349241,"NY",2024-04-12,0,1,1,1,0,0,1,1,1,0
"1435",3.64467003504829,0.936316862863366,"NY",2024-04-13,0,1,1,1,0,0,1,1,1,0
"1436",3.0068189720958,0.53828121946238,"NY",2024-04-14,0,0,1,1,1,0,0,1,1,1
"1437",2.18355083620845,0.301052701673401,"NY",2024-04-15,0,0,1,1,1,0,0,1,1,1
"1438",5.23728062407706,0.602310234298704,"NY",2024-04-16,0,0,1,1,0,0,0,1,1,0
"1439",3.67659632669374,0.502612041363256,"NY",2024-04-17,0,0,0,1,0,0,0,0,1,0
"1440",1.35692173014963,0.250069023691961,"NY",2024-04-18,0,1,1,1,0,0,0,1,1,0
"1441",3.87809417653027,0.582416815481859,"NY",2024-04-19,0,0,1,1,1,0,0,1,1,1
"1442",2.79704283056126,0.443806301313609,"NY",2024-04-20,0,0,0,1,1,0,0,0,1,0
"1443",5.02758493052401,0.660103252446027,"NY",2024-04-21,0,0,0,1,1,0,0,0,1,1
"1444",10.419183060826,0.91565570437467,"NY",2024-04-22,0,0,1,1,0,0,0,1,1,0
"1445",3.03525258344354,0.591048382405533,"NY",2024-04-23,0,0,1,1,0,0,0,1,1,0
"1446",6.70951880890614,0.82438271274299,"NY",2024-04-24,0,0,1,0,0,0,0,1,0,0
"1447",6.01447846074077,0.657614300695523,"NY",2024-04-25,0,0,1,1,0,0,0,1,1,0
"1448",6.19813568522464,0.731410879983169,"NY",2024-04-26,0,0,1,1,0,0,0,1,1,1
"1449",1.97590341002659,0.569132976622123,"NY",2024-04-27,0,0,1,1,0,0,0,1,1,0
"1450",2.07211955257447,0.631979658708788,"NY",2024-04-28,0,0,0,1,1,0,0,0,1,1
"1451",8.80302169767413,0.756298965709568,"NY",2024-04-29,0,0,1,0,0,0,0,1,0,0
"1452",7.29909220583792,0.65956926795068,"NY",2024-04-30,0,0,1,1,0,0,0,1,1,0
"1453",1.29785450132801,0.306118251987833,"NY",2024-05-01,1,1,0,1,0,0,1,0,1,0
"1454",3.94114074376636,0.597863869632076,"NY",2024-05-02,0,0,1,0,1,0,0,1,0,1
"1455",3.46062519060538,0.710402153523,"NY",2024-05-03,0,0,0,1,1,0,0,0,1,1
"1456",0.586080039400469,0.0478453320531211,"NY",2024-05-04,1,1,1,1,1,0,0,1,1,1
"1457",2.75141926505235,0.502356412456744,"NY",2024-05-05,0,0,1,1,1,0,0,1,1,0
"1458",4.05152272601446,0.673905308812687,"NY",2024-05-06,0,1,1,0,0,0,0,1,0,0
"1459",2.19107858992387,0.543609757794377,"NY",2024-05-07,0,0,1,1,0,0,0,1,1,1
"1460",4.79106573856627,0.697295455483996,"NY",2024-05-08,0,1,0,1,0,0,0,0,1,0
"1461",6.59877273434109,0.729917071136935,"NY",2024-05-09,0,1,1,1,0,0,0,1,1,0
"1462",1.99458715651387,0.375905145076991,"NY",2024-05-10,1,0,1,1,0,0,0,1,1,0
"1463",3.20274531599323,0.654208454998917,"NY",2024-05-11,0,0,0,1,0,0,0,0,1,0
"1464",1.51487112064868,0.546525021887185,"NY",2024-05-12,0,1,1,1,0,0,0,1,1,1
"1465",1.71420959180806,0.421729052197093,"NY",2024-05-13,1,1,1,1,0,0,0,1,1,0
"1466",2.18614293109206,0.522035434069392,"NY",2024-05-14,0,1,1,1,0,0,0,1,1,0
"1467",1.75337206633514,0.543370908914513,"NY",2024-05-15,1,1,0,1,0,0,0,0,1,1
"1468",3.41037632044059,0.562869618411603,"NY",2024-05-16,1,1,1,1,0,0,0,0,1,0
"1469",3.69389589217308,0.494992360552273,"NY",2024-05-17,1,0,0,1,0,0,0,0,1,0
"1470",1.62283287377555,0.455595637199848,"NY",2024-05-18,1,0,1,1,0,0,0,1,1,0
"1471",0.0319210022662441,0.0104614094672997,"OH",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1472",NA,NA,"OH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",1.0557032360039,0.872156955935391,"OH",2024-04-09,0,0,1,1,1,0,0,1,1,1
"1474",NA,NA,"OH",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1475",0.0116451577054683,0.0127616500557019,"OH",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1476",0.0813949562988456,0.0134720994953032,"OH",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1477",0.0405141209585033,0.0142484853945872,"OH",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1478",NA,NA,"OH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.832051101440012,0.571397530477843,"OH",2024-04-15,1,0,1,1,1,1,0,1,1,0
"1480",0.0149246623818178,0.0170491855296091,"OH",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1481",0.049645100929018,0.0181699906485211,"OH",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1482",0.0563307378972913,0.0194022298451472,"OH",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1483",0.0575504105063194,0.0207585459106078,"OH",2024-04-19,1,1,1,1,1,0,0,0,1,1
"1484",0.638594201422425,0.422875159596865,"OH",2024-04-20,1,1,1,1,1,0,0,1,1,1
"1485",0.0192330922774031,0.0239017290320561,"OH",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1486",NA,NA,"OH",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",NA,NA,"OH",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1488",0.0233645192036726,0.0299597902112512,"OH",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1489",1.08246362548325,1.54842234223902,"OH",2024-04-25,0,0,1,1,1,0,0,1,1,1
"1490",0.0253696194753681,0.0351527989189915,"OH",2024-04-26,1,1,1,1,1,0,0,1,1,1
"1491",0.891329947250661,0.574333291808545,"OH",2024-04-27,1,1,1,1,0,0,0,0,1,0
"1492",1.05291419877843,1.49126178375579,"OH",2024-04-28,0,0,1,1,1,0,0,1,1,1
"1493",0.104229588208094,0.0452501755913962,"OH",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1494",0.110377206483726,0.0493745654049135,"OH",2024-04-30,1,1,1,1,1,0,1,0,1,1
"1495",0.0362237934063068,0.0539478657506293,"OH",2024-05-01,1,1,1,1,1,0,0,1,1,1
"1496",NA,NA,"OH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1497",0.135175603740655,0.0646329211891582,"OH",2024-05-03,1,1,1,1,1,1,1,1,1,1
"1498",0.967027708041958,1.34639479663845,"OH",2024-05-04,0,0,1,1,1,0,0,1,1,1
"1499",0.959829488287494,1.31802223424426,"OH",2024-05-05,0,0,1,1,1,0,0,1,1,1
"1500",NA,NA,"OH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",NA,NA,"OH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502",NA,NA,"OH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1503",0.0687353328147798,0.112991936358286,"OH",2024-05-09,1,1,1,1,1,1,1,1,1,1
"1504",1.7549055806206,1.15877381790543,"OH",2024-05-10,0,0,1,1,1,0,0,1,1,1
"1505",NA,NA,"OH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",0.0880081079540304,0.149308349018492,"OH",2024-05-12,1,1,1,1,1,1,1,1,1,1
"1507",NA,NA,"OH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",0.545359833750721,0.59678882725755,"OH",2024-05-14,1,1,1,1,1,1,1,1,1,1
"1509",0.770996495059908,0.97706003940441,"OH",2024-05-15,1,0,1,1,1,1,1,1,1,1
"1510",NA,NA,"OH",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1511",NA,NA,"OH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512",0.704914467211169,0.863456569057578,"OH",2024-05-18,1,0,1,1,1,0,0,1,1,1
"1513",0.0173194774806536,0.0445056776514079,"OK",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1514",NA,NA,"OK",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",1.20748986247931,1.63560381656389,"OK",2024-04-09,0,1,0,1,1,0,1,0,1,1
"1516",NA,NA,"OK",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",NA,NA,"OK",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",NA,NA,"OK",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1522",NA,NA,"OK",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",NA,NA,"OK",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",NA,NA,"OK",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.0190638816222924,0.0569848725955339,"OK",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1529",NA,NA,"OK",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",NA,NA,"OK",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",NA,NA,"OK",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",NA,NA,"OK",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",1.13661188288224,1.51521919467691,"OK",2024-04-29,0,1,1,1,0,0,1,1,1,0
"1536",NA,NA,"OK",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",0.0262421892378139,0.0697860600506145,"OK",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1538",NA,NA,"OK",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",1.05931881843868,1.33453677863704,"OK",2024-05-06,0,0,1,1,1,0,0,1,1,1
"1543",NA,NA,"OK",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",NA,NA,"OK",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550",NA,NA,"OK",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",0.975982055758961,1.23741350532048,"OK",2024-05-15,0,0,1,1,1,0,0,1,1,1
"1552",NA,NA,"OK",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",NA,NA,"OR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1557",NA,NA,"OR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1558",NA,NA,"OR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1559",NA,NA,"OR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1560",1.31135345420699,1.89567909387503,"OR",2024-04-12,0,1,1,1,0,0,1,1,1,0
"1561",0.00225395943736337,0.00165837993226866,"OR",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1562",NA,NA,"OR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",NA,NA,"OR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1564",NA,NA,"OR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1565",0.00244708444019745,0.00189790478317833,"OR",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1566",0.0097575761663698,0.00198561246864048,"OR",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1567",0.00269283232954305,0.0020881027425333,"OR",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1568",NA,NA,"OR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1569",NA,NA,"OR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",NA,NA,"OR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1571",0.00336168463077577,0.00270406985365306,"OR",2024-04-23,1,1,1,1,1,1,1,1,1,1
"1572",0.0131402024177334,0.00292993618656118,"OR",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1573",0.00375992716806188,0.00319590440945692,"OR",2024-04-25,1,1,1,1,1,1,1,1,1,1
"1574",NA,NA,"OR",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",NA,NA,"OR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576",1.27444110843189,1.84830111332052,"OR",2024-04-28,0,1,1,1,0,0,1,1,1,0
"1577",NA,NA,"OR",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",1.17600761420776,0.910965865967654,"OR",2024-04-30,0,0,1,1,1,0,0,1,1,1
"1579",0.00460224690431831,0.00621081919044934,"OR",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1580",2.16629075461357,1.83847978357582,"OR",2024-05-02,0,1,0,1,0,0,1,0,1,0
"1581",NA,NA,"OR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",0.00511007685086999,0.00941494099664497,"OR",2024-05-04,1,1,1,1,1,1,1,1,1,1
"1583",NA,NA,"OR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",1.25061982647898,1.77462537177567,"OR",2024-05-06,0,1,1,1,0,0,1,1,1,0
"1585",1.9790345257195,1.19542115725082,"OR",2024-05-07,0,1,0,1,0,0,1,0,1,0
"1586",0.00731506206155971,0.017277932935671,"OR",2024-05-08,1,1,1,1,1,1,1,1,1,1
"1587",NA,NA,"OR",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588",NA,NA,"OR",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",0.0958924556796373,0.0273517560378526,"OR",2024-05-11,1,1,1,1,1,1,1,1,1,1
"1590",NA,NA,"OR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",1.21842084237789,1.67493039621198,"OR",2024-05-13,0,1,1,1,0,0,1,1,1,0
"1592",NA,NA,"OR",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1593",2.39168638263642,1.44055288229493,"OR",2024-05-15,0,0,1,1,1,0,0,1,1,1
"1594",0.0119446739938724,0.0538998558176226,"OR",2024-05-16,1,1,1,1,1,1,1,1,1,1
"1595",0.0143338605233319,0.0603756610787646,"OR",2024-05-17,1,1,1,1,1,1,1,1,1,1
"1596",NA,NA,"OR",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1597",NA,NA,"PA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598",0.0113318603426106,0.00388065699493218,"PA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1599",0.996540664693257,0.462318563721551,"PA",2024-04-09,0,0,1,1,1,0,0,1,1,1
"1600",0.0252693525286544,0.00444898546264204,"PA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1601",NA,NA,"PA",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1602",1.31376774302775,1.84679187976068,"PA",2024-04-12,0,1,1,1,0,0,1,1,1,0
"1603",NA,NA,"PA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1604",0.00448581470404541,0.00598832489603757,"PA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1605",1.27394075967673,1.7942529331836,"PA",2024-04-15,0,0,1,1,1,0,0,1,1,1
"1606",NA,NA,"PA",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1607",0.813590698720321,0.361368934531411,"PA",2024-04-17,1,0,1,1,1,1,0,1,1,0
"1608",0.879010311090318,0.447844825326695,"PA",2024-04-18,1,0,1,1,1,1,0,1,0,1
"1609",0.00605624229135938,0.00908800209313089,"PA",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1610",NA,NA,"PA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611",NA,NA,"PA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1612",2.54779182804556,1.81667770547648,"PA",2024-04-22,0,1,0,1,1,0,1,0,1,1
"1613",0.919129142679428,0.577583694131132,"PA",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1614",0.594718359463643,0.294090799133186,"PA",2024-04-24,1,1,1,1,1,0,0,0,1,1
"1615",NA,NA,"PA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1616",0.0399135679515716,0.0177915717073476,"PA",2024-04-26,1,1,1,1,1,0,1,1,0,1
"1617",NA,NA,"PA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618",NA,NA,"PA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",0.0127842218779731,0.0244672837565219,"PA",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1620",1.41929613869968,0.669956444010606,"PA",2024-04-30,0,1,1,1,0,1,1,1,1,1
"1621",0.114945163620183,0.0305403085856925,"PA",2024-05-01,1,1,1,1,1,0,0,1,1,1
"1622",0.712311772764966,0.534241026668506,"PA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"1623",1.10972387884215,1.50833508744378,"PA",2024-05-03,0,0,1,1,1,0,0,1,1,1
"1624",0.0232766965456995,0.0430989551581734,"PA",2024-05-04,1,1,1,1,1,1,1,1,1,1
"1625",NA,NA,"PA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",0.62540842685465,0.509859667686998,"PA",2024-05-06,1,1,1,1,1,1,1,1,1,1
"1627",0.602523755122492,0.50354811933626,"PA",2024-05-07,1,1,1,1,1,1,0,1,1,0
"1628",1.27921013874717,0.758083328230619,"PA",2024-05-08,0,1,1,1,0,0,1,1,1,0
"1629",1.00524063532168,1.31701419744225,"PA",2024-05-09,0,0,1,1,1,1,0,1,1,0
"1630",NA,NA,"PA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1631",NA,NA,"PA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632",0.0505717395215498,0.111709247782338,"PA",2024-05-12,1,1,1,1,1,1,1,1,1,1
"1633",0.467816294418818,0.125677876482976,"PA",2024-05-13,1,1,1,1,1,0,0,1,1,1
"1634",0.0614278792158747,0.141211062552172,"PA",2024-05-14,1,1,1,1,1,1,1,1,1,1
"1635",0.21490101390766,0.158411249240039,"PA",2024-05-15,1,1,1,1,1,0,0,1,1,1
"1636",1.71942293480335,1.02143217015305,"PA",2024-05-16,0,0,1,1,1,0,0,1,1,1
"1637",NA,NA,"PA",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1638",NA,NA,"PA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
