"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"741",1.12940702405458,0.737651560626176,"KY",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"742",NA,NA,"KY",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",1.59215841470339,1.12288559377018,"KY",2024-01-02,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"746",1.41183627732909,0.907107853484608,"KY",2024-01-03,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0
"747",0.918283625647762,0.894479924762334,"KY",2024-01-04,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"748",0.57638568534348,0.664362373361212,"KY",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"749",NA,NA,"KY",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.974255102044875,0.973128065201889,"KY",2024-01-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"752",NA,NA,"KY",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.52646512512381,0.773357558265901,"KY",2024-01-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"754",1.82438371650234,0.770274965333127,"KY",2024-01-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"755",0.518621981551423,0.767234533625917,"KY",2024-01-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"756",1.14264491840467,0.764219301519447,"KY",2024-01-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"757",1.98676502625523,0.672919555511206,"LA",2023-12-03,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"758",1.29832491634529,0.811466008605788,"LA",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"759",2.10602172193013,0.841750762952187,"LA",2023-12-05,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0
"760",3.09187604431323,0.903143517844249,"LA",2023-12-06,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"761",1.96876299899439,0.795614676476897,"LA",2023-12-07,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0
"762",1.73027446600978,0.720777982620944,"LA",2023-12-08,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"763",1.87611285821603,0.838429631504198,"LA",2023-12-09,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"764",NA,NA,"LA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",3.7521351914702,0.873441892637302,"LA",2023-12-11,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0
"766",1.43432551236059,0.829511521246662,"LA",2023-12-12,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"767",4.38169012337908,0.898225137360526,"LA",2023-12-13,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0
"768",1.20257187853761,0.848948424477235,"LA",2023-12-14,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"769",2.10574185285566,0.849193153712636,"LA",2023-12-15,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0
"770",1.23492526109511,0.831507188854929,"LA",2023-12-16,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0
"771",0.930955170621663,0.905120187056651,"LA",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0
"772",5.88896742830316,0.856124269179711,"LA",2023-12-18,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"773",6.31142479728108,0.923098078101464,"LA",2023-12-19,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0
"774",2.7574844921999,0.847591655186313,"LA",2023-12-20,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0
"775",4.22172192293085,0.888071826362693,"LA",2023-12-21,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"776",0.574732304817217,0.785150581528843,"LA",2023-12-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"777",2.75671740486584,0.884773963643471,"LA",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0
"778",1.46847643468633,0.825619418442874,"LA",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"779",1.40818698021488,0.811500196134153,"LA",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"780",4.27293306972904,0.900030254565636,"LA",2023-12-26,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
"781",3.59549145146845,0.877895806105047,"LA",2023-12-27,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0
"782",2.02316301240233,0.957728902639746,"LA",2023-12-28,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0
"783",3.0137504170115,0.868655658285822,"LA",2023-12-29,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0
"784",3.81689129436915,0.929764861182893,"LA",2023-12-30,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0
"785",1.87867311099702,0.993939091353788,"LA",2023-12-31,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1
"786",3.6236563566129,0.900721069285431,"LA",2024-01-01,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0
"787",3.96209437176028,0.857430242812163,"LA",2024-01-02,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"788",4.48543695520425,0.876579152322592,"LA",2024-01-03,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0
"789",8.44983316456304,0.887540551262167,"LA",2024-01-04,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0
"790",2.98818342546729,0.915687244761214,"LA",2024-01-05,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0
"791",2.05494119477011,0.885089271438146,"LA",2024-01-06,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0
"792",2.99441274029765,0.871465921906914,"LA",2024-01-07,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0
"793",5.72042296868155,0.894076382071654,"LA",2024-01-08,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"794",4.79506668131069,0.846791356038167,"LA",2024-01-09,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"795",5.37323596136528,0.906646575137885,"LA",2024-01-10,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0
"796",7.47231644573433,0.867642922997844,"LA",2024-01-11,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0
"797",12.253102914955,0.887722286319354,"LA",2024-01-12,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"798",2.14591658051829,0.898658809514184,"LA",2024-01-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"799",NA,NA,"MA",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.44955642543814,0.649907617605642,"MA",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0
"801",2.25160181354227,0.823934459877296,"MA",2023-12-05,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0
"802",2.80258372471328,0.910268307854707,"MA",2023-12-06,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0
"803",1.07164462227065,0.764212853230799,"MA",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"804",NA,NA,"MA",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"805",NA,NA,"MA",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",2.52962487873696,0.741423445228561,"MA",2023-12-11,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0
"808",1.27251253195701,0.664859458462085,"MA",2023-12-12,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"809",5.53383522025535,0.831795585490498,"MA",2023-12-13,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1
"810",3.24651803262173,0.723154102125416,"MA",2023-12-14,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1
"811",2.37366399698348,0.699994251760425,"MA",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"812",NA,NA,"MA",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",1.97847963189651,0.805335118409677,"MA",2023-12-17,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"814",1.44178681942638,0.722597712174653,"MA",2023-12-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"815",3.6975839986035,0.785048506149708,"MA",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"816",1.84501563632022,0.776459885931561,"MA",2023-12-20,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1
"817",2.41482120727881,0.768556710615404,"MA",2023-12-21,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"818",1.24831843142331,0.840773170800392,"MA",2023-12-22,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"819",0.950748484557966,0.929511333970885,"MA",2023-12-23,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"820",0.812811905066802,1.10599626499707,"MA",2023-12-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"821",NA,NA,"MA",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",5.67809427740095,0.748814711263382,"MA",2023-12-26,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1
"823",4.22123471085746,0.63547602554045,"MA",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"824",2.25783228633155,0.638223015238913,"MA",2023-12-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"825",3.1794753740552,0.711540627793192,"MA",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"826",1.41562588849567,0.733287081602461,"MA",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"827",1.76903701088667,0.700244351094832,"MA",2023-12-31,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"828",1.88994145200399,0.818551649369267,"MA",2024-01-01,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"829",5.3930172263699,0.685501798717402,"MA",2024-01-02,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"830",4.19163832685071,0.66935421309764,"MA",2024-01-03,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0
"831",3.55146394744701,0.686531996469271,"MA",2024-01-04,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1
"832",4.00732547955133,0.633565026281009,"MA",2024-01-05,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"833",1.06547264893497,0.671865790304294,"MA",2024-01-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"834",1.06151298208513,0.667785268021233,"MA",2024-01-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"835",2.4084179526593,0.70704444914185,"MA",2024-01-08,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"836",2.5753218864169,0.61342069368188,"MA",2024-01-09,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0
"837",4.95286507184058,0.656349931130749,"MA",2024-01-10,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0
"838",4.22987620850395,0.652755020770256,"MA",2024-01-11,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1
"839",2.92884993876978,0.649242693198102,"MA",2024-01-12,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"840",0.451502712715228,0.645797591472973,"MA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"841",1.96319024680191,0.643311661791316,"MD",2023-12-03,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"842",2.65085989000639,0.736895109399669,"MD",2023-12-04,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0
"843",0.933993366725319,0.611036125676889,"MD",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"844",4.55910759535444,0.913755707422865,"MD",2023-12-06,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0
"845",2.28835383854289,0.707284863292948,"MD",2023-12-07,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0
"846",3.42329744599903,0.673244205371217,"MD",2023-12-08,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"847",2.0074939941264,0.822177604710852,"MD",2023-12-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"848",2.21388667801991,0.603104828724066,"MD",2023-12-10,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0
"849",9.38377412465475,0.874764649403164,"MD",2023-12-11,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0
"850",2.90734118507289,0.884155489477151,"MD",2023-12-12,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"851",1.2883556735832,0.95351259139381,"MD",2023-12-13,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"852",3.07740336819893,0.758987712222246,"MD",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"853",1.30741696890079,0.585519604705319,"MD",2023-12-15,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1
"854",0.853405957830021,1.2179617636052,"MD",2023-12-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"855",1.11090376852569,1.09333425962789,"MD",2023-12-17,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"856",5.00276632776579,1.0756365884624,"MD",2023-12-18,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"857",3.65172297809976,0.782095028726959,"MD",2023-12-19,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0
"858",3.68982741661349,0.824317157213461,"MD",2023-12-20,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"859",1.83797446370855,0.797159016007357,"MD",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"860",2.02137804796581,0.908002988148702,"MD",2023-12-22,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0
"861",1.02503162041504,1.03138542645434,"MD",2023-12-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"862",2.49582978142397,0.794982896858669,"MD",2023-12-24,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"863",0.244973127869757,0.332471900939512,"MD",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"864",4.41589307244569,0.835794659685257,"MD",2023-12-26,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0
"865",4.78877451482986,0.844604558126211,"MD",2023-12-27,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0
"866",2.38126897727037,0.716932380350534,"MD",2023-12-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0
"867",3.9456258876623,0.738832225352205,"MD",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0
"868",3.4732631826713,0.873416346508687,"MD",2023-12-30,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1
"869",1.89347992981904,0.786057040001277,"MD",2023-12-31,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"870",4.07232531691334,0.767042573576647,"MD",2024-01-01,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"871",4.75307286498288,0.784849115447022,"MD",2024-01-02,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"872",3.33860033070985,0.641683758456791,"MD",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"873",5.6560369493867,0.711077672596935,"MD",2024-01-04,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"874",3.64994134365658,0.793539124373869,"MD",2024-01-05,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"875",0.754044029051788,0.608002466986924,"MD",2024-01-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"876",0.37875241192215,0.575708725027318,"MD",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"877",2.2751428241831,0.745191631110372,"MD",2024-01-08,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"878",2.84096904722727,0.60920759653202,"MD",2024-01-09,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"879",2.26905977678318,0.583598632082172,"MD",2024-01-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"880",1.52412626401797,0.568898788559406,"MD",2024-01-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"881",1.47179928192944,0.548765491178953,"MD",2024-01-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"882",0.875856011598989,0.528691761040455,"MD",2024-01-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"883",NA,NA,"ME",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.839143571628725,1.13811358988823,"ME",2023-12-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"885",NA,NA,"ME",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",0.179935397698604,0.272069488846926,"ME",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"887",0.178436571739311,0.272675448656211,"ME",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"888",NA,NA,"ME",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",0.853162529254645,1.12062682153624,"ME",2023-12-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"895",NA,NA,"ME",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",0.168056894733173,0.283091721946374,"ME",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"898",NA,NA,"ME",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",1.68290799504315,1.02274619803275,"ME",2024-01-04,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"916",NA,NA,"ME",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",0.649927052650488,0.678068637414341,"ME",2024-01-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"920",NA,NA,"ME",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",2.91797252006338,0.789098150578332,"MI",2023-12-03,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1
"926",5.2916197364791,0.769940137185259,"MI",2023-12-04,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"927",10.0445681970994,0.83120072903829,"MI",2023-12-05,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
"928",3.5939063363776,0.768126738188692,"MI",2023-12-06,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0
"929",11.6196223813568,0.761198191531344,"MI",2023-12-07,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"930",15.8312432955936,0.837553298995013,"MI",2023-12-08,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
