"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"1262",NA,NA,"NH",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",1.96405963221409,1.34974159637418,"NH",2023-02-14,1,0,1,0,1,1,1,0,1,0,1,1
"1264",0.156252161891087,0.0718882789339574,"NH",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1265",0.0442401922624914,0.0687816935684346,"NH",2023-02-16,1,1,1,1,1,1,1,1,0,0,1,1
"1266",NA,NA,"NH",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.0404275149283153,0.0631354641665681,"NH",2023-02-18,1,1,1,1,1,1,1,1,1,0,1,0
"1268",0.0399981455488061,0.0605749384349265,"NH",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
"1269",0.039174352007642,0.0581767713139926,"NH",2023-02-20,1,1,1,1,1,1,0,1,1,0,1,1
"1270",0.963835535158111,0.827154558116269,"NH",2023-02-21,1,1,1,1,1,0,0,1,1,1,1,0
"1271",NA,NA,"NH",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.109939666376236,0.0500440012907187,"NH",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1274",0.0306299423733515,0.0483402333619164,"NH",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1275",NA,NA,"NH",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.0305521747691417,0.0452861307133511,"NH",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1277",0.194790315846106,0.0439259127347064,"NH",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",0.0244286866206668,0.0395041072825242,"NH",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1282",NA,NA,"NH",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.0868587087097969,0.0378628645158434,"NH",2023-03-06,1,1,1,1,1,1,0,1,1,0,1,1
"1284",0.0242518957827265,0.0371772291521633,"NH",2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
"1285",NA,NA,"NH",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",0.023512742923028,0.0360700889064894,"NH",2023-03-09,1,1,1,1,1,1,0,1,1,0,1,1
"1287",0.024604020817374,0.0356475286236335,"NH",2023-03-10,1,1,1,1,1,1,0,1,1,0,1,1
"1288",NA,NA,"NH",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",0.0229249957669365,0.0350650736953355,"NH",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1290",NA,NA,"NH",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.023903207286872,0.0348390171813269,"NH",2023-03-14,1,1,1,1,1,1,0,1,1,0,1,1
"1292",0.0794463372985292,0.0348637523345196,"NH",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1293",NA,NA,"NH",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",0.0243361687682819,0.0355210700944687,"NH",2023-03-18,1,1,1,1,1,1,0,1,1,0,1,1
"1296",NA,NA,"NH",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.0217024505700645,0.03648304776081,"NH",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1298",0.0215745632382285,0.0371356549901767,"NH",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1299",0.892394568477119,0.573642937580134,"NH",2023-03-22,1,1,1,1,1,0,1,1,1,0,1,0
"1300",NA,NA,"NH",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",0.0236753491974492,0.0410404584659464,"NH",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1303",1.35342284623209,0.115578551223208,"NJ",2023-02-12,1,1,1,0,1,1,1,1,1,1,1,1
"1304",4.59372730683029,0.0932257670854943,"NJ",2023-02-13,1,0,1,0,1,1,0,1,1,0,1,0
"1305",1.21564239308022,0.168215432420315,"NJ",2023-02-14,1,1,1,1,1,1,0,0,0,0,1,1
"1306",1.88553041946356,0.128907765229177,"NJ",2023-02-15,1,1,1,0,0,1,1,0,0,0,1,0
"1307",5.11301237099416,0.0752018078088715,"NJ",2023-02-16,1,0,1,0,1,1,1,1,1,0,1,0
"1308",3.61344784082757,0.0868990945129169,"NJ",2023-02-17,1,0,1,0,1,1,1,0,1,0,1,0
"1309",0.924375993938097,0.133281193697674,"NJ",2023-02-18,0,1,1,1,1,1,0,0,1,0,1,1
"1310",0.952370236812838,0.186870736311605,"NJ",2023-02-19,1,1,1,1,1,1,0,0,1,0,1,1
"1311",1.8660955589593,0.203234241808684,"NJ",2023-02-20,1,0,1,1,1,1,0,0,1,0,1,0
"1312",2.14527694860258,0.0739193061264823,"NJ",2023-02-21,1,0,1,0,1,1,0,0,0,0,1,0
"1313",3.16401554917953,0.058872676673459,"NJ",2023-02-22,1,0,1,0,1,1,0,0,0,0,1,1
"1314",1.01135877535798,0.162228086456336,"NJ",2023-02-23,1,1,1,1,1,1,1,0,0,0,1,1
"1315",2.83908845137162,0.245105030620476,"NJ",2023-02-24,0,1,1,0,0,0,0,0,0,0,1,0
"1316",1.11604617596533,0.0985152715365063,"NJ",2023-02-25,1,1,1,1,0,1,1,0,1,0,0,1
"1317",1.35126175027292,0.0620585463965315,"NJ",2023-02-26,1,0,1,1,1,1,1,0,0,0,1,0
"1318",1.40062665860174,0.180099098244543,"NJ",2023-02-27,1,1,1,1,0,1,0,1,1,0,0,0
"1319",3.35798352137945,0.258192138032877,"NJ",2023-02-28,1,1,1,0,0,0,1,0,1,0,0,1
"1320",2.08400334918609,0.151739071288214,"NJ",2023-03-01,1,0,1,1,0,1,0,0,0,0,0,0
"1321",3.61354413825263,0.318267890895609,"NJ",2023-03-02,1,1,1,0,0,0,1,0,1,0,0,0
"1322",0.871346526100579,0.152152670567691,"NJ",2023-03-03,1,1,1,1,0,1,0,0,1,0,0,1
"1323",0.815072262471602,0.00683795808478697,"NJ",2023-03-04,1,1,1,0,1,1,1,0,1,0,1,1
"1324",0.544129750993559,0.00664626447320274,"NJ",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1325",2.08912828156017,0.176265981031998,"NJ",2023-03-06,1,1,1,1,1,0,1,0,1,0,1,0
"1326",5.59594882374503,0.357673567675311,"NJ",2023-03-07,1,1,1,0,0,0,0,0,1,0,0,0
"1327",0.713037930936283,0.101830745889135,"NJ",2023-03-08,1,1,1,1,1,1,1,0,1,0,1,0
"1328",2.83024380593255,0.284601061125425,"NJ",2023-03-09,1,1,1,0,0,1,1,1,0,0,0,1
"1329",3.39213067753589,0.246943522877153,"NJ",2023-03-10,1,1,0,0,0,0,1,1,0,0,0,0
"1330",1.77822860728247,0.311485767112593,"NJ",2023-03-11,1,1,0,0,0,1,1,0,0,0,0,1
"1331",0.930463784824426,0.0747013619598765,"NJ",2023-03-12,1,1,1,1,0,1,1,0,0,0,0,1
"1332",3.96542511408543,0.263295660874032,"NJ",2023-03-13,1,1,1,0,0,0,1,0,1,0,0,0
"1333",1.09064532238895,0.155996784014485,"NJ",2023-03-14,1,0,1,1,1,1,1,0,0,0,1,1
"1334",1.72212573074624,0.222110902640566,"NJ",2023-03-15,0,1,1,0,0,1,1,0,0,0,0,0
"1335",4.75813685894704,0.351591270405644,"NJ",2023-03-16,0,1,1,0,1,0,0,1,1,0,1,0
"1336",1.5067944803914,0.209743849618024,"NJ",2023-03-17,1,1,1,0,0,1,0,1,0,0,0,0
"1337",1.85899930987221,0.313315933158474,"NJ",2023-03-18,1,1,0,0,0,0,1,1,0,0,0,0
"1338",2.41995042015625,0.400630099952734,"NJ",2023-03-19,1,1,1,0,0,0,1,1,1,0,0,0
"1339",3.7307303806378,0.289433374070908,"NJ",2023-03-20,0,1,1,0,0,0,0,0,1,0,0,0
"1340",5.70538270486741,0.354826404145179,"NJ",2023-03-21,1,1,1,0,0,0,1,0,0,0,0,0
"1341",1.09582491361343,0.199852078067195,"NJ",2023-03-22,1,1,1,1,0,0,1,1,1,0,0,0
"1342",3.60553568354033,0.36034765912096,"NJ",2023-03-23,1,1,0,0,0,1,1,0,0,0,0,0
"1343",2.39753154519658,0.259407574850367,"NJ",2023-03-24,1,1,1,0,0,0,1,0,1,0,0,0
"1344",3.26325402952286,0.411764895182801,"NJ",2023-03-25,1,1,1,0,0,1,1,0,1,0,0,1
"1345",5.3171588452961,0.62030312956871,"NM",2023-02-12,1,0,1,0,1,1,1,0,1,0,1,1
"1346",8.27957133904416,0.604901722105841,"NM",2023-02-13,0,0,1,0,1,1,0,0,0,0,1,1
"1347",5.94984193699141,0.548778238584913,"NM",2023-02-14,0,0,1,0,1,1,0,0,1,0,1,1
"1348",2.04178993220731,0.51477522432147,"NM",2023-02-15,0,1,1,0,1,1,0,0,1,0,1,1
"1349",3.29992098936406,0.574954897806957,"NM",2023-02-16,1,0,1,0,1,1,0,0,1,0,1,1
"1350",3.10175688835274,0.506502339144916,"NM",2023-02-17,1,0,1,0,1,1,1,0,1,0,1,1
"1351",3.53472504070331,0.487694127991278,"NM",2023-02-18,1,0,1,0,1,1,1,0,1,0,1,1
"1352",1.32751333491809,0.619982314932152,"NM",2023-02-19,1,1,1,1,1,0,0,0,1,0,1,0
"1353",8.01425527418938,0.4574939443476,"NM",2023-02-20,0,0,1,0,1,1,0,0,0,0,1,1
"1354",4.69082006427745,0.45368567218197,"NM",2023-02-21,1,0,1,0,1,1,0,0,1,0,1,1
"1355",4.00737713357493,0.401169795521436,"NM",2023-02-22,1,0,1,0,1,1,1,0,1,0,1,1
"1356",2.66371547767494,0.54374523464363,"NM",2023-02-23,1,0,1,0,1,0,0,0,1,0,1,0
"1357",0.96447834066498,0.47952160848243,"NM",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
"1358",5.93919616818109,0.337394672917355,"NM",2023-02-25,1,0,1,0,1,1,1,0,1,0,1,1
"1359",4.62111123076222,0.290039189461739,"NM",2023-02-26,1,0,1,0,1,1,0,0,1,0,1,1
"1360",7.70680226543912,0.270984099112131,"NM",2023-02-27,1,0,1,0,1,1,1,0,1,0,1,1
"1361",4.44521632144493,0.344087860016814,"NM",2023-02-28,1,0,1,0,1,1,1,0,0,0,1,1
"1362",7.99847737314401,0.290847411628573,"NM",2023-03-01,1,0,1,0,1,1,1,0,1,0,1,1
"1363",3.36498389831659,0.272070506570528,"NM",2023-03-02,1,0,1,0,1,1,1,0,1,0,1,1
"1364",4.12915663229784,0.204020188737708,"NM",2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
"1365",1.00453693456232,0.344974667975375,"NM",2023-03-04,1,1,1,1,1,1,0,1,1,0,1,1
"1366",1.66005411290862,0.364434000778642,"NM",2023-03-05,1,0,0,1,1,1,1,0,0,0,1,1
"1367",2.10974777201104,0.332699086320211,"NM",2023-03-06,1,0,1,0,1,1,1,0,1,0,1,1
"1368",3.10745938523148,0.211596312087052,"NM",2023-03-07,1,0,1,0,1,1,0,0,1,0,1,1
"1369",1.73247321034835,0.318270537268147,"NM",2023-03-08,1,0,1,1,0,1,1,0,1,1,0,1
"1370",1.08064480147922,0.239261933593996,"NM",2023-03-09,1,1,1,0,1,1,0,0,1,0,1,1
"1371",1.3317025594856,0.325171403781601,"NM",2023-03-10,0,0,1,1,1,1,1,0,1,0,1,1
"1372",1.96995071228775,0.110410701741182,"NM",2023-03-11,1,0,1,0,1,1,1,0,1,0,1,1
"1373",0.670184793314823,0.101926943029957,"NM",2023-03-12,1,1,1,1,1,1,1,1,0,0,1,1
"1374",4.28655665235675,0.0940472221998073,"NM",2023-03-13,1,0,1,0,1,1,1,0,1,0,1,1
"1375",1.14646230751647,0.39519191131361,"NM",2023-03-14,1,1,1,1,1,1,1,0,1,0,1,1
"1376",3.06629206414364,0.165425912901881,"NM",2023-03-15,1,0,1,0,1,1,1,0,0,0,1,1
"1377",1.32419761789954,0.0736979415548495,"NM",2023-03-16,1,0,1,0,1,1,1,0,1,0,1,1
"1378",0.662036108145383,0.0679034108655793,"NM",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1379",0.651922733929041,0.0625514247529523,"NM",2023-03-18,1,1,1,1,1,1,1,1,0,0,1,1
"1380",0.435886901446668,0.0576125933340702,"NM",2023-03-19,1,1,1,1,1,1,1,0,1,0,1,1
"1381",2.67378792861987,0.134715377103959,"NM",2023-03-20,0,0,1,0,1,1,1,0,1,0,1,1
"1382",4.05874181330186,0.0488630568273525,"NM",2023-03-21,1,0,1,0,1,1,1,0,1,0,1,1
"1383",2.20336498748964,0.138142008767863,"NM",2023-03-22,1,0,1,0,0,1,1,0,0,0,0,0
"1384",1.29406609425817,0.214629993852403,"NM",2023-03-23,1,1,1,1,0,1,1,0,1,0,0,1
"1385",0.844734701331178,0.0381761626103741,"NM",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1386",0.410308403684751,0.0351711624225811,"NM",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1387",1.15876514795951,0.464977229434819,"NV",2023-02-12,1,1,1,1,1,1,1,1,1,0,1,0
"1388",2.47942415964973,0.454795585419978,"NV",2023-02-13,0,0,1,0,1,1,0,0,1,0,1,0
"1389",3.54291345067747,0.2903217714282,"NV",2023-02-14,1,0,1,0,1,1,1,1,0,0,1,0
"1390",2.14308831157192,0.402927047685271,"NV",2023-02-15,1,1,1,0,1,1,0,0,1,0,1,1
"1391",2.63686454792902,0.449531572673708,"NV",2023-02-16,1,0,0,1,1,1,1,0,1,0,0,0
"1392",1.14831203921478,0.368070002344066,"NV",2023-02-17,1,1,1,1,1,1,0,1,1,0,1,1
"1393",1.0162214951631,0.489705951522029,"NV",2023-02-18,1,1,1,1,1,1,1,0,0,1,1,1
"1394",1.36029691812002,0.228704182382261,"NV",2023-02-19,1,1,1,0,1,1,1,0,1,0,1,1
"1395",3.35875702924615,0.29188135677266,"NV",2023-02-20,1,0,1,0,1,1,0,0,0,0,0,0
"1396",4.95527638720392,0.172186235609524,"NV",2023-02-21,1,0,1,0,1,1,1,0,0,0,1,1
"1397",2.32544694035041,0.407450409712692,"NV",2023-02-22,1,0,1,1,0,1,1,0,1,1,0,1
"1398",1.52787492491517,0.366232823744467,"NV",2023-02-23,1,0,1,1,0,1,0,0,1,1,0,0
"1399",1.26902660889688,0.181982393309933,"NV",2023-02-24,1,1,1,0,1,1,1,0,0,0,1,1
"1400",2.0108587175439,0.190890906867143,"NV",2023-02-25,1,0,1,0,1,0,1,0,1,0,1,0
"1401",1.02882899891512,0.22767369957968,"NV",2023-02-26,1,1,1,1,1,1,1,1,1,0,1,0
"1402",2.32569623351522,0.192553642335949,"NV",2023-02-27,1,0,1,0,1,1,0,0,0,0,1,1
"1403",1.71413727005871,0.178732153268593,"NV",2023-02-28,1,1,1,0,1,1,1,0,1,0,0,0
"1404",3.85534374717429,0.0522278765628865,"NV",2023-03-01,1,0,1,0,1,1,1,1,0,0,1,1
"1405",0.853779771520296,0.279022953222101,"NV",2023-03-02,1,1,1,1,1,0,1,1,1,0,1,0
"1406",1.44467818198482,0.127682567604731,"NV",2023-03-03,1,1,1,0,1,1,1,0,0,0,1,1
"1407",0.505612509797923,0.185028998947168,"NV",2023-03-04,1,1,1,1,1,1,1,0,1,0,1,1
"1408",1.52707074325649,0.0376198120065194,"NV",2023-03-05,1,0,1,0,1,1,0,0,0,0,1,0
"1409",0.823919274871006,0.14093384139441,"NV",2023-03-06,1,1,1,1,1,1,1,0,0,0,1,1
"1410",1.77169648109637,0.728664337504311,"NV",2023-03-07,1,1,1,0,0,0,1,0,0,0,0,0
"1411",0.786653019572507,0.0299799969622053,"NV",2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
"1412",0.741957590697195,0.1900851642534,"NV",2023-03-09,1,1,1,1,1,1,1,1,1,0,1,0
"1413",1.21271669409381,0.0260537801657544,"NV",2023-03-10,1,1,1,0,1,1,1,1,1,1,1,1
"1414",0.665331241343356,0.0243776352572739,"NV",2023-03-11,1,1,1,1,1,1,0,0,1,0,1,1
"1415",1.02727686105867,0.43788763431053,"NV",2023-03-12,1,1,1,1,0,1,1,0,1,0,0,1
"1416",0.417528408988669,0.166829559057809,"NV",2023-03-13,1,1,1,1,1,1,1,0,1,0,1,1
"1417",0.948355295792787,0.392413226750719,"NV",2023-03-14,1,1,1,1,1,0,1,0,1,0,1,0
"1418",1.25840387493797,0.128665052544928,"NV",2023-03-15,1,1,1,1,0,1,1,0,1,0,0,1
"1419",0.608971346960844,0.127039320956784,"NV",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1420",0.395213319548961,0.199756565720233,"NV",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1421",0.269890431930362,0.0166326257669112,"NV",2023-03-18,1,1,1,1,1,1,0,1,1,0,1,1
"1422",1.3646754496012,0.457103643205348,"NV",2023-03-19,1,1,1,1,0,0,1,0,1,0,0,0
"1423",0.453863641667771,0.154132714377639,"NV",2023-03-20,1,1,1,1,1,1,1,0,1,0,1,1
"1424",0.846450747249333,0.191581566950256,"NV",2023-03-21,1,1,1,1,0,1,1,0,1,1,0,1
"1425",0.808337323701528,0.210823926163691,"NV",2023-03-22,1,1,1,1,0,1,1,0,1,1,0,1
"1426",0.880136087576223,0.161375479547674,"NV",2023-03-23,1,1,1,1,0,1,1,0,1,1,0,1
"1427",0.692745134922785,0.0139711807705625,"NV",2023-03-24,1,1,1,1,1,1,1,0,1,0,1,0
"1428",0.812588073440997,0.307510659307448,"NV",2023-03-25,1,1,1,1,0,1,1,1,1,0,0,1
"1429",3.21039074296377,0.182256910177496,"NY",2023-02-12,1,0,1,0,1,1,0,0,0,0,1,0
"1430",2.11952833404274,0.253665836578702,"NY",2023-02-13,1,1,0,1,0,0,1,1,0,0,0,0
"1431",3.3513681144886,0.179526365574135,"NY",2023-02-14,0,0,1,0,1,1,1,0,0,0,1,1
"1432",4.36836255457079,0.108185723102174,"NY",2023-02-15,1,0,1,0,1,1,0,0,0,0,0,0
"1433",3.36938847379748,0.234775401454433,"NY",2023-02-16,1,0,1,1,1,0,0,0,0,0,1,0
"1434",3.44227853723373,0.294786445459822,"NY",2023-02-17,0,0,1,0,1,1,0,0,0,0,0,0
"1435",3.15098131656435,0.133784328172286,"NY",2023-02-18,0,0,1,0,1,1,0,0,1,0,1,0
"1436",4.39293889821867,0.113943488475065,"NY",2023-02-19,1,0,1,0,0,1,1,0,0,0,1,0
"1437",3.76301455122199,0.185446817814923,"NY",2023-02-20,1,0,1,1,0,0,0,0,0,0,0,0
"1438",3.3829302367081,0.152899719645467,"NY",2023-02-21,1,0,0,0,0,1,1,0,0,0,1,1
"1439",1.97798761598096,0.174039267006792,"NY",2023-02-22,1,0,1,1,1,1,0,0,1,0,1,0
"1440",2.84137936473299,0.117821309088039,"NY",2023-02-23,1,0,1,0,1,1,1,0,0,0,1,0
"1441",2.23383264227829,0.174948193053834,"NY",2023-02-24,1,0,1,1,1,0,0,0,0,0,1,0
"1442",1.4913752015245,0.186206014334246,"NY",2023-02-25,1,0,1,1,0,1,0,0,0,0,0,1
"1443",2.80704409791559,0.104210072315445,"NY",2023-02-26,1,0,1,0,0,1,1,0,0,0,0,0
"1444",4.80352714967514,0.0731455032499924,"NY",2023-02-27,1,0,1,0,1,1,0,0,1,0,0,1
"1445",1.64501729955586,0.12743657830498,"NY",2023-02-28,1,1,1,1,1,1,1,0,1,1,1,0
"1446",4.81507559276644,0.1542526328607,"NY",2023-03-01,1,0,1,1,0,0,0,0,0,0,0,0
"1447",2.08613186512059,0.163763268100451,"NY",2023-03-02,1,1,1,1,1,0,1,0,0,1,1,0
"1448",2.86529205560744,0.286407289148774,"NY",2023-03-03,1,1,1,0,0,1,1,0,1,0,0,1
"1449",1.06546528362921,0.167695906337379,"NY",2023-03-04,1,1,1,1,0,1,0,1,1,0,0,1
"1450",0.879852189366232,0.106682036748807,"NY",2023-03-05,1,1,1,1,1,1,0,0,0,0,0,1
"1451",1.77815356765958,0.181939287846867,"NY",2023-03-06,1,1,1,1,0,1,1,0,0,0,0,1
"1452",2.89126185704198,0.0966198177068261,"NY",2023-03-07,0,0,1,0,1,1,0,0,0,0,1,0
"1453",2.35734224598237,0.123663441588619,"NY",2023-03-08,0,0,1,1,1,1,0,0,0,0,1,0
"1454",1.57003231663581,0.0101740943560274,"NY",2023-03-09,1,1,1,0,1,1,1,0,1,0,1,1
"1455",2.41361517566205,0.228562937724388,"NY",2023-03-10,0,1,1,0,0,1,0,1,1,0,0,0
"1456",1.20007957951117,0.0921286717228203,"NY",2023-03-11,1,1,1,1,1,1,0,0,1,1,1,1
"1457",1.03758688215202,0.128312445050273,"NY",2023-03-12,1,1,1,1,1,1,1,1,1,0,1,0
"1458",1.51809322049423,0.153380811928093,"NY",2023-03-13,1,1,1,1,0,1,1,1,1,0,0,0
"1459",9.47766574646044,0.660068087217448,"NY",2023-03-14,0,0,1,0,0,1,0,0,0,0,0,0
"1460",0.843478323646929,0.135452218743437,"NY",2023-03-15,1,1,1,1,1,1,1,0,0,0,1,0
"1461",4.39266975531886,0.24975269541089,"NY",2023-03-16,1,1,1,0,0,0,1,0,0,0,0,0
"1462",2.53817232190933,0.190124481515503,"NY",2023-03-17,1,0,1,1,0,1,0,0,0,0,0,0
"1463",0.78120426991245,0.126004694990057,"NY",2023-03-18,1,1,1,1,1,1,1,0,1,0,1,1
"1464",1.33776050818335,0.190025790920068,"NY",2023-03-19,0,1,1,1,1,1,0,0,0,1,0,0
"1465",8.52923525160359,0.321423325453353,"NY",2023-03-20,0,0,1,0,0,0,0,0,0,0,0,0
"1466",6.48204394188642,0.319012988295959,"NY",2023-03-21,1,1,0,0,0,0,1,0,0,0,0,0
"1467",1.48497639644326,0.171850618097886,"NY",2023-03-22,1,1,1,1,0,1,1,0,1,0,0,1
"1468",1.43888718230517,0.175688147247395,"NY",2023-03-23,1,1,1,1,1,0,1,0,0,1,0,0
"1469",5.6927779577355,0.346990774848688,"NY",2023-03-24,1,0,0,0,0,0,1,1,0,0,0,0
"1470",4.26320356260983,0.301474429081421,"NY",2023-03-25,1,0,0,0,0,1,0,0,1,0,0,0
"1471",3.96452045899345,0.45778399627677,"OH",2023-02-12,0,1,1,0,1,1,0,0,1,0,0,0
"1472",5.10746804564073,0.459479543101921,"OH",2023-02-13,0,0,1,0,0,1,0,0,1,0,0,1
"1473",3.31663564631555,0.407176273472911,"OH",2023-02-14,1,0,1,0,1,1,0,0,1,0,1,0
"1474",1.23108478849479,0.520682138295207,"OH",2023-02-15,1,1,1,1,1,1,0,1,1,0,1,0
"1475",5.66634174345608,0.394456473750393,"OH",2023-02-16,0,0,1,0,1,1,1,0,1,0,1,0
"1476",4.64275860971227,0.489530172043178,"OH",2023-02-17,1,0,0,0,1,1,0,0,0,0,1,1
"1477",1.40506252613963,0.523941263602108,"OH",2023-02-18,1,1,1,1,1,1,0,0,0,0,1,1
"1478",4.09670058182268,0.340101713046903,"OH",2023-02-19,1,0,1,0,1,1,1,0,0,0,1,1
"1479",3.42699781029535,0.390023953288568,"OH",2023-02-20,1,0,1,0,0,1,1,0,1,0,0,1
"1480",1.65540179942757,0.458946610388273,"OH",2023-02-21,1,1,1,1,1,1,0,0,1,1,0,0
"1481",4.36310459151188,0.299826909143868,"OH",2023-02-22,1,0,1,0,1,1,0,0,0,0,0,1
"1482",1.65778179490831,0.481397581128206,"OH",2023-02-23,0,1,1,1,1,1,0,0,0,0,1,0
"1483",2.18736290083835,0.325651965311077,"OH",2023-02-24,1,0,1,0,1,1,0,0,1,0,1,1
"1484",1.84676004289752,0.302709568109263,"OH",2023-02-25,1,0,1,0,1,1,0,0,1,0,1,1
"1485",2.34376978192663,0.243099759409476,"OH",2023-02-26,1,0,0,0,1,1,0,0,0,0,1,1
"1486",2.06599278113604,0.298837729776013,"OH",2023-02-27,1,1,1,0,1,1,0,0,0,0,1,0
"1487",3.62112177876489,0.189818934845982,"OH",2023-02-28,1,0,0,0,1,1,1,0,0,0,1,0
"1488",4.79250851841574,0.228364229239076,"OH",2023-03-01,1,0,1,0,1,1,1,0,1,0,0,0
"1489",2.65611470022849,0.327244074415061,"OH",2023-03-02,1,0,1,0,0,1,0,0,0,0,0,1
"1490",1.5314717102478,0.284685862912767,"OH",2023-03-03,1,1,1,1,1,1,1,1,1,0,1,0
"1491",1.18908510160168,0.184008035473918,"OH",2023-03-04,1,1,1,0,1,1,1,0,1,0,1,1
"1492",1.52319279641829,0.207736356048091,"OH",2023-03-05,1,1,1,0,1,1,0,0,1,0,0,1
"1493",2.67982816962064,0.228929920630325,"OH",2023-03-06,1,0,1,0,1,1,1,0,0,0,1,1
"1494",2.78630632580545,0.372062645022237,"OH",2023-03-07,1,0,0,1,0,1,1,0,0,1,0,1
"1495",2.75863638089056,0.2043508774019,"OH",2023-03-08,1,0,1,0,1,1,1,0,1,0,1,1
"1496",3.08780324210642,0.258234806284537,"OH",2023-03-09,1,0,1,0,0,1,1,0,0,0,0,1
"1497",1.41731025226014,0.309058408639356,"OH",2023-03-10,1,0,0,1,1,1,1,0,0,1,1,1
"1498",1.2364448678851,0.25439728127105,"OH",2023-03-11,1,1,1,1,0,1,1,0,1,0,0,1
"1499",2.41500797170171,0.0557979358209945,"OH",2023-03-12,1,0,1,0,1,1,1,0,1,0,1,1
"1500",2.09412221818623,0.153731630404876,"OH",2023-03-13,1,0,1,0,1,0,1,0,1,1,1,0
"1501",1.36246463243266,0.198001373469841,"OH",2023-03-14,1,0,1,1,1,0,1,0,1,1,1,0
"1502",0.925319315448951,0.156098529297992,"OH",2023-03-15,1,1,1,1,1,1,0,0,1,0,1,1
"1503",1.86866201862222,0.121620065447601,"OH",2023-03-16,1,0,1,0,1,1,1,0,1,0,0,0
"1504",2.28136025419228,0.0473110294366047,"OH",2023-03-17,1,0,1,0,1,1,1,0,0,0,1,1
"1505",1.03213358909864,0.0462481347973797,"OH",2023-03-18,1,1,1,0,1,1,1,1,1,1,1,1
"1506",0.95518517492909,0.278131209241369,"OH",2023-03-19,1,1,0,1,1,1,1,0,0,0,1,0
"1507",2.04868368399787,0.469540436039144,"OH",2023-03-20,1,1,1,1,0,0,0,0,1,0,0,1
"1508",1.74031339525766,0.0441762484909515,"OH",2023-03-21,1,0,1,0,1,1,1,0,1,0,1,1
"1509",1.53442601547326,0.356163825283976,"OH",2023-03-22,1,1,0,1,1,1,1,0,0,0,1,1
"1510",2.61701154238827,0.131279860814811,"OH",2023-03-23,1,0,1,0,0,1,1,0,0,0,0,1
