...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
770,0.914581412297729,0.272422051603778,LA,2023-01-14,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
771,1.09923828614694,0.310643328627935,LA,2023-01-15,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
772,1.94883924774222,0.198823136744289,LA,2023-01-16,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0
773,4.53548125805996,0.3769132786839345,LA,2023-01-17,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
774,1.09797109303428,0.284847585808677,LA,2023-01-18,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
775,1.54069586756242,0.372778168907609,LA,2023-01-19,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0
776,2.60837106147286,0.1768523217439115,LA,2023-01-20,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1
777,2.83618173376434,0.415049038927781,LA,2023-01-21,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1
778,1.22933364786803,0.157367870757339,LA,2023-01-22,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
779,2.92967788044501,0.307715638329714,LA,2023-01-23,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
780,0.573715238532043,0.2532343643217255,LA,2023-01-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
781,0.531563177633554,0.2064954837904545,LA,2023-01-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
782,1.08130098571637,0.318198066566503,LA,2023-01-26,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
783,1.51921005728542,0.3431494877597305,LA,2023-01-27,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
784,1.48195339052669,0.338114613127781,LA,2023-01-28,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
785,0.664361044754054,0.4746714804135415,LA,2023-01-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
786,1.99389460564315,0.3636220661336475,LA,2023-01-30,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1
787,1.38870743551551,0.322435505436918,LA,2023-01-31,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
788,1.74170896520516,0.3086157569905335,LA,2023-02-01,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
789,3.52983014324386,0.328664498807446,LA,2023-02-02,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0
790,2.81253917262419,0.4079203373412285,LA,2023-02-03,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
791,1.21597366551015,0.301125135957947,LA,2023-02-04,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
792,0.406043814304591,0.2406277118484755,LA,2023-02-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
793,3.10757605224108,0.3139582983719035,LA,2023-02-06,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
794,0.805529190407006,0.243872988521679,LA,2023-02-07,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
795,2.7162815161286,0.3121007714359695,LA,2023-02-08,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
796,0.430922557566884,0.2486456991171565,LA,2023-02-09,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
797,0.890223582383003,0.2647711176462055,LA,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
798,NA,NA,LA,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,0.265988638347233,0.1843995862454765,MA,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
800,16.3152401630421,0.3370320788069655,MA,2023-01-02,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1
801,7.08242309799826,0.358082753223902,MA,2023-01-03,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
802,2.66341934607151,0.276990027648165,MA,2023-01-04,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1
803,21.9244392399666,0.322826720577991,MA,2023-01-05,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
804,11.3435873877481,0.3533679854270605,MA,2023-01-06,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
805,15.4703813841544,0.2909520813849045,MA,2023-01-07,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
806,2.65310313829015,0.320014918014474,MA,2023-01-08,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0
807,18.326159367354,0.2983071082511465,MA,2023-01-09,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
808,32.9683593209599,0.29507690440994,MA,2023-01-10,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1
809,11.6356586669588,0.27558874618748,MA,2023-01-11,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1
810,13.3841958165505,0.306148352097521,MA,2023-01-12,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
811,7.32810002132464,0.28143318245642,MA,2023-01-13,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
812,10.0754807548807,0.2319422313578485,MA,2023-01-14,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1
813,7.83181320398627,0.243621593211964,MA,2023-01-15,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
814,15.2247977680268,0.2544657990409645,MA,2023-01-16,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0
815,15.9539795275687,0.255173335769314,MA,2023-01-17,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0
816,16.3287053818519,0.2454747799171205,MA,2023-01-18,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0
817,13.0829407932819,0.228715337834423,MA,2023-01-19,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0
818,10.114665639334,0.208942577601536,MA,2023-01-20,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
819,19.28521533907,0.1940710105564265,MA,2023-01-21,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
820,15.1723143677303,0.2199214223076705,MA,2023-01-22,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0
821,14.4140585372544,0.1891025471540175,MA,2023-01-23,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
822,13.6261935931221,0.1570048338762535,MA,2023-01-24,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1
823,8.80685234854643,0.1761098726695075,MA,2023-01-25,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0
824,15.9353860920658,0.1393671618228805,MA,2023-01-26,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
825,11.9488227753074,0.17215967184897,MA,2023-01-27,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0
826,10.27777631385,0.090246005798771,MA,2023-01-28,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
827,6.82833344817449,0.114267989084629,MA,2023-01-29,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
828,15.8318987210458,0.1763991135888055,MA,2023-01-30,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
829,2.10615426545701,0.185540304549385,MA,2023-01-31,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1
830,0.294122692558116,0.0636415647543585,MA,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
831,0.377545782059197,0.1642307434328565,MA,2023-02-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
832,3.16181244133803,0.1318941907552575,MA,2023-02-03,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1
833,1.49275195438364,0.0955765661128755,MA,2023-02-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
834,7.88742854761032,0.04281474634378765,MA,2023-02-05,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1
835,2.62408451430017,0.162917443034087,MA,2023-02-06,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0
836,3.54096262117482,0.1050059277992695,MA,2023-02-07,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
837,4.39701222550749,0.104778733656886,MA,2023-02-08,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1
838,5.39404602745581,0.093957907116614,MA,2023-02-09,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0
839,3.98573032532006,0.066976691406165,MA,2023-02-10,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1
840,2.46141131690258,0.129660043984504,MA,2023-02-11,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1
841,3.38760486408005,0.483725822622442,MD,2023-01-01,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1
842,3.69921112514748,0.3637913843432485,MD,2023-01-02,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0
843,11.6322965074099,0.35099245092494,MD,2023-01-03,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0
844,3.57765827478984,0.2671079249712735,MD,2023-01-04,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1
845,10.1480506786417,0.505195086613135,MD,2023-01-05,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0
846,28.1771813075686,0.496210602961376,MD,2023-01-06,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1
847,16.9821183388826,0.4806611260458075,MD,2023-01-07,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1
848,24.7763851439953,0.4268747896658485,MD,2023-01-08,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0
849,37.1599883391694,0.4563472545672105,MD,2023-01-09,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
850,21.7852983858385,0.4561488104809765,MD,2023-01-10,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
851,7.1131626271121,0.4080650421569495,MD,2023-01-11,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0
852,26.8256106553685,0.504600704685265,MD,2023-01-12,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
853,22.4523770700383,0.478003233844974,MD,2023-01-13,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
854,10.4538683459175,0.3808663712827785,MD,2023-01-14,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1
855,10.3439581511254,0.457326093153296,MD,2023-01-15,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
856,30.5065072625237,0.425649037228641,MD,2023-01-16,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
857,24.3731672948442,0.418236869297906,MD,2023-01-17,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0
858,29.5708079986272,0.382684738992111,MD,2023-01-18,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
859,0.681296606048698,0.284414610518513,MD,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
860,15.1145463819202,0.3460700613366705,MD,2023-01-20,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
861,10.0266875428352,0.3649955316190705,MD,2023-01-21,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0
862,19.1599496303234,0.3110769339372895,MD,2023-01-22,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1
863,36.8513411389757,0.3044596000682045,MD,2023-01-23,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1
864,25.996540345678,0.289320447151464,MD,2023-01-24,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
865,12.1789237048762,0.2918429443603255,MD,2023-01-25,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1
866,17.3339495744764,0.248470884784443,MD,2023-01-26,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
867,23.7982178367699,0.2120469097773115,MD,2023-01-27,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1
868,7.78149797703509,0.239215765141867,MD,2023-01-28,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1
869,7.09813814162541,0.22094041940535,MD,2023-01-29,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0
870,19.6778937907175,0.1728937647130095,MD,2023-01-30,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
871,13.8221312060697,0.121499456688344,MD,2023-01-31,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1
872,8.8969186501473,0.143422140945813,MD,2023-02-01,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1
873,2.36136116682024,0.211913174101598,MD,2023-02-02,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0
874,5.51402499895223,0.1417322691003855,MD,2023-02-03,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1
875,3.2790735876542,0.133295406117956,MD,2023-02-04,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
876,2.14853034241917,0.1325384556141125,MD,2023-02-05,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1
877,6.39657254831886,0.0898902883790985,MD,2023-02-06,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1
878,2.22266040121509,0.1576555383117395,MD,2023-02-07,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0
879,2.90940272775721,0.109490797732099,MD,2023-02-08,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1
880,3.69491155631141,0.054078966689545,MD,2023-02-09,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1
881,2.78552124666355,0.123841379857558,MD,2023-02-10,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1
882,1.5943720686251,0.00950025065715875,MD,2023-02-11,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
883,NA,NA,ME,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,2.07250369351353,0.2958415329387425,ME,2023-01-02,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
885,0.645306031064836,0.290799307470942,ME,2023-01-03,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
886,0.749428107964639,0.1909078185369795,ME,2023-01-04,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
887,1.34059896266818,0.446191526122461,ME,2023-01-05,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
888,0.564490541608473,0.4422691329025935,ME,2023-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
889,NA,NA,ME,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,1.25382644184318,0.1885278615134605,ME,2023-01-08,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
891,NA,NA,ME,2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2023-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,0.544905861659823,0.40406496240102,ME,2023-01-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
896,NA,NA,ME,2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,0.42056674599773203,0.2934195420323925,ME,2023-01-15,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
898,3.02819008366541,0.372937262763648,ME,2023-01-16,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
899,7.7660271232353,0.3492982784789375,ME,2023-01-17,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1
900,9.31183795939591,0.373451860171962,ME,2023-01-18,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1
901,NA,NA,ME,2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,0.380024649956376,0.2862548610245705,ME,2023-01-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
904,1.08233420693084,0.371236604910944,ME,2023-01-22,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0
905,2.18176486441514,0.301561689544279,ME,2023-01-23,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1
906,5.65971227898717,0.338482146883998,ME,2023-01-24,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1
907,7.91089126537697,0.3460385663754195,ME,2023-01-25,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1
908,4.68951102805868,0.341123053721341,ME,2023-01-26,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
909,0.949298165906043,0.351097292816108,ME,2023-01-27,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
910,0.353904157821758,0.210798596343029,ME,2023-01-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
911,NA,NA,ME,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,2.83887888087797,0.42439387896044,ME,2023-01-30,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1
913,1.63680804533672,0.3231712328400405,ME,2023-01-31,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
914,NA,NA,ME,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,2.1429916505855,0.325242410721065,ME,2023-02-02,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
916,0.381828140356426,0.2849945239336395,ME,2023-02-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
917,0.935636340973697,0.3420014190700975,ME,2023-02-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
918,1.46699131358507,0.3402484930113005,ME,2023-02-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
919,1.43776630853964,0.4368818223903985,ME,2023-02-06,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
920,0.660612095785396,0.304411711121989,ME,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
921,1.40680278941986,0.3351637019765335,ME,2023-02-08,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
922,1.71823078271772,0.4316773973784765,ME,2023-02-09,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1
923,0.858789925640904,0.331847975623662,ME,2023-02-10,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
924,0.372101536701047,0.3301925243887835,ME,2023-02-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
925,1.55178062712047,0.202086374338756,MI,2023-01-01,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1
926,4.91360044524346,0.2363444364010055,MI,2023-01-02,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0
927,2.77700093713357,0.2715436711950065,MI,2023-01-03,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0
928,2.9120155419274,0.2656072729244105,MI,2023-01-04,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1
929,4.6797796441184,0.2653252165871055,MI,2023-01-05,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0
930,1.14977426023534,0.254884698117391,MI,2023-01-06,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
931,3.08813221464759,0.311622652805539,MI,2023-01-07,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
932,3.12398720207764,0.306096034626988,MI,2023-01-08,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1
933,7.16628034576703,0.3250347846115845,MI,2023-01-09,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
934,10.3153897828955,0.3381521001536195,MI,2023-01-10,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
935,5.41794830840979,0.3449524943816615,MI,2023-01-11,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0
936,2.50291408172169,0.304402547477104,MI,2023-01-12,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
937,1.69587211252109,0.2004092303612365,MI,2023-01-13,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
938,3.43893783125083,0.4124072817948905,MI,2023-01-14,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1
939,2.3755908938145,0.1710496144166965,MI,2023-01-15,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
940,5.0337449247545,0.3413516265236815,MI,2023-01-16,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1
941,5.81433205610931,0.380026979628291,MI,2023-01-17,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1
942,7.84097905940106,0.398634971276422,MI,2023-01-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
943,2.60825302209498,0.270009392537494,MI,2023-01-19,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
944,4.96756277982362,0.332339980991882,MI,2023-01-20,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0
945,1.61972599368787,0.2612102569265625,MI,2023-01-21,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
946,3.22181684182312,0.3069540154242225,MI,2023-01-22,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
947,6.28481964424328,0.2618962348873885,MI,2023-01-23,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
948,9.13859279314131,0.277059129293492,MI,2023-01-24,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1
949,5.28974757233078,0.251592106166775,MI,2023-01-25,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0
950,5.15463763632938,0.3429089858209765,MI,2023-01-26,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
951,3.52068698890808,0.278641780245075,MI,2023-01-27,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0
952,2.18150044701648,0.298084373229181,MI,2023-01-28,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0
953,2.90050984097937,0.344313990098713,MI,2023-01-29,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0
954,7.09505948987139,0.3426379181095395,MI,2023-01-30,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
955,5.35302313563702,0.30722581503446,MI,2023-01-31,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1
956,7.02462637664531,0.340830606505403,MI,2023-02-01,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0
957,10.5931306612307,0.3420298436267035,MI,2023-02-02,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1
958,4.45970102217977,0.2971670600332045,MI,2023-02-03,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0
959,2.93673286355774,0.315079553777624,MI,2023-02-04,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0
960,7.67865808839071,0.343854508335848,MI,2023-02-05,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
961,6.98030162378962,0.291207044947388,MI,2023-02-06,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
962,14.1429132674481,0.279997459622534,MI,2023-02-07,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1
963,3.71139378450503,0.3012962826736755,MI,2023-02-08,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1
964,7.19366587571663,0.256167688870175,MI,2023-02-09,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
965,3.82779899165413,0.2933431391576245,MI,2023-02-10,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1
966,1.60141722198055,0.235925230409803,MI,2023-02-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
967,5.33297823630572,0.4548253318866795,MN,2023-01-01,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1
968,4.99259578984165,0.3132559760488605,MN,2023-01-02,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0
969,1.9317498406408,0.2573361932980055,MN,2023-01-03,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
970,3.54646336869314,0.3059014859198115,MN,2023-01-04,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1
971,4.42500054009651,0.3033510011211715,MN,2023-01-05,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
972,4.38524343797409,0.333880114604696,MN,2023-01-06,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1
973,6.49063450979533,0.3673294117468135,MN,2023-01-07,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1
974,6.56099589894547,0.39875797970388,MN,2023-01-08,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
975,3.11428298705906,0.2578195680886845,MN,2023-01-09,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1
976,5.2230275238747,0.2698052859476405,MN,2023-01-10,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
977,4.03635054020349,0.319413601583386,MN,2023-01-11,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1
978,8.59868610121327,0.344092066987892,MN,2023-01-12,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1
979,10.3352592043598,0.3557320957933355,MN,2023-01-13,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1
980,4.18969672601963,0.4077091638542195,MN,2023-01-14,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
981,16.4359139229605,0.50338519836354,MN,2023-01-15,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1
982,9.70844162080432,0.383714137187745,MN,2023-01-16,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
983,15.2141620731527,0.3567372995083725,MN,2023-01-17,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1
984,8.51876256584692,0.3063502500322515,MN,2023-01-18,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0
985,6.37915222563435,0.4009630686130635,MN,2023-01-19,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
986,3.69076128546236,0.353425736019753,MN,2023-01-20,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
987,1.945824942891,0.3620433009653795,MN,2023-01-21,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1
988,6.46615915931364,0.2898398766317705,MN,2023-01-22,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1
989,14.6421235014152,0.389645554618697,MN,2023-01-23,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
990,12.5351945524944,0.3442559924066545,MN,2023-01-24,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
991,6.00936247861882,0.3562798873503065,MN,2023-01-25,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
992,8.99047953098787,0.3212856556318065,MN,2023-01-26,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1
993,10.5615805259043,0.386300739123646,MN,2023-01-27,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1
994,10.164410865287,0.3804723163059155,MN,2023-01-28,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1
995,4.55169094012289,0.3052198091171195,MN,2023-01-29,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1
996,19.0337604332759,0.3870521086331065,MN,2023-01-30,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1
