...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,other_95_CI
720,0.732373093722862,0.395626198419002,KY,2023-10-06,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
721,0.406021378484021,0.2933348746923315,KY,2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
722,NA,NA,KY,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.939270297046537,0.2881801733388585,KY,2023-10-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
724,1.0125066948583,0.355486371641257,KY,2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
725,3.11557064914247,0.4952675718653285,KY,2023-10-11,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1
726,0.939518708296479,0.280425094259219,KY,2023-10-12,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1
727,1.10496327255882,0.33364326465964,KY,2023-10-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
728,1.02480997475398,0.51200292609104,KY,2023-10-14,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
729,NA,NA,KY,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,1.04639218219472,0.530151050218125,KY,2023-10-16,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
731,0.744717974782685,0.530913127697385,KY,2023-10-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
732,0.827322604909552,0.4397604081692505,KY,2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
733,0.717806155367727,0.532341773901655,KY,2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
734,0.370340911721356,0.2596590993260625,KY,2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
735,NA,NA,KY,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,0.972617714021255,0.378452194446975,KY,2023-10-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
738,1.41847089851352,0.3928160119614875,KY,2023-10-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
739,0.810691877559628,0.350043208770086,KY,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
740,0.979307558850429,0.4844680077231625,KY,2023-10-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1
741,0.540517585465878,0.3760878976893535,KY,2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
742,NA,NA,KY,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,1.11958333700066,0.3874991103033975,KY,2023-10-30,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
745,0.49000438092824,0.3104465212067565,KY,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
746,NA,NA,KY,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,0.669116828274894,0.374237077689337,KY,2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
748,0.340584246168275,0.223881809265876,KY,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
749,NA,NA,KY,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,2.46981253218744,0.444475275614107,KY,2023-11-06,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0
752,0.998012812372981,0.525865986291355,KY,2023-11-07,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
753,0.681846554373188,0.3775778768860115,KY,2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
754,0.767734110505452,0.392331365092322,KY,2023-11-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
755,NA,NA,KY,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,0.325776680635895,0.204813123718458,KY,2023-11-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
757,1.22489143524412,0.4066183750537545,LA,2023-10-01,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1
758,1.18223555915983,0.377867920350784,LA,2023-10-02,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
759,1.23209959321076,0.4252987295185,LA,2023-10-03,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
760,0.845935915781916,0.4467205343203645,LA,2023-10-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
761,1.30914331680958,0.447882337067231,LA,2023-10-05,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0
762,1.30782073056509,0.411765194524976,LA,2023-10-06,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
763,1.58437334108519,0.402720551466642,LA,2023-10-07,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
764,1.3672063953684,0.4270815165804325,LA,2023-10-08,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1
765,1.61466504364636,0.4665553489407675,LA,2023-10-09,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1
766,2.29579911884865,0.390023516083039,LA,2023-10-10,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
767,1.63040016435071,0.442668992596356,LA,2023-10-11,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1
768,1.16640935318741,0.4253926647747185,LA,2023-10-12,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
769,1.15256334212467,0.4041522598527315,LA,2023-10-13,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
770,0.962691023972565,0.430770027391673,LA,2023-10-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
771,0.844727892067267,0.44398469522427497,LA,2023-10-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
772,1.17327796654462,0.421429107496041,LA,2023-10-16,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1
773,1.39533087816067,0.426940680572336,LA,2023-10-17,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1
774,2.21241726903202,0.4502958353810875,LA,2023-10-18,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1
775,0.673114828985871,0.480609290545391,LA,2023-10-19,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
776,0.898908750904319,0.42663677932973,LA,2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
777,0.83970668611643,0.3868345987922505,LA,2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
778,0.548650713604745,0.383786410528155,LA,2023-10-22,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
779,2.98164455638869,0.428576181551821,LA,2023-10-23,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1
780,2.56844524251754,0.4698067602573035,LA,2023-10-24,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1
781,1.60686276966768,0.4086674446646895,LA,2023-10-25,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0
782,2.54485915877068,0.430501974622473,LA,2023-10-26,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1
783,2.58155839017392,0.4200620678953115,LA,2023-10-27,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
784,2.00689380714471,0.4400404130384255,LA,2023-10-28,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1
785,1.41670930151984,0.439438586295428,LA,2023-10-29,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1
786,2.3937731826654,0.38247452557217,LA,2023-10-30,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1
787,0.751582273241027,0.4159971024240895,LA,2023-10-31,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1
788,0.733538695311843,0.4064187575354805,LA,2023-11-01,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
789,1.4131449583117,0.438634278289799,LA,2023-11-02,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
790,1.66603896084603,0.4333212035053305,LA,2023-11-03,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
791,0.662604125071881,0.4817132113570485,LA,2023-11-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
792,1.25417253908592,0.474004553689318,LA,2023-11-05,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1
793,1.42032209637816,0.420440942748168,LA,2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1
794,0.781610960626232,0.396449511847796,LA,2023-11-07,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
795,1.71933264946271,0.4246226909351985,LA,2023-11-08,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0
796,2.27537847535752,0.4205856940687885,LA,2023-11-09,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
797,0.906708205796811,0.446241268531936,LA,2023-11-10,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
798,1.64137393995721,0.4232556221136645,LA,2023-11-11,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0
799,1.06758604079476,0.516753950621955,MA,2023-10-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
800,2.50459674709743,0.351581103632845,MA,2023-10-02,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0
801,0.924262769153237,0.365963543499443,MA,2023-10-03,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1
802,1.8169853742841,0.227178168257224,MA,2023-10-04,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
803,1.30433361853868,0.4194895156345965,MA,2023-10-05,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1
804,1.08816091486962,0.3462751552192405,MA,2023-10-06,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1
805,0.590264541460571,0.4156127035119405,MA,2023-10-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
806,2.22413897976703,0.481990322531322,MA,2023-10-08,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1
807,1.19303704900176,0.3792003939132275,MA,2023-10-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
808,1.36711477438596,0.2876875322570425,MA,2023-10-10,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1
809,1.73887669698521,0.3815044602978915,MA,2023-10-11,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
810,1.60565213646238,0.3807460901199295,MA,2023-10-12,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
811,1.40445753816084,0.4148833883939885,MA,2023-10-13,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1
812,0.29742974549068,0.221478497728548,MA,2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
813,0.303529559725616,0.221113560079579,MA,2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
814,1.28428133904752,0.368846100139109,MA,2023-10-16,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1
815,1.10226346020282,0.3646539427707445,MA,2023-10-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
816,NA,NA,MA,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
817,0.7275081215026,0.2200148871174685,MA,2023-10-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
818,1.04230816423076,0.2798910745966315,MA,2023-10-20,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
819,0.787450545489629,0.3513259019503435,MA,2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1
820,NA,NA,MA,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,2.03561023840136,0.3676285611903775,MA,2023-10-23,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0
822,1.83603192193762,0.260323222418523,MA,2023-10-24,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0
823,1.3108208918112,0.3171827803008635,MA,2023-10-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1
824,0.844307614269421,0.4058452723627705,MA,2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
825,1.62664383180634,0.494641351541718,MA,2023-10-27,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
826,NA,NA,MA,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,NA,NA,MA,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,1.15337894783506,0.455637330348656,MA,2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
829,0.707318257003296,0.220191163760281,MA,2023-10-31,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
830,1.27595067768766,0.318896478312924,MA,2023-11-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
831,0.780209813619031,0.54452234864369,MA,2023-11-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
832,0.506118738744325,0.314194992546588,MA,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
833,0.266353067124778,0.2214375182140745,MA,2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
834,0.82940408093043,0.58487223734716,MA,2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
835,1.79566986458469,0.3882700181819275,MA,2023-11-06,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1
836,0.916994868796481,0.3434620630929785,MA,2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
837,1.19441280888096,0.3891949977974425,MA,2023-11-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0
838,1.28293771893894,0.3660992106647035,MA,2023-11-09,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1
839,1.20573153913386,0.3550222706490675,MA,2023-11-10,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
840,0.690236053514744,0.225099386049274,MA,2023-11-11,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
841,1.33071388606161,0.2264318927175045,MD,2023-10-01,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
842,0.716100130609205,0.287941823649048,MD,2023-10-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
843,0.332073678613119,0.220094304936093,MD,2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
844,1.66903022018623,0.3725901124220795,MD,2023-10-04,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
845,0.938983931247613,0.325635263150655,MD,2023-10-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
846,1.56302572937833,0.2774750515083,MD,2023-10-06,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0
847,1.53739643235704,0.466374041315957,MD,2023-10-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
848,0.763000177373712,0.20455792027519001,MD,2023-10-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
849,0.88865694983406,0.3845764736528735,MD,2023-10-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
850,1.1119954524646,0.329962845528934,MD,2023-10-10,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
851,1.28619659077833,0.296790953568841,MD,2023-10-11,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
852,1.47646385324572,0.4222036829379925,MD,2023-10-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1
853,0.537091510398784,0.3275929898521665,MD,2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
854,NA,NA,MD,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
855,NA,NA,MD,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
856,1.06688165842512,0.325565571632581,MD,2023-10-16,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
857,0.936886682784427,0.321585732067196,MD,2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
858,1.42283774460686,0.3193272899688005,MD,2023-10-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
859,1.24513388785957,0.3823103696406905,MD,2023-10-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
860,1.57286814654107,0.2617392751478485,MD,2023-10-20,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0
861,2.04314084327615,0.447391039182236,MD,2023-10-21,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1
862,1.54817849074461,0.1633652358403845,MD,2023-10-22,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1
863,1.23405076471478,0.3471997714371025,MD,2023-10-23,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
864,2.3833605452056,0.2891659249778375,MD,2023-10-24,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1
865,0.887912336782609,0.3108194780586155,MD,2023-10-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0
866,2.27402540948763,0.2217731396459085,MD,2023-10-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
867,2.00693027145712,0.2562611321142025,MD,2023-10-27,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
868,3.00762982816203,0.3910884556432515,MD,2023-10-28,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0
869,0.647271891315721,0.2696438991606365,MD,2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
870,0.646370120859648,0.2691579690574015,MD,2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
871,1.44871959493917,0.3900642345339275,MD,2023-10-31,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
872,1.77450437857715,0.4479105542325585,MD,2023-11-01,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1
873,1.6390183647291,0.2462603832910585,MD,2023-11-02,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
874,1.60933705249706,0.4355124053703945,MD,2023-11-03,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0
875,1.00352362498134,0.2829004356375205,MD,2023-11-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
876,1.36387489380016,0.1962907227737445,MD,2023-11-05,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
877,2.99588523460569,0.3983402592620825,MD,2023-11-06,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0
878,2.09407837474422,0.450835393315052,MD,2023-11-07,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0
879,1.66284190207637,0.27486147753273,MD,2023-11-08,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1
880,2.14152023463413,0.3045544657553195,MD,2023-11-09,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1
881,1.25858640169795,0.2258668141198185,MD,2023-11-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0
882,1.19003000412,0.1117298190148145,MD,2023-11-11,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
883,NA,NA,ME,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,0.706326092942989,0.4813695297665205,ME,2023-10-03,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
886,NA,NA,ME,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,0.60751387410105,0.4145747164572745,ME,2023-10-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
893,NA,NA,ME,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
