"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"718",NA,NA,"KY",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",0.497621362501542,0.764504039455355,"KY",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",NA,NA,"KY",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",1.08041020912075,0.736359015387542,"KY",2023-06-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"727",NA,NA,"KY",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.896760018086415,1.28654343114504,"KY",2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"733",NA,NA,"KY",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.391856261682084,0.622432570951533,"KY",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"735",NA,NA,"KY",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.349955560417817,0.55119060726988,"KY",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"740",NA,NA,"KY",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",0.315242882428168,0.495088020192736,"KY",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"744",NA,NA,"KY",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.869347051410818,0.871167956947519,"KY",2023-07-19,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"747",NA,NA,"KY",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.920723767909812,1.32137802497631,"KY",2023-07-24,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"752",0.861116622397192,0.895045939892469,"KY",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"753",NA,NA,"KY",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",0.244220950052448,0.351653146275595,"KY",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"755",0.239708095580356,0.339846650448638,"KY",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"756",NA,NA,"KY",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.346879110949952,0.490710285888614,"LA",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.856068496211228,0.876192201551508,"LA",2023-06-20,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"760",0.194877737807207,0.450447512245074,"LA",2023-06-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"761",1.17124557004111,0.954547676374918,"LA",2023-06-22,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"762",1.60790920870966,0.834956087396388,"LA",2023-06-23,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"763",0.558006045860259,0.488071605723969,"LA",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"764",0.314236390145146,0.519753767861431,"LA",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"765",0.223999506320638,0.513497188928917,"LA",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"766",0.864699189685843,0.916112981018542,"LA",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"767",0.779794055378532,0.721320420957581,"LA",2023-06-28,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"768",1.71884431056583,1.09742636968608,"LA",2023-06-29,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"769",0.935095345558729,1.30496521892828,"LA",2023-06-30,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"770",0.846567083587877,0.78898862517378,"LA",2023-07-01,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"771",NA,NA,"LA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.482828137110032,0.446555237244537,"LA",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"773",NA,NA,"LA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",2.80747694505914,1.09910539827398,"LA",2023-07-05,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"775",0.632476638924061,0.491454930821818,"LA",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"776",2.8026074938191,0.992918523761088,"LA",2023-07-07,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1
"777",1.00853823801672,0.862279923844865,"LA",2023-07-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"778",0.419413400898539,0.392009031558459,"LA",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"779",0.286110518191348,0.534905644369826,"LA",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"780",1.15236645092364,0.898959959330327,"LA",2023-07-11,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"781",2.618778810929,0.988339129165247,"LA",2023-07-12,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"782",1.81690780689283,1.3261032881475,"LA",2023-07-13,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"783",1.78517736478746,1.00305954605078,"LA",2023-07-14,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"784",0.960142250204198,0.8384968340792,"LA",2023-07-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"785",1.81841510085991,1.32633803810602,"LA",2023-07-16,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"786",1.23336142158492,0.496346437370952,"LA",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"787",1.59004236113442,0.8985096343888,"LA",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"788",0.902759887970576,0.798303717538923,"LA",2023-07-19,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1
"789",1.28356175088156,0.943415422996395,"LA",2023-07-20,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"790",2.17047629951731,1.31540883329873,"LA",2023-07-21,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1
"791",NA,NA,"LA",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.765305895560669,0.314992202286516,"LA",2023-07-23,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"793",NA,NA,"LA",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",NA,NA,"LA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",NA,NA,"LA",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",0.306028814387727,0.304712843975994,"LA",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"797",0.293022815513658,0.302849954597208,"LA",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"798",NA,NA,"LA",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.743533174919074,1.05577779073102,"MA",2023-06-19,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"801",0.342329102852359,0.494477027303682,"MA",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"802",0.496611913701801,0.673310287951345,"MA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"803",1.36155196516582,0.497437181821761,"MA",2023-06-22,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
"804",0.812812224655304,0.842021586200226,"MA",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"805",NA,NA,"MA",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.567813024411387,0.857128422611073,"MA",2023-06-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"808",2.11596402537161,0.819981525696443,"MA",2023-06-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"809",0.568241064430798,0.861078421924688,"MA",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"810",1.14326699843047,1.1004459914841,"MA",2023-06-29,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1
"811",1.15374836024406,0.708349948970723,"MA",2023-06-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"812",NA,NA,"MA",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.579874243773901,0.874088213854609,"MA",2023-07-03,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"815",NA,NA,"MA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816",NA,NA,"MA",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",0.647673947097498,0.809366397834059,"MA",2023-07-06,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"818",0.80175086474539,0.480487732694011,"MA",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"819",0.645200614869878,0.810256530840463,"MA",2023-07-08,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"820",0.590703782086374,0.895560411660165,"MA",2023-07-09,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"821",0.317617219867623,0.468714466951149,"MA",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"822",NA,NA,"MA",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823",0.60418282124933,0.908749711883295,"MA",2023-07-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"824",0.976152429396773,0.873272515533329,"MA",2023-07-13,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"825",1.05600380333748,0.994214837057028,"MA",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
"826",NA,NA,"MA",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",0.608938462359122,0.731364930525463,"MA",2023-07-16,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"828",0.661800271773145,0.831870338658759,"MA",2023-07-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"829",2.24438151155059,1.00032484818814,"MA",2023-07-18,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1
"830",NA,NA,"MA",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",0.933082038459772,0.54616055581721,"MA",2023-07-20,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"832",0.809412936471515,0.828147381252355,"MA",2023-07-21,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"833",1.74950375908484,0.880642509300854,"MA",2023-07-22,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1
"834",0.263432716088793,0.388428889703686,"MA",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"835",1.84334045067947,1.09431011805265,"MA",2023-07-24,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"836",1.23164674982102,0.919073929639428,"MA",2023-07-25,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1
"837",1.07680834279143,1.00587027626879,"MA",2023-07-26,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"838",0.714396926976357,0.742381104615441,"MA",2023-07-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"839",1.32682868620015,1.04707157680257,"MA",2023-07-28,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
"840",1.20725614153313,0.796402074828665,"MA",2023-07-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"841",0.513920074873471,0.702818054337988,"MD",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"842",0.633745598065187,0.905383957549368,"MD",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"843",1.1242225094458,0.680313530611576,"MD",2023-06-20,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"844",0.868140012615848,1.23509612317504,"MD",2023-06-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"845",0.835808870271996,1.19431882886628,"MD",2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"846",1.35919438180581,0.647145473863388,"MD",2023-06-23,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"847",0.781356698393656,1.1161183491075,"MD",2023-06-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"848",0.690463037382012,0.764856704875228,"MD",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"849",1.63000283892557,0.657513039530113,"MD",2023-06-26,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"850",0.768045399095237,1.10949867084089,"MD",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"851",0.626076926058393,0.904754535969001,"MD",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"852",1.57510289713513,1.10572922376405,"MD",2023-06-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"853",0.942956676102728,0.908451791177482,"MD",2023-06-30,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"854",0.442956054584646,0.623462606035639,"MD",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"855",1.02862717206079,0.633134840178792,"MD",2023-07-02,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"856",0.410161983558443,0.550209825909887,"MD",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"857",0.465150326256762,0.652347950452742,"MD",2023-07-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"858",0.397105879102964,0.532577562348478,"MD",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"859",NA,NA,"MD",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860",1.63474006761834,0.983346611428062,"MD",2023-07-07,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"861",1.70366552355766,1.04146415860909,"MD",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"862",0.378331953648035,0.499171259374394,"MD",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"863",0.827768967700404,0.805703563164136,"MD",2023-07-10,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"864",0.35778173353914,0.483403503821812,"MD",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"865",1.28198905668456,1.23900138255925,"MD",2023-07-12,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0
"866",0.611395868540053,0.653864208708558,"MD",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"867",0.578205896306364,0.703650963381653,"MD",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"868",0.992143442918485,0.98636215313442,"MD",2023-07-15,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1
"869",0.349184432305522,0.4467958470779,"MD",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"870",0.546892266151281,0.772211078636922,"MD",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"871",0.83446642440901,0.826521705579811,"MD",2023-07-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"872",0.975534925356227,1.02763766976205,"MD",2023-07-19,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"873",0.473797150900592,0.609460575124064,"MD",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"874",0.978148340994147,0.676093287643625,"MD",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"875",0.803185777713378,1.1702620073142,"MD",2023-07-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"876",0.324225868105991,0.402848360867775,"MD",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"877",0.924864135021861,0.87001874251162,"MD",2023-07-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"878",1.10481395005761,1.12237960194625,"MD",2023-07-25,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"879",0.852523498921183,0.923561292465156,"MD",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"880",0.833778851586715,1.22470989052478,"MD",2023-07-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"881",0.86577037871867,0.822239307370336,"MD",2023-07-28,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
"882",NA,NA,"MD",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"883",NA,NA,"ME",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",0.15061005316109,0.138455827245146,"ME",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"895",NA,NA,"ME",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
