"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"770",0.784339887731127,0.790568435805914,"LA",2022-11-26,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"771",1.07680353023806,0.619881848923059,"LA",2022-11-27,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"772",0.865542982054879,0.605776053190027,"LA",2022-11-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"773",1.52603538939183,0.794119102708247,"LA",2022-11-29,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"774",2.23004435596143,0.53952431750762,"LA",2022-11-30,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"775",1.33412721974811,0.694160410021131,"LA",2022-12-01,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"776",1.77629457269063,0.727108755405915,"LA",2022-12-02,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"777",0.383558377767183,0.490130065731635,"LA",2022-12-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"778",NA,NA,"LA",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",1.83307182324434,0.88002658447354,"LA",2022-12-05,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"780",0.353726391195693,0.433113328149152,"LA",2022-12-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"781",0.983845784936295,0.894170436685058,"LA",2022-12-07,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"782",1.33152063279335,0.398234064712206,"LA",2022-12-08,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"783",0.726894349031552,0.68369255945287,"LA",2022-12-09,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"784",0.961437986435705,1.37612483203413,"LA",2022-12-10,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"785",0.687094130653505,0.788721360558804,"LA",2022-12-11,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"786",0.890502437043464,0.640769337818484,"LA",2022-12-12,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"787",0.685441423171919,0.429021518951387,"LA",2022-12-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"788",1.50880345037731,0.726882230158053,"LA",2022-12-14,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"789",1.05161416291194,0.582737911776779,"LA",2022-12-15,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"790",0.683168918737288,0.284026751793279,"LA",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"791",0.658287940164965,0.272542241004471,"LA",2022-12-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"792",0.517454236947393,0.854244238225234,"LA",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"793",1.49804123975001,0.25137295246769,"LA",2022-12-19,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"794",0.389520413561771,0.459197806590622,"LA",2022-12-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"795",1.88840492641894,0.428379299988634,"LA",2022-12-21,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"796",3.10168445751826,1.08334949200062,"LA",2022-12-22,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1
"797",0.970233151996928,0.664484102723982,"LA",2022-12-23,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"798",NA,NA,"LA",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",6.8103220420624,0.838457832594197,"MA",2022-11-13,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1
"800",12.8166350354334,0.756494562654847,"MA",2022-11-14,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1
"801",0.94839812977101,0.285221403825349,"MA",2022-11-15,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"802",NA,NA,"MA",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",0.224994730830119,0.318948650788235,"MA",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"804",0.756281894321981,0.614949630458964,"MA",2022-11-18,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"805",13.7813741869622,0.768927201238813,"MA",2022-11-19,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"806",2.77670436001402,0.544870005588525,"MA",2022-11-20,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"807",12.5429855509164,0.724358483896311,"MA",2022-11-21,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"808",17.3708358750365,0.6462733665559,"MA",2022-11-22,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"809",6.12976111704663,0.894992414514707,"MA",2022-11-23,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0
"810",NA,NA,"MA",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",7.21813525716276,0.687631025122321,"MA",2022-11-25,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1
"812",1.86666073978193,0.661299295050218,"MA",2022-11-26,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"813",17.0213573869145,0.681190508063442,"MA",2022-11-27,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1
"814",23.7595766014705,0.676580572014467,"MA",2022-11-28,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
"815",30.4068629203748,0.70760526545796,"MA",2022-11-29,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"816",11.0137542038425,0.673672084614827,"MA",2022-11-30,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"817",18.8295126151158,0.707459725853947,"MA",2022-12-01,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"818",10.5995888855677,0.69734845087842,"MA",2022-12-02,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1
"819",9.16294801205843,0.605663950384214,"MA",2022-12-03,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1
"820",4.73259722631659,0.632322772484065,"MA",2022-12-04,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0
"821",18.8842784283857,0.698987134241638,"MA",2022-12-05,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"822",22.5531981742301,0.727874832295388,"MA",2022-12-06,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"823",23.8305846345102,0.689988147897116,"MA",2022-12-07,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1
"824",9.23903375122461,0.64583075631762,"MA",2022-12-08,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"825",12.7512557924623,0.670675991072736,"MA",2022-12-09,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"826",16.4427678888125,0.816885954814075,"MA",2022-12-10,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1
"827",17.4337251190598,0.755249048526342,"MA",2022-12-11,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0
"828",23.4176677941588,0.683220154672442,"MA",2022-12-12,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1
"829",0.729850204270364,0.683099142678104,"MA",2022-12-13,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"830",0.178623163096807,0.229651055809164,"MA",2022-12-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"831",NA,NA,"MA",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",0.989679039325423,1.41400785138758,"MA",2022-12-16,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"833",0.756138834975749,0.757717756567232,"MA",2022-12-17,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"834",1.49549253530278,1.04431634797259,"MA",2022-12-18,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1
"835",2.6945368854637,0.968742996606526,"MA",2022-12-19,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1
"836",1.61744813051778,0.67553538500613,"MA",2022-12-20,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1
"837",0.929475034603329,1.34383718612914,"MA",2022-12-21,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"838",0.994396864246365,0.891471370429057,"MA",2022-12-22,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"839",0.778399846468255,1.1544365372279,"MA",2022-12-23,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"840",NA,NA,"MA",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.40785972510856,0.482139478286285,"MD",2022-11-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"842",5.29881151906082,0.581776390760141,"MD",2022-11-14,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"843",3.15747359498428,0.642833360163978,"MD",2022-11-15,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"844",4.31631096721746,0.578875690246427,"MD",2022-11-16,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"845",4.23104271212064,0.567110369039411,"MD",2022-11-17,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"846",16.517100785627,0.601585835271029,"MD",2022-11-18,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"847",4.60693198413396,0.664922639506348,"MD",2022-11-19,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0
"848",4.8351842255309,0.682095485215939,"MD",2022-11-20,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1
"849",10.8453326016233,0.603477930576472,"MD",2022-11-21,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
"850",7.57865339663885,0.582916702210282,"MD",2022-11-22,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"851",6.14528994879243,0.569399069676343,"MD",2022-11-23,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"852",0.775257755635166,0.697019323635053,"MD",2022-11-24,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"853",9.11190635448738,0.538156652054906,"MD",2022-11-25,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"854",10.5333097280994,0.595303715542081,"MD",2022-11-26,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
"855",13.2812138841794,0.532282710917125,"MD",2022-11-27,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1
"856",6.81365099221867,0.465781091940695,"MD",2022-11-28,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"857",3.09010599773366,0.420316005383611,"MD",2022-11-29,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"858",1.97628580779767,0.617115412681007,"MD",2022-11-30,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1
"859",4.81350441123789,0.876023414963127,"MD",2022-12-01,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1
"860",3.10404263316065,0.516963111881015,"MD",2022-12-02,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1
"861",4.82527117432581,0.508399981136759,"MD",2022-12-03,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"862",6.35557009586002,0.436728675418798,"MD",2022-12-04,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
"863",15.1667528772256,0.413145871172855,"MD",2022-12-05,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1
"864",2.83742773384596,0.545180372385279,"MD",2022-12-06,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
"865",3.34628795956212,0.517015547044833,"MD",2022-12-07,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"866",1.10756404913204,0.524373105051544,"MD",2022-12-08,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"867",11.4892453834861,0.3684246958268,"MD",2022-12-09,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"868",5.15664601397869,0.375681613014162,"MD",2022-12-10,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"869",3.43929976696091,0.439947045481908,"MD",2022-12-11,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"870",14.239816964876,0.323506278712872,"MD",2022-12-12,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"871",3.83708064208987,0.506072662558011,"MD",2022-12-13,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"872",1.16573562357334,0.469213705750299,"MD",2022-12-14,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"873",7.37259173287024,0.199130104882058,"MD",2022-12-15,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1
"874",2.54327830003233,0.483935501261378,"MD",2022-12-16,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0
"875",4.26809641079252,0.366861760330354,"MD",2022-12-17,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"876",2.50221796812296,0.396137695188048,"MD",2022-12-18,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1
"877",4.69630623859719,0.496421538046413,"MD",2022-12-19,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1
"878",2.09261272005794,0.472681259107975,"MD",2022-12-20,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"879",6.03735839054892,0.564722064178445,"MD",2022-12-21,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"880",7.71699903358436,0.695514795147749,"MD",2022-12-22,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1
"881",3.58465381113124,0.446783683146479,"MD",2022-12-23,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
"882",4.66621370350887,0.50231908814292,"MD",2022-12-24,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1
"883",NA,NA,"ME",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",0.139543987609772,0.254293146613915,"ME",2022-11-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"887",NA,NA,"ME",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",0.77534003985447,0.938215653504415,"ME",2022-11-20,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"891",0.168885765323834,0.328062486071953,"ME",2022-11-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"892",0.168225652859344,0.345049128818057,"ME",2022-11-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"893",NA,NA,"ME",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",1.05631047842132,0.572161184805396,"ME",2022-11-28,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"899",3.28266058006539,0.607639092550866,"ME",2022-11-29,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"900",2.15381048592797,0.60880831706333,"ME",2022-11-30,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0
"901",1.52176377185984,0.587433223109967,"ME",2022-12-01,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"902",0.510128334108489,0.596045809155464,"ME",2022-12-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"903",2.39603953291506,0.78201881761744,"ME",2022-12-03,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1
"904",2.22306299388423,1.29176040636413,"ME",2022-12-04,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1
"905",NA,NA,"ME",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",3.27191165343131,0.596901536075707,"ME",2022-12-06,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"907",2.24963107945795,0.676487820962288,"ME",2022-12-07,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1
"908",6.10683704825052,0.676726307070375,"ME",2022-12-08,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1
"909",3.68730444257472,0.692335813536732,"ME",2022-12-09,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0
"910",1.83630653356943,0.615225888710581,"ME",2022-12-10,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"911",1.0333167097893,0.659819925826395,"ME",2022-12-11,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"912",7.0329514970667,0.570462222989893,"ME",2022-12-12,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"913",2.57085576649008,0.794678421514247,"ME",2022-12-13,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1
"914",5.83391395133239,0.569223904965648,"ME",2022-12-14,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1
"915",0.887126876135857,1.29628482016928,"ME",2022-12-15,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"916",NA,NA,"ME",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",7.85990821587,0.626813237168054,"ME",2022-12-19,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0
"920",6.17440959776593,0.848899583745769,"ME",2022-12-20,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0
"921",3.08787019900238,0.598174752771004,"ME",2022-12-21,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1
"922",0.364801267290035,1.14286000454864,"ME",2022-12-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"923",NA,NA,"ME",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",2.10920120177899,0.509445466658139,"MI",2022-11-13,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"926",11.7555737404631,0.623043116143337,"MI",2022-11-14,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"927",13.9448727403699,0.689333603781869,"MI",2022-11-15,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
"928",10.1413541727052,0.666662976533127,"MI",2022-11-16,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0
"929",19.2448761263432,0.698421944644098,"MI",2022-11-17,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"930",14.0246410385022,0.644653896181562,"MI",2022-11-18,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"931",3.05170096096366,0.666047465928346,"MI",2022-11-19,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"932",8.44168209827615,0.629729012283654,"MI",2022-11-20,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0
"933",3.50505310954441,0.558004863538235,"MI",2022-11-21,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"934",6.95745948281575,0.555389189568021,"MI",2022-11-22,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0
"935",18.4789493207412,0.703323637669874,"MI",2022-11-23,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"936",2.64393515890377,0.807975018218262,"MI",2022-11-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"937",5.43537187082737,0.535800125706288,"MI",2022-11-25,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0
"938",5.97215946246821,0.578698921991831,"MI",2022-11-26,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"939",17.5538403573481,0.656461795209095,"MI",2022-11-27,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"940",23.1957743232194,0.625414233148771,"MI",2022-11-28,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"941",6.85879178488184,0.828423351216719,"MI",2022-11-29,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0
"942",12.8788571164134,0.689728254954122,"MI",2022-11-30,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1
"943",26.4335967810832,0.670109030310082,"MI",2022-12-01,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0
"944",12.048286311479,0.60715867305421,"MI",2022-12-02,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"945",3.45851963389097,0.474152702961559,"MI",2022-12-03,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"946",3.79250679808484,0.542315148510585,"MI",2022-12-04,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"947",8.91679356038459,0.719203055645441,"MI",2022-12-05,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"948",15.7097288863373,0.620186925010077,"MI",2022-12-06,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"949",6.36948851593301,0.618446526913284,"MI",2022-12-07,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"950",7.42311972274957,0.59415637511922,"MI",2022-12-08,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0
"951",9.07729373448784,0.584453864218938,"MI",2022-12-09,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"952",7.46983670443933,0.585807873105222,"MI",2022-12-10,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"953",3.32086451457305,0.580799826439047,"MI",2022-12-11,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1
"954",11.319801513715,0.55178709610871,"MI",2022-12-12,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0
"955",8.7457342981619,0.551161686980635,"MI",2022-12-13,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
"956",7.90904440781817,0.551684991542832,"MI",2022-12-14,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
"957",11.5608283122171,0.499135947700963,"MI",2022-12-15,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"958",4.34478009900065,0.576165648368054,"MI",2022-12-16,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1
"959",1.45163076462358,0.549087063221142,"MI",2022-12-17,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"960",3.71434340217564,0.483062516858232,"MI",2022-12-18,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"961",4.5768151348243,0.571511561900181,"MI",2022-12-19,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1
"962",4.96835737025347,0.697864657733203,"MI",2022-12-20,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"963",2.41815234041725,0.582292074348672,"MI",2022-12-21,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1
"964",1.14143844648995,0.448784169208642,"MI",2022-12-22,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"965",2.41385856725469,0.703326600936898,"MI",2022-12-23,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0
"966",1.288686954284,0.399138368074206,"MI",2022-12-24,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"967",5.65281053261101,0.575137745102996,"MN",2022-11-13,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0
"968",5.47328536173876,0.554209966025443,"MN",2022-11-14,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"969",15.4093135056964,0.748844649790746,"MN",2022-11-15,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0
"970",8.27765482918222,0.617862993347547,"MN",2022-11-16,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1
"971",18.1405977440635,0.75906309268471,"MN",2022-11-17,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1
"972",12.703636059315,0.685052928049967,"MN",2022-11-18,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"973",13.2120912643298,0.925523726186688,"MN",2022-11-19,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"974",6.66560515357305,0.649463797106912,"MN",2022-11-20,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"975",15.0144210040779,0.75294362737549,"MN",2022-11-21,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"976",11.7759108836495,0.659167715087292,"MN",2022-11-22,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
"977",25.182183860512,0.730469930231028,"MN",2022-11-23,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"978",2.58024115285191,0.733512906644422,"MN",2022-11-24,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"979",5.90303087876981,0.588979795620866,"MN",2022-11-25,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"980",4.6786087306033,0.590620747297294,"MN",2022-11-26,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0
"981",14.4658377402523,0.653325426512809,"MN",2022-11-27,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
"982",16.0653986201935,0.63593826044397,"MN",2022-11-28,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"983",10.6353284918491,0.656885937322438,"MN",2022-11-29,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0
"984",2.3826174520199,0.647694885710911,"MN",2022-11-30,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"985",2.83400742346043,0.588189604365843,"MN",2022-12-01,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0
"986",8.91381184815044,0.592417438660047,"MN",2022-12-02,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
"987",7.1543358999021,0.621244003302697,"MN",2022-12-03,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"988",2.47104862563908,0.610554091839144,"MN",2022-12-04,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"989",2.32727386782686,0.529633798806082,"MN",2022-12-05,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"990",1.69384052837475,0.557525227432727,"MN",2022-12-06,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
