"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1155",0.690892471443154,0.306258927540228,"NC",2023-05-06,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1156",0.662602971331403,0.0534230772134321,"NC",2023-05-07,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1157",0.786076074440593,0.560318558109105,"NC",2023-05-08,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1158",1.43383667150831,0.46723780524537,"NC",2023-05-09,1,1,1,1,0,1,1,0,1,1,1,0,1,0
"1159",3.24285800005973,0.709301688127144,"NC",2023-05-10,1,0,1,0,1,1,1,1,0,1,0,0,1,0
"1160",2.48974812645915,0.703320270013902,"NC",2023-05-11,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1161",0.157422163219976,0.0708276987135635,"NC",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1162",0.051351847990972,0.0750843291070767,"NC",2023-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1163",NA,NA,"NC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",2.15814534742868,0.785440976110268,"NC",2023-05-15,1,0,1,1,1,0,1,0,0,1,1,0,0,0
"1165",2.08713424358992,1.41578012998434,"NC",2023-05-16,0,0,1,1,0,1,1,0,0,1,0,1,1,1
"1166",1.26593015910329,0.800300590621169,"NC",2023-05-17,1,1,0,1,1,1,0,1,0,0,1,1,1,0
"1167",1.10842665903308,0.766635076258638,"NC",2023-05-18,1,1,1,1,0,1,0,0,0,1,1,0,1,0
"1168",0.0774777606210497,0.108172288005988,"NC",2023-05-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1169",0.727701218342282,0.738665777625437,"NC",2023-05-20,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1170",NA,NA,"NC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.727096415079513,0.590678577301005,"NC",2023-05-22,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1172",1.15025836281592,0.51983874561202,"NC",2023-05-23,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"1173",0.723622815464065,0.376504780937631,"NC",2023-05-24,1,1,1,1,1,1,1,1,0,1,1,0,0,0
"1174",0.592548432904166,0.160405987236681,"NC",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1175",0.356737714444926,0.171822790760104,"NC",2023-05-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1176",NA,NA,"NC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",0.0257754563348187,0.0398302391316387,"ND",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1178",0.0294901710942299,0.0398866640745783,"ND",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",NA,NA,"ND",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",0.101986056650073,0.0400096795367204,"ND",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",0.0316009414015873,0.040030760938786,"ND",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.733578279264037,0.550272329403897,"ND",2023-04-24,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1186",0.110879926780435,0.0399895892659241,"ND",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1187",0.116447952978618,0.0399451888733056,"ND",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1188",0.0377730926394171,0.0398867481530079,"ND",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1189",NA,NA,"ND",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",0.387107874864474,0.0392628157076824,"ND",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1195",0.0503349011631426,0.0391205679635548,"ND",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1196",1.00631509819401,1.5796243903081,"ND",2023-05-05,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1197",NA,NA,"ND",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.15807618337254,0.0384868786539755,"ND",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1200",NA,NA,"ND",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.0926080779650015,0.0368364326273556,"ND",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1214",0.952843994495098,1.59118350571319,"ND",2023-05-23,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1215",NA,NA,"ND",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",0.0354815292766605,0.0633635976297547,"NE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1221",NA,NA,"NE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",1.16010537839688,1.56158727494837,"NE",2023-04-22,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1226",NA,NA,"NE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",0.142217166803036,0.0881504459118516,"NE",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1230",NA,NA,"NE",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",0.0663506576174663,0.154446378495949,"NE",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1241",NA,NA,"NE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",1.07113180086162,1.35156776195138,"NE",2023-05-09,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1243",NA,NA,"NE",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.134571895562556,0.373950346972675,"NE",2023-05-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1256",NA,NA,"NE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",0.96909094656714,1.18869879161537,"NE",2023-05-24,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1258",NA,NA,"NE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.00583679877016348,0.00549061547737205,"NH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1262",0.0476802981155572,0.00531483077612019,"NH",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1263",0.0251433074793677,0.0051391921753868,"NH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1264",NA,NA,"NH",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.00668197521842137,0.00461464508493217,"NH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1267",NA,NA,"NH",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.0197997993905096,0.00409811734473052,"NH",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1270",0.00530488476680005,0.00392895408633783,"NH",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",0.0200499473005689,0.00376179828398847,"NH",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",0.0157543129109775,0.0028188672038204,"NH",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",1.0947232156275,0.479429000042811,"NH",2023-05-03,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1279",0.00471220200702244,0.00253479430377407,"NH",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1280",1.27923954918754,1.88704839561388,"NH",2023-05-05,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1281",NA,NA,"NH",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",1.19439815294308,0.947855073437301,"NH",2023-05-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1283",NA,NA,"NH",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",1.29652787158587,1.89297700717546,"NH",2023-05-09,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"1285",NA,NA,"NH",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",0.0037809989485561,0.00169767709206114,"NH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1287",NA,NA,"NH",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.00309333760682663,0.000932190934070209,"NH",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1298",0.00346879716361406,0.000895537042323707,"NH",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1299",NA,NA,"NH",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.85197877157328,0.488071035194706,"NJ",2023-04-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1304",1.19851129540775,0.350159790839816,"NJ",2023-04-17,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"1305",0.871988157357034,0.363590745807585,"NJ",2023-04-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1306",3.74052594416924,0.574331902078638,"NJ",2023-04-19,1,0,1,1,0,0,1,1,0,0,0,0,0,0
"1307",2.26185657969663,0.521205962399419,"NJ",2023-04-20,1,0,1,1,0,1,1,0,0,1,0,1,1,1
"1308",2.12646789516486,0.577564257864011,"NJ",2023-04-21,1,0,1,1,0,0,1,0,0,1,0,0,0,0
"1309",0.72975897374354,0.239005025832917,"NJ",2023-04-22,1,1,1,1,1,1,1,0,0,1,1,0,1,0
"1310",1.00726541679435,0.372157336437415,"NJ",2023-04-23,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"1311",1.72021630308605,0.543786323069647,"NJ",2023-04-24,0,1,1,1,1,1,1,1,0,1,0,0,1,0
"1312",1.78737183678421,0.418299601372902,"NJ",2023-04-25,1,1,1,0,1,1,1,0,0,1,0,0,0,1
"1313",1.57578097510212,0.552377736663759,"NJ",2023-04-26,0,1,1,1,1,1,1,0,0,1,1,0,1,0
"1314",1.32385239884477,0.619431675530022,"NJ",2023-04-27,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"1315",2.34959345951763,0.827824426168791,"NJ",2023-04-28,1,0,1,0,0,0,1,1,0,1,0,1,0,1
"1316",0.221665653782056,0.08464825480308,"NJ",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1317",0.0714465499070106,0.0868261944121857,"NJ",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1318",2.27986282037442,0.266930322661717,"NJ",2023-05-01,1,0,1,0,0,1,1,0,1,1,1,0,1,0
"1319",1.08142984552423,0.580920940940331,"NJ",2023-05-02,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1320",1.57796536933747,0.353277969394059,"NJ",2023-05-03,1,1,0,1,1,1,0,1,0,0,0,1,0,0
"1321",1.53862129077536,0.262629407225793,"NJ",2023-05-04,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"1322",1.62995923132422,0.542672302047379,"NJ",2023-05-05,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1323",0.795261208902613,0.452495234335667,"NJ",2023-05-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1324",0.928230072171156,0.544091003203656,"NJ",2023-05-07,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"1325",3.60436275670766,0.742089876034114,"NJ",2023-05-08,0,0,1,0,1,1,1,1,0,1,0,0,1,0
"1326",3.97116192032286,0.988337579247396,"NJ",2023-05-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"1327",6.08302307625575,0.820909002880575,"NJ",2023-05-10,0,0,1,1,0,1,1,0,0,0,0,0,0,1
"1328",0.82378256231336,0.530265390025481,"NJ",2023-05-11,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1329",2.42513673531866,0.794964272851494,"NJ",2023-05-12,1,0,1,0,1,0,1,1,0,1,0,0,0,1
"1330",0.483058168470231,0.400547883764608,"NJ",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1331",0.873729833118965,1.29742906594169,"NJ",2023-05-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1332",NA,NA,"NJ",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1333",0.58089495192172,0.699295599838425,"NJ",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1334",3.31628198659034,0.678872058027647,"NJ",2023-05-17,1,1,1,0,1,0,1,0,0,1,1,0,0,0
"1335",2.37172694694803,0.798005472760283,"NJ",2023-05-18,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"1336",3.56547136841606,0.805879484546307,"NJ",2023-05-19,1,0,1,0,0,1,1,1,0,1,0,0,1,0
"1337",2.24734993554514,0.875706197496895,"NJ",2023-05-20,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1338",2.47926932255487,1.07311105188568,"NJ",2023-05-21,1,0,1,0,1,1,1,1,0,1,0,0,0,1
"1339",3.83587413619343,0.952631398428498,"NJ",2023-05-22,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"1340",2.6493268872937,1.08227336890161,"NJ",2023-05-23,1,0,1,1,1,0,0,1,0,1,1,0,0,0
"1341",0.981901875460726,0.94168588965597,"NJ",2023-05-24,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1342",2.0637030478226,0.999587879375931,"NJ",2023-05-25,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"1343",1.21822388050436,0.534090476356454,"NJ",2023-05-26,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1344",3.22580937368752,1.44683066289354,"NJ",2023-05-27,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1345",0.850156378762043,0.139210205567544,"NM",2023-04-16,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1346",0.592867901863542,0.205041276726996,"NM",2023-04-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1347",1.3983587222618,0.34037058527606,"NM",2023-04-18,1,0,1,0,1,0,1,1,0,1,0,1,0,0
"1348",1.01195800048604,0.461601410657524,"NM",2023-04-19,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1349",0.459246202348559,0.00682945574028833,"NM",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1350",0.7217772407706,0.00687669153682333,"NM",2023-04-21,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1351",0.704435857926615,0.00694779149548487,"NM",2023-04-22,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"1352",0.771918823517454,0.233260740081124,"NM",2023-04-23,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1353",0.870110727083523,0.00716648274547529,"NM",2023-04-24,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1354",1.04631703711939,0.198844695340303,"NM",2023-04-25,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1355",1.70191213770769,0.31158077705254,"NM",2023-04-26,0,0,1,1,0,1,1,0,0,1,0,0,1,1
"1356",1.17659290564199,0.157251187778697,"NM",2023-04-27,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"1357",0.273355358779975,0.00796289757268401,"NM",2023-04-28,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1358",0.102789121413511,0.00825267306755369,"NM",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1359",0.0395262368500288,0.00858623303436257,"NM",2023-04-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1360",0.673049350003404,0.0894998611110166,"NM",2023-05-01,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1361",0.80473714487194,0.149024178047271,"NM",2023-05-02,1,1,1,1,0,1,1,1,0,1,0,0,0,0
"1362",2.23331283116208,0.302692793494879,"NM",2023-05-03,1,0,1,0,1,1,1,1,0,1,1,1,1,0
"1363",1.12930249654505,0.284113658988383,"NM",2023-05-04,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1364",0.561561680488972,0.144873742183102,"NM",2023-05-05,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1365",0.0244462496655886,0.011847987395852,"NM",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.0261540784107346,0.0126825190186749,"NM",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1367",0.84758152890169,0.236245246352719,"NM",2023-05-08,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1368",0.821867488967223,0.16248003222907,"NM",2023-05-09,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1369",4.83400392456257,0.69879405110622,"NM",2023-05-10,1,0,1,0,0,0,1,1,0,1,1,0,0,1
"1370",1.17542446186667,0.359358146753811,"NM",2023-05-11,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1371",1.34418627637545,0.368218798339496,"NM",2023-05-12,1,1,1,1,0,0,1,1,0,1,0,0,0,1
"1372",0.0375354456864405,0.0208197122174949,"NM",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1373",1.29666323474073,0.344084231205129,"NM",2023-05-14,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1374",1.67727288193113,0.553196870132289,"NM",2023-05-15,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"1375",1.24834346656008,0.493119938454543,"NM",2023-05-16,1,0,1,1,1,0,1,1,0,1,0,1,1,1
"1376",1.4525833339225,0.469329528566119,"NM",2023-05-17,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"1377",0.936427923136981,0.23563139589591,"NM",2023-05-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1378",1.2389933274794,0.367635345926086,"NM",2023-05-19,0,1,1,1,1,0,1,0,0,1,0,1,0,1
"1379",1.5459221165174,0.692479758451897,"NM",2023-05-20,0,0,1,1,1,0,1,0,0,1,0,1,0,1
"1380",0.222705493633844,0.0500040713475332,"NM",2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
