"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"757",0.948703289156095,0.596226185714557,"LA",2023-07-23,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"758",NA,NA,"LA",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",NA,NA,"LA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760",NA,NA,"LA",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",0.39184708362049,0.58600691980706,"LA",2023-07-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"762",0.400875111886779,0.583814677477835,"LA",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"763",NA,NA,"LA",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",NA,NA,"LA",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",NA,NA,"LA",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767",0.38538798845381,0.574873163059059,"LA",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"768",NA,NA,"LA",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",0.384650688226678,0.572191746812854,"LA",2023-08-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"770",NA,NA,"LA",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",NA,NA,"LA",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",NA,NA,"LA",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",1.51612485647937,0.928079296837407,"LA",2023-08-09,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"775",1.24119284276242,0.79081061319845,"LA",2023-08-10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"776",6.68699719058723,0.897512482044083,"LA",2023-08-11,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"777",1.32606920512003,0.740946749507921,"LA",2023-08-12,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1
"778",1.82911015431059,0.815567133784726,"LA",2023-08-13,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1
"779",2.36465755177209,0.871994676067556,"LA",2023-08-14,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"780",4.42284238296767,0.852356808717875,"LA",2023-08-15,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"781",1.85018402072194,0.769638689653415,"LA",2023-08-16,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"782",5.07146287889332,0.852639124403173,"LA",2023-08-17,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0
"783",3.57531157377761,0.861948580354635,"LA",2023-08-18,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0
"784",2.6760119644929,0.796292787427208,"LA",2023-08-19,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"785",3.10952930918748,0.810267668247053,"LA",2023-08-20,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"786",5.35114134806113,0.907561034741271,"LA",2023-08-21,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"787",3.51580680534719,0.764155424131469,"LA",2023-08-22,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"788",4.43590232223551,0.813710060849258,"LA",2023-08-23,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"789",2.17416224079361,0.769055234091247,"LA",2023-08-24,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"790",3.84549434860504,0.82919521478574,"LA",2023-08-25,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1
"791",2.43225721206057,0.797579774486022,"LA",2023-08-26,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1
"792",2.94563895485884,0.885814350741204,"LA",2023-08-27,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0
"793",3.3120292318334,0.844424044392557,"LA",2023-08-28,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
"794",2.9091660043851,0.775611102751792,"LA",2023-08-29,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0
"795",1.76434878196282,0.769128020154868,"LA",2023-08-30,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0
"796",2.29025101907296,0.79416745136466,"LA",2023-08-31,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"797",2.18576572963658,0.765850880922357,"LA",2023-09-01,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"798",2.45839847177867,0.770132762020026,"LA",2023-09-02,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"799",0.483566215412463,0.690459017587409,"MA",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"800",1.31621242872106,0.842575358558478,"MA",2023-07-24,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"801",0.787746396172347,0.835240341898732,"MA",2023-07-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"802",0.842558430627207,0.867994718942789,"MA",2023-07-26,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"803",0.841468655074461,0.880463642366392,"MA",2023-07-27,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"804",0.755374107007242,0.794890323707346,"MA",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"805",0.884139981088255,0.716294109402698,"MA",2023-07-29,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0
"806",NA,NA,"MA",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.18558361354843,0.814963140819384,"MA",2023-07-31,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"808",0.724565918023614,0.786655968049157,"MA",2023-08-01,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"809",1.48306779937202,0.946014251682631,"MA",2023-08-02,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1
"810",1.61779674728324,0.69224969904187,"MA",2023-08-03,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"811",0.678659126138114,0.757379939614512,"MA",2023-08-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"812",0.765985822202794,0.845382966854006,"MA",2023-08-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"813",1.12820282115201,0.800469053939743,"MA",2023-08-06,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"814",1.15091753094501,0.835112081678406,"MA",2023-08-07,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"815",0.622061975296104,0.69923419543535,"MA",2023-08-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"816",2.88295952113631,0.875510026837366,"MA",2023-08-09,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0
"817",0.677545845208249,0.768323073699667,"MA",2023-08-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"818",NA,NA,"MA",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819",NA,NA,"MA",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.75084076176036,0.704447995938493,"MA",2023-08-14,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"822",1.05632461969299,0.77274909121434,"MA",2023-08-15,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"823",1.23660894143785,0.836629020221439,"MA",2023-08-16,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"824",1.59790708675757,0.800043389019045,"MA",2023-08-17,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0
"825",1.18291474451192,0.831649612898373,"MA",2023-08-18,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"826",0.929479542380633,0.840861301324008,"MA",2023-08-19,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"827",1.69825199448733,0.68334969613936,"MA",2023-08-20,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"828",2.13091406584078,0.826769859761484,"MA",2023-08-21,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
"829",1.11955018420689,0.775498133043307,"MA",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"830",1.67800640908398,0.747698847246153,"MA",2023-08-23,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"831",2.06669721785213,0.826064135812959,"MA",2023-08-24,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"832",1.16460289319832,0.750664197567224,"MA",2023-08-25,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"833",0.683912186311806,0.76884542337193,"MA",2023-08-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"834",1.85229338698348,0.757438535760771,"MA",2023-08-27,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0
"835",1.59524027119965,0.861469077979957,"MA",2023-08-28,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"836",0.976800545630282,0.814303822755721,"MA",2023-08-29,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"837",1.43923230197386,0.764860607669153,"MA",2023-08-30,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"838",1.79567990713332,0.843929263913874,"MA",2023-08-31,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1
"839",2.52941833734834,0.814757086396309,"MA",2023-09-01,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1
"840",1.2038664987324,0.851580448185191,"MA",2023-09-02,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"841",0.392939408039071,0.497700618331614,"MD",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"842",0.779260107269099,0.802576827568725,"MD",2023-07-24,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"843",1.04424299614412,1.04010727635237,"MD",2023-07-25,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"844",0.740100911159571,0.83634590589619,"MD",2023-07-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"845",0.682934675312383,1.00719507333538,"MD",2023-07-27,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"846",0.662232185804082,0.766197006461939,"MD",2023-07-28,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"847",NA,NA,"MD",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",NA,NA,"MD",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",1.25520403251952,0.763663934105378,"MD",2023-07-31,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"850",1.16062741012818,0.748733320465122,"MD",2023-08-01,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0
"851",1.06110582206133,0.891353622493405,"MD",2023-08-02,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1
"852",1.41864070623037,0.628018634733436,"MD",2023-08-03,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"853",0.774768357252816,0.820320224034954,"MD",2023-08-04,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"854",1.13424673120415,0.749797668725592,"MD",2023-08-05,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"855",NA,NA,"MD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",0.80542559714829,0.809197960668417,"MD",2023-08-07,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"857",0.977385731784121,0.53008248588579,"MD",2023-08-08,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"858",1.35933297443236,0.929359205763439,"MD",2023-08-09,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
"859",NA,NA,"MD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"860",1.17897708428731,0.757103849551034,"MD",2023-08-11,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
"861",NA,NA,"MD",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",NA,NA,"MD",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",1.61837858386014,0.887463077344765,"MD",2023-08-14,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1
"864",2.03468365923757,0.724587585126264,"MD",2023-08-15,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"865",1.85268366238378,0.988889274212678,"MD",2023-08-16,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1
"866",0.91412053839531,0.647279610039374,"MD",2023-08-17,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"867",1.33328889741273,0.960645797154595,"MD",2023-08-18,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"868",1.0370891774267,0.775680270098141,"MD",2023-08-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"869",2.00937726835265,0.895947692941631,"MD",2023-08-20,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1
"870",1.13504672016323,0.780270217174884,"MD",2023-08-21,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0
"871",1.83104542013982,0.745498707432421,"MD",2023-08-22,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"872",2.23430198533994,0.864672452697247,"MD",2023-08-23,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1
"873",1.00115361186467,0.76753982950578,"MD",2023-08-24,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"874",2.90346051704942,0.935256269240005,"MD",2023-08-25,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
"875",1.57434984395374,0.818449684421861,"MD",2023-08-26,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"876",1.4385363613648,0.892452661806451,"MD",2023-08-27,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"877",1.46021004063087,0.821877877809939,"MD",2023-08-28,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"878",2.70265574538579,0.781598591508646,"MD",2023-08-29,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1
"879",2.64562893720393,0.852653960790683,"MD",2023-08-30,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"880",2.41480192284749,0.863807541587533,"MD",2023-08-31,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0
"881",0.574646320555387,0.789056489595605,"MD",2023-09-01,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"882",0.845685018625177,0.884517877672571,"MD",2023-09-02,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"883",NA,NA,"ME",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.462562598270478,0.577041667801305,"ME",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"885",NA,NA,"ME",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.791654690447481,1.16768550446868,"ME",2023-07-31,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"892",NA,NA,"ME",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",0.749252353499011,1.07108768365221,"ME",2023-08-10,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"902",NA,NA,"ME",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",0.77594781238733,1.10953280226334,"ME",2023-08-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"908",NA,NA,"ME",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",0.843660852752156,1.20638291596163,"ME",2023-08-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"914",0.709019589885193,1.07485693906015,"ME",2023-08-23,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"915",NA,NA,"ME",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",0.743514386007469,0.819818168131675,"ME",2023-08-28,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"920",0.428018438032048,0.579108134803215,"ME",2023-08-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"921",0.705614715173325,1.05647212501686,"ME",2023-08-30,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"922",0.703760935748046,1.05357943820408,"ME",2023-08-31,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"923",NA,NA,"ME",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.06282527128322,1.02902478835312,"MI",2023-07-23,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1
"926",1.05434972059575,0.839606737820011,"MI",2023-07-24,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"927",1.56982364447628,0.73638988778204,"MI",2023-07-25,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"928",1.4795291698287,0.829188093315749,"MI",2023-07-26,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1
"929",2.13136781090203,0.810485977603634,"MI",2023-07-27,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"930",3.05751901755546,0.941637080890772,"MI",2023-07-28,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"931",1.21724847300227,1.00176424720782,"MI",2023-07-29,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"932",1.05375282307939,0.782111756541592,"MI",2023-07-30,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"933",1.29797679277291,0.858573747086959,"MI",2023-07-31,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"934",2.04311794422386,0.829522404117684,"MI",2023-08-01,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0
"935",2.51574364245128,0.705085237984023,"MI",2023-08-02,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"936",0.781073110279517,0.807561425073015,"MI",2023-08-03,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"937",1.58566294922225,0.950498345062363,"MI",2023-08-04,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"938",NA,NA,"MI",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"939",0.929692346403227,0.874245646935006,"MI",2023-08-06,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0
"940",3.21539836814972,0.827948219855687,"MI",2023-08-07,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1
"941",2.71950522375338,0.821814363662776,"MI",2023-08-08,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"942",4.39066207619127,0.82613248323554,"MI",2023-08-09,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0
"943",2.76991515615154,0.843017255214252,"MI",2023-08-10,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0
"944",1.49963888815512,0.787639638097507,"MI",2023-08-11,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"945",1.01516537539811,0.843211243852013,"MI",2023-08-12,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"946",2.58898826434318,0.843397886101034,"MI",2023-08-13,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1
"947",1.8545478088596,0.852411886740937,"MI",2023-08-14,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1
"948",2.01125764989028,0.834005142261704,"MI",2023-08-15,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0
"949",1.8191052567903,0.806750184297533,"MI",2023-08-16,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"950",4.62885891125288,0.838884395159033,"MI",2023-08-17,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1
"951",5.88239562246815,0.8246548590451,"MI",2023-08-18,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"952",2.66234298368043,0.865810212522177,"MI",2023-08-19,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1
"953",1.10332536278044,0.897343545674934,"MI",2023-08-20,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"954",3.57750798370051,0.781824493571221,"MI",2023-08-21,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
"955",2.504424552739,0.856255792891606,"MI",2023-08-22,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"956",10.6796277186813,0.900354637838953,"MI",2023-08-23,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0
"957",4.59360963306974,0.842475071336977,"MI",2023-08-24,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"958",4.14656077941122,0.863587641100688,"MI",2023-08-25,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"959",4.48245471477403,0.871320237438879,"MI",2023-08-26,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1
"960",1.92597543614947,0.812640903875897,"MI",2023-08-27,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"961",5.33661365248363,0.843320274547963,"MI",2023-08-28,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
"962",8.46485715152925,0.811685335332666,"MI",2023-08-29,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1
"963",7.65908098808929,0.809200909790315,"MI",2023-08-30,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1
"964",12.2892427506353,0.849252461918813,"MI",2023-08-31,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
"965",9.88999981793246,0.866586810703618,"MI",2023-09-01,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1
"966",6.41212971266613,0.86216268036966,"MI",2023-09-02,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
"967",0.873820402858864,0.875992882797493,"MN",2023-07-23,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"968",1.31115293961203,0.838736150660798,"MN",2023-07-24,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"969",1.65027297255154,0.940137049074985,"MN",2023-07-25,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"970",1.35787396534861,0.985916357193629,"MN",2023-07-26,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"971",1.41887135431307,0.89856328172218,"MN",2023-07-27,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"972",1.02514282052348,0.706144191390154,"MN",2023-07-28,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1
"973",NA,NA,"MN",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
