"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"1369",1.10804366578684,0.298023379918141,"NM",2024-04-24,1,1,1,1,1,0,1,0,1,1
"1370",1.00977168849547,0.585155405295111,"NM",2024-04-25,1,1,0,1,1,1,0,0,1,1
"1371",0.0202333938094563,0.0386118951577453,"NM",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1372",NA,NA,"NM",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",0.0624468581116767,0.0456285409734092,"NM",2024-04-28,1,1,1,1,1,0,0,1,1,1
"1374",1.47032511822065,0.668584361579011,"NM",2024-04-29,0,0,0,1,1,0,1,0,1,1
"1375",0.0653288391986208,0.0542076066700671,"NM",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1376",0.176485107743515,0.0591972732863044,"NM",2024-05-01,1,1,1,1,1,0,0,0,1,0
"1377",0.853910740864168,0.349041836471356,"NM",2024-05-02,1,1,1,1,0,0,0,0,1,0
"1378",0.839300510189949,0.54238176487598,"NM",2024-05-03,1,0,1,1,1,1,1,1,1,1
"1379",2.58416680997839,1.08693114179585,"NM",2024-05-04,0,0,1,0,1,0,0,1,0,0
"1380",0.908696187130827,0.763797304657793,"NM",2024-05-05,1,0,1,1,1,0,1,1,1,0
"1381",0.861482554862748,0.408290209296223,"NM",2024-05-06,1,1,1,0,1,1,1,0,0,1
"1382",0.0356280559386392,0.102749156722906,"NM",2024-05-07,1,1,1,1,1,1,1,1,1,1
"1383",0.0348672938958097,0.112978067152329,"NM",2024-05-08,1,1,1,1,1,1,1,1,1,1
"1384",2.58081866577798,1.3195376860598,"NM",2024-05-09,0,0,1,0,1,0,0,1,0,0
"1385",NA,NA,"NM",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",NA,NA,"NV",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",0.0196899055123023,0.0031847654264697,"NV",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1391",0.0383408471142497,0.00327073494267882,"NV",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1392",0.0930412012327518,0.00336099810938617,"NV",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1393",1.27829536364702,1.85840818511735,"NV",2024-04-06,0,0,1,1,1,0,0,1,1,1
"1394",NA,NA,"NV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",0.00624434683373752,0.00377136687314067,"NV",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1397",NA,NA,"NV",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",0.00767636534074743,0.00532359760728751,"NV",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1407",NA,NA,"NV",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",0.0084801194747369,0.00577684326576684,"NV",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1409",NA,NA,"NV",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",2.40010615010768,1.80648022304796,"NV",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1411",NA,NA,"NV",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",0.011862168774941,0.00763412682364813,"NV",2024-04-27,1,1,1,1,1,1,1,1,1,1
"1415",NA,NA,"NV",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",1.23447210973618,1.8100516267379,"NV",2024-04-30,0,1,1,1,0,0,1,1,1,0
"1418",NA,NA,"NV",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",0.887856090802461,0.270358580893383,"NY",2024-03-31,1,0,1,1,1,0,0,1,1,1
"1430",0.446248753249598,0.0692719177361616,"NY",2024-04-01,1,1,1,1,1,0,1,0,1,1
"1431",4.41033894440633,0.285755678991895,"NY",2024-04-02,0,0,1,1,1,0,0,0,1,0
"1432",2.1343646692177,0.209923654518012,"NY",2024-04-03,0,0,1,1,1,0,0,0,1,1
"1433",0.450069411582729,0.100741251344474,"NY",2024-04-04,1,1,1,1,1,0,0,1,1,1
"1434",1.0257366289625,0.273610048453355,"NY",2024-04-05,1,1,1,0,1,0,1,1,0,1
"1435",3.47085298255206,0.502462898680785,"NY",2024-04-06,0,0,1,0,1,0,0,1,0,1
"1436",3.22278111590406,0.394909121780931,"NY",2024-04-07,0,0,1,1,0,0,0,0,1,0
"1437",1.10671349786153,0.179043896528007,"NY",2024-04-08,1,0,1,1,1,0,0,1,0,1
"1438",3.52560492027717,0.353955847854647,"NY",2024-04-09,0,0,1,1,1,0,0,0,1,1
"1439",2.99648955447264,0.372947592726401,"NY",2024-04-10,0,0,1,0,1,0,1,1,0,1
"1440",0.348636545605661,0.00402004343205754,"NY",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1441",1.18041275572739,0.632028967476609,"NY",2024-04-12,0,1,1,1,0,0,1,1,1,0
"1442",3.10425016662973,0.941381680923048,"NY",2024-04-13,0,1,1,0,0,0,0,1,0,0
"1443",2.95002081167899,0.548174475694689,"NY",2024-04-14,0,0,1,1,1,0,0,1,0,1
"1444",1.06868782719283,0.217435368810821,"NY",2024-04-15,1,0,1,1,1,1,1,1,1,1
"1445",5.28865147768126,0.647238022869916,"NY",2024-04-16,0,0,1,0,1,0,0,1,0,1
"1446",3.68682986189136,0.510813159681,"NY",2024-04-17,0,0,0,0,1,0,0,0,0,1
"1447",1.4212790087766,0.253053018240049,"NY",2024-04-18,0,1,1,1,0,0,0,1,1,0
"1448",4.01333547339915,0.651909329045572,"NY",2024-04-19,0,0,1,1,1,0,0,1,1,1
"1449",2.87311613920865,0.45401328443698,"NY",2024-04-20,0,0,0,1,1,0,0,0,1,1
"1450",5.08478281023919,0.677860479631794,"NY",2024-04-21,0,0,0,1,1,0,0,0,0,1
"1451",10.6856197698023,0.989080508217883,"NY",2024-04-22,0,0,1,1,0,0,0,1,1,0
"1452",3.38576400922388,0.724712506865312,"NY",2024-04-23,0,0,1,1,0,0,0,1,1,0
"1453",6.83902864439496,0.847030293976857,"NY",2024-04-24,0,0,1,0,0,0,0,1,0,0
"1454",6.56409278712191,0.766251869697557,"NY",2024-04-25,0,0,1,0,1,0,0,1,0,1
"1455",6.44715028962099,0.762766904946449,"NY",2024-04-26,0,0,1,1,0,0,0,1,0,0
"1456",2.16151539171103,0.589193232558175,"NY",2024-04-27,0,0,1,1,0,0,1,1,1,0
"1457",2.38746193436103,0.749632662259259,"NY",2024-04-28,0,0,0,1,1,0,0,0,1,1
"1458",9.44527365592747,0.825098269974697,"NY",2024-04-29,0,0,1,0,0,0,0,1,0,0
"1459",7.88127296156968,0.690366720229642,"NY",2024-04-30,0,0,1,1,0,0,0,1,1,0
"1460",1.48115240322313,0.364634137670336,"NY",2024-05-01,0,1,0,1,0,0,0,0,0,0
"1461",4.42631444884178,0.630601363105234,"NY",2024-05-02,0,0,1,1,0,0,0,1,1,0
"1462",4.08412546590554,0.829484143032675,"NY",2024-05-03,0,0,0,1,1,0,0,0,1,1
"1463",0.415802140681989,0.0253738553116563,"NY",2024-05-04,1,1,1,1,1,1,1,1,1,1
"1464",3.45486784608611,0.536902499347326,"NY",2024-05-05,0,0,1,1,1,0,0,1,0,1
"1465",5.22987009734421,0.745074937102715,"NY",2024-05-06,0,1,1,1,0,0,0,1,1,0
"1466",3.07461324248601,0.619362659497856,"NY",2024-05-07,0,0,1,1,0,0,0,1,0,0
"1467",5.72488607613486,0.73878270673665,"NY",2024-05-08,0,0,0,1,1,0,0,0,0,1
"1468",7.09730113921769,0.808362508819378,"NY",2024-05-09,0,0,1,0,0,0,1,1,0,0
"1469",2.03412658323568,0.28835112643737,"NY",2024-05-10,1,0,1,1,0,0,0,1,1,0
"1470",3.40701806982839,0.665557836285383,"NY",2024-05-11,0,1,0,1,0,0,0,0,1,0
"1471",NA,NA,"OH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",NA,NA,"OH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",NA,NA,"OH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474",0.0316789140935094,0.00285524922618056,"OH",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1475",0.00390163136547339,0.00289317972242653,"OH",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1476",0.00476107722819658,0.00293550791186221,"OH",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1477",NA,NA,"OH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",0.0170247646256422,0.00303481580748605,"OH",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1479",NA,NA,"OH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",1.15312476374018,0.940458943043774,"OH",2024-04-09,0,0,1,1,1,0,0,1,1,1
"1481",NA,NA,"OH",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1482",0.00543562881058235,0.00330695986473455,"OH",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1483",0.0475785122484874,0.00339472836573478,"OH",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1484",0.0227637765112734,0.00349250163305784,"OH",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1485",NA,NA,"OH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",1.01756736718314,0.624379356471229,"OH",2024-04-15,0,0,1,1,1,0,0,1,1,1
"1487",0.00684695737267191,0.0038613072253459,"OH",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1488",0.0306041063552712,0.00401610585028388,"OH",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1489",0.0299305958286245,0.00419119566697303,"OH",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1490",0.0293600280834539,0.00438998466210767,"OH",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1491",0.869847443277801,0.46552263717515,"OH",2024-04-20,1,0,1,1,1,0,0,1,1,1
"1492",0.00991978887690337,0.00487592315879219,"OH",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1493",NA,NA,"OH",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494",NA,NA,"OH",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",0.0118497944052768,0.00591737112730852,"OH",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1496",1.19156843406785,1.8173556139182,"OH",2024-04-25,0,0,1,1,1,0,0,1,1,1
"1497",0.015261867459971,0.00692666440524688,"OH",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1498",0.948564628065264,0.604399415434409,"OH",2024-04-27,1,1,1,1,0,0,1,1,1,0
"1499",1.16436118543515,1.78753973652479,"OH",2024-04-28,0,0,1,1,1,0,0,1,1,1
"1500",0.0662149307857807,0.00921803105741579,"OH",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1501",0.0692642011924392,0.0102843332349626,"OH",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1502",0.0245601943382901,0.0115575187809835,"OH",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1503",NA,NA,"OH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1504",0.084776721774283,0.0149085331522589,"OH",2024-05-03,1,1,1,1,1,1,1,1,1,1
"1505",1.08685123718905,1.68315578984253,"OH",2024-05-04,0,0,1,1,1,0,0,1,1,1
"1506",1.07308645616756,1.65785171935999,"OH",2024-05-05,0,0,1,1,1,0,0,1,1,1
"1507",NA,NA,"OH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",NA,NA,"OH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",NA,NA,"OH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1510",0.048744688725282,0.0361427555486334,"OH",2024-05-09,1,1,1,1,1,1,1,1,1,1
"1511",1.99065866474721,1.49299476549135,"OH",2024-05-10,0,0,1,1,1,0,0,1,1,1
"1512",NA,NA,"OH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",NA,NA,"OK",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",0.0720739036203463,0.0118566664612374,"OK",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1515",NA,NA,"OK",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",1.24090344390676,1.7984315975097,"OK",2024-04-03,0,0,1,1,1,0,0,1,1,1
"1517",NA,NA,"OK",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",0.00901135465564554,0.0115020993656247,"OK",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1521",NA,NA,"OK",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1522",1.2575472667495,1.82822365740019,"OK",2024-04-09,0,1,0,1,1,0,1,0,1,1
"1523",NA,NA,"OK",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",NA,NA,"OK",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",NA,NA,"OK",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529",NA,NA,"OK",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",NA,NA,"OK",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",NA,NA,"OK",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",NA,NA,"OK",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.0129583257030032,0.0156032039728324,"OK",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1536",NA,NA,"OK",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",NA,NA,"OK",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",NA,NA,"OK",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",1.17131767366075,1.77266579607716,"OK",2024-04-29,0,1,1,0,1,0,1,1,0,1
"1543",NA,NA,"OK",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",0.0204325009349478,0.024417973503494,"OK",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1545",NA,NA,"OK",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",1.0962583595333,1.68238572236043,"OK",2024-05-06,0,0,1,1,1,0,0,1,1,1
"1550",NA,NA,"OK",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",NA,NA,"OK",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",1.20565305053219,0.898555547297355,"OR",2024-03-31,0,1,1,1,0,0,1,1,1,0
"1556",NA,NA,"OR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1557",NA,NA,"OR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1558",0.00407436341010368,0.0129427513824374,"OR",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1559",NA,NA,"OR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1560",0.00525138506952778,0.0159298569373074,"OR",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1561",0.00558977808992986,0.0176735697426427,"OR",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1562",NA,NA,"OR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",NA,NA,"OR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1564",NA,NA,"OR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1565",NA,NA,"OR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1566",NA,NA,"OR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",NA,NA,"OR",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",0.0113844050102197,0.0353916406053528,"OR",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1569",NA,NA,"OR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",NA,NA,"OR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1571",NA,NA,"OR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1572",NA,NA,"OR",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1573",0.0585858337680127,0.0547947501454598,"OR",2024-04-18,1,1,1,1,1,0,1,1,0,1
"1574",NA,NA,"OR",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",NA,NA,"OR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576",NA,NA,"OR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",NA,NA,"OR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",0.025505737531074,0.0802776319664413,"OR",2024-04-23,1,1,1,1,1,1,1,1,1,1
"1579",0.0292848131504484,0.0861110967100141,"OR",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1580",0.0284160900439502,0.0921896479839975,"OR",2024-04-25,1,1,1,1,1,1,1,1,1,1
"1581",NA,NA,"OR",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",NA,NA,"OR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1583",1.01977551219349,1.17432582379038,"OR",2024-04-28,0,1,1,0,1,0,1,1,0,1
"1584",NA,NA,"OR",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1585",0.040371200950065,0.126249119073011,"OR",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1586",0.0409390076940396,0.133795196845762,"OR",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1587",1.70528163482282,1.3139204597178,"OR",2024-05-02,0,1,0,0,1,0,1,0,0,1
"1588",NA,NA,"OR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",0.0506399187546155,0.157920185648144,"OR",2024-05-04,1,1,1,1,1,1,1,1,1,1
"1590",NA,NA,"OR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",0.910921005260862,1.00026175120955,"OR",2024-05-06,0,1,1,0,1,0,1,1,0,1
"1592",0.690014269464882,0.581833291333777,"OR",2024-05-07,1,1,1,1,1,0,1,1,0,1
"1593",0.0651819939623435,0.19366096081378,"OR",2024-05-08,1,1,1,1,1,1,1,1,1,1
"1594",NA,NA,"OR",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1595",NA,NA,"OR",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",0.467639714628925,0.223317864064898,"OR",2024-05-11,1,1,1,1,1,0,1,1,0,0
"1597",0.00170028068582937,0.00148503115805505,"PA",2024-03-31,1,1,1,1,1,1,1,1,1,1
"1598",0.0231322109430092,0.00157535285081174,"PA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1599",0.0235119827308623,0.00167704423119706,"PA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1600",0.00558106830304222,0.00179151940769482,"PA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1601",1.1667414150325,0.630735364348636,"PA",2024-04-04,0,0,1,1,1,0,0,1,1,1
"1602",NA,NA,"PA",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1603",0.00207964347414696,0.00222924916057866,"PA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1604",NA,NA,"PA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605",0.00859337110915032,0.0026224285652874,"PA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1606",1.05234087319969,0.467478808182647,"PA",2024-04-09,0,0,1,1,1,0,0,1,1,1
"1607",0.0214649311294393,0.00312526888653871,"PA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1608",NA,NA,"PA",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1609",1.32654782128702,1.8904148497472,"PA",2024-04-12,0,1,1,0,1,0,1,1,0,1
"1610",NA,NA,"PA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611",0.00340541211392156,0.00460888979999381,"PA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1612",1.27568611134327,1.81227716847582,"PA",2024-04-15,0,0,1,1,1,0,0,1,1,1
"1613",NA,NA,"PA",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1614",0.829743652596493,0.363147563792369,"PA",2024-04-17,1,0,1,1,1,0,0,1,1,1
"1615",0.894146893439573,0.449831552817493,"PA",2024-04-18,1,0,1,1,1,0,0,1,1,1
"1616",0.00604853482590308,0.00800962765127594,"PA",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1617",NA,NA,"PA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618",NA,NA,"PA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",2.54094768465939,1.83005515334206,"PA",2024-04-22,0,1,0,1,1,0,1,0,1,1
"1620",0.910854930412182,0.575262058529387,"PA",2024-04-23,1,0,1,1,1,0,0,1,1,1
"1621",0.634358806696487,0.292412426169082,"PA",2024-04-24,1,1,1,1,1,1,0,0,1,1
"1622",NA,NA,"PA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1623",0.0416955613625654,0.0194571725945829,"PA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1624",NA,NA,"PA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625",NA,NA,"PA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",0.0163260773090297,0.0294707272891244,"PA",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1627",1.31499167381805,0.665445664891785,"PA",2024-04-30,0,1,1,0,1,0,0,1,0,0
"1628",0.140518689527934,0.039219686318046,"PA",2024-05-01,1,1,1,1,1,0,1,1,1,0
"1629",0.705013575217155,0.51536986598075,"PA",2024-05-02,1,0,1,1,1,0,0,1,1,1
"1630",1.06010831731071,1.41724608783982,"PA",2024-05-03,0,0,1,1,1,0,0,1,1,1
"1631",0.0320414972153252,0.0607741418540841,"PA",2024-05-04,1,1,1,1,1,1,1,1,1,1
"1632",NA,NA,"PA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",0.616998164148955,0.483516764013451,"PA",2024-05-06,1,1,1,1,1,0,0,1,1,1
"1634",0.590506996206529,0.476016842861751,"PA",2024-05-07,1,1,1,1,1,1,0,1,0,1
"1635",1.18454885146807,0.737518666985189,"PA",2024-05-08,0,1,1,1,0,0,0,1,1,0
"1636",0.919503004697548,1.13509688905932,"PA",2024-05-09,0,0,1,1,1,1,0,1,1,0
"1637",NA,NA,"PA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1638",NA,NA,"PA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
