...1,es_score,brier_score,location,target_date,X22F_50_CI,X24A_50_CI,recombinant_50_CI,X23I_50_CI,X24B_50_CI,other_50_CI,X22F_95_CI,X24A_95_CI,recombinant_95_CI,X23I_95_CI,X24B_95_CI,other_95_CI
1278,0.022622679334799,0.0487696232809958,NH,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1279,NA,NA,NH,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,0.0604853482867664,0.1076995717719685,NH,2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
1300,NA,NA,NH,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,5.6313984209773e-4,3.48496514094385e-4,NJ,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1304,0.133838291959274,3.3242756517259e-4,NJ,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1305,0.0322750249517758,3.1778257893345e-4,NJ,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1306,0.9635580660534,0.0577800577655215,NJ,2024-03-06,1,1,1,1,0,1,1,0,1,1,0,1
1307,0.986113631835503,0.061378814678823,NJ,2024-03-07,1,1,1,1,0,1,1,0,1,1,0,1
1308,0.0184760720198022,2.8144131658418e-4,NJ,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1309,0.0143328762736407,2.71596136627555e-4,NJ,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1310,0.00361385757784395,2.62778475102175e-4,NJ,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1311,1.28635048831082,0.244337219886543,NJ,2024-03-11,1,0,0,1,1,1,1,0,0,1,1,1
1312,4.115502899579e-4,2.4803255842511e-4,NJ,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1313,2.15617356536251,0.2795480502142305,NJ,2024-03-13,1,0,0,1,0,1,1,0,0,1,0,1
1314,0.00148101696385235,2.36902131242965e-4,NJ,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1315,0.00131936322400434,2.32635278134295e-4,NJ,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1316,0.00150536812389611,2.292204738525e-4,NJ,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1317,4.101219342745e-4,2.2665886934416e-4,NJ,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1318,4.0730764925677e-4,2.24961369676915e-4,NJ,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1319,1.34299770714672,0.4892765137273395,NJ,2024-03-19,1,0,1,1,0,1,1,0,1,1,0,1
1320,0.00391864551801983,2.24256575296095e-4,NJ,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1321,0.0212743357781258,2.2532915041608e-4,NJ,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1322,1.2010933722815,0.163110012655463,NJ,2024-03-22,1,0,1,1,0,1,1,0,1,1,0,1
1323,1.34048081857846,0.488397459655278,NJ,2024-03-23,1,0,0,1,1,1,1,0,0,1,1,1
1324,0.0147802804676664,2.3504798920623e-4,NJ,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
1325,0.976714019153953,0.069732507244141,NJ,2024-03-25,1,1,1,1,1,0,1,0,1,1,1,0
1326,0.994324819474518,0.0815245845702705,NJ,2024-03-26,1,0,1,1,0,1,1,0,1,1,0,1
1327,0.980445357103023,0.075227973802538,NJ,2024-03-27,1,1,1,1,0,1,1,0,1,1,0,1
1328,0.0714995482649192,2.67722135245155e-4,NJ,2024-03-28,1,1,1,1,1,1,1,0,1,0,1,1
1329,2.01587030967017,0.216341926611083,NJ,2024-03-29,1,0,1,1,0,0,1,0,1,1,0,0
1330,1.26905453058204,0.324267579416403,NJ,2024-03-30,1,0,1,1,0,1,1,0,1,1,0,1
1331,1.10466093974735,0.121812913437143,NJ,2024-03-31,1,0,0,1,1,1,1,0,0,1,1,1
1332,4.19653948010145,0.2284990852373975,NJ,2024-04-01,1,0,1,1,0,0,1,0,1,1,0,0
1333,1.02634770047934,0.097255939598891,NJ,2024-04-02,1,0,1,1,1,0,1,0,1,1,1,0
1334,1.93613861971719,0.2153164950670915,NJ,2024-04-03,1,0,1,1,0,0,1,0,1,1,0,0
1335,0.993633480642179,0.107593649157523,NJ,2024-04-04,1,0,1,1,0,1,1,0,1,1,0,1
1336,NA,NA,NJ,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1337,3.27749567010618,0.48117683324825,NJ,2024-04-06,1,0,0,1,0,1,1,0,0,1,0,1
1338,0.00107470331543626,5.9160570293707e-4,NJ,2024-04-07,1,1,1,1,1,1,1,1,1,1,1,1
1339,1.9314110993343,0.136983804923862,NJ,2024-04-08,1,0,1,1,0,1,1,0,1,1,0,1
1340,0.976388883659897,0.1365818181546835,NJ,2024-04-09,1,0,1,1,0,1,1,0,1,1,0,1
1341,0.997940633793722,0.1071068608337285,NJ,2024-04-10,1,1,1,1,1,0,1,0,1,1,1,0
1342,4.44345258647139,0.270252598372152,NJ,2024-04-11,1,0,1,1,0,1,1,0,1,1,0,1
1343,2.42204618044255,0.469807499467248,NJ,2024-04-12,1,0,1,1,0,1,1,0,1,1,0,1
1344,NA,NA,NJ,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1345,0.709704539044505,0.074056426001555,NM,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1346,0.90588578564125,0.212784590396486,NM,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1347,0.859057082040328,0.0675265672563855,NM,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1348,1.21784268489847,0.1644909612092355,NM,2024-03-06,1,1,0,1,1,1,1,0,0,1,1,1
1349,1.05849022937522,0.061394851233545,NM,2024-03-07,1,0,1,1,1,1,1,0,1,0,1,1
1350,0.421456443435101,0.058476436304634,NM,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1351,0.398898291749865,0.0556554760478865,NM,2024-03-09,1,1,1,1,1,1,1,0,1,1,1,0
1352,0.784965520436007,0.052931401852121,NM,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1353,1.14462225024366,0.050303671847812,NM,2024-03-11,1,0,1,1,1,1,1,0,1,0,1,0
1354,1.76841892627911,0.3425415546663335,NM,2024-03-12,1,1,0,1,1,1,1,0,0,1,1,0
1355,0.904522322832731,0.19266960600434,NM,2024-03-13,1,1,1,0,1,1,1,0,1,0,1,1
1356,0.88213780380295,0.194349283988596,NM,2024-03-14,1,1,1,1,0,1,1,0,1,1,0,1
1357,1.08561877019626,0.0407452534036692,NM,2024-03-15,1,0,1,1,1,1,1,1,1,1,1,1
1358,0.0636470065615322,0.0385907671314,NM,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1359,1.0183834781499,0.147161248578004,NM,2024-03-17,1,1,1,1,0,1,1,0,1,1,0,1
1360,0.851699633958881,0.22523581363149,NM,2024-03-18,1,1,1,0,1,1,1,0,1,0,1,1
1361,0.492454279630089,0.03267971641149035,NM,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1362,0.971263192348544,0.1612095193729505,NM,2024-03-20,1,1,0,1,1,1,1,1,0,1,1,0
1363,0.325787228076484,0.0291896509354275,NM,2024-03-21,1,1,1,1,1,1,1,0,1,1,1,0
1364,0.84782793911564,0.2948414495789485,NM,2024-03-22,1,1,1,1,0,1,1,0,1,1,0,1
1365,0.824549801017828,0.227773968563829,NM,2024-03-23,1,1,1,1,0,1,1,0,1,1,0,1
1366,0.450824418050579,0.163709718433073,NM,2024-03-24,1,1,1,1,1,1,1,0,1,1,1,0
1367,0.906868697377794,0.155541303101843,NM,2024-03-25,1,1,1,0,1,1,1,0,1,0,1,1
1368,0.437208686026306,0.02196644594859855,NM,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1369,0.915879663592321,0.433693285835561,NM,2024-03-27,1,1,1,1,0,1,1,0,1,1,0,1
1370,0.584607201834468,0.0196431640095827,NM,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1371,0.921605598229304,0.435773529330349,NM,2024-03-29,1,1,1,1,0,1,1,0,1,1,0,1
1372,NA,NA,NM,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1373,0.828132559266809,0.2272509454465575,NM,2024-03-31,1,1,1,1,0,1,1,0,1,1,0,1
1374,1.14344952918904,0.1087071631428475,NM,2024-04-01,1,1,0,1,1,1,1,0,0,1,1,0
1375,NA,NA,NM,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1376,0.400492390032374,0.01440150547742805,NM,2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
1377,1.24448597759848,0.0137561527943845,NM,2024-04-04,1,1,1,1,1,1,1,0,1,1,1,0
1378,0.277104788823446,0.0131699003145916,NM,2024-04-05,1,1,1,1,1,1,1,0,1,1,1,0
1379,NA,NA,NM,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380,0.0584945315771684,0.01216587450731805,NM,2024-04-07,1,1,1,1,1,1,1,0,1,1,1,0
1381,1.05004689745651,0.345311825880135,NM,2024-04-08,1,1,1,1,0,1,1,0,1,1,1,0
1382,0.82213458747436,0.228198225156827,NM,2024-04-09,1,1,1,1,0,1,1,0,1,1,0,1
1383,1.72984262422724,0.445568498362848,NM,2024-04-10,1,1,1,1,0,1,1,0,1,1,0,1
1384,0.830809660490399,0.300959118316807,NM,2024-04-11,1,1,1,1,0,1,1,1,1,1,0,0
1385,0.836380433863637,0.1849153198101975,NM,2024-04-12,1,1,1,1,0,1,1,0,1,1,0,1
1386,0.0604212137037213,0.0103601082379112,NM,2024-04-13,1,1,1,1,1,1,1,1,1,1,1,1
1387,NA,NA,NV,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1388,0.00288097930102024,0.00170253554329628,NV,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1389,NA,NA,NV,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1390,0.0110828633084173,0.00170717705431715,NV,2024-03-06,1,1,1,1,1,1,1,0,1,1,1,0
1391,NA,NA,NV,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1392,0.00326107747779958,0.001727315978485765,NV,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1393,NA,NA,NV,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1394,NA,NA,NV,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1395,NA,NA,NV,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1396,NA,NA,NV,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1397,NA,NA,NV,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1398,NA,NA,NV,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1399,NA,NA,NV,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1400,NA,NA,NV,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1401,NA,NA,NV,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,NA,NA,NV,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1403,NA,NA,NV,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1404,NA,NA,NV,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1405,NA,NA,NV,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1406,0.0166677789601209,0.002596381129269365,NV,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1407,NA,NA,NV,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1408,NA,NA,NV,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1409,NA,NA,NV,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1410,NA,NA,NV,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1411,NA,NA,NV,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1412,NA,NA,NV,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1413,NA,NA,NV,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1414,NA,NA,NV,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1415,NA,NA,NV,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1416,NA,NA,NV,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1417,NA,NA,NV,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1418,0.0408282849846263,0.0074675498153842,NV,2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
1419,0.0860091806816081,0.0084528396723336,NV,2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
1420,0.193258546963384,0.00960688005426935,NV,2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
1421,1.2176212318717,0.879441611031965,NV,2024-04-06,1,0,1,1,0,1,1,0,1,1,0,1
1422,NA,NA,NV,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1423,NA,NA,NV,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1424,0.0226384195306558,0.01638606586876775,NV,2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
1425,NA,NA,NV,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1426,NA,NA,NV,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1427,NA,NA,NV,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1428,NA,NA,NV,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1429,0.0707105489094681,5.6566628912923e-4,NY,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1430,2.14683564039657,0.0765433059497335,NY,2024-03-04,1,0,1,1,0,1,1,0,0,1,0,0
1431,0.717460908781772,0.0349758586351031,NY,2024-03-05,1,1,1,1,1,0,1,1,1,0,1,0
1432,0.389126036163704,5.9417595019427e-4,NY,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1433,0.49975903707942,0.0271639603300074,NY,2024-03-07,1,1,1,1,1,1,1,1,0,1,1,0
1434,0.15329311691436,6.21997414389165e-4,NY,2024-03-08,1,1,1,1,1,1,1,0,0,1,1,1
1435,0.162452920191655,6.3874093011214e-4,NY,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1436,0.0119127808348204,6.57491204605115e-4,NY,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1437,0.0350049898545644,6.78357506279935e-4,NY,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1438,0.0355788157713451,7.0146727021941e-4,NY,2024-03-12,1,1,1,1,1,1,1,0,0,1,1,1
1439,1.46244374304512,0.0963491558974235,NY,2024-03-13,1,0,1,1,1,0,1,0,0,1,1,0
1440,0.098058945694101,7.55028608199e-4,NY,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1441,0.013846258381081,7.85843394080445e-4,NY,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1442,0.0133988791331937,8.1963347383788e-4,NY,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1443,0.0312544089666135,8.5665098485304e-4,NY,2024-03-17,1,1,1,1,1,1,1,0,0,1,1,1
1444,0.974090707236028,0.087592243857724,NY,2024-03-18,1,1,1,1,0,1,1,0,1,1,0,1
1445,0.712876462961387,0.068372580310897,NY,2024-03-19,1,1,0,1,1,1,1,0,0,1,1,1
1446,0.780821201201578,0.04854400679808025,NY,2024-03-20,1,1,1,1,0,1,1,1,0,1,0,1
1447,0.845363664777145,0.060397339388722,NY,2024-03-21,1,1,1,1,0,1,1,0,1,1,0,1
1448,0.734096386040474,0.03756919837304595,NY,2024-03-22,1,1,1,1,0,1,1,0,1,1,0,1
1449,0.064714814716723107,0.001165738013069605,NY,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1450,0.101469208007172,0.00123607114915369,NY,2024-03-24,1,1,1,1,1,1,1,0,1,1,1,0
1451,1.63450394762978,0.089699986794624,NY,2024-03-25,1,0,1,1,0,0,1,0,0,1,0,0
1452,0.7328987965066,0.04417130058091555,NY,2024-03-26,1,1,1,1,0,1,1,0,1,1,0,1
1453,1.65760653794398,0.076602866823911,NY,2024-03-27,1,1,1,1,0,1,1,0,1,1,0,1
1454,0.873134021601697,0.079646545577255,NY,2024-03-28,1,1,1,1,0,1,1,0,1,1,0,1
1455,0.98819053579945,0.1184800670638935,NY,2024-03-29,1,1,1,1,0,1,1,0,1,1,0,1
1456,NA,NA,NY,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1457,1.14703017091122,0.2341438815910715,NY,2024-03-31,1,0,1,1,0,1,1,0,1,1,0,1
1458,0.722419810407085,0.03916428091782025,NY,2024-04-01,1,1,1,1,0,1,1,1,1,1,1,1
1459,0.747152828673448,0.0352563374654747,NY,2024-04-02,1,1,1,1,1,1,1,1,0,1,0,1
1460,2.59889661317242,0.104584676977093,NY,2024-04-03,1,0,1,1,0,1,1,0,1,1,0,1
1461,0.722043866957781,0.0535584126612115,NY,2024-04-04,1,1,1,1,0,1,1,0,1,1,0,1
1462,0.0787600909701637,0.003000199094511055,NY,2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
1463,3.66978376811165,0.265086488794323,NY,2024-04-06,1,0,1,1,0,0,1,0,0,1,0,0
1464,0.743160435905775,0.0679379536549045,NY,2024-04-07,1,1,1,1,0,1,1,0,1,1,0,1
1465,0.721146788496037,0.04873491979272715,NY,2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
1466,1.5676104010167,0.1031644713116575,NY,2024-04-09,1,1,1,1,0,1,1,0,0,1,0,0
1467,2.20083133911754,0.153558278818491,NY,2024-04-10,1,0,1,1,0,0,1,0,1,1,0,0
1468,0.150715368789803,0.00548246945206255,NY,2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
1469,0.019903245182113002,0.00614072897237215,NY,2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
1470,0.0214183523670169,0.0069049184823868,NY,2024-04-13,1,1,1,1,1,1,1,0,1,1,0,1
1471,0.00338046538722103,0.0066659379374296,OH,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1472,0.0155370192649723,0.006462574421663,OH,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1473,1.18602267621239,0.3079248300626475,OH,2024-03-05,1,0,1,1,0,1,1,0,1,1,0,1
1474,0.0670147444607486,0.00610667579341175,OH,2024-03-06,1,1,1,1,1,1,1,0,1,1,1,0
1475,1.30912646382058,0.89087993317896,OH,2024-03-07,1,0,0,1,1,1,1,0,0,1,1,1
1476,0.0655697542376684,0.00581238052324505,OH,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1477,NA,NA,OH,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1478,0.00318879702364251,0.00557362595518585,OH,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1479,1.14408047253046,0.3014861989298065,OH,2024-03-11,1,0,0,1,1,1,1,0,0,1,1,1
1480,0.0108046404560271,0.00538572899393135,OH,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1481,0.0237675372652524,0.0053097344178113,OH,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1482,1.09197528349193,0.1873708955388245,OH,2024-03-14,1,1,1,1,0,1,1,0,1,1,0,1
1483,0.0261879957569973,0.00519206675917905,OH,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1484,0.00311612058886369,0.0051499743445963,OH,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1485,0.00312136732123708,0.00511888178828575,OH,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1486,0.0254554494735427,0.0050987579178006,OH,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1487,0.00339620558335223,0.00508964500953315,OH,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1488,0.0266962380575704,0.00509166122485005,OH,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1489,0.012673278565574,0.0051050039715988,OH,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1490,0.00400052732053292,0.00512995427660405,OH,2024-03-22,1,1,1,1,1,1,1,0,0,1,1,1
1491,NA,NA,OH,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1492,NA,NA,OH,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1493,0.0153088662604833,0.00527863916558465,OH,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1494,0.0142406505591895,0.0053547215373909,OH,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1495,0.0179758226430896,0.005445309695816,OH,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1496,1.09327744879756,0.231223307728524,OH,2024-03-28,1,0,1,1,0,1,1,0,1,1,0,1
1497,1.15424069686055,0.3087998085038915,OH,2024-03-29,0,0,1,1,1,1,0,0,1,1,1,1
1498,0.020697028494836,0.0058143712990394,OH,2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1499,NA,NA,OH,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1500,NA,NA,OH,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1501,NA,NA,OH,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1502,0.0612814927350953,0.00658719429433295,OH,2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
1503,0.0102422861386711,0.00684363434429945,OH,2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
1504,0.0117419464816598,0.00713065005993115,OH,2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
1505,NA,NA,OH,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1506,0.0458447654048595,0.00781014971601535,OH,2024-04-07,1,1,1,1,1,1,1,1,1,1,1,1
1507,NA,NA,OH,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1508,1.11490368387999,0.4434070966050435,OH,2024-04-09,1,0,1,1,0,1,1,0,1,1,0,1
1509,NA,NA,OH,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1510,0.0230528689612508,0.00971779389750725,OH,2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
1511,0.136523042766203,0.0103435080094826,OH,2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
1512,0.0833921906928891,0.0110440637724177,OH,2024-04-13,1,1,1,1,1,1,1,1,1,1,1,1
1513,NA,NA,OK,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1514,0.0274683689660694,0.0164934713803101,OK,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1515,0.169474322425146,0.01552296130965175,OK,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1516,0.0857562758698792,0.0146318055709314,OK,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1517,NA,NA,OK,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1518,0.0216023101119034,0.0130645926190637,OK,2024-03-08,1,1,1,1,1,1,1,0,1,1,1,0
1519,0.0181836185355375,0.0123782305168176,OK,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1520,NA,NA,OK,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1521,0.982910639771243,0.2961281132637285,OK,2024-03-11,1,1,1,1,0,1,1,0,1,1,0,1
1522,NA,NA,OK,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1523,NA,NA,OK,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1524,NA,NA,OK,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1525,NA,NA,OK,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1526,NA,NA,OK,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527,NA,NA,OK,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1528,NA,NA,OK,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1529,NA,NA,OK,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1530,0.0112105981616887,0.0079750284200661,OK,2024-03-20,1,1,1,1,1,1,1,0,1,1,1,0
