"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1261",0.0340433589360371,0.0488376607381588,"NH",2023-02-19,1,1,1,1,1,1,0,1,0,1,1,1
"1262",0.0274339611494243,0.0468700893944179,"NH",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1263",0.896820959924798,0.806605076454374,"NH",2023-02-21,1,1,1,1,1,0,1,1,0,1,1,0
"1264",NA,NA,"NH",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.0799438124687601,0.0401265229158117,"NH",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1267",0.0219821961577475,0.0386901494657558,"NH",2023-02-25,1,1,1,1,1,1,1,1,0,1,1,0
"1268",NA,NA,"NH",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.0189902152390082,0.0360788042453001,"NH",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1270",0.1307398690353,0.0348947489774298,"NH",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.0144406195059659,0.0308812137970627,"NH",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1275",NA,NA,"NH",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.0502958352895752,0.02926597136723,"NH",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1277",0.0139493924256538,0.028547868422343,"NH",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.0126130454649114,0.0272819314050744,"NH",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1280",0.0117939753977059,0.0267313816356279,"NH",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1281",NA,NA,"NH",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",0.0108895858266888,0.0257902399602116,"NH",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1283",NA,NA,"NH",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.0104921069633529,0.0250587895561187,"NH",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1285",0.0370595489318134,0.0247712928323523,"NH",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",0.00931367108888162,0.0242259258702533,"NH",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1289",NA,NA,"NH",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.00878484007026095,0.0241355264716939,"NH",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1291",0.00834807435502595,0.0241764658180758,"NH",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1292",0.972791935004578,0.566994565124062,"NH",2023-03-22,1,1,0,1,1,0,1,1,1,1,1,1
"1293",NA,NA,"NH",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",0.00846169227261621,0.0249655758230732,"NH",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1296",NA,NA,"NH",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",0.00791543814268063,0.0263005164734192,"NH",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1299",NA,NA,"NH",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.82976875088549,0.186582870067331,"NJ",2023-02-19,1,1,1,1,1,1,0,0,1,1,0,1
"1304",1.69543782706854,0.203303663128792,"NJ",2023-02-20,0,1,1,1,1,1,0,0,0,1,1,1
"1305",2.17726860901892,0.0732743991405692,"NJ",2023-02-21,0,1,0,1,1,1,1,1,0,1,1,0
"1306",3.58747603848845,0.0585282544925406,"NJ",2023-02-22,0,1,0,1,1,1,0,1,0,0,1,0
"1307",0.94033419099429,0.162211852234256,"NJ",2023-02-23,1,1,1,1,1,1,0,0,0,1,1,0
"1308",2.79450342927893,0.245060914041353,"NJ",2023-02-24,1,1,0,1,0,0,0,1,0,0,0,0
"1309",1.19173745695885,0.0982210237385166,"NJ",2023-02-25,1,1,1,1,0,1,0,0,0,1,0,1
"1310",1.54644014100481,0.062023413254995,"NJ",2023-02-26,0,1,0,0,1,1,0,0,0,0,1,0
"1311",1.35430057570998,0.180186022964792,"NJ",2023-02-27,1,1,1,1,0,1,1,0,0,0,0,0
"1312",3.39909883511976,0.258057207851678,"NJ",2023-02-28,1,1,0,1,0,0,0,0,0,1,0,0
"1313",1.99847526669032,0.151302555635377,"NJ",2023-03-01,0,1,1,1,0,1,0,0,0,1,0,1
"1314",2.98694534279119,0.318825323756832,"NJ",2023-03-02,1,1,0,0,0,0,0,1,0,0,0,0
"1315",0.842762467831909,0.152108958188118,"NJ",2023-03-03,1,1,1,1,0,1,1,1,0,1,0,0
"1316",0.905966128740206,0.00648922942445688,"NJ",2023-03-04,1,1,0,1,1,1,0,0,0,0,1,1
"1317",0.618162877874004,0.00635065083036623,"NJ",2023-03-05,1,1,1,1,1,1,1,1,0,1,1,0
"1318",1.43068573837457,0.176391252641072,"NJ",2023-03-06,1,1,1,0,1,0,0,1,0,1,1,0
"1319",5.47436116311414,0.357215056391327,"NJ",2023-03-07,1,1,0,1,0,0,1,0,0,0,0,0
"1320",0.733135510423242,0.101715932314424,"NJ",2023-03-08,1,1,1,1,1,1,0,0,0,1,1,0
"1321",2.71244100509353,0.283808786189736,"NJ",2023-03-09,1,1,0,1,0,1,0,1,1,1,0,1
"1322",3.1342726310956,0.24647895709815,"NJ",2023-03-10,0,0,0,1,0,0,1,0,0,1,0,0
"1323",1.6314399594711,0.311156195659029,"NJ",2023-03-11,1,0,0,1,0,1,0,1,0,1,0,0
"1324",0.994677654889401,0.0745405001093826,"NJ",2023-03-12,1,1,1,1,0,1,1,1,0,1,1,0
"1325",2.99435076013756,0.263191480696995,"NJ",2023-03-13,1,1,0,0,1,0,0,0,0,0,0,0
"1326",0.975452233382615,0.156110307647442,"NJ",2023-03-14,0,1,1,1,1,1,1,1,0,0,1,1
"1327",1.35470758516812,0.22119601979788,"NJ",2023-03-15,1,1,0,1,1,1,1,1,0,1,0,1
"1328",4.85788893800497,0.349618215229681,"NJ",2023-03-16,1,1,0,0,1,0,0,0,0,0,1,0
"1329",1.1976243079559,0.209006317129409,"NJ",2023-03-17,1,1,1,1,1,1,1,0,0,1,0,1
"1330",1.62671366534436,0.311249939329347,"NJ",2023-03-18,1,0,0,1,0,0,0,0,0,1,0,1
"1331",2.16363684748583,0.396870332109992,"NJ",2023-03-19,1,1,0,1,0,0,1,0,0,1,0,0
"1332",3.69107069753097,0.28658479340858,"NJ",2023-03-20,1,1,0,1,0,0,1,0,0,1,0,0
"1333",4.85019067345768,0.350429661399238,"NJ",2023-03-21,1,1,0,1,0,1,1,1,0,0,0,0
"1334",1.01334681264566,0.199028120204233,"NJ",2023-03-22,1,1,1,0,1,1,0,1,0,1,1,0
"1335",2.88096537432725,0.355808239430525,"NJ",2023-03-23,1,0,0,1,0,1,0,0,0,1,0,1
"1336",1.85162635354333,0.255843775423756,"NJ",2023-03-24,1,1,1,1,0,0,0,0,0,1,0,0
"1337",2.60627773024344,0.402219446037975,"NJ",2023-03-25,1,1,0,1,0,1,0,1,0,1,0,0
"1338",1.16512833619378,0.286149598327662,"NJ",2023-03-26,1,0,1,0,1,1,1,0,1,0,1,0
"1339",0.968450820554117,0.101058388321581,"NJ",2023-03-27,1,1,1,1,1,1,1,0,0,1,0,0
"1340",1.15532965391381,0.243624442290099,"NJ",2023-03-28,1,1,1,1,0,1,1,1,1,1,1,1
"1341",1.07858364659648,0.0164503731481942,"NJ",2023-03-29,1,1,0,1,1,1,1,1,0,0,0,1
"1342",0.736545724290526,0.174590086864144,"NJ",2023-03-30,1,1,1,1,1,0,1,1,0,1,0,1
"1343",1.65639760380748,0.311662510046579,"NJ",2023-03-31,1,1,1,1,0,1,0,1,1,1,0,1
"1344",2.62859918563878,0.537935109245883,"NJ",2023-04-01,1,0,0,1,0,1,1,0,0,1,0,1
"1345",1.16192038262224,0.61545676383934,"NM",2023-02-19,1,1,1,1,1,1,0,1,0,1,1,0
"1346",7.76745215627454,0.448220348261915,"NM",2023-02-20,0,1,0,1,1,0,0,1,0,1,1,0
"1347",4.4530533087793,0.445867957001274,"NM",2023-02-21,0,1,0,1,1,0,0,1,0,1,1,0
"1348",3.93357633173456,0.384156790970332,"NM",2023-02-22,0,1,0,1,1,1,0,1,0,1,1,0
"1349",2.48275243892935,0.526201598173274,"NM",2023-02-23,0,1,0,1,1,1,0,1,0,1,1,0
"1350",0.888413642592555,0.480738665835368,"NM",2023-02-24,1,1,1,1,1,1,0,1,1,1,1,0
"1351",5.52947757587737,0.314791463356605,"NM",2023-02-25,0,1,0,1,1,1,0,0,0,1,1,0
"1352",4.32285652385995,0.26129177217353,"NM",2023-02-26,0,1,0,1,1,1,0,0,0,1,1,0
"1353",7.1428530401471,0.241032232241145,"NM",2023-02-27,0,1,0,1,1,1,0,1,0,1,1,1
"1354",4.10392042494783,0.318348196476099,"NM",2023-02-28,0,0,0,1,1,1,0,0,0,1,1,1
"1355",7.32499991991155,0.262259235691505,"NM",2023-03-01,0,0,0,1,1,1,0,0,0,1,1,0
"1356",2.85629550740778,0.247694818498814,"NM",2023-03-02,0,1,0,1,1,1,0,1,0,1,1,1
"1357",3.59230724270973,0.171025021536815,"NM",2023-03-03,0,1,0,1,1,1,0,1,0,1,1,1
"1358",0.708368301507238,0.334946665185503,"NM",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"1359",1.46132081067935,0.342847859034614,"NM",2023-03-05,0,0,1,1,1,1,0,0,0,1,1,0
"1360",1.57840463909833,0.311658939802696,"NM",2023-03-06,0,1,1,1,1,1,0,1,0,1,1,0
"1361",2.33337281257564,0.187006974407261,"NM",2023-03-07,0,1,0,1,1,1,0,1,0,1,1,1
"1362",1.45599493416342,0.293787786225679,"NM",2023-03-08,0,1,1,1,0,1,1,1,0,1,0,1
"1363",0.676715881031005,0.222116161995172,"NM",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,0
"1364",1.08804598559447,0.300327038857193,"NM",2023-03-10,1,1,1,1,1,0,0,1,0,1,1,0
"1365",1.43723639390198,0.0789279983033503,"NM",2023-03-11,0,1,0,1,1,1,0,1,0,1,1,1
"1366",0.440428932752621,0.0711514708959755,"NM",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1367",3.0461437841358,0.0640529040966882,"NM",2023-03-13,0,1,0,1,1,1,0,1,0,1,1,1
"1368",1.9561204948276,0.406824258368065,"NM",2023-03-14,0,1,0,1,1,1,0,1,0,1,1,1
"1369",2.04538224466051,0.142859044995811,"NM",2023-03-15,0,0,0,1,1,1,0,0,0,1,1,1
"1370",0.786690678965053,0.046372743018841,"NM",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1371",0.347808303821996,0.0415404088568651,"NM",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1372",0.31855427805995,0.0371707485797727,"NM",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1373",0.203772611675029,0.0332259538836527,"NM",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1374",1.50525144483759,0.115069837881704,"NM",2023-03-20,0,1,1,1,1,0,0,1,0,1,1,1
"1375",2.21372617531861,0.0264702277685533,"NM",2023-03-21,0,1,0,1,1,1,0,1,0,1,1,1
"1376",1.28332958265115,0.121483126760893,"NM",2023-03-22,0,1,1,1,0,1,0,1,0,1,0,1
"1377",0.962885826800379,0.208138633369517,"NM",2023-03-23,1,1,1,1,0,1,0,1,0,1,0,1
"1378",0.305716172539625,0.018699852829665,"NM",2023-03-24,1,1,1,1,1,1,0,1,0,1,1,1
"1379",0.132921083384923,0.0166290155356206,"NM",2023-03-25,1,1,1,1,1,1,0,1,0,1,1,1
"1380",0.994453856505462,0.215962981399399,"NM",2023-03-26,1,1,1,1,0,1,1,1,0,1,0,1
"1381",0.937411967552171,0.109954688998792,"NM",2023-03-27,1,1,1,1,1,0,0,1,0,1,1,1
"1382",1.00943259552453,0.103093468060679,"NM",2023-03-28,1,0,1,1,1,1,1,0,0,1,1,1
"1383",0.98728184007996,0.151927007779905,"NM",2023-03-29,1,1,1,1,0,1,0,1,1,1,0,1
"1384",0.232544952458039,0.00916528043797092,"NM",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1385",0.101601002284042,0.00812512419804274,"NM",2023-03-31,1,1,1,1,1,1,0,1,0,1,1,1
"1386",0.107683805800869,0.0072011526681762,"NM",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1387",1.52252946987943,0.241179920598244,"NV",2023-02-19,1,1,0,1,1,1,0,0,0,1,0,0
"1388",3.67713053549061,0.303122565194429,"NV",2023-02-20,0,1,0,1,1,1,0,1,0,1,1,0
"1389",5.30921906509341,0.187267079280566,"NV",2023-02-21,0,1,0,1,1,1,0,1,0,1,1,1
"1390",2.48399369025631,0.413266289421455,"NV",2023-02-22,0,1,1,1,0,1,0,0,0,1,0,1
"1391",1.59352333451234,0.370371159936794,"NV",2023-02-23,0,1,1,1,0,1,0,1,0,1,0,1
"1392",1.42827317211335,0.190424888609516,"NV",2023-02-24,1,1,0,1,1,1,0,1,0,0,1,1
"1393",2.09911421918482,0.1993864666407,"NV",2023-02-25,0,1,0,1,1,1,0,1,0,1,1,0
"1394",1.13252944102571,0.231948664927349,"NV",2023-02-26,1,1,0,1,1,1,1,1,0,1,0,0
"1395",2.49440908922218,0.198334436129498,"NV",2023-02-27,0,1,0,1,1,1,0,1,0,1,1,0
"1396",1.91789157404035,0.183576996227005,"NV",2023-02-28,1,1,0,1,1,1,0,0,0,1,1,1
"1397",4.03139210150879,0.0611322890541603,"NV",2023-03-01,0,1,0,1,1,1,0,0,0,1,1,0
"1398",0.933518226544279,0.281909920986032,"NV",2023-03-02,1,1,1,0,1,1,1,1,1,0,1,0
"1399",1.53927573680884,0.132277800577339,"NV",2023-03-03,1,1,0,1,1,1,0,1,0,1,0,1
"1400",0.532220716140658,0.187257230965693,"NV",2023-03-04,1,1,1,1,1,1,1,1,0,1,1,0
"1401",1.60015296728649,0.0435614197652323,"NV",2023-03-05,0,1,0,1,1,1,0,1,0,1,1,1
"1402",0.871474350860211,0.14349555028579,"NV",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
"1403",1.79643256255548,0.724642543160091,"NV",2023-03-07,1,1,0,0,0,1,1,1,0,0,0,0
"1404",0.808640779677032,0.034150738348767,"NV",2023-03-08,1,1,0,1,1,1,0,1,0,1,1,1
"1405",0.696795217588669,0.190541836482357,"NV",2023-03-09,1,1,1,1,1,1,1,0,0,1,1,1
"1406",1.2684489744666,0.029219606999449,"NV",2023-03-10,1,1,0,1,1,1,0,0,0,1,1,1
"1407",0.697589151445987,0.0270851385133693,"NV",2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
"1408",1.04951186578597,0.437490294709812,"NV",2023-03-12,1,1,1,1,0,1,0,1,1,1,0,1
"1409",0.410293459508131,0.166946495883821,"NV",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
"1410",0.971162111593679,0.391660516318677,"NV",2023-03-14,1,1,1,0,1,1,0,1,0,0,1,0
"1411",1.26061731147828,0.130353469228997,"NV",2023-03-15,1,1,1,1,0,1,1,1,1,1,0,0
"1412",0.537380037849785,0.127077244956591,"NV",2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
"1413",0.356669611837594,0.199311799262538,"NV",2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
"1414",0.254282763263471,0.0166770196205997,"NV",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1415",1.45712666760447,0.460521342048382,"NV",2023-03-19,1,1,0,0,0,1,0,1,1,0,0,0
"1416",0.385635839658623,0.153669026441866,"NV",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1417",0.899312236316408,0.193834987891897,"NV",2023-03-21,1,1,1,1,0,1,1,1,0,1,0,1
"1418",0.882267072847221,0.213627473080151,"NV",2023-03-22,1,1,1,1,0,1,1,1,1,1,0,0
"1419",0.920030767226543,0.163219853936764,"NV",2023-03-23,1,1,1,1,0,1,1,1,0,1,0,1
"1420",0.591404747611554,0.0118752983133056,"NV",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1421",0.917658840607512,0.314141571281438,"NV",2023-03-25,1,1,1,1,0,1,1,1,0,1,0,1
"1422",0.861308453670393,0.23838167042212,"NV",2023-03-26,1,1,1,1,0,1,1,1,0,1,0,1
"1423",0.479385274131989,0.256442835449405,"NV",2023-03-27,1,1,1,1,1,1,0,1,0,1,1,1
"1424",1.23951260387997,0.0969224533631681,"NV",2023-03-28,1,1,1,1,0,1,1,1,0,1,0,1
"1425",0.69631406604986,0.00954140558998809,"NV",2023-03-29,1,1,1,1,1,1,0,1,0,1,1,1
"1426",1.68201883559587,0.288561893340968,"NV",2023-03-30,1,1,1,0,1,1,0,1,0,0,1,1
"1427",0.412197997069798,0.18328102455988,"NV",2023-03-31,1,1,1,1,1,1,0,1,0,1,1,1
"1428",1.25516023191448,0.455582534963875,"NV",2023-04-01,1,1,0,1,1,0,1,1,0,1,1,0
"1429",4.62691187824762,0.114363029044761,"NY",2023-02-19,0,1,0,1,0,0,0,1,0,1,0,0
"1430",4.35743989914083,0.184869542888471,"NY",2023-02-20,0,1,1,1,0,0,1,0,0,0,0,0
"1431",3.47510132126389,0.153075627401981,"NY",2023-02-21,0,0,0,1,0,1,0,1,0,0,0,0
"1432",2.25461241603,0.173836576886135,"NY",2023-02-22,0,1,1,1,1,1,0,1,0,0,1,0
"1433",3.00006811920456,0.118328500913148,"NY",2023-02-23,0,1,0,1,1,1,0,0,0,0,1,0
"1434",2.55933067968171,0.174622210575934,"NY",2023-02-24,0,1,1,1,1,0,0,0,1,1,0,0
"1435",1.51503579293549,0.186188756125328,"NY",2023-02-25,0,1,1,1,0,1,0,0,0,1,0,0
"1436",3.00579414772782,0.104793014329008,"NY",2023-02-26,0,1,0,1,0,1,0,1,0,1,0,0
"1437",5.197130155704,0.0740044444963156,"NY",2023-02-27,0,1,0,1,1,0,0,1,0,0,1,0
"1438",1.73540819499248,0.127578552817317,"NY",2023-02-28,1,1,0,1,1,1,0,1,0,1,1,1
"1439",4.88445228548937,0.15507540668164,"NY",2023-03-01,0,1,1,0,0,1,0,0,1,0,0,0
"1440",2.55847884421321,0.164669618054863,"NY",2023-03-02,1,1,1,0,1,0,0,1,0,0,1,0
"1441",2.69552754789369,0.285673407123436,"NY",2023-03-03,1,1,0,1,0,1,0,0,0,1,0,1
"1442",1.19423049474712,0.168231396893082,"NY",2023-03-04,1,1,1,0,0,1,0,1,0,0,0,0
"1443",0.949735784143141,0.107031169010251,"NY",2023-03-05,1,1,1,1,1,1,0,0,0,1,1,0
"1444",1.75670507861732,0.181860533086174,"NY",2023-03-06,1,1,1,1,0,1,0,0,0,1,1,0
"1445",3.01560247631881,0.0973916066622749,"NY",2023-03-07,0,1,0,1,1,1,0,1,0,0,1,1
"1446",2.55978630814462,0.124224385079206,"NY",2023-03-08,0,1,1,1,1,1,1,0,0,0,1,0
"1447",1.70533317570259,0.0116650171034038,"NY",2023-03-09,0,1,0,1,1,1,1,0,0,1,1,1
"1448",2.12115042740441,0.227671340414102,"NY",2023-03-10,1,1,0,1,0,0,0,0,0,1,0,0
"1449",1.36945533068064,0.0929365770966266,"NY",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1450",1.01244461455568,0.128259479593186,"NY",2023-03-12,1,1,1,1,1,1,0,1,0,1,1,0
"1451",1.50183395331047,0.15358630007556,"NY",2023-03-13,1,1,1,1,0,1,0,1,0,1,0,0
"1452",9.26911858494418,0.655283726705659,"NY",2023-03-14,0,1,0,0,0,1,0,0,0,0,0,1
"1453",0.786031736444159,0.135461755998275,"NY",2023-03-15,1,1,1,1,1,1,0,1,0,1,0,0
"1454",3.95417976626861,0.249801057719035,"NY",2023-03-16,0,1,0,1,0,0,0,0,0,0,0,0
"1455",2.51069480355903,0.190720130122328,"NY",2023-03-17,0,1,1,1,0,1,0,1,0,1,0,0
"1456",0.772214107252048,0.125766556192768,"NY",2023-03-18,1,1,1,1,1,1,0,1,0,1,0,0
"1457",1.64222905675297,0.189916206221739,"NY",2023-03-19,1,0,1,1,1,0,0,1,0,1,1,0
"1458",8.54888009941972,0.320729861003404,"NY",2023-03-20,0,0,0,1,0,0,0,0,0,0,0,0
"1459",6.18977410867078,0.319025730450421,"NY",2023-03-21,0,0,0,1,0,1,0,0,0,0,0,1
"1460",1.39509318633416,0.172295626154431,"NY",2023-03-22,1,1,1,1,0,1,0,0,0,0,0,0
"1461",1.34306057701105,0.175869417814488,"NY",2023-03-23,1,1,1,1,1,0,0,1,1,0,1,1
"1462",5.55932195845518,0.347191526928663,"NY",2023-03-24,0,0,0,1,0,0,0,0,0,1,0,0
"1463",4.12625247211911,0.302564304628581,"NY",2023-03-25,0,0,0,1,0,1,0,0,0,1,0,0
"1464",1.86382087874728,0.263288837291407,"NY",2023-03-26,1,1,0,1,0,1,1,0,0,1,0,0
"1465",2.56863497626307,0.195705764136276,"NY",2023-03-27,0,1,1,1,0,0,0,0,1,1,1,0
"1466",2.83177131643108,0.299379106862095,"NY",2023-03-28,1,0,0,1,1,1,0,0,0,1,0,0
"1467",8.04900858762963,0.586340465450938,"NY",2023-03-29,1,0,0,1,0,0,1,1,0,1,0,0
"1468",3.62629224061115,0.379854385060917,"NY",2023-03-30,1,0,0,1,0,1,0,0,0,1,0,0
"1469",2.10064560360023,0.421753082237805,"NY",2023-03-31,1,1,0,1,0,0,1,1,0,1,1,0
"1470",1.77858409079643,0.284440004209538,"NY",2023-04-01,1,1,0,1,0,1,1,0,0,0,1,1
"1471",4.30781486324116,0.345740194743604,"OH",2023-02-19,0,1,0,1,1,0,0,1,0,1,1,0
"1472",3.46107621546449,0.390771099085653,"OH",2023-02-20,0,1,0,1,0,1,0,1,0,1,0,1
"1473",1.64114430988844,0.45857774487953,"OH",2023-02-21,1,1,1,1,1,1,0,0,0,1,1,1
"1474",4.60033042158912,0.301955417558777,"OH",2023-02-22,0,1,0,1,1,0,0,0,0,1,1,0
"1475",1.27779890774132,0.480129932672997,"OH",2023-02-23,1,1,1,1,1,1,0,0,0,0,1,1
"1476",2.13697591991442,0.325603132343045,"OH",2023-02-24,0,1,0,1,1,1,0,0,0,1,1,0
"1477",1.95522506164116,0.306659127896463,"OH",2023-02-25,0,1,0,0,1,1,0,1,0,0,1,1
"1478",2.36218687225629,0.244522476648484,"OH",2023-02-26,0,0,0,1,1,1,0,0,0,1,1,0
"1479",1.93284120896968,0.298124837651487,"OH",2023-02-27,1,1,0,1,1,1,0,1,0,1,1,0
"1480",3.60594252938345,0.190083458552442,"OH",2023-02-28,0,0,0,1,1,1,0,0,0,1,1,0
"1481",4.5521312291173,0.226939512992547,"OH",2023-03-01,0,1,0,1,1,1,0,1,0,1,1,1
"1482",2.71583762073302,0.328237998081962,"OH",2023-03-02,0,1,1,0,0,1,0,0,0,0,0,1
"1483",1.45437211474229,0.284297114777614,"OH",2023-03-03,1,1,1,1,1,1,0,0,0,1,1,0
"1484",1.12725199625497,0.182982204359704,"OH",2023-03-04,1,1,0,1,1,1,1,0,0,1,1,1
"1485",1.43692599385101,0.206789071210082,"OH",2023-03-05,1,1,0,1,1,1,0,1,0,1,1,0
"1486",2.37767512167452,0.227609946715822,"OH",2023-03-06,0,1,0,1,1,1,0,0,0,1,0,0
"1487",2.78044626674063,0.372672559136881,"OH",2023-03-07,0,0,1,1,0,1,0,0,0,1,0,0
"1488",2.35448110990042,0.202364432357954,"OH",2023-03-08,0,1,0,1,1,1,0,0,0,1,1,0
"1489",2.95893584647726,0.258253492235272,"OH",2023-03-09,0,1,1,0,0,1,0,0,0,1,0,1
"1490",1.26920124953591,0.307774197597967,"OH",2023-03-10,1,0,1,1,1,1,1,0,0,1,1,1
"1491",1.14454716144846,0.253407918632092,"OH",2023-03-11,1,1,1,1,0,1,0,1,0,0,0,1
"1492",2.25337439976905,0.0533200476637318,"OH",2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
"1493",2.00437116689518,0.153194609058152,"OH",2023-03-13,0,1,0,0,1,1,1,1,1,0,1,0
"1494",1.21456009570644,0.194990975540153,"OH",2023-03-14,0,1,1,1,1,0,1,1,0,1,1,0
"1495",0.780427052805419,0.154636188497271,"OH",2023-03-15,1,1,1,1,1,1,0,0,0,1,1,1
"1496",1.56550370667752,0.119791228565725,"OH",2023-03-16,1,1,0,1,1,1,1,1,0,1,1,0
"1497",2.11002356818236,0.0446630251959715,"OH",2023-03-17,0,1,0,1,1,1,0,0,0,1,1,1
"1498",0.911733653757503,0.0435656581245269,"OH",2023-03-18,1,1,0,1,1,1,0,1,0,1,1,1
"1499",0.934670822525637,0.278713542429131,"OH",2023-03-19,1,0,1,1,1,1,0,1,0,1,1,1
"1500",2.11525422776611,0.469228883648015,"OH",2023-03-20,1,1,0,1,0,0,0,0,0,1,0,0
"1501",1.50257442224681,0.0413606339319517,"OH",2023-03-21,0,1,0,1,1,1,0,1,0,1,1,1
"1502",1.57379818663701,0.357807115652129,"OH",2023-03-22,1,0,1,1,1,1,1,0,1,1,1,0
"1503",2.2406681292091,0.128841119069002,"OH",2023-03-23,0,1,0,1,0,1,1,1,1,1,0,0
"1504",1.50712591835532,0.29633653539988,"OH",2023-03-24,0,1,1,1,0,0,0,1,1,1,0,0
"1505",1.86232281410981,0.145362802024656,"OH",2023-03-25,0,1,0,1,0,1,1,0,1,1,0,1
"1506",1.05017249496373,0.0410949761095805,"OH",2023-03-26,1,1,0,1,1,1,1,1,1,1,1,1
"1507",1.65208864886534,0.280001965865364,"OH",2023-03-27,0,1,1,0,0,1,1,1,0,0,0,0
"1508",1.16759182543603,0.206915011149112,"OH",2023-03-28,0,1,1,1,1,0,1,1,1,0,1,0
"1509",0.816314389660401,0.152347628761888,"OH",2023-03-29,1,1,1,1,1,1,0,1,1,1,1,0
