"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"1142",NA,NA,"NC",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",NA,NA,"NC",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1144",1.17337552681118,1.14075174194616,"NC",2024-05-21,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"1145",0.75406837848306,0.551481961627947,"NC",2024-05-22,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1146",0.160502986146219,0.221106237098138,"NC",2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1147",NA,NA,"NC",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148",NA,NA,"NC",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",NA,NA,"NC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151",0.678838504556302,0.990964270295274,"NC",2024-05-28,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1152",NA,NA,"NC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1153",NA,NA,"NC",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1154",0.941527132268325,1.31005867267996,"NC",2024-05-31,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1155",NA,NA,"NC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",NA,NA,"NC",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158",0.657403798921796,0.696330488799255,"NC",2024-06-04,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1159",1.81873619398648,1.01763913852474,"NC",2024-06-05,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1160",1.39209944419361,0.821120225969284,"NC",2024-06-06,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"1161",0.647763346844461,0.691788704198809,"NC",2024-06-07,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1162",NA,NA,"NC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",0.210561040926277,0.330372630659923,"NC",2024-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1164",0.659264026877887,0.712720804015436,"NC",2024-06-10,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"1165",NA,NA,"NC",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1166",0.629432091066538,0.888610202400375,"NC",2024-06-12,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1167",0.2307683566763,0.359516271884062,"NC",2024-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1168",NA,NA,"NC",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169",NA,NA,"NC",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.439741978152951,0.624245770486045,"NC",2024-06-17,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1172",1.07211896195549,0.873314350280576,"NC",2024-06-18,1,1,1,1,1,1,0,0,1,0,1,1,0,0
"1173",0.742883569868095,0.944223271492867,"NC",2024-06-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1174",NA,NA,"NC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1175",0.453189747321726,0.629810233506462,"NC",2024-06-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1176",NA,NA,"NC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.11360762200765,0.118242550575985,"ND",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",NA,NA,"ND",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",0.0317306247853623,0.117951584407615,"NH",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1266",NA,NA,"NH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2.62171378560824,1.0605563889864,"NJ",2024-05-12,0,1,1,1,0,0,1,0,1,1,1,0,0,1
"1304",3.9700258075795,0.76449595592741,"NJ",2024-05-13,0,0,1,1,1,0,1,0,1,1,0,1,0,1
"1305",1.9408706084425,0.535956446355791,"NJ",2024-05-14,1,0,0,1,1,1,1,1,1,0,0,0,0,1
"1306",2.43901054810133,0.834019874041861,"NJ",2024-05-15,0,1,0,0,0,1,1,0,0,0,0,0,1,0
"1307",2.58210469605194,0.467474202200035,"NJ",2024-05-16,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1308",3.67912076479709,0.877152783616369,"NJ",2024-05-17,0,1,1,1,1,0,0,0,0,0,1,1,0,0
"1309",1.64574976459114,0.827939016749145,"NJ",2024-05-18,0,1,1,0,1,1,1,0,0,1,0,1,0,1
"1310",NA,NA,"NJ",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1311",2.52646501733051,0.656284191330263,"NJ",2024-05-20,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"1312",0.87460620461857,0.490933645308346,"NJ",2024-05-21,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"1313",6.05934123297859,0.787463824432749,"NJ",2024-05-22,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"1314",3.19371111638754,0.776728910666545,"NJ",2024-05-23,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"1315",2.55168427497819,0.838709519895137,"NJ",2024-05-24,1,0,0,1,1,1,0,0,0,0,1,1,0,0
"1316",2.7881379286689,0.707989671207476,"NJ",2024-05-25,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"1317",4.46123968018725,0.903116793726884,"NJ",2024-05-26,0,1,1,0,1,0,1,0,0,1,0,0,0,1
"1318",2.60001750291154,0.986077219246072,"NJ",2024-05-27,0,1,1,0,1,0,1,0,0,0,0,1,0,1
"1319",1.31189303337319,0.533269669286946,"NJ",2024-05-28,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1320",5.79109622365294,1.01009963150198,"NJ",2024-05-29,0,1,0,1,1,1,0,0,0,0,0,1,0,0
"1321",2.91901098124503,0.68816960178664,"NJ",2024-05-30,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1322",2.23217731759301,0.742469538494597,"NJ",2024-05-31,1,1,0,1,1,1,1,1,0,0,1,1,0,0
"1323",1.27402469652688,0.709083197467516,"NJ",2024-06-01,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"1324",1.74161521881466,0.725338653947963,"NJ",2024-06-02,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1325",3.89931016152949,1.03333103781566,"NJ",2024-06-03,0,1,1,0,1,0,1,0,0,1,1,1,0,1
"1326",1.19498695324346,0.71805712044929,"NJ",2024-06-04,1,0,1,1,1,1,0,0,0,1,1,1,1,0
"1327",3.5452202951355,0.784404416187007,"NJ",2024-06-05,0,1,0,1,1,1,1,0,0,0,0,1,0,1
"1328",4.62354698742797,0.810826176314254,"NJ",2024-06-06,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"1329",2.47339871745643,0.668772536482547,"NJ",2024-06-07,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1330",2.71905640339771,0.863071159512043,"NJ",2024-06-08,0,1,0,1,0,1,1,0,1,0,1,0,0,1
"1331",3.62146200139236,0.421665963255181,"NJ",2024-06-09,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1332",3.33186258746198,0.77353865205706,"NJ",2024-06-10,1,0,0,1,1,1,0,0,1,0,1,0,1,0
"1333",4.27006570533757,0.760833733254651,"NJ",2024-06-11,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"1334",7.14153656240575,0.802926883036427,"NJ",2024-06-12,1,0,0,1,1,0,0,0,0,0,0,1,0,0
"1335",5.72408846615812,0.873840559975735,"NJ",2024-06-13,1,0,1,0,1,1,0,0,0,0,0,1,0,0
"1336",3.2171507795056,0.745826340760074,"NJ",2024-06-14,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"1337",6.03261711470609,0.925113824162007,"NJ",2024-06-15,0,1,1,1,1,0,0,0,0,1,1,1,0,0
"1338",3.02501360805924,0.803809914323881,"NJ",2024-06-16,0,1,0,1,1,1,0,0,0,0,0,1,0,0
"1339",3.14437414633418,0.640586468398439,"NJ",2024-06-17,0,0,1,1,1,1,0,0,1,0,1,0,0,0
"1340",5.1518684655074,0.747164629881801,"NJ",2024-06-18,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"1341",0.93367528812717,0.70971855341747,"NJ",2024-06-19,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1342",14.4270618811503,1.0058307245252,"NJ",2024-06-20,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"1343",5.6327839212885,0.787556220118425,"NJ",2024-06-21,1,0,1,1,1,0,0,0,0,0,1,0,0,0
"1344",5.04966284863833,1.02521387943147,"NJ",2024-06-22,1,0,0,1,1,1,0,0,0,0,0,1,0,0
"1345",2.27179822062525,1.1467931125726,"NM",2024-05-12,0,0,1,0,1,1,1,0,0,0,0,1,0,1
"1346",0.832219876976439,0.78765689502956,"NM",2024-05-13,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1347",0.455258384568548,0.0897380260902886,"NM",2024-05-14,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1348",0.613477966370102,0.491898535298068,"NM",2024-05-15,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1349",0.641891514808197,0.369668568799875,"NM",2024-05-16,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1350",0.306280203479484,0.0944225360709082,"NM",2024-05-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1351",0.0551942096680538,0.0958037557194267,"NM",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1352",0.860815668432011,0.800482158494653,"NM",2024-05-19,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1353",0.568061345054931,0.332435927015478,"NM",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1354",0.688080453459828,0.55379553139233,"NM",2024-05-21,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1355",1.02370929573832,0.730709289540844,"NM",2024-05-22,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1356",0.976420948341963,0.608302899483137,"NM",2024-05-23,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1357",0.755028400582753,0.380869061346264,"NM",2024-05-24,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1358",0.355713626511032,0.103165697491002,"NM",2024-05-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1359",0.196328246016291,0.103938146094676,"NM",2024-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1360",1.3876969220404,0.643100687452555,"NM",2024-05-27,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"1361",1.50077168976155,0.709281473796477,"NM",2024-05-28,0,1,0,1,1,1,1,0,0,1,1,1,1,1
"1362",1.42729385002411,0.651751346941162,"NM",2024-05-29,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1363",1.50699124794185,0.776381476641812,"NM",2024-05-30,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1364",3.18098323201762,0.840276035795124,"NM",2024-05-31,0,1,0,1,1,1,1,0,1,1,1,1,0,1
"1365",2.83865124393606,1.23702991729901,"NM",2024-06-01,0,1,0,1,1,1,1,0,1,0,1,1,1,1
